Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_min,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_min,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_min,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_min,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_min,ICCC_Volume_volatility,ICCC_Volume_change
2018-05-20,7.21,7.3,7.12,0.17999999999999972,-0.17999999999999972,7.24,7.3,7.18,0.1200000000000001,-0.1200000000000001,7.105,7.14,7.07,0.0699999999999994,-0.0699999999999994,7.11,7.15,7.07,0.08000000000000007,-0.08000000000000007,3931,4378,3484,894,894
2018-05-27,7.024,7.09,6.93,0.16000000000000014,-0.16000000000000014,7.056,7.1,7.0,0.09999999999999964,-0.08999999999999986,7.008,7.07,6.93,0.14000000000000057,-0.10000000000000053,7.036,7.1,6.96,0.13999999999999968,-0.09999999999999964,4328,6744,1507,5237,2098
2018-06-03,6.938,7.05,6.8,0.25,-0.21999999999999975,6.946,7.09,6.8,0.29000000000000004,-0.21999999999999975,6.878,7.0,6.8,0.20000000000000018,-0.16999999999999993,6.898,7.05,6.8,0.25,-0.21999999999999975,7467,25775,510,25265,-690
2018-06-10,6.816,6.84,6.79,0.04999999999999982,0.040000000000000036,6.848,6.88,6.79,0.08999999999999986,-0.03000000000000025,6.794,6.81,6.75,0.05999999999999961,0.05999999999999961,6.81,6.85,6.75,0.09999999999999964,0.09999999999999964,1748,3366,684,2682,-2682
2018-06-17,6.808,6.85,6.74,0.10999999999999943,-0.0699999999999994,6.835999999999999,6.85,6.81,0.040000000000000036,-0.040000000000000036,6.748,6.75,6.74,0.009999999999999787,-0.009999999999999787,6.794,6.84,6.75,0.08999999999999986,0.040000000000000036,4987,6533,2316,4217,-1989
2018-06-24,6.7875,6.82,6.75,0.07000000000000028,0.07000000000000028,6.8125,6.87,6.75,0.1200000000000001,0.1200000000000001,6.7875,6.82,6.75,0.07000000000000028,0.07000000000000028,6.8125,6.87,6.75,0.1200000000000001,0.1200000000000001,757,1167,242,925,39
2018-07-01,6.8325,6.88,6.8,0.08000000000000007,0.03000000000000025,6.935,7.18,6.85,0.33000000000000007,0.33000000000000007,6.8075,6.88,6.75,0.1299999999999999,0.08000000000000007,6.855,6.96,6.8,0.16000000000000014,0.16000000000000014,6679,18414,1708,16706,14209
2018-07-08,7.114,7.4,6.97,0.4300000000000006,-0.07000000000000028,7.498,8.09,6.97,1.12,-1.12,6.944,7.18,6.75,0.4299999999999997,-0.16000000000000014,7.076,7.46,6.87,0.5899999999999999,-0.4900000000000002,14976,36501,2423,34078,-32686
2018-07-15,7.02,7.12,6.95,0.16999999999999993,0.1200000000000001,7.14,7.29,7.0,0.29000000000000004,0.1200000000000001,6.96,7.12,6.87,0.25,0.25,7.026,7.12,6.9,0.21999999999999975,0.15000000000000036,6790,18932,1093,17839,-2378
2018-07-22,7.126,7.21,7.02,0.1900000000000004,-0.10999999999999943,7.146,7.21,7.04,0.16999999999999993,-0.02999999999999936,7.042,7.18,6.9,0.27999999999999936,-0.27999999999999936,7.044,7.18,6.9,0.27999999999999936,-0.27999999999999936,3002,9168,0,9168,9168
2018-07-29,6.822,7.05,6.7,0.34999999999999964,-0.34999999999999964,6.898,7.05,6.78,0.2699999999999996,-0.21999999999999975,6.692,6.8,6.5,0.2999999999999998,-0.17999999999999972,6.758,6.94,6.62,0.3200000000000003,-0.17999999999999972,8766,18106,1879,16227,-5706
2018-08-05,6.6,6.74,6.5,0.2400000000000002,0.0600000000000005,6.664,6.74,6.56,0.1800000000000006,-0.0600000000000005,6.536,6.62,6.5,0.1200000000000001,-0.05999999999999961,6.604,6.74,6.5,0.2400000000000002,-0.2400000000000002,5460,11403,784,10619,1960
2018-08-12,6.58,6.68,6.5,0.17999999999999972,0.13999999999999968,6.645,6.69,6.57,0.1200000000000001,0.0699999999999994,6.555,6.63,6.5,0.1299999999999999,0.1299999999999999,6.592499999999999,6.68,6.52,0.16000000000000014,0.08999999999999986,4725,6913,933,5980,-5980
2018-08-19,6.848,6.97,6.79,0.17999999999999972,0.1200000000000001,6.91,6.97,6.79,0.17999999999999972,0.1200000000000001,6.78,6.83,6.71,0.1200000000000001,0.07000000000000028,6.812,6.97,6.73,0.23999999999999932,0.04999999999999982,3379,5193,533,4660,-3094
2018-08-26,6.8575,6.9,6.78,0.1200000000000001,0.1200000000000001,6.922499999999999,6.97,6.85,0.1200000000000001,0.0,6.84,6.9,6.78,0.1200000000000001,0.1200000000000001,6.9,6.97,6.83,0.13999999999999968,0.019999999999999574,2675,4998,539,4459,-2484
2018-09-02,6.976,7.25,6.8,0.4500000000000002,0.2599999999999998,7.402,8.0,6.9,1.0999999999999996,0.75,6.9559999999999995,7.2,6.8,0.40000000000000036,0.2699999999999996,7.208,7.49,6.9,0.5899999999999999,0.5499999999999998,4884,8988,931,8057,-3073
2018-09-09,7.956,8.47,7.51,0.9600000000000009,0.39000000000000057,8.336,8.75,7.99,0.7599999999999998,0.17999999999999972,7.73,8.0,7.5,0.5,0.15000000000000036,8.166,8.45,7.85,0.5999999999999996,0.3200000000000003,18790,42144,2813,39331,3020
2018-09-16,8.106,8.99,7.5,1.4900000000000002,1.0600000000000005,8.598,9.24,7.75,1.4900000000000002,0.9700000000000006,7.786,8.36,7.33,1.0299999999999994,0.7199999999999998,8.192,8.99,7.6,1.3900000000000006,0.7399999999999993,21237,49934,7179,42755,-421
2018-09-23,8.514,8.67,8.37,0.3000000000000007,-0.27999999999999936,8.664,8.78,8.54,0.2400000000000002,-0.06999999999999851,8.358,8.51,8.3,0.20999999999999908,0.049999999999998934,8.43,8.61,8.3,0.3099999999999987,0.20999999999999908,5546,9180,1535,7645,3949
2018-09-30,8.374,8.51,8.2,0.3100000000000005,-0.16000000000000014,8.558,8.99,8.38,0.6099999999999994,0.4800000000000004,8.148,8.4,7.98,0.41999999999999993,-0.05000000000000071,8.422,8.9,8.24,0.6600000000000001,0.45000000000000107,7779,14182,3691,10491,3463
2018-10-07,8.644,8.8,8.52,0.28000000000000114,-0.09999999999999964,8.886000000000001,9.3,8.56,0.7400000000000002,-0.7400000000000002,8.424,8.6,8.11,0.4900000000000002,-0.03999999999999915,8.741999999999999,9.03,8.56,0.46999999999999886,-0.46999999999999886,12064,26015,574,25441,-25441
2018-10-14,8.345,8.52,8.23,0.28999999999999915,-0.15000000000000036,8.4125,8.52,8.23,0.28999999999999915,-0.11999999999999922,8.3125,8.52,8.23,0.28999999999999915,-0.019999999999999574,8.39,8.52,8.23,0.28999999999999915,-0.20999999999999908,811,1693,137,1556,574
2018-10-21,8.094,8.34,7.77,0.5700000000000003,-0.41999999999999993,8.22,8.44,7.92,0.5199999999999996,-0.5199999999999996,8.076,8.29,7.77,0.5199999999999996,-0.33000000000000007,8.22,8.44,7.92,0.5199999999999996,-0.5199999999999996,1698,4201,286,3915,-2562
2018-10-28,7.8125,7.98,7.57,0.41000000000000014,-0.21999999999999975,7.9399999999999995,8.1,7.77,0.33000000000000007,-0.33000000000000007,7.495,7.98,7.1,0.8800000000000008,-0.6399999999999997,7.735,7.98,7.5,0.4800000000000004,-0.4500000000000002,5838,16006,749,15257,12533
2018-11-04,7.4975000000000005,7.71,7.37,0.33999999999999986,0.10999999999999943,7.61,7.71,7.4,0.3099999999999996,0.2999999999999998,7.44,7.69,7.3,0.39000000000000057,-0.10000000000000053,7.505,7.69,7.3,0.39000000000000057,-0.10000000000000053,1462,2061,276,1785,1785
2018-11-11,7.568,7.76,7.47,0.29000000000000004,0.08000000000000007,7.69,8.05,7.54,0.5100000000000007,0.0,7.534,7.76,7.39,0.3700000000000001,0.16000000000000014,7.58,7.76,7.39,0.3700000000000001,0.16000000000000014,1624,4768,146,4622,-2040
2018-11-18,7.5,7.5,7.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.45,7.5,7.4,0.09999999999999964,0.09999999999999964,7.45,7.5,7.4,0.09999999999999964,0.09999999999999964,625,839,411,428,-428
2018-11-25,7.465,7.49,7.45,0.040000000000000036,-0.040000000000000036,7.4875,7.5,7.45,0.04999999999999982,-0.04999999999999982,7.4375,7.48,7.35,0.13000000000000078,-0.13000000000000078,7.4625,7.5,7.35,0.15000000000000036,-0.15000000000000036,1484,2780,925,1855,1855
2018-12-02,7.35,7.48,7.1,0.3800000000000008,0.09999999999999964,7.4275,7.48,7.32,0.16000000000000014,0.009999999999999787,7.2175,7.48,6.83,0.6500000000000004,0.6299999999999999,7.3149999999999995,7.48,7.14,0.34000000000000075,0.28000000000000025,2756,9546,203,9343,-9343
2018-12-09,7.306,7.4,7.24,0.16000000000000014,-0.10000000000000053,7.306,7.4,7.24,0.16000000000000014,-0.10000000000000053,7.2,7.3,6.95,0.34999999999999964,0.09999999999999964,7.244,7.3,7.17,0.1299999999999999,0.09999999999999964,2836,9942,146,9796,-8951
2018-12-16,7.048,7.4,6.5,0.9000000000000004,-0.9000000000000004,7.11,7.4,6.61,0.79,-0.79,6.856,7.24,6.38,0.8600000000000003,-0.8200000000000003,6.88,7.3,6.4,0.8999999999999995,-0.8999999999999995,4845,12991,607,12384,11806
2018-12-23,6.885,7.15,6.6,0.5500000000000007,0.5500000000000007,7.0625,7.19,6.7,0.4900000000000002,0.46999999999999975,6.7875,6.93,6.6,0.33000000000000007,0.20999999999999996,7.015000000000001,7.19,6.65,0.54,0.39999999999999947,2782,4620,1928,2692,2197
2018-12-30,7.046666666666667,7.17,6.95,0.21999999999999975,-0.0699999999999994,7.053333333333334,7.17,6.95,0.21999999999999975,-0.08999999999999986,6.973333333333334,7.02,6.95,0.0699999999999994,-0.0699999999999994,6.98,7.04,6.95,0.08999999999999986,-0.08999999999999986,1001,1650,500,1150,354
2019-01-06,6.958,7.15,6.8,0.35000000000000053,0.3000000000000007,7.042,7.25,6.85,0.40000000000000036,0.3000000000000007,6.91,7.08,6.75,0.33000000000000007,0.23000000000000043,7.016,7.15,6.85,0.3000000000000007,0.27000000000000046,1922,4314,314,4000,1019
2019-01-13,7.21,7.24,7.18,0.0600000000000005,0.0600000000000005,7.46,8.1,7.24,0.8599999999999994,0.8499999999999996,7.1225000000000005,7.18,7.01,0.16999999999999993,-0.02999999999999936,7.29,7.56,7.15,0.40999999999999925,0.3099999999999996,11181,41369,256,41113,41113
2019-01-20,7.6325,7.83,7.44,0.3899999999999997,0.16999999999999993,7.87,8.15,7.65,0.5,-0.019999999999999574,7.5475,7.83,7.4,0.4299999999999997,0.4299999999999997,7.7675,8.09,7.5,0.5899999999999999,0.33000000000000007,6046,11016,0,11016,-5633
2019-01-27,7.812,8.09,7.35,0.7400000000000002,-0.7400000000000002,7.834,8.09,7.37,0.7199999999999998,-0.7199999999999998,7.692,8.09,7.26,0.8300000000000001,-0.7400000000000002,7.796,8.09,7.37,0.7199999999999998,-0.7199999999999998,6187,18601,179,18422,542
2019-02-03,7.25,7.51,7.11,0.39999999999999947,0.16000000000000014,7.42,7.54,7.13,0.41000000000000014,0.009999999999999787,7.208,7.51,7.1,0.41000000000000014,0.35999999999999943,7.32,7.51,7.13,0.3799999999999999,0.35999999999999943,2569,5050,264,4786,-2894
2019-02-10,7.6975,8.25,7.28,0.9699999999999998,-0.3799999999999999,7.785,8.28,7.3,0.9799999999999995,-0.3600000000000003,7.3375,7.66,6.99,0.6699999999999999,-0.6699999999999999,7.425,7.79,7.0,0.79,-0.6600000000000001,8806,25990,253,25737,7852
2019-02-17,7.218,7.29,7.12,0.16999999999999993,0.14999999999999947,7.254,7.3,7.12,0.17999999999999972,0.14999999999999947,7.112,7.24,7.0,0.2400000000000002,-0.1200000000000001,7.16,7.29,7.0,0.29000000000000004,0.07000000000000028,2275,7160,287,6873,1106
2019-02-24,7.11,7.2,6.99,0.20999999999999996,-0.10999999999999943,7.2275,7.3,7.15,0.14999999999999947,-0.1200000000000001,7.02,7.1,6.92,0.17999999999999972,-0.17999999999999972,7.1375,7.29,7.0,0.29000000000000004,-0.2599999999999998,10772,20941,1434,19507,12853
2019-03-03,6.934,7.1,6.76,0.33999999999999986,-0.33999999999999986,6.984,7.1,6.9,0.1999999999999993,-0.1999999999999993,6.874,6.99,6.71,0.28000000000000025,-0.28000000000000025,6.886,6.99,6.71,0.28000000000000025,-0.28000000000000025,2463,3662,892,2770,834
2019-03-10,6.765000000000001,6.82,6.73,0.08999999999999986,0.040000000000000036,6.8575,6.94,6.78,0.16000000000000014,0.1299999999999999,6.6825,6.73,6.6,0.13000000000000078,-0.10000000000000053,6.79,6.84,6.7,0.13999999999999968,0.1200000000000001,2682,7002,459,6543,6543
2019-03-17,6.915,6.95,6.86,0.08999999999999986,0.04999999999999982,6.915,6.95,6.86,0.08999999999999986,0.04999999999999982,6.890000000000001,6.95,6.84,0.11000000000000032,0.04999999999999982,6.8925,6.95,6.85,0.10000000000000053,0.04999999999999982,986,2491,180,2311,860
2019-03-24,6.186,6.67,5.55,1.12,-0.29000000000000004,6.5,6.67,6.38,0.29000000000000004,-0.29000000000000004,6.104,6.67,5.55,1.12,-0.3700000000000001,6.352,6.67,5.91,0.7599999999999998,-0.3200000000000003,50844,213000,136,212864,3513
2019-03-31,6.116,6.33,5.92,0.41000000000000014,-0.41000000000000014,6.314,6.38,6.25,0.1299999999999999,-0.1299999999999999,6.038,6.15,5.91,0.2400000000000002,-0.2400000000000002,6.202,6.35,5.93,0.41999999999999993,-0.09999999999999964,14589,27748,5726,22022,12683
2019-04-07,6.2540000000000004,6.4,6.0,0.40000000000000036,0.25,6.442,6.63,6.3,0.33000000000000007,0.0,6.146,6.29,5.96,0.33000000000000007,0.23000000000000043,6.382,6.63,6.19,0.4399999999999995,-0.09999999999999964,5357,9308,2092,7216,-7113
2019-04-14,6.0425,6.15,5.99,0.16000000000000014,0.0,6.1525,6.2,6.11,0.08999999999999986,-0.02999999999999936,5.9350000000000005,6.0,5.85,0.15000000000000036,-0.14000000000000057,5.97,6.05,5.89,0.16000000000000014,-0.16000000000000014,7107,14933,2727,12206,12206
2019-04-21,6.126,6.42,5.98,0.4399999999999995,0.019999999999999574,6.358,6.49,6.21,0.28000000000000025,0.28000000000000025,6.018,6.13,5.9,0.22999999999999954,0.09999999999999964,6.194,6.33,6.05,0.28000000000000025,0.040000000000000036,6404,15784,525,15259,4724
2019-04-28,6.142,6.32,5.85,0.47000000000000064,-0.27999999999999936,6.298,6.49,6.0,0.4900000000000002,-0.33000000000000007,6.044,6.26,5.85,0.41000000000000014,-0.35999999999999943,6.128,6.43,5.93,0.5,-0.3799999999999999,4245,9164,958,8206,2978
2019-05-05,6.3425,6.53,6.2,0.33000000000000007,0.019999999999999574,6.45,6.6,6.22,0.3799999999999999,-0.23000000000000043,6.1425,6.22,5.99,0.22999999999999954,0.0699999999999994,6.4,6.6,6.22,0.3799999999999999,-0.1800000000000006,18827,59918,1147,58771,-11678
2019-05-12,6.366,6.47,6.22,0.25,-0.07000000000000028,6.438,6.57,6.25,0.3200000000000003,-0.17999999999999972,6.222,6.33,6.15,0.17999999999999972,-0.09999999999999964,6.228,6.33,6.15,0.17999999999999972,-0.09999999999999964,5280,8163,2091,6072,1775
2019-05-19,6.04,6.1,5.94,0.15999999999999925,0.019999999999999574,6.253333333333333,6.26,6.25,0.009999999999999787,-0.009999999999999787,5.973333333333334,6.0,5.94,0.05999999999999961,0.019999999999999574,5.99,6.0,5.98,0.019999999999999574,0.019999999999999574,5196,6370,3308,3062,458
2019-05-26,6.1725,6.2,6.15,0.04999999999999982,-0.02999999999999936,6.29,6.53,6.16,0.3700000000000001,0.11000000000000032,6.0875,6.16,6.0,0.16000000000000014,0.15000000000000036,6.155,6.29,6.0,0.29000000000000004,0.29000000000000004,10330,39671,100,39571,-695
2019-06-02,6.612,6.86,6.42,0.4400000000000004,0.4400000000000004,6.844,7.05,6.42,0.6299999999999999,0.5300000000000002,6.392,6.65,6.21,0.4400000000000004,0.1900000000000004,6.67,6.84,6.4,0.4399999999999995,0.4399999999999995,12362,23078,2110,20968,1769
2019-06-09,6.666,6.85,6.48,0.3699999999999992,-0.3699999999999992,6.842,6.91,6.72,0.1900000000000004,0.03000000000000025,6.418,6.5,6.21,0.29000000000000004,0.27000000000000046,6.592,6.7,6.55,0.15000000000000036,0.15000000000000036,7839,9865,5392,4473,-4473
2019-06-16,6.76,6.86,6.7,0.16000000000000014,-0.05999999999999961,6.84,6.9,6.71,0.1900000000000004,-0.17999999999999972,6.55,6.6,6.51,0.08999999999999986,0.0,6.752,6.86,6.6,0.2600000000000007,-0.05000000000000071,8002,11123,5333,5790,-5361
2019-06-23,6.566,6.7,6.45,0.25,-0.25,6.718,6.81,6.6,0.20999999999999996,-0.10000000000000053,6.384,6.5,6.14,0.3600000000000003,0.1900000000000004,6.62,6.81,6.5,0.3099999999999996,0.009999999999999787,7400,12729,2522,10207,-10207
2019-06-30,6.4175,6.44,6.4,0.040000000000000036,0.0,6.585,6.85,6.44,0.40999999999999925,0.1299999999999999,6.405,6.44,6.35,0.09000000000000075,0.05000000000000071,6.4675,6.55,6.43,0.1200000000000001,0.020000000000000462,3454,8564,307,8257,-1197
2019-07-07,6.352,6.52,6.09,0.4299999999999997,-0.3600000000000003,6.518,6.84,6.23,0.6099999999999994,-0.23999999999999932,6.226,6.4,6.04,0.3600000000000003,-0.3100000000000005,6.284,6.45,6.04,0.41000000000000014,-0.2400000000000002,7541,20512,1539,18973,-124
2019-07-14,6.23,6.28,6.15,0.1299999999999999,-0.04999999999999982,6.336,6.44,6.25,0.1900000000000004,-0.17999999999999972,6.112,6.15,6.05,0.10000000000000053,-0.09000000000000075,6.222,6.3,6.11,0.1899999999999995,-0.1899999999999995,3631,6723,1335,5388,1883
2019-07-21,6.158,6.25,6.07,0.17999999999999972,-0.04999999999999982,6.22,6.25,6.12,0.1299999999999999,0.009999999999999787,6.078,6.09,6.07,0.019999999999999574,0.0,6.13,6.24,6.07,0.16999999999999993,-0.02999999999999936,1371,2053,831,1222,561
2019-07-28,6.114,6.25,6.0,0.25,-0.25,6.16,6.25,6.0,0.25,-0.25,5.998,6.22,5.75,0.46999999999999975,-0.46999999999999975,6.012,6.22,5.8,0.41999999999999993,-0.41999999999999993,5056,8766,3926,4840,4840
2019-08-04,6.034,6.05,6.0,0.04999999999999982,0.0,6.048,6.05,6.04,0.009999999999999787,0.0,5.9159999999999995,6.02,5.81,0.20999999999999996,0.13999999999999968,5.93,6.02,5.81,0.20999999999999996,0.0699999999999994,3366,7001,827,6174,1037
2019-08-11,5.894,6.03,5.76,0.27000000000000046,-0.21999999999999975,5.932,6.05,5.76,0.29000000000000004,-0.08999999999999986,5.798,5.86,5.75,0.11000000000000032,-0.09000000000000075,5.864,6.0,5.75,0.25,-0.040000000000000036,2326,5437,350,5087,-3572
2019-08-18,5.752,5.89,5.5,0.3899999999999997,-0.3899999999999997,5.828,5.9,5.75,0.15000000000000036,-0.08999999999999986,5.64,5.89,5.3,0.5899999999999999,-0.5899999999999999,5.7379999999999995,5.89,5.55,0.33999999999999986,-0.23999999999999932,3221,5139,125,5014,4977
2019-08-25,5.5475,5.61,5.5,0.11000000000000032,-0.0600000000000005,5.6975,5.79,5.62,0.16999999999999993,-0.08000000000000007,5.48,5.6,5.4,0.1999999999999993,-0.1999999999999993,5.5725,5.7,5.4,0.2999999999999998,-0.2999999999999998,3637,5827,1549,4278,1532
2019-09-01,5.422,5.63,5.16,0.46999999999999975,-0.33999999999999986,5.566,5.7,5.41,0.29000000000000004,-0.29000000000000004,5.308,5.5,5.15,0.34999999999999964,-0.3200000000000003,5.3660000000000005,5.5,5.15,0.34999999999999964,-0.2999999999999998,9728,34898,1916,32982,-2613
2019-09-08,5.4799999999999995,5.75,5.3,0.4500000000000002,0.2999999999999998,5.624,5.9,5.4,0.5,0.1299999999999999,5.34,5.4,5.25,0.15000000000000036,0.15000000000000036,5.424,5.75,5.25,0.5,0.15000000000000036,5273,15277,1087,14190,-2850
2019-09-15,5.462,5.56,5.35,0.20999999999999996,0.10000000000000053,5.738,5.79,5.63,0.16000000000000014,-0.04999999999999982,5.402,5.44,5.35,0.09000000000000075,0.09000000000000075,5.55,5.78,5.41,0.3700000000000001,0.20000000000000018,4960,17710,501,17209,-15053
2019-09-22,5.4559999999999995,5.57,5.3,0.27000000000000046,-0.07000000000000028,5.544,5.6,5.42,0.17999999999999972,-0.02999999999999936,5.298,5.4,5.25,0.15000000000000036,0.040000000000000036,5.382000000000001,5.57,5.25,0.3200000000000003,0.3200000000000003,10599,26889,2160,24729,2436
2019-09-29,5.272,5.43,5.1,0.33000000000000007,-0.33000000000000007,5.374,5.46,5.25,0.20999999999999996,-0.20000000000000018,5.192,5.25,5.1,0.15000000000000036,-0.15000000000000036,5.22,5.3,5.1,0.20000000000000018,-0.15000000000000036,4387,7556,404,7152,2770
2019-10-06,5.156,5.29,5.06,0.23000000000000043,-0.040000000000000036,5.37,5.68,5.2,0.47999999999999954,0.20999999999999996,4.9319999999999995,5.1,4.7,0.39999999999999947,0.35999999999999943,5.042,5.2,4.88,0.3200000000000003,0.21999999999999975,22714,70642,900,69742,-58670
2019-10-13,5.34,5.63,5.1,0.5300000000000002,0.05999999999999961,5.564,5.69,5.43,0.2600000000000007,-0.05000000000000071,5.244,5.42,5.1,0.3200000000000003,0.20000000000000018,5.436,5.57,5.3,0.27000000000000046,-0.27000000000000046,3896,5347,2349,2998,910
2019-10-20,5.25,5.31,5.14,0.16999999999999993,-0.1200000000000001,5.296,5.41,5.2,0.20999999999999996,-0.20999999999999996,5.176,5.26,5.08,0.17999999999999972,-0.1200000000000001,5.2459999999999996,5.31,5.14,0.16999999999999993,-0.14000000000000057,7177,18734,2222,16512,-15677
