Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_volatility,ICCC_Volume_change
2016-04-03,6.79,6.95,0.33000000000000007,-0.16999999999999993,6.796,6.95,0.33000000000000007,-0.1999999999999993,6.712,6.9,0.40000000000000036,-0.20000000000000018,6.712,6.9,0.40000000000000036,-0.20000000000000018,4180,12617,12246,-898
2016-04-10,6.7,6.88,0.3700000000000001,0.1200000000000001,6.838,6.98,0.34000000000000075,0.15000000000000036,6.574,6.63,0.1299999999999999,0.1299999999999999,6.6,6.72,0.21999999999999975,0.21999999999999975,3935,5954,3879,1664
2016-04-17,6.776,6.8,0.08000000000000007,0.0,6.784,6.8,0.08000000000000007,0.0,6.62,6.68,0.1200000000000001,-0.08000000000000007,6.732,6.75,0.03000000000000025,-0.010000000000000675,3504,6262,4958,-1884
2016-04-24,6.88,6.99,0.3700000000000001,0.2400000000000002,6.95,7.0,0.13999999999999968,-0.05999999999999961,6.706,6.78,0.16000000000000014,0.03000000000000025,6.842,6.98,0.3200000000000003,-0.1899999999999995,5476,8550,7462,-2327
2016-05-01,6.4,6.66,0.54,-0.1900000000000004,6.646,6.96,0.6799999999999997,0.2999999999999998,6.1339999999999995,6.52,0.8999999999999995,-0.04999999999999982,6.4319999999999995,6.93,0.8700000000000001,0.3799999999999999,12783,31430,28291,5937
2016-05-08,6.5520000000000005,6.95,0.7300000000000004,-0.71,6.702,6.95,0.7199999999999998,-0.4800000000000004,6.3660000000000005,6.73,0.7200000000000006,-0.4900000000000002,6.456,6.79,0.6399999999999997,-0.3799999999999999,14955,38889,31181,-205
2016-05-15,6.816,7.16,0.6600000000000001,0.20999999999999996,7.052,7.38,0.5800000000000001,0.16000000000000014,6.68,6.91,0.41000000000000014,0.09999999999999964,6.828,7.1,0.4299999999999997,-0.03000000000000025,10565,22713,22520,179
2016-05-22,6.8375,6.92,0.21999999999999975,0.10999999999999943,6.9175,6.93,0.02999999999999936,-0.02999999999999936,6.745,6.88,0.17999999999999972,0.0,6.8100000000000005,6.88,0.1200000000000001,-0.040000000000000036,4293,8312,7316,-3157
2016-05-29,6.652,6.88,0.46999999999999975,-0.04999999999999982,6.732,6.93,0.5199999999999996,-0.09999999999999964,6.556,6.75,0.33999999999999986,-0.08000000000000007,6.674,6.83,0.41999999999999993,-0.019999999999999574,3128,6168,6067,-1099
2016-06-05,6.778,6.86,0.14000000000000057,0.11000000000000032,6.84,6.92,0.16999999999999993,0.15000000000000036,6.662,6.75,0.16000000000000014,-0.08999999999999986,6.81,6.92,0.20000000000000018,0.08000000000000007,2886,4359,3232,1578
2016-06-12,6.796,6.98,0.33000000000000007,-0.20999999999999996,6.932,7.05,0.21999999999999975,0.08999999999999986,6.764,6.87,0.21999999999999975,-0.20999999999999996,6.886,7.04,0.3700000000000001,0.11000000000000032,2964,5560,4437,-1854
2016-06-19,7.058,7.15,0.1900000000000004,0.13000000000000078,7.144,7.23,0.21000000000000085,0.21000000000000085,6.9879999999999995,7.02,0.09999999999999964,-0.03999999999999915,7.106,7.23,0.23000000000000043,0.21000000000000085,4084,10222,10077,2379
2016-06-26,7.077500000000001,7.2,0.25,-0.09999999999999964,7.1325,7.24,0.27000000000000046,-0.1200000000000001,6.9275,7.16,0.5600000000000005,-0.4500000000000002,6.9525,7.22,0.6200000000000001,-0.4900000000000002,6012,11173,10791,10791
2016-07-03,6.6819999999999995,7.13,0.5999999999999996,0.5300000000000002,6.7620000000000005,7.16,0.5800000000000001,0.5,6.572,6.81,0.34999999999999964,0.2599999999999998,6.674,6.9,0.4300000000000006,0.2400000000000002,5369,7088,4012,-1471
2016-07-10,6.9159999999999995,7.06,0.2999999999999998,-0.09999999999999964,6.962,7.06,0.20999999999999996,-0.05999999999999961,6.808,6.95,0.2400000000000002,-0.08999999999999986,6.867999999999999,7.0,0.2400000000000002,-0.11000000000000032,2226,3110,2344,-863
2016-07-17,6.854,6.97,0.21999999999999975,-0.16000000000000014,6.898,6.97,0.16999999999999993,-0.08000000000000007,6.81,6.97,0.3199999999999994,-0.16000000000000014,6.862,6.97,0.25,-0.0600000000000005,2111,5970,5770,-269
2016-07-24,6.97,7.06,0.15999999999999925,0.07000000000000028,7.026,7.06,0.0699999999999994,-0.019999999999999574,6.892,7.02,0.23999999999999932,0.1200000000000001,6.928,7.04,0.2599999999999998,0.16000000000000014,2240,4564,4005,1239
2016-07-31,7.2540000000000004,7.75,0.79,0.7199999999999998,7.472,7.99,0.9300000000000006,0.9300000000000006,7.246,7.75,0.79,0.7599999999999998,7.402,7.83,0.7700000000000005,0.7700000000000005,10308,21718,16616,2684
2016-08-07,7.772,8.0,0.54,-0.4800000000000004,7.874,8.14,0.5400000000000009,-0.3700000000000001,7.61,7.96,0.8600000000000003,-0.4400000000000004,7.776,8.0,0.5999999999999996,-0.5899999999999999,11943,25559,21993,13016
2016-08-14,7.296,7.46,0.29000000000000004,-0.15000000000000036,7.332,7.46,0.22999999999999954,-0.07000000000000028,7.2,7.3,0.20000000000000018,-0.14000000000000057,7.258,7.33,0.1299999999999999,-0.1299999999999999,3827,6041,5740,-503
2016-08-21,7.292,7.32,0.05000000000000071,-0.019999999999999574,7.302,7.32,0.05000000000000071,0.0,7.218,7.27,0.09999999999999964,-0.08000000000000007,7.2379999999999995,7.29,0.11000000000000032,-0.07000000000000028,5291,10070,9561,4981
2016-08-28,7.1975,7.24,0.08000000000000007,0.009999999999999787,7.25,7.28,0.08999999999999986,-0.009999999999999787,7.1475,7.2,0.11000000000000032,0.04999999999999982,7.195,7.28,0.1900000000000004,0.10999999999999943,9642,14250,7857,-404
2016-09-04,7.218,7.28,0.1200000000000001,0.019999999999999574,7.3020000000000005,7.36,0.1200000000000001,0.040000000000000036,7.132,7.25,0.17999999999999972,0.05999999999999961,7.194,7.31,0.23999999999999932,0.10999999999999943,6481,14220,12057,-12057
2016-09-11,7.292,7.48,0.3600000000000003,0.29000000000000004,7.54,7.9,0.5,0.5,7.25,7.45,0.33000000000000007,0.2599999999999998,7.436,7.83,0.5800000000000001,0.5800000000000001,6934,17228,15744,15744
2016-09-18,8.026,8.19,0.28999999999999915,0.2599999999999998,8.164,8.22,0.120000000000001,0.120000000000001,7.74,7.99,0.5099999999999998,0.39000000000000057,8.1,8.21,0.3100000000000005,0.3100000000000005,13309,32583,28804,-28744
2016-09-25,7.988,8.13,0.39000000000000057,-0.39000000000000057,8.094000000000001,8.24,0.28000000000000025,-0.25,7.876,8.11,0.4499999999999993,-0.4499999999999993,7.882,8.11,0.4499999999999993,-0.4499999999999993,3660,5755,4143,-3048
2016-10-02,7.654,7.74,0.20999999999999996,-0.13999999999999968,7.744,7.76,0.02999999999999936,0.019999999999999574,7.548,7.65,0.13000000000000078,0.010000000000000675,7.596,7.74,0.22000000000000064,-0.1900000000000004,3119,7460,6945,-1411
2016-10-09,7.82,7.96,0.17999999999999972,-0.009999999999999787,7.846,7.96,0.17999999999999972,-0.019999999999999574,7.812,7.96,0.20000000000000018,0.020000000000000462,7.846,7.96,0.17999999999999972,-0.019999999999999574,2746,8587,8387,-6982
2016-10-16,6.394,7.0,1.1900000000000004,-1.1900000000000004,6.46,7.01,1.0099999999999998,-1.0099999999999998,5.888,6.06,0.2999999999999998,0.04999999999999982,6.174,6.65,0.8100000000000005,-0.8100000000000005,45502,107900,90864,-68503
2016-10-23,5.85,6.02,0.3899999999999997,-0.33999999999999986,5.918,6.09,0.4399999999999995,-0.3199999999999994,5.622,5.82,0.3200000000000003,0.08999999999999986,5.688,5.85,0.2599999999999998,-0.15000000000000036,19332,41447,33464,-33464
2016-10-30,5.332,5.6,0.5,-0.3899999999999997,5.502,5.8,0.5999999999999996,-0.39999999999999947,5.11,5.29,0.2999999999999998,-0.2999999999999998,5.192,5.55,0.5099999999999998,-0.47999999999999954,33678,40114,11568,6749
2016-11-06,5.134,5.21,0.11000000000000032,0.08000000000000007,5.494,5.82,0.54,0.20999999999999996,5.044,5.1,0.09999999999999964,-0.04999999999999982,5.168,5.31,0.25,-0.05000000000000071,27823,34863,18178,-10964
2016-11-13,5.11,5.23,0.22000000000000064,0.1200000000000001,5.288,5.68,0.5899999999999999,0.4399999999999995,5.0120000000000005,5.23,0.47000000000000064,0.15000000000000036,5.138,5.45,0.5499999999999998,0.3700000000000001,12316,38212,36984,4568
2016-11-20,5.5525,5.66,0.20999999999999996,-0.20000000000000018,5.6925,5.77,0.10999999999999943,-0.08999999999999986,5.42,5.45,0.10000000000000053,0.020000000000000462,5.5275,5.66,0.3100000000000005,0.20000000000000018,10554,16295,11202,-8888
2016-11-27,5.758,6.3,0.9199999999999999,0.7299999999999995,6.164,6.49,0.8100000000000005,0.7800000000000002,5.506,5.83,0.5499999999999998,0.5499999999999998,5.936,6.3,0.9399999999999995,0.7999999999999998,24568,53607,43484,-16512
2016-12-04,6.208,6.3,0.21999999999999975,-0.019999999999999574,6.298,6.3,0.009999999999999787,-0.009999999999999787,6.066,6.15,0.14000000000000057,-0.13000000000000078,6.152,6.27,0.2599999999999998,0.11999999999999922,6725,13658,11468,-2244
2016-12-11,6.188,6.29,0.29000000000000004,-0.2599999999999998,6.272,6.3,0.04999999999999982,-0.019999999999999574,6.0,6.16,0.3600000000000003,-0.16000000000000014,6.1739999999999995,6.27,0.3199999999999994,-0.1200000000000001,10968,27597,26042,17
2016-12-18,6.025,6.11,0.15000000000000036,0.07000000000000028,6.085,6.12,0.1200000000000001,-0.009999999999999787,5.9775,6.09,0.1899999999999995,0.1299999999999999,6.0825000000000005,6.11,0.11000000000000032,0.0,2071,3952,3673,-1959
2016-12-25,6.0475,6.13,0.16999999999999993,0.03000000000000025,6.1425,6.25,0.25,-0.25,5.9325,6.02,0.14999999999999947,-0.08000000000000007,6.0425,6.18,0.22999999999999954,-0.22999999999999954,2792,5287,4120,-3103
2017-01-01,5.892,5.99,0.1800000000000006,0.009999999999999787,5.994,6.14,0.25,0.1899999999999995,5.868,5.91,0.10000000000000053,0.009999999999999787,5.9719999999999995,6.1,0.20999999999999996,0.14999999999999947,4396,10675,10028,-1450
2017-01-08,6.02,6.1,0.1299999999999999,0.009999999999999787,6.109999999999999,6.14,0.040000000000000036,0.0,5.96,6.0,0.11000000000000032,-0.019999999999999574,6.06,6.1,0.08999999999999986,-0.03000000000000025,3319,6400,4449,1000
2017-01-15,5.956,6.0,0.09999999999999964,-0.05999999999999961,6.026,6.08,0.08000000000000007,0.0,5.892,6.0,0.1900000000000004,-0.1200000000000001,5.946,6.05,0.2400000000000002,-0.17999999999999972,8625,29739,27983,-96
2017-01-22,5.908,6.0,0.16999999999999993,-0.05999999999999961,5.984,6.0,0.05999999999999961,-0.05999999999999961,5.8420000000000005,5.9,0.10000000000000053,-0.009999999999999787,5.916,5.98,0.14000000000000057,0.08000000000000007,2071,4099,3599,-561
2017-01-29,5.76,5.85,0.14999999999999947,-0.14999999999999947,5.8575,5.89,0.09999999999999964,-0.02999999999999936,5.6825,5.8,0.2999999999999998,-0.2999999999999998,5.797499999999999,5.89,0.16999999999999993,-0.040000000000000036,2249,3774,3164,1403
2017-02-05,5.65,5.7,0.10000000000000053,0.09000000000000075,5.8375,5.84,0.009999999999999787,-0.009999999999999787,5.61,5.65,0.07000000000000028,0.05000000000000071,5.835,5.84,0.009999999999999787,0.0,3754,6301,5493,5493
2017-02-12,5.7175,5.82,0.22000000000000064,-0.22000000000000064,5.83,5.83,0.0,0.0,5.6225000000000005,5.7,0.1800000000000006,-0.17000000000000082,5.68,5.76,0.2400000000000002,-0.2400000000000002,3672,5493,3181,1094
2017-02-19,5.622,5.83,0.3200000000000003,-0.040000000000000036,5.824,5.83,0.020000000000000462,0.0,5.498,5.6,0.1999999999999993,-0.009999999999999787,5.71,5.82,0.22000000000000064,0.16999999999999993,5539,8669,5352,-56
2017-02-26,5.7219999999999995,5.84,0.2400000000000002,0.2400000000000002,5.814,5.84,0.040000000000000036,0.009999999999999787,5.594,5.69,0.1900000000000004,0.11000000000000032,5.738,5.8,0.1899999999999995,0.16999999999999993,3784,5083,2836,1530
2017-03-05,5.434,5.77,0.46999999999999975,-0.4499999999999993,5.51,5.8,0.4500000000000002,-0.33999999999999986,5.218,5.32,0.3200000000000003,-0.010000000000000675,5.376,5.47,0.17999999999999972,-0.019999999999999574,8938,14318,10184,-8891
2017-03-12,5.572,5.73,0.3200000000000003,0.20000000000000018,5.648,5.79,0.3200000000000003,0.27000000000000046,5.524,5.66,0.25,0.10999999999999943,5.544,5.67,0.25,0.09999999999999964,2109,3518,2213,-2167
2017-03-19,5.638,5.69,0.1800000000000006,0.020000000000000462,5.66,5.74,0.20000000000000018,-0.04999999999999982,5.61,5.66,0.16000000000000014,-0.009999999999999787,5.63,5.67,0.13999999999999968,0.04999999999999982,1963,3226,2826,248
2017-03-26,5.51,5.67,0.3200000000000003,-0.21999999999999975,5.564,5.67,0.21999999999999975,-0.21999999999999975,5.428,5.53,0.25,-0.08000000000000007,5.494,5.53,0.10000000000000053,-0.08000000000000007,6519,13876,13449,-6804
2017-04-02,5.362,5.5,0.2599999999999998,-0.16000000000000014,5.456,5.6,0.27999999999999936,-0.16999999999999993,5.3,5.36,0.1200000000000001,-0.0699999999999994,5.352,5.42,0.1200000000000001,-0.0699999999999994,6274,12602,11812,-8869
2017-04-09,5.335,5.38,0.07000000000000028,0.07000000000000028,5.3525,5.4,0.09000000000000075,0.09000000000000075,5.3025,5.38,0.1200000000000001,0.1200000000000001,5.34,5.4,0.14000000000000057,0.14000000000000057,685,1336,992,-65
2017-04-16,5.37,5.49,0.1800000000000006,0.05000000000000071,5.4375,5.49,0.1800000000000006,0.1800000000000006,5.3575,5.49,0.1800000000000006,0.0,5.4,5.49,0.1800000000000006,0.040000000000000036,4493,14990,14792,14792
2017-04-23,5.402,5.51,0.1899999999999995,0.009999999999999787,5.51,5.67,0.2400000000000002,0.05000000000000071,5.336,5.38,0.05999999999999961,-0.019999999999999574,5.462,5.55,0.16999999999999993,-0.03000000000000025,8226,16333,13530,3738
2017-04-30,5.542,5.64,0.16999999999999993,0.07000000000000028,5.634,5.68,0.1299999999999999,0.0,5.432,5.53,0.15000000000000036,-0.07000000000000028,5.494,5.59,0.13999999999999968,-0.019999999999999574,7454,12759,11992,-3223
2017-05-07,5.674,6.3,0.8899999999999997,0.8899999999999997,5.884,6.5,1.0099999999999998,0.8099999999999996,5.628,6.3,0.8899999999999997,0.8899999999999997,5.806,6.44,0.9900000000000002,0.9100000000000001,15089,42148,40843,7204
2017-05-14,6.204,6.37,0.3600000000000003,-0.28000000000000025,6.284,6.5,0.33999999999999986,-0.3099999999999996,5.84,6.01,0.3799999999999999,-0.21999999999999975,5.954,6.09,0.45999999999999996,0.0,6384,14930,13199,-6870
2017-05-21,6.0725,6.13,0.1299999999999999,0.1299999999999999,6.1775,6.2,0.0600000000000005,0.03000000000000025,5.9475,6.0,0.08999999999999986,0.08000000000000007,6.12,6.18,0.16999999999999993,0.02999999999999936,6548,8977,4405,1273
2017-05-28,6.178,6.33,0.3100000000000005,-0.14000000000000057,6.296,6.33,0.13999999999999968,0.13999999999999968,6.077999999999999,6.18,0.16000000000000014,-0.07000000000000028,6.204,6.26,0.09999999999999964,0.08999999999999986,3306,5342,3627,-2190
2017-06-04,6.228,6.34,0.20999999999999996,-0.1899999999999995,6.302,6.34,0.1200000000000001,-0.03000000000000025,6.15,6.19,0.08000000000000007,-0.019999999999999574,6.168,6.24,0.1299999999999999,-0.019999999999999574,3985,6849,4021,3643
2017-06-11,6.218,6.29,0.16000000000000014,0.040000000000000036,6.346,6.43,0.1899999999999995,0.1899999999999995,6.186,6.29,0.16999999999999993,0.1200000000000001,6.218,6.34,0.21999999999999975,0.21999999999999975,4167,8762,7788,1634
2017-06-18,6.4675,6.65,0.3800000000000008,0.3800000000000008,6.685,7.0,0.6100000000000003,0.6100000000000003,6.38,6.49,0.22000000000000064,0.09000000000000075,6.68,6.99,0.6100000000000003,0.6100000000000003,9668,17267,16401,13415
2017-06-25,7.094,7.33,0.5700000000000003,0.4800000000000004,7.378,7.6,0.5499999999999998,0.2599999999999998,7.0120000000000005,7.25,0.7300000000000004,0.6300000000000008,7.2860000000000005,7.5,0.4500000000000002,0.10000000000000053,20838,49549,47861,-40785
2017-07-02,7.1025,7.13,0.04999999999999982,0.04999999999999982,7.1899999999999995,7.33,0.23000000000000043,-0.09999999999999964,7.0024999999999995,7.1,0.17999999999999972,-0.1299999999999999,7.1175,7.3,0.28000000000000025,-0.25,3754,5654,5360,-1301
2017-07-09,6.84,7.0,0.4400000000000004,-0.34000000000000075,6.966,7.1,0.33000000000000007,-0.33000000000000007,6.704,6.91,0.3700000000000001,-0.2699999999999996,6.814,7.1,0.54,-0.4899999999999993,7451,15389,13414,4785
2017-07-16,6.642,6.83,0.27000000000000046,-0.21999999999999975,6.718,6.83,0.23000000000000043,-0.13999999999999968,6.566,6.61,0.07000000000000028,0.07000000000000028,6.612,6.72,0.17999999999999972,0.1299999999999999,2173,3598,2977,2977
2017-07-23,6.66,6.75,0.17999999999999972,0.08000000000000007,6.9959999999999996,7.48,0.6900000000000004,-0.6300000000000008,6.508,6.71,0.6100000000000003,0.16000000000000014,6.748,6.85,0.22999999999999954,0.1299999999999999,8225,18910,16192,-13435
2017-07-30,7.07,7.48,0.5800000000000001,0.5800000000000001,7.212000000000001,7.48,0.5800000000000001,0.5800000000000001,6.878,7.25,0.8499999999999996,0.8499999999999996,7.1,7.41,0.6000000000000005,0.6000000000000005,6241,11766,9063,9063
2017-08-06,7.486,7.65,0.28000000000000025,0.28000000000000025,7.582,7.74,0.3200000000000003,0.28000000000000025,7.368,7.5,0.29000000000000004,0.11000000000000032,7.5440000000000005,7.7,0.33000000000000007,0.2999999999999998,5576,9558,5542,827
2017-08-13,6.762,7.49,1.3100000000000005,-1.3100000000000005,6.864,7.49,1.04,-0.8100000000000005,6.254,6.52,0.5199999999999996,-0.3099999999999996,6.45,7.1,1.0999999999999996,-1.0999999999999996,18081,39019,31189,-21732
2017-08-20,6.17,6.26,0.20000000000000018,0.1900000000000004,6.38,6.58,0.3100000000000005,-0.28000000000000025,5.99,6.08,0.16999999999999993,-0.08999999999999986,6.118,6.28,0.2999999999999998,-0.019999999999999574,18996,29400,17811,17811
2017-08-27,6.0275,6.19,0.28000000000000025,0.0,6.1675,6.2,0.07000000000000028,-0.020000000000000462,5.7675,5.91,0.2400000000000002,0.2400000000000002,6.025,6.15,0.34000000000000075,0.10000000000000053,15086,29962,28435,-28435
2017-09-03,5.7459999999999996,5.93,0.3799999999999999,-0.2699999999999996,5.906,6.11,0.3200000000000003,-0.3200000000000003,5.476,5.65,0.39000000000000057,-0.39000000000000057,5.684,5.88,0.4399999999999995,-0.40999999999999925,27077,59132,48393,38451
2017-09-10,5.914,6.28,0.75,0.75,6.172,6.29,0.5300000000000002,0.5300000000000002,5.828,6.1,0.6499999999999995,0.5,6.15,6.28,0.5200000000000005,0.4900000000000002,7509,14862,12724,-11142
2017-09-17,6.112,6.25,0.2699999999999996,-0.040000000000000036,6.28,6.39,0.14999999999999947,-0.14999999999999947,6.074,6.23,0.2600000000000007,0.08999999999999986,6.186,6.25,0.28000000000000025,0.27000000000000046,2429,4295,3809,964
2017-09-24,6.476,6.78,0.54,0.2599999999999998,6.786,7.22,0.8499999999999996,0.6799999999999997,6.364,6.5,0.33000000000000007,0.33000000000000007,6.502,6.74,0.4400000000000004,0.4400000000000004,8296,17059,15862,-3427
2017-10-01,6.906,7.12,0.3700000000000001,0.25,7.126,7.2,0.20000000000000018,-0.11000000000000032,6.746,6.91,0.27000000000000046,0.0,6.986,7.04,0.1200000000000001,-0.040000000000000036,7235,8573,2406,619
2017-10-08,7.352,7.71,0.6799999999999997,0.2699999999999996,7.634,7.98,0.8000000000000007,0.41999999999999993,7.154,7.26,0.41999999999999993,0.41000000000000014,7.518,7.71,0.5300000000000002,0.41999999999999993,10558,26842,23709,5616
2017-10-15,7.6080000000000005,7.7,0.2400000000000002,0.23000000000000043,7.72,7.85,0.1899999999999995,0.03000000000000025,7.398,7.58,0.3200000000000003,0.14000000000000057,7.672,7.8,0.20999999999999996,0.08999999999999986,7267,11120,9472,3410
2017-10-22,7.678,7.73,0.1800000000000006,0.1800000000000006,7.792,7.97,0.27999999999999936,0.27999999999999936,7.63,7.71,0.2400000000000002,0.15000000000000036,7.706,7.85,0.22999999999999954,-0.07000000000000028,4924,11051,10500,5328
2017-10-29,8.066,8.56,0.8100000000000005,0.8100000000000005,8.356,8.75,0.7699999999999996,0.5999999999999996,7.884,8.21,0.6100000000000012,0.6100000000000012,8.268,8.65,0.75,0.5600000000000005,18765,36987,30951,5643
2017-11-05,8.436,8.8,0.6500000000000004,-0.29999999999999893,8.644,8.83,0.4299999999999997,-0.3100000000000005,8.235999999999999,8.45,0.41999999999999993,-0.29999999999999893,8.484,8.8,0.6400000000000006,-0.40000000000000036,15539,28733,24414,6439
2017-11-12,8.722,9.16,0.8000000000000007,0.14000000000000057,8.982,9.24,0.5600000000000005,-0.5600000000000005,8.514000000000001,8.72,0.47000000000000064,0.16999999999999993,8.790000000000001,8.99,0.4900000000000002,-0.3100000000000005,16039,41779,35621,-33774
2017-11-19,9.01,9.25,0.5,0.4499999999999993,9.24,9.25,0.03999999999999915,0.03999999999999915,8.86,9.01,0.27999999999999936,0.23000000000000043,9.155000000000001,9.23,0.2400000000000002,-0.17999999999999972,18878,22729,12283,-12283
2017-11-26,8.959999999999999,9.0,0.15000000000000036,0.0,9.0,9.0,0.0,0.0,8.728,8.94,0.4299999999999997,-0.16000000000000014,8.956,9.0,0.09999999999999964,-0.08999999999999986,5349,10598,8544,2481
2017-12-03,8.884,8.93,0.09999999999999964,-0.02999999999999936,8.947999999999999,8.95,0.009999999999999787,-0.009999999999999787,8.738,8.79,0.08999999999999986,0.0799999999999983,8.904,8.94,0.05999999999999872,0.03999999999999915,4503,6040,3176,-2932
2017-12-10,8.91,8.95,0.10999999999999943,-0.09999999999999964,8.946,8.95,0.009999999999999787,0.0,8.806000000000001,8.88,0.13000000000000078,-0.02000000000000135,8.873999999999999,8.95,0.1999999999999993,-0.15000000000000036,4677,8943,7705,-491
2017-12-17,7.385,7.7,0.5899999999999999,-0.5200000000000005,7.505,7.86,0.75,-0.3600000000000003,7.1,7.3,0.3199999999999994,-0.3199999999999994,7.315,7.49,0.4400000000000004,0.009999999999999787,50926,127204,111005,-94651
2017-12-24,7.535,7.79,0.5499999999999998,0.3799999999999999,8.165,8.8,1.3900000000000006,1.3900000000000006,7.3475,7.77,0.9199999999999999,0.9199999999999999,7.99,8.79,1.4699999999999989,1.4699999999999989,28490,29637,2576,-769
2017-12-31,8.129999999999999,8.79,1.1099999999999994,-0.9099999999999993,8.274,8.79,0.9099999999999993,-0.9099999999999993,7.718,8.07,0.5500000000000007,-0.3600000000000003,7.908,8.27,0.6399999999999997,-0.46999999999999975,25591,46552,41774,-15760
2018-01-07,7.6475,7.79,0.3099999999999996,-0.11000000000000032,7.74,7.79,0.15000000000000036,0.0,7.4875,7.68,0.33000000000000007,0.1299999999999999,7.5975,7.71,0.3099999999999996,0.13999999999999968,4040,6761,4845,-1711
2018-01-14,7.558,7.7,0.29000000000000004,-0.15000000000000036,7.696,7.95,0.3700000000000001,-0.13999999999999968,7.472,7.58,0.21999999999999975,0.0,7.502,7.66,0.2999999999999998,-0.009999999999999787,7662,11301,7751,-6731
2018-01-21,7.556,7.74,0.2999999999999998,-0.2999999999999998,7.572,7.74,0.2999999999999998,-0.2999999999999998,7.438,7.52,0.11999999999999922,-0.11999999999999922,7.456,7.57,0.16999999999999993,-0.16999999999999993,5202,12544,11826,-455
