Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change%,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change%,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change%,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change%,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change%
2016-06-19,12.42,12.68,0.5299999999999994,-4.179810725552046,12.512,12.77,0.5999999999999996,-4.69851213782302,12.244,12.55,0.8800000000000008,-6.340288924558594,12.356,12.63,0.75,-4.959999999999994,3208387,4629585,2538027,99.03755956086324
2016-06-26,12.3175,12.76,0.7899999999999991,6.599832915622382,12.592500000000001,13.1,1.049999999999999,8.713692946058082,12.1875,12.5,0.6899999999999995,5.842506350550376,12.55,13.03,1.0299999999999994,8.583333333333329,2398700,3101474,1536703,98.2062551005866
2016-07-03,13.324,13.93,1.2300000000000004,7.650695517774346,13.612,14.2,1.25,9.652509652509654,13.226,13.83,1.1799999999999997,9.328063241106717,13.543999999999999,14.12,1.3399999999999999,10.48513302034429,3028254,4713268,2335655,13.33184550735211
2016-07-10,14.122,14.23,0.25,-1.1315417256011324,14.236,14.34,0.33000000000000007,-2.1648044692737463,13.964,14.1,0.34999999999999964,-2.482269503546097,14.033999999999999,14.12,0.1899999999999995,-1.0623229461756274,2979265,4945048,3613441,-49.211555111428105
2016-07-17,13.89,14.0,0.25,-1.000000000000004,13.978,14.04,0.14999999999999858,-0.3571428571428622,13.794,13.9,0.20000000000000107,-0.21707670043416163,13.88,13.97,0.19000000000000128,0.21582733812949179,1717608,3843897,2790247,10.206036111979769
2016-07-24,14.062,14.12,0.20999999999999908,1.3659237958303343,14.216,14.31,0.16000000000000014,0.9167842031029675,13.96,14.06,0.19000000000000128,1.1510791366906485,14.154,14.21,0.09000000000000163,0.3531073446327734,1876585,2448079,1224152,42.24135398976791
2016-07-31,14.308,14.9,0.9700000000000006,-0.42194092827004565,14.47,15.17,0.9100000000000001,0.210378681626924,13.926,14.03,0.21999999999999886,-0.5043227665706073,14.122,14.29,0.3699999999999992,-0.3579098067287094,3615870,9186179,7706396,90.984072721815
2016-08-07,13.584,13.83,0.5999999999999996,-4.338394793926245,13.662,13.9,0.5,-3.597122302158273,13.368,13.75,0.6500000000000004,-4.727272727272729,13.468,13.83,0.6699999999999999,-4.049168474331168,2815346,5514167,3966986,-41.17003253178415
2016-08-14,12.836,13.22,0.6400000000000006,-4.841149773071108,12.998,13.36,0.6399999999999988,-4.790419161676638,12.608,12.98,0.5800000000000001,-4.4684129429892145,12.744,12.99,0.35999999999999943,-2.386451116243268,2096233,2977133,1659053,22.284598707725415
2016-08-21,12.908,13.07,0.28000000000000114,-2.1423106350420897,13.138,13.26,0.2599999999999998,-0.9803921568627376,12.78,12.9,0.3000000000000007,-0.7788161993769442,12.89,13.03,0.29999999999999893,1.0077519379844884,2621327,4615157,3148442,-39.87283639538157
2016-08-28,12.9525,13.02,0.09999999999999964,-0.7680491551459266,13.015,13.1,0.15000000000000036,-0.38167938931296896,12.7775,12.86,0.11999999999999922,-0.9331259720062148,12.91,12.94,0.05999999999999872,-0.4636785162287382,1460521,1890110,621511,-1.7799779960962814
2016-09-04,12.768,12.93,0.46999999999999886,-3.2608695652173907,12.926,13.16,0.41999999999999993,-1.393188854489162,12.628,12.9,0.4900000000000002,-2.283464566929127,12.826,13.14,0.5899999999999999,-1.0869565217391348,2757809,3479454,1038272,8.7745148605224
2016-09-11,12.85,13.04,0.4299999999999997,3.4099920697858823,13.054,13.25,0.4499999999999993,3.5156249999999942,12.772,12.97,0.4800000000000004,3.8430744595676574,12.959999999999999,13.11,0.34999999999999964,2.0376175548589326,2740482,2965969,390047,1.2164227134467198
2016-09-18,13.156,13.31,0.2900000000000009,0.458365164247521,13.224,13.39,0.28000000000000114,0.22865853658537452,13.042,13.2,0.3099999999999987,0.15408320493065927,13.156,13.37,0.35999999999999943,0.4611837048424327,1723246,1947572,491501,-4.136740515883367
2016-09-25,13.094,13.2,0.22999999999999865,1.3107170393215106,13.202,13.27,0.15000000000000036,0.3810975609756152,12.938,13.0,0.13000000000000078,0.5413766434648127,13.088,13.17,0.2599999999999998,0.3825554705432206,1695131,2311420,1155332,-41.26040693887381
2016-10-02,13.108,13.17,0.11999999999999922,0.15209125475284846,13.274,13.51,0.3100000000000005,2.348484848484852,13.018,13.17,0.25,1.5420200462605957,13.112,13.38,0.3800000000000008,2.5287356321839085,1807703,2494080,1261221,-14.025130127700882
2016-10-09,13.046,13.28,0.41999999999999993,-1.506024096385537,13.142,13.28,0.2400000000000002,-1.2801204819277103,12.856,12.99,0.27999999999999936,1.4948859166010975,12.991999999999999,13.04,0.14999999999999858,0.9309542280837798,2072638,2884306,1343815,-31.099092814701354
2016-10-16,12.91,13.17,0.5700000000000003,-4.3280182232346265,12.986,13.25,0.5399999999999991,-4.075471698113201,12.696,13.11,0.8399999999999999,-4.424103737604883,12.802,13.24,0.7599999999999998,-5.135951661631418,1802540,3385130,2083538,-6.509667948069103
2016-10-23,12.238,12.6,0.6799999999999997,-4.206349206349201,12.336,12.62,0.5499999999999989,-4.358161648177488,12.022,12.31,0.5300000000000011,-3.0869212022745796,12.116,12.34,0.40000000000000036,-2.6742301458670994,1507529,1956305,1047330,21.75246260206744
2016-10-30,11.342,12.06,1.7100000000000009,-14.179104477611947,11.542,12.1,1.5600000000000005,-12.89256198347108,11.01,11.69,1.58,-13.515825491873397,11.16,11.78,1.5599999999999987,-11.21495327102804,4157125,9744513,7864087,46.709632440323496
2016-11-06,10.22,10.42,0.41999999999999993,-0.6717850287907897,10.437999999999999,10.54,0.2599999999999998,0.28544243577544587,10.07,10.3,0.5,0.0,10.274,10.45,0.4499999999999993,0.2879078694817597,4222592,4891707,1809510,21.6510495597783
2016-11-13,10.718,10.99,0.5099999999999998,3.721374045801515,10.93,11.37,0.7699999999999996,3.6792452830188735,10.63,10.84,0.5099999999999998,4.6466602129719305,10.782,10.89,0.33999999999999986,3.2227488151658754,2355323,2695218,823814,-30.565764995633007
2016-11-20,11.1025,11.2,0.27999999999999936,2.564102564102558,11.2275,11.38,0.25,2.24618149146451,11.0325,11.15,0.34999999999999964,3.2407407407407374,11.18,11.27,0.16999999999999993,1.531531531531531,1562928,2207080,1421361,-18.47083023723653
2016-11-27,10.918,11.29,0.6999999999999993,-6.200177147918506,11.102,11.37,0.5299999999999994,-4.485488126649075,10.7,10.95,0.5,-4.200913242009125,10.756,10.98,0.5099999999999998,-2.739726027397251,2927699,4433175,2399192,-31.136645857652812
2016-12-04,10.818,11.1,0.5,4.51977401129944,11.016,11.38,0.6699999999999999,6.255835667600373,10.714,10.98,0.5300000000000011,4.3726235741444945,10.882,11.11,0.4900000000000002,3.483992467043324,1850460,2309546,947060,-19.1453640397531
2016-12-11,10.626,10.66,0.14000000000000057,0.09389671361502147,10.792,10.85,0.08000000000000007,-0.7373271889400929,10.47,10.56,0.33000000000000007,3.225806451612904,10.596,10.67,0.16999999999999993,1.2380952380952455,2766061,4690751,3341640,-71.23891248970581
2016-12-18,10.47,10.65,0.370000000000001,-0.8450704225352099,10.5975,10.71,0.26000000000000156,-0.6535947712418326,10.34,10.5,0.2599999999999998,1.941747572815527,10.44,10.54,0.21999999999999886,2.1317829457364232,1867026,2317127,695288,17.28215222208335
2016-12-25,10.5125,10.6,0.1999999999999993,-1.421800947867302,10.6325,10.81,0.3600000000000012,-3.3302497687326658,10.385,10.55,0.3600000000000012,-3.412322274881528,10.4275,10.6,0.3899999999999988,-3.6792452830188567,1139016,1501042,606887,67.87268426615073
2017-01-01,10.652,10.94,0.5899999999999999,2.9951690821256087,10.85,10.99,0.2599999999999998,-1.0948905109489142,10.454,10.7,0.4599999999999991,3.2163742690058488,10.744,10.93,0.40000000000000036,-1.3723696248856392,3222175,4639744,2597311,-52.519998047270015
2017-01-08,11.73,11.83,0.23000000000000043,1.3793103448275874,11.8775,12.0,0.25,-1.3333333333333346,11.535,11.63,0.21000000000000085,1.6637478108581392,11.75,11.82,0.16000000000000014,-0.508905852417292,3024120,6710320,5323838,-79.33806435460603
2017-01-15,11.614,11.81,0.4400000000000013,-3.234042553191496,11.732,11.91,0.4800000000000004,-3.7878787878787965,11.396,11.65,0.5099999999999998,-3.9655172413793025,11.52,11.81,0.5899999999999999,-4.995766299745976,1670448,2002136,637111,-5.774697276558968
2017-01-22,11.48,11.63,0.41000000000000014,3.6541889483065964,11.612,11.72,0.3000000000000007,2.5394045534150695,11.306,11.54,0.5299999999999994,3.0881017257039045,11.52,11.72,0.41999999999999993,1.8584070796460095,1393107,1626302,659223,-15.939536445260474
2017-01-29,11.64,11.79,0.3099999999999987,1.8292682926829187,11.838,11.91,0.120000000000001,0.0,11.512,11.6,0.16000000000000014,1.3986013986013999,11.696,11.79,0.14999999999999858,0.6831767719897377,1668139,2641533,1661115,-29.08068913013769
2017-02-05,11.848,12.14,0.47000000000000064,2.8813559322033884,11.98,12.23,0.4800000000000004,2.7731092436974794,11.676,12.0,0.5099999999999998,3.181427343078239,11.86,12.08,0.41000000000000014,3.5132819194515865,1801810,2749480,1734538,170.9002090759866
2017-02-12,12.32,12.44,0.41000000000000014,3.075644222776401,12.5175,12.55,0.08000000000000007,0.6415396952686453,12.1725,12.33,0.3200000000000003,-0.16625103906899064,12.4225,12.45,0.05999999999999872,-0.4819277108433632,2387995,3197074,1220934,-36.55132787042152
2017-02-19,12.176,12.44,0.4299999999999997,-3.4565916398713803,12.298,12.55,0.33999999999999986,-2.4701195219123546,12.022,12.15,0.2599999999999998,-2.1399176954732493,12.146,12.22,0.16999999999999993,0.08190008190008015,1615373,1972681,756408,-17.242372182831385
2017-02-26,12.176,12.27,0.2400000000000002,-1.231527093596062,12.238,12.35,0.29999999999999893,-1.5522875816993422,12.076,12.15,0.2400000000000002,-1.6515276630883509,12.148,12.28,0.34999999999999964,-2.052545155993432,1735015,2744600,1711541,-8.243943432253959
2017-03-05,11.81,11.88,0.15000000000000036,-0.2525252525252621,11.916,11.97,0.14000000000000057,-0.08354218880534492,11.718,11.74,0.05000000000000071,0.08532423208190944,11.82,11.89,0.14000000000000057,1.1914893617021325,1313441,1394626,194856,-4.221539517620061
2017-03-12,11.972,12.24,0.4900000000000002,2.553191489361708,12.129999999999999,12.37,0.5599999999999987,2.5402201524132,11.882,12.01,0.34999999999999964,2.3156089193825005,12.026,12.27,0.5,2.548853016142742,2030639,2761210,1441178,-8.843549628995335
2017-03-19,12.036,12.29,0.6499999999999986,-0.16501650165016152,12.278,12.91,1.1999999999999993,4.0290088638195005,11.786,12.07,0.5300000000000011,-0.24855012427507156,12.074,12.82,1.2100000000000009,4.227642276422761,3085332,4327393,2743713,11.014558338406394
2017-03-26,12.692,12.82,0.21000000000000085,-1.014040561622471,12.762,12.83,0.11999999999999922,-0.701480904130942,12.526,12.6,0.25,-1.5936254980079765,12.634,12.71,0.22000000000000064,-1.7309205350118066,1880033,2455122,1000673,28.152071105988764
2017-04-02,12.474,12.52,0.08999999999999986,0.0,12.578000000000001,12.63,0.08000000000000007,0.6374501992031878,12.382,12.43,0.10999999999999943,0.40387722132470866,12.464,12.52,0.10999999999999943,-0.2403846153846245,2095088,2792137,1062798,-12.242743083976862
2017-04-09,12.2825,12.44,0.3699999999999992,-2.6612903225806455,12.395,12.71,0.6000000000000014,-4.720692368214015,12.09,12.26,0.40000000000000036,-3.262642740619905,12.182500000000001,12.44,0.47999999999999865,-3.858520900321533,1615119,1767543,400204,-10.975914023025183
2017-04-16,11.848,11.94,0.17999999999999972,0.4205214465937673,11.924,11.95,0.08000000000000007,0.08375209380234327,11.664,11.79,0.27999999999999936,0.8554319931565411,11.84,11.93,0.16000000000000014,1.359388275276127,1542168,2266045,1519379,-8.559740521151358
2017-04-23,12.0,12.18,0.28999999999999915,0.3344481605351099,12.116,12.18,0.16000000000000014,0.4125412541254184,11.898,11.94,0.10999999999999943,-0.08375209380234327,12.004,12.13,0.26000000000000156,1.1676396997497962,1739728,2694427,1461632,-28.16482766014973
2017-04-30,12.138,12.31,0.34999999999999964,1.4003294892915974,12.267999999999999,12.41,0.3800000000000008,0.7328990228013018,11.95,12.18,0.46999999999999886,1.1627906976744233,12.15,12.38,0.4300000000000015,-0.5714285714285737,2196335,3913933,2315168,-18.26772659884464
2017-05-07,12.232,12.63,0.620000000000001,0.49423393739702404,12.44,12.71,0.4900000000000002,0.9819967266775713,12.038,12.21,0.3500000000000014,-1.4950166112956789,12.248,12.64,0.6000000000000014,-0.16583747927032627,2514897,3683897,1791490,66.78864073937534
2017-05-14,11.93,12.05,0.3000000000000007,-0.6650041562759773,12.064,12.2,0.2599999999999998,-0.5737704918032664,11.806000000000001,11.92,0.1999999999999993,-0.5033557046979907,11.918,12.17,0.4399999999999995,-1.9720624486442089,1744133,2771033,1478102,-24.137524357378854
2017-05-21,11.65,11.92,0.5299999999999994,-3.5234899328859055,11.7525,12.03,0.5,-4.156275976724855,11.4,11.73,0.4800000000000004,-4.092071611253201,11.5075,11.75,0.3699999999999992,-3.1489361702127594,2173693,3011647,1616899,-31.862502509818214
2017-05-28,11.57,11.96,0.6300000000000008,5.560458958517218,11.81,12.14,0.75,6.584723441615452,11.458,11.84,0.5800000000000001,5.150976909413855,11.724,12.04,0.6999999999999993,6.172839506172833,1486563,2433649,1368866,34.653361272723544
2017-06-04,12.106,12.31,0.3800000000000008,2.257525083612036,12.294,12.49,0.39000000000000057,1.8930041152263408,11.94,12.16,0.5400000000000009,1.5050167224080242,12.158,12.33,0.41999999999999993,2.2462562396006622,2092960,2645894,938650,-8.755586613022306
2017-06-11,12.326,12.5,0.5,-2.7552674230145855,12.48,12.54,0.1899999999999995,-1.3578274760383382,12.148,12.31,0.6699999999999999,-5.211726384364812,12.4,12.47,0.2599999999999998,-2.0850040096230935,2967494,5636033,4036030,199.66673171105194
2017-06-18,12.41,12.77,0.5999999999999996,4.757998359310911,12.724,13.08,0.7100000000000009,2.717825739408472,12.31,12.65,0.5999999999999996,4.39834024896265,12.482,12.79,0.7099999999999991,4.635761589403978,7758559,23334860,19844450,-10.506107439588186
2017-06-25,12.744,12.85,0.2400000000000002,1.903251387787472,12.872,12.97,0.2400000000000002,1.7282010997643271,12.594,12.75,0.25,0.4000000000000057,12.725999999999999,12.82,0.22000000000000064,0.7936507936507908,3113428,5776215,4629498,-64.02249917407023
2017-07-02,12.7625,12.83,0.15000000000000036,0.7861635220125758,12.98,13.15,0.28000000000000114,1.2317167051578148,12.629999999999999,12.7,0.11999999999999922,0.9538950715421242,12.8675,13.01,0.34999999999999964,0.46332046332046717,2751740,3701744,2452932,23.746919805970865
2017-07-09,12.506,13.0,0.8900000000000006,-6.07692307692307,12.656,13.0,0.6300000000000008,-4.846153846153852,12.188,12.77,0.9599999999999991,-5.403288958496472,12.346,12.87,0.7799999999999994,-4.273504273504265,4009202,5789367,3665422,81.8921864737552
2017-07-16,12.096,12.31,0.45000000000000107,-1.4622258326563746,12.174,12.31,0.2400000000000002,-0.8123476848090954,11.926,12.05,0.28000000000000114,0.5843071786310541,12.056,12.19,0.27999999999999936,1.0779436152570399,1743078,2536916,1320702,-52.05935080231273
2017-07-23,12.422,12.54,0.3199999999999985,2.6186579378068617,12.57,12.66,0.15000000000000036,0.4796163069544404,12.254,12.35,0.1999999999999993,0.9053497942386785,12.442,12.51,0.1999999999999993,-0.5654281098546065,2624077,3696528,1637779,-15.17050787704281
2017-07-30,12.572,13.19,1.2799999999999994,6.888168557536464,12.782,13.7,1.6199999999999992,8.340080971659928,12.302,12.99,1.3399999999999999,6.825657894736842,12.456,13.25,1.58,7.548701298701296,5059409,13581762,11812909,70.16857402931402
2017-08-06,12.742,13.24,0.9100000000000001,-3.3232628398791504,12.872,13.32,0.8399999999999999,-3.228228228228226,12.516,12.96,0.6900000000000013,-2.0833333333333437,12.62,12.99,0.6400000000000006,-2.0015396458814454,2953163,4461451,2359390,-22.603120282027106
2017-08-13,12.852,13.03,0.41999999999999993,-1.7651573292402045,13.03,13.11,0.1899999999999995,-1.0703363914373132,12.716,12.86,0.34999999999999964,0.1573564122737968,12.862,13.0,0.22000000000000064,-0.1556420233463002,2242318,3035295,1453431,-47.8843407312963
2017-08-20,12.946,13.0,0.15000000000000036,0.7782101167315147,13.042,13.08,0.08999999999999986,-0.6880733944954117,12.814,12.86,0.11999999999999922,0.7064364207221339,12.964,13.02,0.08999999999999986,-0.6912442396313353,1283778,1889518,1023101,-19.79012637085225
2017-08-27,13.0475,13.15,0.22000000000000064,1.7014694508894095,13.175,13.3,0.27000000000000135,2.0721412125863496,12.99,13.11,0.2599999999999998,2.023346303501944,13.120000000000001,13.22,0.23000000000000043,1.7705927636643604,2016727,2685694,1155868,44.348768300279644
2017-09-03,13.3,13.48,0.33999999999999986,2.587519025875189,13.51,13.97,0.6800000000000015,5.116629044394292,13.161999999999999,13.32,0.28000000000000114,1.6793893129771043,13.286,13.5,0.4499999999999993,2.427921092564494,2404539,4475113,3006122,112.21235874601075
2017-09-10,13.594,13.72,0.21000000000000085,0.8142116950407063,13.744,13.78,0.129999999999999,0.0,13.502,13.61,0.1999999999999993,1.4914243102162512,13.67,13.73,0.14000000000000057,0.07288629737609174,3779764,8929665,7557086,-59.16389920562529
2017-09-17,13.716,13.83,0.2599999999999998,-0.5784526391901668,13.814,13.87,0.1899999999999995,-0.07215007215007062,13.586,13.66,0.17999999999999972,1.2611275964391686,13.69,13.81,0.25,1.032448377581112,1863398,2881988,1879754,-65.22421328610668
2017-09-24,14.004,14.2,0.5099999999999998,3.652300949598247,14.278,14.45,0.629999999999999,4.413892908827782,13.968,14.19,0.5,3.3601168736303935,14.152000000000001,14.39,0.6400000000000006,4.654545454545459,2526609,4111161,2523524,7.958998184093719
2017-10-01,14.378,14.39,0.040000000000000924,0.0,14.424,14.45,0.06999999999999851,-0.48442906574393435,14.232,14.35,0.3899999999999988,-1.8973998594518593,14.288,14.39,0.41000000000000014,-2.578397212543549,1914984,3477593,2355506,-46.45747254010964
2017-10-08,13.938,14.02,0.15000000000000036,-0.7845934379457877,14.022,14.11,0.16999999999999993,-0.49786628733997357,13.82,13.92,0.15000000000000036,-1.0775862068965543,13.894,13.98,0.16000000000000014,-1.1444921316165961,1361797,1537131,427725,20.75498742453135
2017-10-15,13.966000000000001,14.08,0.2599999999999998,1.8813314037626612,14.068,14.2,0.20999999999999908,1.4285714285714235,13.84,14.0,0.4499999999999993,3.321033210332098,13.972,14.08,0.17999999999999972,0.791366906474816,1204315,1704020,861617,70.55779715884202
2017-10-22,13.815999999999999,14.0,0.3800000000000008,-2.285714285714288,13.908,14.07,0.3800000000000008,-2.3454157782515996,13.616,13.92,0.4900000000000002,-2.945402298850576,13.73,13.98,0.41000000000000014,-2.8612303290414904,2046460,4156152,3261844,23.098729618758647
2017-10-29,13.42,14.29,1.5599999999999987,-4.779411764705885,13.546,14.3,1.4400000000000013,-3.488372093023259,12.808,13.46,0.9600000000000009,-7.132243684992576,12.91,13.48,0.8399999999999999,-6.231454005934717,2609972,3326715,1387787,27.074496835364695
2017-11-05,12.674000000000001,12.88,0.41000000000000014,-1.4229249011857685,12.946,13.11,0.3200000000000003,-0.07733952049497128,12.572000000000001,12.7,0.23999999999999844,-0.7961783439490417,12.788,13.03,0.4599999999999991,0.9389671361502425,1992762,2830413,1542746,2.2542507898259223
2017-11-12,12.958,13.25,0.5299999999999994,3.1128404669260727,13.172,13.59,0.7400000000000002,5.758754863813232,12.836,13.21,0.75,4.509493670886078,13.098,13.59,0.8499999999999996,6.671899529042384,1695786,3413806,2511172,278.2048981093112
2017-11-19,13.94,14.18,0.5700000000000003,4.188096987509187,14.23,14.39,0.3600000000000012,2.5659301496792675,13.765,14.05,0.5700000000000003,4.228486646884275,14.067499999999999,14.16,0.22000000000000064,0.9985734664764663,2291694,3414868,2660135,-42.017056003336
2017-11-26,14.176,14.27,0.21999999999999886,-0.07047216349541781,14.344,14.51,0.3100000000000005,0.9154929577464844,13.948,14.1,0.379999999999999,2.769679300291538,14.166,14.3,0.21000000000000085,0.7097232079488974,2213276,3172392,1785816,-56.292412791357435
2017-12-03,14.112,14.2,0.20999999999999908,-0.07042253521126611,14.252,14.44,0.33999999999999986,0.7032348804500678,13.918000000000001,14.1,0.379999999999999,-1.7191977077363911,14.154,14.4,0.4299999999999997,2.1474588403722183,2357543,4901666,3529891,257.3228845838421
2017-12-10,14.354,14.54,0.35999999999999943,1.8920812894183572,14.756,15.2,0.7099999999999991,2.9675638371290525,14.238,14.52,0.46999999999999886,2.1097046413502034,14.488,14.91,0.7599999999999998,4.120111731843575,4443771,11198363,8800538,6.83696061805163
