Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change
2016-06-19,12.42,12.68,0.5299999999999994,-0.5299999999999994,12.512,12.77,0.5999999999999996,-0.5999999999999996,12.244,12.55,0.8800000000000008,-0.7900000000000009,12.356,12.63,0.75,-0.6199999999999992,3208387,4629585,2538027,2071428
2016-06-26,12.3175,12.76,0.7899999999999991,0.7899999999999991,12.592500000000001,13.1,1.049999999999999,1.049999999999999,12.1875,12.5,0.6899999999999995,0.6899999999999995,12.55,13.03,1.0299999999999994,1.0299999999999994,2398700,3101474,1536703,1536703
2016-07-03,13.324,13.93,1.2300000000000004,0.9900000000000002,13.612,14.2,1.25,1.25,13.226,13.83,1.1799999999999997,1.1799999999999997,13.543999999999999,14.12,1.3399999999999999,1.3399999999999999,3028254,4713268,2335655,321985
2016-07-10,14.122,14.23,0.25,-0.16000000000000014,14.236,14.34,0.33000000000000007,-0.3100000000000005,13.964,14.1,0.34999999999999964,-0.34999999999999964,14.033999999999999,14.12,0.1899999999999995,-0.14999999999999858,2979265,4945048,3613441,-1290263
2016-07-17,13.89,14.0,0.25,-0.14000000000000057,13.978,14.04,0.14999999999999858,-0.05000000000000071,13.794,13.9,0.20000000000000107,-0.030000000000001137,13.88,13.97,0.19000000000000128,0.02999999999999936,1717608,3843897,2790247,120103
2016-07-24,14.062,14.12,0.20999999999999908,0.1899999999999995,14.216,14.31,0.16000000000000014,0.13000000000000078,13.96,14.06,0.19000000000000128,0.16000000000000014,14.154,14.21,0.09000000000000163,0.05000000000000071,1876585,2448079,1224152,632789
2016-07-31,14.308,14.9,0.9700000000000006,-0.0600000000000005,14.47,15.17,0.9100000000000001,0.02999999999999936,13.926,14.03,0.21999999999999886,-0.07000000000000028,14.122,14.29,0.3699999999999992,-0.05000000000000071,3615870,9186179,7706396,1467019
2016-08-07,13.584,13.83,0.5999999999999996,-0.5999999999999996,13.662,13.9,0.5,-0.5,13.368,13.75,0.6500000000000004,-0.6500000000000004,13.468,13.83,0.6699999999999999,-0.5600000000000005,2815346,5514167,3966986,-1266545
2016-08-14,12.836,13.22,0.6400000000000006,-0.6400000000000006,12.998,13.36,0.6399999999999988,-0.6399999999999988,12.608,12.98,0.5800000000000001,-0.5800000000000001,12.744,12.99,0.35999999999999943,-0.3100000000000005,2096233,2977133,1659053,418351
2016-08-21,12.908,13.07,0.28000000000000114,-0.28000000000000114,13.138,13.26,0.2599999999999998,-0.129999999999999,12.78,12.9,0.3000000000000007,-0.09999999999999964,12.89,13.03,0.29999999999999893,0.129999999999999,2621327,4615157,3148442,-1840194
2016-08-28,12.9525,13.02,0.09999999999999964,-0.09999999999999964,13.015,13.1,0.15000000000000036,-0.049999999999998934,12.7775,12.86,0.11999999999999922,-0.11999999999999922,12.91,12.94,0.05999999999999872,-0.05999999999999872,1460521,1890110,621511,-22990
2016-09-04,12.768,12.93,0.46999999999999886,-0.41999999999999993,12.926,13.16,0.41999999999999993,-0.17999999999999972,12.628,12.9,0.4900000000000002,-0.28999999999999915,12.826,13.14,0.5899999999999999,-0.14000000000000057,2757809,3479454,1038272,224563
2016-09-11,12.85,13.04,0.4299999999999997,0.4299999999999997,13.054,13.25,0.4499999999999993,0.4499999999999993,12.772,12.97,0.4800000000000004,0.4800000000000004,12.959999999999999,13.11,0.34999999999999964,0.2599999999999998,2740482,2965969,390047,32017
2016-09-18,13.156,13.31,0.2900000000000009,0.0600000000000005,13.224,13.39,0.28000000000000114,0.030000000000001137,13.042,13.2,0.3099999999999987,0.019999999999999574,13.156,13.37,0.35999999999999943,0.0600000000000005,1723246,1947572,491501,-80566
2016-09-25,13.094,13.2,0.22999999999999865,0.16999999999999993,13.202,13.27,0.15000000000000036,0.05000000000000071,12.938,13.0,0.13000000000000078,0.07000000000000028,13.088,13.17,0.2599999999999998,0.049999999999998934,1695131,2311420,1155332,-812070
2016-10-02,13.108,13.17,0.11999999999999922,0.019999999999999574,13.274,13.51,0.3100000000000005,0.3100000000000005,13.018,13.17,0.25,0.1999999999999993,13.112,13.38,0.3800000000000008,0.33000000000000007,1807703,2494080,1261221,-201117
2016-10-09,13.046,13.28,0.41999999999999993,-0.1999999999999993,13.142,13.28,0.2400000000000002,-0.16999999999999993,12.856,12.99,0.27999999999999936,0.1899999999999995,12.991999999999999,13.04,0.14999999999999858,0.11999999999999922,2072638,2884306,1343815,-896993
2016-10-16,12.91,13.17,0.5700000000000003,-0.5700000000000003,12.986,13.25,0.5399999999999991,-0.5399999999999991,12.696,13.11,0.8399999999999999,-0.5800000000000001,12.802,13.24,0.7599999999999998,-0.6799999999999997,1802540,3385130,2083538,-90680
2016-10-23,12.238,12.6,0.6799999999999997,-0.5299999999999994,12.336,12.62,0.5499999999999989,-0.5499999999999989,12.022,12.31,0.5300000000000011,-0.3800000000000008,12.116,12.34,0.40000000000000036,-0.33000000000000007,1507529,1956305,1047330,267224
2016-10-30,11.342,12.06,1.7100000000000009,-1.7100000000000009,11.542,12.1,1.5600000000000005,-1.5600000000000005,11.01,11.69,1.58,-1.58,11.16,11.78,1.5599999999999987,-1.3200000000000003,4157125,9744513,7864087,1283690
2016-11-06,10.22,10.42,0.41999999999999993,-0.07000000000000028,10.437999999999999,10.54,0.2599999999999998,0.02999999999999936,10.07,10.3,0.5,0.0,10.274,10.45,0.4499999999999993,0.02999999999999936,4222592,4891707,1809510,667328
2016-11-13,10.718,10.99,0.5099999999999998,0.3899999999999988,10.93,11.37,0.7699999999999996,0.39000000000000057,10.63,10.84,0.5099999999999998,0.4800000000000004,10.782,10.89,0.33999999999999986,0.33999999999999986,2355323,2695218,823814,-823814
2016-11-20,11.1025,11.2,0.27999999999999936,0.27999999999999936,11.2275,11.38,0.25,0.25,11.0325,11.15,0.34999999999999964,0.34999999999999964,11.18,11.27,0.16999999999999993,0.16999999999999993,1562928,2207080,1421361,-407666
2016-11-27,10.918,11.29,0.6999999999999993,-0.6999999999999993,11.102,11.37,0.5299999999999994,-0.5099999999999998,10.7,10.95,0.5,-0.4599999999999991,10.756,10.98,0.5099999999999998,-0.29999999999999893,2927699,4433175,2399192,-1380342
2016-12-04,10.818,11.1,0.5,0.4800000000000004,11.016,11.38,0.6699999999999999,0.6699999999999999,10.714,10.98,0.5300000000000011,0.46000000000000085,10.882,11.11,0.4900000000000002,0.370000000000001,1850460,2309546,947060,-364114
2016-12-11,10.626,10.66,0.14000000000000057,0.009999999999999787,10.792,10.85,0.08000000000000007,-0.08000000000000007,10.47,10.56,0.33000000000000007,0.33000000000000007,10.596,10.67,0.16999999999999993,0.13000000000000078,2766061,4690751,3341640,-3341640
2016-12-18,10.47,10.65,0.370000000000001,-0.08999999999999986,10.5975,10.71,0.26000000000000156,-0.07000000000000028,10.34,10.5,0.2599999999999998,0.1999999999999993,10.44,10.54,0.21999999999999886,0.21999999999999886,1867026,2317127,695288,280700
2016-12-25,10.5125,10.6,0.1999999999999993,-0.15000000000000036,10.6325,10.81,0.3600000000000012,-0.3600000000000012,10.385,10.55,0.3600000000000012,-0.3600000000000012,10.4275,10.6,0.3899999999999988,-0.3899999999999988,1139016,1501042,606887,606887
2017-01-01,10.652,10.94,0.5899999999999999,0.3100000000000005,10.85,10.99,0.2599999999999998,-0.120000000000001,10.454,10.7,0.4599999999999991,0.33000000000000007,10.744,10.93,0.40000000000000036,-0.15000000000000036,3222175,4639744,2597311,-2259237
2017-01-08,11.73,11.83,0.23000000000000043,0.16000000000000014,11.8775,12.0,0.25,-0.16000000000000014,11.535,11.63,0.21000000000000085,0.1899999999999995,11.75,11.82,0.16000000000000014,-0.05999999999999872,3024120,6710320,5323838,-5323838
2017-01-15,11.614,11.81,0.4400000000000013,-0.3800000000000008,11.732,11.91,0.4800000000000004,-0.45000000000000107,11.396,11.65,0.5099999999999998,-0.4599999999999991,11.52,11.81,0.5899999999999999,-0.5899999999999999,1670448,2002136,637111,-83657
2017-01-22,11.48,11.63,0.41000000000000014,0.41000000000000014,11.612,11.72,0.3000000000000007,0.2900000000000009,11.306,11.54,0.5299999999999994,0.33999999999999986,11.52,11.72,0.41999999999999993,0.20999999999999908,1393107,1626302,659223,-259225
2017-01-29,11.64,11.79,0.3099999999999987,0.20999999999999908,11.838,11.91,0.120000000000001,0.0,11.512,11.6,0.16000000000000014,0.16000000000000014,11.696,11.79,0.14999999999999858,0.0799999999999983,1668139,2641533,1661115,-768176
2017-02-05,11.848,12.14,0.47000000000000064,0.33999999999999986,11.98,12.23,0.4800000000000004,0.33000000000000007,11.676,12.0,0.5099999999999998,0.3699999999999992,11.86,12.08,0.41000000000000014,0.41000000000000014,1801810,2749480,1734538,1734538
2017-02-12,12.32,12.44,0.41000000000000014,0.370000000000001,12.5175,12.55,0.08000000000000007,0.08000000000000007,12.1725,12.33,0.3200000000000003,-0.019999999999999574,12.4225,12.45,0.05999999999999872,-0.05999999999999872,2387995,3197074,1220934,-1168573
2017-02-19,12.176,12.44,0.4299999999999997,-0.4299999999999997,12.298,12.55,0.33999999999999986,-0.3100000000000005,12.022,12.15,0.2599999999999998,-0.2599999999999998,12.146,12.22,0.16999999999999993,0.009999999999999787,1615373,1972681,756408,-340137
2017-02-26,12.176,12.27,0.2400000000000002,-0.15000000000000036,12.238,12.35,0.29999999999999893,-0.1899999999999995,12.076,12.15,0.2400000000000002,-0.1999999999999993,12.148,12.28,0.34999999999999964,-0.25,1735015,2744600,1711541,-165789
2017-03-05,11.81,11.88,0.15000000000000036,-0.030000000000001137,11.916,11.97,0.14000000000000057,-0.009999999999999787,11.718,11.74,0.05000000000000071,0.009999999999999787,11.82,11.89,0.14000000000000057,0.14000000000000057,1313441,1394626,194856,-57562
2017-03-12,11.972,12.24,0.4900000000000002,0.3000000000000007,12.129999999999999,12.37,0.5599999999999987,0.29999999999999893,11.882,12.01,0.34999999999999964,0.2699999999999996,12.026,12.27,0.5,0.3000000000000007,2030639,2761210,1441178,-128063
2017-03-19,12.036,12.29,0.6499999999999986,-0.019999999999999574,12.278,12.91,1.1999999999999993,0.5,11.786,12.07,0.5300000000000011,-0.030000000000001137,12.074,12.82,1.2100000000000009,0.5199999999999996,3085332,4327393,2743713,429352
2017-03-26,12.692,12.82,0.21000000000000085,-0.13000000000000078,12.762,12.83,0.11999999999999922,-0.08999999999999986,12.526,12.6,0.25,-0.20000000000000107,12.634,12.71,0.22000000000000064,-0.22000000000000064,1880033,2455122,1000673,539334
2017-04-02,12.474,12.52,0.08999999999999986,0.0,12.578000000000001,12.63,0.08000000000000007,0.08000000000000007,12.382,12.43,0.10999999999999943,0.049999999999998934,12.464,12.52,0.10999999999999943,-0.030000000000001137,2095088,2792137,1062798,-250678
2017-04-09,12.2825,12.44,0.3699999999999992,-0.33000000000000007,12.395,12.71,0.6000000000000014,-0.6000000000000014,12.09,12.26,0.40000000000000036,-0.40000000000000036,12.182500000000001,12.44,0.47999999999999865,-0.47999999999999865,1615119,1767543,400204,-194004
2017-04-16,11.848,11.94,0.17999999999999972,0.049999999999998934,11.924,11.95,0.08000000000000007,0.009999999999999787,11.664,11.79,0.27999999999999936,0.09999999999999964,11.84,11.93,0.16000000000000014,0.16000000000000014,1542168,2266045,1519379,-142034
2017-04-23,12.0,12.18,0.28999999999999915,0.03999999999999915,12.116,12.18,0.16000000000000014,0.05000000000000071,11.898,11.94,0.10999999999999943,-0.009999999999999787,12.004,12.13,0.26000000000000156,0.14000000000000057,1739728,2694427,1461632,-483349
2017-04-30,12.138,12.31,0.34999999999999964,0.16999999999999993,12.267999999999999,12.41,0.3800000000000008,0.08999999999999986,11.95,12.18,0.46999999999999886,0.14000000000000057,12.15,12.38,0.4300000000000015,-0.07000000000000028,2196335,3913933,2315168,-357335
2017-05-07,12.232,12.63,0.620000000000001,0.05999999999999872,12.44,12.71,0.4900000000000002,0.11999999999999922,12.038,12.21,0.3500000000000014,-0.17999999999999972,12.248,12.64,0.6000000000000014,-0.02000000000000135,2514897,3683897,1791490,1269984
2017-05-14,11.93,12.05,0.3000000000000007,-0.08000000000000007,12.064,12.2,0.2599999999999998,-0.06999999999999851,11.806000000000001,11.92,0.1999999999999993,-0.0600000000000005,11.918,12.17,0.4399999999999995,-0.2400000000000002,1744133,2771033,1478102,-411378
2017-05-21,11.65,11.92,0.5299999999999994,-0.41999999999999993,11.7525,12.03,0.5,-0.5,11.4,11.73,0.4800000000000004,-0.4800000000000004,11.5075,11.75,0.3699999999999992,-0.3699999999999992,2173693,3011647,1616899,-652213
2017-05-28,11.57,11.96,0.6300000000000008,0.6300000000000008,11.81,12.14,0.75,0.75,11.458,11.84,0.5800000000000001,0.5800000000000001,11.724,12.04,0.6999999999999993,0.6999999999999993,1486563,2433649,1368866,405497
2017-06-04,12.106,12.31,0.3800000000000008,0.2699999999999996,12.294,12.49,0.39000000000000057,0.23000000000000043,11.94,12.16,0.5400000000000009,0.17999999999999972,12.158,12.33,0.41999999999999993,0.2699999999999996,2092960,2645894,938650,-199471
2017-06-11,12.326,12.5,0.5,-0.33999999999999986,12.48,12.54,0.1899999999999995,-0.16999999999999993,12.148,12.31,0.6699999999999999,-0.6399999999999988,12.4,12.47,0.2599999999999998,-0.2599999999999998,2967494,5636033,4036030,3755266
2017-06-18,12.41,12.77,0.5999999999999996,0.5800000000000001,12.724,13.08,0.7100000000000009,0.33999999999999986,12.31,12.65,0.5999999999999996,0.5299999999999994,12.482,12.79,0.7099999999999991,0.5600000000000005,7758559,23334860,19844450,-418210
2017-06-25,12.744,12.85,0.2400000000000002,0.2400000000000002,12.872,12.97,0.2400000000000002,0.21999999999999886,12.594,12.75,0.25,0.05000000000000071,12.725999999999999,12.82,0.22000000000000064,0.09999999999999964,3113428,5776215,4629498,-2040600
2017-07-02,12.7625,12.83,0.15000000000000036,0.09999999999999964,12.98,13.15,0.28000000000000114,0.16000000000000014,12.629999999999999,12.7,0.11999999999999922,0.11999999999999922,12.8675,13.01,0.34999999999999964,0.0600000000000005,2751740,3701744,2452932,642784
2017-07-09,12.506,13.0,0.8900000000000006,-0.7899999999999991,12.656,13.0,0.6300000000000008,-0.6300000000000008,12.188,12.77,0.9599999999999991,-0.6899999999999995,12.346,12.87,0.7799999999999994,-0.5499999999999989,4009202,5789367,3665422,1739345
2017-07-16,12.096,12.31,0.45000000000000107,-0.17999999999999972,12.174,12.31,0.2400000000000002,-0.09999999999999964,11.926,12.05,0.28000000000000114,0.07000000000000028,12.056,12.19,0.27999999999999936,0.129999999999999,1743078,2536916,1320702,-1320702
2017-07-23,12.422,12.54,0.3199999999999985,0.3199999999999985,12.57,12.66,0.15000000000000036,0.0600000000000005,12.254,12.35,0.1999999999999993,0.10999999999999943,12.442,12.51,0.1999999999999993,-0.07000000000000028,2624077,3696528,1637779,-368177
2017-07-30,12.572,13.19,1.2799999999999994,0.8499999999999996,12.782,13.7,1.6199999999999992,1.0300000000000011,12.302,12.99,1.3399999999999999,0.8300000000000001,12.456,13.25,1.58,0.9299999999999997,5059409,13581762,11812909,1655043
2017-08-06,12.742,13.24,0.9100000000000001,-0.4399999999999995,12.872,13.32,0.8399999999999999,-0.4299999999999997,12.516,12.96,0.6900000000000013,-0.27000000000000135,12.62,12.99,0.6400000000000006,-0.2599999999999998,2953163,4461451,2359390,-699315
2017-08-13,12.852,13.03,0.41999999999999993,-0.22999999999999865,13.03,13.11,0.1899999999999995,-0.14000000000000057,12.716,12.86,0.34999999999999964,0.019999999999999574,12.862,13.0,0.22000000000000064,-0.019999999999999574,2242318,3035295,1453431,-1453431
2017-08-20,12.946,13.0,0.15000000000000036,0.09999999999999964,13.042,13.08,0.08999999999999986,-0.08999999999999986,12.814,12.86,0.11999999999999922,0.08999999999999986,12.964,13.02,0.08999999999999986,-0.08999999999999986,1283778,1889518,1023101,-373938
2017-08-27,13.0475,13.15,0.22000000000000064,0.22000000000000064,13.175,13.3,0.27000000000000135,0.27000000000000135,12.99,13.11,0.2599999999999998,0.2599999999999998,13.120000000000001,13.22,0.23000000000000043,0.23000000000000043,2016727,2685694,1155868,825135
2017-09-03,13.3,13.48,0.33999999999999986,0.33999999999999986,13.51,13.97,0.6800000000000015,0.6800000000000015,13.161999999999999,13.32,0.28000000000000114,0.22000000000000064,13.286,13.5,0.4499999999999993,0.3200000000000003,2404539,4475113,3006122,2366323
2017-09-10,13.594,13.72,0.21000000000000085,0.10999999999999943,13.744,13.78,0.129999999999999,0.0,13.502,13.61,0.1999999999999993,0.1999999999999993,13.67,13.73,0.14000000000000057,0.009999999999999787,3779764,8929665,7557086,-5283138
2017-09-17,13.716,13.83,0.2599999999999998,-0.08000000000000007,13.814,13.87,0.1899999999999995,-0.009999999999999787,13.586,13.66,0.17999999999999972,0.16999999999999993,13.69,13.81,0.25,0.1399999999999988,1863398,2881988,1879754,-1879754
2017-09-24,14.004,14.2,0.5099999999999998,0.5,14.278,14.45,0.629999999999999,0.6099999999999994,13.968,14.19,0.5,0.46000000000000085,14.152000000000001,14.39,0.6400000000000006,0.6400000000000006,2526609,4111161,2523524,126360
2017-10-01,14.378,14.39,0.040000000000000924,0.0,14.424,14.45,0.06999999999999851,-0.06999999999999851,14.232,14.35,0.3899999999999988,-0.2699999999999996,14.288,14.39,0.41000000000000014,-0.3699999999999992,1914984,3477593,2355506,-973606
2017-10-08,13.938,14.02,0.15000000000000036,-0.10999999999999943,14.022,14.11,0.16999999999999993,-0.07000000000000028,13.82,13.92,0.15000000000000036,-0.15000000000000036,13.894,13.98,0.16000000000000014,-0.16000000000000014,1361797,1537131,427725,262089
2017-10-15,13.966000000000001,14.08,0.2599999999999998,0.2599999999999998,14.068,14.2,0.20999999999999908,0.1999999999999993,13.84,14.0,0.4499999999999993,0.4499999999999993,13.972,14.08,0.17999999999999972,0.10999999999999943,1204315,1704020,861617,594381
2017-10-22,13.815999999999999,14.0,0.3800000000000008,-0.3200000000000003,13.908,14.07,0.3800000000000008,-0.33000000000000007,13.616,13.92,0.4900000000000002,-0.41000000000000014,13.73,13.98,0.41000000000000014,-0.40000000000000036,2046460,4156152,3261844,363814
2017-10-29,13.42,14.29,1.5599999999999987,-0.6500000000000004,13.546,14.3,1.4400000000000013,-0.4800000000000004,12.808,13.46,0.9600000000000009,-0.9600000000000009,12.91,13.48,0.8399999999999999,-0.8399999999999999,2609972,3326715,1387787,524955
2017-11-05,12.674000000000001,12.88,0.41000000000000014,-0.17999999999999972,12.946,13.11,0.3200000000000003,-0.009999999999999787,12.572000000000001,12.7,0.23999999999999844,-0.09999999999999964,12.788,13.03,0.4599999999999991,0.120000000000001,1992762,2830413,1542746,62398
2017-11-12,12.958,13.25,0.5299999999999994,0.40000000000000036,13.172,13.59,0.7400000000000002,0.7400000000000002,12.836,13.21,0.75,0.5700000000000003,13.098,13.59,0.8499999999999996,0.8499999999999996,1695786,3413806,2511172,2511172
2017-11-19,13.94,14.18,0.5700000000000003,0.5700000000000003,14.23,14.39,0.3600000000000012,0.3600000000000012,13.765,14.05,0.5700000000000003,0.5700000000000003,14.067499999999999,14.16,0.22000000000000064,0.14000000000000057,2291694,3414868,2660135,-1434827
2017-11-26,14.176,14.27,0.21999999999999886,-0.009999999999999787,14.344,14.51,0.3100000000000005,0.13000000000000078,13.948,14.1,0.379999999999999,0.379999999999999,14.166,14.3,0.21000000000000085,0.09999999999999964,2213276,3172392,1785816,-1785816
2017-12-03,14.112,14.2,0.20999999999999908,-0.009999999999999787,14.252,14.44,0.33999999999999986,0.09999999999999964,13.918000000000001,14.1,0.379999999999999,-0.2400000000000002,14.154,14.4,0.4299999999999997,0.29999999999999893,2357543,4901666,3529891,3529891
2017-12-10,14.354,14.54,0.35999999999999943,0.2699999999999996,14.756,15.2,0.7099999999999991,0.4299999999999997,14.238,14.52,0.46999999999999886,0.29999999999999893,14.488,14.91,0.7599999999999998,0.5899999999999999,4443771,11198363,8800538,203189
2017-12-17,14.775,14.96,0.33000000000000007,-0.33000000000000007,14.8825,15.16,0.46000000000000085,-0.46000000000000085,14.5975,14.68,0.15000000000000036,-0.15000000000000036,14.66,14.72,0.14000000000000057,-0.14000000000000057,1642559,3181813,2180850,-2061313
2017-12-24,14.620000000000001,14.73,0.17999999999999972,-0.03999999999999915,14.7625,14.86,0.16999999999999993,-0.019999999999999574,14.504999999999999,14.59,0.1999999999999993,-0.03999999999999915,14.6,14.68,0.129999999999999,-0.129999999999999,1194328,1603250,831244,45060
2017-12-31,15.102,15.36,0.7799999999999994,0.7799999999999994,15.276,15.41,0.370000000000001,0.370000000000001,14.958,15.17,0.6600000000000001,0.6600000000000001,15.193999999999999,15.35,0.3699999999999992,0.3699999999999992,1745143,1967237,365562,-365562
