Date,PTN_Open_average,PTN_Open_max,PTN_Open_volatility,PTN_Open_change,PTN_High_average,PTN_High_max,PTN_High_volatility,PTN_High_change,PTN_Low_average,PTN_Low_max,PTN_Low_volatility,PTN_Low_change,PTN_Close_average,PTN_Close_max,PTN_Close_volatility,PTN_Close_change,PTN_Volume_average,PTN_Volume_max,PTN_Volume_volatility,PTN_Volume_change
2016-09-18,0.584,0.63,0.07999999999999996,0.050000000000000044,0.61956,0.6781,0.1281,0.0798000000000001,0.55362,0.6,0.07999999999999996,0.07999999999999996,0.59024,0.652,0.12180000000000002,0.08879999999999999,313432,512216,426465,-251277
2016-09-25,0.608,0.62,0.040000000000000036,0.0,0.62304,0.6462,0.04620000000000002,-0.0262,0.57624,0.6012,0.05119999999999991,-0.021199999999999997,0.60748,0.631,0.051000000000000045,-0.023599999999999954,197940,346802,227985,59662
2016-10-02,0.58166,0.6283,0.06829999999999992,-0.06829999999999992,0.5949,0.6283,0.056499999999999995,-0.03859999999999997,0.56292,0.5713,0.020000000000000018,-0.011299999999999977,0.5733199999999999,0.5848,0.02749999999999997,-0.005299999999999971,130120,273167,211150,-193315
2016-10-09,0.596,0.61,0.030000000000000027,0.010000000000000009,0.61264,0.6198,0.02849999999999997,-0.02839999999999998,0.57898,0.595,0.029899999999999927,0.014999999999999902,0.5967399999999999,0.61,0.02749999999999997,-0.01749999999999996,69414,95512,56472,-51915
2016-10-16,0.5565,0.5825,0.04249999999999998,-0.03249999999999997,0.5613,0.595,0.050999999999999934,-0.044499999999999984,0.52896,0.5362,0.01419999999999999,0.0040999999999999925,0.55222,0.595,0.05499999999999994,-0.05469999999999997,122511,262114,223421,-205227
2016-10-23,0.5184,0.54,0.038000000000000034,-0.038000000000000034,0.52598,0.5403,0.02529999999999999,-0.020299999999999985,0.48778,0.5058,0.05300000000000005,0.027400000000000035,0.511,0.52,0.015000000000000013,0.010000000000000009,84491,201685,170590,-152767
2016-10-30,0.5725399999999999,0.69,0.16999999999999993,0.014699999999999935,0.5761999999999999,0.69,0.16999999999999993,0.01849999999999996,0.49734,0.512,0.03200000000000003,0.021499999999999964,0.5180400000000001,0.57,0.08669999999999994,0.0267,684312,2633653,2559935,45424
2016-11-06,0.5184,0.54,0.030000000000000027,0.030000000000000027,0.5344,0.5606,0.035599999999999965,0.032399999999999984,0.50304,0.5322,0.042200000000000015,0.042200000000000015,0.52424,0.55,0.050000000000000044,0.025000000000000022,124322,222655,132179,-123865
2016-11-13,0.53066,0.5695,0.0695,-0.03949999999999998,0.5454,0.5731,0.04310000000000003,-0.028100000000000014,0.50468,0.5181,0.028100000000000014,0.014600000000000057,0.5206000000000001,0.53,0.017000000000000015,0.017000000000000015,206235,424935,311767,-65237
2016-11-20,0.60795,0.7,0.1482,0.1482,0.655825,0.75,0.16500000000000004,0.15980000000000005,0.57875,0.6318,0.10170000000000001,0.10170000000000001,0.6322,0.6940000000000001,0.1140000000000001,0.09000000000000008,289700,606567,547015,450650
2016-11-27,0.64086,0.79,0.21500000000000008,-0.09500000000000008,0.70886,0.8901,0.3032,-0.2511,0.61926,0.76,0.21999999999999997,-0.08879999999999999,0.66906,0.82,0.2599999999999999,-0.2457999999999999,608123,1300597,1183344,-555445
2016-12-04,0.5691999999999999,0.58,0.018999999999999906,0.0039999999999998925,0.57584,0.5851,0.020100000000000007,-0.020100000000000007,0.53928,0.5618,0.07099999999999995,-0.06920000000000004,0.55016,0.575,0.07499999999999996,-0.07100000000000006,365725,1066264,980092,310534
2016-12-11,0.53572,0.58,0.08999999999999997,0.038799999999999946,0.54578,0.58,0.07009999999999994,0.05010000000000003,0.5048,0.54,0.08700000000000008,0.08700000000000008,0.53394,0.565,0.08129999999999993,0.07630000000000003,259996,531656,425882,-96865
2016-12-18,0.536175,0.5478,0.021399999999999975,-0.008499999999999952,0.54815,0.5584,0.02200000000000002,-0.02200000000000002,0.519075,0.5395,0.03539999999999999,-0.019399999999999973,0.537425,0.55,0.02650000000000008,-0.0040000000000000036,97511,139354,86820,-19012
2016-12-25,0.52075,0.53,0.015000000000000013,-0.01200000000000001,0.523,0.53,0.01200000000000001,-0.01200000000000001,0.50285,0.5104,0.01639999999999997,-0.008399999999999963,0.50985,0.514,0.008399999999999963,-0.0041999999999999815,100504,139608,95838,-46280
2017-01-01,0.5467,0.61,0.09999999999999998,0.09999999999999998,0.55998,0.61,0.07040000000000002,0.061000000000000054,0.51894,0.5335,0.023499999999999965,0.006000000000000005,0.5346,0.5489999999999999,0.028999999999999915,-0.028999999999999915,239843,814159,749830,673484
2017-01-08,0.504725,0.5408,0.08579999999999993,-0.08579999999999993,0.50835,0.5408,0.07129999999999997,-0.07129999999999997,0.46655,0.4939,0.055800000000000016,-0.055800000000000016,0.477325,0.518,0.07690000000000002,-0.07690000000000002,369444,428704,117271,-117271
2017-01-15,0.43794,0.4645,0.04450000000000004,-0.03550000000000003,0.4482,0.4645,0.028700000000000003,-0.028700000000000003,0.41022000000000003,0.42,0.019999999999999962,0.016000000000000014,0.43506,0.4545,0.03839999999999999,-0.013899999999999968,188666,401409,356911,-356911
2017-01-22,0.42086,0.43,0.020000000000000018,0.0050000000000000044,0.42782,0.436,0.016000000000000014,-0.003200000000000036,0.40728,0.4121,0.010099999999999998,-0.00029999999999996696,0.42046,0.4275,0.012500000000000011,0.0,68797,111713,56820,3994
2017-01-29,0.43170000000000003,0.47,0.062399999999999956,0.03370000000000001,0.43564,0.4793,0.06469999999999998,0.03370000000000001,0.40266,0.43,0.044999999999999984,0.032200000000000006,0.4197,0.4425,0.04249999999999998,0.018000000000000016,187537,481507,434948,-36274
2017-02-05,0.4322,0.45,0.030000000000000027,-0.013000000000000012,0.43588,0.45,0.030000000000000027,-0.013000000000000012,0.40708,0.42,0.0262,-0.013799999999999979,0.41974,0.4439,0.044399999999999995,-0.01599999999999996,132574,201055,99637,8626
2017-02-12,0.39849999999999997,0.42,0.03999999999999998,0.019999999999999962,0.40299999999999997,0.42,0.026000000000000023,0.019999999999999962,0.382225,0.39,0.016400000000000026,0.0047000000000000375,0.39075,0.4,0.020000000000000018,0.007000000000000062,164419,216700,112834,-11392
2017-02-19,0.38044,0.4,0.040000000000000036,-0.027300000000000046,0.38794,0.4,0.02460000000000001,-0.005200000000000038,0.36592,0.38,0.023999999999999966,-0.017500000000000016,0.37748,0.385,0.020000000000000018,0.0020000000000000573,154856,218071,153516,-72219
2017-02-26,0.3783,0.385,0.016699999999999993,-0.016699999999999993,0.3783,0.385,0.016699999999999993,-0.016699999999999993,0.36146,0.3652,0.009099999999999997,-0.009099999999999997,0.36662,0.375,0.018899999999999972,-0.009899999999999964,63958,84870,44171,44032
2017-03-05,0.34814,0.3636,0.02859999999999996,-0.02200000000000002,0.35592,0.3636,0.019399999999999973,-0.017800000000000038,0.33628,0.34700000000000003,0.01820000000000005,-0.017000000000000015,0.34322,0.35,0.01100000000000001,-0.008100000000000052,111441,191843,126814,-14669
2017-03-12,0.3422,0.35,0.009999999999999953,-0.0010000000000000009,0.35014,0.3623,0.019799999999999984,-0.015400000000000025,0.33282,0.3354,0.005899999999999961,-0.0033999999999999586,0.33844,0.3443,0.013299999999999979,-0.005799999999999972,134557,359387,323715,277119
2017-03-19,0.33048,0.35,0.02899999999999997,-0.023599999999999954,0.33742,0.35,0.02100000000000002,-0.02100000000000002,0.32162,0.326,0.006000000000000005,-0.0010000000000000009,0.32688,0.33,0.00990000000000002,-9.999999999993348e-05,96751,224891,203501,-160307
2017-03-26,0.33154,0.335,0.007300000000000029,0.0050000000000000044,0.33326,0.335,0.0025000000000000022,0.0020000000000000573,0.32336,0.3268,0.006699999999999984,-0.003500000000000003,0.32448,0.3275,0.007400000000000018,-0.004699999999999982,73697,150634,108109,108109
2017-04-02,0.3189,0.3275,0.017500000000000016,-0.017500000000000016,0.3202,0.32899999999999996,0.01899999999999996,-0.01899999999999996,0.30424,0.3179,0.032799999999999996,-0.02290000000000003,0.31236,0.319,0.013900000000000023,-0.012900000000000023,171851,369702,319340,23219
2017-04-09,0.305875,0.31,0.010000000000000009,0.010000000000000009,0.3195,0.3453,0.04059999999999997,0.04059999999999997,0.30322499999999997,0.31,0.01200000000000001,0.01200000000000001,0.31445,0.3453,0.04530000000000001,0.04530000000000001,128722,209757,170371,129871
2017-04-16,0.38876,0.45,0.09500000000000003,0.028799999999999992,0.40744,0.45,0.06509999999999999,-0.00269999999999998,0.35934,0.37,0.018500000000000016,0.018500000000000016,0.37832,0.41,0.0489,-0.019799999999999984,341589,611690,523468,-297390
2017-04-23,0.42752,0.45,0.04999999999999999,0.03989999999999999,0.44,0.4501,0.030299999999999994,0.02529999999999999,0.4121,0.4251,0.02899999999999997,0.02899999999999997,0.4281,0.4398,0.02980000000000005,0.0247,176235,280713,196824,-50683
2017-04-30,0.4278,0.435,0.022999999999999965,0.0,0.43902,0.4648,0.0348,0.02949999999999997,0.41164,0.425,0.02999999999999997,0.02999999999999997,0.42932,0.4399,0.0232,0.0049000000000000155,147388,234498,184600,27064
2017-05-07,0.46756,0.48,0.02999999999999997,0.02999999999999997,0.47744,0.495,0.027200000000000002,0.005599999999999994,0.44892,0.46,0.018900000000000028,0.008599999999999941,0.4659,0.47,0.015199999999999991,-0.00029999999999996696,179095,257225,166143,-86611
2017-05-14,0.4086,0.425,0.044999999999999984,0.0050000000000000044,0.42424,0.4563,0.05629999999999996,-0.031299999999999994,0.38728,0.401,0.028900000000000037,-0.01770000000000005,0.4029,0.42,0.03899999999999998,-0.0116,180765,351833,314823,-314823
2017-05-21,0.385425,0.395,0.017199999999999993,-0.017199999999999993,0.38725,0.3953,0.01749999999999996,-0.01749999999999996,0.37377499999999997,0.3819,0.013900000000000023,-0.013900000000000023,0.37815,0.382,0.01200000000000001,-0.01200000000000001,74873,127132,79758,-19023
2017-05-28,0.36091999999999996,0.37,0.020000000000000018,-0.020000000000000018,0.37272,0.38,0.020000000000000018,-0.0010999999999999899,0.35536,0.364,0.014000000000000012,-0.005400000000000016,0.3624,0.38,0.027500000000000024,-0.0020000000000000573,78996,126324,100863,71738
2017-06-04,0.35784,0.3737,0.0237,-0.010000000000000009,0.36344,0.3737,0.01629999999999998,-0.005599999999999994,0.34946,0.3551,0.010000000000000009,-0.005100000000000049,0.35406,0.36,0.010000000000000009,-0.007099999999999995,47203,71563,43091,-9174
2017-06-11,0.3533,0.359,0.009000000000000008,0.0,0.36352,0.3751,0.018500000000000016,0.0131,0.34459999999999996,0.35,0.01200000000000001,0.002999999999999947,0.35462,0.3674,0.017400000000000027,0.01579999999999998,125257,323731,300772,137627
2017-06-18,0.37948,0.41,0.04999999999999999,0.04259999999999997,0.39344,0.42,0.044999999999999984,0.04200000000000004,0.372,0.406,0.052000000000000046,0.052000000000000046,0.38642,0.419,0.059,0.04909999999999998,101747,135425,101872,3458
2017-06-25,0.4178,0.429,0.019000000000000017,0.009000000000000008,0.4276,0.435,0.015000000000000013,0.0020000000000000018,0.40932,0.4201,0.01909999999999995,0.005099999999999993,0.42036,0.43,0.0232,0.0050000000000000044,89222,137143,85444,-65298
2017-07-02,0.431775,0.4421,0.017100000000000004,-0.017100000000000004,0.4347,0.4421,0.01200000000000001,-0.01200000000000001,0.420875,0.43,0.01469999999999999,-0.011799999999999977,0.4285,0.43,0.006000000000000005,-0.006000000000000005,98829,153205,101661,-93068
2017-07-09,0.42636,0.435,0.014600000000000002,0.010000000000000009,0.43376,0.4451,0.022199999999999998,0.017100000000000004,0.42048,0.43,0.01799999999999996,0.010000000000000009,0.42724,0.435,0.015000000000000013,0.015000000000000013,80116,145058,115018,30998
2017-07-16,0.4414,0.45,0.015000000000000013,0.015000000000000013,0.44728,0.4511,0.008100000000000052,0.0029000000000000137,0.43516,0.44,0.009000000000000008,0.0050000000000000044,0.44068,0.45,0.014500000000000013,0.0041999999999999815,78821,185891,144492,20729
2017-07-23,0.42932,0.44,0.030000000000000027,-0.020000000000000018,0.43862,0.4542,0.03420000000000001,-0.021199999999999997,0.42162,0.436,0.030899999999999983,-0.016000000000000014,0.42578,0.4389,0.02689999999999998,-0.013999999999999957,50421,76286,57931,-28063
2017-07-30,0.4244,0.43,0.010000000000000009,-0.010000000000000009,0.4284,0.43,0.007099999999999995,-0.007099999999999995,0.41454,0.4185,0.007499999999999951,-0.00489999999999996,0.42202,0.43,0.010000000000000009,-0.010000000000000009,60801,110643,85446,-35664
2017-08-06,0.4033,0.43,0.0479,-0.028299999999999992,0.40966,0.43,0.03649999999999998,-0.01799999999999996,0.38908,0.395,0.012900000000000023,-0.0048000000000000265,0.39846000000000004,0.4177,0.030700000000000005,-0.017699999999999994,80137,207488,180972,-180972
2017-08-13,0.40104,0.405,0.00880000000000003,-0.0038000000000000256,0.40952,0.41700000000000004,0.01200000000000001,-0.0020000000000000018,0.39527999999999996,0.40399999999999997,0.013899999999999968,-0.004599999999999993,0.40492,0.4116,0.013600000000000056,-0.009999999999999953,37844,48024,18095,13671
2017-08-20,0.39544,0.4,0.012800000000000034,0.0,0.40662,0.4185,0.01849999999999996,0.01849999999999996,0.39048,0.4,0.015000000000000013,0.015000000000000013,0.3947,0.4018,0.011799999999999977,0.011699999999999988,52552,80795,65358,25141
2017-08-27,0.42874999999999996,0.46,0.050000000000000044,0.050000000000000044,0.4391,0.46,0.041600000000000026,0.041600000000000026,0.424,0.441,0.031000000000000028,0.031000000000000028,0.429175,0.45299999999999996,0.039299999999999946,0.039299999999999946,125150,214995,171930,124707
2017-09-03,0.5535,0.5875,0.08750000000000002,0.007500000000000062,0.594,0.63,0.06000000000000005,0.050000000000000044,0.50878,0.5698,0.09699999999999998,0.09699999999999998,0.551,0.615,0.11499999999999999,0.10499999999999998,794146,1015062,542326,-468067
2017-09-10,0.5983999999999999,0.63,0.061000000000000054,0.040000000000000036,0.62508,0.65,0.04090000000000005,0.005900000000000016,0.586,0.6175,0.056600000000000095,0.0373,0.61384,0.65,0.060699999999999976,0.030000000000000027,318966,558181,423291,304356
2017-09-17,0.63298,0.69,0.08999999999999997,0.06499999999999995,0.64852,0.69,0.07239999999999991,0.06309999999999993,0.59504,0.6116,0.035599999999999965,-0.021600000000000064,0.61742,0.66,0.06000000000000005,-0.025899999999999923,365155,681055,493550,473009
2017-09-24,0.6416,0.6679999999999999,0.04799999999999993,0.020000000000000018,0.66166,0.69,0.05059999999999998,0.05059999999999998,0.6307200000000001,0.6534,0.044399999999999995,0.041000000000000036,0.65258,0.6801,0.06020000000000003,0.06020000000000003,198028,347675,287288,-201913
2017-10-01,0.80892,0.89,0.20989999999999998,0.19979999999999998,0.8347,0.89,0.1714,0.1613,0.75078,0.8128,0.13269999999999993,0.1199,0.81108,0.856,0.14459999999999995,0.12159999999999993,492873,863614,601317,-75708
2017-10-08,0.7845799999999999,0.83,0.09009999999999996,-0.09009999999999996,0.79498,0.83,0.07999999999999996,-0.06499999999999995,0.74,0.78,0.09000000000000008,-0.020000000000000018,0.7794,0.82,0.07999999999999996,-0.06700000000000006,249641,355095,227320,-22844
2017-10-15,0.79632,0.8448,0.0948,0.05669999999999997,0.81186,0.86,0.10850000000000004,0.05520000000000003,0.76452,0.7882,0.06310000000000004,0.05490000000000006,0.79486,0.82,0.0734999999999999,0.033499999999999974,164008,231808,159161,21382
2017-10-22,0.75956,0.7763,0.0343,-0.021299999999999986,0.7707,0.79,0.03500000000000003,-0.03500000000000003,0.73842,0.75,0.020000000000000018,-0.0020999999999999908,0.7485999999999999,0.7585,0.01849999999999996,-0.0014999999999999458,106636,215394,176255,-72596
2017-10-29,0.7492,0.79,0.06500000000000006,0.040000000000000036,0.754,0.79,0.050000000000000044,0.040000000000000036,0.73502,0.7689,0.04690000000000005,0.03839999999999999,0.74522,0.7801,0.05410000000000004,0.030100000000000016,60465,107606,69349,61100
2017-11-05,0.79152,0.8,0.020000000000000018,-0.007000000000000117,0.81472,0.8290000000000001,0.03400000000000003,0.0049000000000000155,0.7696000000000001,0.7831,0.03310000000000002,-0.028200000000000003,0.7826000000000001,0.804,0.05400000000000005,-0.040000000000000036,119569,184158,150632,-49324
2017-11-12,0.81422,0.88,0.126,0.126,0.8439,0.898,0.09799999999999998,0.09799999999999998,0.8026,0.8721,0.11809999999999998,0.11809999999999998,0.83208,0.8733,0.08849999999999991,0.07750000000000001,166804,284617,218948,14471
2017-11-19,0.9875,1.03,0.12,0.08999999999999997,1.01865,1.05,0.055400000000000005,0.00539999999999996,0.934775,0.975,0.06499999999999995,0.025999999999999912,0.977425,1.0,0.05020000000000002,-0.020100000000000007,299137,551696,400271,-188723
2017-11-26,0.9224,0.9420000000000001,0.04200000000000004,0.039999999999999925,0.94742,0.9590000000000001,0.03390000000000004,0.03390000000000004,0.89456,0.9127,0.05740000000000001,0.05740000000000001,0.92762,0.9378,0.027799999999999936,0.0036999999999999256,147784,307573,209311,-207544
2017-12-03,0.8925000000000001,0.929,0.06900000000000006,-0.05449999999999999,0.90554,0.96,0.08999999999999997,-0.08129999999999993,0.8619399999999999,0.9226,0.11160000000000003,-0.0766,0.88566,0.9490000000000001,0.09900000000000009,-0.09900000000000009,116884,216595,144759,-11995
2017-12-10,0.8529,0.8745,0.034500000000000086,-0.010000000000000009,0.8623999999999999,0.8763,0.031299999999999994,-0.016900000000000026,0.8303999999999999,0.841,0.026000000000000023,-0.026000000000000023,0.84868,0.8763,0.04789999999999994,-0.012599999999999945,163893,206969,128189,84597
2017-12-17,0.83675,0.862,0.04200000000000004,0.04200000000000004,0.8486,0.862,0.029799999999999938,0.029799999999999938,0.817125,0.8308,0.020000000000000018,0.0046000000000000485,0.839725,0.86,0.03689999999999993,0.016899999999999915,118222,198589,168321,-68675
2017-12-24,0.850325,0.8633,0.033299999999999996,0.020000000000000018,0.866,0.8683,0.0047999999999999154,-0.0020999999999999908,0.8382499999999999,0.845,0.0232,0.0232,0.860825,0.8683,0.015699999999999936,-0.009399999999999964,43425,71705,47747,38577
