Date,AGM_Open_average,AGM_Open_max,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_volatility,AGM_Volume_change
2016-09-11,40.03,42.41,4.419999999999995,3.3599999999999994,41.182,42.75,3.3100000000000023,3.3100000000000023,39.492,41.04,3.1999999999999957,3.030000000000001,40.572,42.29,4.159999999999997,3.0899999999999963,100317,187927,128155,-15286
2016-09-18,41.596,42.11,1.0399999999999991,-0.00999999999999801,42.026,42.5,0.759999999999998,0.0,40.904,41.02,0.30000000000000426,-0.060000000000002274,41.428,42.32,1.5700000000000003,-0.10000000000000142,73069,145367,122552,15877
2016-09-25,40.248,40.79,1.3900000000000006,-1.3900000000000006,40.660000000000004,40.9,0.8099999999999952,-0.10000000000000142,39.724,40.32,1.0600000000000023,-1.0600000000000023,40.216,40.69,1.1899999999999977,0.0899999999999963,50195,70050,39222,39222
2016-10-02,40.57,40.98,1.0499999999999972,0.4299999999999997,41.018,41.68,1.1300000000000026,1.1300000000000026,40.17,40.95,1.490000000000002,1.490000000000002,40.614,41.38,1.6600000000000037,1.6600000000000037,49689,83796,52633,38873
2016-10-09,41.182,41.48,0.509999999999998,-0.30999999999999517,41.47,41.89,0.740000000000002,-0.490000000000002,40.652,40.97,1.1099999999999994,-0.04999999999999716,40.926,41.28,0.7700000000000031,-0.060000000000002274,39426,56654,32772,-32772
2016-10-16,41.592,42.07,0.9399999999999977,0.46999999999999886,42.106,42.57,1.0499999999999972,1.0499999999999972,41.336,41.82,0.9399999999999977,0.8500000000000014,41.776,42.3,0.9299999999999997,0.9299999999999997,29769,42539,25925,-18683
2016-10-23,41.776,42.26,1.1799999999999997,-1.1799999999999997,42.016,42.53,1.1600000000000037,-1.1600000000000037,41.27,41.86,1.269999999999996,-1.269999999999996,41.522,42.27,1.4400000000000048,-1.4400000000000048,35248,65731,47355,6637
2016-10-30,40.354,40.99,1.0900000000000034,-0.19000000000000483,41.03,41.81,1.2899999999999991,0.730000000000004,39.798,40.42,1.3299999999999983,0.6499999999999986,40.366,41.66,1.7999999999999972,1.6899999999999977,38429,51560,25715,-9124
2016-11-06,45.48,49.0,7.990000000000002,7.5,48.112,51.75,9.93,9.93,44.757999999999996,48.43,7.920000000000002,7.920000000000002,46.79,49.25,7.810000000000002,7.810000000000002,135051,194977,167383,108128
2016-11-13,50.412,53.24,4.25,3.990000000000002,52.025999999999996,53.26,3.3699999999999974,3.3500000000000014,49.796,51.72,3.530000000000001,3.530000000000001,51.582,52.69,2.969999999999999,2.4100000000000037,70586,89474,44326,-28116
2016-11-20,52.8675,53.24,0.7800000000000011,0.3500000000000014,53.6175,53.91,0.5499999999999972,0.23000000000000398,52.0,52.53,0.9100000000000037,-0.25,52.425,53.09,1.2600000000000051,-0.3999999999999986,47317,66310,43456,3893
2016-11-27,53.160000000000004,55.13,3.020000000000003,-0.13000000000000256,54.386,55.6,3.240000000000002,-1.5300000000000011,51.827999999999996,53.12,2.289999999999999,1.2800000000000011,53.438,54.59,2.6100000000000065,-0.6100000000000065,72996,106327,52524,-41556
2016-12-04,55.858,57.04,3.0600000000000023,2.6200000000000045,57.076,57.6,1.4600000000000009,1.4600000000000009,55.086,56.18,2.710000000000001,2.710000000000001,56.468,57.38,1.8599999999999994,0.9599999999999937,62885,76933,34061,-10212
2016-12-11,57.232,57.52,0.5200000000000031,0.1700000000000017,57.908,58.43,0.9299999999999997,0.21999999999999886,56.558,57.16,1.1499999999999986,-0.28000000000000114,57.158,57.39,0.6099999999999994,-0.46999999999999886,66529,125064,81221,-5915
2016-12-18,57.9025,58.74,1.3500000000000014,0.38000000000000256,58.71,59.5,1.25,-1.25,56.980000000000004,57.78,1.9500000000000028,1.6600000000000037,58.055,58.72,0.9499999999999957,-0.9499999999999957,41233,72155,45388,-39219
2016-12-25,58.230000000000004,58.5,0.6199999999999974,-0.17999999999999972,58.7525,59.15,1.269999999999996,-0.9799999999999969,57.5275,57.86,1.0300000000000011,-1.0300000000000011,57.910000000000004,58.47,1.1999999999999957,-1.1999999999999957,32090,44150,28990,28990
2017-01-01,58.467999999999996,58.96,0.9100000000000037,-0.11999999999999744,58.904,59.56,1.240000000000002,-0.3500000000000014,57.418,58.08,1.2199999999999989,-0.509999999999998,58.134,58.93,1.3800000000000026,-0.2700000000000031,53323,65862,22662,-4315
2017-01-08,58.575,59.22,1.4399999999999977,0.4399999999999977,59.4225,59.75,0.5799999999999983,-0.259999999999998,57.445,58.05,1.1099999999999994,-0.6500000000000057,58.48,59.53,2.5500000000000043,-2.0600000000000023,45419,66661,37224,6101
2017-01-15,56.072,56.76,1.759999999999998,-0.30999999999999517,57.032000000000004,58.38,2.25,1.7600000000000051,55.438,56.64,2.289999999999999,1.230000000000004,56.432,57.98,2.9299999999999997,2.9299999999999997,35675,46301,20498,14777
2017-01-22,57.916,59.18,2.780000000000001,-1.6799999999999997,58.362,59.75,3.3500000000000014,-2.6600000000000037,57.054,58.42,2.75,-1.9299999999999997,57.486,58.78,2.719999999999999,-2.6599999999999966,37186,50742,24065,-14500
2017-01-29,56.27,57.31,1.6200000000000045,1.6200000000000045,57.26,58.91,2.759999999999998,2.759999999999998,56.064,57.17,2.0799999999999983,2.0799999999999983,56.628,57.86,2.200000000000003,1.8000000000000043,32334,50259,27676,27676
2017-02-05,56.846000000000004,57.86,2.1000000000000014,-0.46999999999999886,57.432,58.15,1.8699999999999974,0.21000000000000085,56.134,57.06,1.9400000000000048,0.6900000000000048,56.744,57.59,2.1500000000000057,1.0200000000000031,31873,54513,34801,30273
2017-02-12,57.825,58.51,1.1999999999999957,1.1999999999999957,58.442499999999995,58.61,0.3500000000000014,0.11999999999999744,57.2025,57.67,0.9100000000000037,0.7600000000000051,58.2025,58.44,0.5799999999999983,0.21000000000000085,48834,85748,50279,-3053
2017-02-19,58.404,58.7,0.7900000000000063,0.29999999999999716,59.074,60.0,1.3999999999999986,0.7800000000000011,57.982,58.52,1.0100000000000051,0.2700000000000031,58.668,59.23,0.769999999999996,0.7399999999999949,36148,53957,29936,18819
2017-02-26,57.9,59.35,3.230000000000004,-3.230000000000004,58.272,59.66,3.1499999999999986,-3.1499999999999986,56.696,58.09,2.720000000000006,-1.8000000000000043,57.147999999999996,58.6,2.450000000000003,-1.4299999999999997,35101,53441,28700,-28700
2017-03-05,58.436,61.5,5.490000000000002,4.910000000000004,60.09,64.28,7.899999999999999,4.949999999999996,57.828,60.7,5.5,5.140000000000001,58.71,60.99,5.710000000000001,5.329999999999998,59239,140183,117890,13107
2017-03-12,61.294000000000004,61.81,1.0700000000000003,0.8200000000000003,61.698,62.21,1.2100000000000009,0.5600000000000023,60.18,61.23,2.509999999999998,-1.3100000000000023,60.964,61.95,3.010000000000005,-1.9000000000000057,42042,53273,26347,22788
2017-03-19,56.758,59.28,3.9200000000000017,-3.9200000000000017,57.544000000000004,60.36,4.339999999999996,-4.339999999999996,55.426,56.25,1.990000000000002,-1.990000000000002,56.376,56.78,0.8400000000000034,-0.35999999999999943,47880,81397,59006,-36279
2017-03-26,57.078,58.14,2.299999999999997,1.2099999999999937,58.11,58.66,1.1199999999999974,-0.4200000000000017,56.592,57.41,1.8299999999999983,0.8599999999999994,57.552,58.26,1.3900000000000006,-0.6400000000000006,33975,47138,22457,-8275
2017-04-02,55.908,57.26,2.269999999999996,-2.1000000000000014,56.61,57.85,2.1300000000000026,-1.9299999999999997,54.944,56.31,2.1600000000000037,-1.9100000000000037,55.378,56.75,2.020000000000003,-2.020000000000003,54597,86837,58328,17118
2017-04-09,55.185,56.54,2.019999999999996,-0.09999999999999432,55.7975,56.59,1.6500000000000057,-1.6500000000000057,54.387499999999996,54.91,0.8999999999999986,-0.6099999999999994,55.2025,56.56,2.4200000000000017,-1.7600000000000051,55134,83147,60298,8227
2017-04-16,55.012,56.16,1.6799999999999997,1.529999999999994,55.44,56.31,1.5600000000000023,1.5600000000000023,54.486,55.54,1.759999999999998,1.759999999999998,54.886,55.85,1.9100000000000037,1.9100000000000037,47676,74177,46290,-22420
2017-04-23,57.788000000000004,59.1,2.6000000000000014,1.1000000000000014,59.104,59.79,1.2800000000000011,0.730000000000004,57.118,57.98,1.4799999999999969,0.3999999999999986,58.016,58.9,1.8500000000000014,0.9899999999999949,61829,82543,30787,-28138
2017-04-30,56.898,58.6,3.6000000000000014,-3.6000000000000014,57.444,58.95,2.710000000000001,-2.710000000000001,55.608,56.8,2.289999999999999,-2.289999999999999,56.018,57.11,2.3399999999999963,-2.3399999999999963,59147,84043,58702,16663
2017-05-07,60.48,64.33,9.21,6.57,62.57,65.06,8.68,6.699999999999996,58.888,61.29,6.719999999999999,6.450000000000003,61.422,64.33,8.089999999999996,6.659999999999997,127511,202501,138958,-19813
2017-05-14,61.058,62.99,2.9200000000000017,-2.9200000000000017,61.982,63.57,2.289999999999999,-1.8500000000000014,60.146,61.3,1.8599999999999994,-1.3299999999999983,60.903999999999996,61.54,1.5399999999999991,0.0,59667,91940,47546,-14850
2017-05-21,62.0075,62.82,1.3699999999999974,1.2999999999999972,62.5,62.92,1.3999999999999986,1.2999999999999972,61.1925,61.93,1.7800000000000011,1.5200000000000031,61.855000000000004,62.82,1.7999999999999972,0.6699999999999946,64316,87610,45512,-17101
2017-05-28,61.49,62.23,2.479999999999997,0.13000000000000256,62.146,62.96,2.270000000000003,0.5300000000000011,60.076,61.6,3.4299999999999997,2.3700000000000045,61.24,62.22,2.490000000000002,2.1600000000000037,62757,80402,36416,-36416
2017-06-04,63.67,67.46,5.969999999999992,5.969999999999992,64.962,67.97,6.0,5.839999999999996,62.624,65.25,4.369999999999997,3.979999999999997,64.028,66.59,4.910000000000004,3.5700000000000003,83220,144050,113048,36478
2017-06-11,66.054,67.65,2.440000000000012,2.440000000000012,67.126,68.05,2.0799999999999983,2.0799999999999983,64.982,66.12,2.0900000000000034,2.0900000000000034,66.774,67.88,1.9200000000000017,0.6099999999999994,93955,193226,130994,-1218
2017-06-18,65.756,66.08,0.7199999999999989,-0.480000000000004,66.412,66.7,0.6400000000000006,0.25,64.788,65.23,0.9900000000000091,0.13000000000000966,65.74,66.3,1.039999999999992,0.6599999999999966,61768,118485,80556,-4797
2017-06-25,66.72,68.65,3.9000000000000057,-1.7099999999999937,67.644,68.65,1.8500000000000085,0.5300000000000011,65.178,65.83,1.5499999999999972,-0.75,66.418,68.08,3.3799999999999955,0.7399999999999949,63844,91923,51028,-14376
2017-07-02,66.3625,66.82,0.8399999999999892,-0.5599999999999881,66.6375,66.82,0.4299999999999926,-0.1699999999999875,65.1525,65.86,1.3499999999999943,0.9699999999999989,66.1675,66.45,0.8800000000000097,-0.1599999999999966,57024,89698,61475,-44185
2017-07-09,67.018,68.02,1.8999999999999915,0.8599999999999994,67.852,68.37,2.010000000000005,1.9500000000000028,66.38600000000001,67.03,1.6299999999999955,1.2999999999999972,67.278,68.03,1.9200000000000017,1.1500000000000057,45558,64027,31423,-3112
2017-07-16,67.95,68.85,2.2299999999999898,2.2299999999999898,68.714,69.32,1.309999999999988,1.309999999999988,67.134,67.86,1.730000000000004,1.730000000000004,68.16,69.1,2.1400000000000006,2.1400000000000006,58009,105105,69795,5538
2017-07-23,70.058,70.77,1.3399999999999892,-0.23999999999999488,70.634,71.38,1.5699999999999932,-1.4899999999999949,69.184,70.22,2.0999999999999943,-1.259999999999991,69.72,70.74,2.1799999999999926,-2.1799999999999926,62232,84594,50861,6654
2017-07-30,68.36,69.29,1.4500000000000028,-1.4000000000000057,68.83,69.29,1.0,-1.0,67.292,68.42,2.299999999999997,-2.299999999999997,67.902,68.5,1.519999999999996,-1.519999999999996,75503,100774,47685,19983
2017-08-06,65.884,67.9,4.150000000000006,0.35999999999999943,68.79,74.01,7.560000000000002,-1.1599999999999966,64.564,66.38,3.3299999999999983,-0.3199999999999932,66.378,67.34,1.710000000000008,-0.04999999999999716,101669,122969,63205,-51530
2017-08-13,66.724,67.98,2.6400000000000006,-1.509999999999991,67.346,68.45,2.240000000000009,-2.240000000000009,65.92,67.05,1.9399999999999977,-1.7000000000000028,66.54,67.68,1.8900000000000006,-1.8900000000000006,47266,58920,28502,-27123
2017-08-20,66.374,67.11,1.1899999999999977,0.7199999999999989,67.2,68.0,1.3299999999999983,1.0799999999999983,65.89,66.42,0.7800000000000011,0.6200000000000045,66.564,67.31,1.240000000000009,0.8700000000000045,42438,57644,30244,18814
2017-08-27,66.9825,68.2,1.7600000000000051,1.6599999999999966,67.98,68.79,1.75,1.3499999999999943,66.3175,66.81,0.9500000000000028,0.9500000000000028,67.0275,68.12,1.8100000000000023,1.0,55318,78409,44822,-18587
2017-09-03,65.366,67.06,2.4000000000000057,-2.1500000000000057,65.63,67.1,2.4399999999999977,-1.4199999999999875,63.824,64.93,2.210000000000008,-1.0300000000000082,64.49199999999999,65.24,1.9799999999999969,-0.14000000000000057,53807,68812,28975,-21797
2017-09-10,65.218,65.72,0.8900000000000006,0.1799999999999926,66.062,66.62,1.3200000000000074,-0.15000000000000568,64.582,65.24,1.2099999999999937,0.5499999999999972,65.536,66.24,1.4699999999999989,0.2599999999999909,64149,104306,65432,-9602
2017-09-17,68.54599999999999,70.33,3.969999999999999,3.969999999999999,69.666,70.86,3.469999999999999,3.469999999999999,68.162,69.42,3.210000000000008,3.1700000000000017,69.268,70.43,3.430000000000007,3.230000000000004,51628,69448,32087,-5038
2017-09-24,72.944,74.89,4.849999999999994,2.769999999999996,74.064,75.01,2.780000000000001,1.6499999999999915,72.158,73.43,3.430000000000007,2.450000000000003,73.56,74.77,2.6299999999999955,1.5600000000000023,71308,86629,28759,6441
2017-10-01,73.838,74.56,1.1000000000000085,0.9500000000000028,74.332,74.58,0.6599999999999966,0.6400000000000006,73.114,73.86,1.519999999999996,0.9399999999999977,73.894,74.27,0.8999999999999915,0.7099999999999937,43317,49470,18803,-18803
2017-10-08,76.034,76.83,2.3299999999999983,2.319999999999993,77.09,77.78,1.5600000000000023,1.5600000000000023,75.086,76.1,2.069999999999993,1.3800000000000097,76.272,76.68,0.8200000000000074,0.04999999999999716,58055,78870,33248,1144
2017-10-15,75.096,76.4,2.3500000000000085,-1.5500000000000114,75.61,76.69,1.8400000000000034,-1.8400000000000034,74.084,74.72,1.2199999999999989,-0.6299999999999955,74.602,74.9,0.7400000000000091,-0.28000000000000114,32665,38575,18368,-3056
2017-10-22,74.896,75.27,0.9699999999999989,0.7000000000000028,75.59,75.89,0.6899999999999977,-0.47999999999998977,74.13000000000001,74.7,1.3299999999999983,-0.6599999999999966,74.738,75.52,1.9500000000000028,-1.4500000000000028,33407,42447,18520,-2814
2017-10-29,74.8,76.18,2.430000000000007,2.430000000000007,75.864,76.3,1.4500000000000028,1.3700000000000045,73.808,74.68,1.4500000000000028,-0.18999999999999773,74.58,76.29,2.8700000000000045,-0.8199999999999932,52975,78140,56084,-12771
2017-11-05,68.924,73.69,7.549999999999997,-6.519999999999996,70.238,73.69,6.299999999999997,-3.700000000000003,67.16799999999999,70.13,4.539999999999992,-3.8299999999999983,68.77799999999999,71.03,4.010000000000005,-1.210000000000008,70465,100338,47444,-7105
2017-11-12,70.432,71.56,2.200000000000003,2.200000000000003,72.148,73.48,2.930000000000007,1.5700000000000074,70.056,71.49,2.6599999999999966,2.1299999999999955,71.32,73.37,3.8200000000000074,2.3000000000000114,49319,58599,20701,-3762
2017-11-19,73.66499999999999,75.07,2.3699999999999903,-1.4200000000000017,74.3725,75.44,2.450000000000003,-2.450000000000003,72.1425,73.32,2.1099999999999994,-2.1099999999999994,72.925,75.22,3.4000000000000057,-3.4000000000000057,52513,74011,59774,3847
2017-11-26,74.36800000000001,76.76,4.490000000000009,4.490000000000009,75.154,76.76,3.6000000000000085,3.6000000000000085,72.804,75.28,3.700000000000003,3.6099999999999994,74.576,75.75,2.9200000000000017,2.9200000000000017,44447,51396,16058,-16058
2017-12-03,74.772,76.03,3.739999999999995,-3.739999999999995,75.28,76.52,4.019999999999996,-4.019999999999996,73.294,75.07,4.039999999999992,-4.039999999999992,73.812,75.86,4.480000000000004,-4.480000000000004,41174,64870,35806,-11046
2017-12-10,72.608,75.28,3.950000000000003,3.549999999999997,74.042,76.59,4.579999999999998,4.579999999999998,72.162,74.5,3.7900000000000063,3.7900000000000063,73.284,76.22,5.030000000000001,5.030000000000001,51281,74753,32760,3177
2017-12-17,77.73,79.2,2.930000000000007,2.930000000000007,78.93,80.47,3.030000000000001,3.030000000000001,77.27000000000001,78.9,3.219999999999999,3.219999999999999,78.4025,80.27,3.1400000000000006,3.1400000000000006,43960,47827,11048,10805
2017-12-24,79.28,80.32,1.8499999999999943,-0.7599999999999909,79.5,80.32,1.519999999999996,-0.7599999999999909,77.765,78.24,1.3499999999999943,-0.20999999999999375,78.6675,79.18,0.9400000000000119,-0.6300000000000097,28117,36635,14132,12767
2017-12-31,77.708,78.9,2.5,-2.1000000000000085,78.114,79.11,2.1599999999999966,-1.9699999999999989,76.144,77.86,2.8599999999999994,-2.8599999999999994,77.032,78.87,3.4000000000000057,-3.4000000000000057,43257,52694,20421,9650
2018-01-07,77.7675,79.6,3.7299999999999898,3.7299999999999898,79.35,81.12,3.1200000000000045,3.1200000000000045,77.16,78.94,3.280000000000001,3.280000000000001,79.10249999999999,81.0,3.6200000000000045,3.6200000000000045,57362,73997,41542,-5956
2018-01-14,80.03399999999999,81.99,4.259999999999991,-1.8299999999999983,81.07000000000001,82.97,3.1799999999999926,-2.5999999999999943,78.698,81.0,3.4000000000000057,-2.3499999999999943,79.58200000000001,81.39,3.260000000000005,-1.9399999999999977,53550,66335,27919,-27919
2018-01-21,80.384,81.04,1.6700000000000017,0.4299999999999926,81.482,82.51,1.6500000000000057,0.6500000000000057,79.47,80.46,1.5799999999999983,-0.21000000000000796,80.502,80.67,0.5,-0.09999999999999432,45415,67163,33101,-33101
2018-01-28,80.026,81.11,3.1299999999999955,-2.6599999999999966,80.742,81.6,2.3999999999999915,-1.9299999999999926,78.272,80.18,6.900000000000006,-6.900000000000006,79.162,81.07,6.319999999999993,-6.060000000000002,36424,90533,74441,69127
2018-02-04,75.17999999999999,77.2,4.3500000000000085,3.0,77.25,78.93,2.970000000000013,0.5900000000000034,73.376,74.7,4.150000000000006,3.230000000000004,75.312,77.08,2.530000000000001,0.5600000000000023,51128,122500,94484,-86987
