Date,AGM_Open_average,AGM_Open_max,AGM_Open_min,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_min,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_min,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_min,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_min,AGM_Volume_volatility,AGM_Volume_change
2018-10-14,69.7,71.26,66.55,4.710000000000008,-3.8500000000000085,70.498,71.94,67.39,4.549999999999997,-4.3799999999999955,67.794,69.85,64.69,5.159999999999997,-5.159999999999997,69.156,71.39,66.53,4.859999999999999,-4.420000000000002,38774,53741,26328,27413,22790
2018-10-21,67.06,68.3,66.12,2.1799999999999926,2.1799999999999926,68.526,69.0,68.01,0.9899999999999949,0.8499999999999943,65.938,66.8,65.52,1.2800000000000011,1.1599999999999966,67.29,67.9,66.02,1.8800000000000097,-0.6500000000000057,36427,56296,22419,33877,-3510
2018-10-28,70.364,73.02,67.18,5.839999999999989,4.799999999999997,72.048,74.19,68.95,5.239999999999995,4.489999999999995,69.124,71.19,65.89,5.299999999999997,5.299999999999997,71.014,72.67,68.76,3.9099999999999966,3.239999999999995,32546,46473,16067,30406,-9423
2018-11-04,73.126,74.98,71.89,3.0900000000000034,0.5600000000000023,73.94,75.86,72.67,3.1899999999999977,0.1700000000000017,71.342,72.1,70.13,1.9699999999999989,-0.8800000000000097,72.65599999999999,75.16,70.8,4.359999999999999,-1.8700000000000045,24737,33922,9522,24400,11441
2018-11-11,69.122,72.0,67.06,4.939999999999998,-3.3299999999999983,70.178,72.81,68.31,4.5,-3.8999999999999915,67.53399999999999,71.08,66.1,4.980000000000004,-4.980000000000004,68.344,71.93,67.02,4.910000000000011,-4.910000000000011,31661,51629,18014,33615,28537
2018-11-18,66.01249999999999,66.96,65.11,1.8499999999999943,0.46999999999999886,67.2225,68.15,66.82,1.3300000000000125,1.1500000000000057,65.235,66.28,64.55,1.730000000000004,1.2800000000000011,66.0325,67.69,65.01,2.6799999999999926,2.6799999999999926,18090,27286,9367,17919,-1012
2018-11-25,66.51,67.33,65.17,2.1599999999999966,-0.3299999999999983,67.728,68.84,67.02,1.8200000000000074,-1.0700000000000074,64.70400000000001,65.76,63.4,2.3600000000000065,0.09999999999999432,66.194,67.52,65.01,2.509999999999991,1.3399999999999892,36467,58192,20839,37353,16815
2018-12-02,62.92,66.35,60.77,5.579999999999991,-5.579999999999991,63.724999999999994,66.52,61.55,4.969999999999999,-4.969999999999999,60.4525,61.8,59.5,2.299999999999997,-2.299999999999997,61.615,63.27,60.57,2.700000000000003,-1.0399999999999991,39120,47772,24855,22917,-2277
2018-12-09,58.864,61.63,56.65,4.980000000000004,-4.880000000000003,59.78,61.76,58.59,3.1699999999999946,-3.1699999999999946,57.062,58.73,55.64,3.0899999999999963,-2.1700000000000017,57.962,59.38,56.71,2.6700000000000017,-2.5799999999999983,40887,58603,32347,26256,-1101
2018-12-16,57.726,58.43,56.83,1.6000000000000014,1.1599999999999966,59.01,59.89,58.47,1.4200000000000017,0.14000000000000057,56.784,57.2,56.43,0.7700000000000031,0.46999999999999886,57.782,58.81,56.54,2.270000000000003,-0.10000000000000142,61874,88180,39383,48797,-15814
2018-12-23,59.7375,61.73,58.24,3.489999999999995,3.489999999999995,60.7375,61.73,59.74,1.9899999999999949,1.9899999999999949,58.3525,59.66,56.45,3.2099999999999937,3.2099999999999937,60.2675,61.09,59.42,1.6700000000000017,1.019999999999996,45861,75179,27084,48095,-15910
2018-12-30,62.605000000000004,65.22,59.53,5.689999999999998,5.689999999999998,64.74,66.78,62.67,4.109999999999999,4.109999999999999,62.265,64.23,59.53,4.700000000000003,4.700000000000003,64.0475,65.76,62.55,3.210000000000008,3.0900000000000034,28758,39244,17184,22060,-22060
2019-01-06,67.57600000000001,68.5,66.37,2.1299999999999955,2.1299999999999955,69.272,70.54,68.12,2.4200000000000017,2.4200000000000017,67.284,68.14,66.37,1.769999999999996,1.769999999999996,67.92,68.67,67.03,1.6400000000000006,1.1099999999999994,19785,27047,17374,9673,9637
2019-01-13,69.66,71.79,68.41,3.3800000000000097,3.3800000000000097,71.1925,73.85,69.29,4.559999999999988,4.559999999999988,68.955,71.27,66.74,4.530000000000001,4.530000000000001,70.5775,72.33,68.57,3.760000000000005,3.760000000000005,26665,36235,17933,18302,13221
2019-01-20,71.018,71.87,70.21,1.6600000000000108,-1.6600000000000108,71.922,73.37,70.9,2.469999999999999,-1.3000000000000114,70.17,70.87,69.73,1.1400000000000006,-0.060000000000002274,71.024,71.91,70.57,1.3400000000000034,1.0900000000000034,26333,40417,15283,25134,-9868
2019-01-27,71.35000000000001,72.33,70.43,1.8999999999999915,-0.39000000000000057,72.85,73.75,72.33,1.4200000000000017,-0.5300000000000011,70.408,71.09,69.91,1.1800000000000068,1.1800000000000068,71.45,72.49,69.91,2.5799999999999983,2.5799999999999983,20692,30751,7876,22875,1499
2019-02-03,71.728,73.2,70.32,2.8800000000000097,-2.0,71.93,73.2,70.64,2.5600000000000023,-2.230000000000004,69.982,71.21,67.95,3.259999999999991,-1.6599999999999966,70.878,72.46,69.55,2.9099999999999966,-2.9099999999999966,14806,25470,8996,16474,-2736
2019-02-10,70.1375,70.66,69.9,0.7599999999999909,-0.0799999999999983,71.4975,73.0,70.39,2.6099999999999994,1.7099999999999937,69.65,70.06,69.21,0.8500000000000085,0.6500000000000057,70.7275,72.48,69.51,2.969999999999999,1.8200000000000074,25577,31585,22844,8741,8741
2019-02-17,75.046,81.98,72.75,9.230000000000004,9.230000000000004,77.446,84.16,73.4,10.759999999999991,10.399999999999991,73.19,80.28,69.19,11.090000000000003,8.450000000000003,76.08999999999999,81.07,71.71,9.36,7.689999999999998,48222,104319,24238,80081,18986
2019-02-24,82.272,82.87,81.22,1.6500000000000057,0.9399999999999977,83.19200000000001,83.95,82.75,1.2000000000000028,-1.2000000000000028,80.932,81.8,79.95,1.8499999999999943,0.23999999999999488,82.052,82.86,80.61,2.25,-2.25,32513,44769,24218,20551,-10135
2019-03-03,77.948,80.39,75.35,5.040000000000006,-4.340000000000003,78.916,80.92,76.89,4.030000000000001,-2.430000000000007,76.704,79.49,75.03,4.459999999999994,-3.489999999999995,77.432,80.52,75.41,5.109999999999999,-3.450000000000003,25609,37089,18219,18870,6955
2019-03-10,77.668,78.03,76.76,1.269999999999996,0.29999999999999716,78.82,79.61,78.24,1.3700000000000045,1.2099999999999937,77.06,77.75,76.4,1.3499999999999943,1.3499999999999943,77.884,78.05,77.7,0.3499999999999943,0.3499999999999943,38998,80028,18487,61541,17964
2019-03-17,74.018,78.44,69.41,9.030000000000001,-9.030000000000001,74.99,78.44,71.7,6.739999999999995,-6.739999999999995,71.99,76.0,68.15,7.849999999999994,-6.6200000000000045,72.852,76.35,69.37,6.97999999999999,-4.829999999999998,35369,52243,14551,37692,24745
2019-03-24,73.182,73.86,72.15,1.7099999999999937,0.8499999999999943,74.42399999999999,75.42,73.6,1.8200000000000074,1.8200000000000074,71.718,72.54,71.08,1.460000000000008,1.460000000000008,73.33800000000001,74.61,72.43,2.1799999999999926,2.0600000000000023,41808,57314,33276,24038,3456
2019-03-31,74.69,75.54,73.99,1.5500000000000114,0.9400000000000119,75.448,76.22,74.6,1.6200000000000045,1.6200000000000045,73.836,75.28,72.51,2.769999999999996,2.769999999999996,74.792,75.83,73.67,2.1599999999999966,1.8900000000000006,45043,76853,26773,50080,-39223
2019-04-07,76.156,77.65,74.86,2.7900000000000063,1.0700000000000074,76.956,78.59,75.63,2.960000000000008,1.7800000000000011,74.852,75.83,73.9,1.9299999999999926,0.8099999999999881,75.882,77.03,74.45,2.5799999999999983,1.1899999999999977,41552,61665,27169,34496,5699
2019-04-14,76.1725,77.47,74.88,2.5900000000000034,-0.7400000000000091,76.7225,77.86,74.88,2.980000000000004,-2.5500000000000114,74.8625,76.22,73.59,2.6299999999999955,-1.1599999999999966,75.86500000000001,77.19,74.22,2.969999999999999,-2.969999999999999,25602,28958,21330,7628,994
2019-04-21,75.664,76.81,73.93,2.8799999999999955,2.8799999999999955,76.966,78.59,76.33,2.260000000000005,2.0700000000000074,74.992,76.81,73.93,2.8799999999999955,2.8799999999999955,76.42999999999999,78.27,75.47,2.799999999999997,2.6599999999999966,36615,50750,25373,25377,-10
2019-04-28,78.06,80.19,76.71,3.480000000000004,1.8199999999999932,79.59400000000001,81.98,77.53,4.450000000000003,2.6599999999999966,76.842,78.86,75.69,3.1700000000000017,2.6799999999999926,78.482,80.75,76.48,4.269999999999996,3.319999999999993,60760,96617,39244,57373,-6545
2019-05-05,76.908,79.29,74.61,4.680000000000007,-4.460000000000008,77.746,79.76,76.06,3.700000000000003,-3.700000000000003,74.902,77.47,72.22,5.25,-5.25,76.178,78.44,72.77,5.670000000000002,-5.670000000000002,40388,56619,23940,32679,-17966
2019-05-12,73.024,73.54,72.36,1.1800000000000068,-0.6400000000000006,74.456,75.04,73.46,1.5800000000000125,-1.5800000000000125,72.338,73.0,71.97,1.0300000000000011,0.10999999999999943,73.398,73.89,72.95,0.9399999999999977,-0.7600000000000051,30012,36575,23013,13562,-5092
2019-05-19,72.75,74.32,70.85,3.469999999999999,-2.8000000000000114,73.3125,75.13,71.47,3.6599999999999966,-3.6599999999999966,71.615,73.35,69.97,3.3799999999999955,-3.3799999999999955,72.4,74.72,70.4,4.319999999999993,-3.280000000000001,21859,28524,17358,11166,10542
2019-05-26,69.91,71.42,68.9,2.519999999999996,-2.510000000000005,70.636,71.42,69.33,2.0900000000000034,-1.0799999999999983,68.574,69.33,67.26,2.069999999999993,-0.6199999999999903,69.718,70.64,68.43,2.2099999999999937,0.10999999999999943,42123,51010,27088,23922,-13573
2019-06-02,70.678,71.74,69.61,2.1299999999999955,0.12999999999999545,71.602,72.68,70.55,2.1300000000000097,-0.35999999999999943,69.684,70.77,68.57,2.200000000000003,0.6199999999999903,70.614,71.82,69.54,2.279999999999987,-0.8499999999999943,36956,49291,28511,20780,-7621
2019-06-09,71.278,71.71,70.97,0.7399999999999949,0.28999999999999204,72.30799999999999,72.99,71.7,1.289999999999992,0.4099999999999966,70.822,71.71,70.37,1.3399999999999892,1.3399999999999892,71.59,72.3,71.14,1.1599999999999966,1.1599999999999966,32650,47840,24354,23486,2605
2019-06-16,71.428,72.79,70.11,2.680000000000007,-2.680000000000007,71.962,72.85,70.42,2.4299999999999926,-2.4299999999999926,70.226,71.06,68.1,2.960000000000008,-2.960000000000008,70.61,71.67,68.22,3.450000000000003,-3.4200000000000017,49323,71109,36689,34420,852
2019-06-23,70.228,73.66,68.2,5.459999999999994,5.409999999999997,71.666,74.28,68.86,5.420000000000002,5.420000000000002,69.56,72.08,67.22,4.859999999999999,4.859999999999999,70.786,72.66,68.12,4.539999999999992,4.469999999999999,52654,94708,32120,62588,12762
2019-06-30,72.0525,72.8,71.36,1.4399999999999977,0.20999999999999375,73.095,74.1,72.16,1.9399999999999977,1.1999999999999886,71.015,72.37,70.26,2.1099999999999994,2.1099999999999994,72.4375,73.95,71.17,2.780000000000001,2.780000000000001,42127,58185,21489,36696,15779
2019-07-07,73.91,75.22,73.43,1.789999999999992,1.539999999999992,74.614,75.22,73.98,1.2399999999999949,0.789999999999992,72.92,73.64,72.43,1.2099999999999937,1.2099999999999937,73.852,75.02,73.19,1.8299999999999983,1.1599999999999966,51078,67274,36389,30885,11353
2019-07-14,74.338,75.09,73.89,1.2000000000000028,-0.09999999999999432,75.094,76.06,74.22,1.8400000000000034,-0.9399999999999977,73.458,73.92,72.05,1.8700000000000045,-1.8700000000000045,73.982,75.4,72.33,3.0700000000000074,-1.8900000000000006,35061,41999,28312,13687,-2784
2019-07-21,74.19800000000001,75.84,72.77,3.0700000000000074,3.0700000000000074,75.472,76.92,73.92,3.0,3.0,73.52,75.26,72.15,3.1099999999999994,3.1099999999999994,74.894,76.3,73.51,2.789999999999992,2.549999999999997,28483,34313,18778,15535,-1002
2019-07-28,78.272,81.72,75.62,6.099999999999994,1.4200000000000017,79.89,83.55,77.09,6.459999999999994,-1.019999999999996,76.268,78.61,74.53,4.079999999999998,-1.0300000000000011,78.41799999999999,81.77,76.74,5.030000000000001,-1.2600000000000051,53394,79743,42005,37738,3296
2019-08-04,76.366,77.37,74.39,2.980000000000004,0.18000000000000682,77.48,78.54,75.0,3.5400000000000063,-0.9599999999999937,74.904,76.24,73.08,3.1599999999999966,0.18000000000000682,76.368,77.69,74.92,2.769999999999996,0.9099999999999966,45029,57860,35411,22449,-22449
2019-08-11,76.532,79.06,75.54,3.519999999999996,2.6599999999999966,77.838,80.16,76.05,4.109999999999999,2.259999999999991,76.14200000000001,78.4,74.79,3.6099999999999994,2.0,77.152,80.06,75.38,4.680000000000007,3.0900000000000034,46364,54063,34586,19477,19477
2019-08-18,81.046,82.12,79.9,2.219999999999999,0.6899999999999977,81.812,83.13,80.24,2.8900000000000006,1.1400000000000006,79.782,81.49,78.02,3.469999999999999,2.0200000000000102,80.99,82.69,79.8,2.8900000000000006,1.0900000000000034,47517,63191,26196,36995,-29328
2019-08-25,81.48,82.78,79.11,3.6700000000000017,0.9200000000000017,82.595,83.62,81.35,2.2700000000000102,1.5400000000000063,80.19749999999999,81.72,78.64,3.0799999999999983,2.2900000000000063,81.325,82.35,79.48,2.8699999999999903,2.8699999999999903,50507,54483,45248,9235,9235
2019-09-01,81.222,81.9,80.85,1.0500000000000114,-0.8500000000000085,82.416,84.51,80.85,3.660000000000011,2.6099999999999994,80.158,80.98,79.1,1.8800000000000097,0.75,81.16799999999999,83.94,79.92,4.019999999999996,3.8599999999999994,36796,45003,23138,21865,12263
2019-09-08,84.684,86.56,83.79,2.769999999999996,2.6200000000000045,86.138,87.67,84.58,3.0900000000000034,2.9200000000000017,84.088,86.02,83.0,3.019999999999996,3.0,85.194,87.0,83.06,3.9399999999999977,3.2099999999999937,67617,98906,50337,48569,5831
2019-09-15,83.492,85.86,82.14,3.719999999999999,-3.719999999999999,84.53,85.86,82.75,3.1099999999999994,-3.1099999999999994,82.102,83.73,80.85,2.8800000000000097,-2.8800000000000097,82.924,84.17,81.84,2.3299999999999983,-1.8200000000000074,65665,132292,32717,99575,7128
2019-09-22,83.158,84.32,82.15,2.1699999999999875,0.539999999999992,84.098,85.24,82.69,2.549999999999997,-1.8200000000000074,82.134,83.09,81.14,1.9500000000000028,-0.9500000000000028,83.022,84.61,81.66,2.950000000000003,-1.8599999999999994,44774,65774,33469,32305,-29481
2019-09-29,80.438,82.09,79.65,2.4399999999999977,-1.5,81.504,83.45,80.1,3.3500000000000085,-1.460000000000008,79.682,80.78,78.53,2.25,-0.6800000000000068,80.474,81.21,79.48,1.7299999999999898,0.4199999999999875,42235,71148,31494,39654,-39654
2019-10-06,81.248,81.9,80.45,1.4500000000000028,1.2800000000000011,82.00200000000001,82.9,81.18,1.7199999999999989,1.269999999999996,80.17399999999999,81.89,78.88,3.010000000000005,1.6599999999999966,81.044,81.89,80.13,1.7600000000000051,1.019999999999996,42302,63505,27137,36368,16171
2019-10-13,83.968,85.7,82.09,3.6099999999999994,3.6099999999999994,85.142,86.95,83.89,3.0600000000000023,3.0600000000000023,83.626,85.29,81.64,3.6500000000000057,3.6500000000000057,84.71000000000001,86.28,83.68,2.5999999999999943,2.5999999999999943,28615,40661,21434,19227,8419
2019-10-20,85.042,86.17,84.13,2.0400000000000063,-1.480000000000004,85.778,86.97,84.84,2.1299999999999955,-0.9899999999999949,84.33,85.41,83.56,1.8499999999999943,-0.7199999999999989,84.786,85.41,84.19,1.2199999999999989,-0.0799999999999983,21406,29339,14423,14916,-11644
2019-10-27,85.286,87.23,84.35,2.8800000000000097,1.990000000000009,86.13,88.46,84.87,3.589999999999989,2.799999999999997,84.336,86.81,82.7,4.109999999999999,2.200000000000003,85.702,87.65,84.57,3.0800000000000125,2.6700000000000017,26568,32693,15248,17445,14528
2019-11-03,84.524,87.87,82.25,5.6200000000000045,-4.469999999999999,85.578,88.42,83.4,5.019999999999996,-5.019999999999996,82.846,87.11,81.14,5.969999999999999,-5.709999999999994,83.626,87.35,81.68,5.6699999999999875,-5.3999999999999915,48148,64908,35550,29358,-8331
