Date,ASML_Open_average,ASML_Open_max,ASML_Open_min,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_min,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_min,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_min,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_min,ASML_Volume_volatility,ASML_Volume_change
2019-01-20,167.342,173.21,160.9,12.310000000000002,10.840000000000003,169.372,176.84,161.0,15.840000000000003,14.430000000000007,165.958,172.63,157.97,14.659999999999997,13.27000000000001,168.266,176.66,159.5,17.159999999999997,14.650000000000006,1485455,2261164,968554,1292610,1292610
2019-01-27,175.904,178.43,174.44,3.990000000000009,3.990000000000009,177.446,179.72,174.78,4.939999999999998,4.939999999999998,174.874,177.86,172.33,5.530000000000001,5.530000000000001,176.96,179.56,174.61,4.949999999999989,4.949999999999989,710903,966787,542958,423829,-423829
2019-02-03,180.99,184.05,178.11,5.939999999999998,-0.3900000000000148,182.93,187.05,179.89,7.160000000000025,-2.240000000000009,179.96,184.02,177.84,6.180000000000007,-1.490000000000009,181.832,186.86,178.52,8.340000000000003,-3.0900000000000034,993337,1554920,633096,921824,2596
2019-02-10,182.8025,185.09,180.32,4.77000000000001,4.77000000000001,184.20749999999998,185.1,183.26,1.8400000000000034,1.8400000000000034,182.14249999999998,183.5,180.32,3.180000000000007,3.180000000000007,183.45,184.37,182.31,2.0600000000000023,1.5800000000000125,859974,1060061,653833,406228,-77206
2019-02-17,183.346,187.8,180.94,6.860000000000014,6.860000000000014,184.912,188.27,183.29,4.980000000000018,4.670000000000016,182.696,186.29,180.93,5.359999999999985,5.359999999999985,184.144,186.99,182.46,4.530000000000001,4.530000000000001,689253,900465,495574,404891,-163299
2019-02-24,184.706,185.36,183.32,2.0400000000000205,0.05000000000001137,185.492,186.73,183.86,2.869999999999976,0.2599999999999909,183.25,184.69,182.27,2.4199999999999875,-1.1299999999999955,184.624,185.66,182.87,2.789999999999992,0.29999999999998295,463023,660583,318483,342100,-102228
2019-03-03,180.67600000000002,184.65,175.96,8.689999999999998,-6.310000000000002,182.276,185.78,178.97,6.810000000000002,-3.680000000000007,179.2,184.15,175.57,8.580000000000013,-5.840000000000003,180.62800000000001,184.53,177.52,7.009999999999991,-3.4399999999999977,486390,648294,258749,389545,351193
2019-03-10,185.434,190.53,182.0,8.530000000000001,8.530000000000001,187.238,192.96,183.53,9.430000000000007,7.900000000000006,184.584,189.38,180.81,8.569999999999993,8.569999999999993,186.356,192.81,182.51,10.300000000000011,8.129999999999995,697258,1445135,418495,1026640,80486
2019-03-17,189.94400000000002,191.59,186.33,5.259999999999991,-5.259999999999991,192.106,195.46,187.94,7.52000000000001,-4.610000000000014,188.07,189.94,185.18,4.759999999999991,-4.2099999999999795,190.078,194.36,186.33,8.030000000000001,-4.47999999999999,800722,1028652,584146,444506,345049
2019-03-24,186.888,191.24,183.6,7.640000000000015,5.050000000000011,188.46,193.0,184.97,8.030000000000001,5.050000000000011,185.64,190.76,182.77,7.989999999999981,4.689999999999998,187.216,192.48,184.06,8.419999999999987,5.189999999999998,569749,786734,312074,474660,232795
2019-03-31,198.392,202.0,193.98,8.02000000000001,8.02000000000001,199.458,203.68,194.18,9.5,9.5,197.70000000000002,201.63,192.36,9.269999999999982,9.269999999999982,198.982,203.56,193.84,9.719999999999999,9.719999999999999,526879,691712,437451,254261,5357
2019-04-07,200.604,202.1,197.72,4.3799999999999955,-0.8199999999999932,201.518,203.01,199.25,3.759999999999991,-1.2800000000000011,199.32399999999998,201.06,197.29,3.7700000000000102,-2.0500000000000114,200.386,202.82,197.91,4.909999999999997,-1.7299999999999898,518721,708322,389440,318882,-318882
2019-04-14,205.10750000000002,208.38,201.38,7.0,3.240000000000009,206.565,208.9,204.46,4.439999999999998,1.4099999999999966,202.4925,204.58,200.58,4.0,2.6499999999999773,204.6,205.91,203.36,2.549999999999983,1.8899999999999864,850365,1280514,357497,923017,-397814
2019-04-21,205.46200000000002,206.86,204.11,2.75,1.799999999999983,207.15,207.81,206.11,1.6999999999999886,1.1499999999999773,204.298,205.2,203.18,2.019999999999982,1.0300000000000011,206.10399999999998,207.2,205.29,1.9099999999999966,1.1200000000000045,536883,756667,365821,390846,-72521
2019-04-28,206.422,209.92,202.24,7.679999999999978,-4.399999999999977,208.31799999999998,210.87,205.54,5.3300000000000125,-3.469999999999999,204.804,206.37,201.05,5.319999999999993,-5.239999999999981,206.998,208.82,205.17,3.6500000000000057,-3.6500000000000057,378520,413270,337454,75816,75816
2019-05-05,198.916,203.0,193.4,9.599999999999994,-9.599999999999994,200.09799999999998,203.57,193.98,9.590000000000003,-9.02000000000001,195.88,200.9,189.92,10.980000000000018,-8.490000000000009,198.058,201.43,190.44,10.990000000000009,-10.25,731740,993982,573425,420557,370854
2019-05-12,197.35,201.86,193.87,7.990000000000009,-1.4699999999999989,200.894,204.46,195.27,9.189999999999998,-3.6999999999999886,195.874,200.75,188.87,11.879999999999995,-5.859999999999985,198.498,202.14,190.48,11.659999999999997,-7.560000000000002,888852,1287293,700321,586972,250550
2019-05-19,191.88,194.5,189.57,4.930000000000007,-2.530000000000001,193.28,195.16,191.46,3.6999999999999886,-2.5,190.7575,193.08,188.8,4.280000000000001,-3.410000000000025,191.425,193.75,189.8,3.9499999999999886,-3.9499999999999886,627403,835458,432246,403212,-304402
2019-05-26,189.506,192.62,188.56,4.060000000000002,-4.039999999999992,190.89,193.38,189.85,3.530000000000001,-3.530000000000001,188.118,190.89,186.31,4.579999999999984,-4.579999999999984,188.894,190.99,186.98,4.010000000000019,-4.010000000000019,718005,1154124,465508,688616,-138353
2019-06-02,192.674,196.27,188.97,7.300000000000011,7.300000000000011,194.752,199.43,190.56,8.870000000000005,8.870000000000005,191.65200000000002,196.16,188.11,8.049999999999983,8.049999999999983,193.5,198.26,189.4,8.859999999999985,7.799999999999983,583309,922573,356430,566143,-166660
2019-06-09,196.644,202.36,191.55,10.810000000000002,-10.360000000000014,197.182,202.66,192.43,10.22999999999999,-10.22999999999999,194.56799999999998,199.06,189.54,9.52000000000001,-9.52000000000001,195.302,200.1,189.64,10.460000000000008,-10.460000000000008,442394,520439,268328,252111,-44071
2019-06-16,198.752,203.39,189.49,13.899999999999977,13.899999999999977,200.858,203.86,195.8,8.060000000000002,8.060000000000002,197.518,201.88,189.49,12.389999999999986,12.389999999999986,199.654,202.8,194.72,8.080000000000013,8.080000000000013,637581,1358913,358152,1000761,-882087
2019-06-23,207.424,215.97,202.8,13.169999999999987,13.169999999999987,207.988,216.59,203.09,13.5,13.5,205.17600000000002,212.97,198.12,14.849999999999994,14.849999999999994,206.264,214.97,199.04,15.930000000000007,15.930000000000007,540900,784528,345095,439433,99067
2019-06-30,211.6125,214.52,208.57,5.950000000000017,-5.950000000000017,212.4875,215.27,209.51,5.760000000000019,-5.760000000000019,210.19,213.39,206.82,6.569999999999993,-6.5400000000000205,211.5075,214.42,208.03,6.389999999999986,-6.389999999999986,430881,572416,297097,275319,-146993
2019-07-07,207.87199999999999,209.61,205.89,3.7200000000000273,2.430000000000007,208.924,209.75,207.31,2.4399999999999977,1.8799999999999955,206.6,207.38,205.3,2.079999999999984,0.75,207.68200000000002,208.74,206.61,2.1299999999999955,0.14999999999997726,578938,986486,269588,716898,151259
2019-07-14,218.644,225.29,205.4,19.889999999999986,19.889999999999986,221.31,228.12,206.93,21.189999999999998,21.189999999999998,217.90800000000002,225.29,204.36,20.92999999999998,20.92999999999998,220.136,227.74,205.0,22.74000000000001,22.74000000000001,1204239,2050484,639158,1411326,148347
2019-07-21,231.33,232.76,230.19,2.569999999999993,-0.2599999999999909,232.494,234.5,231.26,3.240000000000009,-0.0700000000000216,229.85399999999998,230.83,229.32,1.5100000000000193,0.06999999999999318,231.228,234.06,230.05,4.009999999999991,0.7599999999999909,573030,831074,325862,505212,-505212
2019-07-28,223.924,227.66,216.38,11.280000000000001,-11.280000000000001,225.14,229.97,216.42,13.550000000000011,-12.990000000000009,219.24200000000002,227.33,210.3,17.03,-17.03,220.926,228.34,212.13,16.210000000000008,-16.210000000000008,613699,834228,465209,369019,228643
2019-08-04,215.786,216.9,213.57,3.3300000000000125,0.46999999999999886,217.458,220.55,216.24,4.310000000000002,0.0800000000000125,213.704,216.66,212.4,4.259999999999991,1.1599999999999966,216.212,220.03,214.45,5.5800000000000125,-0.4399999999999977,449017,627846,292047,335799,-189374
2019-08-11,211.798,216.82,209.29,7.530000000000001,4.099999999999994,215.02800000000002,220.8,211.33,9.469999999999999,-3.3700000000000045,210.04999999999998,215.13,207.07,8.060000000000002,3.740000000000009,213.264,219.2,208.72,10.47999999999999,-3.509999999999991,625386,914050,337644,576406,-260854
2019-08-18,215.61,218.61,213.63,4.980000000000018,-1.7799999999999727,216.522,218.61,214.44,4.170000000000016,-1.7800000000000011,213.232,216.51,209.6,6.909999999999997,-1.7700000000000102,214.294,217.03,210.5,6.530000000000001,-0.6999999999999886,369697,602329,275212,327117,21553
2019-08-25,217.95250000000001,223.27,213.18,10.090000000000003,7.960000000000008,219.3725,224.01,215.67,8.340000000000003,8.340000000000003,216.2725,220.12,212.34,7.780000000000001,7.02000000000001,218.04250000000002,222.61,214.07,8.54000000000002,8.54000000000002,351303,370362,317536,52826,-2031
2019-09-01,231.802,239.08,220.65,18.430000000000007,18.430000000000007,233.898,242.32,221.58,20.73999999999998,20.73999999999998,230.966,238.88,218.9,19.97999999999999,19.97999999999999,232.854,241.33,220.02,21.310000000000002,21.310000000000002,689659,982341,443777,538564,-76655
2019-09-08,244.65800000000002,250.36,240.07,10.29000000000002,6.010000000000019,246.734,251.23,241.67,9.560000000000002,5.650000000000006,243.542,248.37,238.11,10.259999999999991,7.279999999999973,245.788,248.99,241.67,7.320000000000022,4.5400000000000205,735796,934047,398937,535110,-336608
2019-09-15,248.338,250.7,245.66,5.039999999999992,0.5300000000000011,250.238,252.11,248.41,3.700000000000017,0.8400000000000034,246.382,249.59,244.67,4.920000000000016,0.6400000000000148,248.35,249.79,245.79,4.0,0.37999999999999545,572075,838119,349268,488851,-386318
2019-09-22,246.60399999999998,249.56,242.67,6.890000000000015,-3.7600000000000193,249.014,249.94,248.03,1.9099999999999966,-0.5300000000000011,243.78199999999998,246.47,241.17,5.300000000000011,-0.3199999999999932,246.81799999999998,248.42,243.71,4.7099999999999795,2.030000000000001,570846,621176,512091,109085,-95266
2019-09-29,245.09,249.17,240.91,8.259999999999991,-1.759999999999991,246.87,250.17,243.52,6.649999999999977,-0.7399999999999807,242.574,247.18,238.29,8.890000000000015,2.5,244.69799999999998,247.42,240.29,7.1299999999999955,2.030000000000001,600970,712471,524443,188028,-93272
2019-10-06,251.394,259.82,244.05,15.769999999999982,15.769999999999982,254.45,262.46,245.6,16.859999999999985,16.400000000000006,250.31199999999998,259.09,241.51,17.579999999999984,17.579999999999984,252.296,261.64,242.08,19.559999999999974,19.559999999999974,724904,1041100,437633,603467,154450
2019-10-13,258.332,263.44,253.99,9.449999999999989,-5.660000000000025,260.71,269.39,255.3,14.089999999999975,-8.389999999999986,255.846,263.01,252.33,10.679999999999978,-5.909999999999968,258.124,267.54,253.76,13.78000000000003,-7.110000000000014,1406397,1731682,839647,892035,-429670
2019-10-20,260.86,267.39,254.85,12.539999999999992,8.579999999999984,263.352,268.36,257.95,10.410000000000025,8.090000000000032,259.414,265.88,253.59,12.289999999999992,10.810000000000002,261.684,266.51,255.29,11.219999999999999,11.219999999999999,728269,924662,555802,368860,-143667
2019-10-27,267.43,272.6,263.16,9.439999999999998,3.7200000000000273,269.284,275.0,265.3,9.699999999999989,5.740000000000009,264.976,272.08,261.08,11.0,7.839999999999975,267.2,273.18,261.97,11.20999999999998,8.579999999999984,585330,664631,497284,167347,154135
2019-11-03,268.478,271.82,265.79,6.029999999999973,-5.670000000000016,270.104,273.93,267.49,6.439999999999998,-6.439999999999998,267.166,271.0,264.69,6.310000000000002,-5.8700000000000045,268.44,271.8,266.72,5.079999999999984,-5.079999999999984,616252,909455,406295,503160,48596
2019-11-10,270.452,274.31,268.03,6.28000000000003,4.8700000000000045,272.37,276.23,269.15,7.080000000000041,7.080000000000041,269.492,273.58,266.61,6.96999999999997,5.199999999999989,271.136,274.97,267.59,7.380000000000052,5.880000000000052,485192,670740,341242,329498,99227
