Date,ASML_Open_average,ASML_Open_max,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_volatility,ASML_Volume_change
2016-04-03,100.286,100.88,1.509999999999991,1.269999999999996,101.032,101.56,1.4399999999999977,1.4399999999999977,99.808,100.38,1.0999999999999943,0.8599999999999994,100.322,101.1,1.5799999999999983,0.730000000000004,575592,1059379,870775,-870775
2016-04-10,100.35600000000001,101.59,2.730000000000004,-1.8100000000000023,100.956,102.2,2.1700000000000017,-1.2000000000000028,99.77,101.28,2.489999999999995,-0.9099999999999966,100.41,102.05,2.819999999999993,-1.6199999999999903,417830,547842,252575,47332
2016-04-17,97.704,100.24,4.509999999999991,-3.9399999999999977,98.106,100.74,4.269999999999996,-4.219999999999999,96.248,99.35,4.219999999999999,-3.4199999999999875,96.8,99.75,3.930000000000007,-3.6200000000000045,841603,2104517,1828695,-466980
2016-04-24,97.504,98.34,1.8900000000000006,0.25,98.42,99.58,2.5999999999999943,0.5899999999999892,96.864,97.75,1.7000000000000028,0.25,97.544,99.24,2.8299999999999983,1.0499999999999972,619827,902595,554348,113086
2016-05-01,93.42999999999999,95.13,2.75,-1.8699999999999903,93.86,95.19,2.4599999999999937,-1.5699999999999932,92.882,94.13,2.3100000000000023,-1.5899999999999892,93.284,94.42,2.0900000000000034,-1.4300000000000068,658801,1430939,1094503,-147629
2016-05-08,92.59,94.16,2.509999999999991,1.6400000000000006,93.694,96.39,4.010000000000005,2.8799999999999955,91.918,93.78,3.3499999999999943,1.3200000000000074,92.91799999999999,95.83,4.530000000000001,2.480000000000004,937693,1553594,1185930,1185930
2016-05-15,94.666,95.32,1.8199999999999932,0.13999999999998636,95.356,96.24,2.3799999999999955,0.6899999999999977,94.242,95.21,2.4099999999999966,1.039999999999992,94.662,95.7,2.3900000000000006,1.4000000000000057,518465,710295,360861,-323114
2016-05-22,98.1125,99.38,3.8499999999999943,3.8499999999999943,99.2875,100.49,2.8299999999999983,2.8299999999999983,97.8675,99.38,3.8499999999999943,3.8499999999999943,98.9825,100.08,2.5600000000000023,2.5600000000000023,825332,1001436,252530,-20011
2016-05-29,100.118,101.07,2.1599999999999966,1.019999999999996,100.578,101.29,1.220000000000013,1.0500000000000114,99.534,100.16,1.2800000000000011,0.6599999999999966,100.178,100.85,1.0,0.0899999999999892,625773,1335676,1055801,-120617
2016-06-05,98.952,101.17,5.530000000000001,-5.530000000000001,99.72,101.38,4.199999999999989,-4.199999999999989,98.56400000000001,100.66,5.030000000000001,-5.030000000000001,99.31,101.19,4.859999999999999,-4.859999999999999,833808,1514892,1070444,613303
2016-06-12,94.788,97.33,3.8299999999999983,3.8299999999999983,95.624,97.62,2.930000000000007,2.930000000000007,94.13,96.71,3.5,3.3799999999999955,95.17,96.85,2.6699999999999875,2.25,903704,1624322,1123026,-674378
2016-06-19,96.876,100.54,8.14,-5.759999999999991,97.854,101.41,8.509999999999991,-5.909999999999997,96.188,99.32,8.169999999999987,-6.6699999999999875,97.228,101.39,8.89,-5.989999999999995,1287532,2292069,1790407,1600378
2016-06-26,96.3,98.37,4.77000000000001,4.77000000000001,97.25999999999999,99.21,4.640000000000001,4.1000000000000085,95.925,98.1,5.049999999999997,5.049999999999997,97.03999999999999,99.21,4.809999999999988,4.039999999999992,722911,957487,400965,249635
2016-07-03,95.878,99.12,5.700000000000003,2.469999999999999,96.908,99.95,4.980000000000004,2.8299999999999983,95.378,99.0,6.159999999999997,3.980000000000004,96.364,99.76,5.150000000000006,4.420000000000002,834885,1257549,764535,-514768
2016-07-10,101.938,103.73,2.8599999999999994,1.8799999999999955,102.56,103.85,2.039999999999992,1.5400000000000063,101.422,102.6,2.5999999999999943,2.4599999999999937,101.94,103.13,2.25,2.25,838674,1280948,742319,-478150
2016-07-17,105.6,107.58,4.310000000000002,2.9200000000000017,106.688,108.34,2.480000000000004,0.269999999999996,105.26,107.06,3.9000000000000057,2.7700000000000102,106.276,108.16,2.6799999999999926,0.8500000000000085,1613982,3330361,2932575,-2830070
2016-07-24,109.42,110.48,2.990000000000009,2.1300000000000097,110.006,110.85,1.9399999999999977,1.240000000000009,108.756,109.49,2.1799999999999926,1.980000000000004,109.546,110.08,1.3100000000000023,0.9300000000000068,830496,1399749,979978,-506857
2016-07-31,109.284,109.95,2.0,-0.3199999999999932,109.758,110.66,1.9099999999999966,-0.030000000000001137,108.93,109.54,1.6500000000000057,0.2600000000000051,109.354,110.09,1.6400000000000006,-0.12999999999999545,402657,599763,311218,-6396
2016-08-07,110.528,111.28,1.8200000000000074,1.8200000000000074,110.852,111.58,1.4699999999999989,1.4699999999999989,109.914,110.79,1.5800000000000125,1.3300000000000125,110.234,110.83,1.3400000000000034,0.9399999999999977,629663,879560,550129,-229194
2016-08-14,107.208,110.83,5.519999999999996,-3.8499999999999943,107.514,110.94,5.1499999999999915,-3.5900000000000034,106.066,107.01,2.280000000000001,-0.4100000000000108,106.664,107.95,2.5,-0.7900000000000063,1061285,2084138,1597812,-1044720
2016-08-21,107.19,108.66,2.4200000000000017,-2.4200000000000017,107.776,109.14,2.3499999999999943,-2.019999999999996,106.538,108.21,2.6799999999999926,-1.9699999999999989,107.006,108.49,2.1799999999999926,-1.4099999999999966,524204,871179,599509,-443253
2016-08-28,107.475,108.7,2.3800000000000097,-0.6500000000000057,107.8625,108.73,1.7900000000000063,-0.480000000000004,106.75,107.5,1.5999999999999943,0.1700000000000017,107.35499999999999,107.86,1.3100000000000023,0.3400000000000034,415940,602805,343649,-343649
2016-09-04,104.824,108.01,6.980000000000004,-6.75,105.566,108.3,5.030000000000001,-4.77000000000001,103.962,107.48,6.549999999999997,-6.549999999999997,104.638,107.93,6.220000000000013,-4.790000000000006,715648,992086,645822,155789
2016-09-11,102.212,103.22,2.239999999999995,0.7199999999999989,103.158,104.18,1.8900000000000006,1.2000000000000028,101.792,103.2,2.3700000000000045,1.730000000000004,102.58,103.64,1.9000000000000057,1.6000000000000085,855969,1101119,584938,34416
2016-09-18,107.336,109.04,4.340000000000003,3.789999999999992,108.026,109.56,4.280000000000001,3.8799999999999955,107.024,108.69,4.3700000000000045,3.960000000000008,107.544,108.79,3.910000000000011,3.8900000000000006,702951,832535,253034,-111406
2016-09-25,109.012,109.36,1.4000000000000057,1.4000000000000057,109.866,110.14,0.5300000000000011,-0.18999999999999773,108.364,109.02,1.4699999999999989,0.7000000000000028,109.34400000000001,109.86,1.1299999999999955,-0.6899999999999977,442997,591635,275335,-174837
2016-10-02,108.286,109.39,2.3499999999999943,-1.7600000000000051,108.61,109.85,2.6799999999999926,-2.1099999999999994,107.496,108.71,3.3499999999999943,-1.6200000000000045,107.976,108.96,2.5799999999999983,-1.9699999999999989,525459,862322,582217,362127
2016-10-09,102.142,105.61,5.019999999999996,-4.989999999999995,102.482,105.64,4.989999999999995,-4.299999999999997,101.066,102.41,2.3699999999999903,-1.8999999999999915,101.592,102.71,2.319999999999993,-1.5499999999999972,729166,1161237,830019,-559341
2016-10-16,103.634,104.92,2.4099999999999966,2.4099999999999966,104.338,105.42,2.8400000000000034,2.8400000000000034,103.134,104.77,2.9399999999999977,2.9399999999999977,104.108,105.28,2.950000000000003,2.950000000000003,1083228,1638927,899073,16132
2016-10-23,104.94,105.51,1.0400000000000063,0.8299999999999983,105.49,106.36,1.6299999999999955,1.2199999999999989,104.27,104.94,1.2099999999999937,0.8100000000000023,104.704,105.62,1.7700000000000102,1.0799999999999983,651974,915504,539345,226546
2016-10-30,103.806,105.65,3.430000000000007,-1.8500000000000085,104.35600000000001,105.68,2.6700000000000017,-0.9200000000000017,102.764,103.67,2.1899999999999977,0.30999999999998806,103.388,104.75,2.969999999999999,0.8599999999999994,682532,936081,523095,-523095
2016-11-06,101.468,103.59,4.650000000000006,-4.650000000000006,102.544,105.22,5.450000000000003,-5.450000000000003,100.8,103.53,4.820000000000007,-4.820000000000007,101.866,104.81,5.609999999999999,-5.609999999999999,769684,1212328,716100,170748
2016-11-13,101.446,104.09,4.969999999999999,4.969999999999999,102.752,105.11,4.829999999999998,4.829999999999998,101.298,104.02,5.269999999999996,5.269999999999996,102.592,105.09,5.070000000000007,5.070000000000007,1239269,1914321,1422663,916588
2016-11-20,104.305,105.45,2.1500000000000057,-2.1500000000000057,104.8325,105.61,1.7000000000000028,-1.7000000000000028,104.00999999999999,104.8,1.5799999999999983,-1.5799999999999983,104.5475,105.32,1.6899999999999977,-1.6899999999999977,503725,877086,625221,-423920
2016-11-27,102.124,103.77,4.759999999999991,-0.5899999999999892,102.77799999999999,104.01,3.710000000000008,-0.9900000000000091,101.17,102.93,4.090000000000003,-1.019999999999996,101.922,103.79,4.010000000000005,-0.8700000000000045,797301,1194242,760067,-375160
2016-12-04,102.63,103.19,1.2999999999999972,1.2800000000000011,103.4,103.92,1.019999999999996,0.4399999999999977,102.154,102.65,0.8599999999999994,0.6199999999999903,102.986,103.55,0.8900000000000006,0.19000000000001194,423276,566602,258058,-91400
2016-12-11,105.556,108.36,4.25,4.25,106.478,110.48,5.6200000000000045,5.6200000000000045,105.234,108.36,4.829999999999998,4.359999999999999,105.952,110.22,6.590000000000003,5.579999999999998,786101,1709370,1400127,1400127
2016-12-18,110.045,110.42,1.0499999999999972,1.0499999999999972,110.3425,110.85,1.0499999999999972,1.0499999999999972,109.7175,110.27,1.1599999999999966,1.1599999999999966,110.1175,110.73,1.0200000000000102,1.0200000000000102,494550,810489,626514,-626514
2016-12-25,111.1575,112.06,1.269999999999996,1.269999999999996,111.74000000000001,112.66,1.3499999999999943,1.039999999999992,110.7975,111.27,0.8399999999999892,0.47999999999998977,111.4125,112.2,1.4200000000000017,0.6899999999999977,608073,858700,549897,549897
2017-01-01,110.64,111.02,1.1799999999999926,0.03999999999999204,111.57000000000001,112.73,2.3800000000000097,1.4500000000000028,110.364,111.01,1.3900000000000006,0.8700000000000045,111.044,112.49,2.569999999999993,2.039999999999992,626148,874654,514040,-319162
2017-01-08,113.38499999999999,114.77,2.519999999999996,2.1899999999999977,114.25,115.54,2.410000000000011,2.410000000000011,113.13,114.75,2.5600000000000023,2.1700000000000017,114.05,115.3,2.6499999999999915,2.6499999999999915,856145,1474208,1054356,657603
2017-01-15,120.41,122.07,6.439999999999998,6.340000000000003,121.764,125.88,9.560000000000002,6.0,119.88199999999999,121.94,7.049999999999997,5.709999999999994,120.992,122.97,7.060000000000002,6.260000000000005,2013606,4391958,3604504,189182
2017-01-22,121.688,122.51,1.6000000000000085,-1.3700000000000045,122.414,123.0,1.1400000000000006,-1.1400000000000006,121.294,122.27,2.25,-2.049999999999997,121.988,122.78,1.6500000000000057,-0.8400000000000034,812340,1161032,549326,185945
2017-01-29,122.306,123.09,1.4500000000000028,0.5999999999999943,122.7,123.57,1.5699999999999932,0.6299999999999955,121.804,122.87,1.8800000000000097,0.8800000000000097,122.138,123.01,1.7000000000000028,0.8299999999999983,802673,1435692,1174193,-1174193
2017-02-05,124.158,126.14,4.109999999999999,4.109999999999999,125.052,126.64,3.0799999999999983,3.0799999999999983,123.816,125.75,3.8799999999999955,3.8799999999999955,124.644,126.5,3.239999999999995,3.239999999999995,927350,1117990,326287,-64641
2017-02-12,125.98,126.55,1.0999999999999943,-0.23999999999999488,127.025,127.44,0.9399999999999977,0.37999999999999545,125.805,126.48,1.1800000000000068,0.19999999999998863,126.91499999999999,127.27,1.019999999999996,0.6299999999999955,1139580,1825951,1017891,-1017891
2017-02-19,123.898,125.28,2.989999999999995,-2.989999999999995,124.74,127.6,4.6499999999999915,-4.579999999999998,123.16,125.25,3.6099999999999994,-3.1700000000000017,124.126,127.59,5.060000000000002,-4.689999999999998,1830387,3895811,3159277,-3159277
2017-02-26,121.958,122.76,1.5100000000000051,-0.25,122.718,123.92,2.010000000000005,-0.3100000000000023,121.586,122.43,1.6500000000000057,-0.6299999999999955,122.262,123.47,1.9000000000000057,-0.09000000000000341,909771,1274350,779022,-538261
2017-03-05,122.256,124.47,3.6500000000000057,2.3100000000000023,122.734,125.11,3.9399999999999977,3.069999999999993,121.64,123.94,4.109999999999999,3.6000000000000085,122.234,125.0,5.019999999999996,4.209999999999994,814127,1234492,828383,-396310
2017-03-12,126.108,128.84,4.070000000000007,4.070000000000007,126.996,129.16,4.329999999999998,4.329999999999998,125.632,127.98,4.1200000000000045,4.1200000000000045,126.484,128.27,4.280000000000015,4.280000000000015,656778,1030315,617425,164732
2017-03-19,130.404,133.28,6.210000000000008,3.0900000000000034,131.102,133.55,4.310000000000002,3.3799999999999955,129.256,132.36,6.210000000000008,6.210000000000008,129.88,132.7,6.3799999999999955,6.3799999999999955,1228550,2238226,1972254,839393
2017-03-26,132.706,133.37,1.0999999999999943,-1.0200000000000102,133.376,134.29,1.539999999999992,-1.539999999999992,132.26,133.12,1.9399999999999977,-1.9399999999999977,132.862,133.79,1.6099999999999852,-1.6099999999999852,637906,1370262,1011916,-805943
2017-04-02,131.204,132.3,1.7600000000000193,-1.670000000000016,131.694,132.78,1.990000000000009,-1.990000000000009,130.71,131.85,2.1500000000000057,-2.1500000000000057,131.168,132.74,2.8300000000000125,-2.8300000000000125,647786,1180769,810731,596778
2017-04-09,129.3225,129.75,0.8600000000000136,-0.75,129.9975,130.29,0.4399999999999977,0.4399999999999977,128.46,128.89,0.589999999999975,0.5799999999999841,129.3425,130.17,1.789999999999992,0.3599999999999852,502211,613167,278347,-278347
2017-04-16,131.514,133.63,3.530000000000001,3.25,132.054,134.29,3.799999999999983,3.329999999999984,129.512,132.71,6.670000000000002,2.9099999999999966,130.216,133.46,6.570000000000007,2.8100000000000023,1702984,3355654,2670546,-230634
2017-04-23,133.156,134.9,2.8499999999999943,-2.8499999999999943,133.69,134.95,1.9399999999999977,-1.9399999999999977,132.308,133.86,2.25,-2.140000000000015,132.872,134.24,2.390000000000015,-1.3799999999999955,557158,753436,489210,-417036
2017-04-30,133.94,134.61,1.0600000000000023,-0.4299999999999784,135.02,135.92,2.1399999999999864,-1.2700000000000102,133.75,134.47,1.4000000000000057,-0.6599999999999966,134.666,135.84,2.569999999999993,-1.7199999999999989,833844,1008286,527285,107056
2017-05-07,134.22,135.41,2.180000000000007,1.1099999999999852,135.106,136.14,1.8699999999999761,0.9899999999999807,133.976,135.21,2.390000000000015,0.9699999999999989,134.82,135.74,1.9399999999999977,0.7800000000000011,560557,703923,265743,139310
2017-05-14,134.82399999999998,136.88,4.280000000000001,-2.9000000000000057,135.494,137.27,2.990000000000009,-2.75,133.962,136.5,4.189999999999998,-2.8300000000000125,134.626,137.26,4.449999999999989,-3.049999999999983,646462,729080,180258,-180258
2017-05-21,133.99,134.64,1.1499999999999773,-0.7799999999999727,134.6775,135.02,0.7400000000000091,-0.21000000000000796,133.48250000000002,133.72,0.5500000000000114,-0.1699999999999875,134.1225,134.89,1.3999999999999773,0.28999999999999204,703651,938046,480461,44586
2017-05-28,133.308,134.62,1.7199999999999989,-0.1599999999999966,133.92000000000002,134.79,1.4499999999999886,0.020000000000010232,132.714,133.55,1.9300000000000068,-0.21999999999999886,133.414,134.7,2.7099999999999795,-0.25,803521,1435978,1101727,-500696
2017-06-04,132.822,134.51,5.289999999999992,-3.140000000000015,133.378,135.09,5.52000000000001,-3.75,130.758,133.66,7.6299999999999955,-6.310000000000002,132.14600000000002,135.01,5.929999999999978,-3.539999999999992,897143,1941373,1629004,1326909
2017-06-11,130.37199999999999,132.41,4.539999999999992,0.0,130.94,132.55,4.400000000000006,-0.27000000000001023,129.19,130.78,3.780000000000001,0.4300000000000068,130.148,131.93,4.3500000000000085,-0.4800000000000182,1019365,1551767,1163813,-986123
2017-06-18,131.648,135.81,7.22999999999999,5.180000000000007,132.79399999999998,136.07,5.439999999999998,5.009999999999991,130.63400000000001,133.66,5.22999999999999,5.22999999999999,131.472,134.64,6.149999999999977,5.289999999999992,845950,1276120,672057,374287
2017-06-25,132.564,134.72,3.6200000000000045,-3.6200000000000045,133.236,135.28,3.9399999999999977,-3.5600000000000023,130.468,132.5,4.159999999999997,-2.9599999999999795,131.388,134.99,5.390000000000015,-2.700000000000017,1174731,1988535,1560630,-1355939
2017-07-02,131.5275,134.0,4.509999999999991,4.509999999999991,132.98250000000002,135.05,3.480000000000018,3.480000000000018,131.22,133.51,4.069999999999993,4.069999999999993,132.6,134.81,3.5900000000000034,3.3300000000000125,664340,832023,391996,-356371
2017-07-09,137.106,140.42,6.719999999999999,6.719999999999999,138.404,140.79,4.72999999999999,4.72999999999999,136.662,139.1,5.430000000000007,5.430000000000007,137.97,140.22,4.400000000000006,4.400000000000006,892256,1164712,680444,-230861
2017-07-16,149.822,153.88,12.599999999999994,12.599999999999994,151.48,154.5,11.120000000000005,11.120000000000005,149.232,153.06,11.930000000000007,11.930000000000007,151.146,154.29,11.039999999999992,10.490000000000009,1792768,2971549,2033100,20626
2017-07-23,153.138,154.9,3.200000000000017,-2.609999999999985,154.006,155.73,3.3899999999999864,-2.039999999999992,151.702,152.91,3.0,-2.6500000000000057,152.672,154.53,4.199999999999989,-2.3999999999999773,835307,1019396,480343,-99875
2017-07-30,152.628,153.35,1.4000000000000057,1.4000000000000057,153.108,154.66,2.5600000000000023,2.5600000000000023,151.526,153.34,3.030000000000001,2.7700000000000102,152.29399999999998,154.42,3.5,3.5,627753,924664,533082,84551
2017-08-06,151.97,154.48,5.090000000000003,-3.619999999999976,153.214,155.2,3.859999999999985,-1.8999999999999773,151.028,152.91,3.960000000000008,-2.069999999999993,152.13400000000001,153.56,3.3799999999999955,-0.5199999999999818,570579,844821,427880,61162
2017-08-13,152.134,152.86,1.410000000000025,0.710000000000008,152.972,154.13,1.829999999999984,-0.3299999999999841,151.18,152.04,1.4399999999999977,-0.4000000000000057,152.126,153.67,3.019999999999982,-0.8700000000000045,526634,688797,311948,185722
2017-08-20,153.3,153.9,2.0,1.7699999999999818,154.41400000000002,154.81,0.9099999999999966,-0.44999999999998863,152.93,153.55,1.6800000000000068,1.5199999999999818,153.912,154.37,0.9699999999999989,-0.25,513660,839074,577635,-577635
2017-08-27,154.8875,157.16,3.530000000000001,3.530000000000001,156.26749999999998,157.57,2.269999999999982,2.039999999999992,154.4725,156.38,2.960000000000008,2.8799999999999955,155.8875,157.28,2.469999999999999,2.1299999999999955,734251,834155,258636,164176
2017-09-03,158.518,161.11,5.200000000000017,5.200000000000017,159.732,162.88,6.4199999999999875,6.4199999999999875,157.54,160.94,7.469999999999999,7.469999999999999,158.93,162.78,7.969999999999999,7.969999999999999,675060,1027833,534450,204845
2017-09-10,162.204,164.81,4.210000000000008,2.9399999999999977,163.066,167.21,6.210000000000008,5.110000000000014,161.594,164.67,4.6699999999999875,3.809999999999974,162.45,166.99,6.920000000000016,5.640000000000015,701021,1293984,854632,854632
2017-09-17,166.434,168.64,3.759999999999991,-3.759999999999991,166.886,168.69,3.5,-3.5,164.35999999999999,167.67,6.519999999999982,-6.519999999999982,165.444,168.29,6.280000000000001,-6.280000000000001,840490,1066002,762388,-143423
2017-09-24,166.728,170.39,8.70999999999998,8.70999999999998,169.022,171.76,8.840000000000003,8.840000000000003,166.31199999999998,169.78,8.830000000000013,8.830000000000013,168.438,171.2,8.339999999999975,7.839999999999975,1235038,1677090,1091353,-595021
2017-10-01,169.488,170.46,2.460000000000008,-1.0,170.688,171.43,1.6100000000000136,0.020000000000010232,168.788,169.56,1.8600000000000136,-0.2599999999999909,169.95,171.19,2.6699999999999875,-0.3200000000000216,663008,1224152,871241,-101489
2017-10-08,173.214,176.57,6.299999999999983,5.539999999999992,174.52,176.87,5.689999999999998,5.4199999999999875,172.588,175.58,6.660000000000025,6.490000000000009,174.116,176.59,5.409999999999997,5.409999999999997,847222,1302029,779713,220877
2017-10-15,175.968,177.95,3.9199999999999875,1.9399999999999977,176.89,179.28,3.3100000000000023,2.5900000000000034,173.702,177.29,8.669999999999987,2.799999999999983,175.476,178.07,6.340000000000003,1.7299999999999898,1444642,2715860,1660579,185392
2017-10-22,178.076,178.5,0.9699999999999989,0.47999999999998977,178.822,179.26,0.7699999999999818,0.3499999999999943,176.852,177.29,1.5699999999999932,0.03999999999999204,178.094,178.93,1.5699999999999932,-0.5,714934,1268261,840188,653910
2017-10-29,182.242,183.98,4.319999999999993,4.319999999999993,183.286,185.39,4.4199999999999875,4.4199999999999875,181.11599999999999,182.93,3.390000000000015,3.3000000000000114,182.78,184.92,4.1699999999999875,4.1699999999999875,599131,942043,471812,-23260
2017-11-05,180.074,183.12,5.110000000000014,-5.110000000000014,180.926,183.98,5.0,-4.799999999999983,179.28799999999998,183.07,6.849999999999994,-5.280000000000001,180.298,183.52,5.510000000000019,-4.670000000000016,616381,692084,276426,-196170
2017-11-12,179.724,181.27,3.430000000000007,0.03999999999999204,180.964,182.36,3.670000000000016,1.8800000000000239,178.852,179.79,3.2399999999999807,1.1399999999999864,180.38,181.79,3.8799999999999955,1.1899999999999977,856345,1853691,1470856,613878
2017-11-19,184.725,185.83,3.160000000000025,3.160000000000025,185.7375,186.37,1.1800000000000068,0.4900000000000091,183.735,185.37,3.0200000000000102,1.8800000000000239,184.865,186.37,3.3700000000000045,-0.6500000000000057,637285,864477,553098,18252
2017-11-26,178.48,184.87,10.860000000000014,-9.680000000000007,178.73000000000002,185.05,10.830000000000013,-9.740000000000009,173.78,183.47,15.120000000000005,-15.120000000000005,174.802,184.29,14.95999999999998,-14.95999999999998,1501429,2544837,1756547,657862
2017-12-03,171.122,173.83,4.550000000000011,2.990000000000009,173.422,175.41,4.060000000000002,2.430000000000007,170.292,172.26,3.9599999999999795,3.5600000000000023,172.09,175.13,4.6299999999999955,4.6299999999999955,931205,1572068,1085066,834314
2017-12-10,173.49,175.47,3.539999999999992,2.1699999999999875,174.736,177.05,3.469999999999999,3.469999999999999,172.32,174.96,4.110000000000014,3.1599999999999966,173.52,176.37,4.460000000000008,4.210000000000008,1444069,3118474,2289551,78269
2017-12-17,175.79749999999999,177.06,2.8000000000000114,-1.8799999999999955,176.585,177.49,2.1000000000000227,-2.1000000000000227,174.48000000000002,175.61,1.9000000000000057,-1.9000000000000057,175.49,177.03,2.490000000000009,-1.8100000000000023,479159,708746,422721,-422721
2017-12-24,173.8925,174.61,1.410000000000025,0.960000000000008,174.4925,174.87,1.170000000000016,1.170000000000016,172.92,173.72,2.3400000000000034,2.3400000000000034,173.7875,174.2,1.1099999999999852,0.7299999999999898,303336,402134,207047,-86281
2017-12-31,179.278,183.19,9.050000000000011,9.050000000000011,181.42000000000002,184.46,6.6200000000000045,6.6200000000000045,178.924,182.81,8.830000000000013,8.830000000000013,180.852,183.83,6.100000000000023,6.100000000000023,813861,1054850,538780,-54687
2018-01-07,181.6625,184.07,3.9899999999999807,-2.9599999999999795,181.855,184.17,3.9399999999999977,-2.6999999999999886,179.60500000000002,181.24,3.3300000000000125,-1.3000000000000114,180.7425,182.84,4.289999999999992,-1.9699999999999989,766457,854396,185195,-144080
2018-01-14,198.918,205.22,17.52000000000001,16.80000000000001,201.37,206.03,17.53,17.039999999999992,197.66,203.3,18.04000000000002,18.04000000000002,199.996,205.54,19.159999999999997,19.159999999999997,1983283,3618702,2616360,-516573
2018-01-21,204.69,207.14,3.6299999999999955,-0.07999999999998408,205.954,208.58,4.570000000000022,-1.329999999999984,202.166,204.05,3.5800000000000125,-2.1200000000000045,203.808,206.51,5.679999999999978,-1.4099999999999966,948859,1380191,820272,504591
2018-01-28,200.002,202.86,9.52000000000001,-9.52000000000001,201.31,203.66,7.090000000000003,-6.849999999999994,196.694,202.0,15.439999999999998,-13.469999999999999,197.172,202.96,16.28,-13.549999999999983,803640,917344,215497,167701
2018-02-04,186.014,191.1,9.030000000000001,-3.359999999999985,189.112,194.29,9.379999999999995,-6.900000000000006,181.998,187.0,11.120000000000005,-2.7700000000000102,186.234,194.11,14.210000000000008,-7.77000000000001,1911625,2881188,1605726,-1317770
