Date,GFN_Open_average,GFN_Open_max,GFN_Open_volatility,GFN_Open_change,GFN_High_average,GFN_High_max,GFN_High_volatility,GFN_High_change,GFN_Low_average,GFN_Low_max,GFN_Low_volatility,GFN_Low_change,GFN_Close_average,GFN_Close_max,GFN_Close_volatility,GFN_Close_change,GFN_Volume_average,GFN_Volume_max,GFN_Volume_volatility,GFN_Volume_change
2016-07-31,4.348,4.45,0.15000000000000036,0.04999999999999982,4.368,4.45,0.1299999999999999,0.0,4.324,4.4,0.10000000000000053,0.009999999999999787,4.354,4.4,0.08000000000000007,-0.019999999999999574,1738,3492,3142,1591
2016-08-07,4.335,4.35,0.040000000000000036,0.03000000000000025,4.3625,4.38,0.03000000000000025,0.0,4.305,4.31,0.009999999999999787,-0.009999999999999787,4.35,4.38,0.04999999999999982,-0.019999999999999574,6236,15727,15212,876
2016-08-14,4.354,4.42,0.1200000000000001,0.009999999999999787,4.416,4.48,0.09000000000000075,0.09000000000000075,4.327999999999999,4.39,0.08999999999999986,0.0,4.406,4.45,0.08000000000000007,0.08000000000000007,6376,18572,18445,13346
2016-08-21,4.3500000000000005,4.44,0.17000000000000082,-0.13000000000000078,4.372,4.44,0.17000000000000082,-0.16000000000000014,4.294,4.32,0.08999999999999986,-0.0699999999999994,4.346,4.43,0.16999999999999993,-0.16999999999999993,2235,3458,3012,-344
2016-08-28,4.365,4.42,0.1299999999999999,0.08000000000000007,4.4075,4.46,0.11000000000000032,0.05000000000000071,4.305,4.36,0.10000000000000053,0.040000000000000036,4.3525,4.42,0.11000000000000032,-0.040000000000000036,4555,8312,7485,-1795
2016-09-04,4.33,4.39,0.16999999999999993,-0.1299999999999999,4.408,4.45,0.08999999999999986,-0.08000000000000007,4.254,4.3,0.08000000000000007,0.0,4.362,4.39,0.04999999999999982,-0.02999999999999936,12966,28262,24296,14531
2016-09-11,4.482,4.67,0.34999999999999964,0.2699999999999996,4.582,4.78,0.4300000000000006,0.2400000000000002,4.356,4.45,0.15000000000000036,-0.020000000000000462,4.444,4.67,0.33999999999999986,0.04999999999999982,18854,51426,47390,8474
2016-09-18,4.382,4.47,0.1200000000000001,0.020000000000000462,4.404,4.47,0.1200000000000001,0.020000000000000462,4.324,4.37,0.11000000000000032,-0.04999999999999982,4.352,4.4,0.08000000000000007,0.019999999999999574,3283,8816,7796,4826
2016-09-25,4.322,4.51,0.2699999999999996,0.22999999999999954,4.418,4.55,0.21999999999999975,0.17999999999999972,4.296,4.48,0.2600000000000007,0.22000000000000064,4.402,4.5,0.17999999999999972,0.17999999999999972,11926,37877,36506,-1169
2016-10-02,4.522,4.63,0.22999999999999954,-0.1299999999999999,4.652,4.8,0.2999999999999998,0.16999999999999993,4.378,4.49,0.2400000000000002,-0.019999999999999574,4.546,4.63,0.17999999999999972,-0.1299999999999999,28880,59241,57697,-1364
2016-10-09,4.324,4.45,0.20000000000000018,-0.09999999999999964,4.42,4.5,0.20000000000000018,-0.15000000000000036,4.274,4.35,0.14999999999999947,-0.14999999999999947,4.35,4.45,0.25,-0.05000000000000071,16039,25782,24182,7080
2016-10-16,4.282,4.35,0.09999999999999964,-0.09999999999999964,4.316,4.35,0.0699999999999994,-0.0699999999999994,4.24,4.25,0.04999999999999982,0.04999999999999982,4.3,4.35,0.09999999999999964,-0.09999999999999964,10571,19100,16630,14844
2016-10-23,4.24,4.25,0.04999999999999982,-0.04999999999999982,4.26,4.3,0.09999999999999964,-0.04999999999999982,4.16,4.25,0.15000000000000036,0.05000000000000071,4.24,4.3,0.09999999999999964,-0.04999999999999982,18178,44000,39749,-38519
2016-10-30,4.06,4.15,0.15000000000000036,0.0,4.166,4.2,0.04999999999999982,-0.020000000000000462,4.03,4.1,0.09999999999999964,0.0,4.104,4.2,0.15000000000000036,-0.10000000000000053,13669,32024,26916,11151
2016-11-06,4.102,4.2,0.20000000000000018,-0.20000000000000018,4.188,4.25,0.09999999999999964,-0.04999999999999982,4.032,4.05,0.04999999999999982,-0.009999999999999787,4.11,4.15,0.10000000000000053,0.10000000000000053,9551,28919,28151,24213
2016-11-13,4.19,4.25,0.09999999999999964,0.0,4.21,4.25,0.09999999999999964,0.04999999999999982,4.140000000000001,4.15,0.05000000000000071,0.0,4.16,4.2,0.04999999999999982,-0.04999999999999982,6857,21192,20389,-19938
2016-11-20,4.125,4.15,0.05000000000000071,-0.05000000000000071,4.1274999999999995,4.16,0.0600000000000005,-0.0600000000000005,4.075,4.15,0.15000000000000036,-0.05000000000000071,4.0875,4.15,0.15000000000000036,-0.05000000000000071,3696,11489,11121,-298
2016-11-27,4.09,4.15,0.10000000000000053,-0.04999999999999982,4.15,4.2,0.10000000000000053,0.10000000000000053,4.04,4.05,0.04999999999999982,0.04999999999999982,4.06,4.1,0.04999999999999982,0.04999999999999982,34656,111810,108598,108598
2016-12-04,4.418,4.95,0.8500000000000005,0.8500000000000005,4.7,5.15,0.9500000000000002,0.9500000000000002,4.394,4.95,0.9000000000000004,0.9000000000000004,4.59,5.05,0.8999999999999995,0.8999999999999995,77303,120409,73485,-11466
2016-12-11,5.07,5.55,1.0,0.5999999999999996,5.36,5.7,0.5499999999999998,0.5499999999999998,4.994,5.3,0.8300000000000001,0.34999999999999964,5.26,5.6,0.5499999999999998,0.5,87256,322048,304313,16140
2016-12-18,5.55,5.65,0.20000000000000018,-0.20000000000000018,5.6875,5.9,0.3000000000000007,-0.05000000000000071,5.4125,5.5,0.20000000000000018,-0.15000000000000036,5.5,5.6,0.25,0.04999999999999982,27079,42685,34669,-7928
2016-12-25,5.5075,5.6,0.1999999999999993,0.04999999999999982,5.5874999999999995,5.6,0.04999999999999982,-0.04999999999999982,5.3875,5.4,0.05000000000000071,-0.05000000000000071,5.5,5.6,0.1999999999999993,-0.04999999999999982,16830,21018,11216,710
2017-01-01,5.32,5.7,0.7000000000000002,-0.7000000000000002,5.38,5.7,0.6000000000000005,-0.6000000000000005,5.216,5.43,0.47999999999999954,-0.47999999999999954,5.236,5.45,0.4500000000000002,-0.4500000000000002,15424,26065,19300,-5352
2017-01-08,4.9875,5.0,0.04999999999999982,0.0,5.0625,5.2,0.20000000000000018,0.15000000000000036,4.9375,4.95,0.04999999999999982,0.0,4.95,4.95,0.0,0.0,13288,18077,8915,4440
2017-01-15,5.082,5.2,0.20000000000000018,0.20000000000000018,5.26,5.4,0.3000000000000007,0.3000000000000007,5.054,5.15,0.20000000000000018,0.20000000000000018,5.11,5.25,0.25,0.15000000000000036,13737,24226,22698,-12197
2017-01-22,5.272,5.6,0.4899999999999993,0.4899999999999993,5.4319999999999995,5.6,0.3899999999999997,0.3899999999999997,5.24,5.5,0.4500000000000002,0.4500000000000002,5.33,5.5,0.40000000000000036,0.40000000000000036,12181,28765,27507,-6745
2017-01-29,5.55,5.75,0.34999999999999964,0.09999999999999964,5.63,5.75,0.2999999999999998,0.09999999999999964,5.35,5.6,0.5999999999999996,-0.25,5.54,5.7,0.35000000000000053,-0.05000000000000071,20920,52445,48975,48975
2017-02-05,5.2,5.3,0.25,-0.04999999999999982,5.284,5.35,0.14999999999999947,-0.04999999999999982,5.069999999999999,5.1,0.04999999999999982,0.0,5.15,5.2,0.10000000000000053,0.05000000000000071,13270,30685,29194,29194
2017-02-12,5.2,5.3,0.25,0.25,5.2875,5.4,0.25,0.1999999999999993,5.1875,5.3,0.2999999999999998,0.2999999999999998,5.25,5.35,0.25,0.25,25832,39627,38005,-21604
2017-02-19,5.1499999999999995,5.3,0.20000000000000018,-0.20000000000000018,5.2,5.3,0.14999999999999947,-0.09999999999999964,5.03,5.1,0.09999999999999964,-0.04999999999999982,5.09,5.15,0.15000000000000036,0.0,12871,34574,31185,-7826
2017-02-26,5.06,5.1,0.09999999999999964,-0.04999999999999982,5.11,5.2,0.15000000000000036,-0.10000000000000053,5.03,5.1,0.09999999999999964,-0.04999999999999982,5.04,5.1,0.09999999999999964,-0.04999999999999982,8224,13399,8261,-3584
2017-03-05,5.069999999999999,5.1,0.09999999999999964,0.09999999999999964,5.12,5.15,0.05000000000000071,0.05000000000000071,5.03,5.05,0.09999999999999964,0.09999999999999964,5.09,5.15,0.10000000000000053,0.10000000000000053,10119,16930,16283,-16283
2017-03-12,5.11,5.15,0.10000000000000053,-0.10000000000000053,5.15,5.15,0.0,0.0,5.08,5.1,0.04999999999999982,-0.04999999999999982,5.12,5.15,0.05000000000000071,0.0,17874,28107,24589,12244
2017-03-19,5.106,5.2,0.15000000000000036,-0.04999999999999982,5.16,5.2,0.10000000000000053,-0.04999999999999982,5.069999999999999,5.1,0.04999999999999982,-0.04999999999999982,5.09,5.15,0.10000000000000053,-0.04999999999999982,7108,22674,21954,21941
2017-03-26,5.093999999999999,5.1,0.02999999999999936,0.02999999999999936,5.1899999999999995,5.35,0.25,-0.15000000000000036,5.093999999999999,5.1,0.02999999999999936,0.02999999999999936,5.109999999999999,5.15,0.05000000000000071,-0.05000000000000071,3938,11929,11141,-11141
2017-04-02,5.104,5.15,0.10000000000000053,-0.02999999999999936,5.16,5.2,0.04999999999999982,-0.04999999999999982,5.05,5.05,0.0,0.0,5.12,5.15,0.10000000000000053,0.05000000000000071,4364,7835,7156,-2377
2017-04-09,5.075,5.15,0.15000000000000036,-0.09999999999999964,5.1375,5.15,0.05000000000000071,-0.05000000000000071,5.05,5.1,0.09999999999999964,-0.04999999999999982,5.1,5.15,0.10000000000000053,-0.04999999999999982,19046,33912,25706,25706
2017-04-16,4.9239999999999995,5.05,0.22999999999999954,0.0,5.01,5.1,0.1999999999999993,0.04999999999999982,4.85,4.95,0.20000000000000018,0.0,4.95,5.05,0.20000000000000018,0.09999999999999964,11981,26593,22174,-1483
2017-04-23,5.07,5.15,0.20000000000000018,0.04999999999999982,5.17,5.2,0.04999999999999982,0.04999999999999982,5.05,5.1,0.14999999999999947,0.04999999999999982,5.13,5.2,0.15000000000000036,0.10000000000000053,4216,9328,7772,4536
2017-04-30,5.142,5.2,0.10000000000000053,0.040000000000000036,5.2,5.2,0.0,0.0,5.109999999999999,5.15,0.05000000000000071,0.0,5.17,5.2,0.10000000000000053,0.05000000000000071,4738,10689,9709,-5606
2017-05-07,5.04,5.15,0.3000000000000007,-0.25,5.1000000000000005,5.2,0.25,-0.25,4.9399999999999995,5.1,0.2999999999999998,-0.25,4.97,5.1,0.25,-0.14999999999999947,9078,19315,16851,14073
2017-05-14,4.88,4.95,0.15000000000000036,0.04999999999999982,4.94,5.0,0.09999999999999964,0.04999999999999982,4.822,4.86,0.0600000000000005,-0.010000000000000675,4.91,5.0,0.20000000000000018,0.04999999999999982,11095,25303,21742,-1338
2017-05-21,5.0,5.05,0.09999999999999964,0.04999999999999982,5.075,5.15,0.10000000000000053,0.0,4.9325,4.98,0.08000000000000007,0.08000000000000007,5.0125,5.05,0.04999999999999982,0.04999999999999982,6723,9104,5826,3535
2017-05-28,5.11,5.2,0.25,0.25,5.16,5.2,0.15000000000000036,0.15000000000000036,5.044,5.1,0.14999999999999947,0.14999999999999947,5.11,5.2,0.15000000000000036,0.04999999999999982,6854,16181,13158,-11128
2017-06-04,4.992,5.1,0.1999999999999993,-0.009999999999999787,5.1,5.25,0.34999999999999964,-0.14999999999999947,4.932,5.1,0.39999999999999947,-0.20999999999999996,5.0,5.15,0.40000000000000036,-0.2999999999999998,6423,9385,7786,-193
2017-06-11,4.808,4.85,0.05999999999999961,0.0,4.896,5.0,0.20000000000000018,-0.09999999999999964,4.76,4.8,0.09999999999999964,-0.04999999999999982,4.8,4.85,0.09999999999999964,0.0,13537,28093,26114,9583
2017-06-18,4.75,4.8,0.09999999999999964,-0.09999999999999964,4.906,5.0,0.20000000000000018,-0.04999999999999982,4.62,4.7,0.20000000000000018,-0.20000000000000018,4.84,4.95,0.25,0.04999999999999982,22142,51791,44275,20288
2017-06-25,5.0600000000000005,5.2,0.25,0.09999999999999964,5.31,5.5,0.40000000000000036,0.25,4.86,5.0,0.40000000000000036,0.35000000000000053,5.05,5.15,0.20000000000000018,-0.04999999999999982,61186,141887,122277,25600
2017-07-02,4.825,4.9,0.15000000000000036,-0.10000000000000053,4.9625,5.15,0.3000000000000007,-0.3000000000000007,4.6625,4.75,0.20000000000000018,-0.04999999999999982,4.7875,4.85,0.1999999999999993,0.1999999999999993,32317,76583,73514,-43813
2017-07-09,4.808,4.89,0.13999999999999968,0.0,4.890000000000001,4.9,0.05000000000000071,0.05000000000000071,4.74,4.85,0.2999999999999998,-0.15000000000000036,4.77,4.9,0.35000000000000053,-0.20000000000000018,10339,21499,17372,5761
2017-07-16,4.69,4.75,0.15000000000000036,0.15000000000000036,4.82,4.9,0.20000000000000018,0.0,4.61,4.65,0.10000000000000053,0.0,4.71,4.8,0.25,0.0,16399,29403,27081,4709
2017-07-23,4.83,4.95,0.20000000000000018,0.04999999999999982,4.922000000000001,4.95,0.04999999999999982,0.0,4.680000000000001,4.75,0.09999999999999964,-0.04999999999999982,4.79,4.85,0.1999999999999993,-0.09999999999999964,43666,63341,47550,47550
2017-07-30,4.77,4.85,0.14999999999999947,0.09999999999999964,4.859999999999999,4.9,0.05000000000000071,0.0,4.668,4.7,0.04999999999999982,-0.040000000000000036,4.78,4.85,0.14999999999999947,0.04999999999999982,42560,100681,95084,8720
2017-08-06,4.775,4.8,0.09999999999999964,-0.09999999999999964,4.8375,4.9,0.10000000000000053,0.05000000000000071,4.720000000000001,4.78,0.08000000000000007,0.0,4.7875,4.9,0.20000000000000018,0.20000000000000018,4097,11883,11531,9182
2017-08-13,4.87,4.9,0.05000000000000071,-0.05000000000000071,4.89,4.95,0.10000000000000053,-0.05000000000000071,4.843999999999999,4.88,0.08000000000000007,0.009999999999999787,4.89,4.95,0.10000000000000053,-0.05000000000000071,744,1500,1294,-732
2017-08-20,4.725,4.8,0.14999999999999947,-0.09999999999999964,4.8125,4.85,0.04999999999999982,0.0,4.725,4.8,0.14999999999999947,-0.09999999999999964,4.775,4.85,0.14999999999999947,-0.04999999999999982,8624,24144,21357,21357
2017-08-27,4.625,4.65,0.10000000000000053,0.10000000000000053,4.75,4.8,0.09999999999999964,-0.09999999999999964,4.5875,4.65,0.10000000000000053,0.0,4.6375,4.7,0.15000000000000036,-0.10000000000000053,24324,52310,46814,-3132
2017-09-03,4.864,5.0,0.40000000000000036,0.40000000000000036,5.03,5.2,0.4500000000000002,0.34999999999999964,4.814,5.0,0.40000000000000036,0.40000000000000036,4.9799999999999995,5.1,0.34999999999999964,0.34999999999999964,29626,59682,48538,7114
2017-09-10,5.01,5.15,0.35000000000000053,-0.1999999999999993,5.140000000000001,5.2,0.15000000000000036,-0.10000000000000053,4.93,5.1,0.34999999999999964,-0.1999999999999993,5.03,5.15,0.40000000000000036,-0.20000000000000018,18279,31018,18045,2713
2017-09-17,5.04,5.1,0.09999999999999964,0.09999999999999964,5.054,5.1,0.09999999999999964,0.09999999999999964,4.96,5.0,0.09999999999999964,0.04999999999999982,4.99,5.05,0.14999999999999947,0.04999999999999982,12354,24146,20330,-7881
2017-09-24,5.08,5.25,0.25,0.09999999999999964,5.19,5.4,0.35000000000000053,0.15000000000000036,5.008,5.1,0.1999999999999993,0.1999999999999993,5.086,5.3,0.34999999999999964,0.14999999999999947,19345,57222,54016,-7839
2017-10-01,5.16,5.25,0.15000000000000036,0.0,5.24,5.3,0.09999999999999964,0.0,5.126,5.15,0.05000000000000071,0.03000000000000025,5.146,5.2,0.10000000000000053,0.03000000000000025,14675,56927,54624,-5501
2017-10-08,5.172000000000001,5.2,0.04999999999999982,-0.009999999999999787,5.22,5.3,0.09999999999999964,0.09999999999999964,5.140000000000001,5.15,0.05000000000000071,0.05000000000000071,5.19,5.25,0.09999999999999964,0.09999999999999964,20803,63656,62872,30543
2017-10-15,5.34,5.4,0.14000000000000057,0.08999999999999986,5.368,5.4,0.10000000000000053,0.04999999999999982,5.27,5.3,0.04999999999999982,0.0,5.3,5.35,0.09999999999999964,0.04999999999999982,12340,24749,20668,11965
2017-10-22,5.33,5.4,0.10000000000000053,-0.04999999999999982,5.390000000000001,5.4,0.05000000000000071,0.05000000000000071,5.31,5.35,0.09999999999999964,-0.04999999999999982,5.376,5.4,0.05000000000000071,0.05000000000000071,2519,3846,2570,206
2017-10-29,5.362,5.45,0.15000000000000036,0.09000000000000075,5.42,5.45,0.04999999999999982,0.0,5.348,5.44,0.14000000000000057,0.04999999999999982,5.41,5.45,0.10000000000000053,0.0,8004,16649,14840,-14840
2017-11-05,5.87,6.01,0.6099999999999994,0.5999999999999996,6.06,6.15,0.15000000000000036,0.0,5.8580000000000005,6.0,0.5999999999999996,0.5999999999999996,6.0,6.05,0.09999999999999964,0.04999999999999982,6444,16288,16288,-11950
2017-11-12,5.952,6.3,0.5499999999999998,0.25,6.1499999999999995,6.3,0.34999999999999964,0.20000000000000018,5.832,6.2,0.9500000000000002,0.15000000000000036,6.14,6.3,0.34999999999999964,0.15000000000000036,9668,24612,22962,10290
2017-11-19,6.2625,6.35,0.14999999999999947,-0.04999999999999982,6.324999999999999,6.35,0.04999999999999982,-0.04999999999999982,6.115,6.2,0.15000000000000036,-0.040000000000000036,6.1875,6.25,0.20000000000000018,0.0,12185,31692,29546,-26648
2017-11-26,6.398,6.51,0.20999999999999996,0.08000000000000007,6.5600000000000005,6.65,0.25,-0.09999999999999964,6.31,6.5,0.2999999999999998,0.04999999999999982,6.43,6.55,0.25,-0.15000000000000036,13305,26707,23784,5852
2017-12-03,6.416,6.55,0.2699999999999996,0.0,6.49,6.55,0.14999999999999947,0.04999999999999982,6.308,6.36,0.08000000000000007,0.0,6.38,6.4,0.05000000000000071,0.0,30931,68262,56197,39623
2017-12-10,6.41,6.45,0.04999999999999982,0.0,6.430000000000001,6.45,0.04999999999999982,-0.04999999999999982,6.31,6.35,0.14999999999999947,0.0,6.34,6.4,0.15000000000000036,-0.05000000000000071,44643,67914,44635,13252
2017-12-17,6.375,6.45,0.15000000000000036,0.15000000000000036,6.4125000000000005,6.45,0.04999999999999982,0.04999999999999982,6.3,6.35,0.09999999999999964,0.09999999999999964,6.3625,6.45,0.20000000000000018,0.20000000000000018,19471,45638,36466,-33512
2017-12-24,6.4125,6.5,0.15000000000000036,0.09999999999999964,6.725,7.0,0.5499999999999998,0.5499999999999998,6.375,6.5,0.20000000000000018,0.15000000000000036,6.5,6.8,0.5,0.4500000000000002,77491,124112,93989,2031
2017-12-31,6.92,7.0,0.20000000000000018,0.09999999999999964,7.0200000000000005,7.15,0.20000000000000018,0.09999999999999964,6.742,6.93,0.5499999999999998,0.1299999999999999,6.946,7.03,0.23000000000000043,0.23000000000000043,40925,62520,44023,26269
2018-01-07,6.975,7.1,0.25,0.04999999999999982,7.0874999999999995,7.1,0.04999999999999982,0.04999999999999982,6.85,6.9,0.10000000000000053,0.04999999999999982,6.9625,7.1,0.25,0.05000000000000071,28475,34385,12581,-10613
2018-01-14,6.918,7.0,0.11000000000000032,0.010000000000000675,7.04,7.1,0.09999999999999964,-0.09999999999999964,6.868,6.9,0.10000000000000053,-0.08999999999999986,6.94,7.0,0.15000000000000036,-0.05000000000000071,15155,20430,12413,-6509
2018-01-21,7.05,7.2,0.2999999999999998,-0.04999999999999982,7.23,7.35,0.1999999999999993,-0.14999999999999947,6.9,7.05,0.34999999999999964,0.0,7.13,7.25,0.2999999999999998,-0.25,29480,78576,70579,-69249
2018-01-28,6.97,7.05,0.09999999999999964,0.0,7.08,7.1,0.04999999999999982,0.0,6.884,6.92,0.1200000000000001,0.10000000000000053,7.0,7.05,0.09999999999999964,0.0,21176,37345,28191,23179
2018-02-04,7.2700000000000005,7.4,0.35000000000000053,0.15000000000000036,7.43,7.5,0.20000000000000018,0.20000000000000018,7.109999999999999,7.35,0.34999999999999964,0.34999999999999964,7.28,7.45,0.2999999999999998,0.2999999999999998,79368,163007,136020,-7407
