Date,US Sugar #11_Open_average,US Sugar #11_Open_max,US Sugar #11_Open_volatility,US Sugar #11_Open_change,US Sugar #11_High_average,US Sugar #11_High_max,US Sugar #11_High_volatility,US Sugar #11_High_change,US Sugar #11_Low_average,US Sugar #11_Low_max,US Sugar #11_Low_volatility,US Sugar #11_Low_change,US Sugar #11_Close_average,US Sugar #11_Close_max,US Sugar #11_Close_volatility,US Sugar #11_Close_change,US Sugar #11_Volume_average,US Sugar #11_Volume_max,US Sugar #11_Volume_volatility,US Sugar #11_Volume_change
2016-04-03,14.604,14.73,0.2900000000000009,-0.22000000000000064,14.73,14.84,0.2699999999999996,-0.2699999999999996,14.378,14.61,0.4900000000000002,-0.4900000000000002,14.506,14.69,0.5399999999999991,-0.4900000000000002,74373,88150,26214,23088
2016-04-10,14.312,15.04,0.9899999999999984,0.8899999999999988,14.709999999999999,15.54,1.3599999999999994,1.2199999999999989,14.256,14.99,0.9900000000000002,0.9399999999999995,14.52,15.35,1.3399999999999999,1.2799999999999994,62548,89607,43089,-21065
2016-04-17,15.376,15.65,0.5500000000000007,0.08000000000000007,15.652,15.78,0.379999999999999,0.29999999999999893,15.06,15.19,0.41999999999999993,0.15000000000000036,15.442,15.63,0.46000000000000085,0.46000000000000085,23075,31733,13355,2046
2016-04-24,15.728,16.45,1.1499999999999986,0.8199999999999985,15.968,16.47,0.9699999999999989,0.6499999999999986,15.476,16.04,0.7799999999999994,0.6399999999999988,15.802,16.21,0.8900000000000006,0.4400000000000013,16773,34630,32871,12474
2016-05-01,16.072,16.63,1.0099999999999998,-0.5299999999999994,16.442,16.87,0.8300000000000018,-0.129999999999999,15.798,16.22,0.6699999999999982,-0.33000000000000007,16.072,16.65,0.9099999999999984,-0.3699999999999992,69433,99225,52715,24102
2016-05-08,16.451999999999998,16.98,1.040000000000001,0.6100000000000012,16.778,17.0,0.8200000000000003,0.740000000000002,16.222,16.57,0.7400000000000002,0.5499999999999989,16.68,16.98,0.9600000000000009,0.870000000000001,60525,87012,41895,-1721
2016-05-15,16.794,17.0,0.3299999999999983,0.10999999999999943,17.046,17.29,0.41999999999999815,0.240000000000002,16.546,16.69,0.33000000000000185,0.120000000000001,16.84,17.07,0.370000000000001,-0.019999999999999574,60786,84324,38111,14524
2016-05-22,16.9775,17.36,0.75,0.5599999999999987,17.2975,17.59,0.6799999999999997,0.6799999999999997,16.8175,17.24,0.8199999999999967,0.6799999999999997,17.177500000000002,17.52,0.9100000000000001,0.9100000000000001,68581,89141,44761,16298
2016-05-29,17.86,18.8,1.4299999999999997,1.2100000000000009,18.322,19.42,1.9000000000000021,1.7200000000000024,17.698,18.68,1.5300000000000011,1.4600000000000009,18.102,18.78,1.370000000000001,1.2900000000000027,92192,116625,50595,25639
2016-06-05,19.36,19.74,1.0399999999999991,1.0,19.692,19.92,0.7800000000000011,0.6999999999999993,19.058,19.41,1.1499999999999986,1.1199999999999974,19.518,19.74,0.7399999999999984,0.5399999999999991,88909,105888,28915,-15452
2016-06-12,19.632,19.85,0.5100000000000016,0.33999999999999986,19.884,20.15,0.639999999999997,0.33999999999999986,19.344,19.66,0.6499999999999986,0.4599999999999973,19.646,19.76,0.4200000000000017,0.3500000000000014,45299,61521,35619,-35619
2016-06-19,19.104,19.68,1.1000000000000014,-0.620000000000001,19.45,19.74,0.6199999999999974,0.04999999999999716,18.848,19.16,0.75,-0.10000000000000142,19.16,19.48,0.4800000000000004,0.240000000000002,23820,26846,4215,3594
2016-06-26,20.165,20.92,1.3900000000000006,0.8499999999999979,20.725,21.05,1.0600000000000023,1.0600000000000023,19.9175,20.31,0.7799999999999976,0.7799999999999976,20.39,20.82,1.0100000000000016,0.9700000000000024,22783,42902,37931,16992
2016-07-03,20.244,20.93,1.3200000000000003,-0.9199999999999982,20.6,21.1,1.2100000000000009,-0.7000000000000028,19.842,20.46,1.0199999999999996,-0.8900000000000006,20.204,20.87,1.3000000000000007,-0.5899999999999999,54896,69387,26912,-2501
2016-07-10,19.762,20.38,1.0299999999999976,-1.0299999999999976,20.1,20.58,1.0299999999999976,-1.0299999999999976,19.34,19.6,0.4700000000000024,-0.4700000000000024,19.558,19.91,0.6000000000000014,-0.34999999999999787,54935,62584,27816,-21890
2016-07-17,19.494,19.61,0.28000000000000114,0.13000000000000256,19.768,20.11,0.6099999999999994,0.41999999999999815,19.302,19.56,0.3999999999999986,0.33999999999999986,19.536,19.89,0.6099999999999994,0.5300000000000011,37952,45780,14170,13324
2016-07-24,19.286,19.98,1.1900000000000013,-0.8900000000000006,19.486,20.07,0.8999999999999986,-0.7699999999999996,18.908,19.34,0.629999999999999,-0.5899999999999999,19.056,19.52,0.7199999999999989,-0.7100000000000009,55221,62748,18606,-9024
2016-07-31,19.426000000000002,20.38,1.5799999999999983,1.5799999999999983,19.946,20.92,1.7100000000000009,1.7100000000000009,19.282,20.35,1.620000000000001,1.620000000000001,19.738,20.55,1.5100000000000016,1.5,53478,68955,26963,17657
2016-08-07,19.996000000000002,20.55,1.0,-0.6600000000000001,20.266,20.87,0.9800000000000004,-0.7900000000000027,19.682,20.27,0.7699999999999996,-0.7300000000000004,19.864,20.39,0.7899999999999991,-0.41000000000000014,41434,67295,39009,-11168
2016-08-14,20.009999999999998,20.3,0.5100000000000016,-0.3000000000000007,20.306,20.46,0.33000000000000185,0.019999999999999574,19.74,20.02,0.370000000000001,-0.35999999999999943,20.03,20.42,0.7000000000000028,0.16000000000000014,38442,51149,19568,17168
2016-08-21,20.542,20.71,0.39000000000000057,0.22000000000000242,20.81,20.94,0.22000000000000242,0.010000000000001563,20.2,20.34,0.41000000000000014,0.14000000000000057,20.556,20.73,0.5100000000000016,-0.05999999999999872,45413,65404,36057,-12362
2016-08-28,20.225,20.68,1.0799999999999983,-1.0799999999999983,20.51,20.8,0.6000000000000014,-0.35999999999999943,19.8825,20.43,0.8999999999999986,-0.8299999999999983,20.0875,20.52,0.9299999999999997,-0.33999999999999986,64678,88923,44707,22598
2016-09-04,20.182,20.3,0.33999999999999986,-0.33999999999999986,20.368,20.53,0.26000000000000156,-0.060000000000002274,19.89,19.99,0.23999999999999844,0.05999999999999872,20.192,20.29,0.3000000000000007,0.019999999999999574,83664,117387,53495,14124
2016-09-11,20.608,21.64,1.4499999999999993,1.4100000000000001,21.23,22.29,1.8399999999999999,1.7100000000000009,20.483999999999998,21.64,1.5899999999999999,1.4400000000000013,20.984,22.1,1.9700000000000024,1.6700000000000017,67547,93457,57884,-57884
2016-09-18,22.172,22.3,0.23000000000000043,0.030000000000001137,22.598,23.45,1.1699999999999982,0.3100000000000023,21.904,22.03,0.2699999999999996,0.19000000000000128,22.233999999999998,22.54,0.41000000000000014,0.41000000000000014,28102,40548,19510,-1653
2016-09-25,22.946,23.29,0.6499999999999986,0.16000000000000014,23.264,23.6,0.490000000000002,0.00999999999999801,22.602,22.95,0.5799999999999983,0.14999999999999858,22.85,23.27,0.7399999999999984,-0.34999999999999787,21587,45773,40846,22091
2016-10-02,23.226,23.9,1.2799999999999976,0.6199999999999974,23.66,23.9,0.5199999999999996,-0.08999999999999986,22.876,23.25,0.6900000000000013,0.26000000000000156,23.346,23.81,0.6999999999999993,-0.13000000000000256,43326,46591,9631,-4185
2016-10-09,23.128,23.42,0.4700000000000024,0.120000000000001,23.381999999999998,23.59,0.3000000000000007,-0.10999999999999943,22.77,22.88,0.21999999999999886,0.05000000000000071,23.086,23.29,0.379999999999999,-0.129999999999999,46279,68898,36315,-24939
2016-10-16,22.874,23.14,0.46999999999999886,-0.39000000000000057,23.066,23.32,0.5700000000000003,0.14000000000000057,22.628,22.83,0.4799999999999969,-0.10999999999999943,22.9,23.2,0.5799999999999983,0.17999999999999972,40988,60713,32436,24508
2016-10-23,22.694,23.14,0.9400000000000013,-0.9400000000000013,22.74,23.2,1.0,-1.0,22.298000000000002,22.76,1.2100000000000009,-1.2100000000000009,22.384,22.93,1.3599999999999994,-1.3599999999999994,47327,70827,34019,30948
2016-10-30,21.564,21.83,0.639999999999997,0.3099999999999987,21.934,22.59,1.0199999999999996,1.0199999999999996,21.308,21.73,0.6500000000000021,0.620000000000001,21.674,22.27,1.0799999999999983,1.0799999999999983,56426,73047,31274,7648
2016-11-06,21.894000000000002,22.27,0.7699999999999996,-0.41999999999999815,22.146,22.5,0.6900000000000013,-0.4200000000000017,21.58,21.91,0.5700000000000003,-0.33000000000000185,21.811999999999998,22.11,0.4800000000000004,-0.33999999999999986,41815,48057,16275,-4761
2016-11-13,20.746,21.79,1.5899999999999999,-1.509999999999998,20.9,21.83,1.3599999999999994,-1.3599999999999994,20.304,20.77,0.7199999999999989,-0.5599999999999987,20.445999999999998,21.15,1.0,-0.7999999999999972,57134,89063,57378,-51332
2016-11-20,19.9575,20.38,0.6600000000000001,-0.3999999999999986,20.134999999999998,20.45,0.5599999999999987,-0.3000000000000007,19.6525,19.81,0.23999999999999844,0.16000000000000014,19.7775,19.94,0.360000000000003,0.19000000000000128,40413,60114,34153,-29686
2016-11-27,19.637999999999998,20.15,0.9599999999999973,-0.9599999999999973,19.748,20.32,1.120000000000001,-1.120000000000001,19.236,19.58,0.6999999999999993,-0.6899999999999977,19.378,19.81,0.8699999999999974,-0.7199999999999989,42874,61590,29671,-7189
2016-12-04,19.402,19.63,0.629999999999999,0.33999999999999986,19.772,19.86,0.28000000000000114,-0.019999999999999574,19.118,19.33,0.5299999999999976,0.370000000000001,19.416,19.63,0.39000000000000057,-0.26000000000000156,45333,76726,47485,-30412
2016-12-11,18.506,19.25,1.3399999999999999,-1.0399999999999991,18.766000000000002,19.27,0.7199999999999989,-0.7199999999999989,18.080000000000002,18.51,0.6700000000000017,-0.38000000000000256,18.328,18.6,0.5700000000000003,-0.370000000000001,51664,71601,46882,-46882
2016-12-18,18.27,18.37,0.17999999999999972,-0.17999999999999972,18.36,18.45,0.14000000000000057,-0.060000000000002274,18.122500000000002,18.14,0.03999999999999915,0.03999999999999915,18.189999999999998,18.25,0.10000000000000142,-0.10000000000000142,20776,24778,8009,-8009
2016-12-25,18.854999999999997,19.58,1.4299999999999997,1.4299999999999997,19.37,19.72,0.7799999999999976,0.75,18.7825,19.4,1.25,1.25,19.1325,19.51,0.9700000000000024,0.9700000000000024,30554,37473,14320,-5055
2017-01-01,20.494,20.89,1.2600000000000016,1.1099999999999994,20.852,21.18,0.629999999999999,0.1999999999999993,20.262,20.66,1.0800000000000018,0.7800000000000011,20.67,20.89,0.46999999999999886,-0.08999999999999986,54605,69534,26034,-23986
2017-01-08,20.625,20.85,0.3500000000000014,0.3500000000000014,20.814999999999998,20.93,0.370000000000001,0.370000000000001,20.4225,20.58,0.4299999999999997,0.33000000000000185,20.58,20.76,0.28000000000000114,0.03999999999999915,44827,54595,17683,-1506
2017-01-15,20.554000000000002,21.0,0.8999999999999986,-0.21999999999999886,20.894,21.38,0.8399999999999999,-0.10999999999999943,20.282,20.55,0.5,-0.28000000000000114,20.542,20.98,0.8000000000000007,-0.08999999999999986,55943,103474,67494,11692
2017-01-22,20.472,20.64,0.26000000000000156,-0.23000000000000043,20.676,20.99,0.5199999999999996,-0.5199999999999996,20.298000000000002,20.54,0.41000000000000014,-0.41000000000000014,20.384,20.58,0.2699999999999996,-0.2699999999999996,42026,47815,13115,-5507
2017-01-29,20.692,21.28,0.9100000000000001,0.9100000000000001,21.099999999999998,21.49,0.9599999999999973,0.9599999999999973,20.494,21.04,0.7899999999999991,0.7899999999999991,20.826,21.18,0.7300000000000004,0.7300000000000004,64812,96738,59768,11906
2017-02-05,20.768,21.2,0.6999999999999993,-0.6999999999999993,20.928,21.32,0.7100000000000009,-0.7100000000000009,20.424,20.67,0.7600000000000016,-0.7600000000000016,20.51,20.76,0.7600000000000016,-0.7199999999999989,68990,73990,14229,4967
2017-02-12,20.37,20.55,0.5100000000000016,0.3500000000000014,20.5825,20.84,0.41999999999999815,-0.09999999999999787,20.1675,20.42,0.38000000000000256,0.120000000000001,20.4025,20.48,0.17999999999999972,-0.16999999999999815,37776,48426,29394,-29394
2017-02-19,20.38,20.85,1.0899999999999999,-0.6600000000000001,20.535999999999998,21.0,1.1799999999999997,-1.0599999999999987,19.984,20.64,1.5899999999999999,-1.3000000000000007,20.112000000000002,20.8,1.7100000000000009,-1.7100000000000009,24408,29956,15498,-15498
2017-02-26,19.416,19.63,0.5199999999999996,0.5199999999999996,19.66,19.84,0.370000000000001,0.370000000000001,19.208000000000002,19.42,0.370000000000001,0.07000000000000028,19.424,19.66,0.5100000000000016,-0.16000000000000014,36252,49146,45080,45080
2017-03-05,18.494,19.15,1.0599999999999987,-0.8299999999999983,18.634,19.15,0.8099999999999987,-0.759999999999998,18.098,18.36,0.3999999999999986,-0.3099999999999987,18.24,18.4,0.3999999999999986,-0.21999999999999886,67944,98911,59020,-59020
2017-03-12,18.278,18.33,0.129999999999999,-0.019999999999999574,18.378,18.53,0.240000000000002,0.030000000000001137,17.912,18.18,0.6799999999999997,-0.45000000000000284,18.102,18.25,0.5500000000000007,-0.46000000000000085,53422,94844,63079,21302
2017-03-19,17.52,17.7,0.4299999999999997,-0.05000000000000071,17.732,17.97,0.5299999999999976,0.1999999999999993,17.242,17.54,0.5199999999999996,0.3999999999999986,17.52,17.71,0.4200000000000017,0.41000000000000014,53878,74522,32721,-20018
2017-03-26,17.208,17.72,0.9100000000000001,-0.7899999999999991,17.398,18.17,1.1800000000000033,-0.990000000000002,16.844,17.48,1.0100000000000016,-1.0100000000000016,16.958,17.56,1.0199999999999996,-1.0199999999999996,58345,68117,20884,15237
2017-04-02,16.52,16.8,0.6999999999999993,0.3100000000000023,16.768,16.95,0.41000000000000014,0.370000000000001,16.258,16.56,0.509999999999998,0.4399999999999977,16.422,16.77,0.6699999999999982,0.46999999999999886,79048,94292,23512,5143
2017-04-09,16.715,16.81,0.2099999999999973,0.09999999999999787,16.9675,17.16,0.3099999999999987,0.0799999999999983,16.44,16.57,0.35999999999999943,0.21000000000000085,16.6225,16.72,0.25,-0.25,64734,89484,55384,-55384
2017-04-16,16.534,16.85,0.4700000000000024,-0.030000000000001137,16.733999999999998,16.9,0.3200000000000003,-0.3100000000000023,16.236,16.36,0.28000000000000114,-0.09000000000000341,16.419999999999998,16.7,0.46000000000000085,-0.46000000000000085,31527,56395,37020,-29918
2017-04-23,15.857999999999999,16.24,1.049999999999999,-0.03999999999999915,16.114,16.41,0.7200000000000006,0.010000000000001563,15.644,16.13,1.0099999999999998,-0.1999999999999993,15.792,16.18,1.0,0.0,26150,37686,29384,6997
2017-04-30,15.712,16.19,0.8200000000000021,-0.7800000000000011,15.879999999999999,16.49,0.9599999999999991,-0.9599999999999991,15.438,15.8,0.5600000000000005,-0.5200000000000014,15.542,15.88,0.5700000000000003,-0.5,48367,59707,21006,-15693
2017-05-07,15.602,15.9,0.4299999999999997,0.05999999999999872,15.878,16.0,0.2699999999999996,0.2699999999999996,15.472,15.59,0.23000000000000043,0.14000000000000057,15.606,15.84,0.40000000000000036,0.16999999999999993,44071,51864,13246,3859
2017-05-14,16.008,16.28,0.5300000000000011,0.5300000000000011,16.312,16.59,0.5899999999999999,0.5899999999999999,15.864,16.23,0.6500000000000004,0.5,16.22,16.51,0.6300000000000008,0.6300000000000008,64354,92664,45431,6054
2017-05-21,15.895,16.38,0.7799999999999994,-0.7799999999999994,15.9275,16.42,0.8200000000000021,-0.8200000000000021,15.399999999999999,15.78,0.7699999999999996,-0.7699999999999996,15.5625,15.87,0.8199999999999985,-0.8199999999999985,63653,76239,34872,12696
2017-05-28,14.661999999999999,15.2,1.379999999999999,-1.379999999999999,14.798,15.2,0.9299999999999997,-0.9299999999999997,14.222,14.75,1.1199999999999992,-0.9299999999999997,14.35,15.02,1.2799999999999994,-1.129999999999999,72215,96819,48422,-36147
2017-06-04,14.172,14.39,0.41000000000000014,0.33000000000000007,14.394,14.54,0.3099999999999987,0.3099999999999987,13.932,14.18,0.5,0.3000000000000007,14.15,14.34,0.35999999999999943,0.03999999999999915,73117,83069,18503,13525
2017-06-11,13.652,14.02,0.5700000000000003,-0.5700000000000003,13.75,14.05,0.4900000000000002,-0.4900000000000002,13.43,13.73,0.4400000000000013,-0.39000000000000057,13.556,13.79,0.34999999999999964,-0.3299999999999983,57374,103535,83472,-52586
2017-06-18,13.208,13.61,0.7699999999999996,-0.47000000000000064,13.308,13.7,0.6699999999999999,-0.6699999999999999,12.906,13.35,0.7699999999999996,-0.7699999999999996,13.018,13.61,1.0,-1.0,29188,33108,11632,-8211
2017-06-25,13.012,13.67,1.0899999999999999,1.0600000000000005,13.352,13.98,1.2599999999999998,1.2599999999999998,12.863999999999999,13.44,0.9100000000000001,0.75,13.22,13.92,1.3699999999999992,1.2699999999999996,29701,61838,55895,34780
2017-07-02,13.907499999999999,14.1,0.4499999999999993,0.15000000000000036,14.15,14.39,0.45000000000000107,0.41999999999999993,13.535,13.62,0.1399999999999988,0.02999999999999936,13.8375,14.15,0.5899999999999999,-0.16000000000000014,59705,72802,33270,3846
2017-07-09,13.786,14.27,0.8300000000000001,0.6699999999999999,14.052,14.38,0.7000000000000011,0.6699999999999999,13.542,13.91,0.6999999999999993,0.6999999999999993,13.892,14.3,0.8600000000000012,0.6500000000000004,49428,69817,31188,-6385
2017-07-16,14.344,14.6,0.4900000000000002,0.25,14.536,14.69,0.41000000000000014,0.20000000000000107,14.156,14.33,0.41999999999999993,0.2699999999999996,14.362,14.5,0.40000000000000036,0.3000000000000007,40891,55398,24663,-8634
2017-07-23,14.292,14.5,0.6799999999999997,0.08000000000000007,14.6,14.99,0.6500000000000004,0.5099999999999998,14.074,14.41,0.6799999999999997,0.5299999999999994,14.368,14.91,1.0099999999999998,1.0099999999999998,56961,73714,31417,14383
2017-07-30,14.622,14.91,0.7200000000000006,-0.7200000000000006,14.732,15.16,0.8900000000000006,-0.8900000000000006,14.234,14.78,0.9900000000000002,-0.9900000000000002,14.398,14.88,1.0100000000000016,-1.0100000000000016,43704,54969,26520,-7431
2017-08-06,13.598,13.97,0.6699999999999999,-0.6699999999999999,13.738,14.1,0.7099999999999991,-0.5199999999999996,13.352,13.75,0.6400000000000006,-0.6400000000000006,13.472,13.78,0.5800000000000001,-0.27999999999999936,54828,75650,31023,-5743
2017-08-13,13.296,13.49,0.5199999999999996,-0.07000000000000028,13.504,13.65,0.28000000000000114,0.120000000000001,13.112,13.42,0.5,0.3100000000000005,13.258,13.52,0.5800000000000001,0.3899999999999988,46258,55585,16129,-5988
2017-08-20,13.796,14.1,0.5899999999999999,0.5199999999999996,13.97,14.35,0.7999999999999989,0.7999999999999989,13.616,13.9,0.6400000000000006,0.5800000000000001,13.908,14.31,0.8000000000000007,0.8000000000000007,55283,72844,34366,20997
2017-08-27,14.0225,14.26,0.5,-0.009999999999999787,14.2825,14.44,0.4599999999999991,0.05000000000000071,13.705,13.76,0.129999999999999,-0.009999999999999787,13.97,14.4,0.6500000000000004,-0.07000000000000028,65644,82042,37127,16871
2017-09-03,14.058,14.25,0.39000000000000057,0.23000000000000043,14.276,14.36,0.22999999999999865,0.22999999999999865,13.864,13.99,0.3200000000000003,0.13000000000000078,14.145999999999999,14.29,0.2599999999999998,0.2599999999999998,69022,85899,25647,19723
2017-09-10,14.267999999999999,14.53,0.5099999999999998,0.25,14.444,14.58,0.23000000000000043,0.16000000000000014,14.042,14.11,0.1399999999999988,0.09999999999999964,14.296,14.55,0.5300000000000011,0.2900000000000009,84735,100773,31360,-18197
2017-09-17,14.038,14.27,0.5199999999999996,-0.28999999999999915,14.196,14.35,0.2400000000000002,-0.2400000000000002,13.784,13.92,0.28999999999999915,-0.08999999999999986,13.92,14.07,0.33000000000000007,-0.019999999999999574,29792,44737,22053,-17373
2017-09-24,13.534,14.1,1.0,0.29999999999999893,13.724,14.45,1.1999999999999993,0.5699999999999985,13.234,13.85,0.8399999999999999,0.7400000000000002,13.474,14.31,1.2300000000000004,1.0999999999999996,26590,49239,42917,13216
2017-10-01,14.234,14.38,0.3000000000000007,-0.2400000000000002,14.38,14.57,0.39000000000000057,-0.20000000000000107,13.975999999999999,14.16,0.33000000000000007,-0.16999999999999993,14.132,14.39,0.41000000000000014,-0.03999999999999915,44046,59321,26640,-6562
2017-10-08,14.236,14.42,0.3699999999999992,0.3699999999999992,14.366,14.43,0.16000000000000014,0.15000000000000036,14.040000000000001,14.13,0.22000000000000064,0.1999999999999993,14.268,14.41,0.2400000000000002,0.009999999999999787,34297,39251,11357,-8899
2017-10-15,14.078,14.13,0.11000000000000121,-0.08999999999999986,14.25,14.35,0.23000000000000043,-0.21000000000000085,13.96,14.05,0.21000000000000085,-0.15000000000000036,14.024000000000001,14.13,0.25,-0.14999999999999858,38226,42585,9839,2759
2017-10-22,14.248,14.7,0.7699999999999996,0.7699999999999996,14.498,14.82,0.5300000000000011,0.5300000000000011,14.124,14.58,0.7100000000000009,0.7100000000000009,14.386,14.73,0.620000000000001,0.45000000000000107,54793,78076,43738,-1806
2017-10-29,14.534,14.72,0.45000000000000107,-0.2699999999999996,14.708,14.84,0.2599999999999998,-0.20999999999999908,14.348,14.59,0.4399999999999995,-0.35999999999999943,14.504,14.74,0.5099999999999998,-0.17999999999999972,59151,76732,27642,-477
2017-11-05,14.792,14.99,0.4299999999999997,0.4299999999999997,14.946,15.18,0.41999999999999993,0.41999999999999993,14.692,14.86,0.4299999999999997,0.4299999999999997,14.906,15.13,0.41000000000000014,0.41000000000000014,52333,71955,29368,29368
2017-11-12,15.174,15.3,0.25,0.13000000000000078,15.268,15.46,0.34000000000000163,0.120000000000001,14.982,15.2,0.29999999999999893,-0.02999999999999936,15.16,15.37,0.3899999999999988,-0.11999999999999922,55937,70579,28951,-8885
2017-11-19,15.157499999999999,15.45,0.5299999999999994,0.46999999999999886,15.34,15.49,0.41999999999999993,0.41999999999999993,15.035,15.29,0.5599999999999987,0.5599999999999987,15.25,15.45,0.5699999999999985,0.5099999999999998,48467,58657,21115,-20100
2017-11-26,15.128,15.35,0.33000000000000007,-0.33000000000000007,15.256,15.38,0.23000000000000043,-0.23000000000000043,14.952,15.04,0.1999999999999993,-0.16999999999999993,15.046,15.08,0.09999999999999964,0.02000000000000135,46081,58781,23232,-12645
2017-12-03,14.57,15.04,0.9899999999999984,-0.9899999999999984,14.632,15.15,1.0099999999999998,-1.0099999999999998,14.274,14.87,0.9699999999999989,-0.9699999999999989,14.332,14.9,0.9500000000000011,-0.9500000000000011,63947,78922,36795,14263
2017-12-10,13.856,13.99,0.23000000000000043,-0.23000000000000043,13.98,14.04,0.09999999999999964,-0.0799999999999983,13.704,13.75,0.10999999999999943,0.010000000000001563,13.762,13.85,0.1899999999999995,-0.009999999999999787,57951,67619,19097,-5592
2017-12-17,14.39,14.77,0.9699999999999989,0.9699999999999989,14.6625,14.82,0.39000000000000057,0.370000000000001,14.2475,14.47,0.6900000000000013,0.6900000000000013,14.5875,14.77,0.35999999999999943,0.1899999999999995,53095,73509,35299,-35299
2017-12-24,14.75,14.9,0.3000000000000007,0.3000000000000007,14.98,15.18,0.4299999999999997,0.4299999999999997,14.717500000000001,14.89,0.33999999999999986,0.3200000000000003,14.9475,15.16,0.46000000000000085,0.46000000000000085,29108,36548,21149,21149
2017-12-31,15.174,15.35,0.35999999999999943,-0.08999999999999986,15.268,15.37,0.3199999999999985,-0.28999999999999915,14.918,15.18,0.6400000000000006,-0.5,15.15,15.33,0.5500000000000007,-0.5500000000000007,61198,86469,41866,33902
2018-01-07,14.5575,14.74,0.4900000000000002,-0.4900000000000002,14.622499999999999,14.85,0.5600000000000005,-0.4800000000000004,14.254999999999999,14.53,0.5699999999999985,-0.4599999999999991,14.435,14.73,0.5500000000000007,-0.5500000000000007,78895,97633,38099,12045
