Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change
2016-04-03,22.73,23.27,0.8399999999999999,0.120000000000001,23.142,23.39,0.4299999999999997,-0.08999999999999986,22.342,22.43,0.23999999999999844,-0.11999999999999744,22.664,23.37,1.0700000000000003,-0.18999999999999773,127271,283651,218158,-27503
2016-04-10,22.262,22.47,0.5700000000000003,-0.45000000000000284,22.504,22.77,0.5599999999999987,-0.21000000000000085,22.084,22.36,0.6099999999999994,0.14999999999999858,22.284,22.71,0.6500000000000021,0.019999999999999574,64235,80004,34091,-1837
2016-04-17,22.212,22.99,1.2799999999999976,0.8099999999999987,22.532,23.17,1.2000000000000028,0.9600000000000009,21.926000000000002,22.3,0.8399999999999999,0.5899999999999999,22.286,23.0,1.2300000000000004,0.7899999999999991,67191,109693,75020,42097
2016-04-24,22.9,23.75,1.2199999999999989,1.1600000000000001,23.894,26.75,3.6499999999999986,3.6400000000000006,22.566,23.75,1.6600000000000001,1.1600000000000001,23.657999999999998,26.54,3.8900000000000006,3.6499999999999986,147234,389406,346336,346336
2016-05-01,26.07,26.24,0.509999999999998,-0.11999999999999744,26.602,27.1,0.9500000000000028,-0.26000000000000156,25.854,26.24,0.889999999999997,-0.21999999999999886,26.256,26.7,0.75,-0.18999999999999773,219538,370311,243564,-91486
2016-05-08,26.104,26.83,1.4899999999999984,-1.0899999999999999,26.388,26.87,1.0,-0.7699999999999996,25.666,26.24,1.0599999999999987,-0.21000000000000085,25.976,26.58,1.1999999999999993,-0.639999999999997,123412,153164,53775,-1814
2016-05-15,25.776,25.95,0.5700000000000003,0.0,26.25,27.0,1.0500000000000007,1.0,25.586,25.95,0.5700000000000003,0.509999999999998,26.008,26.83,1.3099999999999987,1.3099999999999987,124320,178678,89771,4233
2016-05-22,27.1025,27.71,0.9499999999999993,0.16000000000000014,27.695,28.0,0.6700000000000017,-0.2699999999999996,26.8125,26.95,0.3000000000000007,0.08999999999999986,27.2825,27.68,0.870000000000001,-0.17999999999999972,174716,284703,182706,-85721
2016-05-29,27.114,27.5,0.6900000000000013,-0.28999999999999915,27.486,27.71,0.35999999999999943,-0.3100000000000023,26.858,27.07,0.46999999999999886,0.120000000000001,27.144,27.25,0.2699999999999996,0.16000000000000014,177793,196541,44741,23210
2016-06-05,27.22,27.8,0.870000000000001,0.5300000000000011,27.666,28.18,0.9199999999999982,0.5599999999999987,26.736,26.95,0.6899999999999977,0.6899999999999977,27.274,27.9,0.8599999999999994,-0.10999999999999943,161046,320791,231914,-34973
2016-06-12,26.954,27.17,0.5,0.20000000000000284,27.218,27.53,0.5600000000000023,0.23000000000000043,26.605999999999998,26.93,0.7100000000000009,0.16000000000000014,26.87,26.95,0.23000000000000043,0.019999999999999574,123138,217696,139174,31773
2016-06-19,26.512,27.09,1.2899999999999991,-1.1799999999999997,26.82,27.25,1.1799999999999997,-1.0700000000000003,26.158,26.84,1.6600000000000001,-1.6600000000000001,26.566,27.15,1.1600000000000001,-1.0300000000000011,207248,478187,375064,27326
2016-06-26,26.585,27.18,0.8099999999999987,0.8000000000000007,26.895,27.25,0.7199999999999989,0.6400000000000006,25.86,26.57,2.0199999999999996,0.6499999999999986,26.6125,27.17,1.1900000000000013,0.9299999999999997,99724,150250,83624,-15738
2016-07-03,26.522,27.16,1.129999999999999,0.26000000000000156,26.904,27.75,1.3599999999999994,0.8500000000000014,26.25,27.16,1.6799999999999997,0.8300000000000018,26.69,27.73,1.6000000000000014,1.3300000000000018,70682,103485,67350,45443
2016-07-10,28.062,28.25,0.5199999999999996,0.5199999999999996,28.558,29.88,1.7799999999999976,1.759999999999998,27.784,28.0,0.3200000000000003,0.3099999999999987,28.2,29.59,1.8099999999999987,1.6799999999999997,128406,280177,208232,178123
2016-07-17,29.422,29.75,0.7399999999999984,-0.4200000000000017,29.818,30.05,0.4700000000000024,0.2699999999999996,29.066,29.58,0.879999999999999,0.4299999999999997,29.434,29.78,0.6300000000000026,-0.05999999999999872,146964,200931,96457,34229
2016-07-24,30.076,30.61,0.9899999999999984,0.4499999999999993,30.458,30.79,0.8200000000000003,0.46000000000000085,29.698,29.9,0.3999999999999986,-0.07000000000000028,30.04,30.66,0.9899999999999984,-0.06999999999999673,132395,160126,65407,65407
2016-07-31,31.0,32.49,3.0400000000000027,2.0,31.718,32.73,3.049999999999997,2.0100000000000016,30.582,32.0,2.8500000000000014,2.030000000000001,31.328,32.2,3.020000000000003,2.1799999999999997,241431,551929,416715,49287
2016-08-07,31.326,31.67,0.6700000000000017,-0.46999999999999886,31.55,31.98,0.7800000000000011,-0.7800000000000011,31.128,31.44,0.5400000000000027,-0.5400000000000027,31.284,31.76,0.7300000000000004,-0.7300000000000004,88216,121560,78223,43686
2016-08-14,30.982,31.13,0.2799999999999976,-0.1999999999999993,31.258,31.43,0.39000000000000057,-0.14000000000000057,30.784,30.93,0.379999999999999,-0.23999999999999844,30.954,31.15,0.3999999999999986,-0.3999999999999986,74916,120694,73694,-38992
2016-08-21,31.198,31.9,1.139999999999997,1.139999999999997,31.572,32.34,1.4400000000000048,1.3900000000000006,31.052,31.76,1.1300000000000026,1.1300000000000026,31.272,31.85,1.1300000000000026,1.1000000000000014,117541,228074,151615,33172
2016-08-28,31.775,31.95,0.4499999999999993,-0.05000000000000071,31.8925,32.0,0.25,0.0,31.2925,31.59,0.5899999999999999,0.120000000000001,31.7,31.85,0.370000000000001,0.1700000000000017,94321,126054,63928,-51201
2016-09-04,31.45,32.1,2.09,-1.8399999999999999,31.894,32.6,1.5200000000000031,-1.25,30.912,31.75,2.1099999999999994,-2.0599999999999987,31.384,32.15,1.8699999999999974,-0.9400000000000013,103250,143618,63940,-2432
2016-09-11,31.178,32.23,1.5899999999999963,1.2799999999999976,32.096000000000004,35.5,4.719999999999999,4.420000000000002,30.864,32.23,2.1199999999999974,1.8999999999999986,31.776,34.99,4.520000000000003,4.520000000000003,208121,582452,533542,515622
2016-09-18,35.49,36.07,1.4799999999999969,0.740000000000002,36.012,36.81,1.6099999999999994,0.4799999999999969,34.784,35.55,1.3799999999999955,0.4799999999999969,35.302,36.29,1.759999999999998,0.25,189018,271321,164426,-126563
2016-09-25,35.224,35.54,0.6799999999999997,0.3299999999999983,35.519999999999996,35.7,0.29000000000000625,-0.030000000000001137,34.802,35.1,0.6700000000000017,0.3999999999999986,35.15,35.3,0.3200000000000003,-0.3200000000000003,127340,191850,122299,-52619
2016-10-02,35.322,35.5,0.3500000000000014,-0.05000000000000426,35.602,35.8,0.3999999999999986,-0.10000000000000142,34.8,35.37,0.9499999999999957,-0.4099999999999966,35.176,35.55,0.9099999999999966,-0.7199999999999989,116441,148776,73018,-23810
2016-10-09,32.4,34.59,3.640000000000004,-3.640000000000004,32.534,34.63,3.480000000000004,-3.480000000000004,31.378,32.23,1.9299999999999962,-1.870000000000001,31.671999999999997,32.8,2.2499999999999964,-2.2499999999999964,151649,348053,286116,-249478
2016-10-16,30.75,31.0,0.5500000000000007,0.05000000000000071,31.16,31.55,0.6500000000000021,0.15000000000000213,30.54,30.9,0.5999999999999979,0.09999999999999787,30.900000000000002,31.5,0.8999999999999986,0.6499999999999986,77701,105202,48027,18154
2016-10-23,30.76,31.5,1.6499999999999986,-1.6499999999999986,31.073999999999998,32.0,1.8500000000000014,-1.6000000000000014,30.09,31.2,2.25,-2.25,30.44,31.5,1.6999999999999993,-1.4499999999999993,95047,170475,113384,95210
2016-10-30,30.46,31.3,1.3500000000000014,0.75,31.12,32.25,1.9499999999999993,0.6999999999999993,29.976,30.5,0.9699999999999989,0.8000000000000007,30.53,31.25,1.1999999999999993,0.6000000000000014,172648,268454,152799,-21509
2016-11-06,30.07,30.8,2.3000000000000007,-0.4499999999999993,30.62,30.9,0.4499999999999993,-0.34999999999999787,28.88,30.25,2.1000000000000014,-0.9499999999999993,29.86,30.5,2.0,-0.8500000000000014,140906,228973,168236,36833
2016-11-13,30.68,31.55,1.8500000000000014,1.8500000000000014,31.29,31.95,1.75,1.75,30.33,30.9,1.25,1.25,31.0,31.55,1.6000000000000014,1.25,100175,140047,70465,11990
2016-11-20,31.8,32.2,0.9000000000000021,0.5500000000000007,32.225,32.4,0.3999999999999986,0.10000000000000142,31.4625,31.75,0.6000000000000014,-0.05000000000000071,32.0625,32.3,0.3999999999999986,0.04999999999999716,82476,96746,46135,-4220
2016-11-27,31.05,32.2,2.5500000000000043,-2.5,31.43,32.3,2.1499999999999986,-1.5499999999999972,30.19,31.5,2.5,-1.7000000000000028,30.85,32.2,2.5500000000000043,-1.4500000000000028,164108,309564,197721,-5092
2016-12-04,31.21,31.95,1.3999999999999986,0.9499999999999993,31.72,32.1,0.9000000000000021,0.5999999999999979,30.806,31.48,1.2800000000000011,0.5999999999999979,31.36,31.8,1.1999999999999993,0.5,115588,196985,129970,-44485
2016-12-11,33.36,34.35,2.6000000000000014,2.6000000000000014,34.3,35.3,2.799999999999997,2.0,32.99,33.9,2.799999999999997,2.6000000000000014,33.69,34.05,1.6499999999999986,1.6499999999999986,200751,294109,173181,10161
2016-12-18,34.0125,34.15,0.29999999999999716,-0.19999999999999574,34.337500000000006,34.7,0.6000000000000014,-0.25,33.5625,33.65,0.25,-0.10000000000000142,33.9375,34.1,0.25,-0.25,71317,92928,40219,-8427
2016-12-25,33.9375,34.35,0.6000000000000014,0.14999999999999858,34.325,34.8,0.7999999999999972,-0.6499999999999986,33.48,33.65,0.3500000000000014,-0.12999999999999545,33.85,34.35,0.8000000000000043,-0.8000000000000043,61817,75586,24978,11593
2017-01-01,33.32,34.05,1.5999999999999943,-1.4499999999999957,33.746,34.25,1.6700000000000017,-0.3500000000000014,32.652,33.3,1.2999999999999972,-0.30999999999999517,33.1,33.75,1.3999999999999986,-0.30000000000000426,130679,209782,132730,113164
2017-01-08,34.175,34.85,1.1499999999999986,-0.04999999999999716,34.955,35.5,1.0,-1.0,33.5125,33.95,1.1500000000000057,0.10000000000000142,34.35,34.8,1.1499999999999986,-0.29999999999999716,186978,300420,184694,-184694
2017-01-15,33.98,34.25,0.6000000000000014,-0.10000000000000142,34.45,34.65,0.5499999999999972,0.09999999999999432,33.6,34.0,0.8500000000000014,0.8500000000000014,33.92,34.35,1.0,1.0,124530,171933,83492,44243
2017-01-22,35.36,36.4,2.0,1.0500000000000043,35.924,36.67,1.2700000000000031,0.10000000000000142,34.87,35.35,1.0,-0.04999999999999716,35.36,36.35,1.6499999999999986,-0.3999999999999986,124561,245188,185537,-24352
2017-01-29,34.62,36.0,2.25,0.3999999999999986,35.444,36.6,2.25,0.09999999999999432,33.51,34.65,2.3999999999999986,0.6000000000000014,34.74,35.55,1.9499999999999957,0.19999999999999574,295270,645936,450741,-13880
2017-02-05,35.23,35.5,0.5,-0.3500000000000014,35.43,35.8,0.6999999999999957,-0.29999999999999716,34.87,35.15,0.6999999999999957,-0.14999999999999858,35.14,35.5,0.7000000000000028,-0.3999999999999986,125547,186170,92957,-2692
2017-02-12,34.875,35.0,0.45000000000000284,0.04999999999999716,35.167500000000004,35.27,0.2700000000000031,0.20000000000000284,34.5825,34.85,0.5,0.36999999999999744,34.9375,35.15,0.44999999999999574,0.14999999999999858,91600,105428,30349,-8436
2017-02-19,35.07,35.95,1.3000000000000043,-0.20000000000000284,35.47,36.0,1.25,-0.8500000000000014,34.7,35.1,0.8999999999999986,-0.6499999999999986,35.18,35.85,1.3999999999999986,-1.0,135328,156720,48495,-31622
2017-02-26,34.06,34.55,1.25,-0.9000000000000057,34.35,34.7,1.1500000000000057,-0.8000000000000043,33.3,33.7,0.9000000000000057,-0.20000000000000284,33.71,34.55,1.1499999999999986,0.05000000000000426,209803,472521,375457,-374596
2017-03-05,33.88,34.1,0.75,0.75,34.69,35.0,0.8500000000000014,0.04999999999999716,33.61,34.1,1.0,1.0,33.98,34.45,0.8000000000000043,0.45000000000000284,89383,130730,67902,24307
2017-03-12,34.92,35.75,1.5,1.4500000000000028,35.48,36.3,1.9499999999999957,1.9499999999999957,34.622,35.33,1.5,1.5,35.12,35.75,1.6000000000000014,1.6000000000000014,157125,254197,197315,80219
2017-03-19,34.72,35.95,1.75,-1.5500000000000043,35.12,36.05,1.3999999999999986,-0.7999999999999972,34.05,34.35,0.6000000000000014,-0.30000000000000426,34.49,35.0,0.75,0.75,105584,132139,37498,-2801
2017-03-26,35.17,35.45,0.5,0.5,35.5,35.9,0.8500000000000014,0.7000000000000028,34.87,35.1,0.6000000000000014,0.5,35.25,35.5,0.45000000000000284,0.15000000000000568,103003,122165,58773,8707
2017-04-02,34.79,35.3,0.8999999999999986,-0.29999999999999716,35.17,35.7,1.1500000000000057,-0.5,34.256,34.55,0.6699999999999946,-0.3499999999999943,34.62,35.1,0.8500000000000014,-0.8500000000000014,105548,140725,72122,-72122
2017-04-09,34.0,34.4,0.7999999999999972,-0.6499999999999986,34.3825,34.45,0.12000000000000455,-0.10000000000000142,33.4,33.65,0.5499999999999972,0.29999999999999716,33.980000000000004,34.42,0.9699999999999989,-0.1700000000000017,97141,118618,49464,-49464
2017-04-16,35.25,36.0,1.9500000000000028,1.9500000000000028,35.68,36.25,1.5,1.2999999999999972,34.75,35.3,1.4499999999999957,1.3999999999999986,35.43,36.15,1.4499999999999957,1.0499999999999972,161817,249524,139684,139684
2017-04-23,36.67,37.5,1.3999999999999986,-0.04999999999999716,37.25,37.9,1.1999999999999957,-0.45000000000000284,36.26,36.6,0.6000000000000014,0.05000000000000426,36.77,37.4,1.3999999999999986,-0.3999999999999986,158578,340132,253449,-236820
2017-04-30,37.9,40.05,3.8499999999999943,3.1499999999999986,39.49,41.6,4.75,4.350000000000001,37.74,40.0,3.950000000000003,3.5,38.83,40.95,4.75,4.350000000000001,304952,655107,499585,72420
2017-05-07,42.71,43.5,2.299999999999997,1.5,43.756,43.98,0.5799999999999983,-0.480000000000004,42.114,42.55,1.3499999999999943,1.3200000000000003,43.089999999999996,43.65,1.0,-0.8500000000000014,277458,501213,387760,-387760
2017-05-14,42.57,42.95,1.0,-0.14999999999999858,43.034,43.27,0.5200000000000031,-0.2700000000000031,42.08,42.45,0.9000000000000057,-0.10000000000000142,42.68,43.15,1.0499999999999972,-0.3500000000000014,189125,284487,181642,-181642
2017-05-21,42.5375,42.8,0.5499999999999972,0.04999999999999716,42.9,43.15,0.3999999999999986,0.3999999999999986,42.1375,42.7,0.9500000000000028,0.9500000000000028,42.5375,42.85,0.6000000000000014,0.6000000000000014,131230,139618,23338,-7831
2017-05-28,42.97,44.05,1.75,1.2999999999999972,43.86,46.25,3.6000000000000014,3.25,42.61,44.05,2.1499999999999986,1.5999999999999943,43.46,46.05,3.799999999999997,3.3999999999999986,220283,441465,375762,375762
2017-06-04,46.33,48.5,4.0,-1.5,47.148,48.67,4.07,-2.549999999999997,44.724,46.47,5.469999999999999,-4.600000000000001,45.97,48.05,4.299999999999997,-2.450000000000003,367224,483294,231187,-57866
2017-06-11,44.79,45.75,1.75,1.75,45.75,46.8,1.5999999999999943,1.5999999999999943,44.44,45.55,2.0,2.0,45.39,46.15,1.1999999999999957,1.1999999999999957,223602,262603,109163,-60770
2017-06-18,46.5,47.15,1.8999999999999986,0.9499999999999957,47.12,47.5,0.9500000000000028,0.8500000000000014,45.792,46.4,1.2999999999999972,0.8999999999999986,46.52,47.1,2.0,2.0,201391,255324,112361,36361
2017-06-25,46.13,47.1,2.1000000000000014,-2.1000000000000014,46.52,47.1,1.75,-1.75,44.84,45.75,2.1499999999999986,-2.1499999999999986,45.59,47.05,2.799999999999997,-1.6000000000000014,193553,363247,277896,-96687
2017-07-02,44.9375,45.65,1.25,0.6499999999999986,45.525,45.85,0.6000000000000014,0.6000000000000014,44.5375,44.95,0.7000000000000028,0.7000000000000028,45.2625,45.6,0.8999999999999986,0.45000000000000284,96898,113435,31124,-9216
2017-07-09,46.230000000000004,46.6,1.0,0.8999999999999986,46.654,46.85,0.3999999999999986,0.04999999999999716,45.86,46.1,0.8000000000000043,0.6500000000000057,46.18,46.6,1.1000000000000014,0.7999999999999972,88011,119515,52602,-28861
2017-07-16,46.6,47.25,1.1000000000000014,-0.10000000000000142,46.86,47.3,1.0,0.05000000000000426,45.98,46.5,0.8500000000000014,0.14999999999999858,46.52,47.15,1.25,0.3500000000000014,110169,125148,56717,-51897
2017-07-23,46.69,48.05,2.1499999999999986,0.45000000000000284,47.31,48.2,1.9000000000000057,1.0,45.94,46.45,0.8500000000000014,0.4000000000000057,46.51,47.9,1.7999999999999972,0.14999999999999858,130639,192453,139370,72427
2017-07-30,45.55,46.9,4.049999999999997,-3.6999999999999957,45.8,46.9,3.0,-2.700000000000003,44.12,45.9,3.5,-3.049999999999997,44.67,46.15,3.25,-2.5,186147,253032,145049,34210
2017-08-06,42.25,43.7,2.450000000000003,-2.3500000000000014,42.42,43.85,2.450000000000003,-2.0500000000000043,41.54,42.85,2.200000000000003,-1.5500000000000043,41.85,43.2,2.200000000000003,-1.6000000000000014,150204,217319,104730,-2820
2017-08-13,41.17,41.85,1.5500000000000043,-0.8499999999999943,41.87,42.35,1.2000000000000028,0.45000000000000284,40.78,41.4,1.1000000000000014,-0.9499999999999957,41.089999999999996,42.05,1.5,-0.6499999999999986,97190,151505,85260,-27210
2017-08-20,41.26,41.75,0.9500000000000028,-0.05000000000000426,41.794,42.3,1.0,0.47000000000000597,40.89,41.05,0.3499999999999943,0.0,41.39,41.7,0.6000000000000014,0.44999999999999574,76437,109449,61934,984
2017-08-27,41.05,41.5,0.8999999999999986,-0.5499999999999972,41.6575,41.95,0.5,-0.2700000000000031,40.5125,40.95,1.1500000000000057,-0.5,40.9125,41.5,0.9500000000000028,-0.8999999999999986,230113,391271,294619,50599
2017-09-03,39.92,40.5,1.0499999999999972,-0.6000000000000014,40.348,40.8,1.0,-0.19000000000000483,39.416000000000004,39.85,0.9699999999999989,0.0,39.77,39.95,0.5500000000000043,0.0,138594,183573,66034,-8070
2017-09-10,41.9,43.8,3.6999999999999957,3.6999999999999957,42.86,43.8,2.1499999999999986,2.1499999999999986,41.69,43.0,2.8999999999999986,2.8999999999999986,42.48,43.55,2.5,2.0,210385,357060,246162,-130694
2017-09-17,42.15,43.1,1.7000000000000028,-1.2000000000000028,42.38,43.1,1.2000000000000028,-1.2000000000000028,41.51,42.55,1.3999999999999986,-1.3999999999999986,41.96,42.7,1.1500000000000057,-1.1500000000000057,107243,164213,84295,49752
2017-09-24,42.41,43.0,1.5,1.1000000000000014,42.936,43.35,1.3999999999999986,1.3999999999999986,41.95,42.6,1.3999999999999986,1.3999999999999986,42.56,43.1,1.8999999999999986,1.8999999999999986,120699,154267,83112,47571
2017-10-01,42.58,42.85,0.5500000000000043,-0.14999999999999858,42.96,43.5,0.9500000000000028,0.29999999999999716,42.21,42.45,0.45000000000000284,0.30000000000000426,42.65,43.3,1.0499999999999972,0.8499999999999943,85510,150102,102963,-83623
2017-10-08,44.86,47.8,4.699999999999996,4.199999999999996,46.22,49.5,5.850000000000001,4.25,44.082,45.51,2.6599999999999966,2.3500000000000014,45.019999999999996,47.65,4.699999999999996,2.3499999999999943,358994,901824,807379,34869
2017-10-15,45.339999999999996,45.8,1.1999999999999957,0.5,45.63,45.95,0.8500000000000014,0.3500000000000014,44.77,45.15,1.1499999999999986,-0.04999999999999716,45.23,45.5,0.5499999999999972,-0.25,100034,123752,41884,11585
2017-10-22,45.82,46.3,1.0,1.0,46.44,46.8,0.8499999999999943,0.8499999999999943,45.32,45.95,1.2000000000000028,1.2000000000000028,46.006,46.48,0.8799999999999955,0.7000000000000028,80188,111716,57203,15379
2017-10-29,45.47,48.3,5.599999999999994,-1.6000000000000014,47.01,48.75,3.549999999999997,-1.7999999999999972,43.864,46.45,4.600000000000001,-1.730000000000004,45.69,48.3,5.099999999999994,-1.5999999999999943,332121,709548,527333,-108101
2017-11-05,46.230000000000004,46.65,0.75,-0.75,46.6,46.75,0.3500000000000014,-0.25,45.47,46.0,1.0499999999999972,-0.75,46.19,46.6,0.8000000000000043,0.5500000000000043,152512,221222,160061,-18191
2017-11-12,46.62,47.75,2.450000000000003,1.5499999999999972,47.22,47.95,1.6000000000000014,1.6000000000000014,45.55,47.05,2.75,2.0999999999999943,46.9,47.6,1.9500000000000028,1.9500000000000028,172786,300163,179396,54535
2017-11-19,49.5125,50.4,2.549999999999997,2.549999999999997,50.44,51.46,1.759999999999998,1.759999999999998,49.2375,50.2,2.3500000000000014,2.3500000000000014,50.1,51.1,1.6499999999999986,1.6499999999999986,236653,436018,330931,191896
2017-11-26,49.01,51.5,4.25,-4.25,49.346,51.8,4.299999999999997,-3.6199999999999974,47.03,50.05,5.0,-5.0,47.7,50.4,5.0,-5.0,213918,423248,281550,-41891
2017-12-03,45.27,45.8,0.8499999999999943,0.09999999999999432,46.01,46.35,0.8500000000000014,-0.6000000000000014,44.736,45.08,0.9799999999999969,-0.28000000000000114,45.254,45.55,0.75,-0.22000000000000597,191434,427488,349538,268574
2017-12-10,45.28,46.05,1.25,0.9499999999999957,45.96,46.85,1.3999999999999986,1.3999999999999986,44.892,45.8,1.5499999999999972,0.8499999999999943,45.47,46.1,1.1499999999999986,1.1499999999999986,153133,232407,123106,6558
2017-12-17,46.15,46.6,0.8500000000000014,-0.20000000000000284,46.542500000000004,46.85,0.8500000000000014,-0.5499999999999972,45.5625,45.9,0.7999999999999972,-0.7999999999999972,46.0125,46.55,0.7999999999999972,-0.25,108505,127224,30608,-26588
2017-12-24,45.8625,46.2,0.7000000000000028,0.7000000000000028,46.3675,46.95,1.1500000000000057,1.1500000000000057,45.45,45.85,0.9500000000000028,0.9500000000000028,45.925,46.15,0.5,0.5,108661,146351,79085,63887
2017-12-31,47.35,48.25,1.7999999999999972,1.5999999999999943,48.42,49.4,2.5,2.5,46.96,47.65,1.4499999999999957,1.4499999999999957,47.79,49.25,2.799999999999997,2.799999999999997,138320,210637,124607,86742
2018-01-07,47.5625,49.25,3.1000000000000014,-3.1000000000000014,48.1125,49.75,2.950000000000003,-2.549999999999997,46.5375,48.45,2.6500000000000057,-2.4000000000000057,46.7625,48.6,2.6499999999999986,-2.200000000000003,224286,313648,197904,-168674
2018-01-14,47.14,48.25,1.9500000000000028,1.6000000000000014,47.926,48.83,1.7800000000000011,1.0999999999999943,46.81,47.6,1.8999999999999986,1.8499999999999943,47.4,48.45,2.5,2.3499999999999943,202329,491095,377683,-17120
2018-01-21,45.339999999999996,48.25,4.950000000000003,-4.399999999999999,45.936,48.85,4.82,-3.8999999999999986,43.874,47.85,5.450000000000003,-4.300000000000004,44.774,48.35,5.450000000000003,-3.6499999999999986,393728,691305,514502,80985
2018-01-28,42.94,44.15,3.3999999999999986,-3.25,43.52,45.3,3.799999999999997,-3.200000000000003,42.01,43.75,4.299999999999997,-4.299999999999997,42.43,44.0,3.6499999999999986,-3.6000000000000014,223357,349166,242401,242401
2018-02-04,37.28,39.2,3.25,-1.5,38.19,41.4,4.8799999999999955,-4.399999999999999,35.71,38.1,3.5,-3.1499999999999986,36.604,39.75,4.75,-3.950000000000003,347782,546751,369270,-369270
2018-02-11,35.662499999999994,35.9,0.6000000000000014,0.3500000000000014,36.225,36.4,0.5,0.3500000000000014,35.3075,35.35,0.12000000000000455,0.0,35.7,36.1,0.6499999999999986,-0.19999999999999574,130529,146640,45674,-33259
2018-02-18,36.29,37.15,1.8999999999999986,1.8999999999999986,37.03,37.65,1.0,1.0,36.04,36.95,1.75,1.75,36.66,37.45,1.4000000000000057,1.0500000000000043,115212,198009,121522,-111779
2018-02-25,37.04,37.5,1.3500000000000014,-0.20000000000000284,37.660000000000004,38.25,1.3500000000000014,0.25,36.62,37.1,1.0,-0.10000000000000142,37.15,38.0,1.6000000000000014,0.75,131593,169353,81371,31330
