Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change%,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change%,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change%,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change%,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change%
2017-04-16,35.25,36.0,1.9500000000000028,5.726872246696044,35.68,36.25,1.5,3.741007194244596,34.75,35.3,1.4499999999999957,4.135893648449035,35.43,36.15,1.4499999999999957,3.0259365994236225,161817,249524,139684,127.17042971595048
2017-04-23,36.67,37.5,1.3999999999999986,-0.13831258644535868,37.25,37.9,1.1999999999999957,-1.201602136181583,36.26,36.6,0.6000000000000014,0.13869625520112142,36.77,37.4,1.3999999999999986,-1.0695187165775364,158578,340132,253449,-69.6259099408465
2017-04-30,37.9,40.05,3.8499999999999943,8.536585365853655,39.49,41.6,4.75,11.788617886178866,37.74,40.0,3.950000000000003,9.58904109589041,38.83,40.95,4.75,11.885245901639347,304952,655107,499585,46.56575918519567
2017-05-07,42.71,43.5,2.299999999999997,3.640776699029126,43.756,43.98,0.5799999999999983,-1.0938924339106744,42.114,42.55,1.3499999999999943,3.2038834951456314,43.089999999999996,43.65,1.0,-1.9473081328751465,277458,501213,387760,-77.36431417381432
2017-05-14,42.57,42.95,1.0,-0.34965034965034636,43.034,43.27,0.5200000000000031,-0.6239889068638852,42.08,42.45,0.9000000000000057,-0.23557126030624598,42.68,43.15,1.0499999999999972,-0.8111239860950207,189125,284487,181642,-63.848963221518034
2017-05-21,42.5375,42.8,0.5499999999999972,0.11695906432747873,42.9,43.15,0.3999999999999986,0.9356725146198798,42.1375,42.7,0.9500000000000028,2.275449101796414,42.5375,42.85,0.6000000000000014,1.4201183431952695,131230,139618,23338,-5.608875646406624
2017-05-28,42.97,44.05,1.75,3.040935672514613,43.86,46.25,3.6000000000000014,7.558139534883721,42.61,44.05,2.1499999999999986,3.7691401648998686,43.46,46.05,3.799999999999997,7.9718640093786615,220283,441465,375762,571.9099584493858
2017-06-04,46.33,48.5,4.0,-3.260869565217391,47.148,48.67,4.07,-5.408271474019082,44.724,46.47,5.469999999999999,-10.087719298245617,45.97,48.05,4.299999999999997,-5.303030303030309,367224,483294,231187,-11.973250236915831
2017-06-11,44.79,45.75,1.75,3.977272727272727,45.75,46.8,1.5999999999999943,3.539823008849545,44.44,45.55,2.0,4.5924225028702645,45.39,46.15,1.1999999999999957,2.669632925472738,223602,262603,109163,-24.190241902419025
2017-06-18,46.5,47.15,1.8999999999999986,2.0562770562770467,47.12,47.5,0.9500000000000028,1.8259935553168667,45.792,46.4,1.2999999999999972,1.9955654101995532,46.52,47.1,2.0,4.434589800443459,201391,255324,112361,25.43385351454572
2017-06-25,46.13,47.1,2.1000000000000014,-4.458598726114652,46.52,47.1,1.75,-3.715498938428875,44.84,45.75,2.1499999999999986,-4.6994535519125655,45.59,47.05,2.799999999999997,-3.489640130861508,193553,363247,277896,-53.11363561454202
2017-07-02,44.9375,45.65,1.25,1.4444444444444413,45.525,45.85,0.6000000000000014,1.3259668508287323,44.5375,44.95,0.7000000000000028,1.5819209039548088,45.2625,45.6,0.8999999999999986,0.9966777408637937,96898,113435,31124,-9.167321522714387
2017-07-09,46.230000000000004,46.6,1.0,1.9736842105263126,46.654,46.85,0.3999999999999986,0.10764262648008,45.86,46.1,0.8000000000000043,1.4348785871964806,46.18,46.6,1.1000000000000014,1.758241758241752,88011,119515,52602,-24.148433251056353
2017-07-16,46.6,47.25,1.1000000000000014,-0.21621621621621928,46.86,47.3,1.0,0.10799136069115392,45.98,46.5,0.8500000000000014,0.32858707557502426,46.52,47.15,1.25,0.7625272331154715,110169,125148,56717,-43.129612392793035
2017-07-23,46.69,48.05,2.1499999999999986,0.9719222462203085,47.31,48.2,1.9000000000000057,2.1528525296017222,45.94,46.45,0.8500000000000014,0.8733624454148596,46.51,47.9,1.7999999999999972,0.32537960954446543,130639,192453,139370,92.37902094334328
2017-07-30,45.55,46.9,4.049999999999997,-7.948442534908691,45.8,46.9,3.0,-5.7939914163090185,44.12,45.9,3.5,-6.6448801742919335,44.67,46.15,3.25,-5.417118093174431,186147,253032,145049,31.68091273626404
2017-08-06,42.25,43.7,2.450000000000003,-5.377574370709385,42.42,43.85,2.450000000000003,-4.675028506271389,41.54,42.85,2.200000000000003,-3.617269544924164,41.85,43.2,2.200000000000003,-3.703703703703707,150204,217319,104730,-1.8342775743305213
2017-08-13,41.17,41.85,1.5500000000000043,-2.0457280385078085,41.87,42.35,1.2000000000000028,1.0778443113772522,40.78,41.4,1.1000000000000014,-2.300242130750595,41.089999999999996,42.05,1.5,-1.5700483091787405,97190,151505,85260,-25.00114852758763
2017-08-20,41.26,41.75,0.9500000000000028,-0.12165450121655538,41.794,42.3,1.0,1.1380145278450509,40.89,41.05,0.3499999999999943,0.0,41.39,41.7,0.6000000000000014,1.0948905109488947,76437,109449,61934,1.3042268082229909
2017-08-27,41.05,41.5,0.8999999999999986,-1.336573511543128,41.6575,41.95,0.5,-0.6467065868263548,40.5125,40.95,1.1500000000000057,-1.2224938875305624,40.9125,41.5,0.9500000000000028,-2.1686746987951775,230113,391271,294619,52.35173612548111
2017-09-03,39.92,40.5,1.0499999999999972,-1.481481481481485,40.348,40.8,1.0,-0.46809559004682144,39.416000000000004,39.85,0.9699999999999989,0.0,39.77,39.95,0.5500000000000043,0.0,138594,183573,66034,-5.73927885641135
2017-09-10,41.9,43.8,3.6999999999999957,9.226932668329166,42.86,43.8,2.1499999999999986,5.1620648259303685,41.69,43.0,2.8999999999999986,7.231920199501244,42.48,43.55,2.5,4.8721071863581,210385,357060,246162,-54.096989966555185
2017-09-17,42.15,43.1,1.7000000000000028,-2.784222737819032,42.38,43.1,1.2000000000000028,-2.784222737819032,41.51,42.55,1.3999999999999986,-3.290246768507635,41.96,42.7,1.1500000000000057,-2.693208430913362,107243,164213,84295,43.46633351097754
2017-09-24,42.41,43.0,1.5,2.625298329355612,42.936,43.35,1.3999999999999986,3.3373063170440966,41.95,42.6,1.3999999999999986,3.3980582524271807,42.56,43.1,1.8999999999999986,4.61165048543689,120699,154267,83112,66.85545639800435
2017-10-01,42.58,42.85,0.5500000000000043,-0.35005834305717287,42.96,43.5,0.9500000000000028,0.6944444444444379,42.21,42.45,0.45000000000000284,0.711743772242003,42.65,43.3,1.0499999999999972,2.002355712603049,85510,150102,102963,-55.710783333999544
2017-10-08,44.86,47.8,4.699999999999996,9.63302752293577,46.22,49.5,5.850000000000001,9.736540664375717,44.082,45.51,2.6599999999999966,5.48424737456243,45.019999999999996,47.65,4.699999999999996,5.471478463329439,358994,901824,807379,36.9199004711737
2017-10-15,45.339999999999996,45.8,1.1999999999999957,1.1037527593818985,45.63,45.95,0.8500000000000014,0.7675438596491259,44.77,45.15,1.1499999999999986,-0.11111111111110479,45.23,45.5,0.5499999999999972,-0.5506607929515419,100034,123752,41884,13.463415767943474
2017-10-22,45.82,46.3,1.0,2.207505518763797,46.44,46.8,0.8499999999999943,1.8498367791077133,45.32,45.95,1.2000000000000028,2.6815642458100624,46.006,46.48,0.8799999999999955,1.5334063526834674,80188,111716,57203,21.88029080768848
2017-10-29,45.47,48.3,5.599999999999994,-3.4445640473627583,47.01,48.75,3.549999999999997,-3.6923076923076863,43.864,46.45,4.600000000000001,-3.724434876210988,45.69,48.3,5.099999999999994,-3.31262939958591,332121,709548,527333,-37.23563289656788
2017-11-05,46.230000000000004,46.65,0.75,-1.6077170418006432,46.6,46.75,0.3500000000000014,-0.5347593582887701,45.47,46.0,1.0499999999999972,-1.6411378555798686,46.19,46.6,0.8000000000000043,1.2008733624454242,152512,221222,160061,-8.222961549936263
2017-11-12,46.62,47.75,2.450000000000003,3.3549783549783485,47.22,47.95,1.6000000000000014,3.4519956850053966,45.55,47.05,2.75,4.671857619577295,46.9,47.6,1.9500000000000028,4.271631982475363,172786,300163,179396,45.15720354070234
2017-11-19,49.5125,50.4,2.549999999999997,5.329153605015668,50.44,51.46,1.759999999999998,3.5412474849094524,49.2375,50.2,2.3500000000000014,4.9111807732497414,50.1,51.1,1.6499999999999986,3.3367037411526765,236653,436018,330931,78.60659834017417
2017-11-26,49.01,51.5,4.25,-8.25242718446602,49.346,51.8,4.299999999999997,-6.988416988416985,47.03,50.05,5.0,-9.990009990009991,47.7,50.4,5.0,-9.920634920634921,213918,423248,281550,-22.817815882215164
2017-12-03,45.27,45.8,0.8499999999999943,0.22123893805308475,46.01,46.35,0.8500000000000014,-1.2944983818770257,44.736,45.08,0.9799999999999969,-0.6211180124223628,45.254,45.55,0.75,-0.4833040421792749,191434,427488,349538,169.00587739280365
2017-12-10,45.28,46.05,1.25,2.1064301552106337,45.96,46.85,1.3999999999999986,3.080308030803077,44.892,45.8,1.5499999999999972,1.8909899888765167,45.47,46.1,1.1499999999999986,2.558398220244713,153133,232407,123106,5.99994510571724
2017-12-17,46.15,46.6,0.8500000000000014,-0.43525571273123576,46.542500000000004,46.85,0.8500000000000014,-1.1815252416756117,45.5625,45.9,0.7999999999999972,-1.7429193899782074,46.0125,46.55,0.7999999999999972,-0.5434782608695652,108505,127224,30608,-20.898572596365465
2017-12-24,45.8625,46.2,0.7000000000000028,1.5384615384615448,46.3675,46.95,1.1500000000000057,2.510917030567698,45.45,45.85,0.9500000000000028,2.115812917594661,45.925,46.15,0.5,1.095290251916758,108661,146351,79085,81.31220567646685
2017-12-31,47.35,48.25,1.7999999999999972,3.4445640473627432,48.42,49.4,2.5,5.330490405117271,46.96,47.65,1.4499999999999957,3.138528138528129,47.79,49.25,2.799999999999997,6.027987082884816,138320,210637,124607,100.82761827269557
2018-01-07,47.5625,49.25,3.1000000000000014,-6.294416243654824,48.1125,49.75,2.950000000000003,-5.125628140703512,46.5375,48.45,2.6500000000000057,-4.953560371517039,46.7625,48.6,2.6499999999999986,-4.526748971193421,224286,313648,197904,-59.30496663361672
2018-01-14,47.14,48.25,1.9500000000000028,3.429796355841375,47.926,48.83,1.7800000000000011,2.330508474576259,46.81,47.6,1.8999999999999986,4.048140043763664,47.4,48.45,2.5,5.114254624591935,202329,491095,377683,-13.115557870866914
