Date,LPI_Open_average,LPI_Open_max,LPI_Open_volatility,LPI_Open_change,LPI_High_average,LPI_High_max,LPI_High_volatility,LPI_High_change,LPI_Low_average,LPI_Low_max,LPI_Low_volatility,LPI_Low_change,LPI_Close_average,LPI_Close_max,LPI_Close_volatility,LPI_Close_change,LPI_Volume_average,LPI_Volume_max,LPI_Volume_volatility,LPI_Volume_change
2016-09-25,12.08,12.94,1.709999999999999,1.6099999999999994,12.576,13.09,1.7400000000000002,1.7400000000000002,11.806000000000001,12.6,1.7400000000000002,1.629999999999999,12.366,13.0,1.8499999999999996,1.8499999999999996,5637671,7613828,4050771,-967687
2016-10-02,13.446,13.69,0.5800000000000001,0.46000000000000085,13.72,13.93,0.6500000000000004,0.6400000000000006,13.164,13.56,0.7700000000000014,0.7700000000000014,13.402,13.58,0.5500000000000007,0.5500000000000007,3597972,4666456,2003887,-1019635
2016-10-09,13.1,13.46,0.7700000000000014,-0.3200000000000003,13.314,13.64,0.7100000000000009,-0.16999999999999993,12.884,13.18,0.6999999999999993,-0.2599999999999998,13.168000000000001,13.46,0.5500000000000007,-0.15000000000000036,3665080,5257242,2637559,796434
2016-10-16,13.336,13.58,0.4399999999999995,-0.2699999999999996,13.636,13.85,0.5299999999999994,-0.35999999999999943,13.040000000000001,13.34,0.6899999999999995,-0.41000000000000014,13.246,13.46,0.5500000000000007,-0.20999999999999908,2596174,2999001,714970,-312315
2016-10-23,12.709999999999999,13.11,0.7599999999999998,-0.4900000000000002,12.962,13.16,0.7900000000000009,-0.7800000000000011,12.378,12.78,0.9399999999999995,-0.7100000000000009,12.586,12.99,1.0700000000000003,-0.7200000000000006,2785206,4304594,2609082,-376487
2016-10-30,12.613999999999999,13.17,1.33,0.9000000000000004,12.996,13.87,1.7699999999999996,1.17,12.172,12.85,1.3899999999999988,1.209999999999999,12.572000000000001,13.2,1.299999999999999,0.9100000000000001,4747214,8827817,6158766,-1302136
2016-11-06,13.046,13.41,0.5899999999999999,0.2400000000000002,13.302,13.54,0.5899999999999999,0.370000000000001,12.754,13.02,0.5,0.2699999999999996,13.145999999999999,13.45,0.7099999999999991,0.5199999999999996,3320504,4027247,1486604,-13708
2016-11-13,14.196,14.79,1.299999999999999,1.299999999999999,14.654,15.37,1.0299999999999994,1.0299999999999994,14.014,14.74,1.3399999999999999,1.3399999999999999,14.422,15.36,1.33,1.129999999999999,3504217,4625931,2243782,-1110275
2016-11-20,15.0125,15.3,0.4300000000000015,-0.39000000000000057,15.19,15.39,0.39000000000000057,-0.35999999999999943,14.425,14.74,0.8100000000000005,-0.6400000000000006,14.7325,15.14,1.1400000000000006,-1.0700000000000003,2610331,3377830,1924144,812462
2016-11-27,15.132,16.27,2.709999999999999,1.8099999999999987,15.542,16.47,2.539999999999999,1.6099999999999994,14.586,15.45,2.2399999999999984,1.0099999999999998,14.962,15.99,2.200000000000001,0.7300000000000004,5602659,7949192,3520231,-207583
2016-12-04,14.572,15.3,1.0300000000000011,1.0300000000000011,14.856,15.44,0.7999999999999989,0.6500000000000004,14.114,14.32,0.33000000000000007,0.25,14.368,14.55,0.370000000000001,-0.16999999999999993,3930246,5185152,2108827,-621418
2016-12-11,14.1,14.53,1.1399999999999988,-0.33000000000000007,14.384,14.73,0.7599999999999998,-0.47000000000000064,13.832,14.16,0.7699999999999996,-0.17999999999999972,14.12,14.6,0.8399999999999999,-0.4399999999999995,2722556,3602281,2214814,-2214814
2016-12-18,14.39,14.51,0.17999999999999972,-0.02999999999999936,14.53,14.73,0.370000000000001,-0.08000000000000007,14.15,14.21,0.13000000000000078,-0.08999999999999986,14.3325,14.42,0.16999999999999993,-0.15000000000000036,2406040,3478228,1928852,-708789
2016-12-25,14.195,14.42,0.41999999999999993,-0.28000000000000114,14.3925,14.52,0.41000000000000014,0.03999999999999915,14.0025,14.2,0.33000000000000007,-0.1899999999999995,14.145,14.31,0.27000000000000135,-0.16999999999999993,1787057,2525270,1450928,1450928
2017-01-01,14.874,15.27,0.7799999999999994,0.23000000000000043,15.16,15.55,0.7300000000000004,-0.10999999999999943,14.616,14.92,0.5800000000000001,0.02999999999999936,14.886000000000001,15.21,0.8200000000000003,-0.5099999999999998,2879491,4157507,2398588,-1546939
2017-01-08,14.38,14.65,0.5700000000000003,-0.39000000000000057,14.515,14.67,0.33000000000000007,-0.16999999999999993,14.035,14.15,0.33999999999999986,-0.33999999999999986,14.137500000000001,14.38,0.5500000000000007,-0.3800000000000008,2226137,2755507,986992,-448360
2017-01-15,13.602,14.11,0.8099999999999987,-0.6399999999999988,13.826,14.12,0.48999999999999844,-0.47999999999999865,13.276,13.49,0.3800000000000008,-0.040000000000000924,13.438,13.56,0.2400000000000002,0.15000000000000036,3598788,4439059,1715892,-1570836
2017-01-22,13.952,14.22,0.5099999999999998,0.14000000000000057,14.182,14.43,0.5499999999999989,0.08999999999999986,13.652,14.12,0.8899999999999988,-0.25,13.946,14.28,0.6600000000000001,-0.040000000000000924,3152277,4875204,3133461,2241657
2017-01-29,13.838,14.24,0.6400000000000006,0.5600000000000005,14.078,14.37,0.5699999999999985,0.5699999999999985,13.462,13.79,0.6099999999999994,0.4499999999999993,13.870000000000001,14.31,0.7599999999999998,0.41000000000000014,3010400,3974359,1534216,41182
2017-02-05,13.794,14.13,0.9000000000000004,0.41999999999999993,14.032,14.3,0.5100000000000016,0.5100000000000016,13.540000000000001,14.05,1.1500000000000004,0.75,13.832,14.25,0.8100000000000005,0.6699999999999999,3132577,4280864,2053206,-1581910
2017-02-12,14.399999999999999,14.87,0.6899999999999995,0.15000000000000036,14.59,14.92,0.5399999999999991,0.20999999999999908,14.0575,14.34,0.5500000000000007,0.20000000000000107,14.3025,14.45,0.33000000000000007,-0.19000000000000128,4362044,6749087,4397889,1795422
2017-02-19,14.368,14.75,1.0399999999999991,-0.8099999999999987,14.61,15.09,1.0600000000000005,-1.0600000000000005,14.004,14.44,0.9199999999999999,-0.8899999999999988,14.256,14.98,1.3600000000000012,-1.0700000000000003,4939014,5967588,2173606,-1764201
2017-02-26,13.958,14.17,0.4599999999999991,0.4599999999999991,14.252,14.45,0.48999999999999844,0.4499999999999993,13.82,14.04,0.3999999999999986,0.3999999999999986,14.132,14.42,0.5899999999999999,0.5399999999999991,4072265,4597497,1326193,-822191
2017-03-05,13.475999999999999,14.35,1.5199999999999996,-1.1799999999999997,13.65,14.4,1.2300000000000004,-0.9900000000000002,13.032,13.85,1.33,-0.9000000000000004,13.234,13.92,1.0199999999999996,-0.8499999999999996,4066827,4626271,1851052,-108411
2017-03-12,13.254,13.58,0.6999999999999993,0.3699999999999992,13.494,13.65,0.6899999999999995,0.6899999999999995,13.042,13.37,1.0199999999999996,0.8200000000000003,13.398,13.62,0.6699999999999999,0.6699999999999999,3881384,6735146,4353355,-3804218
2017-03-19,13.016,13.65,0.9299999999999997,-0.9299999999999997,13.274000000000001,13.72,0.6699999999999999,-0.47000000000000064,12.788,13.0,0.3800000000000008,-0.3800000000000008,13.028,13.24,0.35999999999999943,0.15000000000000036,2717133,3324346,1572285,-1031914
2017-03-26,14.132,14.6,1.2599999999999998,1.2599999999999998,14.498,14.7,0.6199999999999992,0.6199999999999992,13.984,14.34,1.0,1.0,14.332,14.6,0.5899999999999999,0.5099999999999998,3722259,4749835,1823194,-1777354
2017-04-02,14.558,14.97,0.8500000000000014,0.009999999999999787,14.828000000000001,15.15,0.5999999999999996,0.09999999999999964,14.234,14.56,0.7000000000000011,0.15000000000000036,14.48,14.78,0.8399999999999999,0.03999999999999915,4090206,7367645,4487583,185239
2017-04-09,14.6025,14.81,0.5800000000000001,-0.5499999999999989,14.8375,15.11,0.6499999999999986,-0.46999999999999886,14.3075,14.51,0.39000000000000057,-0.35999999999999943,14.495000000000001,14.83,0.6099999999999994,-0.39000000000000057,2997537,3741217,1492239,-535978
2017-04-16,13.52,14.27,1.3399999999999999,-1.299999999999999,13.614,14.36,1.3899999999999988,-1.2799999999999994,13.048,13.77,1.17,-1.0,13.22,14.05,1.1900000000000013,-1.1000000000000014,4148584,5282154,2444046,-2248857
2017-04-23,12.966000000000001,13.08,0.25,-0.15000000000000036,13.16,13.57,0.6899999999999995,-0.4399999999999995,12.74,13.06,0.6600000000000001,-0.2699999999999996,12.953999999999999,13.27,0.5700000000000003,-0.5700000000000003,3531999,4488372,1577430,641001
2017-04-30,12.07,12.73,1.1500000000000004,-0.7400000000000002,12.4,12.85,0.9199999999999999,-0.379999999999999,11.748,12.18,1.08,-0.33999999999999986,12.113999999999999,12.36,0.8499999999999996,0.019999999999999574,7004984,15049340,11323204,2681412
2017-05-07,12.394,12.8,0.6100000000000012,0.4800000000000004,12.504,12.86,0.5199999999999996,0.4499999999999993,12.134,12.42,0.4599999999999991,0.4599999999999991,12.3,12.56,0.5099999999999998,0.5099999999999998,4221497,4900649,1251552,-1251552
2017-05-14,12.618,13.05,0.75,0.41000000000000014,12.848,13.1,0.46999999999999886,0.4299999999999997,12.408,12.7,0.5499999999999989,0.3100000000000005,12.638,12.93,0.5600000000000005,0.3200000000000003,3416660,4926611,2284572,584635
2017-05-21,12.68,12.84,0.39000000000000057,-0.39000000000000057,12.9725,13.17,0.4399999999999995,-0.23000000000000043,12.515,12.68,0.33999999999999986,-0.29999999999999893,12.695,12.87,0.3999999999999986,-0.23999999999999844,3605953,5461484,3119888,-1332311
2017-05-28,11.844,12.33,0.9399999999999995,-0.9399999999999995,12.028,12.46,0.7600000000000016,-0.7600000000000016,11.534,12.1,0.7799999999999994,-0.7799999999999994,11.802,12.18,0.6400000000000006,-0.5499999999999989,4413329,5799251,2405338,-745417
2017-06-04,11.672,12.11,0.8499999999999996,0.5199999999999996,12.052,12.26,0.6699999999999999,0.05000000000000071,11.406,11.68,0.4599999999999991,0.23000000000000043,11.724,12.15,0.8000000000000007,-0.33999999999999986,3899977,5559299,2560678,704685
2017-06-11,11.388,12.15,1.5,-1.2400000000000002,11.566,12.22,1.4600000000000009,-1.4600000000000009,10.962,11.77,1.3200000000000003,-1.1799999999999997,11.142,12.22,1.6000000000000014,-1.6000000000000014,4944506,6285748,2828330,-509435
2017-06-18,10.014,10.33,0.5899999999999999,-0.5099999999999998,10.156,10.59,0.8000000000000007,-0.5800000000000001,9.792,10.28,0.7099999999999991,-0.5899999999999999,9.946,10.55,0.8600000000000012,-0.7600000000000016,6698137,10013653,7104292,-3467726
2017-06-25,10.234,10.62,0.7699999999999996,0.7699999999999996,10.52,10.87,0.7599999999999998,0.7599999999999998,10.126,10.61,0.8499999999999996,0.8499999999999996,10.374,10.76,0.7300000000000004,0.7300000000000004,3979316,5354259,3645330,-3624682
2017-07-02,10.469999999999999,10.62,0.28999999999999915,-0.28999999999999915,10.68,10.81,0.33999999999999986,0.16000000000000014,10.225,10.36,0.29999999999999893,0.09999999999999964,10.504999999999999,10.73,0.3200000000000003,0.2900000000000009,3002901,3440770,801608,-393435
2017-07-09,11.004,11.19,0.40000000000000036,0.40000000000000036,11.267999999999999,11.49,0.45000000000000107,0.3000000000000007,10.898,11.07,0.41999999999999993,0.41999999999999993,11.05,11.23,0.34999999999999964,0.22999999999999865,2478062,2946765,956781,-379111
2017-07-16,11.886,12.6,1.9299999999999997,1.2799999999999994,12.565999999999999,12.93,1.4900000000000002,1.450000000000001,11.686,12.53,1.9299999999999997,1.6600000000000001,12.198,12.72,1.6800000000000015,1.6800000000000015,6158699,11903841,9532808,1940117
2017-07-23,12.932,13.13,0.41000000000000014,-0.009999999999999787,13.19,13.46,0.4900000000000002,-0.049999999999998934,12.718,12.81,0.17999999999999972,-0.11999999999999922,12.922,13.04,0.29999999999999893,0.010000000000001563,3249251,4030993,2380444,-1917592
2017-07-30,12.404,13.02,1.2799999999999994,-0.7999999999999989,12.629999999999999,13.07,0.7000000000000011,-0.5500000000000007,12.022,12.75,1.1799999999999997,-0.5600000000000005,12.302,12.8,1.1000000000000014,-0.4400000000000013,4097858,5609260,2962008,1109822
2017-08-06,12.206,12.39,0.4299999999999997,0.39000000000000057,12.432,12.47,0.08999999999999986,-0.08000000000000007,12.008,12.18,0.3200000000000003,0.16000000000000014,12.176,12.34,0.3100000000000005,-0.15000000000000036,3059948,4661647,3164706,-3164706
2017-08-13,11.888,12.0,0.23000000000000043,-0.11999999999999922,12.014,12.08,0.16000000000000014,-0.14000000000000057,11.698,11.8,0.16999999999999993,0.030000000000001137,11.874,11.97,0.16999999999999993,-0.120000000000001,1986781,2553253,1055124,-866009
2017-08-20,11.948,12.17,0.3800000000000008,0.019999999999999574,12.132,12.23,0.21000000000000085,-0.009999999999999787,11.74,11.9,0.3600000000000012,-0.11000000000000121,11.926,12.09,0.35999999999999943,-0.11999999999999922,1793185,2726173,1595189,-1420525
2017-08-27,11.9825,12.45,0.8399999999999999,0.8399999999999999,12.275,12.8,0.9300000000000015,0.9300000000000015,11.795,12.27,0.9199999999999999,0.9199999999999999,12.2275,12.7,0.8399999999999999,0.8399999999999999,3295316,5752299,4094509,642371
2017-09-03,12.338,12.84,1.2599999999999998,-1.2599999999999998,12.482,12.95,1.0999999999999996,-1.0999999999999996,11.868,12.47,1.4100000000000001,-0.629999999999999,12.128,12.67,1.0099999999999998,-0.7300000000000004,3433473,5280126,2678728,-578843
2017-09-10,12.244,12.71,1.0100000000000016,0.47000000000000064,12.568,12.88,0.5700000000000003,-0.02999999999999936,11.972,12.3,0.620000000000001,0.370000000000001,12.299999999999999,12.57,0.40000000000000036,0.07000000000000028,4078198,8365886,6130221,-844845
2017-09-17,12.758000000000001,13.17,0.8699999999999992,0.8699999999999992,12.98,13.32,0.8100000000000005,0.8100000000000005,12.686,13.07,0.7900000000000009,0.7900000000000009,12.91,13.21,0.7300000000000004,0.7300000000000004,2225660,2985876,1327465,634115
2017-09-24,13.006,13.27,0.6399999999999988,-0.4499999999999993,13.118,13.4,0.7699999999999996,-0.6399999999999988,12.622,12.89,0.9800000000000004,-0.9800000000000004,12.926,13.28,1.0299999999999994,-0.9299999999999997,4088569,12010044,10483772,10483772
2017-10-01,12.552,12.7,0.41999999999999993,0.20000000000000107,12.772,12.97,0.33000000000000007,-0.03999999999999915,12.382,12.58,0.4399999999999995,0.1899999999999995,12.606,12.79,0.3199999999999985,-0.009999999999999787,3414951,5118968,2863685,-2863685
2017-10-08,12.72,12.9,0.3000000000000007,-0.10999999999999943,12.878,13.01,0.22000000000000064,0.02999999999999936,12.448,12.56,0.27000000000000135,-0.08999999999999986,12.658,12.8,0.26000000000000156,-0.13000000000000078,2393631,2980021,1648737,372964
2017-10-15,12.094,12.54,0.8599999999999994,-0.8599999999999994,12.164,12.65,0.9299999999999997,-0.8199999999999985,11.734,12.17,0.9700000000000006,-0.8399999999999999,11.842,12.41,1.1999999999999993,-1.1999999999999993,2429834,3597915,1811819,-1197575
2017-10-22,11.064,11.47,0.7000000000000011,0.16999999999999993,11.406,11.99,1.0,0.5600000000000005,10.808,11.46,1.0200000000000014,0.6400000000000006,11.168,11.72,0.9300000000000015,0.7400000000000002,3820612,4638397,1209837,-208995
2017-10-29,11.168,12.04,1.5099999999999998,-1.1800000000000015,11.468,12.5,1.8399999999999999,-0.9500000000000011,10.876,11.84,1.7899999999999991,-1.1500000000000004,11.238,12.18,1.7799999999999994,-0.9199999999999999,4969951,7624099,5403827,3368326
2017-11-05,10.84,10.96,0.370000000000001,-0.030000000000001137,11.074,11.18,0.20999999999999908,0.07000000000000028,10.708,10.84,0.25,-0.05999999999999872,10.858,10.97,0.28000000000000114,-0.11999999999999922,3132758,3555570,690522,359553
2017-11-12,10.118,10.72,0.8900000000000006,-0.8900000000000006,10.228,10.73,0.6699999999999999,-0.6699999999999999,9.822,10.11,0.5599999999999987,-0.5599999999999987,10.001999999999999,10.12,0.1999999999999993,-0.08999999999999986,2879592,3373175,962481,192031
2017-11-19,10.155,10.28,0.17999999999999972,-0.019999999999999574,10.2325,10.32,0.22000000000000064,-0.14000000000000057,9.97,10.16,0.35999999999999943,0.02999999999999936,10.0675,10.22,0.33000000000000007,-0.10999999999999943,1928087,2995010,2471283,-477808
2017-11-26,10.294,10.78,0.9199999999999999,0.8000000000000007,10.634,11.06,1.08,1.0700000000000003,10.193999999999999,10.55,0.7600000000000016,0.7600000000000016,10.41,10.69,0.7799999999999994,0.6999999999999993,2896504,4109905,2467414,822358
2017-12-03,10.202,10.54,0.6699999999999999,-0.15999999999999837,10.438,10.72,0.7599999999999998,0.030000000000001137,10.054,10.38,0.5900000000000016,0.11000000000000121,10.212,10.65,0.8100000000000005,0.34999999999999964,2242195,2472578,431940,-373672
2017-12-10,10.136,10.7,1.1199999999999992,-1.1199999999999992,10.334,10.76,0.7599999999999998,-0.7599999999999998,9.884,10.29,0.8299999999999983,-0.7699999999999996,9.96,10.38,0.8900000000000006,-0.7000000000000011,3140169,5464924,3244013,-3162572
2017-12-17,10.0925,10.53,0.7699999999999996,0.7699999999999996,10.395,10.77,0.8099999999999987,0.8099999999999987,9.9875,10.44,0.75,0.75,10.27,10.58,0.7799999999999994,0.7799999999999994,2153916,2737911,1242832,-1000993
2017-12-24,10.7025,10.84,0.2400000000000002,0.2400000000000002,10.8325,10.89,0.13000000000000078,0.0,10.565,10.59,0.05000000000000071,-0.030000000000001137,10.695,10.75,0.14000000000000057,-0.14000000000000057,1714935,2577796,1388715,722816
2017-12-31,10.944,11.2,0.3999999999999986,0.009999999999999787,11.136,11.27,0.33999999999999986,0.040000000000000924,10.796,11.04,0.4499999999999993,0.009999999999999787,10.994,11.13,0.3600000000000012,-0.02999999999999936,2507183,3153133,1502077,-1502077
