Date,GLQ_Open_average,GLQ_Open_max,GLQ_Open_volatility,GLQ_Open_change,GLQ_High_average,GLQ_High_max,GLQ_High_volatility,GLQ_High_change,GLQ_Low_average,GLQ_Low_max,GLQ_Low_volatility,GLQ_Low_change,GLQ_Close_average,GLQ_Close_max,GLQ_Close_volatility,GLQ_Close_change,GLQ_Volume_average,GLQ_Volume_max,GLQ_Volume_volatility,GLQ_Volume_change
2016-04-10,10.71,10.75,0.14000000000000057,0.02999999999999936,10.764,10.8,0.08999999999999986,-0.010000000000001563,10.648,10.73,0.14000000000000057,0.08000000000000007,10.728,10.79,0.09999999999999964,0.09999999999999964,19895,33106,27646,-759
2016-04-17,10.824,10.85,0.03999999999999915,0.019999999999999574,10.84,10.85,0.02999999999999936,0.019999999999999574,10.756,10.79,0.049999999999998934,0.009999999999999787,10.806000000000001,10.85,0.08000000000000007,0.030000000000001137,15757,22266,13815,-10929
2016-04-24,10.892,10.98,0.20000000000000107,0.07000000000000028,10.946,11.01,0.11999999999999922,0.009999999999999787,10.832,10.91,0.15000000000000036,0.040000000000000924,10.894,10.98,0.16000000000000014,-0.07000000000000028,13106,15140,4359,-849
2016-05-01,10.616,10.73,0.17999999999999972,-0.16999999999999993,10.664,10.73,0.09999999999999964,-0.07000000000000028,10.572000000000001,10.66,0.14000000000000057,-0.09999999999999964,10.626,10.71,0.1800000000000015,-0.05000000000000071,9201,10371,2767,2590
2016-05-08,10.778,10.96,0.3100000000000005,0.019999999999999574,10.872,10.96,0.1800000000000015,-0.08000000000000007,10.732,10.81,0.16000000000000014,0.019999999999999574,10.824,10.91,0.14000000000000057,-0.08000000000000007,11334,30491,28123,-25804
2016-05-15,10.638,10.73,0.16999999999999993,-0.05000000000000071,10.692,10.75,0.16000000000000014,0.019999999999999574,10.602,10.67,0.16999999999999993,-0.02999999999999936,10.642,10.68,0.10999999999999943,0.009999999999999787,10818,17280,13133,4382
2016-05-22,10.7875,10.84,0.14000000000000057,0.120000000000001,10.844999999999999,10.88,0.09000000000000163,0.0600000000000005,10.775,10.81,0.11000000000000121,0.11000000000000121,10.825,10.86,0.08999999999999986,0.05000000000000071,7275,11007,6473,-2097
2016-05-29,10.863999999999999,10.88,0.040000000000000924,0.0,10.924,11.06,0.19000000000000128,0.19000000000000128,10.77,10.85,0.2699999999999996,0.019999999999999574,10.888,10.97,0.14000000000000057,0.14000000000000057,11397,19543,16386,16386
2016-06-05,10.898,10.93,0.10999999999999943,-0.10999999999999943,10.938,10.99,0.15000000000000036,-0.13000000000000078,10.86,10.91,0.16000000000000014,-0.14000000000000057,10.892,10.98,0.23000000000000043,-0.16000000000000014,14450,21781,17864,-17864
2016-06-12,10.618,10.75,0.22000000000000064,-0.17999999999999972,10.64,10.76,0.1999999999999993,-0.129999999999999,10.578,10.71,0.25,-0.1700000000000017,10.606,10.75,0.21000000000000085,-0.21000000000000085,10698,19383,17051,2152
2016-06-19,10.488,10.63,0.3200000000000003,-0.22999999999999865,10.526,10.67,0.34999999999999964,-0.21999999999999886,10.426,10.63,0.47000000000000064,-0.33999999999999986,10.462,10.64,0.45000000000000107,-0.33999999999999986,8696,16388,12672,12520
2016-06-26,10.5475,10.71,0.3800000000000008,0.3800000000000008,10.6425,10.79,0.3899999999999988,0.3899999999999988,10.5175,10.7,0.3999999999999986,0.3999999999999986,10.620000000000001,10.74,0.34999999999999964,0.34999999999999964,13578,20528,14193,8730
2016-07-03,10.728,10.89,0.2599999999999998,0.23000000000000043,10.766,10.9,0.23000000000000043,0.23000000000000043,10.686,10.82,0.22000000000000064,0.22000000000000064,10.738,10.88,0.28000000000000114,0.28000000000000114,8344,11425,6666,2281
2016-07-10,10.88,10.91,0.08000000000000007,-0.040000000000000924,10.894,10.95,0.10999999999999943,-0.05999999999999872,10.864,10.91,0.08999999999999986,-0.0600000000000005,10.878,10.92,0.08999999999999986,-0.0600000000000005,12782,32255,29100,-4786
2016-07-17,11.028,11.18,0.3100000000000005,0.3100000000000005,11.092,11.18,0.1899999999999995,0.1899999999999995,10.991999999999999,11.11,0.25,0.25,11.078000000000001,11.16,0.1999999999999993,0.1999999999999993,9013,13804,9903,2769
2016-07-24,11.086,11.18,0.16999999999999993,-0.07000000000000028,11.120000000000001,11.21,0.16000000000000014,0.030000000000001137,11.014,11.06,0.08999999999999986,0.030000000000001137,11.068,11.2,0.1899999999999995,0.16999999999999993,9579,13699,8775,-1427
2016-07-31,11.2,11.26,0.16999999999999993,0.0600000000000005,11.24,11.36,0.17999999999999972,0.16000000000000014,11.112,11.21,0.1800000000000015,0.08000000000000007,11.192,11.3,0.2400000000000002,0.2400000000000002,6193,10152,7656,5539
2016-08-07,11.31,11.39,0.16000000000000014,0.10000000000000142,11.392,11.51,0.22000000000000064,0.14000000000000057,11.278,11.39,0.20000000000000107,0.20000000000000107,11.32,11.45,0.2599999999999998,0.2599999999999998,8227,13920,8725,-7655
2016-08-14,11.363999999999999,11.43,0.129999999999999,-0.0600000000000005,11.42,11.48,0.120000000000001,-0.040000000000000924,11.304,11.4,0.16000000000000014,-0.16000000000000014,11.4,11.47,0.20000000000000107,-0.030000000000001137,6763,10539,8251,-3904
2016-08-21,11.456,11.49,0.08000000000000007,-0.030000000000001137,11.478,11.49,0.019999999999999574,-0.019999999999999574,11.428,11.46,0.0600000000000005,0.0,11.456000000000001,11.49,0.08999999999999986,-0.019999999999999574,4468,9181,7254,912
2016-08-28,11.5,11.54,0.06999999999999851,0.049999999999998934,11.53,11.6,0.10999999999999943,0.07000000000000028,11.4575,11.5,0.10999999999999943,0.009999999999999787,11.4925,11.53,0.06999999999999851,0.019999999999999574,10853,13461,7375,-2247
2016-09-04,11.6,11.7,0.22999999999999865,-0.09999999999999964,11.654,11.74,0.16999999999999993,0.02999999999999936,11.559999999999999,11.69,0.2400000000000002,-0.08999999999999986,11.616,11.74,0.22000000000000064,0.0,8292,11907,7384,-5287
2016-09-11,11.284,11.47,0.27000000000000135,-0.21000000000000085,11.308,11.47,0.23000000000000043,-0.13000000000000078,11.23,11.38,0.22000000000000064,-0.14000000000000057,11.256,11.38,0.22000000000000064,-0.07000000000000028,7047,14021,12084,10699
2016-09-18,11.336,11.4,0.13000000000000078,-0.049999999999998934,11.412,11.5,0.1899999999999995,0.07000000000000028,11.296000000000001,11.38,0.16000000000000014,0.08000000000000007,11.336,11.44,0.21999999999999886,0.10999999999999943,11429,16227,8449,-1157
2016-09-25,11.370000000000001,11.4,0.08000000000000007,-0.03999999999999915,11.408000000000001,11.47,0.08999999999999986,-0.07000000000000028,11.328,11.36,0.08999999999999986,-0.08999999999999986,11.366,11.4,0.08000000000000007,-0.08000000000000007,3460,7410,6977,2084
2016-10-02,11.242,11.36,0.1899999999999995,-0.129999999999999,11.262,11.4,0.23000000000000043,-0.15000000000000036,11.152,11.24,0.17999999999999972,-0.0600000000000005,11.212,11.25,0.10999999999999943,0.009999999999999787,9034,14043,10532,-8209
2016-10-09,11.09,11.26,0.34999999999999964,-0.34999999999999964,11.092,11.26,0.34999999999999964,-0.34999999999999964,10.984,11.11,0.3200000000000003,-0.3200000000000003,11.008,11.14,0.3500000000000014,-0.3500000000000014,6976,18686,16514,12504
2016-10-16,10.828,10.86,0.07000000000000028,-0.02999999999999936,10.828,10.86,0.07000000000000028,-0.02999999999999936,10.78,10.81,0.08000000000000007,-0.030000000000001137,10.798,10.82,0.07000000000000028,-0.030000000000001137,5609,15916,13463,-13463
2016-10-23,10.658,10.74,0.14000000000000057,-0.120000000000001,10.696,10.76,0.129999999999999,-0.07000000000000028,10.622,10.72,0.16999999999999993,-0.120000000000001,10.664,10.76,0.20999999999999908,-0.07000000000000028,7224,17779,16533,15161
2016-10-30,10.554,10.71,0.27000000000000135,-0.14000000000000057,10.628,10.72,0.21000000000000085,0.009999999999999787,10.496,10.58,0.16999999999999993,-0.009999999999999787,10.564,10.72,0.2400000000000002,0.11000000000000121,5515,8682,6527,-4441
2016-11-06,10.61,10.8,0.33000000000000007,-0.1899999999999995,10.712,10.85,0.27999999999999936,-0.1899999999999995,10.53,10.62,0.1899999999999995,-0.16000000000000014,10.622,10.76,0.28999999999999915,-0.08999999999999986,14087,19298,8988,847
2016-11-13,10.516,10.59,0.129999999999999,0.05000000000000071,10.6,10.72,0.20000000000000107,0.08999999999999986,10.478,10.59,0.2599999999999998,0.07000000000000028,10.572000000000001,10.66,0.14000000000000057,0.09999999999999964,5310,8649,4964,-3006
2016-11-20,10.765,10.78,0.049999999999998934,0.03999999999999915,10.817499999999999,10.84,0.05000000000000071,-0.019999999999999574,10.717500000000001,10.75,0.09999999999999964,0.009999999999999787,10.807500000000001,10.84,0.08000000000000007,-0.019999999999999574,4891,10997,9707,-9707
2016-11-27,10.832,10.96,0.23000000000000043,-0.02999999999999936,10.884,10.99,0.20000000000000107,-0.08000000000000007,10.778,10.91,0.2599999999999998,-0.10999999999999943,10.822,10.92,0.1899999999999995,-0.1399999999999988,11207,17603,11399,-1692
2016-12-04,10.848,10.97,0.2599999999999998,0.25,10.924,11.0,0.21000000000000085,0.20000000000000107,10.808,10.93,0.21999999999999886,0.21999999999999886,10.912,11.0,0.22000000000000064,0.21000000000000085,12613,23546,19733,-3434
2016-12-11,10.92,10.98,0.120000000000001,0.040000000000000924,10.998,11.05,0.11000000000000121,-0.030000000000001137,10.89,10.92,0.0600000000000005,0.019999999999999574,10.966,11.05,0.1800000000000015,-0.0600000000000005,12189,17938,9858,734
2016-12-18,11.025,11.07,0.09999999999999964,0.06999999999999851,11.0875,11.12,0.05999999999999872,0.05999999999999872,10.9875,11.02,0.09999999999999964,0.07000000000000028,11.0525,11.08,0.08000000000000007,-0.0600000000000005,8290,16782,13206,-13206
2016-12-25,11.0375,11.18,0.21999999999999886,0.21999999999999886,11.115,11.19,0.16999999999999993,0.16000000000000014,10.985,11.09,0.14000000000000057,0.14000000000000057,11.075,11.13,0.13000000000000078,0.09999999999999964,23781,32102,21054,16626
2017-01-01,11.24,11.31,0.19000000000000128,0.19000000000000128,11.324,11.41,0.22000000000000064,0.22000000000000064,11.234,11.31,0.21000000000000085,0.21000000000000085,11.304,11.41,0.2599999999999998,0.2599999999999998,24584,38599,29847,26241
2017-01-08,11.467500000000001,11.5,0.08000000000000007,0.040000000000000924,11.51,11.58,0.09999999999999964,0.0,11.4425,11.48,0.07000000000000028,0.040000000000000924,11.49,11.55,0.08999999999999986,-0.009999999999999787,15540,18288,6386,6386
2017-01-15,11.38,11.44,0.11999999999999922,-0.05999999999999872,11.406,11.47,0.10000000000000142,-0.08999999999999986,11.324,11.38,0.15000000000000036,-0.0600000000000005,11.379999999999999,11.41,0.05000000000000071,-0.05000000000000071,8999,17247,13899,-5713
2017-01-22,11.526,11.61,0.1999999999999993,0.16999999999999993,11.564,11.64,0.19000000000000128,0.14000000000000057,11.5,11.56,0.17999999999999972,0.14999999999999858,11.552,11.6,0.15000000000000036,0.13000000000000078,33803,47923,40810,-841
2017-01-29,11.725999999999999,11.87,0.27999999999999936,0.27999999999999936,11.774,11.92,0.27999999999999936,0.27999999999999936,11.69,11.87,0.28999999999999915,0.28999999999999915,11.766,11.92,0.27999999999999936,0.27999999999999936,33981,47646,34484,-29213
2017-02-05,11.958,12.02,0.10999999999999943,0.10999999999999943,11.994,12.06,0.11000000000000121,0.08999999999999986,11.94,12.02,0.129999999999999,0.129999999999999,11.98,12.05,0.13000000000000078,0.13000000000000078,14878,38006,35941,-29104
2017-02-12,11.969999999999999,12.04,0.10999999999999943,-0.09999999999999964,12.01,12.07,0.10999999999999943,-0.10999999999999943,11.9525,12.03,0.129999999999999,-0.09999999999999964,12.0025,12.07,0.120000000000001,-0.120000000000001,13140,29022,25678,-8360
2017-02-19,11.984,12.0,0.03999999999999915,0.03999999999999915,12.004,12.04,0.049999999999998934,0.009999999999999787,11.974,12.0,0.03999999999999915,0.0,11.996,12.03,0.049999999999998934,-0.009999999999999787,18938,55697,53520,45625
2017-02-26,12.108,12.19,0.25,0.25,12.17,12.23,0.19000000000000128,0.19000000000000128,12.108,12.19,0.25,0.25,12.16,12.23,0.23000000000000043,0.23000000000000043,17615,37801,36599,-36599
2017-03-05,12.18,12.2,0.03999999999999915,-0.02999999999999936,12.193999999999999,12.21,0.030000000000001137,0.0,12.142,12.17,0.07000000000000028,-0.009999999999999787,12.184,12.21,0.040000000000000924,0.0,10915,28823,26720,6000
2017-03-12,12.188,12.24,0.09999999999999964,0.09999999999999964,12.226,12.25,0.08000000000000007,0.07000000000000028,12.16,12.21,0.15000000000000036,0.15000000000000036,12.21,12.24,0.07000000000000028,0.040000000000000924,3654,6125,4610,-2212
2017-03-19,12.084,12.23,0.21000000000000085,-0.21000000000000085,12.136000000000001,12.23,0.15000000000000036,-0.09999999999999964,12.038,12.09,0.08000000000000007,-0.019999999999999574,12.094,12.13,0.08000000000000007,0.02000000000000135,13856,29589,27326,-4350
2017-03-26,12.298,12.55,0.41000000000000014,0.41000000000000014,12.42,12.64,0.39000000000000057,0.33999999999999986,12.290000000000001,12.51,0.3699999999999992,0.3699999999999992,12.408,12.64,0.39000000000000057,0.3100000000000005,4309,9417,8044,3019
2017-04-02,12.506,12.55,0.10000000000000142,-0.030000000000001137,12.56,12.59,0.08000000000000007,-0.02999999999999936,12.464,12.51,0.07000000000000028,0.02000000000000135,12.514,12.55,0.0600000000000005,0.040000000000000924,4421,4934,1174,834
2017-04-09,12.407499999999999,12.54,0.21999999999999886,-0.1899999999999995,12.47,12.55,0.20000000000000107,-0.030000000000001137,12.3825,12.5,0.1999999999999993,-0.16999999999999993,12.43,12.54,0.20999999999999908,-0.09999999999999964,12465,21747,17794,-17794
2017-04-16,12.46,12.55,0.15000000000000036,0.15000000000000036,12.5,12.59,0.16999999999999993,0.16999999999999993,12.426,12.54,0.1999999999999993,0.1999999999999993,12.472,12.59,0.17999999999999972,0.17999999999999972,5846,9247,6929,-6929
2017-04-23,12.772,12.87,0.25,0.25,12.844,12.92,0.1999999999999993,0.1999999999999993,12.762,12.87,0.25,0.25,12.815999999999999,12.92,0.22000000000000064,0.22000000000000064,4449,9950,8376,1445
2017-04-30,12.85,12.93,0.17999999999999972,-0.17999999999999972,12.856,12.93,0.16999999999999993,-0.16999999999999993,12.788,12.88,0.15000000000000036,-0.13000000000000078,12.816,12.92,0.16999999999999993,-0.16000000000000014,5187,10408,9575,2179
2017-05-07,12.696,12.77,0.15000000000000036,-0.11999999999999922,12.728,12.8,0.120000000000001,-0.08999999999999986,12.68,12.77,0.16000000000000014,-0.11999999999999922,12.704,12.79,0.14999999999999858,-0.0799999999999983,4405,6031,4396,1531
2017-05-14,12.554,12.75,0.3000000000000007,-0.2400000000000002,12.57,12.75,0.2699999999999996,-0.21000000000000085,12.528,12.71,0.27000000000000135,-0.20000000000000107,12.542,12.73,0.28000000000000114,-0.19000000000000128,5594,11412,10401,-2215
2017-05-21,12.625,12.66,0.07000000000000028,0.0600000000000005,12.6675,12.74,0.14000000000000057,0.14000000000000057,12.6125,12.66,0.08000000000000007,0.08000000000000007,12.66,12.73,0.14000000000000057,0.14000000000000057,5377,14321,12853,2566
2017-05-28,12.782,12.89,0.19000000000000128,0.16000000000000014,12.828,12.96,0.22000000000000064,0.22000000000000064,12.762,12.89,0.2400000000000002,0.19000000000000128,12.818,12.96,0.26000000000000156,0.26000000000000156,4419,6264,4321,3724
2017-06-04,12.922,13.01,0.15000000000000036,-0.030000000000001137,12.958,13.03,0.16999999999999993,-0.08999999999999986,12.862,12.92,0.13000000000000078,-0.07000000000000028,12.908,13.03,0.2400000000000002,-0.120000000000001,3710,6659,5450,-4989
2017-06-11,12.736,12.86,0.22999999999999865,-0.16999999999999993,12.746,12.87,0.22999999999999865,-0.20999999999999908,12.645999999999999,12.83,0.35999999999999943,-0.35999999999999943,12.725999999999999,12.87,0.2599999999999998,-0.2599999999999998,6434,23459,21707,21432
2017-06-18,12.592,12.66,0.09999999999999964,0.07000000000000028,12.67,12.75,0.15000000000000036,0.15000000000000036,12.58,12.66,0.13000000000000078,0.13000000000000078,12.638,12.7,0.10999999999999943,0.10999999999999943,12728,25560,23694,5064
2017-06-25,12.636,12.66,0.0600000000000005,-0.05000000000000071,12.666,12.72,0.10000000000000142,-0.07000000000000028,12.578,12.64,0.11000000000000121,-0.05000000000000071,12.62,12.68,0.129999999999999,-0.06999999999999851,7355,18122,14149,-12790
2017-07-02,12.4575,12.53,0.14999999999999858,0.0,12.625,12.98,0.5600000000000005,0.33999999999999986,12.4025,12.53,0.1899999999999995,0.1399999999999988,12.532499999999999,12.87,0.5199999999999996,0.41999999999999993,21694,72979,69195,67207
2017-07-09,13.014,13.1,0.23000000000000043,0.23000000000000043,13.094,13.17,0.1899999999999995,0.1899999999999995,12.982,13.1,0.3200000000000003,0.3200000000000003,13.07,13.12,0.1399999999999988,0.1399999999999988,17018,33552,24599,-17765
2017-07-16,13.202,13.3,0.20000000000000107,0.20000000000000107,13.258,13.35,0.16000000000000014,0.09999999999999964,13.19,13.28,0.17999999999999972,0.17999999999999972,13.238,13.35,0.1899999999999995,0.1899999999999995,7365,13081,10901,-8428
2017-07-23,13.31,13.36,0.10999999999999943,-0.03999999999999915,13.344,13.36,0.049999999999998934,-0.019999999999999574,13.268,13.31,0.08000000000000007,0.009999999999999787,13.286,13.34,0.08999999999999986,0.019999999999999574,5318,10473,8572,-4042
2017-07-30,13.486,13.65,0.2699999999999996,0.2699999999999996,13.514000000000001,13.65,0.1899999999999995,0.1899999999999995,13.422,13.51,0.129999999999999,0.129999999999999,13.442,13.51,0.08999999999999986,0.08000000000000007,3046,5808,4621,-2142
2017-08-06,13.346,13.55,0.40000000000000036,-0.3000000000000007,13.398,13.55,0.3000000000000007,-0.23000000000000043,13.254,13.49,0.5,-0.2400000000000002,13.3,13.49,0.5,-0.1899999999999995,5034,9566,7430,5505
2017-08-13,13.346,13.43,0.23000000000000043,-0.22000000000000064,13.363999999999999,13.51,0.3100000000000005,-0.22000000000000064,13.3,13.4,0.25,-0.20999999999999908,13.312,13.42,0.2699999999999996,-0.20999999999999908,3949,4945,1722,328
2017-08-20,13.31,13.37,0.11999999999999922,0.07000000000000028,13.318,13.37,0.11999999999999922,0.07000000000000028,13.252,13.28,0.049999999999998934,0.03999999999999915,13.262,13.28,0.049999999999998934,0.049999999999998934,3907,8650,7065,-5164
2017-08-27,13.38,13.51,0.20999999999999908,0.1999999999999993,13.4275,13.57,0.2599999999999998,0.2599999999999998,13.3675,13.5,0.23000000000000043,0.23000000000000043,13.3925,13.5,0.23000000000000043,0.23000000000000043,4278,8004,6904,5006
2017-09-03,13.48,13.59,0.15000000000000036,0.15000000000000036,13.508000000000001,13.64,0.20000000000000107,0.20000000000000107,13.448,13.54,0.1399999999999988,0.11999999999999922,13.496,13.64,0.23000000000000043,0.21000000000000085,3514,7837,6225,1320
2017-09-10,13.66,13.77,0.16999999999999993,-0.040000000000000924,13.686,13.77,0.16000000000000014,-0.03999999999999915,13.58,13.65,0.23000000000000043,-0.019999999999999574,13.59,13.65,0.23000000000000043,-0.05000000000000071,6549,16498,13944,-10846
2017-09-17,13.522,13.56,0.16000000000000014,-0.16000000000000014,13.54,13.58,0.13000000000000078,-0.120000000000001,13.45,13.5,0.16999999999999993,-0.16999999999999993,13.464,13.52,0.1899999999999995,-0.1899999999999995,5483,9525,8086,-3735
2017-09-24,13.274000000000001,13.39,0.19000000000000128,-0.08000000000000007,13.288,13.39,0.19000000000000128,-0.02000000000000135,13.19,13.3,0.16999999999999993,0.10000000000000142,13.228,13.33,0.16000000000000014,0.13000000000000078,7946,12560,7186,3269
2017-10-01,13.502,13.64,0.27000000000000135,0.25,13.59,13.76,0.34999999999999964,0.2599999999999998,13.472,13.58,0.22000000000000064,0.22000000000000064,13.558,13.76,0.379999999999999,0.25,4380,9280,8009,3897
2017-10-08,13.678,13.8,0.16000000000000014,0.15000000000000036,13.71,13.86,0.21999999999999886,0.20999999999999908,13.632,13.73,0.13000000000000078,0.11000000000000121,13.661999999999999,13.74,0.14000000000000057,0.11000000000000121,11917,23639,19669,5448
2017-10-15,13.798,13.83,0.07000000000000028,-0.009999999999999787,13.802,13.83,0.07000000000000028,-0.009999999999999787,13.702,13.78,0.16000000000000014,-0.16000000000000014,13.712,13.79,0.14999999999999858,-0.14999999999999858,12640,20004,11543,1417
2017-10-22,13.556000000000001,13.64,0.15000000000000036,-0.15000000000000036,13.602,13.67,0.16000000000000014,-0.05000000000000071,13.502,13.59,0.129999999999999,-0.09999999999999964,13.538,13.61,0.14999999999999858,0.009999999999999787,12172,19455,12132,-4247
2017-10-29,13.702,13.8,0.16999999999999993,0.16999999999999993,13.764,13.85,0.17999999999999972,0.17999999999999972,13.702,13.8,0.16999999999999993,0.16999999999999993,13.75,13.85,0.1899999999999995,0.1899999999999995,16901,30283,19605,5295
2017-11-05,13.874,13.93,0.129999999999999,-0.08999999999999986,13.932,14.04,0.23999999999999844,-0.10999999999999943,13.75,13.91,0.6099999999999994,-0.5599999999999987,13.808,13.96,0.6000000000000014,-0.5,9226,17063,12226,12226
2017-11-12,13.306,13.44,0.2599999999999998,-0.1899999999999995,13.346,13.44,0.129999999999999,-0.129999999999999,13.132,13.24,0.2599999999999998,0.08000000000000007,13.216000000000001,13.31,0.2599999999999998,0.13000000000000078,8890,15259,9539,9523
2017-11-19,13.43,13.56,0.23000000000000043,0.23000000000000043,13.504999999999999,13.58,0.16000000000000014,0.120000000000001,13.415,13.53,0.1999999999999993,0.1999999999999993,13.4725,13.58,0.22000000000000064,0.16999999999999993,9950,23465,21933,-16117
2017-11-26,13.364,13.51,0.2599999999999998,-0.2599999999999998,13.364,13.51,0.2599999999999998,-0.2599999999999998,13.208,13.46,0.45000000000000107,-0.45000000000000107,13.258000000000001,13.46,0.45000000000000107,-0.45000000000000107,8812,19372,15283,-8710
2017-12-03,13.056000000000001,13.09,0.07000000000000028,-0.03999999999999915,13.074,13.11,0.08999999999999986,-0.009999999999999787,12.994,13.05,0.11000000000000121,0.07000000000000028,13.026,13.09,0.11999999999999922,0.08999999999999986,10218,18615,13070,985
2017-12-10,13.13,13.21,0.16000000000000014,0.05000000000000071,13.178,13.21,0.0600000000000005,0.0,13.108,13.18,0.14000000000000057,0.05000000000000071,13.142,13.19,0.1399999999999988,0.009999999999999787,18272,27876,17362,-1200
2017-12-17,13.254999999999999,13.29,0.08999999999999986,0.02999999999999936,13.305,13.39,0.14000000000000057,0.14000000000000057,13.2225,13.28,0.09999999999999964,0.09999999999999964,13.280000000000001,13.39,0.17999999999999972,0.17999999999999972,7914,16884,12383,210
2017-12-24,13.3825,13.4,0.030000000000001137,-0.019999999999999574,13.387500000000001,13.4,0.019999999999999574,-0.009999999999999787,13.3025,13.31,0.009999999999999787,-0.009999999999999787,13.3275,13.37,0.06999999999999851,0.03999999999999915,5001,11730,9463,9012
2017-12-31,13.534,13.72,0.3500000000000014,0.3500000000000014,13.620000000000001,13.8,0.39000000000000057,0.39000000000000057,13.534,13.72,0.3500000000000014,0.3500000000000014,13.602,13.8,0.41000000000000014,0.41000000000000014,12906,25645,21491,-21491
2018-01-07,13.885,13.99,0.1899999999999995,0.17999999999999972,13.935,14.0,0.13000000000000078,0.13000000000000078,13.8675,13.93,0.129999999999999,0.11999999999999922,13.907499999999999,14.0,0.16999999999999993,0.13000000000000078,9680,16043,12081,9630
2018-01-14,13.954,14.22,0.4400000000000013,-0.370000000000001,14.004,14.22,0.40000000000000036,-0.23000000000000043,13.816,13.95,0.22999999999999865,-0.09999999999999964,13.874,13.99,0.25,0.019999999999999574,12409,21422,15435,-2860
2018-01-21,14.25,14.36,0.28999999999999915,0.21999999999999886,14.276,14.36,0.20999999999999908,0.1399999999999988,14.17,14.21,0.14000000000000057,0.11999999999999922,14.206,14.29,0.17999999999999972,0.08999999999999986,9285,16405,10863,1202
