Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change%,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change%,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change%,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change%,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change%
2016-03-13,11.05,11.5,0.7899999999999991,-1.6289592760181129,11.414,11.7,0.6499999999999986,5.248868778280543,10.758,11.12,0.5699999999999985,3.0331753554502225,11.058,11.49,0.8200000000000003,7.122774133083409,71499,93665,41180,-9.675254272290774
2016-03-20,11.1375,11.26,0.2599999999999998,-1.598579040852573,11.3475,11.44,0.2400000000000002,0.7042253521126767,10.9275,11.06,0.4900000000000002,-0.27124773960218024,11.22,11.33,0.27999999999999936,-0.17652250661959024,28689,46691,33139,61.28738496932515
2016-03-27,11.304,11.72,0.8100000000000005,-2.676181980374672,11.706,11.99,0.620000000000001,-1.1304347826087024,11.065999999999999,11.45,0.6799999999999997,-3.9250669045495203,11.288,11.63,0.6699999999999999,-4.363001745200698,32029,48663,37600,131.662382176521
2016-04-03,11.282,11.75,0.9499999999999993,8.796296296296289,11.776,12.82,1.4299999999999997,12.554872695346793,11.152000000000001,11.75,1.0399999999999991,9.710550887021467,11.626,12.75,1.58,12.83185840707964,44994,77423,51752,101.88000312899273
2016-04-10,12.784,13.0,0.4399999999999995,1.1146496815286528,13.42,13.72,0.620000000000001,-1.603498542274057,12.58,12.83,0.5099999999999998,-1.9108280254777086,13.016,13.1,0.25,-0.15302218821728825,46421,65843,33347,-22.561830095064956
2016-04-17,13.55,13.89,0.8600000000000012,5.372217958557185,13.896,14.09,0.4599999999999991,0.8804108584005812,13.209999999999999,13.52,0.5199999999999996,1.230769230769232,13.684,13.85,0.5999999999999996,3.5471698113207597,50856,59095,17530,-23.55862068965517
2016-04-24,13.992,14.3,0.5500000000000007,2.181818181818187,14.154,14.31,0.2900000000000009,0.21398002853067857,13.59,13.83,0.9199999999999999,-5.697589481373261,13.882,14.21,1.120000000000001,-5.827338129496407,55818,167103,150805,470.6095270616357
2016-05-01,12.67,13.29,1.1099999999999994,3.343701399688956,13.42,13.96,1.1800000000000015,-3.008595988538694,12.352,12.95,0.8899999999999988,6.321839080459767,12.74,13.25,1.0399999999999991,8.026208026208014,56078,93920,78032,-83.08347529812606
2016-05-08,13.044,13.41,1.0099999999999998,-1.3657056145675244,13.454,13.5,0.08999999999999986,-0.14880952380952064,12.728,12.93,0.5600000000000005,2.2187004754358255,13.028,13.2,0.3999999999999986,2.3437499999999916,45275,74239,48773,76.62915467155194
2016-05-15,12.744,13.15,0.8000000000000007,-6.083650190114073,13.004,13.5,0.9000000000000004,-6.666666666666669,12.426,12.89,0.870000000000001,-6.749418153607455,12.514,12.89,0.6100000000000012,-4.73235065942592,73321,135230,90754,113.23262744603352
2016-05-22,12.6575,13.1,0.7899999999999991,6.4175467099918695,13.129999999999999,13.5,0.9299999999999997,7.3985680190930765,12.467500000000001,12.64,0.4400000000000013,3.524590163934439,12.82,13.26,0.8300000000000001,2.9766693483507725,39745,56640,35033,-61.85204802259887
2016-05-29,13.158,13.62,0.8099999999999987,3.3383915022761723,13.582,14.17,0.9900000000000002,5.35315985130112,13.004,13.59,0.9199999999999999,6.755695208169673,13.324,13.96,1.0900000000000016,7.467282525019249,43842,67862,50872,-33.442869352509504
2016-06-05,14.172,14.37,0.40999999999999837,0.5730659025787843,14.534,14.88,0.6300000000000008,1.33333333333333,13.991999999999999,14.26,0.5800000000000001,2.3391812865497097,14.248,14.43,0.33000000000000007,0.5673758865248232,38305,60026,45100,198.20656763873018
2016-06-12,14.24,14.49,0.47000000000000064,3.352353780313842,14.618,15.39,1.040000000000001,6.875000000000002,14.19,14.49,0.47000000000000064,3.352353780313842,14.39,14.92,0.8200000000000003,4.1899441340782095,44052,52684,31256,3.2758583942539268
2016-06-19,14.882,15.1,0.379999999999999,-1.0666666666666675,15.202,15.82,0.9800000000000004,-1.526211015262113,14.548,14.75,0.7300000000000004,-4.6258503401360525,14.75,15.14,1.0899999999999999,-6.7065073041168635,37000,56488,37003,82.98530837497204
2016-06-26,14.49,14.66,0.35999999999999943,1.3986013986013937,14.817499999999999,15.0,0.33999999999999986,-1.8741633199464482,14.2825,14.35,0.21999999999999886,-1.1888111888111883,14.5,14.71,0.4300000000000015,-2.9231815091774402,30488,46888,24637,110.72311356792953
2016-07-03,14.024,14.11,0.41000000000000014,0.0,14.374,14.44,0.28999999999999915,-0.20775623268697618,13.702,14.0,0.4499999999999993,3.321033210332098,13.985999999999999,14.13,0.4300000000000015,3.065693430656934,27224,47583,30525,57.83696529459241
2016-07-10,14.414,14.79,0.5599999999999987,-0.2799160251924363,14.734,14.95,0.41000000000000014,-0.4752206381534303,14.152,14.27,0.2699999999999996,0.42283298097251937,14.48,14.87,0.6799999999999997,-0.6198347107438007,36536,59682,46338,-64.43875919411576
2016-07-17,14.522,14.71,0.4800000000000004,1.3085399449035902,14.847999999999999,15.19,0.6699999999999999,4.545454545454547,14.386000000000001,14.55,0.41999999999999993,2.033660589060315,14.592,14.91,0.6500000000000004,4.558204768583452,30414,35417,18445,108.6790007070469
2016-07-24,14.85,15.1,0.4399999999999995,-1.2743125419181724,15.024,15.19,0.2599999999999998,-1.579986833443056,14.662,14.97,0.5500000000000007,-2.749832327297117,14.836,15.09,0.5500000000000007,-3.6447978793903295,23350,30115,13010,36.16477726329235
2016-07-31,14.982000000000001,15.75,1.3399999999999999,7.5819672131147495,15.414,15.99,1.3200000000000003,8.99795501022495,14.778,15.66,1.3800000000000008,9.663865546218494,15.218,15.74,1.2400000000000002,8.551724137931036,32091,44674,22834,39.752747252747255
2016-08-07,15.718,15.89,0.3800000000000008,-1.8891687657430773,15.892,15.97,0.20000000000000107,-0.0626174076393224,15.416,15.58,0.3800000000000008,0.5810200129115549,15.656,15.82,0.4800000000000004,-0.06321112515802646,28355,33955,11500,4.008136316649438
2016-08-14,15.702,15.83,0.3200000000000003,0.5728835136855497,15.975999999999999,16.43,0.7099999999999991,4.05319822672578,15.516,15.74,0.4900000000000002,2.0752269779507153,15.806000000000001,16.23,0.7300000000000004,4.709677419354842,33099,53444,42322,15.834502103786816
2016-08-21,15.736,16.26,1.0600000000000023,-6.172839506172839,16.026,16.74,1.2699999999999978,-7.586618876941444,15.43,16.14,1.0700000000000003,-6.629491945477077,15.574,16.36,1.209999999999999,-7.15158924205379,30375,37674,20170,-33.39797571925723
2016-08-28,14.9925,15.19,0.4299999999999997,-2.3699802501645784,15.4275,15.71,0.5800000000000001,-2.609802673456398,14.69,15.19,0.879999999999999,-3.225806451612905,14.932500000000001,15.19,0.379999999999999,-2.5016458196181635,27152,43467,29457,-29.438428607403676
2016-09-04,15.114,15.47,0.5899999999999999,0.4032258064516043,15.426,15.67,0.39000000000000057,0.3926701570680661,14.886,15.04,0.47999999999999865,1.9917582417582358,15.202,15.42,0.41000000000000014,1.1952191235059741,43218,67424,50588,-18.6745236387602
2016-09-11,14.88,15.05,0.33999999999999986,-1.1984021304926746,15.198,15.58,0.5700000000000003,1.125827814569536,14.734,14.81,0.13000000000000078,0.5431093007467758,14.848,14.98,0.2599999999999998,1.6972165648336728,23996,32281,13190,-25.405384284765365
2016-09-18,15.24,15.39,0.47000000000000064,3.0160857908847136,15.718,16.18,0.879999999999999,2.8104575163398673,15.062,15.26,0.33999999999999986,0.737265415549594,15.312,15.5,0.4900000000000002,3.2644903397734857,21993,30048,16135,38.24480701502192
2016-09-25,15.382,15.54,0.3899999999999988,-0.7115135834411462,15.91,16.18,0.46999999999999886,0.8911521323997377,15.18,15.35,0.33000000000000007,0.7270323859880993,15.43,15.66,0.5099999999999998,3.366336633663365,35386,40568,11112,-1.1066786771329302
2016-10-02,15.956,16.56,0.9199999999999982,5.612244897959178,16.566,16.92,0.6700000000000017,4.123076923076933,15.83,16.55,1.1300000000000008,6.912144702842379,16.168,16.7,0.9199999999999999,5.031446540880496,47588,68965,44878,-55.3133464435457
2016-10-09,16.758,17.33,0.9799999999999969,-1.9784172661870403,17.16,17.95,1.5399999999999991,-2.6690391459074694,16.32,16.73,1.1100000000000012,-4.697986577181217,16.602,17.6,1.950000000000001,-5.722891566265067,56732,119782,95224,55.586422709710384
2016-10-16,15.66,16.0,1.0999999999999996,-5.6962025316455716,16.406,16.82,1.1899999999999995,-4.110429447852761,15.43,15.8,0.9500000000000011,-5.6962025316455716,15.64,16.1,1.200000000000001,-5.000000000000004,78529,210594,185428,96.92044822379401
2016-10-23,15.25,15.4,0.3000000000000007,-1.9480519480519527,15.63,15.8,0.3000000000000007,-0.31847133757961105,15.0,15.1,0.34999999999999964,-1.6666666666666667,15.24,15.65,0.8000000000000007,-5.111821086261985,31293,42141,24630,-21.613155833985903
2016-10-30,14.81,15.0,0.5500000000000007,-1.342281879194638,15.194,15.3,0.20000000000000107,-0.32894736842104566,14.72,14.9,0.45000000000000107,-2.013422818791951,14.92,15.1,0.34999999999999964,-0.993377483443711,56724,71568,25959,-2.9314777554214175
2016-11-06,15.13,15.65,1.0500000000000007,4.0955631399317385,15.51,15.7,0.5999999999999996,2.980132450331133,14.895999999999999,15.25,0.8000000000000007,5.536332179930801,15.3,15.55,0.6500000000000004,3.3557046979865772,45659,75928,50826,-38.06871796769478
2016-11-13,15.84,15.95,0.3999999999999986,2.5723472668810197,16.444,16.95,0.7199999999999989,3.227771010962226,15.58,15.95,0.6999999999999993,4.590163934426225,16.14,16.7,0.75,4.702194357366771,61386,110125,95617,-36.33416572077185
2016-11-20,16.7375,17.0,0.5500000000000007,-2.3738872403560953,17.175,17.5,0.5500000000000007,-2.000000000000008,16.4825,16.6,0.3500000000000014,-1.634382566585954,16.7,16.95,0.5999999999999979,-1.801801801801785,35699,56056,48034,5.831933090414786
2016-11-27,16.68,17.0,0.8999999999999986,4.968944099378864,17.19,17.45,0.75,4.491017964071856,16.52,16.9,1.049999999999999,6.624605678233431,16.759999999999998,17.2,1.0500000000000007,6.501547987616104,56635,92803,57051,-6.054672502495585
2016-12-04,16.740000000000002,17.1,0.6000000000000014,-1.7543859649122846,17.116,17.25,0.3000000000000007,-0.405797101449277,16.422,16.55,0.490000000000002,0.0,16.77,17.0,0.3500000000000014,2.1021021021021107,49621,66868,50712,12.511155416310643
2016-12-11,17.05,17.45,0.6499999999999986,2.3460410557184668,17.468,18.34,1.2399999999999984,5.706051873198838,16.942,17.41,0.6099999999999994,3.3234421364985085,17.3,18.0,1.1999999999999993,3.7463976945244872,39700,72901,54775,142.97093720837222
2016-12-18,18.4625,18.9,0.75,0.0,18.9,19.3,0.6999999999999993,-1.0638297872340388,18.1375,18.35,0.45000000000000284,-1.3774104683195594,18.575,19.3,1.1000000000000014,-1.0810810810810771,72632,88460,32327,31.958947431230982
2016-12-25,17.8875,18.1,0.7000000000000028,-3.601108033241009,18.355,18.6,0.4800000000000004,-2.5806451612903247,17.725,18.05,0.6500000000000021,-3.601108033241009,17.8375,18.2,0.6499999999999986,-3.5714285714285636,42702,51534,18077,-18.415026972484185
2017-01-01,17.84,18.0,0.3000000000000007,0.8403361344537735,18.144000000000002,18.46,0.5100000000000016,-2.3293607800650036,17.451999999999998,17.63,0.4800000000000004,0.11409013120364844,17.74,17.9,0.34999999999999787,1.1396011396011354,37427,44004,22681,5.908686129630075
2017-01-08,17.7625,18.15,0.6999999999999993,2.542372881355928,18.175,18.35,0.3000000000000007,1.1019283746556632,17.6125,18.0,0.6000000000000014,3.1518624641833854,17.925,18.35,0.8000000000000007,4.558404558404562,33569,53837,34755,-37.869866448724856
2017-01-15,18.36,18.75,0.8000000000000007,2.7472527472527473,18.69,18.95,0.4499999999999993,-1.3192612137203166,18.082,18.28,0.4800000000000004,-0.10989010989010756,18.34,18.7,0.8000000000000007,-2.1390374331550728,36206,72167,54364,-52.536477891557084
2017-01-22,18.17,18.55,0.9000000000000021,-3.8147138964577807,18.46,18.8,0.8000000000000007,-4.255319148936174,17.759999999999998,18.35,1.4500000000000028,-7.901907356948244,18.02,18.6,1.3500000000000014,-6.504065040650403,42525,68343,40688,147.12710178991142
2017-01-29,17.11,17.3,0.4499999999999993,-2.6011560693641576,17.29,17.55,0.5500000000000007,-2.2988505747126355,16.61,16.95,0.6999999999999993,-3.5398230088495453,17.01,17.35,0.75,-4.322766570605187,65159,115026,75222,52.7153719333645
2017-02-05,16.490000000000002,16.65,0.3999999999999986,-0.30030030030028326,16.8,17.0,0.3999999999999986,1.1904761904761862,16.2,16.55,0.5500000000000007,0.621118012422347,16.400000000000002,16.6,0.40000000000000213,-0.6134969325153461,45255,63091,34578,12.331523190599128
2017-02-12,16.2125,16.75,0.9000000000000004,3.71517027863778,16.5875,17.75,1.6000000000000014,9.567901234567906,15.9,16.5,1.0,2.8037383177570048,16.25,16.85,0.9000000000000021,4.658385093167701,92034,177566,145135,447.5193487712374
2017-02-19,17.31,18.1,1.1000000000000014,0.0,17.566,18.15,1.1499999999999986,-6.07734806629835,16.69,17.0,0.5,-2.3668639053254354,17.19,18.1,1.4000000000000021,-7.734806629834266,55028,90458,55497,-61.35112427867077
2017-02-26,16.52,16.7,0.3000000000000007,-1.1976047904191576,16.554,16.7,0.25,-1.1976047904191576,16.19,16.25,0.14999999999999858,-0.30769230769231204,16.38,16.45,0.14999999999999858,-0.9118541033434564,35868,54144,30657,20.568219963990355
2017-03-05,16.419999999999998,16.75,0.75,2.1472392638036677,16.926,18.1,1.7200000000000024,10.500610500610515,16.1,16.4,0.6999999999999993,1.2345679012345636,16.64,17.75,1.6000000000000014,8.895705521472388,92453,261687,246984,1679.8204448071822
2017-03-12,18.01,19.0,1.5,-0.5681818181818262,18.464000000000002,19.1,1.5,-2.2222222222222143,17.228,17.6,0.5500000000000007,-0.23405500292568254,18.0,18.95,1.4499999999999993,-0.2840909090909131,216059,621113,583982,-67.2178765030989
2017-03-19,17.37,17.5,0.1999999999999993,0.5747126436781691,17.682,17.95,0.5199999999999996,-2.33983286908077,17.21,17.3,0.4499999999999993,-2.6011560693641576,17.29,17.4,0.3999999999999986,-2.0172910662824286,37711,46566,23968,20.381572824569567
2017-03-26,17.12,17.35,0.45000000000000284,2.6627218934911414,17.41,17.5,0.3000000000000007,1.7441860465116321,16.928,17.1,0.45000000000000284,2.70270270270272,17.23,17.4,0.34999999999999787,2.052785923753653,26199,33543,17241,10.757820531649287
2017-04-02,17.45,17.55,0.3000000000000007,-0.28571428571428975,17.6,17.7,0.14999999999999858,0.0,17.2,17.3,0.15000000000000213,-0.578034682080933,17.41,17.5,0.25,0.0,27899,35364,13790,28.69447576099211
2017-04-09,16.9875,17.4,0.6499999999999986,-3.735632183908038,17.125,17.5,0.5500000000000007,-2.857142857142857,16.5125,16.9,0.75,-2.3668639053254354,16.85,17.0,0.5,0.29498525073746734,53582,62277,16835,-24.558141065727543
2017-04-16,17.11,17.5,0.9499999999999993,2.0408163265306207,17.39,17.8,0.6999999999999993,2.593659942363108,16.86,17.3,0.75,2.9761904761904763,17.19,17.8,1.1000000000000014,5.3254437869822615,54506,71277,40412,53.40263429752066
2017-04-23,17.39,17.85,0.7000000000000028,-3.921568627450996,17.47,17.85,0.6000000000000014,-3.3613445378151336,17.06,17.5,0.7100000000000009,-3.999999999999996,17.25,17.5,0.5,-1.4285714285714286,18497,22887,9612,-31.089078073089702
2017-04-30,16.81,17.15,0.6999999999999993,-1.7492711370262226,16.902,17.15,0.3999999999999986,-1.7492711370262226,16.48,16.85,0.7000000000000028,-2.077151335311581,16.71,17.0,0.5500000000000007,-2.6470588235294077,33143,65581,50399,-21.26743763937147
2017-05-07,16.66,17.0,0.4499999999999993,0.6042296072507424,16.802,17.1,0.5400000000000027,1.506024096385542,16.438,16.6,0.3100000000000023,0.6752608962553679,16.59,16.9,0.5,-0.6060606060606146,27348,32543,11314,25.122328096832344
2017-05-14,16.59,16.85,0.45000000000000284,2.4316109422492533,16.746000000000002,16.85,0.23000000000000043,0.0,16.44,16.55,0.1999999999999993,0.6116207951070205,16.64,16.85,0.40000000000000213,-0.5934718100890292,48015,83565,58507,-27.62639861185903
2017-05-21,16.55,16.65,0.29999999999999716,-1.801801801801785,16.6175,16.8,0.3500000000000014,-2.083333333333342,16.425,16.5,0.14999999999999858,-0.6079027355622971,16.4625,16.6,0.20000000000000284,-0.30395136778115933,57526,77753,32293,-6.543593117200831
2017-05-28,16.349999999999998,16.45,0.3000000000000007,-1.8237082066869346,16.364,16.5,0.3500000000000014,-2.12121212121213,16.18,16.4,0.5999999999999979,-3.658536585365841,16.22,16.4,0.4999999999999982,-3.0487804878048674,26666,41482,24381,66.10074477456554
2017-06-04,15.91,16.05,0.3000000000000007,1.2618296529968522,16.096,16.2,0.1999999999999993,1.1249999999999982,15.75,15.8,0.10000000000000142,-0.6329113924050722,15.91,16.15,0.4499999999999993,-1.567398119122257,56543,86801,51492,93.80847120816308
2017-06-11,15.27,15.85,1.0999999999999996,-6.940063091482648,15.5,15.85,0.6999999999999993,-2.2082018927444773,14.93,15.3,0.5500000000000007,-3.59477124183007,15.11,15.35,0.5499999999999989,-1.6286644951140066,204652,660308,596207,-41.32738988759931
2017-06-18,14.7,15.0,0.5,0.671140939597313,14.936,15.35,0.6999999999999993,2.8131279303415937,14.42,14.5,0.1999999999999993,1.3986013986013937,14.56,14.8,0.45000000000000107,1.388888888888884,57503,110055,76359,-69.38258143655445
2017-06-25,14.648,14.84,0.4399999999999995,0.3424657534246624,14.94,15.25,0.5,2.3489932885906017,14.464,14.7,0.48999999999999844,-0.6164383561643826,14.68,14.95,0.5999999999999996,1.0135135135135038,78540,184104,164549,9.480951163385324
2017-07-02,14.7875,15.0,0.5500000000000007,1.0101010101010126,15.225,15.92,1.0399999999999991,6.989247311827951,14.5375,14.9,0.5500000000000007,3.832752613240423,14.875,15.4,0.9500000000000011,6.574394463667828,78535,123303,85824,228.9922356519651
2017-07-09,15.360000000000001,15.4,0.09999999999999964,0.0,15.434,15.5,0.09999999999999964,-0.6451612903225784,15.12,15.2,0.1999999999999993,-0.6622516556291367,15.219999999999999,15.35,0.25,-0.9836065573770515,99258,150933,107205,35.246306941096485
2017-07-16,15.16,15.25,0.25,-1.639344262295082,15.284,15.5,0.3000000000000007,0.0,14.87,15.1,0.34999999999999964,-0.3378378378378426,15.07,15.15,0.20000000000000107,0.6644518272425225,92376,172505,154128,79.40522689022261
2017-07-23,15.15,15.5,0.6500000000000004,-2.903225806451608,15.27,15.5,0.4499999999999993,-1.9354838709677464,14.89,15.05,0.3000000000000007,-1.9933554817275794,15.07,15.25,0.3000000000000007,-1.967213114754103,96889,134139,85619,-43.328557424025334
2017-07-30,14.81,14.95,0.34999999999999964,-2.341137123745817,14.958,15.05,0.25,-1.6611295681063123,14.59,14.7,0.29999999999999893,-2.040816326530605,14.75,14.85,0.1999999999999993,-1.346801346801342,81198,113092,64390,90.28787318795942
2017-08-06,14.7,14.75,0.15000000000000036,-0.33898305084746244,14.741999999999999,14.85,0.15000000000000036,-1.0101010101010126,14.422,14.55,0.25,-0.6872852233677074,14.594000000000001,14.72,0.16999999999999993,-1.1548913043478255,44754,53205,20937,25.39047973224247
2017-08-13,14.42,14.55,0.3000000000000007,-2.0618556701030974,14.482,14.61,0.35999999999999943,-2.0618556701030974,14.17,14.45,0.5499999999999989,-3.8062283737024147,14.31,14.5,0.5,-3.4482758620689653,57881,124210,99337,209.91838539782094
2017-08-20,14.13,14.3,0.3000000000000007,1.071428571428574,14.32,14.45,0.25,0.7042253521126861,14.01,14.05,0.10000000000000142,0.7168458781362109,14.11,14.2,0.1999999999999993,1.071428571428574,60516,89266,59791,-53.654069867889106
2017-08-27,14.225,14.5,0.4499999999999993,2.4734982332155453,14.495000000000001,14.75,0.47000000000000064,3.291316526610649,14.0625,14.2,0.25,1.7921146953405018,14.2875,14.55,0.5,3.558718861209964,43118,45218,6817,-12.756724827335514
2017-09-03,14.45,14.6,0.29999999999999893,-1.7182130584192439,14.565999999999999,14.7,0.1999999999999993,-1.3605442176870701,14.200000000000001,14.3,0.15000000000000036,0.7067137809187254,14.35,14.5,0.34999999999999964,1.7667844522968197,112171,147758,87383,-59.13926826297053
2017-09-10,14.57,14.75,0.25,0.34482758620690146,14.68,14.75,0.25,1.3793103448275814,14.35,14.5,0.25,1.0526315789473708,14.6,14.7,0.29999999999999893,1.7361111111111112,77981,122226,92741,262.86925555367134
2017-09-17,14.79,15.0,0.40000000000000036,0.6802721088435472,15.02,15.2,0.34999999999999964,1.6722408026755853,14.64,14.75,0.25,1.7241379310344827,14.856,15.1,0.5,1.1386470194239782,99173,133628,96267,-23.283423182870568
2017-09-24,15.06,15.15,0.25,0.0,15.186,15.25,0.13000000000000078,0.7936507936508003,14.89,15.0,0.1999999999999993,0.0,15.03,15.1,0.25,1.6835016835016836,79406,137315,110162,28.24068885651313
2017-10-01,15.129999999999999,15.25,0.34999999999999964,-1.3245033112582734,15.314,15.45,0.3999999999999986,-1.6339869281045751,14.92,15.05,0.3500000000000014,-1.342281879194638,15.06,15.2,0.29999999999999893,-1.6501650165016502,62776,80209,28833,-34.43005149048112
2017-10-08,14.93,15.05,0.3000000000000007,-1.9933554817275794,15.07,15.15,0.20000000000000107,-1.3201320132013272,14.75,14.9,0.3000000000000007,-2.013422818791951,14.81,15.05,0.40000000000000036,-2.657807308970102,68082,85269,37144,58.24831168831169
2017-10-15,14.58,14.6,0.09999999999999964,0.0,14.682,14.8,0.20000000000000107,-0.9491525423728852,14.47,14.55,0.20000000000000107,-0.3436426116838537,14.58,14.7,0.1999999999999993,-1.3605442176870701,53558,91224,54465,-20.07284325768841
2017-10-22,14.52,14.65,0.20000000000000107,0.0,14.7,14.75,0.09999999999999964,0.6825938566552877,14.41,14.5,0.1999999999999993,0.0,14.554,14.65,0.20000000000000107,0.0,60619,82461,38105,38.17070971232753
2017-10-29,14.65,14.8,0.3000000000000007,2.0689655172413843,14.959999999999999,15.2,0.34999999999999964,1.6722408026755853,14.58,14.7,0.25,1.7301038062283738,14.76,15.0,0.40000000000000036,2.739726027397263,94527,147199,110400,32.69658971053557
2017-11-05,15.33,15.5,0.34999999999999964,2.310231023102308,15.546,15.66,0.21000000000000085,1.2281835811247543,15.17,15.45,0.5499999999999989,3.6912751677852276,15.4,15.6,0.34999999999999964,1.6339869281045751,102208,167720,107179,-63.903529692344385
2017-11-12,15.09,15.5,0.5999999999999996,-2.903225806451608,15.218,15.5,0.40000000000000036,-2.5806451612903247,14.86,14.95,0.25,0.3367003367003415,15.0,15.05,0.15000000000000036,0.671140939597313,69608,109205,67980,-36.07618698777529
2017-11-19,14.9875,15.0,0.05000000000000071,0.0,15.067499999999999,15.2,0.1999999999999993,-1.1842105263157876,14.875,14.95,0.1999999999999993,-1.3377926421404636,14.95,15.0,0.09999999999999964,-0.33444816053510995,39450,74319,62283,-39.50402992505281
2017-11-26,14.91,14.95,0.14999999999999858,1.0135135135135038,15.078,15.15,0.15000000000000036,-0.924702774108326,14.72,14.9,0.40000000000000036,-1.694915254237288,14.84,15.0,0.5,-3.3333333333333335,96483,114198,49348,76.09560524286816
2017-12-03,14.69,14.8,0.3000000000000007,1.7241379310344827,14.874,15.0,0.25,1.0169491525423753,14.66,14.75,0.25,1.3793103448275814,14.74,14.8,0.15000000000000036,0.6825938566552877,64055,77912,24619,-22.772722003246
2017-12-10,14.709999999999999,14.75,0.15000000000000036,-1.0169491525423753,14.8,14.9,0.20000000000000107,-1.342281879194638,14.55,14.65,0.20000000000000107,-1.0238907849829375,14.69,14.8,0.25,-1.3559322033898258,111390,125812,47763,-34.6438231131878
2017-12-17,14.6625,14.85,0.4499999999999993,1.7123287671232876,14.85,15.0,0.34999999999999964,2.3890784982935127,14.5625,14.8,0.40000000000000036,2.7777777777777803,14.7375,14.9,0.45000000000000107,3.1141868512110804,80080,106979,45271,-42.317651127791436
2017-12-24,14.9875,15.2,0.3999999999999986,1.3513513513513464,15.217500000000001,15.3,0.20000000000000107,0.7947019867549735,14.8375,14.95,0.29999999999999893,-1.0135135135135158,15.125,15.2,0.1999999999999993,0.6622516556291367,128712,154237,41903,37.302152509480656
2017-12-31,15.48,16.1,1.0000000000000018,1.986754966887422,15.770000000000001,16.1,0.8000000000000007,1.6339869281045751,15.200000000000001,15.4,0.34999999999999964,0.33222591362125536,15.56,16.0,0.75,0.9836065573770515,124049,222393,167303,-49.8004410344262
