Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_min,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_min,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_min,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_min,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_min,DMLP_Volume_volatility,DMLP_Volume_change
2018-03-25,16.115000000000002,16.26,15.95,0.3100000000000023,0.11000000000000298,16.5875,16.8,16.35,0.4499999999999993,0.40000000000000213,15.967500000000001,16.1,15.87,0.2300000000000022,0.2300000000000022,16.225,16.8,16.0,0.8000000000000007,0.8000000000000007,31723,49602,14687,34915,17075
2018-04-01,16.83,16.95,16.65,0.3000000000000007,0.3000000000000007,17.076,17.25,16.95,0.3000000000000007,0.05000000000000071,16.604,16.9,16.44,0.4599999999999973,0.18999999999999773,16.85,17.1,16.75,0.3500000000000014,0.0,41776,72065,28032,44033,-6034
2018-04-08,16.934,17.1,16.85,0.25,0.25,17.169999999999998,17.5,16.95,0.5500000000000007,0.25,16.792,17.07,16.6,0.46999999999999886,0.46999999999999886,17.009999999999998,17.45,16.85,0.5999999999999979,0.5500000000000007,71663,114750,27092,87658,-35420
2018-04-15,17.93,18.3,17.5,0.8000000000000007,0.8000000000000007,18.312,18.7,17.99,0.7100000000000009,0.7100000000000009,17.794,18.05,17.42,0.629999999999999,0.4799999999999969,18.01,18.3,17.6,0.6999999999999993,0.34999999999999787,87673,105828,52413,53415,-4788
2018-04-22,17.93,18.1,17.7,0.40000000000000213,-0.20000000000000284,18.118,18.33,17.86,0.46999999999999886,-0.22999999999999687,17.75,17.9,17.6,0.29999999999999716,-0.10000000000000142,18.01,18.15,17.8,0.34999999999999787,0.10000000000000142,71439,130211,22509,107702,-78074
2018-04-29,17.896,18.15,17.65,0.5,0.34999999999999787,18.06,18.25,17.8,0.4499999999999993,0.4499999999999993,17.656,17.85,17.4,0.45000000000000284,0.45000000000000284,17.91,18.15,17.6,0.5499999999999972,0.25,63185,93142,33419,59723,40103
2018-05-06,18.169999999999998,18.4,17.95,0.4499999999999993,0.4499999999999993,18.29,18.5,18.1,0.3999999999999986,0.3999999999999986,18.060000000000002,18.3,17.85,0.4499999999999993,0.4499999999999993,18.22,18.4,18.0,0.3999999999999986,0.3999999999999986,110900,184022,63668,120354,15018
2018-05-13,18.83,19.2,18.4,0.8000000000000007,0.6000000000000014,19.134,19.45,18.62,0.8299999999999983,0.7799999999999976,18.72,19.05,18.35,0.6999999999999993,0.6999999999999993,18.98,19.35,18.5,0.8500000000000014,0.8500000000000014,89673,124013,67281,56732,-20502
2018-05-20,19.7625,19.95,19.5,0.4499999999999993,0.3500000000000014,20.175,20.35,19.8,0.5500000000000007,0.4499999999999993,19.625,19.95,19.15,0.8000000000000007,0.6000000000000014,19.950000000000003,20.1,19.8,0.3000000000000007,0.05000000000000071,114169,137044,88430,48614,48614
2018-05-27,20.16,20.45,19.7,0.75,0.25,20.416,20.93,19.95,0.9800000000000004,-0.3500000000000014,19.67,20.35,19.1,1.25,-0.3999999999999986,19.99,20.45,19.1,1.3499999999999979,-1.0499999999999972,75440,93523,40130,53393,12649
2018-06-03,18.936,19.0,18.8,0.1999999999999993,-0.1999999999999993,19.240000000000002,19.35,19.0,0.3500000000000014,-0.05000000000000071,18.732,18.9,18.57,0.3299999999999983,0.060000000000002274,18.95,19.2,18.65,0.5500000000000007,-0.1999999999999993,87043,107354,46572,60782,9185
2018-06-10,19.07,19.25,18.9,0.3500000000000014,0.14999999999999858,19.28,19.35,19.2,0.15000000000000213,0.15000000000000213,18.982,19.06,18.9,0.16000000000000014,0.16000000000000014,19.1,19.25,19.0,0.25,0.25,142605,341384,42801,298583,-64417
2018-06-17,19.09,19.2,18.9,0.3000000000000007,-0.3000000000000007,19.182,19.25,19.05,0.1999999999999993,-0.16000000000000014,18.92,19.1,18.65,0.45000000000000284,-0.3500000000000014,19.07,19.25,18.95,0.3000000000000007,-0.15000000000000213,34827,55994,17119,38875,9487
2018-06-24,19.77,20.65,18.95,1.6999999999999993,1.6999999999999993,20.142,20.75,19.2,1.5500000000000007,1.4499999999999993,19.572,20.1,18.75,1.3500000000000014,1.3500000000000014,19.98,20.6,19.15,1.4500000000000028,0.9500000000000028,38339,67335,22369,44966,-8577
2018-07-01,19.7375,20.2,19.45,0.75,-0.75,19.86,20.25,19.54,0.7100000000000009,-0.7100000000000009,19.5125,19.7,19.35,0.34999999999999787,-0.34999999999999787,19.575,19.75,19.4,0.3500000000000014,-0.3500000000000014,25988,40104,12786,27318,18841
2018-07-08,19.4,19.6,19.25,0.3500000000000014,-0.25,19.51,19.7,19.35,0.34999999999999787,-0.34999999999999787,19.24,19.5,19.05,0.4499999999999993,-0.4499999999999993,19.32,19.6,19.15,0.45000000000000284,-0.45000000000000284,32772,58394,16878,41516,-16855
2018-07-15,19.32,19.55,19.1,0.4499999999999993,0.4499999999999993,19.48,19.65,19.25,0.3999999999999986,0.3000000000000007,19.176000000000002,19.35,19.0,0.3500000000000014,0.3500000000000014,19.37,19.55,19.2,0.3500000000000014,0.1999999999999993,65525,100456,39711,60745,41257
2018-07-22,19.11,19.5,18.4,1.1000000000000014,-1.0,19.232,19.6,18.59,1.0100000000000016,-0.9299999999999997,18.93,19.35,18.27,1.0800000000000018,-0.9700000000000024,19.02,19.45,18.45,1.0,-0.9000000000000021,94920,125031,65911,59120,-23241
2018-07-29,18.44,18.55,18.25,0.3000000000000007,0.05000000000000071,18.596,18.7,18.45,0.25,0.129999999999999,18.22,18.35,18.05,0.3000000000000007,0.05000000000000071,18.41,18.45,18.35,0.09999999999999787,0.05000000000000071,72089,105373,45860,59513,59513
2018-08-05,18.64,19.15,18.15,1.0,-0.1999999999999993,18.806,19.15,18.45,0.6999999999999993,-0.14999999999999858,18.228,18.61,17.85,0.759999999999998,0.41000000000000014,18.5,18.85,18.15,0.7000000000000028,0.6500000000000021,130520,169183,73282,95901,-84763
2018-08-12,18.41,18.8,18.15,0.6500000000000021,-0.5500000000000007,18.556,18.9,18.25,0.6499999999999986,-0.4499999999999993,18.194,18.55,18.05,0.5,-0.4200000000000017,18.33,18.65,18.15,0.5,-0.1999999999999993,78739,181575,34145,147430,90435
2018-08-19,18.56,18.85,18.15,0.7000000000000028,-0.45000000000000284,18.722,18.9,18.45,0.4499999999999993,-0.4499999999999993,18.38,18.75,18.0,0.75,-0.6000000000000014,18.53,18.85,18.2,0.6500000000000021,-0.45000000000000284,45386,90344,22360,67984,65189
2018-08-26,18.4,18.45,18.35,0.09999999999999787,0.0,18.6,18.75,18.45,0.3000000000000007,0.1999999999999993,18.35,18.4,18.25,0.14999999999999858,0.14999999999999858,18.4925,18.62,18.4,0.22000000000000242,0.1700000000000017,27832,29981,21586,8395,-158
2018-09-02,18.66,18.8,18.55,0.25,-0.05000000000000071,18.75,18.93,18.55,0.379999999999999,-0.14999999999999858,18.48,18.6,18.3,0.3000000000000007,-0.14999999999999858,18.59,18.75,18.4,0.3500000000000014,-0.15000000000000213,35363,77135,12527,64608,5312
2018-09-09,18.652,18.86,18.4,0.46000000000000085,0.20000000000000284,18.89,19.2,18.75,0.4499999999999993,-0.14999999999999858,18.5,18.7,18.4,0.3000000000000007,0.15000000000000213,18.7,18.85,18.6,0.25,-0.14999999999999858,42414,59658,24200,35458,24849
2018-09-16,18.89,19.3,18.6,0.6999999999999993,0.5,19.169999999999998,19.8,18.85,0.9499999999999993,0.9499999999999993,18.762,19.26,18.45,0.8100000000000023,0.8100000000000023,18.970000000000002,19.55,18.6,0.9499999999999993,0.9499999999999993,77608,185106,36489,148617,32162
2018-09-23,20.38,20.7,19.8,0.8999999999999986,0.5999999999999979,20.706,21.15,20.4,0.75,-0.10000000000000142,19.968,20.4,19.5,0.8999999999999986,-0.16000000000000014,20.401999999999997,20.75,19.81,0.9400000000000013,-0.5899999999999999,107853,139582,85968,53614,-36840
2018-09-30,19.66,19.8,19.5,0.3000000000000007,-0.3000000000000007,19.674,19.84,19.5,0.33999999999999986,-0.33999999999999986,19.418,19.56,19.1,0.4599999999999973,-0.4399999999999977,19.544,19.72,19.34,0.379999999999999,-0.21999999999999886,37898,51936,24994,26942,-9238
2018-10-07,19.352,19.55,19.02,0.5300000000000011,0.16000000000000014,19.562,19.74,19.42,0.31999999999999673,0.13999999999999702,19.192,19.5,19.02,0.4800000000000004,0.16000000000000014,19.344,19.6,19.07,0.5300000000000011,0.0400000000000027,50572,109758,31741,78017,78017
2018-10-14,19.324,19.6,19.1,0.5,-0.4800000000000004,19.494,19.78,19.3,0.4800000000000004,-0.4400000000000013,19.088,19.48,18.83,0.6500000000000021,-0.620000000000001,19.195999999999998,19.49,19.02,0.46999999999999886,-0.46999999999999886,58428,95190,35064,60126,-30838
2018-10-21,18.474,18.86,18.04,0.8200000000000003,-0.8200000000000003,18.650000000000002,18.96,18.21,0.75,-0.5300000000000011,18.016,18.5,17.45,1.0500000000000007,-1.0500000000000007,18.234,18.66,17.46,1.1999999999999993,-1.1999999999999993,56028,64574,34718,29856,-2998
2018-10-28,18.028,18.46,17.5,0.9600000000000009,0.5799999999999983,18.276,18.46,18.04,0.4200000000000017,0.23000000000000043,17.734,18.0,17.5,0.5,0.39000000000000057,18.012,18.27,17.8,0.46999999999999886,0.46999999999999886,34523,50275,23527,26748,5456
2018-11-04,18.506,18.78,18.3,0.4800000000000004,0.13000000000000256,18.682,18.9,18.43,0.46999999999999886,-0.2099999999999973,18.268,18.5,18.05,0.4499999999999993,-0.07000000000000028,18.474,18.77,18.28,0.48999999999999844,-0.370000000000001,40240,69678,16889,52789,-23072
2018-11-11,17.53,18.31,17.25,1.0599999999999987,-1.0599999999999987,17.733999999999998,18.49,17.39,1.0999999999999979,-1.0599999999999987,16.848,17.15,16.01,1.139999999999997,-0.9399999999999977,17.144000000000002,17.36,16.64,0.7199999999999989,-0.5300000000000011,71236,142018,24715,117303,44918
2018-11-18,16.22,16.46,15.95,0.5100000000000016,-0.38000000000000256,16.4175,16.49,16.39,0.09999999999999787,-0.09999999999999787,15.785,15.97,15.29,0.6800000000000015,0.6400000000000006,16.15,16.37,15.91,0.46000000000000085,0.21999999999999886,60875,142639,29128,113511,-100272
2018-11-25,16.392,16.65,16.13,0.5199999999999996,0.5199999999999996,16.64,17.09,16.36,0.7300000000000004,0.7300000000000004,16.19,16.53,16.05,0.4800000000000004,0.4800000000000004,16.541999999999998,17.0,16.32,0.6799999999999997,0.6799999999999997,40008,62947,20159,42788,-18918
2018-12-02,16.84,17.23,16.56,0.6700000000000017,-0.4299999999999997,17.155,17.48,16.74,0.740000000000002,-0.5300000000000011,16.4,16.5,16.29,0.21000000000000085,-0.21000000000000085,16.7725,16.95,16.59,0.35999999999999943,-0.2900000000000027,52286,63973,34552,29421,-19573
2018-12-09,16.694,17.22,15.96,1.259999999999998,-0.9399999999999977,16.776,17.22,16.0,1.2199999999999989,-1.2199999999999989,16.16,16.81,15.45,1.3599999999999994,-1.0100000000000016,16.402,17.06,15.53,1.5299999999999994,-1.5299999999999994,44266,75235,19283,55952,52433
2018-12-16,14.886000000000001,15.48,14.3,1.1799999999999997,-0.9800000000000004,15.142,15.48,14.7,0.7800000000000011,-0.7800000000000011,14.446,14.85,14.11,0.7400000000000002,-0.6300000000000008,14.696,15.14,14.34,0.8000000000000007,-0.7000000000000011,81474,121498,42348,79150,-79150
2018-12-23,14.815,15.18,14.31,0.8699999999999992,0.5999999999999996,15.504999999999999,15.77,15.31,0.4599999999999991,0.3200000000000003,14.395,14.76,14.2,0.5600000000000005,0.16000000000000014,14.94,15.17,14.64,0.5299999999999994,-0.3699999999999992,93043,136577,61764,74813,74813
2018-12-30,15.075,15.45,14.59,0.8599999999999994,0.8599999999999994,15.5375,15.98,15.24,0.7400000000000002,0.620000000000001,14.7925,15.21,14.47,0.7400000000000002,0.6700000000000017,15.385,15.96,15.04,0.9200000000000017,0.9200000000000017,38432,47882,26178,21704,-15004
2019-01-06,16.136,16.45,15.91,0.5399999999999991,-0.07000000000000028,16.274,16.52,16.07,0.4499999999999993,-0.370000000000001,15.758,15.95,15.51,0.4399999999999995,-0.1999999999999993,16.108,16.36,15.91,0.4499999999999993,-0.32000000000000206,24559,48489,14014,34475,-6937
2019-01-13,16.2125,16.89,15.97,0.9199999999999999,0.9199999999999999,16.525,17.22,15.97,1.2499999999999982,1.2499999999999982,15.975,16.57,15.69,0.8800000000000008,0.8200000000000003,16.4675,17.1,15.96,1.1400000000000006,1.1400000000000006,40658,68257,19232,49025,49025
2019-01-20,17.06,17.3,16.78,0.5199999999999996,-0.17999999999999972,17.288,17.61,17.05,0.5599999999999987,-0.16000000000000014,16.734,17.03,16.45,0.5800000000000018,-0.22000000000000242,17.073999999999998,17.49,16.81,0.6799999999999997,0.00999999999999801,55177,95857,28352,67505,-21586
2019-01-27,17.036,17.26,16.73,0.5300000000000011,0.05000000000000071,17.192,17.38,16.97,0.41000000000000014,0.060000000000002274,16.732,17.0,16.46,0.5399999999999991,0.08999999999999986,17.026,17.36,16.56,0.8000000000000007,0.46000000000000085,40825,62382,29877,32505,-1946
2019-02-03,17.028,17.18,16.89,0.28999999999999915,-0.05999999999999872,17.244,17.68,16.98,0.6999999999999993,0.33999999999999986,16.782,16.91,16.6,0.3099999999999987,-0.019999999999999574,17.098,17.6,16.78,0.8200000000000003,0.40000000000000213,31147,34983,22457,12526,-150
2019-02-10,17.572499999999998,17.82,17.39,0.4299999999999997,0.14000000000000057,17.765,17.85,17.69,0.16000000000000014,-0.030000000000001137,17.355,17.6,17.21,0.39000000000000057,0.22000000000000242,17.5475,17.82,17.31,0.5100000000000016,0.4400000000000013,35718,60063,20149,39914,-17803
2019-02-17,18.358,18.91,17.71,1.1999999999999993,1.1999999999999993,18.712,19.27,18.11,1.1600000000000001,1.1600000000000001,18.206,18.75,17.61,1.1400000000000006,1.1400000000000006,18.648,19.26,18.03,1.2300000000000004,1.2300000000000004,49376,72529,29472,43057,33742
2019-02-24,18.574,19.05,18.09,0.9600000000000009,-0.5300000000000011,18.774,19.13,18.29,0.8399999999999999,-0.4599999999999973,18.126,18.58,17.78,0.7999999999999972,-0.21999999999999886,18.46,19.0,18.1,0.8999999999999986,-0.4800000000000004,60793,117081,29191,87890,-44122
2019-03-03,18.198,18.62,17.77,0.8500000000000014,-0.26000000000000156,18.38,18.7,18.09,0.6099999999999994,-0.16000000000000014,17.934,18.3,17.69,0.6099999999999994,0.23000000000000043,18.156,18.37,17.77,0.6000000000000014,0.05000000000000071,34428,39512,28804,10708,-6179
2019-03-10,18.308,18.39,18.2,0.19000000000000128,-0.05000000000000071,18.5,18.58,18.46,0.11999999999999744,0.05000000000000071,18.124,18.21,17.92,0.28999999999999915,0.28999999999999915,18.314,18.38,18.22,0.16000000000000014,0.05999999999999872,35256,77051,14067,62984,44337
2019-03-17,18.42,18.51,18.35,0.16000000000000014,0.030000000000001137,18.516000000000002,18.61,18.4,0.21000000000000085,-0.060000000000002274,18.178,18.2,18.11,0.08999999999999986,0.0,18.372,18.51,18.27,0.240000000000002,0.11999999999999744,36569,58746,14248,44498,-35333
2019-03-24,18.37,18.47,18.29,0.17999999999999972,-0.14999999999999858,18.541999999999998,18.8,18.4,0.40000000000000213,0.3200000000000003,18.224,18.32,18.15,0.1700000000000017,0.120000000000001,18.392,18.75,18.25,0.5,0.379999999999999,28723,50474,8161,42313,27953
2019-03-31,18.733999999999998,18.84,18.62,0.21999999999999886,-0.07000000000000028,18.888,19.11,18.79,0.3200000000000003,0.259999999999998,18.586,18.71,18.52,0.19000000000000128,0.15000000000000213,18.808,19.1,18.65,0.45000000000000284,0.3500000000000014,41566,88292,16418,71874,65303
2019-04-07,19.178,19.58,18.87,0.7099999999999973,0.5699999999999967,19.438,19.61,19.11,0.5,0.46999999999999886,19.0,19.17,18.87,0.3000000000000007,0.3000000000000007,19.092,19.4,18.87,0.5299999999999976,0.379999999999999,62894,117534,27307,90227,-32041
2019-04-14,19.2575,19.3,19.21,0.08999999999999986,0.0,19.512500000000003,19.76,19.35,0.41000000000000014,0.25,19.0575,19.19,18.7,0.490000000000002,-0.030000000000001137,19.345,19.7,19.16,0.5399999999999991,0.41000000000000014,79283,133153,46894,86259,86259
2019-04-21,19.788,20.21,19.42,0.7899999999999991,-0.33999999999999986,19.98,20.25,19.55,0.6999999999999993,-0.6999999999999993,19.428,19.76,18.98,0.7800000000000011,-0.7800000000000011,19.636,20.0,18.99,1.0100000000000016,-1.0100000000000016,73101,123116,45352,77764,-77764
2019-04-28,18.678,19.06,18.32,0.7399999999999984,-0.5599999999999987,18.87,19.07,18.48,0.5899999999999999,-0.1999999999999993,18.346,18.8,18.0,0.8000000000000007,-0.6500000000000021,18.552,18.92,18.3,0.620000000000001,-0.40000000000000213,42388,62226,28334,33892,-13121
2019-05-05,18.842,19.15,18.5,0.6499999999999986,0.6499999999999986,19.12,19.27,18.85,0.41999999999999815,0.3999999999999986,18.556,18.94,18.27,0.6700000000000017,0.6700000000000017,18.898,19.14,18.62,0.5199999999999996,0.25,40126,46704,31431,15273,15241
2019-05-12,19.03,19.15,18.93,0.21999999999999886,-0.10999999999999943,19.258,19.45,19.1,0.34999999999999787,-0.030000000000001137,18.92,19.01,18.88,0.13000000000000256,0.00999999999999801,19.009999999999998,19.08,18.9,0.17999999999999972,-0.13000000000000256,42094,86738,13911,72827,-60315
2019-05-19,18.835,18.87,18.74,0.13000000000000256,-0.120000000000001,19.0325,19.07,19.0,0.07000000000000028,0.0,18.63,18.75,18.52,0.23000000000000043,-0.14999999999999858,18.877499999999998,19.04,18.63,0.41000000000000014,0.09999999999999787,32657,49827,24056,25771,-3134
2019-05-26,18.314,18.99,17.98,1.009999999999998,-0.9799999999999969,18.528,19.0,18.31,0.6900000000000013,-0.6700000000000017,17.806,18.39,17.0,1.3900000000000006,-0.5399999999999991,18.248,18.52,18.02,0.5,-0.3999999999999986,35505,46207,19356,26851,-13349
2019-06-02,18.752,19.21,18.03,1.1799999999999997,0.8099999999999987,19.16,19.25,18.99,0.26000000000000156,-0.26000000000000156,18.468,18.76,17.91,0.8500000000000014,0.8399999999999999,18.918,19.24,18.78,0.4599999999999973,-0.019999999999999574,33718,69734,11365,58369,-47643
2019-06-09,18.486,18.87,18.32,0.5500000000000007,-0.5500000000000007,18.62,18.96,18.43,0.5300000000000011,-0.5300000000000011,18.236,18.45,18.06,0.39000000000000057,-0.23000000000000043,18.355999999999998,18.45,18.22,0.23000000000000043,-0.23000000000000043,27331,34651,20597,14054,5946
2019-06-16,18.264,18.35,18.15,0.20000000000000284,0.08000000000000185,18.386,18.46,18.32,0.14000000000000057,-0.019999999999999574,18.024,18.11,17.86,0.25,-0.05000000000000071,18.204,18.31,18.11,0.1999999999999993,0.129999999999999,25922,39775,16838,22937,2286
2019-06-23,18.29,18.45,18.14,0.3099999999999987,0.3099999999999987,18.416,18.51,18.3,0.21000000000000085,0.21000000000000085,18.126,18.31,18.03,0.2799999999999976,0.08999999999999986,18.266,18.41,18.13,0.28000000000000114,-0.030000000000001137,24382,43269,14824,28445,27561
2019-06-30,18.0675,18.31,17.87,0.4399999999999977,0.08999999999999986,18.2825,18.41,18.1,0.3099999999999987,0.19000000000000128,17.6925,17.86,17.59,0.2699999999999996,-0.11999999999999744,17.987499999999997,18.4,17.77,0.629999999999999,-0.16000000000000014,53853,84323,29663,54660,37232
2019-07-07,18.75,19.26,18.32,0.9400000000000013,0.9400000000000013,18.98,19.26,18.48,0.7800000000000011,0.7800000000000011,18.578,18.97,18.15,0.8200000000000003,0.8200000000000003,18.898,19.25,18.4,0.8500000000000014,0.8500000000000014,48369,65168,34948,30220,-24487
2019-07-14,19.384,19.53,19.18,0.3500000000000014,0.26000000000000156,19.51,19.61,19.44,0.16999999999999815,0.10999999999999943,19.15,19.33,18.98,0.34999999999999787,0.1599999999999966,19.323999999999998,19.5,19.08,0.4200000000000017,0.010000000000001563,35552,43484,19179,24305,357
2019-07-21,19.3,19.75,18.72,1.0300000000000011,-0.7800000000000011,19.394,19.77,18.75,1.0199999999999996,-0.9499999999999993,19.068,19.53,18.41,1.120000000000001,-0.9400000000000013,19.232,19.73,18.6,1.129999999999999,-0.9899999999999984,54417,76900,41547,35353,11218
2019-07-28,18.27,18.7,17.68,1.0199999999999996,-0.8599999999999994,18.384,18.75,17.68,1.0700000000000003,-1.0500000000000007,17.82,18.42,16.71,1.7100000000000009,-1.6499999999999986,18.082,18.7,17.27,1.4299999999999997,-1.4299999999999997,53689,84202,14553,69649,69649
2019-08-04,17.736,18.33,17.25,1.0799999999999983,0.9800000000000004,18.242,18.84,17.58,1.2600000000000016,0.8099999999999987,17.514,18.29,17.01,1.2799999999999976,0.5599999999999987,17.948,18.43,17.15,1.2800000000000011,1.0199999999999996,56943,87561,30633,56928,-7660
2019-08-11,17.91,18.34,17.47,0.870000000000001,-0.7100000000000009,18.262,18.75,17.9,0.8500000000000014,-0.6400000000000006,17.652,18.16,17.45,0.7100000000000009,-0.6999999999999993,17.758,18.25,17.46,0.7899999999999991,-0.7899999999999991,29769,37649,24710,12939,4937
2019-08-18,17.736,17.99,17.45,0.5399999999999991,-0.05000000000000071,17.846,18.01,17.59,0.4200000000000017,-0.21000000000000085,17.438000000000002,17.6,17.19,0.41000000000000014,-0.14999999999999858,17.652,17.94,17.24,0.7000000000000028,-0.25,23184,42686,5272,37414,14105
2019-08-25,17.6125,17.85,17.4,0.45000000000000284,0.1999999999999993,17.82,17.95,17.55,0.3999999999999986,0.3999999999999986,17.439999999999998,17.69,17.06,0.6300000000000026,0.5500000000000007,17.715,17.95,17.4,0.5500000000000007,0.5500000000000007,23514,38888,13573,25315,-25315
2019-09-01,18.014,18.39,17.84,0.5500000000000007,0.490000000000002,18.212,18.48,17.9,0.5800000000000018,0.5800000000000018,17.754,18.15,17.53,0.6199999999999974,0.6199999999999974,18.044,18.48,17.75,0.7300000000000004,0.7300000000000004,20330,28367,11173,17194,-370
2019-09-08,18.32,18.76,18.06,0.7000000000000028,0.38000000000000256,18.692,19.36,18.3,1.0599999999999987,0.7199999999999989,18.066,18.4,17.83,0.5700000000000003,0.4599999999999973,18.236,18.4,17.95,0.4499999999999993,0.4499999999999993,32055,52935,9251,43684,27811
2019-09-15,18.818,19.12,18.5,0.620000000000001,0.3299999999999983,19.118,19.35,18.88,0.4700000000000024,-0.4700000000000024,18.588,18.7,18.5,0.1999999999999993,0.0,18.826,19.35,18.5,0.8500000000000014,-0.8500000000000014,25925,43524,15727,27797,-4921
2019-09-22,18.709999999999997,18.9,18.58,0.3200000000000003,0.0,18.912,19.0,18.83,0.1700000000000017,-0.1700000000000017,18.504,18.56,18.41,0.14999999999999858,-0.10000000000000142,18.786,18.98,18.57,0.41000000000000014,-0.33000000000000185,35762,46322,20378,25944,131
2019-09-29,17.996,18.52,17.64,0.879999999999999,-0.6499999999999986,18.246,18.82,18.06,0.7600000000000016,-0.6999999999999993,17.632,17.84,17.5,0.33999999999999986,-0.33999999999999986,17.818,18.06,17.51,0.5499999999999972,-0.389999999999997,41826,58523,24787,33736,-10681
2019-10-06,17.580000000000002,17.93,17.3,0.629999999999999,0.41999999999999815,18.048,18.2,17.97,0.23000000000000043,0.11000000000000298,17.416,17.67,17.25,0.4200000000000017,0.3500000000000014,17.678,18.03,17.33,0.7000000000000028,0.6600000000000001,42133,50905,28607,22298,-13102
2019-10-13,17.926,18.06,17.73,0.3299999999999983,-0.03999999999999915,18.16,18.39,17.99,0.40000000000000213,0.25,17.646,17.9,17.45,0.4499999999999993,-0.25,17.922,17.99,17.85,0.13999999999999702,0.0400000000000027,32718,48733,18452,30281,14996
2019-10-20,18.208,18.49,17.93,0.5599999999999987,-0.14000000000000057,18.386,18.66,18.06,0.6000000000000014,-0.33000000000000185,17.977999999999998,18.33,17.67,0.6599999999999966,-0.3299999999999983,18.146,18.63,17.71,0.9199999999999982,-0.5399999999999991,58923,104042,22880,81162,-21513
2019-10-27,17.794,17.9,17.66,0.23999999999999844,0.00999999999999801,17.95,17.98,17.91,0.07000000000000028,0.030000000000001137,17.602,17.68,17.5,0.17999999999999972,-0.10000000000000142,17.77,17.84,17.68,0.16000000000000014,0.05999999999999872,39379,49899,19545,30354,11879
