Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change
2016-10-09,16.758,17.33,0.9799999999999969,-0.3299999999999983,17.16,17.95,1.5399999999999991,-0.4499999999999993,16.32,16.73,1.1100000000000012,-0.7700000000000014,16.602,17.6,1.950000000000001,-0.9500000000000011,56732,119782,95224,17408
2016-10-16,15.66,16.0,1.0999999999999996,-0.9000000000000004,16.406,16.82,1.1899999999999995,-0.6699999999999999,15.43,15.8,0.9500000000000011,-0.9000000000000004,15.64,16.1,1.200000000000001,-0.8000000000000007,78529,210594,185428,24391
2016-10-23,15.25,15.4,0.3000000000000007,-0.3000000000000007,15.63,15.8,0.3000000000000007,-0.049999999999998934,15.0,15.1,0.34999999999999964,-0.25,15.24,15.65,0.8000000000000007,-0.8000000000000007,31293,42141,24630,-9108
2016-10-30,14.81,15.0,0.5500000000000007,-0.20000000000000107,15.194,15.3,0.20000000000000107,-0.049999999999998934,14.72,14.9,0.45000000000000107,-0.3000000000000007,14.92,15.1,0.34999999999999964,-0.15000000000000036,56724,71568,25959,-2098
2016-11-06,15.13,15.65,1.0500000000000007,0.5999999999999996,15.51,15.7,0.5999999999999996,0.45000000000000107,14.895999999999999,15.25,0.8000000000000007,0.8000000000000007,15.3,15.55,0.6500000000000004,0.5,45659,75928,50826,-20575
2016-11-13,15.84,15.95,0.3999999999999986,0.3999999999999986,16.444,16.95,0.7199999999999989,0.5299999999999976,15.58,15.95,0.6999999999999993,0.6999999999999993,16.14,16.7,0.75,0.75,61386,110125,95617,-40013
2016-11-20,16.7375,17.0,0.5500000000000007,-0.40000000000000213,17.175,17.5,0.5500000000000007,-0.3500000000000014,16.4825,16.6,0.3500000000000014,-0.2699999999999996,16.7,16.95,0.5999999999999979,-0.29999999999999716,35699,56056,48034,3089
2016-11-27,16.68,17.0,0.8999999999999986,0.7999999999999972,17.19,17.45,0.75,0.75,16.52,16.9,1.049999999999999,1.049999999999999,16.759999999999998,17.2,1.0500000000000007,1.0500000000000007,56635,92803,57051,-3154
2016-12-04,16.740000000000002,17.1,0.6000000000000014,-0.3000000000000007,17.116,17.25,0.3000000000000007,-0.07000000000000028,16.422,16.55,0.490000000000002,0.0,16.77,17.0,0.3500000000000014,0.3500000000000014,49621,66868,50712,6589
2016-12-11,17.05,17.45,0.6499999999999986,0.3999999999999986,17.468,18.34,1.2399999999999984,0.9899999999999984,16.942,17.41,0.6099999999999994,0.5599999999999987,17.3,18.0,1.1999999999999993,0.6499999999999986,39700,72901,54775,42897
2016-12-18,18.4625,18.9,0.75,0.0,18.9,19.3,0.6999999999999993,-0.1999999999999993,18.1375,18.35,0.45000000000000284,-0.25,18.575,19.3,1.1000000000000014,-0.1999999999999993,72632,88460,32327,21424
2016-12-25,17.8875,18.1,0.7000000000000028,-0.6500000000000021,18.355,18.6,0.4800000000000004,-0.4800000000000004,17.725,18.05,0.6500000000000021,-0.6500000000000021,17.8375,18.2,0.6499999999999986,-0.6499999999999986,42702,51534,18077,-9490
2017-01-01,17.84,18.0,0.3000000000000007,0.14999999999999858,18.144000000000002,18.46,0.5100000000000016,-0.4299999999999997,17.451999999999998,17.63,0.4800000000000004,0.019999999999999574,17.74,17.9,0.34999999999999787,0.1999999999999993,37427,44004,22681,2455
2017-01-08,17.7625,18.15,0.6999999999999993,0.4499999999999993,18.175,18.35,0.3000000000000007,0.20000000000000284,17.6125,18.0,0.6000000000000014,0.5500000000000007,17.925,18.35,0.8000000000000007,0.8000000000000007,33569,53837,34755,-20388
2017-01-15,18.36,18.75,0.8000000000000007,0.5,18.69,18.95,0.4499999999999993,-0.25,18.082,18.28,0.4800000000000004,-0.019999999999999574,18.34,18.7,0.8000000000000007,-0.3999999999999986,36206,72167,54364,-37914
2017-01-22,18.17,18.55,0.9000000000000021,-0.7000000000000028,18.46,18.8,0.8000000000000007,-0.8000000000000007,17.759999999999998,18.35,1.4500000000000028,-1.4500000000000028,18.02,18.6,1.3500000000000014,-1.1999999999999993,42525,68343,40688,40688
2017-01-29,17.11,17.3,0.4499999999999993,-0.4499999999999993,17.29,17.55,0.5500000000000007,-0.3999999999999986,16.61,16.95,0.6999999999999993,-0.5999999999999979,17.01,17.35,0.75,-0.75,65159,115026,75222,21423
2017-02-05,16.490000000000002,16.65,0.3999999999999986,-0.04999999999999716,16.8,17.0,0.3999999999999986,0.1999999999999993,16.2,16.55,0.5500000000000007,0.09999999999999787,16.400000000000002,16.6,0.40000000000000213,-0.10000000000000142,45255,63091,34578,6926
2017-02-12,16.2125,16.75,0.9000000000000004,0.6000000000000014,16.5875,17.75,1.6000000000000014,1.5500000000000007,15.9,16.5,1.0,0.4499999999999993,16.25,16.85,0.9000000000000021,0.75,92034,177566,145135,145135
2017-02-19,17.31,18.1,1.1000000000000014,0.0,17.566,18.15,1.1499999999999986,-1.1000000000000014,16.69,17.0,0.5,-0.3999999999999986,17.19,18.1,1.4000000000000021,-1.4000000000000021,55028,90458,55497,-55497
2017-02-26,16.52,16.7,0.3000000000000007,-0.1999999999999993,16.554,16.7,0.25,-0.1999999999999993,16.19,16.25,0.14999999999999858,-0.05000000000000071,16.38,16.45,0.14999999999999858,-0.14999999999999858,35868,54144,30657,6740
2017-03-05,16.419999999999998,16.75,0.75,0.34999999999999787,16.926,18.1,1.7200000000000024,1.7200000000000024,16.1,16.4,0.6999999999999993,0.1999999999999993,16.64,17.75,1.6000000000000014,1.4499999999999993,92453,261687,246984,246984
2017-03-12,18.01,19.0,1.5,-0.10000000000000142,18.464000000000002,19.1,1.5,-0.3999999999999986,17.228,17.6,0.5500000000000007,-0.03999999999999915,18.0,18.95,1.4499999999999993,-0.05000000000000071,216059,621113,583982,-76135
2017-03-19,17.37,17.5,0.1999999999999993,0.10000000000000142,17.682,17.95,0.5199999999999996,-0.41999999999999815,17.21,17.3,0.4499999999999993,-0.4499999999999993,17.29,17.4,0.3999999999999986,-0.3500000000000014,37711,46566,23968,7884
2017-03-26,17.12,17.35,0.45000000000000284,0.45000000000000284,17.41,17.5,0.3000000000000007,0.3000000000000007,16.928,17.1,0.45000000000000284,0.45000000000000284,17.23,17.4,0.34999999999999787,0.34999999999999787,26199,33543,17241,2930
2017-04-02,17.45,17.55,0.3000000000000007,-0.05000000000000071,17.6,17.7,0.14999999999999858,0.0,17.2,17.3,0.15000000000000213,-0.10000000000000142,17.41,17.5,0.25,0.0,27899,35364,13790,6363
2017-04-09,16.9875,17.4,0.6499999999999986,-0.6499999999999986,17.125,17.5,0.5500000000000007,-0.5,16.5125,16.9,0.75,-0.3999999999999986,16.85,17.0,0.5,0.05000000000000071,53582,62277,16835,-14923
2017-04-16,17.11,17.5,0.9499999999999993,0.3500000000000014,17.39,17.8,0.6999999999999993,0.4499999999999993,16.86,17.3,0.75,0.5,17.19,17.8,1.1000000000000014,0.9000000000000021,54506,71277,40412,24813
2017-04-23,17.39,17.85,0.7000000000000028,-0.7000000000000028,17.47,17.85,0.6000000000000014,-0.6000000000000014,17.06,17.5,0.7100000000000009,-0.6999999999999993,17.25,17.5,0.5,-0.25,18497,22887,9612,-5989
2017-04-30,16.81,17.15,0.6999999999999993,-0.29999999999999716,16.902,17.15,0.3999999999999986,-0.29999999999999716,16.48,16.85,0.7000000000000028,-0.3500000000000014,16.71,17.0,0.5500000000000007,-0.4499999999999993,33143,65581,50399,-4101
2017-05-07,16.66,17.0,0.4499999999999993,0.09999999999999787,16.802,17.1,0.5400000000000027,0.25,16.438,16.6,0.3100000000000023,0.10999999999999943,16.59,16.9,0.5,-0.10000000000000142,27348,32543,11314,5853
2017-05-14,16.59,16.85,0.45000000000000284,0.40000000000000213,16.746000000000002,16.85,0.23000000000000043,0.0,16.44,16.55,0.1999999999999993,0.09999999999999787,16.64,16.85,0.40000000000000213,-0.10000000000000142,48015,83565,58507,-23086
2017-05-21,16.55,16.65,0.29999999999999716,-0.29999999999999716,16.6175,16.8,0.3500000000000014,-0.3500000000000014,16.425,16.5,0.14999999999999858,-0.09999999999999787,16.4625,16.6,0.20000000000000284,-0.05000000000000071,57526,77753,32293,-3183
2017-05-28,16.349999999999998,16.45,0.3000000000000007,-0.3000000000000007,16.364,16.5,0.3500000000000014,-0.3500000000000014,16.18,16.4,0.5999999999999979,-0.5999999999999979,16.22,16.4,0.4999999999999982,-0.4999999999999982,26666,41482,24381,16508
2017-06-04,15.91,16.05,0.3000000000000007,0.20000000000000107,16.096,16.2,0.1999999999999993,0.17999999999999972,15.75,15.8,0.10000000000000142,-0.10000000000000142,15.91,16.15,0.4499999999999993,-0.25,56543,86801,51492,42014
2017-06-11,15.27,15.85,1.0999999999999996,-1.0999999999999996,15.5,15.85,0.6999999999999993,-0.34999999999999964,14.93,15.3,0.5500000000000007,-0.5500000000000007,15.11,15.35,0.5499999999999989,-0.25,204652,660308,596207,-45151
2017-06-18,14.7,15.0,0.5,0.09999999999999964,14.936,15.35,0.6999999999999993,0.41999999999999993,14.42,14.5,0.1999999999999993,0.1999999999999993,14.56,14.8,0.45000000000000107,0.1999999999999993,57503,110055,76359,-76359
2017-06-25,14.648,14.84,0.4399999999999995,0.05000000000000071,14.94,15.25,0.5,0.34999999999999964,14.464,14.7,0.48999999999999844,-0.08999999999999986,14.68,14.95,0.5999999999999996,0.14999999999999858,78540,184104,164549,1854
2017-07-02,14.7875,15.0,0.5500000000000007,0.15000000000000036,15.225,15.92,1.0399999999999991,1.0399999999999991,14.5375,14.9,0.5500000000000007,0.5500000000000007,14.875,15.4,0.9500000000000011,0.9500000000000011,78535,123303,85824,85824
2017-07-09,15.360000000000001,15.4,0.09999999999999964,0.0,15.434,15.5,0.09999999999999964,-0.09999999999999964,15.12,15.2,0.1999999999999993,-0.09999999999999964,15.219999999999999,15.35,0.25,-0.15000000000000036,99258,150933,107205,34215
2017-07-16,15.16,15.25,0.25,-0.25,15.284,15.5,0.3000000000000007,0.0,14.87,15.1,0.34999999999999964,-0.05000000000000071,15.07,15.15,0.20000000000000107,0.09999999999999964,92376,172505,154128,50011
2017-07-23,15.15,15.5,0.6500000000000004,-0.4499999999999993,15.27,15.5,0.4499999999999993,-0.3000000000000007,14.89,15.05,0.3000000000000007,-0.3000000000000007,15.07,15.25,0.3000000000000007,-0.3000000000000007,96889,134139,85619,-57458
2017-07-30,14.81,14.95,0.34999999999999964,-0.34999999999999964,14.958,15.05,0.25,-0.25,14.59,14.7,0.29999999999999893,-0.29999999999999893,14.75,14.85,0.1999999999999993,-0.1999999999999993,81198,113092,64390,43972
2017-08-06,14.7,14.75,0.15000000000000036,-0.05000000000000071,14.741999999999999,14.85,0.15000000000000036,-0.15000000000000036,14.422,14.55,0.25,-0.10000000000000142,14.594000000000001,14.72,0.16999999999999993,-0.16999999999999993,44754,53205,20937,8193
2017-08-13,14.42,14.55,0.3000000000000007,-0.3000000000000007,14.482,14.61,0.35999999999999943,-0.3000000000000007,14.17,14.45,0.5499999999999989,-0.5499999999999989,14.31,14.5,0.5,-0.5,57881,124210,99337,52213
2017-08-20,14.13,14.3,0.3000000000000007,0.15000000000000036,14.32,14.45,0.25,0.10000000000000142,14.01,14.05,0.10000000000000142,0.10000000000000142,14.11,14.2,0.1999999999999993,0.15000000000000036,60516,89266,59791,-46583
2017-08-27,14.225,14.5,0.4499999999999993,0.34999999999999964,14.495000000000001,14.75,0.47000000000000064,0.47000000000000064,14.0625,14.2,0.25,0.25,14.2875,14.55,0.5,0.5,43118,45218,6817,-5615
2017-09-03,14.45,14.6,0.29999999999999893,-0.25,14.565999999999999,14.7,0.1999999999999993,-0.1999999999999993,14.200000000000001,14.3,0.15000000000000036,0.09999999999999964,14.35,14.5,0.34999999999999964,0.25,112171,147758,87383,-87383
2017-09-10,14.57,14.75,0.25,0.05000000000000071,14.68,14.75,0.25,0.1999999999999993,14.35,14.5,0.25,0.15000000000000036,14.6,14.7,0.29999999999999893,0.25,77981,122226,92741,77507
2017-09-17,14.79,15.0,0.40000000000000036,0.10000000000000142,15.02,15.2,0.34999999999999964,0.25,14.64,14.75,0.25,0.25,14.856,15.1,0.5,0.16999999999999993,99173,133628,96267,-27555
2017-09-24,15.06,15.15,0.25,0.0,15.186,15.25,0.13000000000000078,0.120000000000001,14.89,15.0,0.1999999999999993,0.0,15.03,15.1,0.25,0.25,79406,137315,110162,30239
2017-10-01,15.129999999999999,15.25,0.34999999999999964,-0.1999999999999993,15.314,15.45,0.3999999999999986,-0.25,14.92,15.05,0.3500000000000014,-0.20000000000000107,15.06,15.2,0.29999999999999893,-0.25,62776,80209,28833,-27616
2017-10-08,14.93,15.05,0.3000000000000007,-0.3000000000000007,15.07,15.15,0.20000000000000107,-0.20000000000000107,14.75,14.9,0.3000000000000007,-0.3000000000000007,14.81,15.05,0.40000000000000036,-0.40000000000000036,68082,85269,37144,28032
2017-10-15,14.58,14.6,0.09999999999999964,0.0,14.682,14.8,0.20000000000000107,-0.14000000000000057,14.47,14.55,0.20000000000000107,-0.05000000000000071,14.58,14.7,0.1999999999999993,-0.1999999999999993,53558,91224,54465,-9314
2017-10-22,14.52,14.65,0.20000000000000107,0.0,14.7,14.75,0.09999999999999964,0.09999999999999964,14.41,14.5,0.1999999999999993,0.0,14.554,14.65,0.20000000000000107,0.0,60619,82461,38105,16931
2017-10-29,14.65,14.8,0.3000000000000007,0.3000000000000007,14.959999999999999,15.2,0.34999999999999964,0.25,14.58,14.7,0.25,0.25,14.76,15.0,0.40000000000000036,0.40000000000000036,94527,147199,110400,36270
2017-11-05,15.33,15.5,0.34999999999999964,0.34999999999999964,15.546,15.66,0.21000000000000085,0.1899999999999995,15.17,15.45,0.5499999999999989,0.5499999999999989,15.4,15.6,0.34999999999999964,0.25,102208,167720,107179,-107179
2017-11-12,15.09,15.5,0.5999999999999996,-0.4499999999999993,15.218,15.5,0.40000000000000036,-0.40000000000000036,14.86,14.95,0.25,0.05000000000000071,15.0,15.05,0.15000000000000036,0.09999999999999964,69608,109205,67980,-39397
2017-11-19,14.9875,15.0,0.05000000000000071,0.0,15.067499999999999,15.2,0.1999999999999993,-0.17999999999999972,14.875,14.95,0.1999999999999993,-0.1999999999999993,14.95,15.0,0.09999999999999964,-0.049999999999998934,39450,74319,62283,-29359
2017-11-26,14.91,14.95,0.14999999999999858,0.14999999999999858,15.078,15.15,0.15000000000000036,-0.14000000000000057,14.72,14.9,0.40000000000000036,-0.25,14.84,15.0,0.5,-0.5,96483,114198,49348,49348
2017-12-03,14.69,14.8,0.3000000000000007,0.25,14.874,15.0,0.25,0.15000000000000036,14.66,14.75,0.25,0.1999999999999993,14.74,14.8,0.15000000000000036,0.09999999999999964,64055,77912,24619,-15715
2017-12-10,14.709999999999999,14.75,0.15000000000000036,-0.15000000000000036,14.8,14.9,0.20000000000000107,-0.20000000000000107,14.55,14.65,0.20000000000000107,-0.15000000000000036,14.69,14.8,0.25,-0.1999999999999993,111390,125812,47763,-41372
2017-12-17,14.6625,14.85,0.4499999999999993,0.25,14.85,15.0,0.34999999999999964,0.34999999999999964,14.5625,14.8,0.40000000000000036,0.40000000000000036,14.7375,14.9,0.45000000000000107,0.45000000000000107,80080,106979,45271,-45271
2017-12-24,14.9875,15.2,0.3999999999999986,0.1999999999999993,15.217500000000001,15.3,0.20000000000000107,0.120000000000001,14.8375,14.95,0.29999999999999893,-0.15000000000000036,15.125,15.2,0.1999999999999993,0.09999999999999964,128712,154237,41903,41903
2017-12-31,15.48,16.1,1.0000000000000018,0.3000000000000007,15.770000000000001,16.1,0.8000000000000007,0.25,15.200000000000001,15.4,0.34999999999999964,0.049999999999998934,15.56,16.0,0.75,0.15000000000000036,124049,222393,167303,-54652
2018-01-07,15.475,15.65,0.3000000000000007,0.3000000000000007,15.715,16.0,0.4900000000000002,0.25,15.325,15.55,0.3500000000000014,0.3000000000000007,15.525,15.7,0.3999999999999986,0.25,79889,145558,107053,-30418
2018-01-14,15.799999999999999,16.4,0.8499999999999979,0.5499999999999989,16.11,16.75,1.0,0.9000000000000004,15.6,16.15,0.6999999999999993,0.6999999999999993,16.01,16.75,1.1999999999999993,1.0999999999999996,132713,226676,155598,-43359
2018-01-21,16.39,17.0,1.25,-1.049999999999999,16.54,17.0,0.9499999999999993,-0.8000000000000007,16.07,16.4,0.6499999999999986,-0.5999999999999979,16.3,16.75,0.6999999999999993,-0.6999999999999993,109464,147281,67021,-36786
2018-01-28,15.78,15.95,0.5,-0.5,15.868,16.05,0.6000000000000014,-0.6000000000000014,15.59,15.8,0.6500000000000004,-0.5999999999999996,15.694,15.9,0.5999999999999996,-0.5999999999999996,74890,123052,91868,36597
2018-02-04,15.450000000000001,15.75,0.5999999999999996,0.25,15.64,15.8,0.3500000000000014,-0.15000000000000036,15.18,15.25,0.15000000000000036,0.15000000000000036,15.49,15.8,0.45000000000000107,-0.25,105163,175336,122337,-122337
