Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change%,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change%,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change%,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change%,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change%
2016-05-01,41.888,43.4,3.0899999999999963,-6.57136269310582,42.480000000000004,44.56,3.469999999999999,-7.787253141831235,40.562,41.85,3.3900000000000006,-4.038231780167275,41.49,43.69,4.039999999999999,-6.68345159075302,8686578,11911918,6471322,-54.32644851987732
2016-05-08,39.818,40.88,2.5,-3.449119373776917,40.372,41.37,2.049999999999997,-2.030456852791869,39.078,40.56,2.5500000000000043,-3.353057199211044,39.736,40.81,2.190000000000005,-0.8821367311933336,5270407,7383699,3525425,5.9381986580555415
2016-05-15,41.228,41.83,1.4299999999999997,2.8712871287128805,42.13,42.76,1.1000000000000014,-0.1438159156280016,40.78,41.15,0.9399999999999977,1.8403382243223128,41.38,42.04,1.019999999999996,0.46318868844465555,4465882,6067188,2516732,-38.8369208272432
2016-05-22,42.435,43.06,1.5100000000000051,3.6341756919374375,43.1025,43.84,1.240000000000002,2.9107981220657324,42.235,42.89,1.3900000000000006,3.349397590361447,42.76,43.06,0.6200000000000045,1.4608859566446857,3012785,3702759,1749057,-17.514966542516
2016-05-29,44.254,45.12,1.9099999999999966,4.420273084934035,45.194,46.55,2.9599999999999937,6.790548290892391,43.763999999999996,44.8,1.8299999999999983,4.258785198976026,44.760000000000005,46.52,3.1799999999999997,7.337332718043378,4694827,6713804,3921061,43.39832391937707
2016-06-05,45.556,46.67,2.520000000000003,-4.602420051858259,46.068,47.0,2.4200000000000017,-2.8063410454156004,44.872,46.18,3.1799999999999997,-3.01629238221049,45.636,46.61,2.0799999999999983,-3.9476507187298786,5097606,7341041,3421889,7.071009218878898
2016-06-12,44.949999999999996,45.66,1.259999999999998,2.2162525184687594,45.628,46.21,1.0900000000000034,1.7169271406559568,44.482,45.09,1.0,2.2448979591836777,45.01,45.38,0.6400000000000006,1.1366168932471699,4764855,9207438,6161333,-11.3913989475223
2016-06-19,44.56,45.64,2.460000000000001,-5.223880597014931,45.326,46.29,3.1000000000000014,-5.678095654072944,43.808,45.46,3.8400000000000034,-5.537902859736733,44.282000000000004,46.16,4.349999999999994,-6.840463458110516,5256928,9367084,6402320,2.870872962109403
2016-06-26,42.985,43.34,1.1600000000000037,2.7501185395922327,43.49,43.93,0.8599999999999994,1.2073368934293083,42.53,42.84,0.7000000000000028,1.661129568106319,43.19,43.48,0.6599999999999966,1.5413358243811224,5260732,7206393,3451137,41.99934704851014
2016-07-03,43.72,44.72,2.0799999999999983,3.279445727482683,44.1,44.88,1.5700000000000003,3.625028861694759,43.114,44.31,2.3200000000000003,4.677533664068046,43.8,44.55,1.8799999999999955,4.405905788610254,3102342,4036186,1925243,-22.949214927161435
2016-07-10,45.592,45.94,1.1599999999999966,1.741849039749891,45.992,46.78,1.3900000000000006,1.1676580744657439,45.172,45.41,0.6699999999999946,1.4975413500223391,45.364,45.53,0.37000000000000455,0.8193091231178135,2993109,3604347,1101570,34.08460858803607
2016-07-17,46.206,47.04,1.9699999999999989,2.780229479258601,47.01,47.69,1.9399999999999977,3.475409836065581,45.660000000000004,46.51,1.769999999999996,3.956191327670979,46.572,47.28,2.3500000000000014,5.230358335188074,3774831,5311777,3075382,-28.333982512109216
2016-07-24,46.794000000000004,47.13,0.6000000000000014,-0.7214088690855154,47.266,48.34,1.4200000000000017,-2.5237898220935167,46.218,46.42,0.6000000000000014,-0.12925463162430476,46.732,46.93,0.45000000000000284,0.5593803786574981,3279491,3866723,1207805,-17.759983650284646
2016-07-31,47.688,48.98,2.6499999999999986,4.353448275862076,48.58,49.32,2.5799999999999983,5.5198973042361965,47.354,48.3,2.6199999999999974,5.604203152364279,48.096,48.55,2.019999999999996,4.298302170642596,7152532,11709851,6962511,39.35094020758348
2016-08-07,48.822,49.3,0.8999999999999986,0.24691358024690832,49.426,50.4,1.8799999999999955,-2.9761904761904763,48.28,48.6,0.8700000000000045,-0.2057613168724309,48.926,49.92,1.4600000000000009,-2.3437500000000036,5150972,7814186,4493372,-57.502752046086435
2016-08-14,48.8,49.0,0.46000000000000085,-0.34900431122973047,49.178000000000004,49.42,0.3999999999999986,0.14279885760913968,48.268,48.86,1.2899999999999991,-1.8972984120437237,48.662,49.32,1.4200000000000017,-1.2981660828353647,4046364,7281876,5056545,227.22664628318213
2016-08-21,44.94,47.45,4.340000000000003,-7.291886195995787,45.382,47.59,3.6100000000000065,-7.039293969321288,43.148,45.53,3.200000000000003,-6.7208433999560775,43.574,45.62,2.769999999999996,-5.2608505041648375,13764001,17938576,9588985,-10.74363498365544
2016-08-28,42.585,43.25,1.240000000000002,-2.867052023121392,42.862500000000004,44.1,2.009999999999998,-4.557823129251696,41.457499999999996,42.59,2.770000000000003,-6.503874148861242,41.75,42.75,2.780000000000001,-6.50292397660819,8523860,17238016,12277233,247.485790045644
2016-09-04,40.352000000000004,40.84,0.8400000000000034,0.07500000000000284,40.910000000000004,41.57,1.1799999999999997,1.563645247984365,39.966,40.21,0.46000000000000085,0.2506265664160437,40.5,41.33,1.4399999999999977,2.3019801980198014,6946503,9142783,4375682,-10.530841648543994
2016-09-11,41.339999999999996,41.97,1.0600000000000023,2.141640301776577,41.644,42.06,0.8900000000000006,2.1617682778722385,40.778,41.25,0.75,1.8518518518518519,41.304,41.79,0.9499999999999957,1.417746272305073,5161570,8748894,5354484,-37.450845693622085
2016-09-18,41.902,42.69,1.6400000000000006,0.5534167468719847,42.484,43.72,1.8200000000000003,-0.33301617507136194,41.484,42.29,1.3699999999999974,0.0,41.8,42.59,1.4100000000000037,-0.1938923897236992,5890922,7752616,3587290,14.540396655239492
2016-09-25,39.768,41.2,3.1000000000000014,-7.163742690058474,40.025999999999996,41.43,3.210000000000001,-7.748008689355542,38.754,40.82,3.4100000000000037,-8.353748162665369,39.264,41.31,3.190000000000005,-7.528443476155893,8942690,19125112,13577288,27.865393711119893
2016-10-02,38.206,40.32,3.509999999999998,5.91016548463357,38.38,40.45,3.6099999999999994,5.4758800521512425,37.232,38.71,3.1300000000000026,2.8973950026581696,37.53,38.87,2.9299999999999997,2.3702923360547765,10193248,17944346,12379103,196.77421382149964
2016-10-09,37.688,38.69,2.0,-5.169294391315586,38.166000000000004,39.28,2.480000000000004,-6.313645621181273,36.868,38.11,2.019999999999996,-5.300446077145096,37.238,38.31,1.8700000000000045,-4.88123205429393,6934363,8497535,2724415,-21.046891833925955
2016-10-16,37.372,37.79,0.8399999999999963,0.8119079837618326,37.788000000000004,37.99,0.5200000000000031,1.1208967173739037,36.974000000000004,37.17,0.480000000000004,0.8994276369583141,37.356,37.61,0.5899999999999963,0.4546670232682581,4514485,6171261,3021524,-45.63317695669157
2016-10-23,37.912,38.48,1.1899999999999977,-1.0612894667020394,38.554,39.39,1.9100000000000037,-4.848946433104858,37.205999999999996,37.65,1.1700000000000017,-3.030303030303032,37.694,38.68,2.1799999999999997,-5.635987590486039,6821953,9299309,4775592,-41.14496034060165
2016-10-30,36.08,37.12,3.1099999999999994,-2.3262178434592267,36.882000000000005,37.56,1.9299999999999997,-1.3401232913428034,35.148,36.51,2.9099999999999966,-3.368940016433845,35.912,37.16,3.019999999999996,-1.533907427341209,8796296,17832220,12051525,-10.91747666025699
2016-11-06,38.108000000000004,40.0,4.390000000000001,5.475989890480211,39.15,40.5,2.729999999999997,2.012178978024882,37.304,38.55,3.0999999999999943,5.952045133991535,38.136,38.92,1.8100000000000023,3.5839396389113403,9823901,17363436,12392338,-45.47134219573834
2016-11-13,37.712,38.5,1.9699999999999989,-3.868421052631576,38.042,38.78,1.6700000000000017,-4.30634347601857,36.986,37.7,1.2900000000000063,-2.620320855614965,37.454,38.66,2.1899999999999977,-5.121572684945673,5070938,6108768,2408679,-30.561392011674414
2016-11-20,36.545,36.93,1.0200000000000031,0.2730748225013693,37.0075,37.15,0.25,0.5684894423389303,36.099999999999994,36.66,1.3999999999999986,2.1169916434540337,36.6475,36.85,0.5300000000000011,1.1563876651982425,3167012,4268142,2961759,3.4925964345383442
2016-11-27,36.358,36.76,0.7299999999999969,-1.2241566920565716,36.792,37.16,0.7399999999999949,-0.9189189189189282,35.722,35.95,0.5800000000000054,-1.6133518776078035,36.068,36.61,0.9600000000000009,-1.136993899057137,4283790,5523736,1995391,-4.591671732259788
2016-12-04,35.648,36.69,2.1899999999999977,3.4978843441466707,36.414,37.3,1.779999999999994,3.5535813436979287,35.072,36.35,2.5600000000000023,4.124892580922386,36.012,37.13,2.6300000000000026,3.5415504740658204,7488468,11556368,6679762,-15.75898870833948
2016-12-11,37.842,38.15,0.519999999999996,-0.18567639257294505,38.248,38.45,0.3500000000000014,-0.41612483745124496,37.42,37.64,0.509999999999998,-0.6907545164718332,37.812,38.3,0.8099999999999952,-2.114882506527403,5348629,7035612,4307717,-61.22732464496337
2016-12-18,37.4025,37.56,0.30000000000000426,-0.7987220447284458,37.769999999999996,37.89,0.3400000000000034,-0.7401533174729081,37.13,37.2,0.15000000000000568,0.16155088852989302,37.405,37.52,0.23000000000000398,0.5631536604987956,2943765,4093743,2016076,-16.24654229824396
2016-12-25,37.655,37.98,0.509999999999998,1.3340448239060834,38.205,38.79,1.0,1.4382845188284443,37.345,37.84,0.9400000000000048,1.0144153764015018,37.58,38.15,0.9399999999999977,1.5167642362959028,4814860,6312717,2759709,63.5369766089931
2017-01-01,38.824,39.32,0.8400000000000034,0.0519750519750601,39.408,40.08,1.0,-0.3818737270875727,38.56,39.25,1.2999999999999972,-0.02602811035920124,39.07,39.63,1.1300000000000026,-0.40910253132190383,5303856,6581808,3199089,-32.7740643331917
2017-01-08,38.2525,39.55,2.759999999999998,-6.219729798623497,38.3525,39.58,2.559999999999995,-5.969011938023862,37.0675,38.67,2.5,-5.999482803206621,37.432500000000005,38.95,2.220000000000006,-5.699614890885766,6854776,11809823,8399577,47.54920905999157
2017-01-15,36.99,37.18,0.3200000000000003,0.02712967986977214,37.316,37.38,0.19000000000000483,-0.45503211991435144,36.498,36.8,0.9799999999999969,-1.7283950617284018,36.862,37.19,1.1599999999999966,-2.805503102239005,4235127,4735328,1148320,4.236553700559581
2017-01-22,36.26,36.57,0.5700000000000003,1.4987510407993314,36.584,36.83,0.6999999999999957,1.6606698034873908,35.696,36.01,0.8500000000000014,0.9670079635950041,36.278,36.66,0.8499999999999943,1.4800335101926867,4391170,5237857,2255779,3.356167816481161
2017-01-29,38.518,39.36,2.3399999999999963,6.320907617504042,39.188,40.25,2.1599999999999966,5.67077973221317,38.1,39.34,2.930000000000007,8.047239769294169,38.98,39.98,1.9299999999999997,5.07227332457293,6279713,7353697,1634163,-15.92284805860236
2017-02-05,39.528,40.26,1.1699999999999946,-1.366120218579228,39.778,40.3,0.8399999999999963,-1.0421836228287709,39.154,39.56,0.5600000000000023,0.8926294312675374,39.394,39.78,0.5900000000000034,0.9900990099009915,4792221,6061655,3539768,-35.32611143326369
2017-02-12,41.18,42.6,3.009999999999998,5.733771154331891,42.12,42.65,1.740000000000002,3.471033977022737,40.8725,41.78,2.219999999999999,5.611729019211321,41.81,42.44,1.6899999999999977,3.1901840490797477,6837412,10793852,6356303,20.257254772521517
2017-02-19,42.21,42.46,0.4299999999999997,-0.9891662741403714,42.478,42.7,0.4000000000000057,-0.4683840749414586,41.846000000000004,42.07,0.3100000000000023,-0.7130972189208394,42.245999999999995,42.44,0.4399999999999977,0.33096926713948127,5163106,7442762,3382487,-45.44666348326065
2017-02-26,44.396,45.31,2.8599999999999994,6.737338044758538,45.053999999999995,45.87,3.3900000000000006,6.967984934086632,43.762,44.91,3.489999999999995,6.18058908739738,44.244,45.28,3.4299999999999997,5.23297491039426,8155183,15930341,10577051,-22.123904876731714
2017-03-05,43.514,43.68,0.35999999999999943,0.11507479861909586,43.704,43.88,0.38000000000000256,-0.5714285714285714,42.924,43.07,0.28000000000000114,0.2336994624912396,43.282,43.47,0.490000000000002,-0.8077544426494379,4428356,6585147,3389913,-51.47816745776518
2017-03-12,42.594,42.89,0.7899999999999991,-1.358950328022489,42.794000000000004,43.0,0.4799999999999969,-0.9550430934078653,42.222,42.6,0.6600000000000037,-0.8742911153119032,42.458,42.83,0.7999999999999972,-1.402852466682257,5185933,6844232,3251152,39.91489195898783
2017-03-19,41.222,42.17,1.8900000000000006,-3.1064737965378284,41.822,42.17,0.8999999999999986,-0.9959686981266344,41.022,41.58,1.3299999999999983,-1.899951899951898,41.528,41.71,0.75,0.0959923206143488,9229854,24463424,20221966,89.78610656995778
2017-03-26,40.352,41.94,3.309999999999995,-7.8922269909394265,40.724,42.48,3.3200000000000003,-7.815442561205273,39.74,41.55,2.979999999999997,-7.172081829121533,39.932,41.72,2.729999999999997,-6.495685522531163,7226763,10250610,5869187,73.05407398463923
2017-04-02,39.072,39.75,1.009999999999998,1.9753719856336664,39.492000000000004,40.07,1.0499999999999972,2.6909277293695464,38.728,39.24,0.8999999999999986,2.347417840375583,39.066,39.6,0.8999999999999986,1.4211886304909487,5258047,6607454,2505059,-11.861728391421094
2017-04-09,38.2575,39.16,1.4199999999999946,-3.6261491317670957,38.365,39.16,1.3099999999999952,-3.3452502553626027,37.5075,38.25,1.25,-3.2679738562091503,37.9275,38.45,0.9000000000000057,-2.3407022106632134,4461034,7015986,4047996,-48.19925524366782
2017-04-16,37.134,37.25,0.28999999999999915,0.7846320346320323,37.394,37.7,0.480000000000004,1.0452961672473882,36.776,37.14,0.6000000000000014,1.06122448979592,37.074,37.47,0.6400000000000006,1.188225762894944,4047236,4490466,893275,1.528168203637587
2017-04-23,37.432,37.73,0.8099999999999952,0.4536962903656304,37.804,38.02,0.5200000000000031,0.8799999999999955,37.044,37.39,0.8200000000000003,2.24227508887066,37.352,37.72,0.8699999999999974,1.4925373134328281,4286504,6161221,3700748,-57.89840854066805
2017-04-30,37.69,38.1,0.8800000000000026,0.5070723245262816,38.11,38.39,0.6700000000000017,-1.745246157853612,37.09,37.32,0.7299999999999969,-0.2685284640171896,37.73,38.17,0.980000000000004,-2.0696882368352085,5144653,6301534,2423450,-24.934052567478528
2017-05-07,38.668,39.3,1.5,3.3862433862433896,39.172,39.77,1.2900000000000063,1.6891891891892041,37.96,38.87,2.0799999999999983,3.462157809983895,38.653999999999996,39.43,1.4200000000000017,1.7626940278874026,7813430,12114902,7419387,-36.36395176767516
2017-05-14,38.678,39.01,0.8799999999999955,-0.7690335811330355,38.918,39.34,0.8700000000000045,-1.4743263853584274,38.266,38.67,0.75,-1.2671321437807137,38.506,39.15,1.2100000000000009,-1.3026819923371598,4453125,4942208,1507434,-9.809259343192355
2017-05-21,39.425,39.82,0.8900000000000006,2.106344721294632,39.9425,40.1,0.2700000000000031,-0.27431421446383897,39.075,39.43,0.6400000000000006,1.6499097705594241,39.58,39.83,0.6499999999999986,0.32836574892648507,4887993,7414662,3943310,-46.400941809619916
2017-05-28,39.316,39.78,0.8700000000000045,-2.1870286576169042,39.544,39.9,0.7999999999999972,-2.0050125313283136,38.839999999999996,39.19,0.9699999999999989,-2.475121204388872,39.124,39.56,0.9200000000000017,-1.829268292682924,4886466,6066530,2580737,21.854596644149552
2017-06-04,39.296,39.78,1.1899999999999977,3.083700440528628,39.786,40.67,1.8200000000000003,3.063063063063057,38.996,39.71,1.3299999999999983,1.1985409067222532,39.314,40.09,1.5400000000000063,0.8560311284046833,6211434,9299326,7023935,177.75344984664173
2017-06-11,37.564,38.8,1.9199999999999946,-4.9484536082474095,37.828,38.92,1.8599999999999994,-3.4429599177800703,37.008,37.67,1.1700000000000017,-2.123705866737468,37.316,37.88,1.1600000000000037,-1.4297061159650681,6902851,8784868,4760325,-46.47843288078868
2017-06-18,38.244,39.11,1.9600000000000009,5.2759084791386295,38.778,39.31,1.5200000000000031,4.022228102672673,38.03,38.87,2.049999999999997,5.567626290059742,38.552,39.03,1.6099999999999994,4.302512025654728,7129404,16048933,12309918,42.18290111165641
2017-06-25,38.996,39.21,0.4100000000000037,-0.6380806533945891,39.21,39.4,0.46999999999999886,0.02549719530851099,38.55,38.78,0.4100000000000037,0.9632908096849898,38.778,39.07,0.6400000000000006,0.9888108248764053,3124894,4765334,2910669,-61.08006280357264
2017-07-02,38.14,39.04,1.4399999999999977,-3.6885245901639285,38.285,39.07,1.240000000000002,-3.173790632198623,37.5875,38.05,0.769999999999996,-1.524310118265436,37.8625,38.47,0.8599999999999994,-1.949571094359241,3237017,3803400,997027,-17.547089446284904
2017-07-09,38.602,39.37,1.7899999999999991,4.31080361894626,38.986,39.58,1.6999999999999957,4.039070749735992,38.35,39.04,1.6199999999999974,3.2870122928914935,38.647999999999996,39.21,1.5600000000000023,2.9216467463479456,3831245,4804783,1596645,40.16469989757299
2017-07-16,38.836,39.8,1.7399999999999949,1.166105208603254,39.116,39.8,1.3200000000000003,1.3993262503239159,38.326,39.03,1.4399999999999977,2.766693269486563,38.774,39.49,1.3800000000000026,1.7055890842298573,4032099,5349093,2357236,-27.013222693607904
2017-07-23,38.872,39.27,0.9200000000000017,0.17990233873040423,39.238,39.46,0.5900000000000034,0.6901840490797626,38.53,38.91,0.75,0.4907024793388371,38.846000000000004,39.19,0.6999999999999957,0.43791859866048866,2882692,4043432,1979979,95.95464495677876
2017-07-30,35.754,39.05,7.569999999999997,-19.385403329065294,36.212,39.05,6.339999999999996,-16.23559539052496,34.748,38.48,7.009999999999998,-18.217255717255714,35.026,38.59,6.590000000000003,-17.07696294376782,10907762,19740836,16972307,613.0442195115168
2017-08-06,31.602,32.36,2.460000000000001,-2.9048207663782377,32.55,33.48,1.9799999999999969,-3.6107711138310887,30.56,31.99,2.4399999999999977,-5.530690537084401,31.334,32.29,2.66,-6.794589493551431,15757171,32038120,20957356,4.890313024910207
2017-08-13,30.456,31.28,1.7900000000000027,4.136995591726017,31.076,31.33,0.7399999999999984,1.5037593984962434,30.134,30.5,1.1099999999999994,3.2323919700578405,30.464,30.72,0.5899999999999999,1.028874875539337,7467348,8994741,3270739,-12.80943765915052
2017-08-20,30.402,30.77,0.629999999999999,1.4841688654353538,30.858,31.08,0.29999999999999716,0.8108984755108661,30.220000000000002,30.59,0.5599999999999987,1.8648018648018605,30.524,30.83,0.6199999999999974,0.3254149040025964,4502089,6235543,2378982,-14.849101262155363
2017-08-27,30.82,31.51,1.110000000000003,3.108638743455507,31.23,31.88,1.2799999999999976,4.183006535947705,30.4225,31.16,1.629999999999999,3.1788079470198705,31.035,31.57,1.0700000000000003,3.508196721311476,5667943,7085883,2905848,-11.43933602939681
2017-09-03,32.126,32.54,0.7799999999999976,2.4559193954659873,32.592,33.26,1.259999999999998,3.937499999999994,31.8,32.46,1.1400000000000006,3.639846743295021,32.176,33.04,1.4499999999999993,4.590060145615699,5603914,6359624,2171806,-1.616854569667761
2017-09-10,32.998,33.48,1.4599999999999937,-3.9015606242496914,33.222,33.67,1.3100000000000023,-3.890703890703897,32.488,33.28,1.9299999999999997,-5.6007226738934035,32.712,33.6,2.1000000000000014,-6.2500000000000036,8555940,20184738,16027446,34.91227428905622
2017-09-17,31.274,31.52,0.3999999999999986,-1.0469543147208067,31.658,31.94,0.490000000000002,0.7888923950773115,30.886,31.13,0.4399999999999977,1.3346354166666672,31.278,31.48,0.5,1.6139444803098772,5571026,7119191,2703605,-37.9762953402992
2017-09-24,31.448,32.01,0.8299999999999983,-0.6056742110296502,32.122,32.41,0.5399999999999956,1.6943834326953109,31.05,31.22,0.48999999999999844,-0.1929880990672201,31.536,32.39,1.5300000000000011,4.047542563443629,5713578,8833585,4881566,20.525759841253706
2017-10-01,36.912,38.16,5.689999999999998,17.523868186017857,37.482,39.24,6.600000000000001,18.075980392156858,36.257999999999996,38.0,6.16,19.34673366834171,36.958,38.29,5.759999999999998,17.583768828773437,12524465,36946484,32933476,-3.683469903484453
2017-10-08,38.044000000000004,38.27,0.7000000000000028,-0.18372703412073565,38.486000000000004,38.7,0.44000000000000483,-0.12956724540037381,37.672,38.15,1.0799999999999983,0.26511134676564535,38.126,38.45,0.6900000000000048,-0.7022106631989677,4523756,6493299,3726283,42.90969042868292
2017-10-15,38.168,38.6,1.3000000000000043,1.1832763607678036,38.578,38.66,0.3299999999999983,-0.051733057423683455,37.722,38.12,0.8599999999999994,0.28939752696658627,38.263999999999996,38.54,1.0300000000000011,-0.1816294758692275,3720970,4793179,2221710,-39.34954283414996
2017-10-22,38.62,39.25,0.9099999999999966,-0.3896103896103859,39.088,39.68,1.0700000000000003,-1.6806722689075724,38.268,38.51,0.39000000000000057,-0.23554043444125466,38.620000000000005,39.02,0.7800000000000011,-1.747173689619732,4521493,5906255,2101041,-35.57315083754426
2017-10-29,36.226,38.24,3.1700000000000017,-5.570083682008375,37.278,38.44,2.4399999999999977,-0.2861602497398529,35.142,35.7,0.980000000000004,2.822580645161302,36.202,37.39,2.049999999999997,4.704564547745728,8983206,17996204,12527733,-53.220590297820586
2017-11-05,37.472,38.39,1.759999999999998,-1.8233915082052692,38.153999999999996,38.44,0.6899999999999977,-0.5983350676378691,36.858,37.53,1.2700000000000031,2.2155361050328093,37.544,38.16,1.4899999999999949,2.4543223343332383,4345108,5854406,3402527,-31.142623292738545
2017-11-12,37.436,37.78,0.5,0.2949852507374616,37.766,38.05,0.5799999999999983,-1.524310118265436,36.816,37.24,0.990000000000002,-2.3700511715593926,37.448,37.85,1.3500000000000014,-3.566710700132104,3726512,4741100,2294167,16.092497193848164
2017-11-19,36.9275,37.26,1.0899999999999963,3.013547138512569,37.525,37.76,0.4799999999999969,-0.5601493731661799,36.542500000000004,36.99,0.8700000000000045,-0.13823610727123103,37.085,37.37,0.9099999999999966,-2.0682245500939995,5495915,8026949,4702253,-29.070659350146613
2017-11-26,37.126,38.47,1.9499999999999957,5.339539978094183,37.8,38.62,1.6299999999999955,3.7913417585372513,36.666000000000004,37.4,1.4799999999999969,4.120267260579055,37.166,38.12,1.5899999999999963,1.5184381778741733,6477280,8740227,4307389,-34.368821313222185
2017-12-03,37.432,38.57,1.8500000000000014,3.6549314700349353,38.339999999999996,39.75,2.3200000000000003,5.158730158730167,36.984,38.36,2.299999999999997,4.980842911877396,37.986,39.49,2.5,5.5600106923282695,6840285,7628859,1942206,18.049058189713868
2017-12-10,39.858,40.57,1.3200000000000003,3.363057324840765,40.926,42.09,2.1000000000000014,4.753608760577411,39.518,40.51,1.5,3.8451679056652144,40.204,41.67,2.3800000000000026,6.057520997709347,11484491,19491982,13409521,-12.956145907075525
2017-12-17,41.475,41.92,0.75,1.0851217747769542,42.035,42.2,0.4200000000000017,0.5240590757503716,41.2875,41.73,0.6799999999999997,1.2864077669902767,41.6175,42.05,0.8299999999999983,1.9641125121241394,5021624,5987024,1964719,-32.8162873574584
