Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change
2016-04-10,46.752,47.33,1.7199999999999989,1.3400000000000034,47.614,47.99,1.0500000000000043,0.990000000000002,46.364,46.78,1.1700000000000017,1.0300000000000011,47.11,47.6,1.3500000000000014,1.3500000000000014,5763159,8074991,5497131,-5497131
2016-04-17,47.9,48.75,1.8999999999999986,-0.9200000000000017,48.602000000000004,49.42,2.4200000000000017,-1.9600000000000009,47.192,48.01,3.030000000000001,-2.6700000000000017,47.562,48.8,3.779999999999994,-2.75,4183869,8933997,6314656,5822812
2016-04-24,43.74,45.5,3.3999999999999986,-3.3999999999999986,44.0,45.5,2.770000000000003,-2.740000000000002,42.664,44.25,2.9399999999999977,-2.289999999999999,43.298,44.99,3.280000000000001,-2.280000000000001,7131430,8658284,2658735,-890130
2016-05-01,41.888,43.4,3.0899999999999963,-2.8499999999999943,42.480000000000004,44.56,3.469999999999999,-3.469999999999999,40.562,41.85,3.3900000000000006,-1.6900000000000048,41.49,43.69,4.039999999999999,-2.9199999999999946,8686578,11911918,6471322,-6471322
2016-05-08,39.818,40.88,2.5,-1.4100000000000037,40.372,41.37,2.049999999999997,-0.8399999999999963,39.078,40.56,2.5500000000000043,-1.3599999999999994,39.736,40.81,2.190000000000005,-0.35999999999999943,5270407,7383699,3525425,273549
2016-05-15,41.228,41.83,1.4299999999999997,1.1600000000000037,42.13,42.76,1.1000000000000014,-0.060000000000002274,40.78,41.15,0.9399999999999977,0.740000000000002,41.38,42.04,1.019999999999996,0.18999999999999773,4465882,6067188,2516732,-2356309
2016-05-22,42.435,43.06,1.5100000000000051,1.5100000000000051,43.1025,43.84,1.240000000000002,1.240000000000002,42.235,42.89,1.3900000000000006,1.3900000000000006,42.76,43.06,0.6200000000000045,0.6200000000000045,3012785,3702759,1749057,-648537
2016-05-29,44.254,45.12,1.9099999999999966,1.9099999999999966,45.194,46.55,2.9599999999999937,2.9599999999999937,43.763999999999996,44.8,1.8299999999999983,1.8299999999999983,44.760000000000005,46.52,3.1799999999999997,3.1799999999999997,4694827,6713804,3921061,1499863
2016-06-05,45.556,46.67,2.520000000000003,-2.1300000000000026,46.068,47.0,2.4200000000000017,-1.3100000000000023,44.872,46.18,3.1799999999999997,-1.3700000000000045,45.636,46.61,2.0799999999999983,-1.8399999999999963,5097606,7341041,3421889,323143
2016-06-12,44.949999999999996,45.66,1.259999999999998,0.9899999999999949,45.628,46.21,1.0900000000000034,0.7800000000000011,44.482,45.09,1.0,0.990000000000002,45.01,45.38,0.6400000000000006,0.5100000000000051,4764855,9207438,6161333,-490149
2016-06-19,44.56,45.64,2.460000000000001,-2.3800000000000026,45.326,46.29,3.1000000000000014,-2.6000000000000014,43.808,45.46,3.8400000000000034,-2.440000000000005,44.282000000000004,46.16,4.349999999999994,-3.0700000000000003,5256928,9367084,6402320,149896
2016-06-26,42.985,43.34,1.1600000000000037,1.1600000000000037,43.49,43.93,0.8599999999999994,0.5200000000000031,42.53,42.84,0.7000000000000028,0.7000000000000028,43.19,43.48,0.6599999999999966,0.6599999999999966,5260732,7206393,3451137,1577183
2016-07-03,43.72,44.72,2.0799999999999983,1.4200000000000017,44.1,44.88,1.5700000000000003,1.5700000000000003,43.114,44.31,2.3200000000000003,1.980000000000004,43.8,44.55,1.8799999999999955,1.8799999999999955,3102342,4036186,1925243,-926273
2016-07-10,45.592,45.94,1.1599999999999966,0.7800000000000011,45.992,46.78,1.3900000000000006,0.5300000000000011,45.172,45.41,0.6699999999999946,0.6699999999999946,45.364,45.53,0.37000000000000455,0.37000000000000455,2993109,3604347,1101570,897293
2016-07-17,46.206,47.04,1.9699999999999989,1.259999999999998,47.01,47.69,1.9399999999999977,1.5900000000000034,45.660000000000004,46.51,1.769999999999996,1.769999999999996,46.572,47.28,2.3500000000000014,2.3500000000000014,3774831,5311777,3075382,-1092602
2016-07-24,46.794000000000004,47.13,0.6000000000000014,-0.3400000000000034,47.266,48.34,1.4200000000000017,-1.220000000000006,46.218,46.42,0.6000000000000014,-0.060000000000002274,46.732,46.93,0.45000000000000284,0.2600000000000051,3279491,3866723,1207805,-674348
2016-07-31,47.688,48.98,2.6499999999999986,2.020000000000003,48.58,49.32,2.5799999999999983,2.5799999999999983,47.354,48.3,2.6199999999999974,2.5600000000000023,48.096,48.55,2.019999999999996,2.0,7152532,11709851,6962511,1894455
2016-08-07,48.822,49.3,0.8999999999999986,0.11999999999999744,49.426,50.4,1.8799999999999955,-1.5,48.28,48.6,0.8700000000000045,-0.10000000000000142,48.926,49.92,1.4600000000000009,-1.1700000000000017,5150972,7814186,4493372,-4493372
2016-08-14,48.8,49.0,0.46000000000000085,-0.1700000000000017,49.178000000000004,49.42,0.3999999999999986,0.07000000000000028,48.268,48.86,1.2899999999999991,-0.9200000000000017,48.662,49.32,1.4200000000000017,-0.6300000000000026,4046364,7281876,5056545,5056545
2016-08-21,44.94,47.45,4.340000000000003,-3.460000000000001,45.382,47.59,3.6100000000000065,-3.3500000000000014,43.148,45.53,3.200000000000003,-3.0600000000000023,43.574,45.62,2.769999999999996,-2.3999999999999986,13764001,17938576,9588985,-1408016
2016-08-28,42.585,43.25,1.240000000000002,-1.240000000000002,42.862500000000004,44.1,2.009999999999998,-2.009999999999998,41.457499999999996,42.59,2.770000000000003,-2.770000000000003,41.75,42.75,2.780000000000001,-2.780000000000001,8523860,17238016,12277233,12277233
2016-09-04,40.352000000000004,40.84,0.8400000000000034,0.030000000000001137,40.910000000000004,41.57,1.1799999999999997,0.6400000000000006,39.966,40.21,0.46000000000000085,0.10000000000000142,40.5,41.33,1.4399999999999977,0.9299999999999997,6946503,9142783,4375682,-962812
2016-09-11,41.339999999999996,41.97,1.0600000000000023,0.8799999999999955,41.644,42.06,0.8900000000000006,0.8900000000000006,40.778,41.25,0.75,0.75,41.304,41.79,0.9499999999999957,0.5800000000000054,5161570,8748894,5354484,-2032378
2016-09-18,41.902,42.69,1.6400000000000006,0.22999999999999687,42.484,43.72,1.8200000000000003,-0.14000000000000057,41.484,42.29,1.3699999999999974,0.0,41.8,42.59,1.4100000000000037,-0.0799999999999983,5890922,7752616,3587290,825432
2016-09-25,39.768,41.2,3.1000000000000014,-2.9399999999999977,40.025999999999996,41.43,3.210000000000001,-3.210000000000001,38.754,40.82,3.4100000000000037,-3.4100000000000037,39.264,41.31,3.190000000000005,-3.1099999999999994,8942690,19125112,13577288,1545923
2016-10-02,38.206,40.32,3.509999999999998,2.25,38.38,40.45,3.6099999999999994,2.1000000000000014,37.232,38.71,3.1300000000000026,1.0900000000000034,37.53,38.87,2.9299999999999997,0.8999999999999986,10193248,17944346,12379103,11897882
2016-10-09,37.688,38.69,2.0,-2.0,38.166000000000004,39.28,2.480000000000004,-2.480000000000004,36.868,38.11,2.019999999999996,-2.019999999999996,37.238,38.31,1.8700000000000045,-1.8700000000000045,6934363,8497535,2724415,-1788467
2016-10-16,37.372,37.79,0.8399999999999963,0.29999999999999716,37.788000000000004,37.99,0.5200000000000031,0.4200000000000017,36.974000000000004,37.17,0.480000000000004,0.3300000000000054,37.356,37.61,0.5899999999999963,0.1700000000000017,4514485,6171261,3021524,-2643754
2016-10-23,37.912,38.48,1.1899999999999977,-0.3999999999999986,38.554,39.39,1.9100000000000037,-1.9100000000000037,37.205999999999996,37.65,1.1700000000000017,-1.1400000000000006,37.694,38.68,2.1799999999999997,-2.1799999999999997,6821953,9299309,4775592,-3826197
2016-10-30,36.08,37.12,3.1099999999999994,-0.8500000000000014,36.882000000000005,37.56,1.9299999999999997,-0.5,35.148,36.51,2.9099999999999966,-1.2299999999999969,35.912,37.16,3.019999999999996,-0.5699999999999932,8796296,17832220,12051525,-708451
2016-11-06,38.108000000000004,40.0,4.390000000000001,1.9500000000000028,39.15,40.5,2.729999999999997,0.759999999999998,37.304,38.55,3.0999999999999943,2.1099999999999994,38.136,38.92,1.8100000000000023,1.3299999999999983,9823901,17363436,12392338,-4145389
2016-11-13,37.712,38.5,1.9699999999999989,-1.4699999999999989,38.042,38.78,1.6700000000000017,-1.6700000000000017,36.986,37.7,1.2900000000000063,-0.9799999999999969,37.454,38.66,2.1899999999999977,-1.9799999999999969,5070938,6108768,2408679,-1628487
2016-11-20,36.545,36.93,1.0200000000000031,0.10000000000000142,37.0075,37.15,0.25,0.21000000000000085,36.099999999999994,36.66,1.3999999999999986,0.759999999999998,36.6475,36.85,0.5300000000000011,0.4200000000000017,3167012,4268142,2961759,121748
2016-11-27,36.358,36.76,0.7299999999999969,-0.44999999999999574,36.792,37.16,0.7399999999999949,-0.3400000000000034,35.722,35.95,0.5800000000000054,-0.5800000000000054,36.068,36.61,0.9600000000000009,-0.4100000000000037,4283790,5523736,1995391,-169807
2016-12-04,35.648,36.69,2.1899999999999977,1.2399999999999949,36.414,37.3,1.779999999999994,1.279999999999994,35.072,36.35,2.5600000000000023,1.4400000000000048,36.012,37.13,2.6300000000000026,1.2700000000000031,7488468,11556368,6679762,-912268
2016-12-11,37.842,38.15,0.519999999999996,-0.07000000000000028,38.248,38.45,0.3500000000000014,-0.1600000000000037,37.42,37.64,0.509999999999998,-0.259999999999998,37.812,38.3,0.8099999999999952,-0.8099999999999952,5348629,7035612,4307717,-4307717
2016-12-18,37.4025,37.56,0.30000000000000426,-0.30000000000000426,37.769999999999996,37.89,0.3400000000000034,-0.28000000000000114,37.13,37.2,0.15000000000000568,0.060000000000002274,37.405,37.52,0.23000000000000398,0.21000000000000085,2943765,4093743,2016076,-403027
2016-12-25,37.655,37.98,0.509999999999998,0.5,38.205,38.79,1.0,0.5499999999999972,37.345,37.84,0.9400000000000048,0.38000000000000256,37.58,38.15,0.9399999999999977,0.5700000000000003,4814860,6312717,2759709,2452601
2017-01-01,38.824,39.32,0.8400000000000034,0.020000000000003126,39.408,40.08,1.0,-0.14999999999999858,38.56,39.25,1.2999999999999972,-0.010000000000005116,39.07,39.63,1.1300000000000026,-0.1599999999999966,5303856,6581808,3199089,-1649147
2017-01-08,38.2525,39.55,2.759999999999998,-2.4399999999999977,38.3525,39.58,2.559999999999995,-2.3499999999999943,37.0675,38.67,2.5,-2.3200000000000003,37.432500000000005,38.95,2.220000000000006,-2.220000000000006,6854776,11809823,8399577,1621545
2017-01-15,36.99,37.18,0.3200000000000003,0.00999999999999801,37.316,37.38,0.19000000000000483,-0.1700000000000017,36.498,36.8,0.9799999999999969,-0.6300000000000026,36.862,37.19,1.1599999999999966,-1.0399999999999991,4235127,4735328,1148320,192461
2017-01-22,36.26,36.57,0.5700000000000003,0.5399999999999991,36.584,36.83,0.6999999999999957,0.5999999999999943,35.696,36.01,0.8500000000000014,0.3400000000000034,36.278,36.66,0.8499999999999943,0.5300000000000011,4391170,5237857,2255779,170083
2017-01-29,38.518,39.36,2.3399999999999963,2.3399999999999963,39.188,40.25,2.1599999999999966,2.1599999999999966,38.1,39.34,2.930000000000007,2.930000000000007,38.98,39.98,1.9299999999999997,1.9299999999999997,6279713,7353697,1634163,-1170918
2017-02-05,39.528,40.26,1.1699999999999946,-0.5499999999999972,39.778,40.3,0.8399999999999963,-0.4199999999999946,39.154,39.56,0.5600000000000023,0.3500000000000014,39.394,39.78,0.5900000000000034,0.39000000000000057,4792221,6061655,3539768,-2141347
2017-02-12,41.18,42.6,3.009999999999998,2.269999999999996,42.12,42.65,1.740000000000002,1.4200000000000017,40.8725,41.78,2.219999999999999,2.219999999999999,41.81,42.44,1.6899999999999977,1.2999999999999972,6837412,10793852,6356303,1114526
2017-02-19,42.21,42.46,0.4299999999999997,-0.4200000000000017,42.478,42.7,0.4000000000000057,-0.20000000000000284,41.846000000000004,42.07,0.3100000000000023,-0.29999999999999716,42.245999999999995,42.44,0.4399999999999977,0.14000000000000057,5163106,7442762,3382487,-3382487
2017-02-26,44.396,45.31,2.8599999999999994,2.8599999999999994,45.053999999999995,45.87,3.3900000000000006,2.960000000000001,43.762,44.91,3.489999999999995,2.559999999999995,44.244,45.28,3.4299999999999997,2.1899999999999977,8155183,15930341,10577051,-1520822
2017-03-05,43.514,43.68,0.35999999999999943,0.04999999999999716,43.704,43.88,0.38000000000000256,-0.25,42.924,43.07,0.28000000000000114,0.10000000000000142,43.282,43.47,0.490000000000002,-0.3500000000000014,4428356,6585147,3389913,-3389913
2017-03-12,42.594,42.89,0.7899999999999991,-0.5799999999999983,42.794000000000004,43.0,0.4799999999999969,-0.4099999999999966,42.222,42.6,0.6600000000000037,-0.36999999999999744,42.458,42.83,0.7999999999999972,-0.6000000000000014,5185933,6844232,3251152,1434174
2017-03-19,41.222,42.17,1.8900000000000006,-1.3100000000000023,41.822,42.17,0.8999999999999986,-0.4200000000000017,41.022,41.58,1.3299999999999983,-0.7899999999999991,41.528,41.71,0.75,0.03999999999999915,9229854,24463424,20221966,3808240
2017-03-26,40.352,41.94,3.309999999999995,-3.309999999999995,40.724,42.48,3.3200000000000003,-3.3200000000000003,39.74,41.55,2.979999999999997,-2.979999999999997,39.932,41.72,2.729999999999997,-2.710000000000001,7226763,10250610,5869187,3200808
2017-04-02,39.072,39.75,1.009999999999998,0.7700000000000031,39.492000000000004,40.07,1.0499999999999972,1.0499999999999972,38.728,39.24,0.8999999999999986,0.8999999999999986,39.066,39.6,0.8999999999999986,0.5499999999999972,5258047,6607454,2505059,-643585
2017-04-09,38.2575,39.16,1.4199999999999946,-1.4199999999999946,38.365,39.16,1.3099999999999952,-1.3099999999999952,37.5075,38.25,1.25,-1.25,37.9275,38.45,0.9000000000000057,-0.9000000000000057,4461034,7015986,4047996,-3381653
2017-04-16,37.134,37.25,0.28999999999999915,0.28999999999999915,37.394,37.7,0.480000000000004,0.39000000000000057,36.776,37.14,0.6000000000000014,0.39000000000000057,37.074,37.47,0.6400000000000006,0.4399999999999977,4047236,4490466,893275,67589
2017-04-23,37.432,37.73,0.8099999999999952,0.1700000000000017,37.804,38.02,0.5200000000000031,0.3299999999999983,37.044,37.39,0.8200000000000003,0.8200000000000003,37.352,37.72,0.8699999999999974,0.5499999999999972,4286504,6161221,3700748,-3383660
2017-04-30,37.69,38.1,0.8800000000000026,0.18999999999999773,38.11,38.39,0.6700000000000017,-0.6700000000000017,37.09,37.32,0.7299999999999969,-0.10000000000000142,37.73,38.17,0.980000000000004,-0.7899999999999991,5144653,6301534,2423450,-1288152
2017-05-07,38.668,39.3,1.5,1.2800000000000011,39.172,39.77,1.2900000000000063,0.6500000000000057,37.96,38.87,2.0799999999999983,1.2899999999999991,38.653999999999996,39.43,1.4200000000000017,0.6700000000000017,7813430,12114902,7419387,-2683188
2017-05-14,38.678,39.01,0.8799999999999955,-0.29999999999999716,38.918,39.34,0.8700000000000045,-0.5800000000000054,38.266,38.67,0.75,-0.490000000000002,38.506,39.15,1.2100000000000009,-0.509999999999998,4453125,4942208,1507434,-484794
2017-05-21,39.425,39.82,0.8900000000000006,0.8200000000000003,39.9425,40.1,0.2700000000000031,-0.10999999999999943,39.075,39.43,0.6400000000000006,0.6400000000000006,39.58,39.83,0.6499999999999986,0.12999999999999545,4887993,7414662,3943310,-3440473
2017-05-28,39.316,39.78,0.8700000000000045,-0.8700000000000045,39.544,39.9,0.7999999999999972,-0.7999999999999972,38.839999999999996,39.19,0.9699999999999989,-0.9699999999999989,39.124,39.56,0.9200000000000017,-0.7199999999999989,4886466,6066530,2580737,761806
2017-06-04,39.296,39.78,1.1899999999999977,1.1899999999999977,39.786,40.67,1.8200000000000003,1.1899999999999977,38.996,39.71,1.3299999999999983,0.46000000000000085,39.314,40.09,1.5400000000000063,0.3300000000000054,6211434,9299326,7023935,4044586
2017-06-11,37.564,38.8,1.9199999999999946,-1.9199999999999946,37.828,38.92,1.8599999999999994,-1.3400000000000034,37.008,37.67,1.1700000000000017,-0.8000000000000043,37.316,37.88,1.1600000000000037,-0.5400000000000063,6902851,8784868,4760325,-3494936
2017-06-18,38.244,39.11,1.9600000000000009,1.9600000000000009,38.778,39.31,1.5200000000000031,1.5200000000000031,38.03,38.87,2.049999999999997,2.049999999999997,38.552,39.03,1.6099999999999994,1.6099999999999994,7129404,16048933,12309918,1577225
2017-06-25,38.996,39.21,0.4100000000000037,-0.25,39.21,39.4,0.46999999999999886,0.00999999999999801,38.55,38.78,0.4100000000000037,0.37000000000000455,38.778,39.07,0.6400000000000006,0.38000000000000256,3124894,4765334,2910669,-2910669
2017-07-02,38.14,39.04,1.4399999999999977,-1.4399999999999977,38.285,39.07,1.240000000000002,-1.240000000000002,37.5875,38.05,0.769999999999996,-0.5799999999999983,37.8625,38.47,0.8599999999999994,-0.75,3237017,3803400,997027,-667386
2017-07-09,38.602,39.37,1.7899999999999991,1.6200000000000045,38.986,39.58,1.6999999999999957,1.529999999999994,38.35,39.04,1.6199999999999974,1.2299999999999969,38.647999999999996,39.21,1.5600000000000023,1.1000000000000014,3831245,4804783,1596645,1288539
2017-07-16,38.836,39.8,1.7399999999999949,0.44999999999999574,39.116,39.8,1.3200000000000003,0.5399999999999991,38.326,39.03,1.4399999999999977,1.0399999999999991,38.774,39.49,1.3800000000000026,0.6499999999999986,4032099,5349093,2357236,-1259904
2017-07-23,38.872,39.27,0.9200000000000017,0.07000000000000028,39.238,39.46,0.5900000000000034,0.2700000000000031,38.53,38.91,0.75,0.18999999999999773,38.846000000000004,39.19,0.6999999999999957,0.1700000000000017,2882692,4043432,1979979,1979979
2017-07-30,35.754,39.05,7.569999999999997,-7.569999999999997,36.212,39.05,6.339999999999996,-6.339999999999996,34.748,38.48,7.009999999999998,-7.009999999999998,35.026,38.59,6.590000000000003,-6.590000000000003,10907762,19740836,16972307,16972307
2017-08-06,31.602,32.36,2.460000000000001,-0.9399999999999977,32.55,33.48,1.9799999999999969,-1.1799999999999997,30.56,31.99,2.4399999999999977,-1.7300000000000004,31.334,32.29,2.66,-2.16,15757171,32038120,20957356,557067
2017-08-13,30.456,31.28,1.7900000000000027,1.2200000000000024,31.076,31.33,0.7399999999999984,0.46000000000000085,30.134,30.5,1.1099999999999994,0.9499999999999993,30.464,30.72,0.5899999999999999,0.3100000000000023,7467348,8994741,3270739,-840931
2017-08-20,30.402,30.77,0.629999999999999,0.4499999999999993,30.858,31.08,0.29999999999999716,0.25,30.220000000000002,30.59,0.5599999999999987,0.5599999999999987,30.524,30.83,0.6199999999999974,0.09999999999999787,4502089,6235543,2378982,-683704
2017-08-27,30.82,31.51,1.110000000000003,0.9500000000000028,31.23,31.88,1.2799999999999976,1.2799999999999976,30.4225,31.16,1.629999999999999,0.9600000000000009,31.035,31.57,1.0700000000000003,1.0700000000000003,5667943,7085883,2905848,-539933
2017-09-03,32.126,32.54,0.7799999999999976,0.7799999999999976,32.592,33.26,1.259999999999998,1.259999999999998,31.8,32.46,1.1400000000000006,1.1400000000000006,32.176,33.04,1.4499999999999993,1.4499999999999993,5603914,6359624,2171806,-91507
2017-09-10,32.998,33.48,1.4599999999999937,-1.2999999999999972,33.222,33.67,1.3100000000000023,-1.3100000000000023,32.488,33.28,1.9299999999999997,-1.8599999999999994,32.712,33.6,2.1000000000000014,-2.1000000000000014,8555940,20184738,16027446,2005773
2017-09-17,31.274,31.52,0.3999999999999986,-0.3299999999999983,31.658,31.94,0.490000000000002,0.25,30.886,31.13,0.4399999999999977,0.41000000000000014,31.278,31.48,0.5,0.5,5571026,7119191,2703605,-2703605
2017-09-24,31.448,32.01,0.8299999999999983,-0.19000000000000128,32.122,32.41,0.5399999999999956,0.5399999999999956,31.05,31.22,0.48999999999999844,-0.05999999999999872,31.536,32.39,1.5300000000000011,1.2600000000000016,5713578,8833585,4881566,940884
2017-10-01,36.912,38.16,5.689999999999998,5.689999999999998,37.482,39.24,6.600000000000001,5.899999999999999,36.257999999999996,38.0,6.16,6.16,36.958,38.29,5.759999999999998,5.719999999999999,12524465,36946484,32933476,-153471
2017-10-08,38.044000000000004,38.27,0.7000000000000028,-0.07000000000000028,38.486000000000004,38.7,0.44000000000000483,-0.05000000000000426,37.672,38.15,1.0799999999999983,0.10000000000000142,38.126,38.45,0.6900000000000048,-0.2700000000000031,4523756,6493299,3726283,1949661
2017-10-15,38.168,38.6,1.3000000000000043,0.44999999999999574,38.578,38.66,0.3299999999999983,-0.01999999999999602,37.722,38.12,0.8599999999999994,0.10999999999999943,38.263999999999996,38.54,1.0300000000000011,-0.07000000000000028,3720970,4793179,2221710,-1668349
2017-10-22,38.62,39.25,0.9099999999999966,-0.14999999999999858,39.088,39.68,1.0700000000000003,-0.6600000000000037,38.268,38.51,0.39000000000000057,-0.09000000000000341,38.620000000000005,39.02,0.7800000000000011,-0.6799999999999997,4521493,5906255,2101041,-2101041
2017-10-29,36.226,38.24,3.1700000000000017,-2.1300000000000026,37.278,38.44,2.4399999999999977,-0.10999999999999943,35.142,35.7,0.980000000000004,0.980000000000004,36.202,37.39,2.049999999999997,1.6799999999999997,8983206,17996204,12527733,-9577686
2017-11-05,37.472,38.39,1.759999999999998,-0.7000000000000028,38.153999999999996,38.44,0.6899999999999977,-0.22999999999999687,36.858,37.53,1.2700000000000031,0.8099999999999952,37.544,38.16,1.4899999999999949,0.8999999999999986,4345108,5854406,3402527,-1615584
2017-11-12,37.436,37.78,0.5,0.10999999999999943,37.766,38.05,0.5799999999999983,-0.5799999999999983,36.816,37.24,0.990000000000002,-0.8800000000000026,37.448,37.85,1.3500000000000014,-1.3500000000000014,3726512,4741100,2294167,600712
2017-11-19,36.9275,37.26,1.0899999999999963,1.0899999999999963,37.525,37.76,0.4799999999999969,-0.21000000000000085,36.542500000000004,36.99,0.8700000000000045,-0.05000000000000426,37.085,37.37,0.9099999999999966,-0.769999999999996,5495915,8026949,4702253,-2333487
2017-11-26,37.126,38.47,1.9499999999999957,1.9499999999999957,37.8,38.62,1.6299999999999955,1.4100000000000037,36.666000000000004,37.4,1.4799999999999969,1.4799999999999969,37.166,38.12,1.5899999999999963,0.5599999999999952,6477280,8740227,4307389,-3003913
2017-12-03,37.432,38.57,1.8500000000000014,1.3599999999999994,38.339999999999996,39.75,2.3200000000000003,1.9500000000000028,36.984,38.36,2.299999999999997,1.8200000000000003,37.986,39.49,2.5,2.0800000000000054,6840285,7628859,1942206,1166411
2017-12-10,39.858,40.57,1.3200000000000003,1.3200000000000003,40.926,42.09,2.1000000000000014,1.9100000000000037,39.518,40.51,1.5,1.5,40.204,41.67,2.3800000000000026,2.3800000000000026,11484491,19491982,13409521,-1390920
2017-12-17,41.475,41.92,0.75,0.45000000000000284,42.035,42.2,0.4200000000000017,0.22000000000000597,41.2875,41.73,0.6799999999999997,0.529999999999994,41.6175,42.05,0.8299999999999983,0.8099999999999952,5021624,5987024,1964719,-1964719
2017-12-24,42.067499999999995,42.15,0.14999999999999858,-0.11999999999999744,42.36,42.53,0.39000000000000057,0.0,41.83,42.03,0.4399999999999977,-0.1700000000000017,42.11,42.31,0.45000000000000284,0.03999999999999915,2798197,4335392,2234934,1796961
2017-12-31,43.526,44.59,2.240000000000002,2.1499999999999986,44.414,45.01,1.5399999999999991,1.2399999999999949,43.24,44.21,1.9299999999999997,1.8399999999999963,43.932,44.56,1.4500000000000028,1.4500000000000028,6791721,8232643,2907132,159085
2018-01-07,45.1575,46.7,2.280000000000001,2.1000000000000014,46.085,47.19,2.3999999999999986,1.5899999999999963,44.7,46.24,2.8000000000000043,2.030000000000001,45.5725,46.9,2.6099999999999994,2.6099999999999994,6407605,8970668,4332198,-388825
