Date,ACY_Open_average,ACY_Open_max,ACY_Open_volatility,ACY_Open_change,ACY_High_average,ACY_High_max,ACY_High_volatility,ACY_High_change,ACY_Low_average,ACY_Low_max,ACY_Low_volatility,ACY_Low_change,ACY_Close_average,ACY_Close_max,ACY_Close_volatility,ACY_Close_change,ACY_Volume_average,ACY_Volume_max,ACY_Volume_volatility,ACY_Volume_change
2016-05-22,9.266666666666667,9.7,0.6499999999999986,-0.6499999999999986,9.266666666666667,9.7,0.6499999999999986,-0.6499999999999986,9.133333333333335,9.3,0.25,-0.25,9.216666666666667,9.55,0.5,-0.5,506,1046,946,-673
2016-05-29,9.583333333333334,9.73,0.41000000000000014,0.379999999999999,9.606666666666667,9.8,0.4800000000000004,0.379999999999999,9.55,9.73,0.41000000000000014,0.27999999999999936,9.573333333333334,9.8,0.4800000000000004,0.27999999999999936,584,810,426,174
2016-06-05,9.393333333333333,9.53,0.27999999999999936,-0.27999999999999936,9.53,9.69,0.28999999999999915,-0.1899999999999995,9.323333333333334,9.4,0.1899999999999995,-0.14999999999999858,9.42,9.5,0.14000000000000057,0.14000000000000057,596,876,624,-216
2016-06-12,9.145,9.35,0.40000000000000036,-0.2400000000000002,9.2925,9.7,0.75,0.34999999999999964,9.1175,9.24,0.2900000000000009,-0.13000000000000078,9.265,9.7,0.75,0.4599999999999991,704,1889,1625,1526
2016-06-19,9.290000000000001,9.53,0.3999999999999986,-0.3999999999999986,9.290000000000001,9.53,0.3999999999999986,-0.3999999999999986,9.263333333333334,9.53,0.3999999999999986,-0.3999999999999986,9.263333333333334,9.53,0.3999999999999986,-0.3999999999999986,1106,2961,2859,2859
2016-06-26,9.21,9.26,0.09999999999999964,0.09999999999999964,9.21,9.26,0.09999999999999964,0.09999999999999964,9.21,9.26,0.09999999999999964,0.09999999999999964,9.21,9.26,0.09999999999999964,0.09999999999999964,183,262,158,158
2016-07-03,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0,162,162,0,0
2016-07-10,9.4,9.42,0.03999999999999915,-0.03999999999999915,9.4,9.42,0.03999999999999915,-0.03999999999999915,9.4,9.42,0.03999999999999915,-0.03999999999999915,9.4,9.42,0.03999999999999915,-0.03999999999999915,187,226,77,-77
2016-07-17,8.77,8.77,0.0,0.0,8.77,8.77,0.0,0.0,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0,300,300,0,0
2016-07-24,9.05,9.05,0.0,0.0,9.05,9.05,0.0,0.0,8.8,9.05,0.5,-0.5,8.8,9.05,0.5,-0.5,337,565,455,455
2016-07-31,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,640,640,0,0
2016-08-07,8.85,8.92,0.14000000000000057,0.14000000000000057,8.85,8.92,0.14000000000000057,0.14000000000000057,8.765,8.78,0.02999999999999936,-0.02999999999999936,8.765,8.78,0.02999999999999936,-0.02999999999999936,443,486,86,86
2016-08-14,8.6625,8.75,0.1999999999999993,0.1999999999999993,8.6625,8.75,0.1999999999999993,0.1999999999999993,8.6625,8.75,0.1999999999999993,0.1999999999999993,8.6625,8.75,0.1999999999999993,0.1999999999999993,474,869,729,-180
2016-08-21,8.838000000000001,8.99,0.2699999999999996,0.2699999999999996,8.846,8.99,0.2400000000000002,0.2400000000000002,8.838000000000001,8.99,0.2699999999999996,0.2699999999999996,8.846,8.99,0.2400000000000002,0.2400000000000002,463,640,479,181
2016-08-28,9.0625,9.38,0.6600000000000001,0.41999999999999993,9.1525,9.38,0.4900000000000002,0.41999999999999993,9.0625,9.38,0.6600000000000001,0.41999999999999993,9.1525,9.38,0.4900000000000002,0.41999999999999993,442,579,321,116
2016-09-04,9.26,9.41,0.33999999999999986,-0.33999999999999986,9.2625,9.41,0.33000000000000007,-0.33000000000000007,9.247499999999999,9.37,0.3099999999999987,-0.3099999999999987,9.247499999999999,9.37,0.3099999999999987,-0.3099999999999987,908,1515,1406,167
2016-09-11,8.9025,9.17,0.41999999999999993,0.08999999999999986,8.9025,9.17,0.41999999999999993,0.08999999999999986,8.9025,9.17,0.41999999999999993,0.08999999999999986,8.9025,9.17,0.41999999999999993,0.08999999999999986,218,260,74,19
2016-09-18,8.886666666666667,9.0,0.17999999999999972,0.17999999999999972,8.936666666666667,9.15,0.33000000000000007,0.33000000000000007,8.826666666666666,8.91,0.16000000000000014,0.08999999999999986,8.826666666666666,8.91,0.16000000000000014,0.08999999999999986,1116,2090,1832,1832
2016-09-25,9.05,9.05,0.0,0.0,9.46,9.46,0.0,0.0,9.05,9.05,0.0,0.0,9.46,9.46,0.0,0.0,343,343,0,0
2016-10-02,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,8.7,8.7,0.0,0.0,9.0,9.0,0.0,0.0,1701,1701,0,0
2016-10-09,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0,1058,1058,0,0
2016-10-16,8.95,9.2,0.4499999999999993,-0.4499999999999993,9.033333333333333,9.35,0.5999999999999996,-0.5999999999999996,8.816666666666666,9.2,0.6999999999999993,-0.4499999999999993,8.95,9.2,0.4499999999999993,-0.4499999999999993,2029,2979,1978,-1106
2016-10-23,8.85,9.0,0.3000000000000007,-0.3000000000000007,8.85,9.0,0.3000000000000007,-0.3000000000000007,8.8,8.9,0.20000000000000107,-0.20000000000000107,8.85,9.0,0.3000000000000007,-0.3000000000000007,1158,2206,2096,-2096
2016-10-30,8.95,9.0,0.09999999999999964,-0.09999999999999964,8.95,9.0,0.09999999999999964,-0.09999999999999964,8.95,9.0,0.09999999999999964,-0.09999999999999964,8.95,9.0,0.09999999999999964,-0.09999999999999964,948,1575,1253,-1253
2016-11-06,9.075,9.25,0.5,0.34999999999999964,9.15,9.45,0.6499999999999986,0.29999999999999893,8.9125,9.1,0.34999999999999964,0.34999999999999964,9.15,9.45,0.6499999999999986,0.29999999999999893,1331,2400,1798,-444
2016-11-13,9.183333333333334,9.25,0.09999999999999964,0.09999999999999964,9.216666666666667,9.35,0.1999999999999993,0.1999999999999993,9.183333333333334,9.25,0.09999999999999964,0.09999999999999964,9.216666666666667,9.35,0.1999999999999993,0.1999999999999993,233,300,200,0
2016-11-20,9.125,9.45,0.6499999999999986,-0.6499999999999986,9.35,9.45,0.1999999999999993,-0.1999999999999993,8.8,8.8,0.0,0.0,9.05,9.25,0.40000000000000036,0.40000000000000036,1385,1821,871,-871
2016-11-27,9.175,9.2,0.049999999999998934,-0.049999999999998934,9.175,9.2,0.049999999999998934,-0.049999999999998934,9.175,9.2,0.049999999999998934,-0.049999999999998934,9.175,9.2,0.049999999999998934,-0.049999999999998934,328,356,56,56
2016-12-04,9.1,9.35,0.40000000000000036,-0.40000000000000036,9.116666666666667,9.35,0.40000000000000036,-0.40000000000000036,8.983333333333333,9.3,0.6000000000000014,-0.3500000000000014,9.066666666666666,9.3,0.3500000000000014,-0.3500000000000014,533,1298,1198,-103
2016-12-11,9.0625,9.2,0.1999999999999993,0.05000000000000071,9.15,9.25,0.25,0.09999999999999964,9.0625,9.2,0.1999999999999993,0.05000000000000071,9.1125,9.25,0.25,0.25,541,1216,1016,-866
2016-12-18,9.216666666666667,9.3,0.25,-0.25,9.316666666666666,9.35,0.049999999999998934,0.049999999999998934,9.183333333333334,9.3,0.3000000000000007,-0.3000000000000007,9.3,9.35,0.09999999999999964,0.049999999999998934,1872,2599,1857,-323
2016-12-25,9.4,9.5,0.1999999999999993,0.1999999999999993,9.5,9.65,0.25,0.25,9.383333333333333,9.45,0.14999999999999858,0.14999999999999858,9.433333333333334,9.45,0.049999999999998934,0.049999999999998934,1369,2281,1755,1755
2017-01-01,10.19,10.45,0.75,0.75,10.27,10.45,0.5499999999999989,0.5499999999999989,10.12,10.45,0.75,0.75,10.23,10.45,0.5499999999999989,0.5499999999999989,1610,3052,2390,-595
2017-01-08,10.4,10.4,0.0,0.0,10.425,10.45,0.049999999999998934,-0.049999999999998934,10.4,10.4,0.0,0.0,10.425,10.45,0.049999999999998934,-0.049999999999998934,328,552,448,-448
2017-01-15,10.725,11.0,0.5500000000000007,0.3500000000000014,10.875,11.0,0.1999999999999993,0.0,10.6625,10.9,0.45000000000000107,0.20000000000000107,10.8,10.9,0.25,-0.09999999999999964,2138,4510,3741,-3741
2017-01-22,10.633333333333333,10.75,0.1999999999999993,-0.15000000000000036,10.633333333333333,10.75,0.1999999999999993,-0.15000000000000036,10.516666666666667,10.55,0.05000000000000071,0.0,10.516666666666667,10.55,0.05000000000000071,0.0,394,530,257,-150
2017-01-29,10.1,10.45,0.6999999999999993,-0.6999999999999993,10.1,10.45,0.6999999999999993,-0.6999999999999993,9.875,10.0,0.25,-0.25,9.875,10.0,0.25,-0.25,468,708,480,-480
2017-02-05,9.8,9.9,0.20000000000000107,-0.20000000000000107,9.8,9.9,0.20000000000000107,-0.20000000000000107,9.8,9.9,0.20000000000000107,-0.20000000000000107,9.8,9.9,0.20000000000000107,-0.20000000000000107,544,726,426,308
2017-02-12,10.116666666666665,10.45,0.75,0.75,10.45,10.8,0.7000000000000011,0.34999999999999964,10.116666666666665,10.45,0.75,0.75,10.4,10.65,0.5500000000000007,0.34999999999999964,2932,8120,8010,-456
2017-02-19,10.183333333333334,10.35,0.5,-0.5,10.216666666666667,10.35,0.40000000000000036,-0.40000000000000036,10.133333333333333,10.35,0.5,-0.5,10.166666666666666,10.35,0.40000000000000036,-0.40000000000000036,590,763,375,375
2017-02-26,9.91,9.95,0.1999999999999993,-0.1999999999999993,9.91,9.95,0.1999999999999993,-0.1999999999999993,9.85,9.95,0.29999999999999893,-0.29999999999999893,9.85,9.95,0.29999999999999893,-0.29999999999999893,1542,5319,4892,-133
2017-03-05,10.07,10.5,1.3499999999999996,0.5500000000000007,10.35,10.65,0.7000000000000011,0.6000000000000014,9.79,10.5,1.5,1.1999999999999993,10.08,10.65,1.3000000000000007,0.8499999999999996,4715,15736,15337,-3330
2017-03-12,9.925,9.95,0.049999999999998934,-0.049999999999998934,10.225,10.5,0.5500000000000007,0.5500000000000007,9.925,9.95,0.049999999999998934,-0.049999999999998934,10.225,10.5,0.5500000000000007,0.5500000000000007,236,346,220,220
2017-03-19,9.916666666666666,10.1,0.34999999999999964,-0.1999999999999993,9.933333333333334,10.1,0.29999999999999893,-0.1999999999999993,9.866666666666667,9.95,0.1999999999999993,-0.049999999999998934,9.883333333333333,9.95,0.14999999999999858,-0.049999999999998934,769,1809,1709,-300
2017-03-26,9.7875,9.95,0.25,-0.25,9.8,10.0,0.3000000000000007,-0.3000000000000007,9.7625,9.95,0.29999999999999893,-0.29999999999999893,9.775,10.0,0.34999999999999964,-0.34999999999999964,1103,1677,1282,436
2017-04-02,9.825,9.95,0.25,0.25,9.825,9.95,0.25,0.25,9.8,9.95,0.29999999999999893,0.29999999999999893,9.8,9.95,0.29999999999999893,0.29999999999999893,887,1573,1372,-1372
2017-04-09,9.983333333333334,10.05,0.15000000000000036,0.15000000000000036,10.066666666666666,10.15,0.15000000000000036,-0.09999999999999964,9.966666666666667,10.0,0.09999999999999964,0.09999999999999964,10.05,10.15,0.15000000000000036,-0.15000000000000036,3817,5795,5695,-238
2017-04-16,9.65,9.65,0.0,0.0,9.7,9.7,0.0,0.0,9.65,9.65,0.0,0.0,9.7,9.7,0.0,0.0,2141,2141,0,0
2017-04-23,9.8,9.85,0.09999999999999964,-0.049999999999998934,9.8,9.85,0.09999999999999964,-0.049999999999998934,9.8,9.85,0.09999999999999964,-0.049999999999998934,9.8,9.85,0.09999999999999964,-0.049999999999998934,166,203,103,8
2017-04-30,9.95,9.95,0.0,0.0,10.3,10.3,0.0,0.0,9.95,9.95,0.0,0.0,10.3,10.3,0.0,0.0,791,791,0,0
2017-05-07,10.45,10.5,0.09999999999999964,0.09999999999999964,10.65,10.9,0.5,0.5,10.45,10.5,0.09999999999999964,0.09999999999999964,10.65,10.9,0.5,0.5,1047,1869,1644,1644
2017-05-14,10.4,10.4,0.0,0.0,10.4,10.4,0.0,0.0,10.05,10.05,0.0,0.0,10.3,10.3,0.0,0.0,2190,2190,0,0
2017-05-21,10.366666666666667,10.5,0.3000000000000007,0.20000000000000107,10.433333333333334,10.5,0.09999999999999964,0.0,10.3,10.5,0.5,0.40000000000000036,10.4,10.5,0.1999999999999993,0.09999999999999964,2067,4704,4004,-3907
2017-05-28,10.35,10.5,0.40000000000000036,0.40000000000000036,10.43,10.5,0.15000000000000036,0.09999999999999964,10.33,10.5,0.40000000000000036,0.40000000000000036,10.39,10.5,0.15000000000000036,0.09999999999999964,885,1590,1301,-1301
2017-06-04,11.43,12.15,1.6500000000000004,1.4000000000000004,11.64,12.15,1.25,1.049999999999999,11.36,11.9,1.4000000000000004,1.4000000000000004,11.57,11.9,1.0,1.0,1913,3589,3149,-2151
2017-06-11,12.2375,12.5,0.5500000000000007,0.45000000000000107,12.425,12.75,0.8000000000000007,0.8000000000000007,12.175,12.4,0.45000000000000107,0.45000000000000107,12.325,12.75,0.8000000000000007,0.8000000000000007,2147,6517,6311,815
2017-06-18,12.71,12.9,0.40000000000000036,0.0,12.73,12.95,0.4499999999999993,0.0,12.5,12.9,1.3000000000000007,-1.0500000000000007,12.51,12.9,1.3000000000000007,-1.0500000000000007,1192,4273,4072,3921
2017-06-25,12.19,12.7,0.7999999999999989,0.75,12.31,12.7,0.7999999999999989,0.75,12.17,12.7,0.7999999999999989,0.75,12.209999999999999,12.7,0.7999999999999989,0.75,779,2194,1975,-98
2017-07-02,12.625,13.0,0.6999999999999993,0.1999999999999993,12.950000000000001,13.8,1.5,1.0,12.4875,13.0,0.6999999999999993,0.6500000000000004,12.8125,13.7,1.3999999999999986,1.3499999999999996,2224,6213,5913,5074
2017-07-09,14.61,15.45,1.4499999999999993,0.6999999999999993,15.21,16.1,1.6000000000000014,-0.34999999999999964,14.219999999999999,14.7,1.1999999999999993,0.6999999999999993,14.61,15.1,1.4000000000000004,-0.15000000000000036,5303,12500,11308,-11308
2017-07-16,13.18,14.7,2.5999999999999996,-2.0,13.389999999999999,14.85,2.3499999999999996,-2.1500000000000004,12.8338,14.25,2.1500000000000004,-1.5809999999999995,13.0238,14.25,1.75,-1.5809999999999995,4691,10179,9784,-897
2017-07-23,12.280000000000001,13.3,1.8000000000000007,-0.40000000000000036,12.63,13.3,1.4000000000000004,-0.29999999999999893,11.84,12.4,1.3000000000000007,-0.45000000000000107,12.45,13.1,1.4000000000000004,-0.29999999999999893,1750,3068,2253,555
2017-07-30,12.0,12.5,0.75,-0.5,12.14,12.5,0.5999999999999996,-0.1999999999999993,11.72,11.8,0.15000000000000036,0.15000000000000036,11.87,12.2,0.5499999999999989,0.5499999999999989,1036,1534,829,-403
2017-08-06,11.86,12.5,1.1500000000000004,-1.0999999999999996,12.115,12.5,0.75,-0.5499999999999989,11.55,12.05,0.75,-0.75,11.715,12.15,0.8499999999999996,-0.8499999999999996,993,1859,1651,499
2017-08-13,10.709999999999999,11.0,0.75,-0.75,10.76,11.2,0.9499999999999993,-0.75,10.6,10.95,0.8499999999999996,-0.7000000000000011,10.62,10.95,0.75,-0.6000000000000014,700,2202,2097,1652
2017-08-20,11.03,11.55,1.3000000000000007,1.3000000000000007,11.33,11.95,1.5,1.5,10.99,11.5,1.25,1.25,11.299999999999999,11.95,1.5,1.5,756,1549,1346,657
2017-08-27,12.1,13.25,2.0,1.25,12.45,13.45,2.0999999999999996,1.4499999999999993,11.675,13.0,1.8499999999999996,1.8499999999999996,12.2625,13.15,1.8499999999999996,1.1500000000000004,1899,3620,3469,3008
2017-09-03,13.5,14.3,2.200000000000001,-1.8000000000000007,13.57,14.3,1.950000000000001,-1.6500000000000004,12.92,13.65,2.0500000000000007,-2.0,13.01,14.0,2.4000000000000004,-2.4000000000000004,1675,2621,2042,-2042
2017-09-10,12.14,14.0,3.0,1.3000000000000007,12.799999999999999,14.0,2.5500000000000007,1.75,11.86,12.85,1.9499999999999993,1.4499999999999993,12.50226,13.75,2.4387000000000008,1.6887000000000008,2037,4993,4420,1353
2017-09-17,14.15,14.4,0.6500000000000004,0.6500000000000004,14.22,14.4,0.5500000000000007,0.5500000000000007,13.83354,14.1677,0.8177000000000003,0.6500000000000004,14.19354,14.4,0.5500000000000007,0.5500000000000007,3058,6665,6663,-2237
2017-09-24,14.37,14.45,0.1999999999999993,-0.049999999999998934,14.469999999999999,14.6,0.25,-0.05000000000000071,14.1385,14.25,0.25,0.04200000000000159,14.3385,14.5,0.39200000000000124,0.3420000000000005,2047,4682,4645,3048
2017-10-01,14.3,14.65,0.5500000000000007,-0.15000000000000036,14.6589,15.15,0.75,-0.2944999999999993,14.11,14.25,0.25,-0.15000000000000036,14.34248,14.7945,0.6944999999999997,-0.47659999999999947,4042,9735,9243,-3494
2017-10-08,14.47,14.85,0.7999999999999989,-0.3999999999999986,14.59,14.95,0.8499999999999996,-0.8499999999999996,14.29862,14.7,1.049999999999999,-0.7999999999999989,14.45392,14.95,1.0999999999999996,-1.0999999999999996,1484,3282,3215,-922
2017-10-15,13.68,14.1,0.9000000000000004,-0.3500000000000014,13.95,14.15,0.45000000000000107,-0.25,13.46,13.55,0.3500000000000014,-0.3500000000000014,13.70958,14.0724,0.7723999999999993,-0.5516999999999985,2454,5778,5392,5392
2017-10-22,12.79,13.4,1.0,-1.0,13.2,14.1,1.5999999999999996,0.6999999999999993,12.52,12.7,0.34999999999999964,-0.15000000000000036,12.95,14.1,1.6500000000000004,1.25,1640,3425,2874,1170
2017-10-29,13.47,13.8,0.75,-0.5499999999999989,13.77,14.1,0.5499999999999989,-0.5499999999999989,13.28,13.6,0.5999999999999996,-0.5999999999999996,13.51,14.05,0.8500000000000014,-0.5500000000000007,1345,2560,1946,-491
2017-11-05,13.21,13.9,1.450000000000001,-0.75,13.51,14.05,1.3000000000000007,-0.15000000000000036,12.8,13.65,1.5500000000000007,-0.75,13.123520000000001,13.8,1.4324000000000012,-0.25,3895,7793,7475,7222
2017-11-12,13.73,14.15,0.8000000000000007,0.6999999999999993,14.08,14.7,1.1499999999999986,1.1499999999999986,13.68,14.15,1.0,0.9499999999999993,14.079,14.7,1.1499999999999986,1.1499999999999986,1469,1969,911,-77
2017-11-19,14.925,15.4,0.8000000000000007,0.8000000000000007,15.1125,15.4,0.5500000000000007,0.5500000000000007,14.6125,14.8,0.3500000000000014,0.0,14.967925000000001,15.3,0.5,0.07169999999999987,2030,2266,442,-330
2017-11-26,15.03,15.55,0.9500000000000011,0.3000000000000007,15.41,15.7,0.5,0.20000000000000107,14.66,14.9,0.75,0.3000000000000007,15.193999999999999,15.67,0.8200000000000003,0.25,2022,5560,5089,-150
2017-12-03,14.94,15.55,1.25,-0.9000000000000004,15.09,15.55,0.9500000000000011,-0.4499999999999993,14.66,15.15,0.8499999999999996,-0.6500000000000004,14.82,15.2,0.75,-0.3999999999999986,621,1048,672,-42
2017-12-10,14.7,14.8,0.20000000000000107,-0.09999999999999964,14.8125,14.9,0.20000000000000107,0.20000000000000107,14.6125,14.7,0.29999999999999893,-0.29999999999999893,14.7875,14.9,0.25,0.20000000000000107,720,1068,953,953
2017-12-17,14.4,14.6,0.34999999999999964,0.34999999999999964,14.75,14.9,0.25,0.05000000000000071,14.4,14.6,0.34999999999999964,0.34999999999999964,14.7313,14.9,0.3000000000000007,0.02519999999999989,611,1079,850,-618
2017-12-24,14.9,15.1,0.75,0.75,15.0975,15.24,0.2400000000000002,0.2400000000000002,14.8565,15.1,0.75,0.75,15.054,15.24,0.2640000000000011,0.2400000000000002,382,650,536,90
2017-12-31,15.375,15.6,0.6999999999999993,0.6500000000000004,15.6,15.9,0.45000000000000107,0.45000000000000107,15.3,15.55,0.6500000000000004,0.40000000000000036,15.51385,15.8,0.5446000000000009,0.5446000000000009,518,800,530,249
2018-01-07,15.6,15.95,0.6999999999999993,-0.6999999999999993,15.682075000000001,15.95,0.4499999999999993,-0.4499999999999993,15.517624999999999,15.85,0.7294999999999998,-0.7294999999999998,15.5497,15.9,0.7795000000000005,-0.7795000000000005,229,451,424,-112
2018-01-14,15.379999999999999,15.95,1.049999999999999,0.5,15.6352,15.95,0.6389999999999993,-0.0005000000000006111,15.3,15.55,0.6500000000000004,0.5,15.555200000000001,15.669,0.35800000000000054,-0.0005000000000006111,46,145,143,-52
2018-01-21,15.75,15.9,0.40000000000000036,0.0,15.81,16.0,0.40000000000000036,0.0,15.67,15.9,0.40000000000000036,0.40000000000000036,15.709999999999999,15.95,0.4499999999999993,0.40000000000000036,623,920,537,537
2018-01-28,15.662500000000001,15.9,0.34999999999999964,-0.09999999999999964,15.7625,16.0,0.4499999999999993,-0.3999999999999986,15.525,15.65,0.34999999999999964,-0.34999999999999964,15.55625,15.775,0.47499999999999964,-0.47499999999999964,292,758,756,158
2018-02-04,14.16,14.8,1.0500000000000007,-0.40000000000000036,14.57,14.85,0.5999999999999996,-0.34999999999999964,13.97,14.25,0.5,-0.09999999999999964,14.24,14.5,0.6500000000000004,0.6500000000000004,526,2280,2280,-2056
2018-02-11,14.275,14.5,0.4499999999999993,-0.15000000000000036,14.311325,14.5,0.3047000000000004,-0.15000000000000036,14.1625,14.25,0.25,-0.05000000000000071,14.211324999999999,14.25,0.054700000000000415,-0.05000000000000071,1198,2135,1957,1957
2018-02-18,14.47504,15.05,1.1500000000000004,1.1500000000000004,14.61928,15.1148,0.7884000000000011,0.7884000000000011,14.47504,15.05,1.1500000000000004,1.1500000000000004,14.61928,15.1148,0.7884000000000011,0.7884000000000011,164,684,684,28
2018-02-25,14.80436,15.3,0.8782000000000014,-0.3500000000000014,14.80436,15.3,0.8782000000000014,-0.3500000000000014,14.60716,15.0,0.5999999999999996,-0.29999999999999893,14.60716,15.0,0.5999999999999996,-0.29999999999999893,37,98,94,53
2018-03-04,15.770000000000001,16.35,1.5500000000000007,1.5500000000000007,16.04,16.7,1.8999999999999986,1.8000000000000007,15.700000000000001,16.35,1.7500000000000018,1.7500000000000018,15.88,16.7,2.0999999999999996,2.0000000000000018,1663,6052,5896,1055
2018-03-11,16.65,17.15,0.9499999999999993,0.04999999999999716,16.9825,17.18,0.5799999999999983,0.5799999999999983,16.4625,16.7,0.5,0.34999999999999787,16.795,17.18,0.879999999999999,0.879999999999999,236,345,249,107
