Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_Open_min,iShares 3-7 Year Treasury Bond_Open_volatility,iShares 3-7 Year Treasury Bond_Open_change,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_High_min,iShares 3-7 Year Treasury Bond_High_volatility,iShares 3-7 Year Treasury Bond_High_change,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Low_min,iShares 3-7 Year Treasury Bond_Low_volatility,iShares 3-7 Year Treasury Bond_Low_change,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max,iShares 3-7 Year Treasury Bond_Close_min,iShares 3-7 Year Treasury Bond_Close_volatility,iShares 3-7 Year Treasury Bond_Close_change
2018-03-25,120.39,120.39,120.39,0.0,0.0,120.66,120.66,120.66,0.0,0.0,120.33,120.33,120.33,0.0,0.0,120.53,120.53,120.53,0.0,0.0
2018-04-01,120.31,120.31,120.31,0.0,0.0,120.42,120.42,120.42,0.0,0.0,120.25,120.25,120.25,0.0,0.0,120.42,120.42,120.42,0.0,0.0
2018-04-08,119.89,119.89,119.89,0.0,0.0,120.02,120.02,120.02,0.0,0.0,119.89,119.89,119.89,0.0,0.0,120.01,120.01,120.01,0.0,0.0
2018-04-15,119.33,119.33,119.33,0.0,0.0,119.37,119.37,119.37,0.0,0.0,119.26,119.26,119.26,0.0,0.0,119.32,119.32,119.32,0.0,0.0
2018-04-22,119.48,119.48,119.48,0.0,0.0,119.56,119.56,119.56,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.52,119.52,119.52,0.0,0.0
2018-04-29,119.44,119.44,119.44,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.37,119.37,119.37,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2018-05-06,119.13,119.13,119.13,0.0,0.0,119.19,119.19,119.19,0.0,0.0,119.12,119.12,119.12,0.0,0.0,119.16,119.16,119.16,0.0,0.0
2018-05-13,118.91,118.91,118.91,0.0,0.0,119.0,119.0,119.0,0.0,0.0,118.88,118.88,118.88,0.0,0.0,118.99,118.99,118.99,0.0,0.0
2018-05-20,119.67,119.67,119.67,0.0,0.0,119.78,119.78,119.78,0.0,0.0,119.67,119.67,119.67,0.0,0.0,119.78,119.78,119.78,0.0,0.0
2018-05-27,119.56,119.56,119.56,0.0,0.0,119.57,119.57,119.57,0.0,0.0,119.4,119.4,119.4,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2018-06-03,119.38,119.38,119.38,0.0,0.0,119.47,119.47,119.47,0.0,0.0,118.89,118.89,118.89,0.0,0.0,119.46,119.46,119.46,0.0,0.0
2018-06-10,119.57,119.57,119.57,0.0,0.0,119.6,119.6,119.6,0.0,0.0,119.49,119.49,119.49,0.0,0.0,119.53,119.53,119.53,0.0,0.0
2018-06-17,119.78,119.78,119.78,0.0,0.0,119.91,119.91,119.91,0.0,0.0,119.78,119.78,119.78,0.0,0.0,119.83,119.83,119.83,0.0,0.0
2018-06-24,119.85,119.85,119.85,0.0,0.0,119.86,119.86,119.86,0.0,0.0,119.7,119.7,119.7,0.0,0.0,119.7,119.7,119.7,0.0,0.0
2018-07-01,119.78,119.78,119.78,0.0,0.0,119.81,119.81,119.81,0.0,0.0,119.75,119.75,119.75,0.0,0.0,119.78,119.78,119.78,0.0,0.0
2018-07-08,119.77,119.77,119.77,0.0,0.0,119.84,119.84,119.84,0.0,0.0,119.72,119.72,119.72,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2018-07-15,119.72,119.72,119.72,0.0,0.0,119.73,119.73,119.73,0.0,0.0,119.46,119.46,119.46,0.0,0.0,119.5,119.5,119.5,0.0,0.0
2018-07-22,119.37,119.37,119.37,0.0,0.0,119.48,119.48,119.48,0.0,0.0,119.36,119.36,119.36,0.0,0.0,119.41,119.41,119.41,0.0,0.0
2018-07-29,119.48,119.48,119.48,0.0,0.0,119.6,119.6,119.6,0.0,0.0,119.47,119.47,119.47,0.0,0.0,119.51,119.51,119.51,0.0,0.0
2018-08-05,119.9,119.9,119.9,0.0,0.0,119.99,119.99,119.99,0.0,0.0,119.83,119.83,119.83,0.0,0.0,119.9,119.9,119.9,0.0,0.0
2018-08-12,120.12,120.12,120.12,0.0,0.0,120.21,120.21,120.21,0.0,0.0,120.09,120.09,120.09,0.0,0.0,120.2,120.2,120.2,0.0,0.0
2018-08-19,120.08,120.08,120.08,0.0,0.0,120.09,120.09,120.09,0.0,0.0,120.0,120.0,120.0,0.0,0.0,120.03,120.03,120.03,0.0,0.0
2018-08-26,120.15,120.15,120.15,0.0,0.0,120.16,120.16,120.16,0.0,0.0,120.07,120.07,120.07,0.0,0.0,120.07,120.07,120.07,0.0,0.0
2018-09-02,119.5,119.5,119.5,0.0,0.0,119.57,119.57,119.57,0.0,0.0,119.5,119.5,119.5,0.0,0.0,119.54,119.54,119.54,0.0,0.0
2018-09-09,119.12,119.12,119.12,0.0,0.0,119.24,119.24,119.24,0.0,0.0,119.11,119.11,119.11,0.0,0.0,119.22,119.22,119.22,0.0,0.0
2018-09-16,118.84,118.84,118.84,0.0,0.0,118.96,118.96,118.96,0.0,0.0,118.84,118.84,118.84,0.0,0.0,118.9,118.9,118.9,0.0,0.0
2018-09-23,118.84,118.84,118.84,0.0,0.0,118.87,118.87,118.87,0.0,0.0,118.75,118.75,118.75,0.0,0.0,118.75,118.75,118.75,0.0,0.0
2018-09-30,118.33,118.33,118.33,0.0,0.0,118.42,118.42,118.42,0.0,0.0,118.29,118.29,118.29,0.0,0.0,118.31,118.31,118.31,0.0,0.0
2018-10-07,118.69,118.69,118.69,0.0,0.0,118.72,118.72,118.72,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.63,118.63,118.63,0.0,0.0
2018-10-14,118.54,118.54,118.54,0.0,0.0,118.59,118.59,118.59,0.0,0.0,118.49,118.49,118.49,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2018-10-21,119.18,119.18,119.18,0.0,0.0,119.35,119.35,119.35,0.0,0.0,119.08,119.08,119.08,0.0,0.0,119.27,119.27,119.27,0.0,0.0
2018-10-28,118.55,118.55,118.55,0.0,0.0,118.59,118.59,118.59,0.0,0.0,118.5,118.5,118.5,0.0,0.0,118.51,118.51,118.51,0.0,0.0
2018-11-04,118.68,118.68,118.68,0.0,0.0,118.76,118.76,118.76,0.0,0.0,118.65,118.65,118.65,0.0,0.0,118.74,118.74,118.74,0.0,0.0
2018-11-11,119.29,119.29,119.29,0.0,0.0,119.5,119.5,119.5,0.0,0.0,119.29,119.29,119.29,0.0,0.0,119.47,119.47,119.47,0.0,0.0
2018-11-18,119.34,119.34,119.34,0.0,0.0,119.37,119.37,119.37,0.0,0.0,119.3,119.3,119.3,0.0,0.0,119.36,119.36,119.36,0.0,0.0
2018-11-25,119.37,119.37,119.37,0.0,0.0,119.56,119.56,119.56,0.0,0.0,119.35,119.35,119.35,0.0,0.0,119.56,119.56,119.56,0.0,0.0
2018-12-02,120.28,120.28,120.28,0.0,0.0,120.44,120.44,120.44,0.0,0.0,120.2,120.2,120.2,0.0,0.0,120.31,120.31,120.31,0.0,0.0
2018-12-09,120.23,120.23,120.23,0.0,0.0,120.47,120.47,120.47,0.0,0.0,120.23,120.23,120.23,0.0,0.0,120.41,120.41,120.41,0.0,0.0
2018-12-16,120.72,120.72,120.72,0.0,0.0,120.82,120.82,120.82,0.0,0.0,120.67,120.67,120.67,0.0,0.0,120.81,120.81,120.81,0.0,0.0
2018-12-23,121.14,121.14,121.14,0.0,0.0,121.51,121.51,121.51,0.0,0.0,121.09,121.09,121.09,0.0,0.0,121.4,121.4,121.4,0.0,0.0
2018-12-30,121.67,121.67,121.67,0.0,0.0,121.72,121.72,121.72,0.0,0.0,121.32,121.32,121.32,0.0,0.0,121.34,121.34,121.34,0.0,0.0
2019-01-06,121.5,121.5,121.5,0.0,0.0,121.54,121.54,121.54,0.0,0.0,121.38,121.38,121.38,0.0,0.0,121.4,121.4,121.4,0.0,0.0
2019-01-13,121.03,121.03,121.03,0.0,0.0,121.12,121.12,121.12,0.0,0.0,120.86,120.86,120.86,0.0,0.0,120.92,120.92,120.92,0.0,0.0
2019-01-20,121.16,121.16,121.16,0.0,0.0,121.29,121.29,121.29,0.0,0.0,121.14,121.14,121.14,0.0,0.0,121.19,121.19,121.19,0.0,0.0
2019-01-27,121.3,121.3,121.3,0.0,0.0,121.3,121.3,121.3,0.0,0.0,121.22,121.22,121.22,0.0,0.0,121.24,121.24,121.24,0.0,0.0
2019-02-03,121.63,121.63,121.63,0.0,0.0,121.7,121.7,121.7,0.0,0.0,121.57,121.57,121.57,0.0,0.0,121.64,121.64,121.64,0.0,0.0
2019-02-10,121.56,121.56,121.56,0.0,0.0,121.64,121.64,121.64,0.0,0.0,121.56,121.56,121.56,0.0,0.0,121.6,121.6,121.6,0.0,0.0
2019-02-17,121.67,121.67,121.67,0.0,0.0,121.71,121.71,121.71,0.0,0.0,121.61,121.61,121.61,0.0,0.0,121.68,121.68,121.68,0.0,0.0
2019-02-24,121.14,121.14,121.14,0.0,0.0,121.3,121.3,121.3,0.0,0.0,121.1,121.1,121.1,0.0,0.0,121.26,121.26,121.26,0.0,0.0
2019-03-03,121.86,121.86,121.86,0.0,0.0,121.87,121.87,121.87,0.0,0.0,121.76,121.76,121.76,0.0,0.0,121.8,121.8,121.8,0.0,0.0
2019-03-10,122.06,122.06,122.06,0.0,0.0,122.11,122.11,122.11,0.0,0.0,122.0,122.0,122.0,0.0,0.0,122.02,122.02,122.02,0.0,0.0
2019-03-17,123.06,123.06,123.06,0.0,0.0,123.44,123.44,123.44,0.0,0.0,122.98,122.98,122.98,0.0,0.0,123.25,123.25,123.25,0.0,0.0
2019-03-24,122.74,122.74,122.74,0.0,0.0,122.75,122.75,122.75,0.0,0.0,122.47,122.47,122.47,0.0,0.0,122.5,122.5,122.5,0.0,0.0
2019-03-31,122.58,122.58,122.58,0.0,0.0,122.6,122.6,122.6,0.0,0.0,122.46,122.46,122.46,0.0,0.0,122.47,122.47,122.47,0.0,0.0
2019-04-07,122.24,122.24,122.24,0.0,0.0,122.35,122.35,122.35,0.0,0.0,122.24,122.24,122.24,0.0,0.0,122.33,122.33,122.33,0.0,0.0
2019-04-14,122.34,122.34,122.34,0.0,0.0,122.34,122.34,122.34,0.0,0.0,122.24,122.24,122.24,0.0,0.0,122.27,122.27,122.27,0.0,0.0
2019-04-21,122.73,122.73,122.73,0.0,0.0,122.79,122.79,122.79,0.0,0.0,122.68,122.68,122.68,0.0,0.0,122.73,122.73,122.73,0.0,0.0
2019-04-28,122.75,122.75,122.75,0.0,0.0,122.76,122.76,122.76,0.0,0.0,122.63,122.63,122.63,0.0,0.0,122.64,122.64,122.64,0.0,0.0
2019-05-05,123.29,123.29,123.29,0.0,0.0,123.4,123.4,123.4,0.0,0.0,123.24,123.24,123.24,0.0,0.0,123.32,123.32,123.32,0.0,0.0
2019-05-12,123.39,123.39,123.39,0.0,0.0,123.45,123.45,123.45,0.0,0.0,123.24,123.24,123.24,0.0,0.0,123.25,123.25,123.25,0.0,0.0
2019-05-19,123.78,123.78,123.78,0.0,0.0,123.81,123.81,123.81,0.0,0.0,123.7,123.7,123.7,0.0,0.0,123.8,123.8,123.8,0.0,0.0
2019-05-26,124.86,124.86,124.86,0.0,0.0,125.23,125.23,125.23,0.0,0.0,124.75,124.75,124.75,0.0,0.0,125.11,125.11,125.11,0.0,0.0
2019-06-02,124.9,124.9,124.9,0.0,0.0,124.9,124.9,124.9,0.0,0.0,124.75,124.75,124.75,0.0,0.0,124.76,124.76,124.76,0.0,0.0
2019-06-09,125.21,125.21,125.21,0.0,0.0,125.23,125.23,125.23,0.0,0.0,125.09,125.09,125.09,0.0,0.0,125.17,125.17,125.17,0.0,0.0
2019-06-16,125.61,125.61,125.61,0.0,0.0,125.79,125.79,125.79,0.0,0.0,125.59,125.59,125.59,0.0,0.0,125.74,125.74,125.74,0.0,0.0
2019-06-23,125.52,125.52,125.52,0.0,0.0,125.57,125.57,125.57,0.0,0.0,125.3,125.3,125.3,0.0,0.0,125.44,125.44,125.44,0.0,0.0
2019-06-30,125.25,125.25,125.25,0.0,0.0,125.32,125.32,125.32,0.0,0.0,125.06,125.06,125.06,0.0,0.0,125.08,125.08,125.08,0.0,0.0
2019-07-07,125.07,125.07,125.07,0.0,0.0,125.17,125.17,125.17,0.0,0.0,125.07,125.07,125.07,0.0,0.0,125.17,125.17,125.17,0.0,0.0
2019-07-14,125.49,125.49,125.49,0.0,0.0,125.52,125.52,125.52,0.0,0.0,125.41,125.41,125.41,0.0,0.0,125.44,125.44,125.44,0.0,0.0
2019-07-21,125.35,125.35,125.35,0.0,0.0,125.36,125.36,125.36,0.0,0.0,125.27,125.27,125.27,0.0,0.0,125.27,125.27,125.27,0.0,0.0
2019-07-28,126.63,126.63,126.63,0.0,0.0,126.91,126.91,126.91,0.0,0.0,126.61,126.61,126.61,0.0,0.0,126.83,126.83,126.83,0.0,0.0
2019-08-04,126.99,126.99,126.99,0.0,0.0,127.25,127.25,127.25,0.0,0.0,126.95,126.95,126.95,0.0,0.0,127.14,127.14,127.14,0.0,0.0
2019-08-11,127.29,127.29,127.29,0.0,0.0,127.38,127.38,127.38,0.0,0.0,127.23,127.23,127.23,0.0,0.0,127.25,127.25,127.25,0.0,0.0
2019-08-18,127.66,127.66,127.66,0.0,0.0,127.78,127.78,127.78,0.0,0.0,127.5,127.5,127.5,0.0,0.0,127.59,127.59,127.59,0.0,0.0
2019-08-25,127.6,127.6,127.6,0.0,0.0,127.82,127.82,127.82,0.0,0.0,127.59,127.59,127.59,0.0,0.0,127.75,127.75,127.75,0.0,0.0
2019-09-01,127.07,127.07,127.07,0.0,0.0,127.13,127.13,127.13,0.0,0.0,126.95,126.95,126.95,0.0,0.0,127.0,127.0,127.0,0.0,0.0
2019-09-08,125.75,125.75,125.75,0.0,0.0,125.88,125.88,125.88,0.0,0.0,125.69,125.69,125.69,0.0,0.0,125.84,125.84,125.84,0.0,0.0
2019-09-15,126.54,126.54,126.54,0.0,0.0,126.78,126.78,126.78,0.0,0.0,126.51,126.51,126.51,0.0,0.0,126.55,126.55,126.55,0.0,0.0
2019-09-22,126.61,126.61,126.61,0.0,0.0,126.81,126.81,126.81,0.0,0.0,126.58,126.58,126.58,0.0,0.0,126.8,126.8,126.8,0.0,0.0
2019-09-29,127.63,127.63,127.63,0.0,0.0,127.68,127.68,127.68,0.0,0.0,127.46,127.46,127.46,0.0,0.0,127.51,127.51,127.51,0.0,0.0
2019-10-06,126.71,126.71,126.71,0.0,0.0,126.8,126.8,126.8,0.0,0.0,126.61,126.61,126.61,0.0,0.0,126.65,126.65,126.65,0.0,0.0
2019-10-13,126.46,126.46,126.46,0.0,0.0,126.55,126.55,126.55,0.0,0.0,126.34,126.34,126.34,0.0,0.0,126.35,126.35,126.35,0.0,0.0
2019-10-20,126.05,126.05,126.05,0.0,0.0,126.13,126.13,126.13,0.0,0.0,125.98,125.98,125.98,0.0,0.0,126.11,126.11,126.11,0.0,0.0
2019-10-27,126.33,126.33,126.33,0.0,0.0,126.37,126.37,126.37,0.0,0.0,126.25,126.25,126.25,0.0,0.0,126.31,126.31,126.31,0.0,0.0
2019-11-03,125.64,125.64,125.64,0.0,0.0,125.64,125.64,125.64,0.0,0.0,125.5,125.5,125.5,0.0,0.0,125.57,125.57,125.57,0.0,0.0
2019-11-10,126.26,126.26,126.26,0.0,0.0,126.33,126.33,126.33,0.0,0.0,126.23,126.23,126.23,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2019-11-17,126.33,126.33,126.33,0.0,0.0,126.39,126.39,126.39,0.0,0.0,126.3,126.3,126.3,0.0,0.0,126.36,126.36,126.36,0.0,0.0
2019-11-24,125.84,125.84,125.84,0.0,0.0,126.02,126.02,126.02,0.0,0.0,125.79,125.79,125.79,0.0,0.0,125.97,125.97,125.97,0.0,0.0
2019-12-01,126.04,126.04,126.04,0.0,0.0,126.04,126.04,126.04,0.0,0.0,125.91,125.91,125.91,0.0,0.0,125.93,125.93,125.93,0.0,0.0
2019-12-08,125.81,125.81,125.81,0.0,0.0,125.83,125.83,125.83,0.0,0.0,125.66,125.66,125.66,0.0,0.0,125.72,125.72,125.72,0.0,0.0
2019-12-15,125.51,125.51,125.51,0.0,0.0,125.55,125.55,125.55,0.0,0.0,125.36,125.36,125.36,0.0,0.0,125.41,125.41,125.41,0.0,0.0
2019-12-22,125.71,125.71,125.71,0.0,0.0,125.91,125.91,125.91,0.0,0.0,125.69,125.69,125.69,0.0,0.0,125.89,125.89,125.89,0.0,0.0
2019-12-29,126.2,126.2,126.2,0.0,0.0,126.44,126.44,126.44,0.0,0.0,126.15,126.15,126.15,0.0,0.0,126.37,126.37,126.37,0.0,0.0
