Date,DL_Open_average,DL_Open_max,DL_Open_volatility,DL_Open_change,DL_High_average,DL_High_max,DL_High_volatility,DL_High_change,DL_Low_average,DL_Low_max,DL_Low_volatility,DL_Low_change,DL_Close_average,DL_Close_max,DL_Close_volatility,DL_Close_change,DL_Volume_average,DL_Volume_max,DL_Volume_volatility,DL_Volume_change
2016-04-03,14.658,14.99,0.5099999999999998,0.3800000000000008,15.046,15.42,0.5800000000000001,0.5800000000000001,14.554,14.98,0.7400000000000002,0.6300000000000008,14.856,15.2,0.5399999999999991,0.4599999999999991,93964,140351,83365,-22161
2016-04-10,14.790000000000001,15.03,0.879999999999999,-0.8499999999999996,15.072000000000001,15.46,1.0600000000000005,-0.9000000000000004,14.588,14.93,0.8599999999999994,-0.8499999999999996,14.648,14.98,0.8000000000000007,-0.7800000000000011,104601,172725,119784,37297
2016-04-17,14.040000000000001,14.42,0.9599999999999991,-0.8999999999999986,14.204,14.68,1.2199999999999989,-1.2199999999999989,13.64,14.16,1.2100000000000009,-1.2100000000000009,13.844,14.58,1.2300000000000004,-1.2300000000000004,94402,121171,46519,15133
2016-04-24,13.536,13.75,0.39000000000000057,-0.13000000000000078,13.926,14.06,0.25,-0.13000000000000078,13.453999999999999,13.61,0.25,-0.13000000000000078,13.724,13.86,0.34999999999999964,0.02999999999999936,58885,87401,62489,-21153
2016-05-01,13.783999999999999,13.86,0.17999999999999972,0.009999999999999787,13.984,14.05,0.20000000000000107,0.08999999999999986,13.722,13.84,0.2400000000000002,0.08000000000000007,13.868,14.02,0.2699999999999996,0.02999999999999936,38531,52316,38128,33418
2016-05-08,13.847999999999999,13.93,0.14000000000000057,0.07000000000000028,14.002,14.09,0.22000000000000064,-0.019999999999999574,13.752,13.79,0.06999999999999851,-0.03999999999999915,13.792,13.88,0.13000000000000078,-0.10000000000000142,34735,46769,19316,1709
2016-05-15,13.77,13.83,0.10999999999999943,0.02999999999999936,13.916,14.04,0.20999999999999908,-0.1999999999999993,13.72,13.75,0.05000000000000071,0.0,13.79,13.83,0.0600000000000005,-0.0600000000000005,44179,79132,53631,24165
2016-05-22,12.3575,13.77,2.91,-2.91,12.49,13.89,2.950000000000001,-2.950000000000001,11.370000000000001,13.31,3.030000000000001,-3.030000000000001,11.455,13.44,3.129999999999999,-3.129999999999999,146772,241340,214727,167557
2016-05-29,10.363999999999999,10.5,0.3000000000000007,-0.23000000000000043,10.636000000000001,11.05,0.6699999999999999,-0.5300000000000011,10.22,10.39,0.33999999999999986,-0.19000000000000128,10.41,10.75,0.5500000000000007,-0.41999999999999993,82070,114915,63953,-60572
2016-06-05,10.078,10.42,1.0399999999999991,-0.9499999999999993,10.168000000000001,10.47,1.0899999999999999,-1.0899999999999999,9.754,10.33,1.3399999999999999,-1.3399999999999999,9.794,10.33,1.3100000000000005,-1.3100000000000005,122812,261871,213992,89528
2016-06-12,9.356,9.64,0.6400000000000006,0.6400000000000006,9.616,9.95,0.6999999999999993,0.6999999999999993,9.302,9.64,0.6699999999999999,0.6699999999999999,9.508000000000001,9.84,0.7099999999999991,0.7099999999999991,71971,94388,45469,-17425
2016-06-19,9.966,10.2,0.3899999999999988,0.17999999999999972,10.202,10.4,0.46000000000000085,0.2599999999999998,9.866,10.06,0.28000000000000114,0.02000000000000135,10.03,10.22,0.3600000000000012,-0.02000000000000135,66774,76080,18849,-18849
2016-06-26,10.1425,10.42,0.4499999999999993,0.41000000000000014,10.42,10.84,0.6400000000000006,0.6400000000000006,10.0425,10.42,0.6699999999999999,0.6699999999999999,10.205,10.61,0.8300000000000001,0.8300000000000001,66653,84474,39497,39497
2016-07-03,10.794,11.1,0.5600000000000005,0.5600000000000005,11.018,11.17,0.35999999999999943,0.35999999999999943,10.69,11.01,0.5299999999999994,0.5299999999999994,10.924,11.1,0.40000000000000036,0.40000000000000036,60302,78579,43604,-27325
2016-07-10,11.036,11.15,0.2599999999999998,-0.2599999999999998,11.072,11.18,0.1899999999999995,-0.1899999999999995,10.734,11.0,0.5999999999999996,-0.34999999999999964,10.808,11.0,0.47000000000000064,-0.28999999999999915,58271,85577,45084,13303
2016-07-17,10.798,10.92,0.23000000000000043,-0.08999999999999986,10.892,10.98,0.22000000000000064,-0.05000000000000071,10.646,10.86,0.3999999999999986,-0.11999999999999922,10.726,10.86,0.28999999999999915,-0.14000000000000057,65673,98010,46149,-39093
2016-07-24,10.506,10.63,0.3100000000000005,-0.19000000000000128,10.602,10.84,0.39000000000000057,-0.3000000000000007,10.376,10.54,0.22999999999999865,-0.22999999999999865,10.416,10.54,0.22999999999999865,-0.22999999999999865,53884,73122,49797,-27707
2016-07-31,10.364,10.44,0.1399999999999988,0.09999999999999964,10.474,10.57,0.20000000000000107,0.13000000000000078,10.280000000000001,10.38,0.26000000000000156,0.08000000000000007,10.362,10.47,0.15000000000000036,0.0600000000000005,62005,137295,126017,-23148
2016-08-07,10.454,10.49,0.08999999999999986,0.009999999999999787,10.534,10.56,0.07000000000000028,0.03999999999999915,10.392,10.43,0.07000000000000028,0.040000000000000924,10.438,10.46,0.040000000000000924,0.02999999999999936,43772,74432,48963,48963
2016-08-14,10.446,10.5,0.15000000000000036,0.15000000000000036,10.598,10.72,0.20000000000000107,0.040000000000000924,10.386000000000001,10.41,0.08999999999999986,0.08000000000000007,10.482000000000001,10.56,0.15000000000000036,0.120000000000001,74597,88056,30211,-14728
2016-08-21,11.136,11.68,1.1799999999999997,0.1999999999999993,11.484,12.12,1.42,0.6699999999999999,10.818,11.15,0.7400000000000002,0.25,11.06,11.45,0.8300000000000001,0.5400000000000009,144331,351981,277779,20536
2016-08-28,11.1975,11.48,0.47000000000000064,0.09999999999999964,11.4375,11.6,0.33000000000000007,-0.33000000000000007,10.995000000000001,11.14,0.25,-0.11999999999999922,11.1525,11.46,0.5700000000000003,-0.5700000000000003,56213,68938,29199,-8341
2016-09-04,11.91,12.42,1.3100000000000005,0.9500000000000011,12.374,12.74,0.9199999999999999,0.4599999999999991,11.794,12.3,1.2600000000000016,0.9100000000000001,12.07,12.43,0.9399999999999995,0.6099999999999994,100691,137188,68530,-47634
2016-09-11,12.184,12.31,0.3100000000000005,0.3100000000000005,12.442,12.55,0.25,0.08000000000000007,12.124,12.31,0.33999999999999986,0.33999999999999986,12.322,12.5,0.3800000000000008,0.25,41161,81110,55552,-55552
2016-09-18,12.84,13.09,0.5800000000000001,0.5800000000000001,13.098,13.42,0.6400000000000006,0.3600000000000012,12.634,12.77,0.3200000000000003,0.3200000000000003,12.898,13.06,0.33999999999999986,0.33000000000000007,66615,144488,124146,-35737
2016-09-25,13.040000000000001,13.16,0.16999999999999993,-0.009999999999999787,13.129999999999999,13.18,0.15000000000000036,-0.08000000000000007,12.796,12.94,0.3200000000000003,-0.08000000000000007,12.97,13.08,0.25,-0.25,27743,46487,33439,-7721
2016-10-02,13.27,13.5,0.5,0.4299999999999997,13.478,13.8,0.6900000000000013,0.6900000000000013,13.126,13.43,0.5999999999999996,0.5999999999999996,13.412,13.8,0.6900000000000013,0.6900000000000013,22916,42634,30127,-18329
2016-10-09,13.452,13.57,0.3200000000000003,-0.22000000000000064,13.604,13.83,0.4900000000000002,-0.4900000000000002,13.280000000000001,13.56,0.5,-0.5,13.368,13.73,0.6699999999999999,-0.6699999999999999,26708,39543,26329,18422
2016-10-16,13.262,13.28,0.02999999999999936,-0.019999999999999574,13.358,13.44,0.129999999999999,-0.02999999999999936,13.144,13.25,0.1899999999999995,0.17999999999999972,13.214,13.32,0.2599999999999998,0.2599999999999998,15542,23384,16728,-9905
2016-10-23,13.3,13.5,0.3200000000000003,-0.129999999999999,13.452,13.58,0.2699999999999996,-0.2699999999999996,13.138,13.2,0.14999999999999858,0.14999999999999858,13.212,13.43,0.379999999999999,0.2599999999999998,13715,23571,14009,5806
2016-10-30,13.322,13.39,0.13000000000000078,-0.02000000000000135,13.396,13.5,0.1999999999999993,0.009999999999999787,13.224,13.28,0.11999999999999922,-0.019999999999999574,13.286,13.43,0.2699999999999996,-0.11999999999999922,21789,38083,28253,-18274
2016-11-06,13.184000000000001,13.3,0.15000000000000036,-0.15000000000000036,13.288,13.34,0.09999999999999964,0.03999999999999915,13.086,13.15,0.14000000000000057,0.0,13.136000000000001,13.16,0.07000000000000028,0.009999999999999787,18918,35373,24908,-6566
2016-11-13,13.284,13.4,0.2400000000000002,0.20000000000000107,13.378,13.41,0.120000000000001,0.11000000000000121,13.176,13.23,0.09999999999999964,0.019999999999999574,13.304,13.39,0.2599999999999998,0.2599999999999998,16822,33608,23895,-333
2016-11-20,13.4375,13.49,0.10999999999999943,0.019999999999999574,13.465,13.5,0.07000000000000028,0.019999999999999574,13.2875,13.34,0.14000000000000057,-0.13000000000000078,13.3875,13.44,0.1399999999999988,-0.10999999999999943,14229,21088,16619,12697
2016-11-27,13.088000000000001,13.72,1.5899999999999999,-1.08,13.204,13.79,1.5299999999999994,-1.120000000000001,12.389999999999999,13.09,1.5899999999999999,-1.5899999999999999,12.638,13.61,2.0999999999999996,-1.7599999999999998,50919,77206,54569,-7078
2016-12-04,11.772,12.43,0.9100000000000001,0.0600000000000005,12.076,12.48,0.7200000000000006,0.0600000000000005,11.458,11.77,0.6199999999999992,-0.34999999999999964,11.764000000000001,12.34,0.9399999999999995,-0.3200000000000003,39951,79636,69356,1112
2016-12-11,10.816,11.39,1.0300000000000011,-0.8100000000000005,10.916,11.42,0.8399999999999999,-0.8399999999999999,10.434,11.03,0.879999999999999,-0.879999999999999,10.602,11.31,1.0,-0.9199999999999999,44845,66295,35381,31659
2016-12-18,10.4475,10.5,0.11999999999999922,-0.11999999999999922,10.6675,10.81,0.3600000000000012,-0.3600000000000012,10.3125,10.5,0.4900000000000002,-0.4900000000000002,10.455,10.56,0.22000000000000064,-0.22000000000000064,54314,166038,151830,150784
2016-12-25,10.9525,11.21,0.6100000000000012,0.6100000000000012,11.2625,11.5,0.41999999999999993,0.16999999999999993,10.8025,11.01,0.41000000000000014,0.41000000000000014,11.0725,11.21,0.370000000000001,0.11999999999999922,32675,55141,40049,-17902
2017-01-01,11.164,11.5,0.6799999999999997,-0.3699999999999992,11.459999999999999,11.82,0.620000000000001,-0.4399999999999995,10.974,11.45,0.6999999999999993,-0.5999999999999996,11.136,11.8,0.9100000000000001,-0.870000000000001,47615,79981,58749,-58749
2017-01-08,11.1,11.21,0.1800000000000015,-0.030000000000001137,11.345,11.49,0.2400000000000002,-0.2400000000000002,10.977500000000001,11.06,0.2599999999999998,-0.1899999999999995,11.0875,11.25,0.3800000000000008,-0.26000000000000156,28472,42999,29729,4503
2017-01-15,10.446,10.87,0.8699999999999992,-0.7699999999999996,10.596,10.9,0.7400000000000002,-0.41000000000000014,10.225999999999999,10.62,0.6799999999999997,-0.6199999999999992,10.32,10.69,0.75,-0.379999999999999,49345,92942,77712,-38518
2017-01-22,10.192,10.39,0.3100000000000005,-0.13000000000000078,10.476,10.81,0.5200000000000014,-0.5200000000000014,10.113999999999999,10.23,0.20000000000000107,-0.19000000000000128,10.24,10.47,0.3600000000000012,-0.3100000000000005,22746,32893,21677,-21677
2017-01-29,10.276,10.58,0.4900000000000002,0.16000000000000014,10.496,10.73,0.4299999999999997,-0.13000000000000078,10.142,10.27,0.25,0.15000000000000036,10.378,10.58,0.27999999999999936,0.03999999999999915,21268,29789,17960,-10256
2017-02-05,10.443999999999999,10.6,0.27999999999999936,0.27999999999999936,10.538,10.73,0.3100000000000005,0.1899999999999995,10.274000000000001,10.36,0.20999999999999908,0.1999999999999993,10.454,10.54,0.14999999999999858,0.11999999999999922,38473,47554,29656,-26808
2017-02-12,10.32,10.44,0.1999999999999993,-0.15000000000000036,10.34,10.44,0.16000000000000014,-0.15000000000000036,10.0875,10.22,0.22000000000000064,0.08000000000000007,10.1675,10.29,0.22999999999999865,-0.20999999999999908,31611,74663,64163,-50891
2017-02-19,10.268,10.62,0.6099999999999994,-0.05000000000000071,10.378,10.8,0.6500000000000004,-0.129999999999999,10.062,10.3,0.370000000000001,-0.09999999999999964,10.166,10.4,0.370000000000001,-0.07000000000000028,57327,84657,50499,15468
2017-02-26,10.036,10.17,0.27999999999999936,-0.27999999999999936,10.058,10.17,0.22000000000000064,-0.22000000000000064,9.911999999999999,10.01,0.1999999999999993,-0.1999999999999993,9.992,10.08,0.23000000000000043,-0.20000000000000107,36412,70826,60095,20211
2017-03-05,9.862,9.93,0.10999999999999943,0.02000000000000135,9.984,10.2,0.28999999999999915,0.28999999999999915,9.794,9.88,0.13000000000000078,0.08000000000000007,9.896,10.07,0.2699999999999996,0.23000000000000043,33809,59280,43964,-26879
2017-03-12,10.106,10.3,0.3000000000000007,0.08999999999999986,10.252,10.38,0.2900000000000009,0.1899999999999995,9.974,10.06,0.15000000000000036,0.05000000000000071,10.152,10.22,0.1800000000000015,0.16000000000000014,59634,102881,65468,10172
2017-03-19,10.116,10.22,0.20000000000000107,-0.08000000000000007,10.238,10.29,0.129999999999999,-0.11999999999999922,10.022,10.06,0.0600000000000005,0.040000000000000924,10.126000000000001,10.21,0.16000000000000014,-0.040000000000000924,35602,62533,50892,-48072
2017-03-26,10.246,10.35,0.1999999999999993,0.03999999999999915,10.374,10.53,0.2400000000000002,0.040000000000000924,10.152,10.26,0.20999999999999908,0.08999999999999986,10.241999999999999,10.31,0.16000000000000014,-0.11999999999999922,43662,121518,104556,-18645
2017-04-02,10.228,10.4,0.25,0.22000000000000064,10.438,10.54,0.17999999999999972,0.17999999999999972,10.182,10.34,0.23000000000000043,0.23000000000000043,10.284,10.54,0.379999999999999,0.3299999999999983,30111,58957,48900,-9370
2017-04-09,10.9125,11.34,0.8000000000000007,0.2900000000000009,11.225,11.4,0.4800000000000004,-0.46000000000000085,10.715,10.93,0.41000000000000014,0.17999999999999972,10.9825,11.38,0.620000000000001,-0.620000000000001,52872,78153,67479,-67479
2017-04-16,10.382,10.72,0.6000000000000014,-0.5300000000000011,10.424,10.72,0.5300000000000011,-0.39000000000000057,10.193999999999999,10.35,0.3100000000000005,-0.22000000000000064,10.258,10.41,0.2900000000000009,-0.15000000000000036,99047,335604,319993,20565
2017-04-23,10.4,10.65,0.4299999999999997,-0.08999999999999986,10.508,10.75,0.4900000000000002,-0.4900000000000002,10.228,10.38,0.22000000000000064,-0.11999999999999922,10.354,10.61,0.4399999999999995,-0.4399999999999995,26256,37632,19958,-10966
2017-04-30,10.2,10.28,0.16000000000000014,0.11999999999999922,10.27,10.36,0.16999999999999993,0.0,10.138,10.21,0.1700000000000017,0.02999999999999936,10.198,10.29,0.17999999999999972,0.040000000000000924,25558,35778,15243,-15243
2017-05-07,10.196,10.28,0.22999999999999865,0.009999999999999787,10.238,10.28,0.09999999999999964,0.009999999999999787,10.082,10.13,0.08000000000000007,-0.02000000000000135,10.188,10.26,0.11999999999999922,0.11999999999999922,17222,20462,6295,-2143
2017-05-14,10.006,10.23,0.4900000000000002,-0.3500000000000014,10.106,10.35,0.4499999999999993,-0.3699999999999992,9.84,10.14,0.5400000000000009,-0.5400000000000009,9.96,10.28,0.6399999999999988,-0.6399999999999988,61245,76821,30662,6802
2017-05-21,9.4475,9.68,0.5399999999999991,-0.5399999999999991,9.57,9.79,0.46999999999999886,-0.46999999999999886,9.254999999999999,9.6,0.5099999999999998,-0.5,9.36,9.63,0.47000000000000064,-0.3100000000000005,50163,69150,43511,-12143
2017-05-28,9.236,9.47,0.40000000000000036,0.2599999999999998,9.38,9.55,0.33000000000000007,0.25,9.152,9.32,0.2900000000000009,0.14000000000000057,9.274000000000001,9.49,0.39000000000000057,0.20000000000000107,21581,25396,8780,-3740
2017-06-04,9.584,9.77,0.41999999999999993,0.28000000000000114,9.726,9.83,0.27999999999999936,0.1899999999999995,9.434000000000001,9.55,0.3000000000000007,0.3000000000000007,9.66,9.73,0.17999999999999972,0.17999999999999972,21480,32464,17841,-17659
2017-06-11,9.624,9.77,0.3699999999999992,-0.3699999999999992,9.67,9.8,0.28000000000000114,-0.25,9.428,9.61,0.33999999999999986,-0.08999999999999986,9.61,9.78,0.33999999999999986,-0.21000000000000085,21154,30768,19837,-7837
2017-06-18,9.378,9.48,0.3100000000000005,-0.030000000000001137,9.496,9.59,0.16000000000000014,0.07000000000000028,9.224,9.33,0.21000000000000085,-0.10000000000000142,9.322000000000001,9.47,0.3200000000000003,-0.1899999999999995,17484,30335,21224,-8332
2017-06-25,9.044,9.2,0.27999999999999936,-0.27999999999999936,9.118,9.26,0.33999999999999986,-0.33999999999999986,8.932,9.03,0.21999999999999886,-0.21999999999999886,8.972,9.07,0.20000000000000107,-0.20000000000000107,39326,104872,100405,-21564
2017-07-02,8.3925,8.86,0.7799999999999994,-0.7799999999999994,8.42,8.86,0.7199999999999989,-0.7199999999999989,8.1425,8.38,0.3500000000000014,-0.3500000000000014,8.22,8.53,0.47999999999999865,-0.47999999999999865,76286,163819,124969,3731
2017-07-09,8.008000000000001,8.05,0.09000000000000075,-0.09000000000000075,8.076,8.15,0.09999999999999964,0.09999999999999964,7.968,8.0,0.07000000000000028,-0.040000000000000036,7.988,8.0,0.03000000000000025,-0.03000000000000025,26937,36273,21350,-21350
2017-07-16,7.754,7.96,0.33000000000000007,-0.15000000000000036,7.954,8.12,0.2499999999999991,-0.10999999999999943,7.592,7.81,0.4299999999999997,0.2999999999999998,7.76,7.95,0.3100000000000005,0.3100000000000005,47016,121452,111929,29442
2017-07-23,7.494,8.0,0.9100000000000001,-0.8300000000000001,7.596,8.0,0.8200000000000003,-0.8200000000000003,7.228,7.9,0.8900000000000006,-0.8900000000000006,7.314,7.95,0.9199999999999999,-0.9199999999999999,60129,129461,93914,-8800
2017-07-30,7.078,7.49,0.6200000000000001,0.6000000000000005,7.258,7.55,0.5300000000000002,0.4800000000000004,6.974,7.22,0.4399999999999995,0.4399999999999995,7.142,7.48,0.4800000000000004,0.21999999999999975,37512,59832,46328,-42342
2017-08-06,7.126,7.28,0.29000000000000004,-0.1200000000000001,7.268,7.48,0.3700000000000001,-0.3700000000000001,7.022,7.21,0.29000000000000004,-0.29000000000000004,7.084,7.25,0.33000000000000007,-0.33000000000000007,28067,44612,29461,10376
2017-08-13,7.102,7.36,0.41000000000000014,0.41000000000000014,7.248,7.45,0.4400000000000004,0.4400000000000004,7.024,7.22,0.2999999999999998,0.2999999999999998,7.18,7.35,0.33999999999999986,0.33999999999999986,28036,33394,15654,15654
2017-08-20,7.2219999999999995,7.31,0.3099999999999996,-0.3099999999999996,7.276,7.37,0.29000000000000004,-0.29000000000000004,7.06,7.17,0.21999999999999975,-0.13999999999999968,7.16,7.35,0.39999999999999947,-0.39999999999999947,18065,27613,16344,-16197
2017-08-27,7.0375,7.1,0.14999999999999947,0.13999999999999968,7.1575,7.3,0.21999999999999975,0.21999999999999975,6.9975000000000005,7.07,0.16000000000000014,0.16000000000000014,7.1475,7.3,0.22999999999999954,0.21999999999999975,9533,13155,9245,5216
2017-09-03,7.034,7.19,0.28000000000000025,-0.28000000000000025,7.052,7.19,0.22000000000000064,-0.22000000000000064,6.926,7.01,0.20000000000000018,-0.17000000000000082,6.96,7.05,0.22999999999999954,-0.1999999999999993,25338,36479,23481,-5188
2017-09-10,6.884,6.9,0.0600000000000005,0.0600000000000005,6.906000000000001,6.92,0.019999999999999574,0.009999999999999787,6.828,6.86,0.0600000000000005,0.020000000000000462,6.9,6.9,0.0,0.0,16486,25789,15963,-3773
2017-09-17,6.866,6.92,0.08999999999999986,-0.040000000000000036,6.896,6.96,0.11000000000000032,-0.040000000000000036,6.758,6.83,0.17999999999999972,-0.1299999999999999,6.826,6.92,0.20000000000000018,-0.11000000000000032,24453,43084,35644,11551
2017-09-24,6.75,6.84,0.16999999999999993,-0.020000000000000462,6.838,6.93,0.1899999999999995,-0.1200000000000001,6.686,6.83,0.21999999999999975,-0.05999999999999961,6.766,6.9,0.28000000000000025,-0.28000000000000025,26859,53159,44135,-7653
2017-10-01,6.876,7.02,0.2999999999999998,0.2999999999999998,7.144,8.0,1.1900000000000004,1.1900000000000004,6.8,7.01,0.35999999999999943,0.34999999999999964,7.098,7.85,1.0599999999999996,1.0599999999999996,129665,359077,306751,306751
2017-10-08,8.298,8.59,0.71,0.6100000000000003,8.588,8.68,0.1899999999999995,-0.1899999999999995,8.118,8.31,0.4800000000000004,0.16999999999999993,8.296,8.61,0.5899999999999999,-0.08999999999999986,166873,428891,366441,-305351
2017-10-15,7.67,8.0,0.5899999999999999,-0.5,7.856,8.07,0.45999999999999996,-0.08000000000000007,7.452,7.62,0.3700000000000001,-0.07000000000000028,7.66,7.87,0.5300000000000002,-0.04999999999999982,100650,160002,113145,-98279
2017-10-22,7.634,7.81,0.27999999999999936,-0.1999999999999993,7.81,7.96,0.2400000000000002,-0.11000000000000032,7.48,7.56,0.1999999999999993,0.0,7.618,7.75,0.23000000000000043,0.16000000000000014,39388,50689,26572,6629
2017-10-29,7.896,8.15,0.45999999999999996,0.0,8.097999999999999,8.43,0.6600000000000001,0.4899999999999993,7.748,8.0,0.4800000000000004,0.1299999999999999,8.006,8.35,0.6799999999999997,0.5499999999999998,47028,90533,62295,20496
2017-11-05,8.526,8.9,0.5899999999999999,-0.019999999999999574,8.784,9.0,0.6099999999999994,-0.6099999999999994,8.246,8.37,0.35999999999999943,-0.3200000000000003,8.442,8.91,0.8599999999999994,-0.8599999999999994,81197,109227,49407,-39565
2017-11-12,8.004,8.08,0.16000000000000014,-0.08000000000000007,8.096,8.21,0.20000000000000107,-0.09000000000000163,7.78,7.92,0.3799999999999999,0.16999999999999993,7.954,8.04,0.1399999999999988,-0.10999999999999943,28830,43599,29367,-14559
2017-11-19,7.845,7.99,0.2400000000000002,-0.1800000000000006,7.9475,8.06,0.21000000000000085,-0.16000000000000014,7.71,7.77,0.1299999999999999,-0.009999999999999787,7.84,7.9,0.10000000000000053,0.05000000000000071,26820,37096,17789,-5483
2017-11-26,8.518,9.02,1.0999999999999996,0.8399999999999999,8.808,9.07,1.0700000000000003,0.9800000000000004,8.284,8.72,1.0100000000000007,0.6100000000000003,8.67,8.92,1.0099999999999998,0.9299999999999997,99080,171691,128013,48058
2017-12-03,9.026,9.6,0.8699999999999992,0.7199999999999989,9.264000000000001,9.71,0.8300000000000001,0.8300000000000001,8.854,9.33,0.7799999999999994,0.7200000000000006,9.18,9.64,0.8800000000000008,0.8800000000000008,90790,187864,134510,13504
2017-12-10,9.556,9.63,0.1800000000000015,-0.16999999999999993,9.618,9.69,0.1899999999999995,-0.09999999999999964,9.392,9.53,0.3099999999999987,-0.1899999999999995,9.536,9.61,0.1999999999999993,-0.08000000000000007,50485,66958,33183,12925
2017-12-17,9.42,9.51,0.23000000000000043,-0.09999999999999964,9.585,9.65,0.13000000000000078,0.05000000000000071,9.2875,9.37,0.15999999999999837,0.14999999999999858,9.4375,9.54,0.20999999999999908,0.07000000000000028,54143,65236,26590,9512
2017-12-24,9.407499999999999,9.45,0.08999999999999986,0.05000000000000071,9.5875,9.66,0.16999999999999993,-0.16000000000000014,9.32,9.38,0.11000000000000121,-0.009999999999999787,9.41,9.51,0.2400000000000002,-0.2400000000000002,35585,41375,15041,-4998
2017-12-31,9.15,9.45,0.5999999999999996,0.5999999999999996,9.298,9.45,0.33999999999999986,0.33999999999999986,8.932,9.19,0.5999999999999996,-0.2599999999999998,9.112,9.44,0.6699999999999999,-0.2900000000000009,83061,181333,154417,101380
2018-01-07,9.2475,9.43,0.5999999999999996,0.5199999999999996,9.6175,9.89,0.4400000000000013,0.16999999999999993,9.055,9.22,0.6300000000000008,0.6300000000000008,9.33,9.43,0.16000000000000014,-0.16000000000000014,144835,258901,171679,-148553
2018-01-14,9.193999999999999,9.35,0.2400000000000002,-0.120000000000001,9.402000000000001,9.57,0.3000000000000007,-0.2599999999999998,9.068,9.15,0.14000000000000057,-0.120000000000001,9.138,9.27,0.21999999999999886,-0.21999999999999886,135309,154076,42613,-41959
2018-01-21,9.304,9.5,0.5,0.4800000000000004,9.452,9.55,0.3100000000000005,0.3100000000000005,9.238000000000001,9.38,0.3800000000000008,0.3800000000000008,9.378,9.5,0.3699999999999992,0.29999999999999893,54567,81989,46733,6836
