Date,ProShares UltraPro Dow30_Open_average,ProShares UltraPro Dow30_Open_max,ProShares UltraPro Dow30_Open_volatility,ProShares UltraPro Dow30_Open_change,ProShares UltraPro Dow30_High_average,ProShares UltraPro Dow30_High_max,ProShares UltraPro Dow30_High_volatility,ProShares UltraPro Dow30_High_change,ProShares UltraPro Dow30_Low_average,ProShares UltraPro Dow30_Low_max,ProShares UltraPro Dow30_Low_volatility,ProShares UltraPro Dow30_Low_change,ProShares UltraPro Dow30_Close_average,ProShares UltraPro Dow30_Close_max,ProShares UltraPro Dow30_Close_volatility,ProShares UltraPro Dow30_Close_change
2016-10-16,36.97,36.97,0.0,0.0,37.14,37.14,0.0,0.0,36.67,36.67,0.0,0.0,36.81,36.81,0.0,0.0
2016-10-23,36.57,36.57,0.0,0.0,36.62,36.62,0.0,0.0,36.25,36.25,0.0,0.0,36.29,36.29,0.0,0.0
2016-10-30,36.34,36.34,0.0,0.0,36.99,36.99,0.0,0.0,36.21,36.21,0.0,0.0,36.83,36.83,0.0,0.0
2016-11-06,41.22,41.22,0.0,0.0,41.37,41.37,0.0,0.0,40.61,40.61,0.0,0.0,40.94,40.94,0.0,0.0
2016-11-13,41.29,41.29,0.0,0.0,41.71,41.71,0.0,0.0,41.22,41.22,0.0,0.0,41.66,41.66,0.0,0.0
2016-11-20,42.63,42.63,0.0,0.0,42.85,42.85,0.0,0.0,42.42,42.42,0.0,0.0,42.62,42.62,0.0,0.0
2016-11-27,43.77,43.77,0.0,0.0,43.91,43.91,0.0,0.0,43.32,43.32,0.0,0.0,43.43,43.43,0.0,0.0
2016-12-04,47.51,47.51,0.0,0.0,47.81,47.81,0.0,0.0,47.33,47.33,0.0,0.0,47.71,47.71,0.0,0.0
2016-12-11,48.09,48.09,0.0,0.0,48.47,48.47,0.0,0.0,47.97,47.97,0.0,0.0,48.26,48.26,0.0,0.0
2016-12-18,48.35,48.35,0.0,0.0,48.52,48.52,0.0,0.0,48.3,48.3,0.0,0.0,48.49,48.49,0.0,0.0
2016-12-25,47.86,47.86,0.0,0.0,47.93,47.93,0.0,0.0,46.96,46.96,0.0,0.0,47.44,47.44,0.0,0.0
2017-01-01,48.51,48.51,0.0,0.0,48.64,48.64,0.0,0.0,48.25,48.25,0.0,0.0,48.27,48.27,0.0,0.0
2017-01-08,48.38,48.38,0.0,0.0,48.65,48.65,0.0,0.0,47.94,47.94,0.0,0.0,48.16,48.16,0.0,0.0
2017-01-15,47.66,47.66,0.0,0.0,47.83,47.83,0.0,0.0,47.1,47.1,0.0,0.0,47.61,47.61,0.0,0.0
2017-01-22,49.03,49.03,0.0,0.0,49.12,49.12,0.0,0.0,48.06,48.06,0.0,0.0,48.73,48.73,0.0,0.0
2017-01-29,49.1,49.1,0.0,0.0,49.67,49.67,0.0,0.0,49.01,49.01,0.0,0.0,49.34,49.34,0.0,0.0
2017-02-05,51.74,51.74,0.0,0.0,52.47,52.47,0.0,0.0,51.66,51.66,0.0,0.0,52.29,52.29,0.0,0.0
2017-02-12,53.32,53.32,0.0,0.0,54.0,54.0,0.0,0.0,53.32,53.32,0.0,0.0,53.99,53.99,0.0,0.0
2017-02-19,55.45,55.45,0.0,0.0,55.93,55.93,0.0,0.0,55.34,55.34,0.0,0.0,55.83,55.83,0.0,0.0
2017-02-26,56.38,56.38,0.0,0.0,57.01,57.01,0.0,0.0,56.38,56.38,0.0,0.0,56.77,56.77,0.0,0.0
2017-03-05,56.44,56.44,0.0,0.0,56.62,56.62,0.0,0.0,56.02,56.02,0.0,0.0,56.35,56.35,0.0,0.0
2017-03-12,56.53,56.53,0.0,0.0,56.84,56.84,0.0,0.0,56.29,56.29,0.0,0.0,56.44,56.44,0.0,0.0
2017-03-19,52.63,52.63,0.0,0.0,53.72,53.72,0.0,0.0,52.41,52.41,0.0,0.0,53.59,53.59,0.0,0.0
2017-03-26,54.38,54.38,0.0,0.0,54.59,54.59,0.0,0.0,53.23,53.23,0.0,0.0,54.32,54.32,0.0,0.0
2017-04-02,54.5,54.5,0.0,0.0,55.1,55.1,0.0,0.0,54.02,54.02,0.0,0.0,54.34,54.34,0.0,0.0
2017-04-09,53.23,53.23,0.0,0.0,54.2,54.2,0.0,0.0,53.15,53.15,0.0,0.0,54.19,54.19,0.0,0.0
2017-04-16,55.24,55.24,0.0,0.0,55.35,55.35,0.0,0.0,54.89,54.89,0.0,0.0,55.16,55.16,0.0,0.0
2017-04-23,56.6,56.6,0.0,0.0,56.77,56.77,0.0,0.0,56.18,56.18,0.0,0.0,56.33,56.33,0.0,0.0
2017-04-30,56.93,56.93,0.0,0.0,57.16,57.16,0.0,0.0,56.8,56.8,0.0,0.0,57.09,57.09,0.0,0.0
2017-05-07,56.65,56.65,0.0,0.0,57.22,57.22,0.0,0.0,56.65,56.65,0.0,0.0,57.05,57.05,0.0,0.0
2017-05-14,56.27,56.27,0.0,0.0,56.58,56.58,0.0,0.0,56.19,56.19,0.0,0.0,56.42,56.42,0.0,0.0
2017-05-21,57.87,57.87,0.0,0.0,58.06,58.06,0.0,0.0,57.74,57.74,0.0,0.0,57.91,57.91,0.0,0.0
2017-05-28,59.01,59.01,0.0,0.0,59.25,59.25,0.0,0.0,58.79,58.79,0.0,0.0,58.79,58.79,0.0,0.0
2017-06-04,59.44,59.44,0.0,0.0,59.69,59.69,0.0,0.0,58.93,58.93,0.0,0.0,59.35,59.35,0.0,0.0
2017-06-11,61.26,61.26,0.0,0.0,61.97,61.97,0.0,0.0,61.09,61.09,0.0,0.0,61.97,61.97,0.0,0.0
2017-06-18,61.24,61.24,0.0,0.0,61.62,61.62,0.0,0.0,60.59,60.59,0.0,0.0,60.91,60.91,0.0,0.0
2017-06-25,60.84,60.84,0.0,0.0,62.05,62.05,0.0,0.0,60.84,60.84,0.0,0.0,61.3,61.3,0.0,0.0
2017-07-02,60.69,60.69,0.0,0.0,61.15,61.15,0.0,0.0,60.44,60.44,0.0,0.0,60.88,60.88,0.0,0.0
2017-07-09,62.87,62.87,0.0,0.0,62.92,62.92,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0
2017-07-16,62.16,62.16,0.0,0.0,62.17,62.17,0.0,0.0,61.55,61.55,0.0,0.0,61.89,61.89,0.0,0.0
2017-07-23,65.02,65.02,0.0,0.0,65.27,65.27,0.0,0.0,64.78,64.78,0.0,0.0,65.2,65.2,0.0,0.0
2017-07-30,66.84,66.84,0.0,0.0,66.99,66.99,0.0,0.0,66.63,66.63,0.0,0.0,66.97,66.97,0.0,0.0
2017-08-06,66.01,66.01,0.0,0.0,66.28,66.28,0.0,0.0,65.87,65.87,0.0,0.0,66.02,66.02,0.0,0.0
2017-08-13,63.2,63.2,0.0,0.0,63.64,63.64,0.0,0.0,62.61,62.61,0.0,0.0,63.52,63.52,0.0,0.0
2017-08-20,65.07,65.07,0.0,0.0,65.08,65.08,0.0,0.0,64.14,64.14,0.0,0.0,64.49,64.49,0.0,0.0
2017-08-27,66.39,66.39,0.0,0.0,66.63,66.63,0.0,0.0,66.11,66.11,0.0,0.0,66.25,66.25,0.0,0.0
2017-09-03,65.67,65.67,0.0,0.0,66.86,66.86,0.0,0.0,65.67,65.67,0.0,0.0,66.79,66.79,0.0,0.0
2017-09-10,69.22,69.22,0.0,0.0,69.53,69.53,0.0,0.0,68.89,68.89,0.0,0.0,69.32,69.32,0.0,0.0
2017-09-17,69.07,69.07,0.0,0.0,69.5,69.5,0.0,0.0,68.18,68.18,0.0,0.0,68.92,68.92,0.0,0.0
2017-09-24,70.04,70.04,0.0,0.0,71.31,71.31,0.0,0.0,70.03,70.03,0.0,0.0,71.31,71.31,0.0,0.0
2017-10-01,73.45,73.45,0.0,0.0,73.69,73.69,0.0,0.0,73.08,73.08,0.0,0.0,73.22,73.22,0.0,0.0
2017-10-08,74.82,74.82,0.0,0.0,75.16,75.16,0.0,0.0,74.46,74.46,0.0,0.0,75.06,75.06,0.0,0.0
2017-10-15,79.25,79.25,0.0,0.0,79.28,79.28,0.0,0.0,78.28,78.28,0.0,0.0,78.38,78.38,0.0,0.0
2017-10-22,78.97,78.97,0.0,0.0,79.72,79.72,0.0,0.0,78.71,78.71,0.0,0.0,78.9,78.9,0.0,0.0
2017-10-29,80.82,80.82,0.0,0.0,81.16,81.16,0.0,0.0,80.68,80.68,0.0,0.0,80.81,80.81,0.0,0.0
2017-11-05,79.04,79.04,0.0,0.0,80.24,80.24,0.0,0.0,78.99,78.99,0.0,0.0,80.09,80.09,0.0,0.0
2017-11-12,79.59,79.59,0.0,0.0,80.3,80.3,0.0,0.0,79.32,79.32,0.0,0.0,80.05,80.05,0.0,0.0
2017-11-19,81.5,81.5,0.0,0.0,82.27,82.27,0.0,0.0,81.31,81.31,0.0,0.0,81.65,81.65,0.0,0.0
2017-11-26,91.7,91.7,0.0,0.0,92.1,92.1,0.0,0.0,89.38,89.38,0.0,0.0,89.44,89.44,0.0,0.0
2017-12-03,90.18,90.18,0.0,0.0,90.54,90.54,0.0,0.0,89.71,89.71,0.0,0.0,90.54,90.54,0.0,0.0
2017-12-10,95.45,95.45,0.0,0.0,95.97,95.97,0.0,0.0,94.81,94.81,0.0,0.0,95.17,95.17,0.0,0.0
2017-12-17,94.7,94.7,0.0,0.0,94.8,94.8,0.0,0.0,94.08,94.08,0.0,0.0,94.57,94.57,0.0,0.0
2017-12-24,95.74,95.74,0.0,0.0,95.74,95.74,0.0,0.0,94.12,94.12,0.0,0.0,94.29,94.29,0.0,0.0
2017-12-31,100.71,100.71,0.0,0.0,100.77,100.77,0.0,0.0,99.87,99.87,0.0,0.0,100.4,100.4,0.0,0.0
2018-01-07,105.12,105.12,0.0,0.0,106.72,106.72,0.0,0.0,104.9,104.9,0.0,0.0,106.72,106.72,0.0,0.0
2018-01-14,109.01,109.01,0.0,0.0,111.84,111.84,0.0,0.0,108.84,108.84,0.0,0.0,111.84,111.84,0.0,0.0
2018-01-21,116.27,116.27,0.0,0.0,116.76,116.76,0.0,0.0,114.5,114.5,0.0,0.0,114.57,114.57,0.0,0.0
2018-01-28,98.99,98.99,0.0,0.0,102.6,102.6,0.0,0.0,82.5,82.5,0.0,0.0,88.25,88.25,0.0,0.0
2018-02-04,88.55,88.55,0.0,0.0,92.5,92.5,0.0,0.0,87.37,87.37,0.0,0.0,90.83,90.83,0.0,0.0
2018-02-11,97.01,97.01,0.0,0.0,100.4,100.4,0.0,0.0,96.97,96.97,0.0,0.0,97.8,97.8,0.0,0.0
2018-02-18,100.42,100.42,0.0,0.0,103.77,103.77,0.0,0.0,100.2,100.2,0.0,0.0,103.55,103.55,0.0,0.0
2018-02-25,88.28,88.28,0.0,0.0,94.53,94.53,0.0,0.0,88.24,88.24,0.0,0.0,93.63,93.63,0.0,0.0
2018-03-04,99.52,99.52,0.0,0.0,100.31,100.31,0.0,0.0,96.78,96.78,0.0,0.0,97.11,97.11,0.0,0.0
2018-03-11,93.0,93.0,0.0,0.0,93.25,93.25,0.0,0.0,88.75,88.75,0.0,0.0,90.63,90.63,0.0,0.0
2018-03-18,82.58,82.58,0.0,0.0,85.66,85.66,0.0,0.0,80.7,80.7,0.0,0.0,85.45,85.45,0.0,0.0
2018-03-25,83.69,83.69,0.0,0.0,84.28,84.28,0.0,0.0,76.16,76.16,0.0,0.0,79.23,79.23,0.0,0.0
2018-04-01,84.0,84.0,0.0,0.0,86.56,86.56,0.0,0.0,82.26,82.26,0.0,0.0,82.48,82.48,0.0,0.0
2018-04-08,88.06,88.06,0.0,0.0,89.6,89.6,0.0,0.0,87.55,87.55,0.0,0.0,88.49,88.49,0.0,0.0
2018-04-15,87.91,87.91,0.0,0.0,88.03,88.03,0.0,0.0,85.84,85.84,0.0,0.0,87.12,87.12,0.0,0.0
2018-04-22,86.62,86.62,0.0,0.0,87.45,87.45,0.0,0.0,83.99,83.99,0.0,0.0,83.99,83.99,0.0,0.0
2018-04-29,85.74,85.74,0.0,0.0,87.1,87.1,0.0,0.0,84.8,84.8,0.0,0.0,85.8,85.8,0.0,0.0
2018-05-06,92.15,92.15,0.0,0.0,93.01,93.01,0.0,0.0,91.51,91.51,0.0,0.0,92.0,92.0,0.0,0.0
2018-05-13,92.6,92.6,0.0,0.0,94.12,94.12,0.0,0.0,92.6,92.6,0.0,0.0,93.37,93.37,0.0,0.0
2018-05-20,90.51,90.51,0.0,0.0,91.2,91.2,0.0,0.0,89.68,89.68,0.0,0.0,90.33,90.33,0.0,0.0
2018-05-27,90.5,90.5,0.0,0.0,91.53,91.53,0.0,0.0,90.35,90.35,0.0,0.0,90.98,90.98,0.0,0.0
2018-06-03,96.99,96.99,0.0,0.0,97.56,97.56,0.0,0.0,96.27,96.27,0.0,0.0,96.73,96.73,0.0,0.0
2018-06-10,91.98,91.98,0.0,0.0,93.03,93.03,0.0,0.0,91.07,91.07,0.0,0.0,92.82,92.82,0.0,0.0
2018-06-17,86.5,86.5,0.0,0.0,86.72,86.72,0.0,0.0,82.77,82.77,0.0,0.0,84.59,84.59,0.0,0.0
2018-06-24,83.0,83.0,0.0,0.0,85.13,85.13,0.0,0.0,82.6,82.6,0.0,0.0,84.99,84.99,0.0,0.0
2018-07-01,87.8,87.8,0.0,0.0,90.28,90.28,0.0,0.0,87.78,87.78,0.0,0.0,90.13,90.13,0.0,0.0
2018-07-08,92.69,92.69,0.0,0.0,93.14,93.14,0.0,0.0,92.16,92.16,0.0,0.0,93.1,93.1,0.0,0.0
2018-07-15,92.78,92.78,0.0,0.0,93.21,93.21,0.0,0.0,92.15,92.15,0.0,0.0,92.86,92.86,0.0,0.0
2018-07-22,97.45,97.45,0.0,0.0,97.84,97.84,0.0,0.0,95.41,95.41,0.0,0.0,95.66,95.66,0.0,0.0
2018-07-29,97.16,97.16,0.0,0.0,98.2,98.2,0.0,0.0,96.36,96.36,0.0,0.0,97.73,97.73,0.0,0.0
2018-08-05,96.01,96.01,0.0,0.0,96.61,96.61,0.0,0.0,94.04,94.04,0.0,0.0,94.53,94.53,0.0,0.0
2018-08-12,100.65,100.65,0.0,0.0,101.39,101.39,0.0,0.0,100.49,100.49,0.0,0.0,101.02,101.02,0.0,0.0
2018-08-19,103.22,103.22,0.0,0.0,104.7,104.7,0.0,0.0,103.08,103.08,0.0,0.0,104.56,104.56,0.0,0.0
2018-08-26,103.43,103.43,0.0,0.0,104.41,104.41,0.0,0.0,102.56,102.56,0.0,0.0,103.49,103.49,0.0,0.0
2018-09-02,104.26,104.26,0.0,0.0,104.46,104.46,0.0,0.0,102.33,102.33,0.0,0.0,102.36,102.36,0.0,0.0
2018-09-09,105.44,105.44,0.0,0.0,106.18,106.18,0.0,0.0,104.35,104.35,0.0,0.0,104.65,104.65,0.0,0.0
2018-09-16,112.49,112.49,0.0,0.0,112.49,112.49,0.0,0.0,110.47,110.47,0.0,0.0,110.65,110.65,0.0,0.0
2018-09-23,111.27,111.27,0.0,0.0,112.57,112.57,0.0,0.0,110.85,110.85,0.0,0.0,111.74,111.74,0.0,0.0
2018-09-30,107.42,107.42,0.0,0.0,109.98,109.98,0.0,0.0,106.16,106.16,0.0,0.0,109.55,109.55,0.0,0.0
2018-10-07,94.82,94.82,0.0,0.0,96.82,96.82,0.0,0.0,94.13,94.13,0.0,0.0,94.24,94.24,0.0,0.0
2018-10-14,97.0,97.0,0.0,0.0,97.5,97.5,0.0,0.0,93.84,93.84,0.0,0.0,94.8,94.8,0.0,0.0
2018-10-21,89.75,89.75,0.0,0.0,91.21,91.21,0.0,0.0,81.46,81.46,0.0,0.0,84.99,84.99,0.0,0.0
2018-10-28,93.67,93.67,0.0,0.0,96.15,96.15,0.0,0.0,93.47,93.47,0.0,0.0,95.6,95.6,0.0,0.0
2018-11-04,101.4,101.4,0.0,0.0,101.52,101.52,0.0,0.0,94.27,94.27,0.0,0.0,94.83,94.83,0.0,0.0
2018-11-11,94.64,94.64,0.0,0.0,94.9,94.9,0.0,0.0,89.32,89.32,0.0,0.0,90.79,90.79,0.0,0.0
2018-11-18,85.0,85.0,0.0,0.0,86.77,86.77,0.0,0.0,84.68,84.68,0.0,0.0,86.46,86.46,0.0,0.0
2018-11-25,101.44,101.44,0.0,0.0,101.44,101.44,0.0,0.0,97.83,97.83,0.0,0.0,99.57,99.57,0.0,0.0
2018-12-02,83.06,83.06,0.0,0.0,84.61,84.61,0.0,0.0,78.23,78.23,0.0,0.0,83.85,83.85,0.0,0.0
2018-12-09,79.0,79.0,0.0,0.0,80.25,80.25,0.0,0.0,73.89,73.89,0.0,0.0,75.46,75.46,0.0,0.0
2018-12-16,62.87,62.87,0.0,0.0,63.66,63.66,0.0,0.0,58.96,58.96,0.0,0.0,59.11,59.11,0.0,0.0
2018-12-23,70.6,70.6,0.0,0.0,71.4,71.4,0.0,0.0,69.46,69.46,0.0,0.0,71.31,71.31,0.0,0.0
2018-12-30,72.4,72.4,0.0,0.0,74.32,74.32,0.0,0.0,70.7,70.7,0.0,0.0,72.83,72.83,0.0,0.0
2019-01-06,75.18,75.18,0.0,0.0,76.85,76.85,0.0,0.0,74.92,74.92,0.0,0.0,76.19,76.19,0.0,0.0
2019-01-13,82.79,82.79,0.0,0.0,84.54,84.54,0.0,0.0,81.66,81.66,0.0,0.0,84.16,84.16,0.0,0.0
2019-01-20,81.61,81.61,0.0,0.0,82.12,82.12,0.0,0.0,80.02,80.02,0.0,0.0,82.1,82.1,0.0,0.0
2019-01-27,87.28,87.28,0.0,0.0,89.23,89.23,0.0,0.0,86.51,86.51,0.0,0.0,89.2,89.2,0.0,0.0
2019-02-03,88.88,88.88,0.0,0.0,89.1,89.1,0.0,0.0,87.05,87.05,0.0,0.0,87.56,87.56,0.0,0.0
2019-02-10,93.88,93.88,0.0,0.0,96.52,96.52,0.0,0.0,93.67,93.67,0.0,0.0,96.5,96.5,0.0,0.0
2019-02-17,100.0,100.0,0.0,0.0,100.57,100.57,0.0,0.0,98.77,98.77,0.0,0.0,98.86,98.86,0.0,0.0
2019-02-24,99.43,99.43,0.0,0.0,99.69,99.69,0.0,0.0,93.47,93.47,0.0,0.0,95.9,95.9,0.0,0.0
2019-03-03,89.69,89.69,0.0,0.0,94.02,94.02,0.0,0.0,89.3,89.3,0.0,0.0,93.92,93.92,0.0,0.0
2019-03-10,95.66,95.66,0.0,0.0,97.0,97.0,0.0,0.0,95.44,95.44,0.0,0.0,96.86,96.86,0.0,0.0
2019-03-17,91.59,91.59,0.0,0.0,92.99,92.99,0.0,0.0,90.44,90.44,0.0,0.0,92.01,92.01,0.0,0.0
2019-03-24,98.63,98.63,0.0,0.0,100.3,100.3,0.0,0.0,98.0,98.0,0.0,0.0,99.97,99.97,0.0,0.0
2019-03-31,100.34,100.34,0.0,0.0,101.01,101.01,0.0,0.0,99.85,99.85,0.0,0.0,101.0,101.0,0.0,0.0
2019-04-07,101.61,101.61,0.0,0.0,101.75,101.75,0.0,0.0,100.55,100.55,0.0,0.0,101.33,101.33,0.0,0.0
2019-04-14,102.13,102.13,0.0,0.0,103.28,103.28,0.0,0.0,102.09,102.09,0.0,0.0,102.73,102.73,0.0,0.0
2019-04-21,103.0,103.0,0.0,0.0,103.67,103.67,0.0,0.0,102.68,102.68,0.0,0.0,103.06,103.06,0.0,0.0
2019-04-28,96.94,96.94,0.0,0.0,102.03,102.03,0.0,0.0,96.7,96.7,0.0,0.0,101.69,101.69,0.0,0.0
2019-05-05,90.59,90.59,0.0,0.0,91.69,91.69,0.0,0.0,88.22,88.22,0.0,0.0,89.43,89.43,0.0,0.0
2019-05-12,92.68,92.68,0.0,0.0,93.98,93.98,0.0,0.0,91.85,91.85,0.0,0.0,93.2,93.2,0.0,0.0
2019-05-19,92.52,92.52,0.0,0.0,93.0,93.0,0.0,0.0,91.21,91.21,0.0,0.0,92.19,92.19,0.0,0.0
2019-05-26,84.01,84.01,0.0,0.0,85.27,85.27,0.0,0.0,82.67,82.67,0.0,0.0,84.0,84.0,0.0,0.0
2019-06-02,98.2,98.2,0.0,0.0,98.9,98.9,0.0,0.0,97.16,97.16,0.0,0.0,97.27,97.27,0.0,0.0
2019-06-09,97.83,97.83,0.0,0.0,98.42,98.42,0.0,0.0,97.07,97.07,0.0,0.0,97.76,97.76,0.0,0.0
2019-06-16,104.82,104.82,0.0,0.0,105.57,105.57,0.0,0.0,104.63,104.63,0.0,0.0,104.7,104.7,0.0,0.0
2019-06-23,105.85,105.85,0.0,0.0,106.09,106.09,0.0,0.0,102.97,102.97,0.0,0.0,104.06,104.06,0.0,0.0
2019-06-30,105.02,105.02,0.0,0.0,105.59,105.59,0.0,0.0,104.5,104.5,0.0,0.0,105.28,105.28,0.0,0.0
2019-07-07,111.62,111.62,0.0,0.0,111.63,111.63,0.0,0.0,110.87,110.87,0.0,0.0,111.59,111.59,0.0,0.0
2019-07-14,109.57,109.57,0.0,0.0,110.02,110.02,0.0,0.0,108.39,108.39,0.0,0.0,109.49,109.49,0.0,0.0
2019-07-21,109.6,109.6,0.0,0.0,110.5,110.5,0.0,0.0,109.31,109.31,0.0,0.0,109.76,109.76,0.0,0.0
2019-07-28,96.62,96.62,0.0,0.0,96.77,96.77,0.0,0.0,89.95,89.95,0.0,0.0,92.17,92.17,0.0,0.0
2019-08-04,96.71,96.71,0.0,0.0,97.46,97.46,0.0,0.0,93.45,93.45,0.0,0.0,94.33,94.33,0.0,0.0
