Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_Open_volatility,ProShares UltraShort Dow30_Open_change,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_High_volatility,ProShares UltraShort Dow30_High_change,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Low_volatility,ProShares UltraShort Dow30_Low_change,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max,ProShares UltraShort Dow30_Close_volatility,ProShares UltraShort Dow30_Close_change
2016-07-17,66.68,66.68,0.0,0.0,67.32,67.32,0.0,0.0,66.68,66.68,0.0,0.0,67.04,67.04,0.0,0.0
2016-07-24,67.44,67.44,0.0,0.0,68.04,68.04,0.0,0.0,67.24,67.24,0.0,0.0,67.72,67.72,0.0,0.0
2016-07-31,66.44,66.44,0.0,0.0,66.84,66.84,0.0,0.0,66.34,66.34,0.0,0.0,66.6,66.6,0.0,0.0
2016-08-07,65.88,65.88,0.0,0.0,65.88,65.88,0.0,0.0,65.48,65.48,0.0,0.0,65.76,65.76,0.0,0.0
2016-08-14,66.4,66.4,0.0,0.0,66.74,66.74,0.0,0.0,65.96,65.96,0.0,0.0,66.24,66.24,0.0,0.0
2016-08-21,67.2,67.2,0.0,0.0,67.2,67.2,0.0,0.0,66.32,66.32,0.0,0.0,66.44,66.44,0.0,0.0
2016-08-28,66.44,66.44,0.0,0.0,66.8,66.8,0.0,0.0,66.04,66.04,0.0,0.0,66.48,66.48,0.0,0.0
2016-09-04,70.04,70.04,0.0,0.0,70.04,70.04,0.0,0.0,67.16,67.16,0.0,0.0,67.44,67.44,0.0,0.0
2016-09-11,68.2,68.2,0.0,0.0,69.07,69.07,0.0,0.0,67.8,67.8,0.0,0.0,68.88,68.88,0.0,0.0
2016-09-18,68.52,68.52,0.0,0.0,69.04,69.04,0.0,0.0,68.4,68.4,0.0,0.0,68.96,68.96,0.0,0.0
2016-09-25,67.64,67.64,0.0,0.0,68.12,68.12,0.0,0.0,67.56,67.56,0.0,0.0,67.72,67.72,0.0,0.0
2016-10-02,67.08,67.08,0.0,0.0,67.2,67.2,0.0,0.0,66.6,66.6,0.0,0.0,67.08,67.08,0.0,0.0
2016-10-09,68.52,68.52,0.0,0.0,69.09,69.09,0.0,0.0,68.32,68.32,0.0,0.0,68.96,68.96,0.0,0.0
2016-10-16,67.56,67.56,0.0,0.0,68.04,68.04,0.0,0.0,67.42,67.42,0.0,0.0,67.8,67.8,0.0,0.0
2016-10-23,68.16,68.16,0.0,0.0,68.52,68.52,0.0,0.0,68.01,68.01,0.0,0.0,68.44,68.44,0.0,0.0
2016-10-30,68.4,68.4,0.0,0.0,68.42,68.42,0.0,0.0,67.36,67.36,0.0,0.0,67.4,67.4,0.0,0.0
2016-11-06,62.68,62.68,0.0,0.0,63.2,63.2,0.0,0.0,62.4,62.4,0.0,0.0,62.84,62.84,0.0,0.0
2016-11-13,62.4,62.4,0.0,0.0,62.56,62.56,0.0,0.0,62.04,62.04,0.0,0.0,62.08,62.08,0.0,0.0
2016-11-20,61.08,61.08,0.0,0.0,61.3,61.3,0.0,0.0,60.88,60.88,0.0,0.0,61.13,61.13,0.0,0.0
2016-11-27,60.08,60.08,0.0,0.0,60.44,60.44,0.0,0.0,59.9,59.9,0.0,0.0,60.24,60.24,0.0,0.0
2016-12-04,56.84,56.84,0.0,0.0,56.88,56.88,0.0,0.0,56.5,56.5,0.0,0.0,56.72,56.72,0.0,0.0
2016-12-11,56.32,56.32,0.0,0.0,56.33,56.33,0.0,0.0,55.92,55.92,0.0,0.0,56.16,56.16,0.0,0.0
2016-12-18,55.92,55.92,0.0,0.0,56.04,56.04,0.0,0.0,55.84,55.84,0.0,0.0,55.86,55.86,0.0,0.0
2016-12-25,56.36,56.36,0.0,0.0,57.08,57.08,0.0,0.0,56.32,56.32,0.0,0.0,56.72,56.72,0.0,0.0
2017-01-01,55.8,55.8,0.0,0.0,56.04,56.04,0.0,0.0,55.74,55.74,0.0,0.0,56.0,56.0,0.0,0.0
2017-01-08,55.96,55.96,0.0,0.0,56.28,56.28,0.0,0.0,55.68,55.68,0.0,0.0,56.12,56.12,0.0,0.0
2017-01-15,56.48,56.48,0.0,0.0,56.9,56.9,0.0,0.0,56.32,56.32,0.0,0.0,56.52,56.52,0.0,0.0
2017-01-22,55.32,55.32,0.0,0.0,56.08,56.08,0.0,0.0,55.28,55.28,0.0,0.0,55.52,55.52,0.0,0.0
2017-01-29,55.2,55.2,0.0,0.0,55.32,55.32,0.0,0.0,54.84,54.84,0.0,0.0,55.08,55.08,0.0,0.0
2017-02-05,53.36,53.36,0.0,0.0,53.4,53.4,0.0,0.0,52.8,52.8,0.0,0.0,52.92,52.92,0.0,0.0
2017-02-12,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0,51.68,51.68,0.0,0.0,51.76,51.76,0.0,0.0
2017-02-19,50.88,50.88,0.0,0.0,50.96,50.96,0.0,0.0,50.56,50.56,0.0,0.0,50.72,50.72,0.0,0.0
2017-02-26,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0,49.84,49.84,0.0,0.0,50.0,50.0,0.0,0.0
2017-03-05,50.2,50.2,0.0,0.0,50.44,50.44,0.0,0.0,50.1,50.1,0.0,0.0,50.24,50.24,0.0,0.0
2017-03-12,50.12,50.12,0.0,0.0,50.28,50.28,0.0,0.0,49.92,49.92,0.0,0.0,50.15,50.15,0.0,0.0
2017-03-19,52.4,52.4,0.0,0.0,52.6,52.6,0.0,0.0,51.74,51.74,0.0,0.0,51.96,51.96,0.0,0.0
2017-03-26,51.24,51.24,0.0,0.0,52.04,52.04,0.0,0.0,51.2,51.2,0.0,0.0,51.36,51.36,0.0,0.0
2017-04-02,51.28,51.28,0.0,0.0,51.56,51.56,0.0,0.0,50.86,50.86,0.0,0.0,51.28,51.28,0.0,0.0
2017-04-09,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,51.4,51.4,0.0,0.0,51.48,51.48,0.0,0.0
2017-04-16,50.76,50.76,0.0,0.0,50.88,50.88,0.0,0.0,50.6,50.6,0.0,0.0,50.76,50.76,0.0,0.0
2017-04-23,49.68,49.68,0.0,0.0,50.08,50.08,0.0,0.0,49.68,49.68,0.0,0.0,50.0,50.0,0.0,0.0
2017-04-30,49.6,49.6,0.0,0.0,49.72,49.72,0.0,0.0,49.48,49.48,0.0,0.0,49.52,49.52,0.0,0.0
2017-05-07,49.72,49.72,0.0,0.0,49.76,49.76,0.0,0.0,49.4,49.4,0.0,0.0,49.48,49.48,0.0,0.0
2017-05-14,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.68,49.68,0.0,0.0,49.76,49.76,0.0,0.0
2017-05-21,48.96,48.96,0.0,0.0,49.04,49.04,0.0,0.0,48.84,48.84,0.0,0.0,48.92,48.92,0.0,0.0
2017-05-28,48.32,48.32,0.0,0.0,48.4,48.4,0.0,0.0,48.16,48.16,0.0,0.0,48.32,48.32,0.0,0.0
2017-06-04,48.12,48.12,0.0,0.0,48.32,48.32,0.0,0.0,47.92,47.92,0.0,0.0,48.04,48.04,0.0,0.0
2017-06-11,47.04,47.04,0.0,0.0,47.18,47.18,0.0,0.0,46.76,46.76,0.0,0.0,46.8,46.8,0.0,0.0
2017-06-18,47.08,47.08,0.0,0.0,47.44,47.44,0.0,0.0,46.92,46.92,0.0,0.0,47.28,47.28,0.0,0.0
2017-06-25,47.28,47.28,0.0,0.0,47.28,47.28,0.0,0.0,46.6,46.6,0.0,0.0,47.0,47.0,0.0,0.0
2017-07-02,47.32,47.32,0.0,0.0,47.4,47.4,0.0,0.0,47.08,47.08,0.0,0.0,47.2,47.2,0.0,0.0
2017-07-09,46.2,46.2,0.0,0.0,46.32,46.32,0.0,0.0,46.16,46.16,0.0,0.0,46.32,46.32,0.0,0.0
2017-07-16,46.52,46.52,0.0,0.0,46.84,46.84,0.0,0.0,46.52,46.52,0.0,0.0,46.68,46.68,0.0,0.0
2017-07-23,45.2,45.2,0.0,0.0,45.28,45.28,0.0,0.0,45.0,45.0,0.0,0.0,45.12,45.12,0.0,0.0
2017-07-30,44.32,44.32,0.0,0.0,44.43,44.43,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0
2017-08-06,44.68,44.68,0.0,0.0,44.76,44.76,0.0,0.0,44.53,44.53,0.0,0.0,44.6,44.6,0.0,0.0
2017-08-13,45.96,45.96,0.0,0.0,46.2,46.2,0.0,0.0,45.69,45.69,0.0,0.0,45.76,45.76,0.0,0.0
2017-08-20,45.04,45.04,0.0,0.0,45.46,45.46,0.0,0.0,45.04,45.04,0.0,0.0,45.28,45.28,0.0,0.0
2017-08-27,44.4,44.4,0.0,0.0,44.52,44.52,0.0,0.0,44.28,44.28,0.0,0.0,44.44,44.44,0.0,0.0
2017-09-03,44.56,44.56,0.0,0.0,44.6,44.6,0.0,0.0,44.12,44.12,0.0,0.0,44.2,44.2,0.0,0.0
2017-09-10,43.16,43.16,0.0,0.0,43.26,43.26,0.0,0.0,42.96,42.96,0.0,0.0,43.04,43.04,0.0,0.0
2017-09-17,43.12,43.12,0.0,0.0,43.52,43.52,0.0,0.0,42.96,42.96,0.0,0.0,43.2,43.2,0.0,0.0
2017-09-24,42.72,42.72,0.0,0.0,42.76,42.76,0.0,0.0,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0
2017-10-01,41.36,41.36,0.0,0.0,41.56,41.56,0.0,0.0,41.32,41.32,0.0,0.0,41.48,41.48,0.0,0.0
2017-10-08,40.92,40.92,0.0,0.0,41.0,41.0,0.0,0.0,40.76,40.76,0.0,0.0,40.8,40.8,0.0,0.0
2017-10-15,39.36,39.36,0.0,0.0,39.64,39.64,0.0,0.0,39.32,39.32,0.0,0.0,39.6,39.6,0.0,0.0
2017-10-22,39.4,39.4,0.0,0.0,39.47,39.47,0.0,0.0,39.12,39.12,0.0,0.0,39.36,39.36,0.0,0.0
2017-10-29,38.76,38.76,0.0,0.0,38.8,38.8,0.0,0.0,38.64,38.64,0.0,0.0,38.76,38.76,0.0,0.0
2017-11-05,39.32,39.32,0.0,0.0,39.36,39.36,0.0,0.0,38.94,38.94,0.0,0.0,38.96,38.96,0.0,0.0
2017-11-12,39.12,39.12,0.0,0.0,39.2,39.2,0.0,0.0,38.89,38.89,0.0,0.0,38.96,38.96,0.0,0.0
2017-11-19,38.52,38.52,0.0,0.0,38.58,38.58,0.0,0.0,38.26,38.26,0.0,0.0,38.48,38.48,0.0,0.0
2017-11-26,35.56,35.56,0.0,0.0,36.16,36.16,0.0,0.0,35.4,35.4,0.0,0.0,36.16,36.16,0.0,0.0
2017-12-03,35.96,35.96,0.0,0.0,36.04,36.04,0.0,0.0,35.8,35.8,0.0,0.0,35.84,35.84,0.0,0.0
2017-12-10,34.6,34.6,0.0,0.0,34.72,34.72,0.0,0.0,34.42,34.42,0.0,0.0,34.68,34.68,0.0,0.0
2017-12-17,34.76,34.76,0.0,0.0,34.92,34.92,0.0,0.0,34.72,34.72,0.0,0.0,34.8,34.8,0.0,0.0
2017-12-24,34.36,34.36,0.0,0.0,34.82,34.82,0.0,0.0,34.36,34.36,0.0,0.0,34.76,34.76,0.0,0.0
2017-12-31,33.28,33.28,0.0,0.0,33.46,33.46,0.0,0.0,33.24,33.24,0.0,0.0,33.36,33.36,0.0,0.0
2018-01-07,32.32,32.32,0.0,0.0,32.36,32.36,0.0,0.0,31.96,31.96,0.0,0.0,32.0,32.0,0.0,0.0
2018-01-14,31.52,31.52,0.0,0.0,31.56,31.56,0.0,0.0,30.96,30.96,0.0,0.0,31.0,31.0,0.0,0.0
2018-01-21,30.16,30.16,0.0,0.0,30.48,30.48,0.0,0.0,30.08,30.08,0.0,0.0,30.44,30.44,0.0,0.0
2018-01-28,33.36,33.36,0.0,0.0,36.68,36.68,0.0,0.0,32.62,32.62,0.0,0.0,35.68,35.68,0.0,0.0
2018-02-04,35.12,35.12,0.0,0.0,35.48,35.48,0.0,0.0,34.05,34.05,0.0,0.0,34.52,34.52,0.0,0.0
2018-02-11,32.96,32.96,0.0,0.0,33.0,33.0,0.0,0.0,32.23,32.23,0.0,0.0,32.8,32.8,0.0,0.0
2018-02-18,32.12,32.12,0.0,0.0,32.2,32.2,0.0,0.0,31.44,31.44,0.0,0.0,31.52,31.52,0.0,0.0
2018-02-25,34.88,34.88,0.0,0.0,34.92,34.92,0.0,0.0,33.31,33.31,0.0,0.0,33.52,33.52,0.0,0.0
2018-03-04,32.12,32.12,0.0,0.0,32.73,32.73,0.0,0.0,31.96,31.96,0.0,0.0,32.68,32.68,0.0,0.0
2018-03-11,33.56,33.56,0.0,0.0,34.56,34.56,0.0,0.0,33.52,33.52,0.0,0.0,34.16,34.16,0.0,0.0
2018-03-18,35.96,35.96,0.0,0.0,36.56,36.56,0.0,0.0,35.0,35.0,0.0,0.0,35.08,35.08,0.0,0.0
2018-03-25,35.56,35.56,0.0,0.0,37.61,37.61,0.0,0.0,35.32,35.32,0.0,0.0,36.76,36.76,0.0,0.0
2018-04-01,35.16,35.16,0.0,0.0,35.68,35.68,0.0,0.0,34.4,34.4,0.0,0.0,35.6,35.6,0.0,0.0
2018-04-08,34.0,34.0,0.0,0.0,34.12,34.12,0.0,0.0,33.58,33.58,0.0,0.0,33.84,33.84,0.0,0.0
2018-04-15,34.0,34.0,0.0,0.0,34.52,34.52,0.0,0.0,33.96,33.96,0.0,0.0,34.2,34.2,0.0,0.0
2018-04-22,34.28,34.28,0.0,0.0,35.0,35.0,0.0,0.0,34.04,34.04,0.0,0.0,34.96,34.96,0.0,0.0
2018-04-29,34.4,34.4,0.0,0.0,34.68,34.68,0.0,0.0,34.12,34.12,0.0,0.0,34.44,34.44,0.0,0.0
2018-05-06,32.8,32.8,0.0,0.0,32.96,32.96,0.0,0.0,32.64,32.64,0.0,0.0,32.88,32.88,0.0,0.0
2018-05-13,32.68,32.68,0.0,0.0,32.72,32.72,0.0,0.0,32.32,32.32,0.0,0.0,32.48,32.48,0.0,0.0
2018-05-20,33.18,33.18,0.0,0.0,33.37,33.37,0.0,0.0,33.01,33.01,0.0,0.0,33.21,33.21,0.0,0.0
2018-05-27,33.1,33.1,0.0,0.0,33.12,33.12,0.0,0.0,32.83,32.83,0.0,0.0,32.96,32.96,0.0,0.0
2018-06-03,31.53,31.53,0.0,0.0,31.71,31.71,0.0,0.0,31.43,31.43,0.0,0.0,31.63,31.63,0.0,0.0
2018-06-10,32.74,32.74,0.0,0.0,32.89,32.89,0.0,0.0,32.44,32.44,0.0,0.0,32.48,32.48,0.0,0.0
2018-06-17,33.92,33.92,0.0,0.0,34.84,34.84,0.0,0.0,33.84,33.84,0.0,0.0,34.38,34.38,0.0,0.0
2018-06-24,34.85,34.85,0.0,0.0,34.91,34.91,0.0,0.0,34.24,34.24,0.0,0.0,34.28,34.28,0.0,0.0
2018-07-01,33.49,33.49,0.0,0.0,33.5,33.5,0.0,0.0,32.88,32.88,0.0,0.0,32.91,32.91,0.0,0.0
2018-07-08,32.28,32.28,0.0,0.0,32.41,32.41,0.0,0.0,32.18,32.18,0.0,0.0,32.19,32.19,0.0,0.0
2018-07-15,32.27,32.27,0.0,0.0,32.4,32.4,0.0,0.0,32.17,32.17,0.0,0.0,32.26,32.26,0.0,0.0
2018-07-22,31.15,31.15,0.0,0.0,31.65,31.65,0.0,0.0,31.13,31.13,0.0,0.0,31.6,31.6,0.0,0.0
2018-07-29,31.27,31.27,0.0,0.0,31.44,31.44,0.0,0.0,31.04,31.04,0.0,0.0,31.13,31.13,0.0,0.0
2018-08-05,31.5,31.5,0.0,0.0,31.94,31.94,0.0,0.0,31.38,31.38,0.0,0.0,31.86,31.86,0.0,0.0
2018-08-12,30.45,30.45,0.0,0.0,30.51,30.51,0.0,0.0,30.33,30.33,0.0,0.0,30.39,30.39,0.0,0.0
2018-08-19,30.01,30.01,0.0,0.0,30.01,30.01,0.0,0.0,29.67,29.67,0.0,0.0,29.73,29.73,0.0,0.0
2018-08-26,29.95,29.95,0.0,0.0,30.08,30.08,0.0,0.0,29.73,29.73,0.0,0.0,29.89,29.89,0.0,0.0
2018-09-02,29.75,29.75,0.0,0.0,30.13,30.13,0.0,0.0,29.73,29.73,0.0,0.0,30.13,30.13,0.0,0.0
2018-09-09,29.5,29.5,0.0,0.0,29.74,29.74,0.0,0.0,29.41,29.41,0.0,0.0,29.69,29.69,0.0,0.0
2018-09-16,28.35,28.35,0.0,0.0,28.61,28.61,0.0,0.0,28.31,28.31,0.0,0.0,28.57,28.57,0.0,0.0
2018-09-23,28.34,28.34,0.0,0.0,28.41,28.41,0.0,0.0,28.11,28.11,0.0,0.0,28.27,28.27,0.0,0.0
2018-09-30,29.0,29.0,0.0,0.0,29.22,29.22,0.0,0.0,28.55,28.55,0.0,0.0,28.64,28.64,0.0,0.0
2018-10-07,31.31,31.31,0.0,0.0,31.43,31.43,0.0,0.0,30.84,30.84,0.0,0.0,31.43,31.43,0.0,0.0
2018-10-14,30.7,30.7,0.0,0.0,31.38,31.38,0.0,0.0,30.6,30.6,0.0,0.0,31.17,31.17,0.0,0.0
2018-10-21,32.16,32.16,0.0,0.0,34.24,34.24,0.0,0.0,31.8,31.8,0.0,0.0,33.35,33.35,0.0,0.0
2018-10-28,31.17,31.17,0.0,0.0,31.23,31.23,0.0,0.0,30.64,30.64,0.0,0.0,30.77,30.77,0.0,0.0
2018-11-04,29.55,29.55,0.0,0.0,30.87,30.87,0.0,0.0,29.48,29.48,0.0,0.0,30.75,30.75,0.0,0.0
2018-11-11,30.81,30.81,0.0,0.0,31.92,31.92,0.0,0.0,30.73,30.73,0.0,0.0,31.63,31.63,0.0,0.0
2018-11-18,32.94,32.94,0.0,0.0,33.03,33.03,0.0,0.0,32.46,32.46,0.0,0.0,32.54,32.54,0.0,0.0
2018-11-25,29.12,29.12,0.0,0.0,29.87,29.87,0.0,0.0,29.07,29.07,0.0,0.0,29.49,29.49,0.0,0.0
2018-12-02,33.07,33.07,0.0,0.0,34.32,34.32,0.0,0.0,32.65,32.65,0.0,0.0,32.84,32.84,0.0,0.0
2018-12-09,34.13,34.13,0.0,0.0,35.53,35.53,0.0,0.0,33.77,33.77,0.0,0.0,35.11,35.11,0.0,0.0
2018-12-16,39.44,39.44,0.0,0.0,40.99,40.99,0.0,0.0,39.13,39.13,0.0,0.0,40.95,40.95,0.0,0.0
2018-12-23,35.7,35.7,0.0,0.0,36.08,36.08,0.0,0.0,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0
2018-12-30,34.74,34.74,0.0,0.0,35.3,35.3,0.0,0.0,34.15,34.15,0.0,0.0,34.61,34.61,0.0,0.0
2019-01-06,33.91,33.91,0.0,0.0,33.94,33.94,0.0,0.0,33.4,33.4,0.0,0.0,33.57,33.57,0.0,0.0
2019-01-13,31.77,31.77,0.0,0.0,32.05,32.05,0.0,0.0,31.28,31.28,0.0,0.0,31.39,31.39,0.0,0.0
2019-01-20,31.97,31.97,0.0,0.0,32.38,32.38,0.0,0.0,31.85,31.85,0.0,0.0,31.85,31.85,0.0,0.0
2019-01-27,30.53,30.53,0.0,0.0,30.73,30.73,0.0,0.0,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0
2019-02-03,30.17,30.17,0.0,0.0,30.57,30.57,0.0,0.0,30.12,30.12,0.0,0.0,30.47,30.47,0.0,0.0
2019-02-10,29.04,29.04,0.0,0.0,29.05,29.05,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0
2019-02-17,27.82,27.82,0.0,0.0,28.06,28.06,0.0,0.0,27.71,27.71,0.0,0.0,28.03,28.03,0.0,0.0
2019-02-24,27.94,27.94,0.0,0.0,29.08,29.08,0.0,0.0,27.89,27.89,0.0,0.0,28.61,28.61,0.0,0.0
2019-03-03,29.91,29.91,0.0,0.0,29.98,29.98,0.0,0.0,28.98,28.98,0.0,0.0,28.99,28.99,0.0,0.0
2019-03-10,28.62,28.62,0.0,0.0,28.67,28.67,0.0,0.0,28.38,28.38,0.0,0.0,28.39,28.39,0.0,0.0
2019-03-17,29.29,29.29,0.0,0.0,29.52,29.52,0.0,0.0,28.99,28.99,0.0,0.0,29.2,29.2,0.0,0.0
2019-03-24,27.85,27.85,0.0,0.0,27.98,27.98,0.0,0.0,27.54,27.54,0.0,0.0,27.6,27.6,0.0,0.0
2019-03-31,27.53,27.53,0.0,0.0,27.62,27.62,0.0,0.0,27.41,27.41,0.0,0.0,27.41,27.41,0.0,0.0
2019-04-07,27.28,27.28,0.0,0.0,27.47,27.47,0.0,0.0,27.26,27.26,0.0,0.0,27.35,27.35,0.0,0.0
2019-04-14,27.17,27.17,0.0,0.0,27.2,27.2,0.0,0.0,27.01,27.01,0.0,0.0,27.1,27.1,0.0,0.0
2019-04-21,27.03,27.03,0.0,0.0,27.1,27.1,0.0,0.0,26.94,26.94,0.0,0.0,27.02,27.02,0.0,0.0
2019-04-28,28.1,28.1,0.0,0.0,28.15,28.15,0.0,0.0,27.21,27.21,0.0,0.0,27.3,27.3,0.0,0.0
2019-05-05,29.35,29.35,0.0,0.0,29.82,29.82,0.0,0.0,29.14,29.14,0.0,0.0,29.59,29.59,0.0,0.0
2019-05-12,28.87,28.87,0.0,0.0,29.04,29.04,0.0,0.0,28.62,28.62,0.0,0.0,28.76,28.76,0.0,0.0
2019-05-19,28.9,28.9,0.0,0.0,29.17,29.17,0.0,0.0,28.79,28.79,0.0,0.0,28.96,28.96,0.0,0.0
2019-05-26,30.8,30.8,0.0,0.0,31.1,31.1,0.0,0.0,30.45,30.45,0.0,0.0,30.73,30.73,0.0,0.0
2019-06-02,27.64,27.64,0.0,0.0,27.85,27.85,0.0,0.0,27.51,27.51,0.0,0.0,27.82,27.82,0.0,0.0
2019-06-09,27.73,27.73,0.0,0.0,27.87,27.87,0.0,0.0,27.62,27.62,0.0,0.0,27.73,27.73,0.0,0.0
2019-06-16,26.47,26.47,0.0,0.0,26.49,26.49,0.0,0.0,26.33,26.33,0.0,0.0,26.46,26.46,0.0,0.0
2019-06-23,26.1,26.1,0.0,0.0,26.61,26.61,0.0,0.0,26.07,26.07,0.0,0.0,26.4,26.4,0.0,0.0
2019-06-30,26.26,26.26,0.0,0.0,26.34,26.34,0.0,0.0,26.17,26.17,0.0,0.0,26.23,26.23,0.0,0.0
2019-07-07,25.21,25.21,0.0,0.0,25.32,25.32,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0
2019-07-14,25.51,25.51,0.0,0.0,25.71,25.71,0.0,0.0,25.46,25.46,0.0,0.0,25.53,25.53,0.0,0.0
2019-07-21,25.52,25.52,0.0,0.0,25.55,25.55,0.0,0.0,25.38,25.38,0.0,0.0,25.46,25.46,0.0,0.0
2019-07-28,27.69,27.69,0.0,0.0,28.88,28.88,0.0,0.0,27.66,27.66,0.0,0.0,28.47,28.47,0.0,0.0
2019-08-04,27.56,27.56,0.0,0.0,28.13,28.13,0.0,0.0,27.4,27.4,0.0,0.0,27.98,27.98,0.0,0.0
