Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_Open_min,ProShares UltraShort Dow30_Open_volatility,ProShares UltraShort Dow30_Open_change,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_High_min,ProShares UltraShort Dow30_High_volatility,ProShares UltraShort Dow30_High_change,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Low_min,ProShares UltraShort Dow30_Low_volatility,ProShares UltraShort Dow30_Low_change,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max,ProShares UltraShort Dow30_Close_min,ProShares UltraShort Dow30_Close_volatility,ProShares UltraShort Dow30_Close_change
2018-06-10,32.38,32.38,32.38,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2018-06-17,33.39,33.39,33.39,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2018-06-24,34.13,34.13,34.13,0.0,0.0,34.36,34.36,34.36,0.0,0.0,33.68,33.68,33.68,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2018-07-01,34.19,34.19,34.19,0.0,0.0,34.32,34.32,34.32,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-07-08,32.52,32.52,32.52,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2018-07-15,32.38,32.38,32.38,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2018-07-22,31.03,31.03,31.03,0.0,0.0,31.43,31.43,31.43,0.0,0.0,30.93,30.93,30.93,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-07-29,31.56,31.56,31.56,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2018-08-05,31.44,31.44,31.44,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2018-08-12,30.94,30.94,30.94,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-08-19,30.44,30.44,30.44,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-08-26,29.95,29.95,29.95,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2018-09-02,30.0,30.0,30.0,0.0,0.0,30.22,30.22,30.22,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-09-09,29.4,29.4,29.4,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2018-09-16,28.14,28.14,28.14,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-09-23,28.88,28.88,28.88,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2018-09-30,28.34,28.34,28.34,0.0,0.0,29.04,29.04,29.04,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-10-07,30.91,30.91,30.91,0.0,0.0,32.04,32.04,32.04,0.0,0.0,30.85,30.85,30.85,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-10-14,30.86,30.86,30.86,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2018-10-21,32.58,32.58,32.58,0.0,0.0,33.35,33.35,33.35,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-10-28,30.51,30.51,30.51,0.0,0.0,31.68,31.68,31.68,0.0,0.0,30.47,30.47,30.47,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-11-04,29.22,29.22,29.22,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2018-11-11,31.2,31.2,31.2,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2018-11-18,33.45,33.45,33.45,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-11-25,30.85,30.85,30.85,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2018-12-02,31.59,31.59,31.59,0.0,0.0,33.22,33.22,33.22,0.0,0.0,31.15,31.15,31.15,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-12-09,33.06,33.06,33.06,0.0,0.0,33.9,33.9,33.9,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2018-12-16,37.21,37.21,37.21,0.0,0.0,38.91,38.91,38.91,0.0,0.0,36.12,36.12,36.12,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-12-23,35.54,35.54,35.54,0.0,0.0,36.5,36.5,36.5,0.0,0.0,35.23,35.23,35.23,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2018-12-30,36.31,36.31,36.31,0.0,0.0,36.42,36.42,36.42,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-01-06,33.64,33.64,33.64,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-01-13,31.77,31.77,31.77,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-01-20,31.29,31.29,31.29,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-01-27,30.5,30.5,30.5,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-02-03,30.56,30.56,30.56,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-02-10,29.04,29.04,29.04,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0
2019-02-17,28.38,28.38,28.38,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-02-24,27.98,27.98,27.98,0.0,0.0,28.41,28.41,28.41,0.0,0.0,27.91,27.91,27.91,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-03-03,29.9,29.9,29.9,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-03-10,28.71,28.71,28.71,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2019-03-17,28.55,28.55,28.55,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.4,28.4,28.4,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2019-03-24,28.42,28.42,28.42,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2019-03-31,27.16,27.16,27.16,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2019-04-07,27.36,27.36,27.36,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2019-04-14,27.1,27.1,27.1,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-04-21,27.26,27.26,27.26,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-04-28,27.28,27.28,27.28,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-05-05,28.75,28.75,28.75,0.0,0.0,29.29,29.29,29.29,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-05-12,28.84,28.84,28.84,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2019-05-19,28.9,28.9,28.9,0.0,0.0,29.17,29.17,29.17,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-05-26,30.51,30.51,30.51,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-06-02,28.37,28.37,28.37,0.0,0.0,28.4,28.4,28.4,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-06-09,27.81,27.81,27.81,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-06-16,26.49,26.49,26.49,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-06-23,26.64,26.64,26.64,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-06-30,26.13,26.13,26.13,0.0,0.0,26.36,26.36,26.36,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2019-07-07,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-07-14,25.25,25.25,25.25,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-07-21,25.55,25.55,25.55,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-07-28,26.84,26.84,26.84,0.0,0.0,27.39,27.39,27.39,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2019-08-04,27.16,27.16,27.16,0.0,0.0,27.57,27.57,27.57,0.0,0.0,26.93,26.93,26.93,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2019-08-11,28.2,28.2,28.2,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-08-18,27.37,27.37,27.37,0.0,0.0,28.63,28.63,28.63,0.0,0.0,26.96,26.96,26.96,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2019-08-25,26.51,26.51,26.51,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-09-01,25.9,25.9,25.9,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-09-08,25.03,25.03,25.03,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2019-09-15,25.26,25.26,25.26,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-09-22,25.47,25.47,25.47,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-09-29,26.77,26.77,26.77,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-10-06,25.78,25.78,25.78,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-10-13,25.43,25.43,25.43,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2019-10-20,25.78,25.78,25.78,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2019-10-27,25.03,25.03,25.03,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.77,24.77,24.77,0.0,0.0
2019-11-03,24.09,24.09,24.09,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2019-11-10,23.71,23.71,23.71,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2019-11-17,23.81,23.81,23.81,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.74,23.74,23.74,0.0,0.0
2019-11-24,23.33,23.33,23.33,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-12-01,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2019-12-08,23.25,23.25,23.25,0.0,0.0,23.38,23.38,23.38,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2019-12-15,22.65,22.65,22.65,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-12-22,22.25,22.25,22.25,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.33,22.33,22.33,0.0,0.0
2019-12-29,22.46,22.46,22.46,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.34,22.34,22.34,0.0,0.0
