Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_min,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_min,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_min,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_min,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_min,IDXG_Volume_volatility,IDXG_Volume_change
2018-06-10,8.966800000000001,9.28,8.8,0.47999999999999865,-0.09999999999999964,9.1238,9.28,8.949,0.3309999999999995,-0.1509999999999998,8.644,8.8,8.3,0.5,0.41000000000000014,8.851600000000001,9.0,8.755,0.24499999999999922,-0.09600000000000009,31209,73666,10508,63158,-60469
2018-06-17,8.774,9.05,8.52,0.5300000000000011,0.15000000000000036,8.9358,9.49,8.7,0.7900000000000009,0.5899999999999999,8.557599999999999,8.748,8.4,0.347999999999999,0.04800000000000004,8.7244,9.0,8.51,0.4900000000000002,0.3000000000000007,29915,65657,8826,56831,56831
2018-06-24,8.9138,9.13,8.78,0.3500000000000014,-0.26000000000000156,9.0498,9.2,8.899,0.30100000000000016,-0.1999999999999993,8.70002,8.8,8.6501,0.1499000000000006,-0.1460000000000008,8.8664,8.95,8.762,0.18799999999999883,0.04499999999999993,18837,25198,9161,16037,-3766
2018-07-01,9.01575,9.062999999999999,9.0,0.06299999999999883,0.0,9.04075,9.1,9.0,0.09999999999999964,-0.09999999999999964,8.88125,8.9,8.825,0.07500000000000107,0.07500000000000107,8.975,9.0,8.9,0.09999999999999964,0.09999999999999964,23811,30646,9937,20709,4482
2018-07-08,9.1188,9.4,9.0,0.40000000000000036,0.40000000000000036,9.4082,9.58,9.2,0.3800000000000008,0.08099999999999952,8.96762,9.2,8.8511,0.34889999999999866,0.34889999999999866,9.158,9.46,8.9,0.5600000000000005,0.3600000000000012,37537,58221,12585,45636,-8565
2018-07-15,10.1,10.4,9.4,1.0,0.7999999999999989,10.58,10.8,10.4,0.40000000000000036,0.29999999999999893,9.8402,10.2,9.301,0.8989999999999991,0.8989999999999991,10.33,10.5,10.2,0.3000000000000007,0.25,80966,155268,28530,126738,-100237
2018-07-22,10.74,11.0,10.3,0.6999999999999993,0.20000000000000107,11.1,11.9,10.6,1.3000000000000007,0.9000000000000004,10.4462,10.9,10.206,0.6940000000000008,0.4209999999999994,10.778,11.4,10.3,1.0999999999999996,0.5999999999999996,70472,159549,26665,132884,83386
2018-07-29,10.7,11.3,10.0,1.3000000000000007,-1.3000000000000007,10.8434,11.6,10.4,1.1999999999999993,-1.1999999999999993,10.222,10.9,9.9,1.0,-1.0,10.3638,11.0,10.0,1.0,-1.0,45477,98212,15273,82939,-11153
2018-08-05,10.34,10.7,10.1,0.5999999999999996,0.5,10.64,11.4,10.3,1.0999999999999996,1.0,10.1746,10.573,10.0,0.5730000000000004,0.47300000000000075,10.36,10.7,10.2,0.5,0.3099999999999987,42570,133346,11671,121675,113280
2018-08-12,10.34,10.8,10.0,0.8000000000000007,-0.7000000000000011,10.498000000000001,10.8,10.3,0.5,-0.5,10.0908,10.2,9.854,0.3460000000000001,-0.09999999999999964,10.24,10.4,10.1,0.3000000000000007,-0.20000000000000107,28560,41285,16457,24828,-11590
2018-08-19,10.96,11.9,10.4,1.5,1.5,11.76,13.9,10.6,3.3000000000000007,3.3000000000000007,10.8008,11.8,10.2,1.6000000000000014,1.6000000000000014,11.52,13.5,10.5,3.0,3.0,132384,436037,28671,407366,407366
2018-08-26,13.78,14.5,13.2,1.3000000000000007,0.3000000000000007,14.26,15.0,13.5,1.5,0.5,13.1626,14.1,12.5,1.5999999999999996,1.5999999999999996,13.84,14.7,13.3,1.3999999999999986,1.299999999999999,113035,249765,45563,204202,-142381
2018-09-02,14.95,15.1,14.7,0.40000000000000036,-0.3000000000000007,15.349,15.8,15.0,0.8000000000000007,-0.09599999999999831,14.27525,14.501,13.6,0.9009999999999998,-0.9000000000000004,14.9,15.1,14.7,0.40000000000000036,-0.1999999999999993,80483,94169,69586,24583,-10962
2018-09-09,14.6,14.9,14.2,0.7000000000000011,-0.20000000000000107,14.82,15.0,14.7,0.3000000000000007,-0.3000000000000007,14.0704,14.103,14.0,0.10299999999999976,-0.0039999999999995595,14.42,14.7,14.2,0.5,-0.1999999999999993,37740,53357,30408,22949,-13234
2018-09-16,15.82,17.1,14.6,2.5000000000000018,1.700000000000001,16.538,17.8,14.9,2.9000000000000004,1.4000000000000004,15.086,15.8,14.43,1.370000000000001,0.870000000000001,15.86,16.8,14.7,2.1000000000000014,0.6000000000000014,114138,167961,39500,128461,22908
2018-09-23,16.0,16.6,15.5,1.1000000000000014,-0.09999999999999964,16.26,16.7,15.8,0.8999999999999986,-0.6999999999999993,15.3936,15.685,15.2,0.4850000000000012,-0.006000000000000227,15.8,16.3,15.4,0.9000000000000004,-0.5999999999999996,36489,63997,17568,46429,-41753
2018-09-30,16.240000000000002,16.8,15.8,1.0,-0.09999999999999964,16.86,17.4,16.0,1.3999999999999986,-1.3999999999999986,15.2612,16.3,13.3,3.0,-2.405999999999999,15.860000000000001,16.8,14.0,2.8000000000000007,-2.8000000000000007,87098,149401,47847,101554,-14294
2018-10-07,12.82,13.3,12.4,0.9000000000000004,0.3000000000000007,13.6598,14.299000000000001,13.2,1.099000000000002,-0.49900000000000055,12.3634,12.817,12.0,0.8170000000000002,0.21700000000000053,12.88,13.6,12.2,1.4000000000000004,0.5999999999999996,79992,110128,34836,75292,-62465
2018-10-14,13.58,13.9,13.3,0.5999999999999996,-0.09999999999999964,14.0198,14.5,13.6,0.9000000000000004,0.3009999999999984,13.22,13.5,12.8,0.6999999999999993,0.40000000000000036,13.6,13.8,13.4,0.40000000000000036,0.1999999999999993,23398,50798,13002,37796,7953
2018-10-21,13.42,14.0,12.7,1.3000000000000007,-0.9000000000000004,13.86,14.4,13.2,1.200000000000001,-1.200000000000001,12.961,13.6,12.4,1.1999999999999993,-1.1999999999999993,13.36,14.2,12.8,1.3999999999999986,-0.8000000000000007,24726,41174,12328,28846,-3944
2018-10-28,13.12,13.7,12.5,1.1999999999999993,0.29999999999999893,13.7122,13.9,13.460999999999999,0.43900000000000183,0.3000000000000007,12.8546,13.2,12.5,0.6999999999999993,0.40000000000000036,13.3,13.8,12.6,1.200000000000001,0.9000000000000004,20370,27299,14295,13004,-5197
2018-11-04,14.139999999999999,14.9,13.7,1.200000000000001,1.200000000000001,14.6,15.4,14.0,1.4000000000000004,1.4000000000000004,13.84,14.1,13.6,0.5,0.20000000000000107,14.4272,15.3,13.7,1.6000000000000014,1.6000000000000014,28753,41933,10999,30934,26925
2018-11-11,13.5,15.2,11.7,3.5,-3.1999999999999993,13.892199999999999,15.5,12.1,3.4000000000000004,-3.2609999999999992,12.495,14.6,10.7,3.9000000000000004,-3.0999999999999996,12.92,14.6,11.7,2.9000000000000004,-2.799999999999999,50163,146577,13454,133123,8021
2018-11-18,11.075,11.9,10.5,1.4000000000000004,-1.0999999999999996,11.44775,12.2,11.0,1.1999999999999993,-1.1999999999999993,10.375250000000001,10.7,10.201,0.4989999999999988,-0.3999999999999986,10.775,11.3,10.3,1.0,-1.0,33024,61426,21341,40085,-39871
2018-11-25,10.3,10.8,10.0,0.8000000000000007,-0.6000000000000014,10.520000000000001,10.9,10.3,0.5999999999999996,-0.09999999999999964,9.8864,10.2,9.326,0.8739999999999988,-0.09399999999999942,10.270199999999999,10.5,10.1,0.40000000000000036,0.3000000000000007,58422,130863,10842,120021,-78533
2018-12-02,10.65,11.2,10.3,0.8999999999999986,-0.3999999999999986,10.975,11.5,10.4,1.0999999999999996,-0.3999999999999986,10.275,10.6,9.8,0.7999999999999989,-0.5,10.575,11.2,10.1,1.0999999999999996,-1.0999999999999996,29808,62115,12916,49199,-49199
2018-12-09,10.22,10.5,10.0,0.5,-0.3000000000000007,10.33,10.5,10.2,0.3000000000000007,0.0,9.8428,10.0,9.749,0.25099999999999945,-0.051000000000000156,10.12,10.3,10.0,0.3000000000000007,-0.10000000000000142,18954,34589,11638,22951,5294
2018-12-16,9.4014,10.2,8.9,1.299999999999999,-1.299999999999999,9.6828,10.2,9.077,1.1229999999999993,-0.3019999999999996,8.851799999999999,9.2,8.7,0.5,-0.5,9.0314,9.603,8.702,0.9009999999999998,-0.9009999999999998,29143,50634,14435,36199,-20927
2018-12-23,8.6805,8.8,8.5,0.3000000000000007,-0.21000000000000085,8.78245,8.856,8.6698,0.18619999999999948,-0.13419999999999987,8.20105,8.4731,7.63,0.8431000000000006,-0.8431000000000006,8.3625,8.5,8.2,0.3000000000000007,-0.3000000000000007,25915,37690,13173,24517,14413
2018-12-30,8.6455,9.2,8.1,1.0999999999999996,1.0999999999999996,9.049999999999999,9.6,8.2,1.4000000000000004,1.4000000000000004,8.509625,9.0795,7.959,1.1204999999999998,1.1204999999999998,8.872074999999999,9.2883,8.0,1.2882999999999996,1.2882999999999996,11578,22506,4409,18097,-18097
2019-01-06,9.82,10.4,9.3,1.0999999999999996,1.0999999999999996,10.14,10.6,9.5,1.0999999999999996,0.9000000000000004,9.5026,9.815,9.2,0.6150000000000002,0.5490000000000013,9.8092,10.193999999999999,9.35,0.8439999999999994,0.75,16794,26568,13117,13451,-575
2019-01-13,10.3142,10.8,9.771,1.029,0.3000000000000007,10.68,10.9,10.5,0.40000000000000036,0.3000000000000007,9.98936,10.5,9.401,1.0990000000000002,1.0990000000000002,10.2802,10.8,9.401,1.399000000000001,1.399000000000001,18768,35165,11480,23685,-2043
2019-01-20,9.3275,10.7,7.6,3.0999999999999996,-2.9000000000000004,10.112,11.158,8.651,2.5069999999999997,-2.5069999999999997,8.71775,10.0,7.561,2.439,-2.439,9.16225,10.3,8.497,1.8030000000000008,-1.8030000000000008,121899,259005,16579,242426,242426
2019-01-27,9.15,9.35,8.5,0.8499999999999996,0.8499999999999996,9.3804,9.488,9.3,0.18799999999999883,-0.0649999999999995,8.917,9.185,8.3,0.8849999999999998,0.7999999999999989,9.0998,9.299,9.0,0.2989999999999995,0.2989999999999995,33937,76884,12343,64541,-64541
2019-02-03,9.3554,9.6,9.121,0.4789999999999992,0.13599999999999923,9.737599999999999,10.2,9.6,0.5999999999999996,0.5999999999999996,9.1742,9.301,9.101,0.1999999999999993,-0.019000000000000128,9.5088,9.8,9.257,0.543000000000001,0.20000000000000107,14976,46001,4846,41155,33815
2019-02-10,9.737400000000001,9.9,9.5,0.40000000000000036,-0.08700000000000152,9.8434,9.98,9.7,0.28000000000000114,-0.08700000000000152,9.35,9.5,9.201,0.2989999999999995,-0.0990000000000002,9.5316,9.811,9.345,0.4659999999999993,-0.1559999999999988,12509,17284,9802,7482,-2206
2019-02-17,9.4835,9.533999999999999,9.4,0.13399999999999856,-0.09999999999999964,9.6335,9.8,9.5,0.3000000000000007,0.1999999999999993,9.274825,9.396,9.2,0.1960000000000015,0.10330000000000084,9.5005,9.533999999999999,9.47,0.06399999999999828,-0.0259999999999998,16673,34474,7824,26650,-26650
2019-02-24,9.382,9.5,9.2,0.3000000000000007,-0.08999999999999986,9.74386,10.2,9.499,0.7009999999999987,0.5,9.263,9.41,9.2,0.21000000000000085,0.20899999999999963,9.4192,9.73,9.23,0.5,0.43700000000000117,21850,36480,10805,25675,9159
2019-03-03,9.8462,10.2,9.501,0.6989999999999998,-0.22900000000000098,10.088,10.4,9.9,0.5,-0.5,9.628,9.907,9.501,0.4060000000000006,-0.22900000000000098,9.8048,10.2,9.558,0.6419999999999995,-0.629999999999999,16636,36244,8359,27885,-27885
2019-03-10,9.6678,9.9,9.501,0.3990000000000009,-0.20000000000000107,9.9026,10.113,9.7,0.41300000000000026,-0.20000000000000107,9.4994,9.574,9.42,0.15399999999999991,-0.08099999999999952,9.6714,9.88,9.508,0.37200000000000166,-0.37200000000000166,24452,65623,9006,56617,15520
2019-03-17,9.3158,9.7,8.8,0.8999999999999986,-0.8789999999999996,9.40802,9.7,8.845,0.8549999999999986,-0.8500999999999994,8.8038,9.32,8.125,1.1950000000000003,-0.9760000000000009,8.9986,9.6,8.482000000000001,1.1179999999999986,-0.8179999999999996,47520,79143,30788,48355,19871
2019-03-24,8.2788,8.457,8.15,0.3070000000000004,-0.1899999999999995,8.4272,8.5,8.266,0.23399999999999999,-0.23399999999999999,8.07324,8.2,8.0,0.1999999999999993,-0.1999999999999993,8.178,8.399,8.0,0.39899999999999913,-0.39899999999999913,25457,32151,14843,17308,13989
2019-03-31,8.2802,8.35,8.2,0.15000000000000036,0.027999999999998693,8.3796,8.5,8.235,0.26500000000000057,0.17799999999999905,8.0022,8.099,7.854,0.2450000000000001,-0.14699999999999935,8.0884,8.235,7.857,0.3779999999999992,-0.24400000000000066,25521,52049,10448,41601,41601
2019-04-07,7.7316,8.2,7.433,0.7669999999999995,-0.6749999999999989,7.786519999999999,8.2,7.502999999999999,0.6970000000000001,-0.6619999999999999,7.411,7.664,7.151,0.5129999999999999,-0.5129999999999999,7.47,7.695,7.165,0.5300000000000002,-0.5300000000000002,45344,71280,23155,48125,-12798
2019-04-14,7.214,7.362,7.1,0.26200000000000045,-0.10000000000000053,7.349025,7.4971,7.2,0.2970999999999995,-0.2970999999999995,6.972,7.2,6.801,0.399,-0.3929999999999998,7.1205,7.4,6.882000000000001,0.5179999999999998,-0.5179999999999998,33462,62574,17125,45449,-13492
2019-04-21,7.231,7.49,6.992000000000001,0.49799999999999933,0.1849999999999996,7.511,7.8,7.0,0.7999999999999998,0.46799999999999997,7.018,7.211,6.729,0.4820000000000002,0.37099999999999955,7.215,7.5,6.9,0.5999999999999996,0.2869999999999999,25803,58810,12930,45880,-5449
2019-04-28,7.506,7.875,7.21,0.665,0.665,7.70388,7.968,7.4,0.5679999999999996,0.4969999999999999,7.30482,7.502999999999999,7.109,0.39399999999999924,0.39399999999999924,7.4206,7.7,7.2,0.5,0.5,31557,54237,12781,41456,13520
2019-05-05,7.45916,7.551,7.3,0.25100000000000033,-0.25,7.62914,7.8,7.4,0.39999999999999947,-0.20000000000000018,7.2305,7.55,7.02,0.5300000000000002,-0.4969999999999999,7.4572,7.595,7.3,0.29499999999999993,0.03399999999999981,30347,37593,23134,14459,10401
2019-05-12,7.2516,7.622999999999999,7.065,0.5579999999999989,-0.5579999999999989,7.3926,7.723,7.27,0.4530000000000003,-0.4530000000000003,6.99,7.1,6.9,0.1999999999999993,-0.04999999999999982,7.1644,7.27,7.097,0.17299999999999915,-0.016000000000000902,29762,41433,13409,28024,-8545
2019-05-19,7.1118,7.2,7.0,0.20000000000000018,-0.08000000000000007,7.264,7.5,7.1,0.40000000000000036,0.2999999999999998,6.8608,7.0,6.742000000000001,0.2579999999999991,0.2579999999999991,7.192799999999999,7.492999999999999,6.997999999999999,0.4950000000000001,0.4950000000000001,22520,34439,11937,22502,6509
2019-05-26,7.3575,7.457999999999999,7.292999999999999,0.16500000000000004,0.16500000000000004,7.55,7.6,7.5,0.09999999999999964,-0.01100000000000012,7.12775,7.207000000000001,7.1,0.1070000000000011,0.10600000000000076,7.42075,7.5,7.305,0.19500000000000028,-0.1750000000000007,11663,20500,5177,15323,-9993
2019-06-02,7.06,7.3,6.75,0.5499999999999998,-0.5499999999999998,7.1566,7.3,7.0360000000000005,0.26399999999999935,-0.25,6.8512,7.05,6.727,0.3229999999999995,-0.3229999999999995,6.994,7.166,6.803999999999999,0.362000000000001,-0.16600000000000037,12244,17709,5612,12097,2153
2019-06-09,7.0118,7.2,6.9079999999999995,0.2920000000000007,0.002000000000000668,7.1958,7.2989999999999995,7.1,0.19899999999999984,0.08000000000000007,6.8928,6.9510000000000005,6.8,0.1510000000000007,0.10099999999999998,7.02804,7.149,6.9312,0.21780000000000044,0.040000000000000036,7729,13770,3931,9839,-7628
2019-06-16,7.3016000000000005,8.3,6.9110000000000005,1.3890000000000002,0.34999999999999964,7.58,8.9,7.0,1.9000000000000004,1.0,7.0226,7.31,6.801,0.5089999999999995,0.4089999999999998,7.2968,7.88,6.938,0.9420000000000002,0.7280000000000006,88436,374399,6108,368291,24837
2019-06-23,7.3224,7.6,7.11,0.4899999999999993,-0.29799999999999915,7.5572,7.733,7.332999999999999,0.40000000000000036,-0.05999999999999961,7.047,7.2,6.95,0.25,0.03500000000000014,7.27602,7.41,7.202999999999999,0.20700000000000074,0.0470000000000006,22639,29274,11296,17978,-2537
2019-06-30,7.1419999999999995,7.25,7.0,0.25,-0.25,7.25,7.4,7.101,0.2990000000000004,-0.2990000000000004,7.016,7.062,7.0,0.06200000000000028,0.0,7.101,7.17,7.027,0.1429999999999998,-0.007000000000000561,6995,11338,4115,7223,-5746
2019-07-07,7.1,7.15,7.05,0.10000000000000053,0.05000000000000071,7.136,7.18,7.1,0.08000000000000007,0.0,6.983,7.05,6.9,0.14999999999999947,0.1349999999999998,7.0452,7.101,7.0,0.10099999999999998,0.03500000000000014,9439,16787,4861,11926,-3078
2019-07-14,7.9354000000000005,8.387,7.035,1.3520000000000003,1.2530000000000001,8.165,8.649,7.1,1.5489999999999995,1.4000000000000004,7.572,8.21,6.95,1.2600000000000007,1.0499999999999998,8.0008,8.5,6.99,1.5099999999999998,1.3739999999999988,42948,101602,15288,86314,-8663
2019-07-21,8.91068,9.305,8.463,0.8420000000000005,0.1524000000000001,9.23388,9.546,8.9,0.645999999999999,-0.16999999999999993,8.555679999999999,8.7,8.3,0.3999999999999986,0.1524000000000001,8.925799999999999,9.305,8.5,0.8049999999999997,-0.245000000000001,30397,56707,13380,43327,-43327
2019-07-28,8.936,9.0,8.85,0.15000000000000036,-0.08500000000000085,9.105599999999999,9.3,9.0,0.3000000000000007,-0.20000000000000107,8.50062,8.651,8.301,0.34999999999999964,-0.15090000000000003,8.6406,8.703,8.5,0.2029999999999994,-0.10299999999999976,18686,39606,7698,31908,700
2019-08-04,8.3166,8.43,8.0,0.4299999999999997,-0.34999999999999964,8.644,8.9,8.52,0.3800000000000008,0.030000000000001137,8.127,8.3,8.0,0.3000000000000007,-0.11100000000000065,8.346,8.43,8.2,0.23000000000000043,-0.02999999999999936,10028,11184,7881,3303,-604
2019-08-11,7.760199999999999,8.251,7.55,0.7009999999999996,-0.7009999999999996,8.2996,9.1,7.6,1.5,-0.6980000000000004,7.2825999999999995,8.251,6.811,1.4399999999999995,-1.0999999999999996,7.6734,8.3,7.399,0.9010000000000007,-0.697000000000001,28549,91633,4163,87470,-6194
2019-08-18,7.4202,7.501,7.3,0.2010000000000005,-0.10000000000000053,7.8644,7.997000000000001,7.7,0.2970000000000006,-0.15000000000000036,7.32,7.4,7.2,0.20000000000000018,-0.10000000000000053,7.532,7.7,7.45,0.25,-0.04999999999999982,10534,22833,4326,18507,1307
2019-08-25,7.2622,7.8,7.0,0.7999999999999998,-0.6970000000000001,7.4546,7.8,7.336,0.4639999999999995,-0.39999999999999947,7.1022,7.3,7.0,0.2999999999999998,-0.19700000000000006,7.2302,7.4,7.098,0.3020000000000005,-0.14900000000000002,10458,29769,2611,27158,-6790
2019-09-01,7.20275,7.3,7.1,0.20000000000000018,-0.20000000000000018,7.38375,7.624,7.3,0.32399999999999984,0.3129999999999997,7.04425,7.111000000000001,7.0,0.11100000000000065,-0.05600000000000094,7.1935,7.3,7.142,0.15799999999999947,0.11799999999999944,8648,18079,2305,15774,13227
2019-09-08,7.5172,7.83,7.2,0.6299999999999999,0.6299999999999999,7.8995999999999995,8.2,7.6,0.5999999999999996,0.5999999999999996,7.4045,7.55,7.1535,0.39649999999999963,0.3664999999999994,7.7235,8.113,7.4005,0.7124999999999995,0.7124999999999995,19008,28313,11841,16472,-1551
2019-09-15,8.0124,8.68,7.565,1.1149999999999993,-0.5349999999999993,8.4308,9.0,7.8839999999999995,1.1160000000000005,-1.1160000000000005,7.6864,8.001,7.46,0.5409999999999995,-0.3860000000000001,7.9483999999999995,8.318999999999999,7.608,0.7109999999999994,-0.4349999999999996,24578,53088,8140,44948,-42569
2019-09-22,7.792,8.152000000000001,7.311,0.8410000000000011,0.8410000000000011,8.0436,8.488999999999999,7.7,0.7889999999999988,0.7000000000000002,7.6634,8.0,7.311,0.6890000000000001,0.5910000000000002,7.800400000000001,8.152000000000001,7.551,0.6010000000000009,0.20500000000000007,17384,31860,6122,25738,11075
2019-09-29,7.9674,8.088,7.8,0.28799999999999937,-0.20000000000000018,8.2398,8.3,8.15,0.15000000000000036,0.0,7.8498,7.949,7.8,0.14900000000000002,-0.10000000000000053,7.92,8.0,7.8,0.20000000000000018,-0.04899999999999949,17983,20095,16359,3736,-1062
2019-10-06,8.1666,8.332,7.9510000000000005,0.3810000000000002,0.3810000000000002,8.3546,8.44,8.3,0.1399999999999988,0.07499999999999929,8.0397,8.1375,7.9510000000000005,0.18649999999999878,0.14899999999999913,8.179,8.282,8.021,0.26099999999999923,-0.04499999999999993,10195,17569,5975,11594,2989
2019-10-13,8.0002,8.2,7.726,0.4739999999999993,-0.14499999999999957,8.2848,8.375,8.2,0.1750000000000007,-0.07499999999999929,7.8108,7.96,7.7,0.2599999999999998,-0.2599999999999998,8.0361,8.15,7.9825,0.16750000000000043,-0.002000000000000668,7919,9498,5934,3564,-2132
