Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_volatility,IDXG_Volume_change
2016-05-08,3.2086,3.708,1.338,-0.7080000000000002,3.5136,3.903,0.903,-0.903,2.7338,3.5,1.2799999999999998,-0.8999999999999999,3.0008,3.603,1.3030000000000004,-0.802,5734,7853,4137,2253
2016-05-15,2.9398,3.6,1.1,0.8999999999999999,3.2418,4.1,1.1999999999999997,1.0999999999999996,2.7778,3.069,0.569,0.5590000000000002,3.0422000000000002,3.4,0.5,0.5,3116,10009,9991,8732
2016-05-22,3.3465,3.9560000000000004,1.0560000000000005,-0.5,3.539,3.9560000000000004,0.6560000000000006,0.10000000000000009,2.9347499999999997,3.0389999999999997,0.23899999999999988,-0.10000000000000009,3.32475,3.5,0.5,0.5,3024,6132,4835,-632
2016-05-29,3.2506,3.5,0.6000000000000001,-0.6000000000000001,3.521,4.0,1.1,-0.6000000000000001,3.024,3.3,0.5,-0.3999999999999999,3.2422,3.5,0.6000000000000001,-0.6000000000000001,1946,4685,4666,-829
2016-06-05,3.1357999999999997,3.4989999999999997,0.6989999999999998,0.5,3.3596,3.8,0.7019999999999995,0.3019999999999996,3.017,3.3,0.5,0.30000000000000027,3.1344000000000003,3.41,0.548,0.238,1337,2805,2685,-1697
2016-06-12,2.5745999999999998,3.658,3.354,0.6480000000000001,2.7936,3.658,3.338,0.6480000000000001,2.4006,3.2,2.8960000000000004,0.40000000000000036,2.5638,3.3,2.98,0.40000000000000036,2051,5814,5802,-2735
2016-06-19,3.752,4.3,1.1999999999999997,0.5099999999999998,4.156,4.7,1.02,-0.4199999999999995,3.3804000000000003,3.8,0.6999999999999997,0.0,3.88,4.2,0.52,-0.11999999999999966,4446,9250,7877,-7877
2016-06-26,3.73675,4.047,0.7469999999999999,-0.40000000000000036,3.98625,4.203,0.3510000000000004,-0.13800000000000034,3.3785,3.7,0.5860000000000003,-0.5860000000000003,3.58825,3.9989999999999997,0.7989999999999995,-0.6539999999999995,842,1654,1554,383
2016-07-03,3.9139999999999997,4.5,1.06,0.21999999999999975,4.26,4.59,0.79,0.5600000000000005,3.48,3.8,0.98,0.02100000000000035,3.7636,3.9989999999999997,0.5589999999999997,0.121,5928,24010,23814,931
2016-07-10,3.6572,3.99,0.6950000000000003,-0.589,3.913,3.99,0.2400000000000002,-0.03000000000000025,3.3306,3.5,0.34299999999999997,-0.09899999999999975,3.823,3.905,0.1549999999999998,-0.020000000000000018,2105,5631,4947,3648
2016-07-17,3.8514,4.22,0.6189999999999993,0.45399999999999974,4.2268,5.1,1.3339999999999996,0.7329999999999997,3.395,3.535,0.33499999999999996,-0.19999999999999973,3.7616,4.099,0.5379999999999998,-0.02899999999999947,17270,72106,71106,6639
2016-07-24,3.182,3.55,0.6499999999999999,-0.6499999999999999,3.4656,3.84,0.6710000000000003,-0.6010000000000004,2.9932,3.2,0.3340000000000001,-0.20000000000000018,3.1558,3.4789999999999996,0.47899999999999965,-0.47899999999999965,6257,10706,8429,-3692
2016-07-31,2.8962,3.3,0.7199999999999998,0.3989999999999996,3.0278,3.3,0.41100000000000003,0.25,2.6151999999999997,2.9739999999999998,0.5720000000000001,0.4039999999999999,2.8316,3.175,0.6439999999999997,0.29000000000000004,9405,14621,11835,7501
2016-08-07,2.8024,3.3,0.7639999999999998,-0.6999999999999997,2.935,3.3,0.5009999999999999,-0.5009999999999999,2.4962,2.6,0.20000000000000018,0.1499999999999999,2.575,2.665,0.18000000000000016,0.18000000000000016,6941,17775,16420,-16420
2016-08-14,2.7512,2.801,0.20100000000000007,-0.16500000000000004,2.9136,3.1,0.30000000000000027,0.08000000000000007,2.6158,2.763,0.363,0.20000000000000018,2.8234,2.987,0.2869999999999999,0.020999999999999908,6095,15409,15236,-12360
2016-08-21,2.9545999999999997,3.279,0.6200000000000001,0.121,3.1914000000000002,3.8,1.0119999999999996,-0.4119999999999999,2.6638,2.8,0.21999999999999975,0.0019999999999997797,2.8842,3.1,0.41000000000000014,-0.41000000000000014,22347,48057,47005,-47005
2016-08-28,2.50325,2.6,0.3599999999999999,-0.3599999999999999,2.57325,2.699,0.29899999999999993,-0.2010000000000005,2.3305,2.42,0.17999999999999972,-0.1599999999999997,2.5245,2.656,0.30600000000000005,-0.24299999999999988,7194,11474,8090,4785
2016-09-04,2.201,2.325,0.2250000000000001,-0.11999999999999966,2.2914,2.4,0.23499999999999988,-0.19999999999999973,2.0704,2.3,0.3999999999999999,-0.3999999999999999,2.1566,2.353,0.3030000000000004,-0.27300000000000013,4049,8295,7224,1158
2016-09-11,1.8135999999999999,1.906,0.266,-0.07800000000000007,2.0585999999999998,2.4,0.518,0.0950000000000002,1.6774,1.8,0.18500000000000005,-0.17800000000000016,1.7713999999999999,1.89,0.268,-0.268,57306,201663,199149,34920
2016-09-18,1.762,1.89,0.21999999999999997,0.1200000000000001,1.8872,2.001,0.18099999999999983,-0.18099999999999983,1.6708,1.7,0.050999999999999934,0.050000000000000044,1.7813999999999999,1.83,0.16000000000000014,-0.028000000000000247,22670,57075,55937,-55937
2016-09-25,1.7244,1.82,0.21999999999999997,-0.1519999999999999,1.8438,2.0,0.25,-0.1399999999999999,1.56,1.75,0.27,-0.27,1.703,1.82,0.27,-0.27,32122,47735,33487,32160
2016-10-02,1.6064,1.68,0.17699999999999982,0.08099999999999996,1.6594,1.699,0.09899999999999998,0.07999999999999985,1.4744,1.525,0.1259999999999999,0.05400000000000005,1.5944,1.669,0.16999999999999993,0.16999999999999993,16093,24867,19531,-3007
2016-10-09,1.7156,1.781,0.10099999999999998,0.016999999999999904,1.8134,1.989,0.29200000000000026,-0.05300000000000016,1.5635999999999999,1.61,0.2100000000000002,-0.20199999999999996,1.659,1.781,0.30400000000000005,-0.24200000000000021,42197,106008,98513,49799
2016-10-16,1.3962,1.5,0.19999999999999996,-0.12299999999999978,1.5592000000000001,1.6,0.10000000000000009,-0.050999999999999934,1.3134000000000001,1.4,0.23299999999999987,0.18300000000000005,1.4562000000000002,1.548,0.19799999999999995,0.09999999999999987,36512,62134,41510,3775
2016-10-23,1.396,1.49,0.2290000000000001,-0.21900000000000008,1.4328,1.5,0.2250000000000001,-0.2250000000000001,1.2349999999999999,1.365,0.242,-0.2250000000000001,1.3328,1.44,0.18999999999999995,-0.16500000000000004,44277,104821,96117,-17873
2016-10-30,1.2122,1.39,0.34099999999999975,-0.17799999999999994,1.2728,1.39,0.20199999999999996,-0.08600000000000008,1.0962,1.204,0.19699999999999984,-0.07999999999999985,1.1743999999999999,1.287,0.20699999999999985,-0.04299999999999993,27757,40474,24423,8164
2016-11-06,1.1321999999999999,1.17,0.07400000000000007,-0.013000000000000123,1.1718,1.188,0.026999999999999913,0.026999999999999913,1.0826,1.1059999999999999,0.05599999999999983,0.05599999999999983,1.157,1.188,0.09599999999999986,0.09599999999999986,9807,15541,12568,7569
2016-11-13,1.0373999999999999,1.189,0.28900000000000003,-0.28900000000000003,1.0618,1.189,0.28900000000000003,-0.28900000000000003,0.8764,0.9640000000000001,0.20800000000000018,-0.11199999999999999,0.981,1.1,0.2650000000000001,-0.2650000000000001,30685,54585,45720,-14603
2016-11-20,1.5625,2.94,2.1399999999999997,2.09,2.3095,4.0,3.15,3.15,1.2055,2.15,1.45,1.45,2.0025,3.0380000000000003,2.24,2.24,566647,1049768,1028964,715566
2016-11-27,1.8588,2.7,1.2290000000000003,-1.2290000000000003,1.9347999999999999,2.7939999999999996,1.2439999999999996,-1.2439999999999996,1.3948,1.761,0.6509999999999998,-0.6509999999999998,1.4606,1.7619999999999998,0.5719999999999998,-0.5719999999999998,111069,276104,230064,-204973
2016-12-04,6.768,16.1,14.985000000000001,9.584999999999999,9.5074,19.8,18.503,10.402999999999999,5.3,12.0,10.969,7.619000000000001,7.2,13.5,12.3,7.499999999999999,3663908,7652070,7498346,1326142
2016-12-11,11.22,12.1,2.0999999999999996,-1.5,12.08,12.5,1.1999999999999993,-0.7999999999999989,9.3002,10.5,3.8,-2.3,10.1976,11.5,3.8,-1.9879999999999987,862611,1211757,816137,2598
2016-12-18,6.67575,7.403,1.803,-1.5,7.475,8.2,1.299999999999999,-1.299999999999999,6.225,7.0,1.5999999999999996,-1.5,6.7585,7.88,2.1879999999999997,-1.6289999999999996,242632,314949,169675,55347
2016-12-25,5.59375,6.53,1.4300000000000006,0.040000000000000036,6.4574750000000005,7.5,2.2500999999999998,-0.8500999999999994,4.9725,5.3,0.9100000000000001,-0.71,5.795,7.5,3.0999999999999996,-1.38,434095,682541,521469,204262
2017-01-01,6.49,7.35,2.1099999999999994,0.9500000000000002,9.032,14.25,8.01,-8.01,6.0022,6.77,1.858999999999999,0.6389999999999993,6.694,7.5,1.6399999999999997,-1.6399999999999997,5786932,17537092,16897234,-16897234
2017-01-08,6.33,6.93,1.2699999999999996,-1.2699999999999996,6.6576,7.8,2.052999999999999,-2.052999999999999,5.795,6.5,1.1900000000000004,-1.1900000000000004,6.075,7.0,1.62,-1.62,936682,2483194,2215326,-2215326
2017-01-15,5.23,7.13,2.8899999999999997,-1.1099999999999994,5.452,7.48,3.210000000000001,-1.1000000000000005,4.34332,4.84,0.9933999999999998,-0.9933999999999998,4.46,4.86,0.8600000000000003,-0.8600000000000003,1563904,6360228,6131835,252496
2017-01-22,4.362,4.77,0.8099999999999996,-0.3799999999999999,4.552,4.77,0.33999999999999986,-0.2999999999999998,4.05436,4.2,0.30000000000000027,0.07169999999999987,4.302,4.47,0.3700000000000001,0.0600000000000005,644487,2133221,2020632,-2020632
2017-01-29,3.774,4.37,1.25,-0.9799999999999995,4.01798,4.86,1.6801000000000004,-1.0701,3.634,4.2,1.3000000000000003,-1.06,3.834,4.41,1.3000000000000003,-1.06,773164,1483465,1135322,106826
2017-02-05,2.92,3.05,0.25,-0.10999999999999988,3.098,3.28,0.3299999999999996,0.020000000000000018,2.836,2.96,0.22999999999999998,-0.18000000000000016,2.9859999999999998,3.09,0.25,0.040000000000000036,607948,1068509,660126,-99331
2017-02-12,2.81,3.01,0.4099999999999997,-0.4099999999999997,2.9299999999999997,3.05,0.25,-0.08999999999999986,2.71,2.86,0.2599999999999998,-0.2599999999999998,2.7750000000000004,2.91,0.25,-0.18999999999999995,306424,404086,198972,61527
2017-02-19,2.898,3.2,0.5,-0.2200000000000002,3.02658,3.3,0.47709999999999964,-0.04999999999999982,2.716,2.78,0.1299999999999999,-0.029999999999999805,2.8,2.86,0.10000000000000009,-0.10000000000000009,677198,1505495,1384963,-326090
2017-02-26,2.77,2.83,0.10999999999999988,0.03000000000000025,2.854,2.93,0.13000000000000034,0.08000000000000007,2.694,2.75,0.10000000000000009,0.04999999999999982,2.794,2.88,0.1599999999999997,0.010000000000000231,162987,278919,163235,-18961
2017-03-05,2.736,2.84,0.23999999999999977,-0.19999999999999973,2.83876,3.06,0.42010000000000014,-0.42010000000000014,2.578,2.72,0.4400000000000004,-0.4400000000000004,2.656,2.93,0.6400000000000001,-0.6400000000000001,312736,578631,381767,-301718
2017-03-12,2.184,2.23,0.1200000000000001,-0.029999999999999805,2.2726,2.31,0.08999999999999986,-0.08749999999999991,2.11832,2.18,0.08000000000000007,0.08000000000000007,2.196,2.25,0.1299999999999999,-0.029999999999999805,190184,307791,244409,-227934
2017-03-19,2.392,2.65,0.48999999999999977,0.06999999999999984,2.66848,3.43,1.1036000000000001,-0.15359999999999996,2.272,2.55,0.43999999999999995,0.11000000000000032,2.458,2.86,0.5899999999999999,-0.18000000000000016,2405526,9936286,9749404,-233450
2017-03-26,2.844,3.57,1.2799999999999998,0.7199999999999998,3.038,3.65,1.1,0.48,2.534,2.77,0.5699999999999998,0.36999999999999966,2.654,2.95,0.4500000000000002,0.14000000000000012,4176939,12772086,12235651,1898926
2017-04-02,2.292,2.5,0.2999999999999998,-0.2999999999999998,2.3689999999999998,2.555,0.25500000000000034,-0.25500000000000034,2.19602,2.36,0.23999999999999977,-0.23999999999999977,2.286,2.48,0.27,-0.22999999999999998,551653,958257,633495,-345932
2017-04-09,2.1975,2.27,0.1299999999999999,-0.08999999999999986,2.2525,2.34,0.1599999999999997,-0.06999999999999984,2.12725,2.1399,0.029900000000000038,-0.029900000000000038,2.165,2.19,0.040000000000000036,-0.010000000000000231,301915,465057,340818,-266012
2017-04-16,2.748,3.18,0.7600000000000002,-0.7600000000000002,3.076,4.45,1.9500000000000002,-1.9500000000000002,2.452,2.68,0.43000000000000016,-0.43000000000000016,2.516,2.76,0.41999999999999993,-0.41999999999999993,13214509,56838760,56106130,-56106130
2017-04-23,2.336,2.43,0.15000000000000036,-0.03000000000000025,2.41,2.45,0.11000000000000032,-0.03000000000000025,2.2619599999999997,2.3,0.05999999999999961,-0.00019999999999997797,2.354,2.43,0.15000000000000036,-0.06000000000000005,562191,879461,480717,-446537
2017-04-30,2.394,2.43,0.08000000000000007,-0.020000000000000018,2.486,2.6,0.18000000000000016,-0.10000000000000009,2.338,2.4,0.10000000000000009,-0.040000000000000036,2.402,2.45,0.11000000000000032,-0.11000000000000032,478101,754941,542375,-481401
2017-05-07,2.542,3.14,0.79,0.79,2.584,3.2,0.8000000000000003,0.8000000000000003,2.382,2.61,0.31000000000000005,0.31000000000000005,2.47,2.73,0.3500000000000001,0.3500000000000001,1634893,6952954,6798565,6717592
2017-05-14,2.352,2.5,0.33999999999999986,-0.33999999999999986,2.45984,2.65,0.3900000000000001,-0.30000000000000027,2.29214,2.41,0.2793000000000001,-0.2793000000000001,2.346,2.43,0.25,-0.25,959721,2075216,1748048,-134399
2017-05-21,1.9625,2.17,0.30999999999999983,-0.30999999999999983,1.985,2.2,0.33000000000000007,-0.30000000000000027,1.7475,1.82,0.16000000000000014,0.030000000000000027,1.815,1.87,0.09000000000000008,-0.030000000000000027,1098548,2214083,1732871,-1732871
2017-05-28,1.866,2.0,0.22999999999999998,0.22999999999999998,1.968,2.05,0.24999999999999978,0.24,1.818,1.88,0.1299999999999999,0.06000000000000005,1.8760000000000001,1.96,0.15999999999999992,0.06000000000000005,365904,609069,415038,110111
2017-06-04,1.862,1.9,0.07999999999999985,-0.040000000000000036,1.90542,1.97,0.1399999999999999,-0.10709999999999997,1.804,1.86,0.16000000000000014,-0.16000000000000014,1.85,1.91,0.15999999999999992,-0.15999999999999992,206438,252626,89009,68813
2017-06-11,1.3872,1.74,0.774,-0.774,1.457,1.94,0.965,-0.765,1.2191,1.52,0.7195,-0.7195,1.27694,1.6,0.7050000000000001,-0.7050000000000001,3600129,8530995,7786326,1388357
2017-06-18,0.9,0.97,0.10999999999999999,0.06999999999999995,0.92224,0.98,0.0988,0.07999999999999996,0.84698,0.88,0.05900000000000005,0.02959999999999996,0.8734,0.892,0.04200000000000004,0.027000000000000024,2009022,3624987,2530335,2530335
2017-06-25,0.927,1.01,0.125,0.010000000000000009,0.93938,1.03,0.12,0.010000000000000009,0.86046,0.8815,0.05149999999999999,0.05149999999999999,0.88892,0.905,0.05599999999999994,0.05599999999999994,3235263,9184928,8111504,-1198043
2017-07-02,0.9285,0.99,0.08999999999999997,-0.014000000000000012,0.9614750000000001,1.01,0.10999999999999999,-0.062100000000000155,0.88225,0.9,0.040000000000000036,-0.015000000000000013,0.911825,0.9623,0.09230000000000005,-0.05230000000000001,3701804,6298538,4622776,-4622776
2017-07-09,0.8776,0.91,0.04700000000000004,-0.040000000000000036,0.894,0.92,0.040000000000000036,-0.020000000000000018,0.86172,0.88,0.027900000000000036,-0.01849999999999996,0.87342,0.885,0.025000000000000022,0.0016000000000000458,881168,1210941,460573,-440379
2017-07-16,0.877,0.89,0.020000000000000018,0.015000000000000013,0.9089,1.02,0.14700000000000002,0.12850000000000006,0.8664,0.885,0.025000000000000022,0.020000000000000018,0.8949600000000001,0.9990000000000001,0.1351000000000001,0.1251000000000001,1408623,4942855,4533933,4410638
2017-07-23,0.997,1.06,0.13,-0.06999999999999995,1.016,1.07,0.135,-0.125,0.93102,0.98,0.09739999999999993,-0.0673999999999999,0.96668,1.01,0.10160000000000002,-0.10160000000000002,3305222,6366561,5096144,-5096144
2017-07-30,0.9,0.92,0.050000000000000044,0.020000000000000018,0.92738,0.948,0.03299999999999992,-0.0240999999999999,0.8789,0.89,0.026499999999999968,-0.0050000000000000044,0.89446,0.915,0.04370000000000007,0.0049000000000000155,777711,1041317,494291,-494291
2017-08-06,0.86506,0.9,0.10999999999999999,-0.10999999999999999,0.89582,0.9195,0.03949999999999998,-0.010400000000000076,0.82364,0.88,0.16000000000000003,-0.09999999999999998,0.85462,0.8899,0.08989999999999998,-0.06240000000000001,1044346,2514882,2199801,533737
2017-08-13,1.184,1.35,0.4600000000000001,0.31999999999999995,1.33206,1.54,0.41000000000000014,0.2200000000000002,1.1204999999999998,1.21,0.3275,0.2875,1.27,1.41,0.32999999999999985,0.26,14296557,41273956,37940430,-11621394
2017-08-20,1.334,1.41,0.15999999999999992,0.0,1.394,1.48,0.18999999999999995,-0.050000000000000044,1.27,1.33,0.1100000000000001,0.010000000000000009,1.309,1.36,0.1050000000000002,0.010000000000000009,3359564,6639923,5363014,-2076000
2017-08-27,1.3475000000000001,1.37,0.040000000000000036,-0.010000000000000009,1.38215,1.3986,0.02859999999999996,0.009999999999999787,1.3025,1.31,0.020000000000000018,0.020000000000000018,1.3425,1.36,0.050000000000000044,0.010000000000000009,1434682,1640008,345384,221771
2017-09-03,1.568,1.68,0.29000000000000004,0.28,1.696,1.77,0.13000000000000012,0.040000000000000036,1.512,1.6,0.2100000000000002,0.2100000000000002,1.6260000000000001,1.7,0.10999999999999988,-0.07000000000000006,5444615,15372166,13788244,-11479292
2017-09-10,1.52,1.64,0.2799999999999998,-0.039999999999999813,1.626,1.66,0.1299999999999999,0.0,1.3902,1.55,0.3190000000000002,-0.040000000000000036,1.524,1.64,0.26,-0.010000000000000009,2851712,4467555,3307052,1202550
2017-09-17,1.552,1.62,0.15000000000000013,0.020000000000000018,1.5817,1.65,0.16999999999999993,0.04999999999999982,1.454,1.51,0.1100000000000001,-0.09000000000000008,1.5,1.58,0.17000000000000015,-0.10000000000000009,1471701,3598512,2738778,2695753
2017-09-24,1.466,1.55,0.15000000000000013,0.09000000000000008,1.52,1.57,0.1100000000000001,0.050000000000000044,1.432,1.48,0.08000000000000007,0.06000000000000005,1.472,1.55,0.13000000000000012,0.030000000000000027,910318,1206585,474284,-180811
2017-10-01,1.552,1.65,0.16999999999999993,0.15999999999999992,1.6199999999999999,1.71,0.17999999999999994,0.10999999999999988,1.494,1.59,0.17000000000000015,0.09000000000000008,1.548,1.63,0.16999999999999993,0.09000000000000008,2142540,5248337,4627259,435786
2017-10-08,1.594,1.78,0.28,-0.050000000000000044,1.62,1.8,0.27,-0.050000000000000044,1.496,1.56,0.1200000000000001,-0.040000000000000036,1.534,1.6,0.1200000000000001,-0.06000000000000005,2343687,5377738,4464705,242503
2017-10-15,1.482,1.62,0.26,-0.1299999999999999,1.5,1.63,0.2599999999999998,-0.16999999999999993,1.385,1.45,0.18999999999999995,-0.17999999999999994,1.424,1.51,0.24,-0.24,1759422,2697758,1812011,987919
2017-10-22,1.264,1.3,0.06000000000000005,-0.050000000000000044,1.294,1.33,0.08000000000000007,-0.040000000000000036,1.208,1.24,0.08000000000000007,0.040000000000000036,1.246,1.29,0.07000000000000006,0.0,832145,1532900,1122701,-1122701
2017-10-29,1.2,1.21,0.040000000000000036,0.0,1.22998,1.2499,0.049900000000000055,0.00990000000000002,1.16214,1.2,0.09929999999999994,-0.010000000000000009,1.195,1.23,0.07000000000000006,0.010000000000000009,686867,1007419,701469,466453
2017-11-05,1.206,1.27,0.10000000000000009,0.030000000000000027,1.2744199999999999,1.4,0.21999999999999997,0.15789999999999993,1.176,1.25,0.1100000000000001,0.09000000000000008,1.218,1.28,0.1100000000000001,0.1100000000000001,1202901,2540331,2044297,1801926
2017-11-12,1.222,1.27,0.07000000000000006,-0.06000000000000005,1.254,1.32,0.09000000000000008,-0.08000000000000007,1.172,1.2,0.07999999999999985,-0.020000000000000018,1.206,1.23,0.050000000000000044,-0.040000000000000036,828009,1053652,534295,-534295
2017-11-19,1.1775,1.19,0.040000000000000036,-0.030000000000000027,1.19,1.21,0.050000000000000044,-0.050000000000000044,1.1275,1.17,0.1399999999999999,-0.1399999999999999,1.155,1.18,0.07999999999999985,-0.07999999999999985,665445,1270902,920536,716605
2017-11-26,1.114,1.15,0.05999999999999983,0.010000000000000009,1.142,1.17,0.06999999999999984,-0.020000000000000018,1.0582,1.09,0.1190000000000001,-0.09900000000000009,1.095,1.15,0.15999999999999992,-0.1100000000000001,811482,1517343,1007309,1007309
2017-12-03,1.00268,1.03,0.050000000000000044,0.046599999999999975,1.02792,1.04,0.020399999999999974,0.0,0.95186,0.97,0.06099999999999994,0.06099999999999994,0.99492,1.01,0.03510000000000002,-0.03510000000000002,754984,1659863,1306294,-1214285
2017-12-10,0.95824,0.97,0.020000000000000018,-0.010000000000000009,0.998,1.04,0.06000000000000005,0.052000000000000046,0.92228,0.9313,0.031299999999999994,0.030000000000000027,0.9502200000000001,0.9804,0.06040000000000001,0.01100000000000001,801078,1851737,1444545,1053652
2017-12-17,7.34,9.5,8.52,8.5,7.37825,9.503,8.473,8.450000000000001,7.145,9.25,8.32,8.32,7.30825,9.463,8.533,8.51,280562,969385,925652,-924041
2017-12-24,10.325,10.9,1.5,1.0,10.747,11.0,0.5199999999999996,-0.3279999999999994,9.9,10.2,0.7999999999999989,0.5999999999999996,10.475,10.7,0.5,-0.40000000000000036,120460,276740,219256,-219198
2017-12-31,10.9,11.5,1.3000000000000007,1.3000000000000007,11.1716,11.5,0.8000000000000007,0.8000000000000007,10.44,11.1,1.0999999999999996,0.5999999999999996,10.94,11.3,0.8000000000000007,0.5999999999999996,85236,121050,76363,58626
2018-01-07,11.325,11.6,0.40000000000000036,0.40000000000000036,11.623750000000001,11.9,0.5999999999999996,0.5009999999999994,10.975,11.2,0.3999999999999986,0.3999999999999986,11.3725,11.5,0.3000000000000007,0.2900000000000009,68486,105356,59257,6591
2018-01-14,11.08,11.7,0.8999999999999986,-0.7999999999999989,11.14,11.8,0.9000000000000004,-0.8000000000000007,10.58,10.8,0.3000000000000007,-0.20000000000000107,10.84,11.0,0.3000000000000007,-0.1999999999999993,44538,93244,73476,-73476
2018-01-21,10.96,11.3,0.5,0.40000000000000036,11.1,11.4,0.5,0.5,10.6598,11.099,0.5990000000000002,0.5990000000000002,11.0,11.3,0.6000000000000014,0.5,44229,61974,31255,8549
