Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Open_change,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_High_change,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Low_change,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Close_change
2016-05-22,1729.0,1729.0,0.0,0.0,1747.0,1747.0,0.0,0.0,1644.0,1644.0,0.0,0.0,1713.0,1713.0,0.0,0.0
2016-05-29,1201.0,1201.0,0.0,0.0,1216.0,1216.0,0.0,0.0,1110.0,1110.0,0.0,0.0,1120.0,1120.0,0.0,0.0
2016-06-05,921.0,921.0,0.0,0.0,967.0,967.0,0.0,0.0,905.9,905.9,0.0,0.0,943.0,943.0,0.0,0.0
2016-06-12,903.0,903.0,0.0,0.0,904.0,904.0,0.0,0.0,810.0,810.0,0.0,0.0,832.0,832.0,0.0,0.0
2016-06-19,838.0,838.0,0.0,0.0,875.0,875.0,0.0,0.0,819.0,819.0,0.0,0.0,823.0,823.0,0.0,0.0
2016-06-26,697.5,697.5,0.0,0.0,699.0,699.0,0.0,0.0,626.5,626.5,0.0,0.0,633.0,633.0,0.0,0.0
2016-07-03,744.0,744.0,0.0,0.0,826.0,826.0,0.0,0.0,744.0,744.0,0.0,0.0,814.0,814.0,0.0,0.0
2016-07-10,771.0,771.0,0.0,0.0,818.0,818.0,0.0,0.0,768.0,768.0,0.0,0.0,804.0,804.0,0.0,0.0
2016-07-17,752.0,752.0,0.0,0.0,798.99,798.99,0.0,0.0,751.66,751.66,0.0,0.0,785.0,785.0,0.0,0.0
2016-07-24,650.0,650.0,0.0,0.0,697.0,697.0,0.0,0.0,639.2,639.2,0.0,0.0,692.0,692.0,0.0,0.0
2016-07-31,716.0,716.0,0.0,0.0,733.0,733.0,0.0,0.0,694.0,694.0,0.0,0.0,704.0,704.0,0.0,0.0
2016-08-07,814.0,814.0,0.0,0.0,850.0,850.0,0.0,0.0,788.0,788.0,0.0,0.0,829.0,829.0,0.0,0.0
2016-08-14,744.0,744.0,0.0,0.0,773.0,773.0,0.0,0.0,738.0,738.0,0.0,0.0,757.0,757.0,0.0,0.0
2016-08-21,601.0,601.0,0.0,0.0,625.0,625.0,0.0,0.0,584.0,584.0,0.0,0.0,609.0,609.0,0.0,0.0
2016-08-28,649.0,649.0,0.0,0.0,671.84,671.84,0.0,0.0,643.0,643.0,0.0,0.0,668.0,668.0,0.0,0.0
2016-09-04,596.0,596.0,0.0,0.0,598.0,598.0,0.0,0.0,573.0,573.0,0.0,0.0,587.0,587.0,0.0,0.0
2016-09-11,577.0,577.0,0.0,0.0,581.96,581.96,0.0,0.0,564.0,564.0,0.0,0.0,565.0,565.0,0.0,0.0
2016-09-18,541.0,541.0,0.0,0.0,545.0,545.0,0.0,0.0,520.0,520.0,0.0,0.0,523.0,523.0,0.0,0.0
2016-09-25,628.0,628.0,0.0,0.0,638.0,638.0,0.0,0.0,599.0,599.0,0.0,0.0,613.0,613.0,0.0,0.0
2016-10-02,444.0,444.0,0.0,0.0,446.0,446.0,0.0,0.0,416.0,416.0,0.0,0.0,424.0,424.0,0.0,0.0
2016-10-09,412.5,412.5,0.0,0.0,422.0,422.0,0.0,0.0,407.0,407.0,0.0,0.0,408.0,408.0,0.0,0.0
2016-10-16,462.0,462.0,0.0,0.0,477.0,477.0,0.0,0.0,461.0,461.0,0.0,0.0,468.0,468.0,0.0,0.0
2016-10-23,540.0,540.0,0.0,0.0,613.0,613.0,0.0,0.0,536.0,536.0,0.0,0.0,610.0,610.0,0.0,0.0
2016-10-30,720.0,720.0,0.0,0.0,763.0,763.0,0.0,0.0,706.0,706.0,0.0,0.0,723.0,723.0,0.0,0.0
2016-11-06,761.0,761.0,0.0,0.0,783.0,783.0,0.0,0.0,745.0,745.0,0.0,0.0,768.0,768.0,0.0,0.0
2016-11-13,668.0,668.0,0.0,0.0,673.0,673.0,0.0,0.0,642.0,642.0,0.0,0.0,645.0,645.0,0.0,0.0
2016-11-20,521.0,521.0,0.0,0.0,530.0,530.0,0.0,0.0,498.0,498.0,0.0,0.0,502.0,502.0,0.0,0.0
2016-11-27,393.0,393.0,0.0,0.0,394.0,394.0,0.0,0.0,368.0,368.0,0.0,0.0,388.0,388.0,0.0,0.0
2016-12-04,388.0,388.0,0.0,0.0,409.0,409.0,0.0,0.0,375.0,375.0,0.0,0.0,399.0,399.0,0.0,0.0
2016-12-11,408.0,408.0,0.0,0.0,434.0,434.0,0.0,0.0,407.0,407.0,0.0,0.0,423.0,423.0,0.0,0.0
2016-12-18,340.0,340.0,0.0,0.0,342.0,342.0,0.0,0.0,311.0,311.0,0.0,0.0,325.0,325.0,0.0,0.0
2016-12-25,294.0,294.0,0.0,0.0,315.0,315.0,0.0,0.0,292.48,292.48,0.0,0.0,303.0,303.0,0.0,0.0
2017-01-01,473.0,473.0,0.0,0.0,492.0,492.0,0.0,0.0,472.0,472.0,0.0,0.0,484.0,484.0,0.0,0.0
2017-01-08,358.0,358.0,0.0,0.0,377.0,377.0,0.0,0.0,355.0,355.0,0.0,0.0,361.0,361.0,0.0,0.0
2017-01-15,418.0,418.0,0.0,0.0,419.0,419.0,0.0,0.0,386.0,386.0,0.0,0.0,391.0,391.0,0.0,0.0
2017-01-22,401.0,401.0,0.0,0.0,402.0,402.0,0.0,0.0,390.0,390.0,0.0,0.0,402.0,402.0,0.0,0.0
2017-01-29,480.0,480.0,0.0,0.0,481.0,481.0,0.0,0.0,461.0,461.0,0.0,0.0,469.0,469.0,0.0,0.0
2017-02-05,494.0,494.0,0.0,0.0,508.0,508.0,0.0,0.0,484.0,484.0,0.0,0.0,505.0,505.0,0.0,0.0
2017-02-12,535.0,535.0,0.0,0.0,549.0,549.0,0.0,0.0,528.0,528.0,0.0,0.0,542.0,542.0,0.0,0.0
2017-02-19,690.0,690.0,0.0,0.0,692.0,692.0,0.0,0.0,677.0,677.0,0.0,0.0,680.0,680.0,0.0,0.0
2017-02-26,531.0,531.0,0.0,0.0,566.0,566.0,0.0,0.0,509.0,509.0,0.0,0.0,563.0,563.0,0.0,0.0
2017-03-05,469.0,469.0,0.0,0.0,493.0,493.0,0.0,0.0,460.0,460.0,0.0,0.0,483.0,483.0,0.0,0.0
2017-03-12,493.0,493.0,0.0,0.0,493.4,493.4,0.0,0.0,449.6,449.6,0.0,0.0,450.39,450.39,0.0,0.0
2017-03-19,421.0,421.0,0.0,0.0,447.57,447.57,0.0,0.0,420.8,420.8,0.0,0.0,444.0,444.0,0.0,0.0
2017-03-26,431.4,431.4,0.0,0.0,443.76,443.76,0.0,0.0,430.2,430.2,0.0,0.0,439.2,439.2,0.0,0.0
2017-04-02,387.8,387.8,0.0,0.0,392.4,392.4,0.0,0.0,380.2,380.2,0.0,0.0,388.4,388.4,0.0,0.0
2017-04-09,409.6,409.6,0.0,0.0,410.4,410.4,0.0,0.0,384.6,384.6,0.0,0.0,407.0,407.0,0.0,0.0
2017-04-16,444.4,444.4,0.0,0.0,456.4,456.4,0.0,0.0,430.4,430.4,0.0,0.0,442.0,442.0,0.0,0.0
2017-04-23,399.8,399.8,0.0,0.0,422.6,422.6,0.0,0.0,394.6,394.6,0.0,0.0,411.0,411.0,0.0,0.0
2017-04-30,427.0,427.0,0.0,0.0,439.8,439.8,0.0,0.0,422.8,422.8,0.0,0.0,425.6,425.6,0.0,0.0
2017-05-07,362.6,362.6,0.0,0.0,364.8,364.8,0.0,0.0,357.0,357.0,0.0,0.0,360.4,360.4,0.0,0.0
2017-05-14,369.4,369.4,0.0,0.0,371.6,371.6,0.0,0.0,359.4,359.4,0.0,0.0,363.4,363.4,0.0,0.0
2017-05-21,397.8,397.8,0.0,0.0,416.6,416.6,0.0,0.0,389.2,389.2,0.0,0.0,399.8,399.8,0.0,0.0
2017-05-28,523.4,523.4,0.0,0.0,536.8,536.8,0.0,0.0,510.03,510.03,0.0,0.0,529.8,529.8,0.0,0.0
2017-06-04,487.4,487.4,0.0,0.0,518.8,518.8,0.0,0.0,484.0,484.0,0.0,0.0,517.0,517.0,0.0,0.0
2017-06-11,562.4,562.4,0.0,0.0,568.4,568.4,0.0,0.0,553.8,553.8,0.0,0.0,566.0,566.0,0.0,0.0
2017-06-18,498.0,498.0,0.0,0.0,510.0,510.0,0.0,0.0,481.2,481.2,0.0,0.0,485.8,485.8,0.0,0.0
2017-06-25,503.6,503.6,0.0,0.0,536.77,536.77,0.0,0.0,490.2,490.2,0.0,0.0,524.8,524.8,0.0,0.0
2017-07-02,543.4,543.4,0.0,0.0,553.8,553.8,0.0,0.0,533.8,533.8,0.0,0.0,549.6,549.6,0.0,0.0
2017-07-09,492.2,492.2,0.0,0.0,501.0,501.0,0.0,0.0,477.2,477.2,0.0,0.0,488.8,488.8,0.0,0.0
2017-07-16,528.2,528.2,0.0,0.0,559.6,559.6,0.0,0.0,520.6,520.6,0.0,0.0,549.8,549.8,0.0,0.0
2017-07-23,560.6,560.6,0.0,0.0,601.6,601.6,0.0,0.0,559.2,559.2,0.0,0.0,577.0,577.0,0.0,0.0
2017-07-30,600.0,600.0,0.0,0.0,601.0,601.0,0.0,0.0,581.8,581.8,0.0,0.0,587.8,587.8,0.0,0.0
2017-08-06,486.4,486.4,0.0,0.0,514.4,514.4,0.0,0.0,486.4,486.4,0.0,0.0,496.8,496.8,0.0,0.0
2017-08-13,530.6,530.6,0.0,0.0,535.6,535.6,0.0,0.0,480.0,480.0,0.0,0.0,491.6,491.6,0.0,0.0
2017-08-20,540.2,540.2,0.0,0.0,542.4,542.4,0.0,0.0,485.4,485.4,0.0,0.0,504.0,504.0,0.0,0.0
2017-08-27,475.6,475.6,0.0,0.0,478.4,478.4,0.0,0.0,442.0,442.0,0.0,0.0,453.6,453.6,0.0,0.0
2017-09-03,506.8,506.8,0.0,0.0,514.4,514.4,0.0,0.0,498.0,498.0,0.0,0.0,501.4,501.4,0.0,0.0
2017-09-10,423.4,423.4,0.0,0.0,427.0,427.0,0.0,0.0,409.2,409.2,0.0,0.0,412.8,412.8,0.0,0.0
2017-09-17,491.0,491.0,0.0,0.0,502.6,502.6,0.0,0.0,483.0,483.0,0.0,0.0,496.2,496.2,0.0,0.0
2017-09-24,520.0,520.0,0.0,0.0,544.2,544.2,0.0,0.0,520.0,520.0,0.0,0.0,526.4,526.4,0.0,0.0
2017-10-01,557.4,557.4,0.0,0.0,579.4,579.4,0.0,0.0,555.6,555.6,0.0,0.0,575.2,575.2,0.0,0.0
2017-10-08,528.6,528.6,0.0,0.0,531.6,531.6,0.0,0.0,506.6,506.6,0.0,0.0,511.2,511.2,0.0,0.0
2017-10-15,490.8,490.8,0.0,0.0,504.4,504.4,0.0,0.0,484.0,484.0,0.0,0.0,501.0,501.0,0.0,0.0
2017-10-22,585.0,585.0,0.0,0.0,590.3,590.3,0.0,0.0,564.4,564.4,0.0,0.0,577.6,577.6,0.0,0.0
2017-10-29,522.8,522.8,0.0,0.0,527.6,527.6,0.0,0.0,483.39,483.39,0.0,0.0,498.4,498.4,0.0,0.0
2017-11-05,470.8,470.8,0.0,0.0,487.52,487.52,0.0,0.0,447.2,447.2,0.0,0.0,480.0,480.0,0.0,0.0
2017-11-12,528.2,528.2,0.0,0.0,532.0,532.0,0.0,0.0,515.2,515.2,0.0,0.0,528.2,528.2,0.0,0.0
2017-11-19,595.4,595.4,0.0,0.0,601.0,601.0,0.0,0.0,567.4,567.4,0.0,0.0,574.2,574.2,0.0,0.0
2017-11-26,553.4,553.4,0.0,0.0,601.6,601.6,0.0,0.0,553.4,553.4,0.0,0.0,585.2,585.2,0.0,0.0
2017-12-03,673.8,673.8,0.0,0.0,694.0,694.0,0.0,0.0,661.4,661.4,0.0,0.0,689.8,689.8,0.0,0.0
2017-12-10,717.8,717.8,0.0,0.0,726.6,726.6,0.0,0.0,682.2,682.2,0.0,0.0,719.6,719.6,0.0,0.0
2017-12-17,809.0,809.0,0.0,0.0,813.2,813.2,0.0,0.0,776.4,776.4,0.0,0.0,780.0,780.0,0.0,0.0
2017-12-24,536.2,536.2,0.0,0.0,572.4,572.4,0.0,0.0,521.0,521.0,0.0,0.0,550.0,550.0,0.0,0.0
2017-12-31,613.6,613.6,0.0,0.0,642.2,642.2,0.0,0.0,598.2,598.2,0.0,0.0,617.6,617.6,0.0,0.0
2018-01-07,488.2,488.2,0.0,0.0,491.0,491.0,0.0,0.0,446.2,446.2,0.0,0.0,455.6,455.6,0.0,0.0
2018-01-14,481.2,481.2,0.0,0.0,484.2,484.2,0.0,0.0,467.6,467.6,0.0,0.0,468.6,468.6,0.0,0.0
2018-01-21,399.0,399.0,0.0,0.0,400.0,400.0,0.0,0.0,364.4,364.4,0.0,0.0,366.8,366.8,0.0,0.0
2018-01-28,518.8,518.8,0.0,0.0,550.0,550.0,0.0,0.0,515.0,515.0,0.0,0.0,541.2,541.2,0.0,0.0
2018-02-04,655.2,655.2,0.0,0.0,658.4,658.4,0.0,0.0,639.2,639.2,0.0,0.0,648.6,648.6,0.0,0.0
2018-02-11,642.0,642.0,0.0,0.0,646.6,646.6,0.0,0.0,631.42,631.42,0.0,0.0,637.6,637.6,0.0,0.0
2018-02-18,572.2,572.2,0.0,0.0,608.6,608.6,0.0,0.0,570.6,570.6,0.0,0.0,578.6,578.6,0.0,0.0
2018-02-25,566.8,566.8,0.0,0.0,578.6,578.6,0.0,0.0,560.6,560.6,0.0,0.0,566.6,566.6,0.0,0.0
2018-03-04,521.2,521.2,0.0,0.0,537.0,537.0,0.0,0.0,508.0,508.0,0.0,0.0,519.0,519.0,0.0,0.0
2018-03-11,594.4,594.4,0.0,0.0,598.8,598.8,0.0,0.0,588.4,588.4,0.0,0.0,590.4,590.4,0.0,0.0
2018-03-18,610.8,610.8,0.0,0.0,615.0,615.0,0.0,0.0,592.2,592.2,0.0,0.0,597.6,597.6,0.0,0.0
2018-03-25,590.8,590.8,0.0,0.0,606.37,606.37,0.0,0.0,585.4,585.4,0.0,0.0,593.0,593.0,0.0,0.0
2018-04-01,582.8,582.8,0.0,0.0,612.0,612.0,0.0,0.0,573.0,573.0,0.0,0.0,576.2,576.2,0.0,0.0
2018-04-08,541.2,541.2,0.0,0.0,547.4,547.4,0.0,0.0,531.4,531.4,0.0,0.0,545.4,545.4,0.0,0.0
2018-04-15,556.2,556.2,0.0,0.0,556.2,556.2,0.0,0.0,539.6,539.6,0.0,0.0,544.2,544.2,0.0,0.0
2018-04-22,560.8,560.8,0.0,0.0,568.6,568.6,0.0,0.0,545.5,545.5,0.0,0.0,547.2,547.2,0.0,0.0
2018-04-29,551.6,551.6,0.0,0.0,566.4,566.4,0.0,0.0,545.0,545.0,0.0,0.0,563.4,563.4,0.0,0.0
2018-05-06,523.2,523.2,0.0,0.0,523.6,523.6,0.0,0.0,501.2,501.2,0.0,0.0,504.8,504.8,0.0,0.0
2018-05-13,495.6,495.6,0.0,0.0,507.6,507.6,0.0,0.0,492.02,492.02,0.0,0.0,500.2,500.2,0.0,0.0
2018-05-20,437.6,437.6,0.0,0.0,457.0,457.0,0.0,0.0,433.8,433.8,0.0,0.0,447.2,447.2,0.0,0.0
2018-05-27,452.0,452.0,0.0,0.0,462.6,462.6,0.0,0.0,445.6,445.6,0.0,0.0,460.2,460.2,0.0,0.0
2018-06-03,447.6,447.6,0.0,0.0,458.8,458.8,0.0,0.0,445.4,445.4,0.0,0.0,452.8,452.8,0.0,0.0
2018-06-10,429.4,429.4,0.0,0.0,444.4,444.4,0.0,0.0,423.2,423.2,0.0,0.0,439.0,439.0,0.0,0.0
2018-06-17,460.0,460.0,0.0,0.0,462.6,462.6,0.0,0.0,451.0,451.0,0.0,0.0,451.0,451.0,0.0,0.0
2018-06-24,477.0,477.0,0.0,0.0,485.0,485.0,0.0,0.0,475.8,475.8,0.0,0.0,479.2,479.2,0.0,0.0
2018-07-01,491.0,491.0,0.0,0.0,502.4,502.4,0.0,0.0,488.5,488.5,0.0,0.0,496.0,496.0,0.0,0.0
2018-07-08,533.2,533.2,0.0,0.0,542.3,542.3,0.0,0.0,524.8,524.8,0.0,0.0,530.0,530.0,0.0,0.0
2018-07-15,549.6,549.6,0.0,0.0,555.8,555.8,0.0,0.0,547.4,547.4,0.0,0.0,550.2,550.2,0.0,0.0
2018-07-22,503.6,503.6,0.0,0.0,509.0,509.0,0.0,0.0,483.8,483.8,0.0,0.0,492.2,492.2,0.0,0.0
2018-07-29,467.0,467.0,0.0,0.0,468.4,468.4,0.0,0.0,458.5,458.5,0.0,0.0,461.0,461.0,0.0,0.0
2018-08-05,428.0,428.0,0.0,0.0,428.8,428.8,0.0,0.0,418.8,418.8,0.0,0.0,424.4,424.4,0.0,0.0
2018-08-12,421.6,421.6,0.0,0.0,426.0,426.0,0.0,0.0,418.4,418.4,0.0,0.0,420.8,420.8,0.0,0.0
2018-08-19,447.0,447.0,0.0,0.0,454.2,454.2,0.0,0.0,443.06,443.06,0.0,0.0,453.0,453.0,0.0,0.0
2018-08-26,427.2,427.2,0.0,0.0,435.6,435.6,0.0,0.0,423.4,423.4,0.0,0.0,429.4,429.4,0.0,0.0
2018-09-02,506.4,506.4,0.0,0.0,506.8,506.8,0.0,0.0,475.2,475.2,0.0,0.0,479.6,479.6,0.0,0.0
2018-09-09,492.6,492.6,0.0,0.0,493.6,493.6,0.0,0.0,478.8,478.8,0.0,0.0,487.8,487.8,0.0,0.0
2018-09-16,385.0,385.0,0.0,0.0,385.4,385.4,0.0,0.0,367.4,367.4,0.0,0.0,368.6,368.6,0.0,0.0
2018-09-23,353.8,353.8,0.0,0.0,354.0,354.0,0.0,0.0,334.6,334.6,0.0,0.0,337.4,337.4,0.0,0.0
2018-09-30,292.88,292.88,0.0,0.0,293.8,293.8,0.0,0.0,278.0,278.0,0.0,0.0,285.6,285.6,0.0,0.0
2018-10-07,289.4,289.4,0.0,0.0,294.2,294.2,0.0,0.0,280.0,280.0,0.0,0.0,281.6,281.6,0.0,0.0
2018-10-14,301.4,301.4,0.0,0.0,307.0,307.0,0.0,0.0,293.6,293.6,0.0,0.0,306.0,306.0,0.0,0.0
2018-10-21,321.6,321.6,0.0,0.0,324.2,324.2,0.0,0.0,305.2,305.2,0.0,0.0,309.2,309.2,0.0,0.0
2018-10-28,216.4,216.4,0.0,0.0,228.2,228.2,0.0,0.0,207.3,207.3,0.0,0.0,210.2,210.2,0.0,0.0
2018-11-04,172.2,172.2,0.0,0.0,178.2,178.2,0.0,0.0,158.6,158.6,0.0,0.0,159.2,159.2,0.0,0.0
2018-11-11,58.6,58.6,0.0,0.0,63.0,63.0,0.0,0.0,46.0,46.0,0.0,0.0,53.6,53.6,0.0,0.0
2018-11-18,71.29,71.29,0.0,0.0,74.2,74.2,0.0,0.0,63.83,63.83,0.0,0.0,66.22,66.22,0.0,0.0
2018-11-25,58.53,58.53,0.0,0.0,61.13,61.13,0.0,0.0,56.34,56.34,0.0,0.0,58.05,58.05,0.0,0.0
2018-12-02,51.9,51.9,0.0,0.0,53.59,53.59,0.0,0.0,46.15,46.15,0.0,0.0,51.43,51.43,0.0,0.0
2018-12-09,84.2,84.2,0.0,0.0,96.58,96.58,0.0,0.0,84.0,84.0,0.0,0.0,93.43,93.43,0.0,0.0
2018-12-16,81.86,81.86,0.0,0.0,83.37,83.37,0.0,0.0,78.62,78.62,0.0,0.0,79.74,79.74,0.0,0.0
2018-12-23,108.66,108.66,0.0,0.0,124.6,124.6,0.0,0.0,108.32,108.32,0.0,0.0,118.32,118.32,0.0,0.0
2018-12-30,120.12,120.12,0.0,0.0,123.74,123.74,0.0,0.0,116.34,116.34,0.0,0.0,121.63,121.63,0.0,0.0
2019-01-06,80.9,80.9,0.0,0.0,80.99,80.99,0.0,0.0,62.99,62.99,0.0,0.0,65.02,65.02,0.0,0.0
2019-01-13,77.75,77.75,0.0,0.0,77.82,77.82,0.0,0.0,66.15,66.15,0.0,0.0,69.86,69.86,0.0,0.0
2019-01-20,87.41,87.41,0.0,0.0,89.99,89.99,0.0,0.0,85.53,85.53,0.0,0.0,87.81,87.81,0.0,0.0
2019-01-27,109.0,109.0,0.0,0.0,111.17,111.17,0.0,0.0,106.95,106.95,0.0,0.0,110.0,110.0,0.0,0.0
2019-02-03,104.45,104.45,0.0,0.0,112.5,112.5,0.0,0.0,103.61,103.61,0.0,0.0,111.02,111.02,0.0,0.0
2019-02-10,114.24,114.24,0.0,0.0,117.91,117.91,0.0,0.0,111.68,111.68,0.0,0.0,111.91,111.91,0.0,0.0
2019-02-17,97.0,97.0,0.0,0.0,99.45,99.45,0.0,0.0,92.69,92.69,0.0,0.0,93.7,93.7,0.0,0.0
2019-02-24,90.0,90.0,0.0,0.0,91.0,91.0,0.0,0.0,88.37,88.37,0.0,0.0,89.4,89.4,0.0,0.0
2019-03-03,94.36,94.36,0.0,0.0,96.7,96.7,0.0,0.0,94.2,94.2,0.0,0.0,95.75,95.75,0.0,0.0
2019-03-10,90.71,90.71,0.0,0.0,91.0,91.0,0.0,0.0,88.2,88.2,0.0,0.0,89.24,89.24,0.0,0.0
2019-03-17,98.56,98.56,0.0,0.0,98.62,98.62,0.0,0.0,95.13,95.13,0.0,0.0,96.55,96.55,0.0,0.0
2019-03-24,104.48,104.48,0.0,0.0,104.73,104.73,0.0,0.0,100.11,100.11,0.0,0.0,103.59,103.59,0.0,0.0
2019-03-31,104.65,104.65,0.0,0.0,105.37,105.37,0.0,0.0,101.25,101.25,0.0,0.0,102.49,102.49,0.0,0.0
2019-04-07,113.69,113.69,0.0,0.0,116.75,116.75,0.0,0.0,112.8,112.8,0.0,0.0,116.21,116.21,0.0,0.0
2019-04-14,126.07,126.07,0.0,0.0,128.1,128.1,0.0,0.0,124.88,124.88,0.0,0.0,125.92,125.92,0.0,0.0
2019-04-21,123.51,123.51,0.0,0.0,127.38,127.38,0.0,0.0,120.09,120.09,0.0,0.0,120.48,120.48,0.0,0.0
2019-04-28,128.78,128.78,0.0,0.0,131.39,131.39,0.0,0.0,126.85,126.85,0.0,0.0,129.54,129.54,0.0,0.0
2019-05-05,112.73,112.73,0.0,0.0,117.19,117.19,0.0,0.0,112.06,112.06,0.0,0.0,115.84,115.84,0.0,0.0
2019-05-12,109.0,109.0,0.0,0.0,110.9,110.9,0.0,0.0,106.17,106.17,0.0,0.0,110.08,110.08,0.0,0.0
2019-05-19,125.65,125.65,0.0,0.0,127.6,127.6,0.0,0.0,118.53,118.53,0.0,0.0,120.57,120.57,0.0,0.0
2019-05-26,144.89,144.89,0.0,0.0,154.8,154.8,0.0,0.0,144.69,144.69,0.0,0.0,151.19,151.19,0.0,0.0
2019-06-02,163.12,163.12,0.0,0.0,164.03,164.03,0.0,0.0,157.88,157.88,0.0,0.0,158.75,158.75,0.0,0.0
2019-06-09,151.01,151.01,0.0,0.0,156.14,156.14,0.0,0.0,149.78,149.78,0.0,0.0,155.15,155.15,0.0,0.0
