Date,PESI_Open_average,PESI_Open_max,PESI_Open_volatility,PESI_Open_change,PESI_High_average,PESI_High_max,PESI_High_volatility,PESI_High_change,PESI_Low_average,PESI_Low_max,PESI_Low_volatility,PESI_Low_change,PESI_Close_average,PESI_Close_max,PESI_Close_volatility,PESI_Close_change,PESI_Volume_average,PESI_Volume_max,PESI_Volume_volatility,PESI_Volume_change
2016-03-13,3.728,3.85,0.18000000000000016,-0.16999999999999993,3.788,3.86,0.11999999999999966,-0.11999999999999966,3.71,3.8,0.13999999999999968,-0.11999999999999966,3.712,3.8,0.13999999999999968,-0.11999999999999966,17230,37352,31306,1383
2016-03-20,3.645,3.7,0.1200000000000001,0.06000000000000005,3.7350000000000003,3.79,0.1499999999999999,0.1499999999999999,3.5575,3.62,0.20000000000000018,0.18999999999999995,3.635,3.71,0.18999999999999995,0.16000000000000014,21733,48640,42606,-39835
2016-03-27,3.714,3.78,0.16999999999999993,0.13000000000000034,3.782,3.79,0.010000000000000231,0.010000000000000231,3.688,3.74,0.13000000000000034,0.13000000000000034,3.722,3.79,0.1200000000000001,0.1200000000000001,7068,16830,15580,-13332
2016-04-03,3.7479999999999998,3.78,0.07999999999999963,0.020000000000000018,3.778,3.8,0.040000000000000036,0.009999999999999787,3.736,3.75,0.04999999999999982,0.0,3.75,3.78,0.07999999999999963,-0.029999999999999805,2600,7444,7038,254
2016-04-10,3.738,3.79,0.14000000000000012,-0.10999999999999988,3.808,3.92,0.16000000000000014,0.010000000000000231,3.686,3.76,0.10999999999999988,-0.10999999999999988,3.694,3.76,0.10999999999999988,-0.10999999999999988,32161,77548,77402,5261
2016-04-17,3.704,3.72,0.020000000000000018,0.020000000000000018,3.742,3.8,0.09999999999999964,0.020000000000000018,3.666,3.7,0.06000000000000005,0.06000000000000005,3.694,3.79,0.1499999999999999,0.1499999999999999,10137,20088,17686,2910
2016-04-24,3.82,3.87,0.1200000000000001,-0.020000000000000018,3.912,3.97,0.20000000000000018,0.009999999999999787,3.754,3.83,0.16000000000000014,0.10999999999999988,3.796,3.93,0.2400000000000002,0.2400000000000002,32456,43755,25858,-13712
2016-05-01,3.866,3.96,0.2999999999999998,0.04999999999999982,3.974,4.12,0.25,0.18000000000000016,3.818,3.95,0.33000000000000007,0.040000000000000036,3.884,4.01,0.2999999999999998,0.06999999999999984,17676,30020,28850,28850
2016-05-08,3.978,4.08,0.18000000000000016,0.10000000000000009,4.004,4.08,0.1299999999999999,0.0600000000000005,3.878,3.98,0.2799999999999998,-0.1200000000000001,3.928,4.01,0.2899999999999996,-0.019999999999999574,15434,28104,21864,21864
2016-05-15,3.9499999999999997,4.06,0.2599999999999998,0.20999999999999952,4.036,4.1,0.22999999999999954,0.22999999999999954,3.88,4.06,0.36999999999999966,0.36999999999999966,3.964,4.1,0.39999999999999947,0.39999999999999947,57250,177509,169788,-160351
2016-05-22,4.3075,4.42,0.2699999999999996,0.2699999999999996,4.395,4.66,0.45999999999999996,0.45999999999999996,4.2375,4.31,0.15999999999999925,0.15999999999999925,4.359999999999999,4.55,0.34999999999999964,0.34999999999999964,33706,57606,43410,19364
2016-05-29,4.896,5.38,0.79,0.79,5.09,5.59,0.8799999999999999,0.8799999999999999,4.838,5.21,0.6399999999999997,0.6399999999999997,5.026,5.33,0.6299999999999999,0.6299999999999999,88569,164889,135893,105658
2016-06-05,5.45,5.64,0.33999999999999986,0.33999999999999986,5.56,5.64,0.2599999999999998,0.2599999999999998,5.252,5.5,0.41999999999999993,-0.03000000000000025,5.508,5.63,0.2599999999999998,0.09999999999999964,72503,111739,93740,-20453
2016-06-12,5.246,5.42,0.3099999999999996,-0.13999999999999968,5.332,5.42,0.21999999999999975,0.0,5.014,5.24,0.3200000000000003,0.3200000000000003,5.2620000000000005,5.32,0.1299999999999999,0.05999999999999961,43220,120301,105267,-16315
2016-06-19,5.264,5.33,0.15000000000000036,0.03000000000000025,5.408,5.48,0.1200000000000001,-0.1200000000000001,5.1259999999999994,5.21,0.1900000000000004,-0.13999999999999968,5.314,5.38,0.16000000000000014,0.009999999999999787,28930,58263,46064,10530
2016-06-26,5.2625,5.4,0.29000000000000004,-0.1899999999999995,5.3625,5.41,0.16000000000000014,-0.16000000000000014,5.1625,5.27,0.1899999999999995,-0.15999999999999925,5.2425,5.4,0.3100000000000005,-0.20999999999999996,20091,50460,45517,-45517
2016-07-03,5.098,5.19,0.17000000000000082,-0.08000000000000007,5.21,5.23,0.040000000000000036,0.040000000000000036,5.042,5.11,0.1200000000000001,0.1200000000000001,5.108,5.19,0.17000000000000082,0.07000000000000028,11197,20388,13154,13154
2016-07-10,5.038,5.15,0.35000000000000053,-0.35000000000000053,5.088,5.22,0.23999999999999932,-0.23999999999999932,4.91,5.02,0.2699999999999996,-0.2599999999999998,4.958,5.12,0.33999999999999986,-0.33999999999999986,11597,21788,18994,-1863
2016-07-17,4.626,4.75,0.25,-0.11000000000000032,4.706,4.86,0.3100000000000005,-0.29000000000000004,4.484,4.61,0.3200000000000003,-0.3200000000000003,4.584,4.76,0.3099999999999996,-0.3099999999999996,16776,36644,34719,-7184
2016-07-24,4.56,4.63,0.1299999999999999,0.019999999999999574,4.61,4.65,0.1200000000000001,-0.05999999999999961,4.516,4.56,0.09999999999999964,-0.040000000000000036,4.558,4.63,0.11000000000000032,0.0,5605,9694,9572,-187
2016-07-31,5.062,5.35,0.8099999999999996,0.7800000000000002,5.274,5.38,0.41999999999999993,0.3600000000000003,4.878,5.18,0.6699999999999999,0.5499999999999998,5.16,5.32,0.5100000000000007,0.25,57473,135254,130441,-100003
2016-08-07,5.04,5.08,0.13999999999999968,-0.040000000000000036,5.184,5.34,0.2699999999999996,0.20999999999999996,5.0,5.07,0.22000000000000064,0.07000000000000028,5.13,5.22,0.16999999999999993,0.16000000000000014,6741,14126,14025,-7424
2016-08-14,5.09,5.26,0.41000000000000014,0.3100000000000005,5.328,5.57,0.4800000000000004,0.4800000000000004,5.018,5.2,0.35000000000000053,0.25,5.282,5.55,0.45999999999999996,0.45999999999999996,56208,192052,184145,-141473
2016-08-21,5.434,5.57,0.3200000000000003,-0.16000000000000014,5.576,5.62,0.1900000000000004,-0.03000000000000025,5.368,5.43,0.17999999999999972,0.0600000000000005,5.508,5.62,0.1900000000000004,-0.11000000000000032,12020,29281,29081,-23065
2016-08-28,5.407500000000001,5.45,0.16999999999999993,0.0,5.505,5.57,0.10000000000000053,-0.10000000000000053,5.4025,5.45,0.16999999999999993,0.020000000000000462,5.4725,5.49,0.03000000000000025,-0.020000000000000462,1965,4294,3247,-3162
2016-09-04,5.416,5.58,0.33999999999999986,-0.33999999999999986,5.5120000000000005,5.61,0.20999999999999996,-0.11000000000000032,5.314,5.49,0.2599999999999998,-0.2599999999999998,5.39,5.56,0.2999999999999998,-0.1299999999999999,3662,7582,6752,3407
2016-09-11,5.27,5.38,0.3099999999999996,-0.1899999999999995,5.378,5.44,0.14000000000000057,-0.14000000000000057,5.138,5.25,0.2400000000000002,-0.2400000000000002,5.218,5.44,0.40000000000000036,-0.39000000000000057,11137,17631,16710,1233
2016-09-18,5.002,5.07,0.1800000000000006,-0.11999999999999922,5.069999999999999,5.17,0.20000000000000018,-0.08999999999999986,4.944,5.05,0.20000000000000018,-0.20000000000000018,4.9799999999999995,5.1,0.23999999999999932,-0.21999999999999975,13997,27493,26269,7064
2016-09-25,4.872,5.01,0.2699999999999996,-0.14999999999999947,4.97,5.04,0.1299999999999999,0.03000000000000025,4.784,5.01,0.33999999999999986,-0.09999999999999964,4.854,5.01,0.2699999999999996,-0.040000000000000036,12004,28606,28064,22669
2016-10-02,5.05,5.24,0.3700000000000001,0.3700000000000001,5.192,5.24,0.16999999999999993,0.009999999999999787,4.944,5.11,0.4900000000000002,0.4900000000000002,5.162,5.23,0.16000000000000014,-0.1200000000000001,20588,54617,54074,-53413
2016-10-09,5.038,5.07,0.1200000000000001,-0.10999999999999943,5.04,5.07,0.11000000000000032,-0.09999999999999964,4.888,5.07,0.41000000000000014,-0.13999999999999968,4.974,5.07,0.23000000000000043,-0.08999999999999986,14480,53873,53502,14276
2016-10-16,4.9,4.95,0.15000000000000036,-0.15000000000000036,4.97,5.08,0.1900000000000004,-0.1200000000000001,4.834,4.94,0.17000000000000082,-0.17000000000000082,4.8839999999999995,4.97,0.20000000000000018,-0.08999999999999986,13864,28306,25367,-3671
2016-10-23,4.396,4.84,0.7800000000000002,-0.6399999999999997,4.49,4.84,0.54,-0.54,4.256,4.5,0.4400000000000004,-0.40000000000000036,4.3100000000000005,4.65,0.54,-0.5,18603,32153,30478,13842
2016-10-30,4.17,4.25,0.25,0.0,4.25,4.3,0.09999999999999964,-0.04999999999999982,4.12,4.2,0.20000000000000018,0.0,4.17,4.25,0.20000000000000018,0.0,15294,31265,29025,-20168
2016-11-06,4.117999999999999,4.24,0.1900000000000004,-0.1900000000000004,4.26,4.35,0.1999999999999993,-0.14999999999999947,4.04,4.1,0.09999999999999964,-0.09999999999999964,4.11,4.25,0.25,-0.09999999999999964,11886,28381,25438,19697
2016-11-13,4.02,4.15,0.30000000000000027,0.15000000000000036,4.122,4.2,0.15000000000000036,0.09000000000000075,3.852,3.96,0.20999999999999996,0.04999999999999982,4.002,4.11,0.3100000000000005,0.3100000000000005,30039,54350,46800,-32021
2016-11-20,3.975,4.05,0.1499999999999999,0.050000000000000266,4.0,4.05,0.09999999999999964,-0.04999999999999982,3.88,3.9,0.04999999999999982,-0.04999999999999982,3.95,4.0,0.1499999999999999,-0.1499999999999999,7874,11915,8214,-8214
2016-11-27,4.0,4.05,0.09999999999999964,0.09999999999999964,4.07,4.25,0.25,0.04999999999999982,3.95,4.05,0.19999999999999973,0.1499999999999999,4.01,4.05,0.04999999999999982,0.0,7329,14657,14657,-11782
2016-12-04,3.9699999999999998,4.25,0.4500000000000002,0.0,4.114,4.25,0.25,-0.17999999999999972,3.806,3.85,0.10000000000000009,-0.050000000000000266,3.87,4.0,0.20000000000000018,-0.20000000000000018,17655,39002,30399,25472
2016-12-11,3.746,3.9,0.2999999999999998,-0.22999999999999998,3.814,3.95,0.28000000000000025,-0.28000000000000025,3.622,3.75,0.25,-0.25,3.672,3.9,0.3999999999999999,-0.3999999999999999,17506,27221,17485,17485
2016-12-18,3.5075000000000003,3.6,0.1499999999999999,0.10000000000000009,3.5625,3.7,0.25,0.15000000000000036,3.4125,3.6,0.3500000000000001,0.25,3.4875,3.65,0.25,0.25,49091,64431,40365,40365
2016-12-25,3.675,3.75,0.1499999999999999,0.1499999999999999,3.76,3.9,0.20999999999999996,0.20999999999999996,3.6500000000000004,3.7,0.10000000000000009,0.10000000000000009,3.7125,3.9,0.2999999999999998,0.25,30236,41738,28559,4092
2017-01-01,3.842,3.91,0.16000000000000014,-0.10000000000000009,3.928,4.0,0.18999999999999995,-0.14000000000000012,3.77,3.8,0.04999999999999982,0.0,3.8,3.9,0.1499999999999999,-0.04999999999999982,12970,35175,32644,-20957
2017-01-08,3.8325,3.88,0.08000000000000007,0.050000000000000266,3.8674999999999997,3.9,0.06000000000000005,0.04999999999999982,3.82,3.88,0.1299999999999999,0.050000000000000266,3.8575,3.9,0.10000000000000009,0.04999999999999982,3517,8653,8374,-2124
2017-01-15,3.7600000000000002,3.85,0.1499999999999999,-0.1499999999999999,3.79,3.85,0.10000000000000009,-0.10000000000000009,3.714,3.8,0.19999999999999973,-0.19999999999999973,3.7319999999999998,3.8,0.19999999999999973,-0.19999999999999973,16076,50836,49778,22725
2017-01-22,3.552,3.61,0.20999999999999996,-0.20999999999999996,3.594,3.63,0.08000000000000007,-0.06000000000000005,3.514,3.61,0.20999999999999996,-0.20999999999999996,3.552,3.61,0.1599999999999997,-0.06000000000000005,5581,16327,16088,4859
2017-01-29,3.43,3.45,0.050000000000000266,-0.050000000000000266,3.462,3.53,0.11999999999999966,-0.07999999999999963,3.33,3.35,0.050000000000000266,0.050000000000000266,3.376,3.45,0.15000000000000036,0.08000000000000007,13836,24940,19776,2916
2017-02-05,3.41,3.5,0.1499999999999999,-0.04999999999999982,3.428,3.55,0.18999999999999995,-0.040000000000000036,3.29,3.35,0.10000000000000009,0.0,3.35,3.45,0.15000000000000036,0.0,29603,88980,79894,66275
2017-02-12,3.1950000000000003,3.43,0.5300000000000002,-0.5300000000000002,3.3075,3.43,0.22999999999999998,-0.22999999999999998,3.0525,3.3,0.44999999999999973,-0.43999999999999995,3.12,3.3,0.44999999999999973,-0.16999999999999993,79127,193066,175608,16566
2017-02-19,3.16,3.35,0.3500000000000001,-0.1499999999999999,3.25,3.45,0.4500000000000002,-0.4500000000000002,3.004,3.15,0.25,-0.20000000000000018,3.09,3.35,0.4500000000000002,-0.3500000000000001,21201,57078,53933,-11700
2017-02-26,3.0100000000000002,3.1,0.1499999999999999,0.10000000000000009,3.1,3.15,0.1499999999999999,0.10000000000000009,2.98,3.05,0.09999999999999964,0.04999999999999982,3.06,3.15,0.19999999999999973,0.09999999999999964,11547,17175,15747,4867
2017-03-05,2.952,3.0,0.08999999999999986,-0.04999999999999982,3.06,3.15,0.1499999999999999,-0.04999999999999982,2.92,2.95,0.050000000000000266,0.0,2.974,3.05,0.09999999999999964,0.09999999999999964,15209,23926,21090,-1305
2017-03-12,3.0100000000000002,3.1,0.1499999999999999,0.0,3.126,3.23,0.1299999999999999,0.1299999999999999,2.96,3.0,0.10000000000000009,0.10000000000000009,3.0,3.1,0.20000000000000018,0.20000000000000018,8889,13513,9149,2890
2017-03-19,3.18,3.3,0.19999999999999973,-0.050000000000000266,3.23,3.35,0.20000000000000018,-0.1499999999999999,3.08,3.1,0.050000000000000266,0.050000000000000266,3.15,3.2,0.10000000000000009,-0.10000000000000009,31715,85675,78908,-78477
2017-03-26,3.12,3.15,0.04999999999999982,0.0,3.17,3.2,0.07000000000000028,-0.07000000000000028,3.08,3.15,0.1499999999999999,-0.10000000000000009,3.1,3.15,0.1499999999999999,-0.1499999999999999,8731,20942,19294,18140
2017-04-02,3.07,3.15,0.1499999999999999,0.04999999999999982,3.12,3.15,0.04999999999999982,0.0,3.02,3.05,0.09999999999999964,0.09999999999999964,3.036,3.1,0.1499999999999999,0.1499999999999999,12528,15662,7027,-1432
2017-04-09,3.3,3.6,0.4500000000000002,0.4500000000000002,3.4625,3.8,0.5999999999999996,0.5999999999999996,3.2625,3.6,0.5,0.5,3.42,3.73,0.6299999999999999,0.6299999999999999,12320,27560,25880,2029
2017-04-16,3.61,3.78,0.5799999999999996,-0.5,3.68,3.85,0.4500000000000002,-0.4500000000000002,3.46,3.7,0.6000000000000001,-0.6000000000000001,3.47,3.75,0.6499999999999999,-0.6499999999999999,15313,22542,12838,3035
2017-04-23,3.322,3.5,0.2999999999999998,0.29000000000000004,3.54,3.85,0.5,0.19999999999999973,3.31,3.5,0.3500000000000001,0.2999999999999998,3.4,3.6,0.4500000000000002,0.2999999999999998,12864,34328,33318,-5445
2017-04-30,3.34,3.6,0.3500000000000001,-0.30000000000000027,3.364,3.6,0.33000000000000007,-0.30000000000000027,3.23,3.25,0.10000000000000009,0.10000000000000009,3.272,3.3,0.04999999999999982,-0.04999999999999982,13899,36838,34622,-24953
2017-05-07,3.492,3.7,0.4500000000000002,0.2799999999999998,3.578,3.7,0.3400000000000003,0.16999999999999993,3.416,3.55,0.34999999999999964,0.19999999999999973,3.5100000000000002,3.7,0.5,0.2999999999999998,38730,62660,45083,16417
2017-05-14,3.564,3.7,0.20000000000000018,0.08000000000000007,3.642,3.7,0.1900000000000004,0.050000000000000266,3.5100000000000002,3.6,0.1499999999999999,0.1499999999999999,3.596,3.7,0.22999999999999998,0.10000000000000009,11404,23505,19140,-3025
2017-05-21,3.6025,3.8,0.3899999999999997,-0.20000000000000018,3.6825,3.8,0.34999999999999964,-0.07999999999999963,3.48,3.65,0.25,-0.17999999999999972,3.57,3.78,0.3799999999999999,-0.1299999999999999,19757,36330,27196,-12263
2017-05-28,3.592,3.7,0.20000000000000018,-0.10000000000000009,3.622,3.7,0.20000000000000018,-0.10000000000000009,3.4899999999999998,3.55,0.1499999999999999,0.1499999999999999,3.502,3.56,0.16000000000000014,0.16000000000000014,11843,24398,23705,-16039
2017-06-04,3.57,3.6,0.050000000000000266,0.0,3.6,3.65,0.10000000000000009,-0.050000000000000266,3.45,3.5,0.10000000000000009,-0.050000000000000266,3.512,3.6,0.20000000000000018,-0.20000000000000018,11057,18410,18070,2070
2017-06-11,3.53,3.6,0.14000000000000012,0.08999999999999986,3.61,3.65,0.10000000000000009,0.10000000000000009,3.48,3.55,0.1499999999999999,0.08999999999999986,3.58,3.65,0.1499999999999999,0.10000000000000009,4805,9921,8999,1066
2017-06-18,3.67,3.75,0.1499999999999999,0.10000000000000009,3.72,3.75,0.10000000000000009,0.04999999999999982,3.56,3.65,0.1499999999999999,-0.04999999999999982,3.63,3.75,0.25,-0.10000000000000009,15518,31007,27250,8564
2017-06-25,3.59,3.7,0.20000000000000018,0.20000000000000018,3.69,3.7,0.050000000000000266,0.050000000000000266,3.54,3.6,0.10000000000000009,0.04999999999999982,3.63,3.7,0.20000000000000018,0.0,2752,6292,5476,-26
2017-07-02,3.4749999999999996,3.55,0.1499999999999999,-0.1499999999999999,3.5375,3.65,0.19999999999999973,-0.19999999999999973,3.3875,3.4,0.04999999999999982,0.04999999999999982,3.45,3.5,0.10000000000000009,0.050000000000000266,18447,48392,48130,-48130
2017-07-09,3.4899999999999998,3.55,0.19999999999999973,0.0,3.53,3.6,0.1499999999999999,0.10000000000000009,3.41,3.5,0.25,0.25,3.46,3.55,0.2999999999999998,0.2999999999999998,5426,13290,12815,-5874
2017-07-16,3.568,3.65,0.19999999999999973,-0.04999999999999982,3.626,3.65,0.06999999999999984,0.0,3.52,3.65,0.25,-0.1499999999999999,3.58,3.65,0.1499999999999999,-0.1499999999999999,8593,35131,34998,1118
2017-07-23,3.556,3.65,0.19999999999999973,-0.10000000000000009,3.64,3.7,0.15000000000000036,0.0,3.496,3.63,0.2799999999999998,0.19999999999999973,3.58,3.65,0.25,0.25,16898,64148,62073,-62073
2017-07-30,3.866,4.07,0.3700000000000001,0.2999999999999998,3.956,4.07,0.3200000000000003,0.2999999999999998,3.752,3.81,0.1200000000000001,0.06000000000000005,3.87,4.05,0.2999999999999998,0.04999999999999982,17800,41534,37284,7556
2017-08-06,3.54,3.9,0.5499999999999998,-0.5,3.6,3.9,0.44999999999999973,-0.3999999999999999,3.42,3.75,0.5,-0.3500000000000001,3.47,3.75,0.5,-0.2999999999999998,13490,27351,24785,9787
2017-08-13,3.382,3.45,0.1900000000000004,0.0,3.44,3.45,0.050000000000000266,0.0,3.352,3.4,0.14000000000000012,0.04999999999999982,3.42,3.45,0.050000000000000266,0.050000000000000266,7319,13516,12788,-12335
2017-08-20,3.48,3.55,0.1499999999999999,0.1499999999999999,3.54,3.6,0.1499999999999999,0.09999999999999964,3.42,3.5,0.20000000000000018,0.15000000000000036,3.52,3.6,0.1499999999999999,0.0,23236,63571,60009,16699
2017-08-27,3.5125,3.55,0.09999999999999964,0.09999999999999964,3.55,3.6,0.10000000000000009,0.10000000000000009,3.3875,3.45,0.15000000000000036,0.10000000000000009,3.5,3.55,0.09999999999999964,0.0,61121,108686,86900,57465
2017-09-03,3.84,4.3,0.8999999999999999,0.75,4.05,4.3,0.6999999999999997,0.6999999999999997,3.774,4.11,0.7100000000000004,0.6700000000000004,3.9819999999999998,4.3,0.6999999999999997,0.5500000000000003,36900,72142,58073,-25176
2017-09-10,3.9499999999999997,4.1,0.2999999999999998,-0.2999999999999998,3.988,4.1,0.19999999999999973,-0.19999999999999973,3.86,3.95,0.15000000000000036,-0.15000000000000036,3.9,4.0,0.20000000000000018,-0.050000000000000266,10851,18648,14364,9756
2017-09-17,3.92,4.05,0.19999999999999973,0.19999999999999973,3.9899999999999998,4.05,0.1499999999999999,0.09999999999999964,3.89,4.0,0.20000000000000018,0.1499999999999999,3.95,4.0,0.10000000000000009,0.04999999999999982,5868,12129,11520,-8306
2017-09-24,3.94,4.05,0.19999999999999973,-0.1499999999999999,3.98,4.05,0.1499999999999999,0.0,3.86,4.0,0.20000000000000018,-0.1499999999999999,3.904,4.0,0.20000000000000018,-0.08000000000000007,9179,29893,29737,4745
2017-10-01,3.848,3.9,0.10000000000000009,-0.10000000000000009,3.88,4.0,0.1499999999999999,-0.1499999999999999,3.822,3.85,0.050000000000000266,-0.050000000000000266,3.846,3.85,0.020000000000000018,0.0,8237,22742,21708,-21652
2017-10-08,3.74,3.85,0.20000000000000018,-0.20000000000000018,3.77,3.85,0.1499999999999999,-0.10000000000000009,3.678,3.75,0.10000000000000009,-0.10000000000000009,3.69,3.75,0.10000000000000009,-0.10000000000000009,5814,15026,13229,-75
2017-10-15,3.61,3.65,0.10000000000000009,-0.10000000000000009,3.69,3.7,0.050000000000000266,0.0,3.598,3.65,0.10000000000000009,-0.10000000000000009,3.65,3.7,0.10000000000000009,0.050000000000000266,8798,27758,25072,3618
2017-10-22,3.67,3.75,0.1499999999999999,0.1499999999999999,3.75,3.8,0.09999999999999964,0.09999999999999964,3.65,3.75,0.1499999999999999,0.1499999999999999,3.69,3.8,0.19999999999999973,0.04999999999999982,8507,26986,26247,-24686
2017-10-29,3.78,3.85,0.1499999999999999,0.1499999999999999,3.88,4.05,0.25,0.25,3.78,3.85,0.1499999999999999,0.1499999999999999,3.872,4.05,0.29000000000000004,0.29000000000000004,11267,29768,29189,29189
2017-11-05,3.936,4.03,0.28000000000000025,-0.13000000000000034,4.026,4.05,0.04999999999999982,0.019999999999999574,3.804,3.97,0.3700000000000001,0.0,3.91,4.05,0.44999999999999973,0.04999999999999982,28986,40217,17322,1718
2017-11-12,3.97,4.0,0.10000000000000009,0.0,4.01,4.05,0.04999999999999982,-0.04999999999999982,3.864,3.95,0.28000000000000025,0.050000000000000266,3.97,4.0,0.04999999999999982,-0.04999999999999982,17726,54688,53320,-25949
2017-11-19,3.9475,4.02,0.16999999999999948,-0.16999999999999948,3.9924999999999997,4.05,0.1499999999999999,-0.04999999999999982,3.85,3.95,0.15000000000000036,-0.10000000000000009,3.9375,4.0,0.10000000000000009,0.04999999999999982,9701,20360,16557,-15998
2017-11-26,3.96,4.0,0.04999999999999982,0.0,4.002,4.01,0.009999999999999787,0.0,3.926,3.95,0.1200000000000001,-0.1200000000000001,3.97,4.0,0.04999999999999982,0.0,6066,17170,15455,15430
2017-12-03,3.85,3.9,0.10000000000000009,-0.10000000000000009,3.92,3.95,0.050000000000000266,-0.050000000000000266,3.788,3.85,0.1499999999999999,-0.050000000000000266,3.83,3.9,0.10000000000000009,-0.10000000000000009,5498,13593,11207,1177
2017-12-10,3.7720000000000002,3.91,0.26000000000000023,-0.20000000000000018,3.862,3.91,0.11000000000000032,-0.10000000000000009,3.714,3.85,0.20000000000000018,-0.20000000000000018,3.75,3.9,0.25,-0.19999999999999973,16711,32502,29587,10455
2017-12-17,3.625,3.75,0.20000000000000018,-0.20000000000000018,3.6525,3.75,0.20000000000000018,-0.20000000000000018,3.525,3.65,0.25,-0.19999999999999973,3.55,3.65,0.19999999999999973,-0.1499999999999999,29078,84544,83196,25101
2017-12-24,3.5149999999999997,3.55,0.09999999999999964,-0.09999999999999964,3.59,3.65,0.14000000000000012,0.04999999999999982,3.455,3.51,0.10999999999999988,-0.10999999999999988,3.575,3.65,0.1499999999999999,0.04999999999999982,19578,32733,20716,4937
2017-12-31,3.91,4.1,0.39999999999999947,0.34999999999999964,4.052,4.26,0.5099999999999998,0.40000000000000036,3.8400000000000003,3.95,0.30000000000000027,0.30000000000000027,3.9899999999999998,4.2,0.5500000000000003,0.44999999999999973,22242,52250,42678,3540
2018-01-07,4.04,4.05,0.040000000000000036,0.0,4.0874999999999995,4.1,0.04999999999999982,-0.04999999999999982,3.99,4.01,0.05999999999999961,-0.04999999999999982,4.0625,4.1,0.09999999999999964,-0.09999999999999964,4512,7436,6857,-1753
2018-01-14,3.9619999999999997,4.1,0.24999999999999956,-0.1499999999999999,4.01,4.15,0.30000000000000027,-0.24999999999999956,3.878,4.05,0.2999999999999998,-0.16999999999999993,3.9099999999999997,4.05,0.25,-0.19999999999999973,27649,91358,85697,1175
2018-01-21,3.702,3.83,0.28000000000000025,-0.28000000000000025,3.74,3.85,0.20000000000000018,-0.20000000000000018,3.634,3.8,0.2799999999999998,-0.2799999999999998,3.68,3.85,0.25,-0.20000000000000018,17328,33660,31358,31358
2018-01-28,3.636,3.65,0.04999999999999982,-0.04999999999999982,3.654,3.67,0.020000000000000018,0.0,3.592,3.6,0.040000000000000036,0.040000000000000036,3.62,3.65,0.04999999999999982,0.0,4257,8239,6730,-3661
