Date,URG_Open_average,URG_Open_max,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_volatility,URG_Volume_change
2017-01-22,0.8244,0.88,0.07999999999999996,-0.0020000000000000018,0.8456,0.9,0.09999999999999998,-0.06499999999999995,0.77558,0.8209,0.09079999999999999,-0.049800000000000066,0.81192,0.86,0.09550000000000003,-0.09550000000000003,139289,188334,93269,-45045
2017-01-29,0.74548,0.7784,0.05830000000000002,-0.047900000000000054,0.77144,0.79,0.03990000000000005,-0.010099999999999998,0.7202999999999999,0.7452,0.05520000000000003,-0.015199999999999991,0.75162,0.77,0.028000000000000025,-0.020199999999999996,58894,79668,48551,-14813
2017-02-05,0.77132,0.8099,0.059799999999999964,0.059799999999999964,0.81376,0.8763,0.11619999999999997,0.11619999999999997,0.76446,0.7958,0.06579999999999997,0.06579999999999997,0.80154,0.8701,0.11470000000000002,0.11470000000000002,82341,116207,88877,88877
2017-02-12,0.8463,0.8751,0.06499999999999995,-0.06499999999999995,0.86375,0.91,0.08000000000000007,-0.08000000000000007,0.82155,0.875,0.07499999999999996,-0.07379999999999998,0.833175,0.8901,0.08009999999999995,-0.08009999999999995,122993,216517,193379,-193379
2017-02-19,0.77408,0.8101,0.06000000000000005,-0.030000000000000027,0.79264,0.8101,0.036900000000000044,-0.010099999999999998,0.75286,0.7618,0.02180000000000004,-0.009300000000000086,0.77744,0.7999,0.040000000000000036,0.0,69320,110531,66569,-55939
2017-02-26,0.7662599999999999,0.8099,0.10999999999999999,-0.10999999999999999,0.77738,0.8181,0.09810000000000008,-0.09810000000000008,0.71238,0.762,0.132,-0.13049999999999995,0.74164,0.7854,0.12240000000000006,-0.1069000000000001,72866,128838,106340,68969
2017-03-05,0.69198,0.71,0.04999999999999993,0.049899999999999944,0.7072,0.7190000000000001,0.039000000000000035,0.039000000000000035,0.66654,0.69,0.04499999999999993,0.04499999999999993,0.69334,0.7099,0.03959999999999997,0.03959999999999997,29420,48407,32607,-11200
2017-03-12,0.74368,0.7801,0.08020000000000005,0.07040000000000002,0.7622800000000001,0.7999,0.07990000000000008,0.06010000000000004,0.71944,0.7613,0.07009999999999994,0.013799999999999923,0.74494,0.7849,0.07510000000000006,0.020199999999999996,68795,92700,59507,37091
2017-03-19,0.688,0.727,0.05689999999999995,-0.044300000000000006,0.70158,0.7271,0.044399999999999995,-0.044399999999999995,0.6667000000000001,0.6726,0.012599999999999945,-0.012599999999999945,0.6842,0.6903,0.028100000000000014,-0.026499999999999968,21448,37061,30837,-17974
2017-03-26,0.67696,0.7099,0.06479999999999997,0.024699999999999944,0.6967,0.7099,0.039999999999999925,-0.03389999999999993,0.65488,0.6781,0.04690000000000005,-0.013800000000000034,0.67656,0.7038,0.05469999999999997,-0.05469999999999997,18589,31940,22200,4245
2017-04-02,0.66152,0.6845,0.05449999999999999,0.05449999999999999,0.6805599999999999,0.72,0.05459999999999998,0.05459999999999998,0.65358,0.67,0.040000000000000036,0.040000000000000036,0.67108,0.6999,0.04479999999999995,0.04479999999999995,19258,45763,38585,28219
2017-04-09,0.6871499999999999,0.7159,0.06589999999999996,-0.05989999999999995,0.70125,0.72,0.039999999999999925,-0.039999999999999925,0.665225,0.688,0.04799999999999993,-0.04799999999999993,0.6779999999999999,0.716,0.06440000000000001,-0.06440000000000001,30066,39215,19595,8734
2017-04-16,0.62864,0.645,0.03500000000000003,-0.03500000000000003,0.63852,0.6675,0.04410000000000003,-0.03749999999999998,0.60966,0.64,0.04269999999999996,-0.039000000000000035,0.62292,0.64,0.030000000000000027,-0.015000000000000013,32404,55348,41722,-9758
2017-04-23,0.5894,0.636,0.08599999999999997,-0.08599999999999997,0.6019,0.636,0.05600000000000005,-0.04500000000000004,0.56954,0.601,0.06530000000000002,-0.050999999999999934,0.58548,0.615,0.06499999999999995,-0.025000000000000022,30350,66069,55222,-4304
2017-04-30,0.53956,0.5799,0.07989999999999997,-0.07989999999999997,0.56114,0.59,0.07179999999999997,-0.05009999999999992,0.52358,0.5601,0.06010000000000004,-0.06010000000000004,0.53152,0.5689,0.06889999999999996,-0.03650000000000009,50374,126081,122388,-6742
2017-05-07,0.54878,0.58,0.05499999999999994,0.025000000000000022,0.5645,0.593,0.043300000000000005,0.043300000000000005,0.53,0.55,0.03990000000000005,0.03990000000000005,0.55332,0.585,0.05459999999999998,0.05459999999999998,22382,55235,48693,-805
2017-05-14,0.56804,0.62,0.08009999999999995,-0.049899999999999944,0.57598,0.62,0.07030000000000003,-0.049899999999999944,0.54132,0.562,0.0394000000000001,-0.010000000000000009,0.5594199999999999,0.5867,0.06410000000000005,-0.016700000000000048,21108,27949,10743,-9962
2017-05-21,0.5532,0.57,0.0371999999999999,0.010000000000000009,0.569725,0.5889,0.028899999999999926,-0.028899999999999926,0.534825,0.55,0.03070000000000006,-0.030000000000000027,0.55625,0.575,0.03499999999999992,-0.03499999999999992,19704,22352,7139,-5678
2017-05-28,0.5314,0.55,0.044500000000000095,0.0,0.547,0.55,0.010000000000000009,0.0,0.5083799999999999,0.5189,0.018900000000000028,-0.006400000000000072,0.5299,0.5489999999999999,0.04849999999999999,0.0,36879,57786,38749,-21022
2017-06-04,0.5516,0.642,0.131,0.122,0.58062,0.642,0.11280000000000001,0.10299999999999998,0.53698,0.5758,0.06479999999999997,0.06009999999999993,0.56596,0.619,0.10109999999999997,0.06709999999999994,39719,76037,60912,60912
2017-06-11,0.602,0.625,0.04500000000000004,-0.025000000000000022,0.611,0.625,0.025000000000000022,-0.025000000000000022,0.57406,0.5853,0.02529999999999999,-0.02529999999999999,0.5836,0.605,0.040000000000000036,-0.025000000000000022,27072,73321,66233,66233
2017-06-18,0.58244,0.59,0.015000000000000013,0.010000000000000009,0.59236,0.61,0.03279999999999994,0.014499999999999957,0.55398,0.57,0.020099999999999896,0.020099999999999896,0.5814,0.61,0.05499999999999994,0.05499999999999994,28237,65367,59933,40644
2017-06-25,0.61758,0.6699,0.08890000000000009,0.07990000000000008,0.62998,0.6699,0.059900000000000064,0.059900000000000064,0.6047199999999999,0.6343,0.053300000000000014,0.044300000000000006,0.6174999999999999,0.64,0.049800000000000066,0.049800000000000066,25452,62385,53070,53070
2017-07-02,0.63135,0.649,0.049000000000000044,-0.0036000000000000476,0.64485,0.649,0.012600000000000056,-0.012600000000000056,0.602675,0.6299,0.03990000000000005,-0.03990000000000005,0.626025,0.64,0.028000000000000025,-0.020000000000000018,16474,28877,20804,-11060
2017-07-09,0.6031,0.615,0.024499999999999966,-0.015000000000000013,0.62848,0.6699,0.0595,0.05490000000000006,0.59488,0.601,0.010699999999999932,0.007399999999999962,0.61694,0.6679999999999999,0.07769999999999988,0.06699999999999995,18004,47107,44966,34167
2017-07-16,0.681,0.7171,0.05719999999999992,-0.010000000000000009,0.69644,0.7171,0.04709999999999992,0.010000000000000009,0.6549200000000001,0.6655,0.035499999999999976,0.030000000000000027,0.68194,0.7171,0.059699999999999975,0.012600000000000056,28673,44882,28874,-26115
2017-07-23,0.6602600000000001,0.6665,0.016699999999999937,-0.0050000000000000044,0.6712400000000001,0.69,0.030899999999999928,-0.017000000000000015,0.64346,0.6611,0.04149999999999998,-0.04149999999999998,0.65746,0.6724,0.032399999999999984,-0.032399999999999984,21929,46468,40708,31413
2017-07-30,0.6262,0.66,0.08000000000000007,-0.08000000000000007,0.63942,0.66,0.036900000000000044,-0.036900000000000044,0.60232,0.622,0.04200000000000004,-0.03500000000000003,0.61936,0.642,0.03080000000000005,-0.0038000000000000256,23310,40786,28815,5203
2017-08-06,0.57894,0.5926,0.022600000000000064,-0.02059999999999995,0.59804,0.6189,0.03759999999999997,-0.018900000000000028,0.57528,0.58,0.010000000000000009,-0.007999999999999896,0.5892999999999999,0.5985,0.018500000000000072,0.01200000000000001,18287,24998,13635,4691
2017-08-13,0.579,0.61,0.05999999999999994,-0.04399999999999993,0.5883999999999999,0.61,0.040000000000000036,-0.027000000000000024,0.5591400000000001,0.5828,0.048899999999999944,-0.03600000000000003,0.57684,0.597,0.04300000000000004,-0.04300000000000004,20157,45815,38028,-1113
2017-08-20,0.554,0.5589999999999999,0.008999999999999897,0.007999999999999896,0.5680799999999999,0.57,0.008599999999999941,-0.008599999999999941,0.5526,0.5589999999999999,0.008999999999999897,0.0010000000000000009,0.56458,0.57,0.018999999999999906,-0.018999999999999906,6068,13013,10905,6712
2017-08-27,0.58525,0.615,0.06399999999999995,0.05899999999999994,0.6038250000000001,0.6188,0.04730000000000001,0.03849999999999998,0.5745,0.593,0.04299999999999993,0.04299999999999993,0.5984499999999999,0.6188,0.05380000000000007,0.03500000000000003,19768,44585,39311,12949
2017-09-03,0.5850799999999999,0.6,0.034599999999999964,-0.0045999999999999375,0.60448,0.6078,0.008700000000000041,-0.008700000000000041,0.5764400000000001,0.5920000000000001,0.04200000000000004,-0.019999999999999907,0.5951799999999999,0.606,0.03600000000000003,-0.031000000000000028,14435,38272,34851,-23700
2017-09-10,0.5771999999999999,0.59,0.020000000000000018,0.0129999999999999,0.588,0.5997,0.01980000000000004,0.01980000000000004,0.55848,0.5654,0.019499999999999962,0.00550000000000006,0.57682,0.59,0.0232,0.01770000000000005,14562,32112,23811,-1378
2017-09-17,0.57214,0.5997,0.06969999999999998,-0.06969999999999998,0.58604,0.5997,0.02070000000000005,-0.015199999999999991,0.55244,0.57,0.039999999999999925,-0.02210000000000001,0.57776,0.5845,0.011700000000000044,0.011700000000000044,27744,95166,89705,73164
2017-09-24,0.56914,0.58,0.039999999999999925,-0.039999999999999925,0.58062,0.5858,0.013000000000000012,-0.011700000000000044,0.5620200000000001,0.5710000000000001,0.031000000000000028,-0.031000000000000028,0.57324,0.5801,0.014599999999999946,-0.00550000000000006,18211,35187,28204,12297
2017-10-01,0.5571,0.5675,0.02749999999999997,-0.02399999999999991,0.56952,0.575,0.007999999999999896,-0.0050000000000000044,0.54952,0.562,0.038900000000000046,-0.038900000000000046,0.56214,0.5676,0.01639999999999997,-0.004999999999999893,28948,36347,16376,8486
2017-10-08,0.54894,0.56,0.0353,-0.019000000000000017,0.55426,0.5613,0.020299999999999985,-0.020299999999999985,0.52502,0.5329,0.019400000000000084,-0.019400000000000084,0.54396,0.5598,0.029899999999999927,-0.029899999999999927,23031,30746,17578,528
2017-10-15,0.51848,0.5291,0.028000000000000025,0.0030000000000000027,0.52944,0.55,0.030000000000000027,0.029900000000000038,0.50462,0.51,0.010000000000000009,0.0,0.513,0.53,0.030000000000000027,0.017000000000000015,31173,66132,52498,-32634
2017-10-22,0.52454,0.535,0.020000000000000018,-0.010000000000000009,0.5331600000000001,0.5359,0.006099999999999994,-0.005099999999999993,0.51756,0.53,0.020000000000000018,-0.018199999999999994,0.5296000000000001,0.531,0.0037000000000000366,-0.0010000000000000009,13234,24651,18011,-8260
2017-10-29,0.5349400000000001,0.55,0.030000000000000027,0.029299999999999993,0.54332,0.551,0.020000000000000018,0.020000000000000018,0.52634,0.54,0.020000000000000018,0.019299999999999984,0.54152,0.551,0.02100000000000002,0.02100000000000002,12914,24356,21711,9937
2017-11-05,0.57276,0.6348,0.0958,0.0958,0.6055,0.6576,0.11269999999999991,0.10759999999999992,0.56566,0.6093,0.07929999999999993,0.07029999999999992,0.58782,0.65,0.12,0.06929999999999992,76916,157888,154448,62889
2017-11-12,0.60492,0.6446,0.0746,0.04459999999999997,0.62414,0.645,0.04520000000000002,0.033299999999999996,0.58694,0.6223,0.06979999999999997,0.032399999999999984,0.60874,0.6352,0.06520000000000004,0.03149999999999997,22766,45366,31405,29537
2017-11-19,0.661025,0.7090000000000001,0.08590000000000009,0.028900000000000037,0.68275,0.72,0.06999999999999995,0.0020000000000000018,0.64175,0.665,0.04610000000000003,-0.0041999999999999815,0.664675,0.72,0.10009999999999997,-0.030100000000000016,67828,132376,103711,-32438
2017-11-26,0.633,0.65,0.033600000000000074,0.0052000000000000934,0.6607200000000001,0.7092,0.0806,0.06020000000000003,0.61564,0.6216,0.010300000000000087,0.008099999999999996,0.64812,0.6872,0.058599999999999985,0.04749999999999999,23770,41184,37446,14197
2017-12-03,0.66502,0.69,0.039999999999999925,-0.009999999999999898,0.69286,0.7292,0.07419999999999993,0.019100000000000006,0.64234,0.6612,0.040200000000000014,0.0,0.67994,0.7097,0.059699999999999975,0.01970000000000005,63441,108016,87737,-39250
2017-12-10,0.70268,0.72,0.035599999999999965,0.0,0.71794,0.7293,0.03379999999999994,-0.009299999999999975,0.6784,0.6912,0.02540000000000009,0.014999999999999902,0.70192,0.72,0.039999999999999925,0.02749999999999997,18728,23246,12487,-9875
2017-12-17,0.70375,0.73,0.040000000000000036,0.0050000000000000044,0.7207,0.73,0.020000000000000018,-0.015000000000000013,0.690475,0.71,0.03979999999999995,-0.019299999999999984,0.7052499999999999,0.725,0.052000000000000046,-0.052000000000000046,28436,34896,11430,-5107
