Date,MATW_Open_average,MATW_Open_max,MATW_Open_volatility,MATW_Open_change,MATW_High_average,MATW_High_max,MATW_High_volatility,MATW_High_change,MATW_Low_average,MATW_Low_max,MATW_Low_volatility,MATW_Low_change,MATW_Close_average,MATW_Close_max,MATW_Close_volatility,MATW_Close_change,MATW_Volume_average,MATW_Volume_max,MATW_Volume_volatility,MATW_Volume_change
2016-04-03,50.34,50.9,0.9799999999999969,-0.75,50.626,51.17,1.0399999999999991,-0.5300000000000011,49.824,50.41,1.0399999999999991,-0.75,50.146,50.55,0.6799999999999997,-0.6799999999999997,90898,115782,56942,-47572
2016-04-10,50.626000000000005,51.52,1.6400000000000006,0.8900000000000006,51.244,51.75,1.3500000000000014,0.8700000000000045,50.373999999999995,50.9,1.3900000000000006,1.1099999999999994,50.918,51.65,1.8299999999999983,1.4299999999999997,103845,141151,67414,-51286
2016-04-17,51.47,51.7,0.4299999999999997,0.22000000000000597,51.774,51.93,0.29999999999999716,0.25,50.885999999999996,51.12,0.5399999999999991,-0.1700000000000017,51.564,51.77,0.4299999999999997,0.19000000000000483,84563,117116,56713,47892
2016-04-24,52.102000000000004,52.7,1.4400000000000048,0.6799999999999997,52.522,53.21,1.5700000000000003,0.269999999999996,50.742,51.51,1.519999999999996,-0.21999999999999886,51.772,52.64,2.480000000000004,0.46000000000000085,118240,142303,48222,3420
2016-05-01,52.07,52.5,1.009999999999998,0.12000000000000455,52.586,52.92,0.5500000000000043,0.3100000000000023,51.708,52.1,0.8999999999999986,0.3400000000000034,52.168,52.4,0.7800000000000011,0.21000000000000085,106962,162392,98225,-50098
2016-05-08,52.394,52.71,0.7800000000000011,-0.7800000000000011,52.88,53.2,0.6700000000000017,-0.4399999999999977,52.014,52.34,0.7600000000000051,-0.490000000000002,52.385999999999996,52.97,1.0799999999999983,-0.7100000000000009,62153,65799,9545,-1602
2016-05-15,51.348,52.07,1.3100000000000023,-0.45000000000000284,51.886,52.22,0.519999999999996,-0.4200000000000017,50.644,51.06,0.7100000000000009,0.4100000000000037,51.184,51.67,0.8700000000000045,0.14999999999999858,81043,96939,35216,-35216
2016-05-22,53.2525,54.39,2.9200000000000017,2.9200000000000017,53.9925,54.82,1.6400000000000006,1.6400000000000006,52.9875,54.0,2.530000000000001,2.530000000000001,53.855,54.79,1.6099999999999994,1.6099999999999994,101194,127035,53621,-37388
2016-05-29,55.126,55.43,0.490000000000002,0.20999999999999375,55.39,55.7,0.75,0.75,54.364,54.77,0.9000000000000057,0.5200000000000031,55.106,55.41,0.5999999999999943,-0.05999999999999517,97847,159737,104947,46773
2016-06-05,55.116,55.48,0.7399999999999949,0.00999999999999801,55.716,56.05,1.0899999999999963,-0.75,54.848,55.24,0.9100000000000037,-0.2700000000000031,55.274,55.79,1.3399999999999963,-0.9299999999999997,111592,256978,194650,-160614
2016-06-12,54.396,54.73,0.5700000000000003,-0.240000000000002,54.874,55.24,0.8000000000000043,0.3400000000000034,53.988,54.41,0.8599999999999994,-0.020000000000003126,54.37,54.73,1.019999999999996,-0.20999999999999375,144070,340831,260574,-24026
2016-06-19,53.852,54.83,2.019999999999996,-1.5499999999999972,54.476,55.18,1.5499999999999972,-1.3100000000000023,53.141999999999996,54.25,2.780000000000001,-2.6000000000000014,53.858,55.0,2.75,-2.259999999999998,275830,891295,776887,12109
2016-06-26,53.8875,55.83,3.229999999999997,3.229999999999997,54.8575,56.12,2.5999999999999943,2.5999999999999943,53.572500000000005,55.34,3.230000000000004,3.230000000000004,54.4225,55.71,3.270000000000003,3.270000000000003,105109,143363,75268,-75268
2016-07-03,56.022,57.57,2.299999999999997,2.200000000000003,56.744,57.96,2.1400000000000006,2.1400000000000006,55.716,57.04,2.280000000000001,2.280000000000001,56.532,57.88,2.260000000000005,2.260000000000005,75916,102624,56607,-33636
2016-07-10,59.024,59.49,1.490000000000002,1.1899999999999977,59.602,59.98,0.9099999999999966,0.6799999999999997,58.774,59.09,1.1500000000000057,1.1300000000000026,59.134,59.38,0.6600000000000037,0.6600000000000037,81887,115506,58480,-13975
2016-07-17,59.624,60.32,0.990000000000002,0.9500000000000028,60.2,60.59,0.9100000000000037,0.9100000000000037,59.278,59.61,0.7100000000000009,0.7100000000000009,59.67,60.1,0.8599999999999994,0.4799999999999969,84180,125448,57766,-7015
2016-07-24,60.28,60.62,1.0,-1.0,60.772,61.0,0.5399999999999991,0.25,59.296,59.75,1.6499999999999986,-0.3199999999999932,60.403999999999996,60.97,1.1000000000000014,-0.5900000000000034,111904,156957,91347,47479
2016-07-31,59.418,60.3,1.519999999999996,0.5700000000000003,59.894,60.48,1.0899999999999963,0.7199999999999989,59.166,60.03,1.25,1.2100000000000009,59.506,60.43,1.4699999999999989,1.4699999999999989,76957,103491,50233,-50233
2016-08-07,60.522,60.81,0.480000000000004,0.480000000000004,60.926,61.29,0.740000000000002,0.6599999999999966,60.17,60.73,0.8899999999999935,0.6799999999999997,60.647999999999996,61.04,0.8299999999999983,0.6300000000000026,95130,122848,45238,18069
2016-08-14,60.894,60.99,0.28000000000000114,-0.060000000000002274,61.519999999999996,61.92,0.7700000000000031,0.19000000000000483,60.632,60.9,0.6000000000000014,0.10000000000000142,61.092,61.39,0.5799999999999983,0.5300000000000011,96059,149336,78010,-21719
2016-08-21,61.908,62.35,0.8999999999999986,0.5499999999999972,62.452,62.85,0.6400000000000006,0.0899999999999963,61.574,61.77,0.38000000000000256,0.3200000000000003,62.050000000000004,62.36,0.5399999999999991,-0.10000000000000142,75558,100367,54916,-36068
2016-08-28,61.8975,62.19,0.46999999999999886,0.0800000000000054,62.269999999999996,62.65,0.8900000000000006,0.269999999999996,60.095,61.8,5.079999999999998,-0.7399999999999949,62.042500000000004,62.64,1.1300000000000026,0.259999999999998,103405,150394,68699,9231
2016-09-04,61.572,62.65,2.6499999999999986,-2.6499999999999986,61.878,62.76,2.309999999999995,-2.309999999999995,60.93,61.74,1.9600000000000009,-1.9600000000000009,61.33,62.4,2.1499999999999986,-2.009999999999998,96059,112039,34788,18162
2016-09-11,59.456,60.0,1.2800000000000011,0.04999999999999716,60.052,60.81,1.4699999999999989,0.6600000000000037,58.65,59.69,2.6400000000000006,0.8999999999999986,59.436,60.16,1.3899999999999935,1.1799999999999997,112103,214581,143316,17380
2016-09-18,60.5,61.07,1.1300000000000026,-0.240000000000002,60.974,61.32,0.9100000000000037,-0.36000000000000654,59.646,60.46,2.6000000000000014,0.0799999999999983,60.274,60.9,1.009999999999998,0.0,121233,161958,63242,-2752
2016-09-25,60.332,60.68,0.6899999999999977,0.6700000000000017,60.864,61.49,1.1499999999999986,1.1499999999999986,59.940000000000005,60.34,0.7700000000000031,0.7700000000000031,60.454,60.99,1.0500000000000043,1.0500000000000043,110830,179880,103601,-88891
2016-10-02,61.18,61.72,0.75,-0.020000000000003126,61.556,61.72,0.490000000000002,0.29000000000000625,60.524,60.71,0.3500000000000014,0.3400000000000034,60.967999999999996,61.67,1.1000000000000014,-0.14000000000000057,94182,119546,54076,26096
2016-10-09,59.827999999999996,60.73,1.5700000000000003,-1.5700000000000003,60.09,60.73,1.0599999999999952,-1.0599999999999952,59.016,59.74,2.0900000000000034,-1.9600000000000009,59.542,59.91,0.6299999999999955,-0.46999999999999886,71864,105115,57584,-50084
2016-10-16,59.888,60.53,0.8999999999999986,-0.10999999999999943,60.11,60.55,0.779999999999994,0.6299999999999955,59.089999999999996,59.34,0.6500000000000057,-0.28999999999999915,59.782000000000004,60.27,1.0400000000000063,0.44999999999999574,100259,183564,120766,-29578
2016-10-23,59.254,59.97,1.269999999999996,-0.9200000000000017,59.944,60.33,0.8799999999999955,0.0799999999999983,58.906,59.33,0.7899999999999991,-0.37999999999999545,59.306,59.9,1.0300000000000011,0.4099999999999966,72410,110509,55827,55827
2016-10-30,59.51,59.85,0.6499999999999986,0.05000000000000426,60.06,60.95,1.4500000000000028,0.9500000000000028,59.08,59.85,1.2000000000000028,0.75,59.39,60.6,1.6499999999999986,1.3500000000000014,88253,112415,52704,10264
2016-11-06,64.12,68.0,7.399999999999999,7.399999999999999,65.69,68.0,6.200000000000003,6.200000000000003,63.454,66.5,6.229999999999997,6.100000000000001,65.06,67.3,5.699999999999996,5.149999999999999,142392,221061,163580,106590
2016-11-13,68.09,72.25,5.75,5.549999999999997,69.514,72.35,5.1299999999999955,5.049999999999997,67.57,70.8,4.799999999999997,4.299999999999997,69.02,72.1,5.6499999999999915,4.6000000000000085,197239,253742,125112,-41061
2016-11-20,72.25,73.65,2.450000000000003,2.200000000000003,73.4375,74.15,2.3000000000000114,2.3000000000000114,70.7675,72.6,3.799999999999997,2.8799999999999955,73.0375,73.95,2.3500000000000085,2.0500000000000114,146907,194701,125466,-38841
2016-11-27,73.12,74.2,1.5499999999999972,-1.5499999999999972,74.004,74.7,1.2800000000000011,-1.0499999999999972,72.47,72.65,0.4000000000000057,0.15000000000000568,72.81,73.3,0.8499999999999943,0.7000000000000028,150198,203482,99377,-42844
2016-12-04,74.71000000000001,76.45,3.549999999999997,2.950000000000003,75.666,77.1,3.5999999999999943,3.5999999999999943,74.24000000000001,75.5,2.5999999999999943,2.5999999999999943,75.27,76.5,3.3499999999999943,3.049999999999997,119030,164929,68413,-68413
2016-12-11,74.75,76.0,1.7999999999999972,-1.7999999999999972,75.746,77.05,2.519999999999996,-2.519999999999996,73.88,74.45,1.2999999999999972,-1.2999999999999972,74.21000000000001,74.9,1.2000000000000028,-1.2000000000000028,277823,558633,426818,204762
2016-12-18,75.4375,76.3,2.049999999999997,0.9500000000000028,76.475,76.75,0.75,-0.75,74.95,75.8,1.5499999999999972,0.6500000000000057,75.95,76.4,1.1000000000000085,-0.45000000000000284,132458,173130,89000,-89000
2016-12-25,76.0625,76.35,0.5999999999999943,0.5,76.75,77.05,0.6499999999999915,0.3499999999999943,75.4125,75.55,0.29999999999999716,-0.29999999999999716,76.2225,76.85,1.25,0.6299999999999955,122133,187581,91014,90727
2017-01-01,76.73,77.5,1.5,-1.5,77.14999999999999,77.85,1.5499999999999972,-1.5499999999999972,75.794,76.35,1.4299999999999926,-0.8799999999999955,76.22,76.95,1.9500000000000028,-1.7999999999999972,147991,184223,71519,-71519
2017-01-08,75.725,76.15,0.9000000000000057,0.3499999999999943,76.1375,76.3,0.29999999999999716,-0.09999999999999432,75.1,75.35,0.75,0.04999999999999716,75.8875,76.3,0.6499999999999915,-0.20000000000000284,97952,121019,67455,9145
2017-01-15,74.28,75.15,1.6500000000000057,-1.6500000000000057,74.81,75.75,1.5,-1.5,73.484,74.5,2.0,-2.0,73.86,74.55,1.6499999999999915,-1.6499999999999915,102781,157955,74256,12153
2017-01-22,71.7,73.65,4.5,-3.799999999999997,72.31,74.05,4.799999999999997,-4.799999999999997,70.53,72.85,5.799999999999997,-5.799999999999997,71.13,73.65,5.950000000000003,-5.950000000000003,180418,235707,102372,37016
2017-01-29,67.48,67.85,0.6999999999999886,-0.14999999999999147,67.87,68.65,1.25,-0.5,66.8,67.55,1.0999999999999943,-0.20000000000000284,67.26,67.8,1.3499999999999943,-1.0,132467,173417,82198,-82198
2017-02-05,66.81,67.7,1.4500000000000028,1.0,67.38,68.55,2.0999999999999943,1.75,66.52,67.7,2.0,1.6000000000000085,66.94,68.0,1.75,1.6500000000000057,108402,158341,69239,-47807
2017-02-12,67.55,67.95,1.2000000000000028,0.0,67.9,68.1,0.44999999999998863,0.14999999999999147,66.9925,67.3,0.5999999999999943,0.5,67.6,67.95,0.9500000000000028,0.9500000000000028,79589,106960,54461,41808
2017-02-19,67.88,68.15,0.6500000000000057,-0.6500000000000057,68.24,68.4,0.30000000000001137,-0.19999999999998863,67.378,67.75,0.5900000000000034,-0.5900000000000034,67.884,68.0,0.4000000000000057,0.030000000000001137,77986,93990,36779,25755
2017-02-26,66.8,67.7,1.9500000000000028,-1.9500000000000028,67.24,67.95,1.8500000000000085,-1.6000000000000085,66.01,66.8,1.3499999999999943,-0.3499999999999943,66.28,67.35,1.5999999999999943,-0.09999999999999432,80213,130844,79870,-52353
2017-03-05,66.2,66.5,0.8499999999999943,0.8499999999999943,66.86,68.3,2.200000000000003,2.200000000000003,65.95,66.5,1.0499999999999972,0.9500000000000028,66.64,68.2,2.1000000000000085,2.1000000000000085,101649,121197,41996,41996
2017-03-12,68.19,69.95,3.25,2.3500000000000085,69.104,70.45,2.6000000000000085,2.1700000000000017,67.16,67.9,1.6500000000000057,1.4000000000000057,68.25,70.0,3.5,1.3499999999999943,145998,361516,274258,2832
2017-03-19,66.07000000000001,68.25,3.799999999999997,-3.799999999999997,66.66,68.25,2.1500000000000057,-2.1500000000000057,65.07,66.05,1.5999999999999943,-1.5999999999999943,65.82000000000001,66.15,0.7000000000000028,-0.15000000000000568,93292,126310,71539,67743
2017-03-26,66.53,67.9,2.1500000000000057,2.1500000000000057,67.19,68.25,2.1500000000000057,1.8000000000000114,65.756,66.28,1.230000000000004,-0.3500000000000085,66.33,67.65,2.5500000000000114,-0.9000000000000057,124602,176419,93162,-12871
2017-04-02,65.19,65.65,0.75,0.15000000000000568,65.954,66.3,0.8299999999999983,0.0799999999999983,64.664,64.8,0.3299999999999983,-0.04999999999999716,65.2,65.45,0.7000000000000028,0.15000000000000568,115588,188418,110017,10777
2017-04-09,65.3,66.45,1.7999999999999972,-0.5,66.1,66.8,1.75,-0.75,64.6625,65.15,1.1500000000000057,-0.4000000000000057,65.6,66.75,2.0,-0.7999999999999972,78330,99227,37328,-17352
2017-04-16,67.26,68.85,3.1499999999999915,3.1499999999999915,68.0,69.25,3.0999999999999943,3.0999999999999943,66.86,68.2,2.700000000000003,2.700000000000003,67.61,69.1,3.0999999999999943,3.0999999999999943,75561,118167,69671,27555
2017-04-23,69.86,70.95,2.25,-0.5999999999999943,70.77,72.6,3.75,-1.5500000000000114,69.1,70.7,2.9000000000000057,-1.4500000000000028,70.05,72.4,3.9000000000000057,-1.2999999999999972,107552,156405,93895,-14184
2017-04-30,67.63,68.65,1.5,-1.5,67.82000000000001,68.9,1.6000000000000085,-1.6000000000000085,66.69,67.7,1.4500000000000028,-1.4500000000000028,67.25,68.05,1.2999999999999972,-1.2999999999999972,60717,73467,25285,-19907
2017-05-07,66.08,66.8,1.5,-1.5,66.31,67.0,1.4000000000000057,-1.2000000000000028,65.33,66.2,1.7999999999999972,-1.5999999999999943,65.78,66.65,1.9500000000000028,-1.8999999999999915,70969,93645,36132,-723
2017-05-14,63.74,64.85,1.6499999999999915,-1.0999999999999943,64.36800000000001,65.54,1.740000000000009,-1.1400000000000006,63.204,63.9,1.240000000000002,-0.29999999999999716,63.8,64.3,0.8999999999999986,0.20000000000000284,85548,126295,72558,1407
2017-05-21,64.1375,64.6,1.0999999999999943,-1.0999999999999943,64.4,64.75,0.8500000000000014,-0.8500000000000014,63.425,63.85,0.8999999999999986,-0.5500000000000043,63.862500000000004,64.15,0.45000000000000284,-0.30000000000000426,54444,64108,16459,5082
2017-05-28,64.49,65.35,1.7999999999999972,1.7999999999999972,65.37,66.65,2.3500000000000085,2.3500000000000085,64.04,64.9,1.4500000000000028,1.2999999999999972,64.79,65.65,1.9000000000000057,1.4500000000000028,88812,141656,80645,39028
2017-06-04,64.56,65.2,1.7000000000000028,0.05000000000001137,65.4,66.55,2.299999999999997,1.0999999999999943,63.956,65.15,2.1500000000000057,1.4200000000000088,64.77,66.2,2.6000000000000014,2.450000000000003,93967,120211,51591,32480
2017-06-11,65.05,66.0,1.5999999999999943,-1.3499999999999943,65.35,66.35,1.6799999999999926,-1.6799999999999926,64.44,65.2,1.4000000000000057,-1.1000000000000085,64.89,65.45,1.0,-1.0,101138,207332,143987,-28314
2017-06-18,63.86,64.3,0.9499999999999957,-0.9499999999999957,64.2,64.55,0.8499999999999943,-0.7999999999999972,63.38,64.05,1.3999999999999986,-1.3500000000000014,63.54,64.2,1.4000000000000057,-1.4000000000000057,97841,181562,131203,-11502
2017-06-25,61.92,62.65,1.3999999999999986,-1.25,62.34,63.2,1.8000000000000043,0.5,61.04,61.75,1.3500000000000014,-1.1000000000000014,61.87,62.95,1.8000000000000043,1.1000000000000014,112643,203929,136316,-34552
2017-07-02,64.4375,64.8,0.6499999999999915,-0.45000000000000284,64.7325,64.95,0.4200000000000017,-0.4200000000000017,63.435,63.67,0.45000000000000284,0.3299999999999983,64.3,64.8,0.8999999999999986,-0.8999999999999986,103384,140075,61383,-61383
2017-07-09,64.13,64.5,0.6499999999999986,0.25,64.64,65.7,1.5499999999999972,0.20000000000000284,63.608,64.05,0.9499999999999957,0.7999999999999972,64.13,64.35,0.3999999999999915,0.3999999999999915,78262,111147,54953,-20255
2017-07-16,65.14,66.1,1.9499999999999886,1.2999999999999972,65.754,66.65,1.9000000000000057,0.9699999999999989,64.6,65.45,1.8500000000000014,0.8500000000000014,65.13,65.6,1.3499999999999943,0.5499999999999972,77205,123833,77701,-14398
2017-07-23,65.28,66.1,1.5999999999999943,0.9499999999999886,65.77,66.25,1.25,0.44999999999998863,64.62,65.1,0.8499999999999943,0.5999999999999943,65.29,66.05,1.5999999999999943,0.09999999999999432,65228,86394,28388,26587
2017-07-30,65.47,65.7,0.5,0.0,65.85,66.35,1.0,-0.20000000000000284,64.786,65.25,0.75,-0.75,65.34,65.85,1.0999999999999943,-1.0,59302,71494,23623,2730
2017-08-06,64.19,64.65,1.1500000000000057,-1.1500000000000057,64.72,65.75,1.7999999999999972,-1.3499999999999943,63.58,64.09,1.240000000000002,-0.45999999999999375,64.1,64.85,1.7999999999999972,-0.44999999999998863,78002,103132,38904,4615
2017-08-13,62.22,64.25,4.299999999999997,-4.299999999999997,62.88,64.7,3.8500000000000014,-3.8500000000000014,61.56,63.05,3.0999999999999943,-3.0999999999999943,61.72,63.3,3.0,-2.8000000000000043,80386,109081,48834,14403
2017-08-20,60.18,60.55,0.9499999999999957,-0.8999999999999986,60.44,61.1,1.3999999999999986,-1.3999999999999986,59.63,60.45,1.5500000000000043,-1.3000000000000043,59.98,60.95,1.5500000000000043,-1.5500000000000043,55638,74490,34950,33475
2017-08-27,59.705,60.45,1.25,1.25,60.075,60.5,0.8999999999999986,0.8999999999999986,59.3875,60.05,1.0499999999999972,0.9499999999999957,59.849999999999994,60.3,1.0,1.0,53688,65007,30864,-25515
2017-09-03,58.8,60.15,2.25,-1.6499999999999986,59.17,60.55,2.049999999999997,-1.5,58.05,58.75,1.3500000000000014,-0.6000000000000014,58.480000000000004,59.0,0.8999999999999986,0.25,62272,96228,56586,-17157
2017-09-10,59.32,59.8,0.8999999999999986,0.5999999999999943,59.956,60.95,1.5,0.6499999999999986,58.726,59.25,1.0,0.6000000000000014,59.4,59.65,0.7999999999999972,0.19999999999999574,132193,237774,202043,113018
2017-09-17,60.160000000000004,61.25,1.7000000000000028,1.7000000000000028,60.726,61.8,1.9699999999999989,1.9699999999999989,59.9,60.7,1.4000000000000057,1.3000000000000043,60.440000000000005,61.45,1.8500000000000014,1.8500000000000014,65234,75900,26472,26472
2017-09-24,62.75,64.5,3.0,0.9500000000000028,63.54,64.5,2.200000000000003,1.1500000000000057,62.09,62.9,1.4499999999999957,0.7999999999999972,62.98,64.35,2.4499999999999957,1.5,101960,145187,82058,24251
2017-10-01,64.12,64.5,1.0499999999999972,0.8499999999999943,64.606,65.1,0.7199999999999989,-0.04999999999999716,63.58,63.8,0.6999999999999957,0.5499999999999972,64.19,64.5,0.5,-0.29999999999999716,70619,76925,16589,-986
2017-10-08,63.28,64.55,2.6999999999999957,-2.6999999999999957,63.574,64.75,2.3500000000000014,-2.3500000000000014,62.706,63.95,2.220000000000006,-2.1000000000000014,62.74,64.0,2.200000000000003,-2.1499999999999986,78020,121636,75281,-38543
2017-10-15,62.3,63.2,1.9500000000000028,1.9500000000000028,62.96,63.75,1.5499999999999972,1.0499999999999972,61.806,62.55,1.3499999999999943,1.3499999999999943,62.43,63.15,1.6499999999999986,1.2000000000000028,58655,83218,41169,-27927
2017-10-22,62.98,63.5,1.1000000000000014,0.3500000000000014,63.35,63.65,0.7999999999999972,0.14999999999999858,62.01,62.75,2.25,-1.9500000000000028,62.76,63.55,1.8499999999999943,-0.75,62583,88879,42758,41433
2017-10-29,62.49,63.5,1.75,-0.14999999999999858,63.094,63.6,1.5799999999999983,-1.5799999999999983,61.339999999999996,62.0,1.9500000000000028,-1.6500000000000057,62.16,62.85,1.7000000000000028,-1.7000000000000028,88352,129749,64423,-61663
2017-11-05,59.48,61.15,3.299999999999997,-3.299999999999997,59.87,61.5,2.8500000000000014,-2.8500000000000014,58.56,59.85,2.0500000000000043,-2.0500000000000043,58.82,60.0,2.1499999999999986,-2.1499999999999986,83275,102348,46039,-3874
2017-11-12,56.02,57.6,3.6000000000000014,-3.200000000000003,57.25,58.4,2.4499999999999957,-2.0,55.35,57.15,4.299999999999997,-3.75,55.97,57.75,4.299999999999997,-3.5999999999999943,137771,214509,122358,25498
2017-11-19,53.825,54.0,0.29999999999999716,0.14999999999999858,54.3625,54.85,0.8000000000000043,0.8000000000000043,53.5,53.85,0.6000000000000014,0.5,53.962500000000006,54.5,0.7999999999999972,0.7999999999999972,144412,190516,103752,24879
2017-11-26,55.97,56.75,2.200000000000003,2.0,57.02,57.95,2.4000000000000057,2.4000000000000057,55.58,56.4,1.8500000000000014,1.75,56.42,57.15,1.6999999999999957,1.6999999999999957,122111,165013,79693,-68788
2017-12-03,55.29,57.1,3.25,-3.25,55.59,57.25,2.950000000000003,-2.950000000000003,54.5,56.2,2.6000000000000014,-2.6000000000000014,54.66,56.25,2.549999999999997,-2.200000000000003,166436,197294,96887,75821
2017-12-10,53.76,54.25,1.0499999999999972,0.14999999999999858,54.28,54.5,0.5,0.20000000000000284,53.07,53.25,0.5499999999999972,-0.10000000000000142,53.65,54.0,0.75,0.75,302278,757244,666454,118695
2017-12-17,54.025,54.15,0.25,0.25,54.4125,54.55,0.3499999999999943,-0.25,53.725,54.0,0.5499999999999972,-0.09999999999999432,53.825,54.15,0.6000000000000014,-0.10000000000000142,114927,137461,63653,-63653
2017-12-24,53.2375,53.5,0.5499999999999972,-0.5499999999999972,53.6925,54.05,0.6299999999999955,-0.6299999999999955,52.825,53.05,0.44999999999999574,-0.25,53.0125,53.25,0.45000000000000284,-0.25,90314,112842,52839,50583
2017-12-31,53.52,53.95,1.2000000000000028,1.2000000000000028,54.136,54.5,0.75,0.22999999999999687,53.052,53.35,0.6499999999999986,0.5,53.67,54.15,1.0499999999999972,0.04999999999999716,137545,203498,141079,-21022
2018-01-07,52.6875,53.65,1.75,-1.75,52.787499999999994,53.65,1.6000000000000014,-1.6000000000000014,51.5375,52.8,2.6999999999999957,-1.5999999999999943,52.1875,52.8,1.0999999999999943,-1.0999999999999943,328272,853527,747909,27570
2018-01-14,52.63,53.4,1.75,1.75,53.19,53.65,0.9499999999999957,0.8999999999999986,52.24,52.95,1.5,1.5,52.976,53.5,1.2999999999999972,1.1499999999999986,114932,124260,27929,3167
2018-01-21,54.97,58.05,5.049999999999997,4.849999999999994,56.314,59.85,6.43,4.8799999999999955,54.37,56.3,3.549999999999997,3.1000000000000014,55.36,58.2,5.25,3.0999999999999943,215554,294344,214371,88150
2018-01-28,55.36,56.05,2.1499999999999986,-1.8999999999999986,55.75,56.7,2.3000000000000043,-1.5500000000000043,54.22,55.4,3.6000000000000014,-3.200000000000003,54.69,56.0,4.149999999999999,-3.8500000000000014,184993,224280,66907,30166
2018-02-04,52.65,53.7,2.450000000000003,2.450000000000003,53.69,54.25,1.1499999999999986,0.5,52.02,52.75,1.7999999999999972,1.7999999999999972,53.01,53.75,1.75,0.9500000000000028,229436,384112,259636,-185249
2018-02-11,52.95,53.45,1.1000000000000014,-0.3500000000000014,53.612500000000004,53.95,0.8500000000000014,0.5,52.35,52.9,0.8999999999999986,0.6000000000000014,52.95,53.55,1.0999999999999943,0.7999999999999972,142812,166915,53251,42734
2018-02-18,52.75,53.4,1.0499999999999972,-0.6000000000000014,53.31,53.85,1.0,-0.5,52.19,52.45,0.45000000000000284,0.15000000000000568,52.58,53.3,1.0999999999999943,0.9499999999999957,114938,201400,131202,-126517
