Date,ITGR_Open_average,ITGR_Open_max,ITGR_Open_volatility,ITGR_Open_change,ITGR_High_average,ITGR_High_max,ITGR_High_volatility,ITGR_High_change,ITGR_Low_average,ITGR_Low_max,ITGR_Low_volatility,ITGR_Low_change,ITGR_Close_average,ITGR_Close_max,ITGR_Close_volatility,ITGR_Close_change,ITGR_Volume_average,ITGR_Volume_max,ITGR_Volume_volatility,ITGR_Volume_change
2016-05-15,31.246,32.21,1.4400000000000013,1.1799999999999997,31.916,32.52,1.1200000000000045,0.7100000000000044,30.816,31.07,0.5199999999999996,0.41000000000000014,31.354000000000003,32.2,1.2600000000000016,0.23000000000000043,288307,541844,383506,236555
2016-05-22,31.1725,31.52,1.129999999999999,-1.0500000000000007,31.919999999999998,32.19,0.6199999999999974,-0.019999999999999574,30.6425,30.99,0.7099999999999973,-0.6999999999999993,31.2575,31.72,1.2799999999999976,0.33999999999999986,334606,523971,313331,-119874
2016-05-29,32.354,32.91,1.4199999999999982,0.9899999999999984,33.042,34.0,2.120000000000001,2.120000000000001,32.098,32.78,1.5300000000000011,1.5199999999999996,32.802,33.78,2.2200000000000024,2.2200000000000024,244213,276810,81824,12354
2016-06-05,33.23,33.85,1.4100000000000037,-1.4100000000000037,33.63,34.44,1.519999999999996,-1.519999999999996,32.698,33.33,1.75,-1.75,32.942,33.77,2.110000000000003,-2.110000000000003,248170,330960,187949,38216
2016-06-12,31.45,31.8,0.8000000000000007,0.33999999999999986,31.988,32.6,0.9000000000000021,0.7700000000000031,31.234,31.8,0.8000000000000007,0.8000000000000007,31.538,32.14,1.0899999999999999,0.879999999999999,216963,269532,107417,-76264
2016-06-19,31.304000000000002,32.27,2.0100000000000016,-2.0100000000000016,31.596,32.27,1.8400000000000034,-1.8400000000000034,30.498,31.26,2.370000000000001,-2.370000000000001,30.764,31.84,2.7399999999999984,-2.469999999999999,347782,923748,798158,214303
2016-06-26,30.4875,32.75,3.3500000000000014,3.1999999999999993,30.9775,32.8,3.2499999999999964,3.2499999999999964,29.8575,31.77,3.219999999999999,3.219999999999999,30.53,32.0,3.1099999999999994,3.1099999999999994,210948,285151,176081,-103149
2016-07-03,31.376,32.15,1.5399999999999991,0.759999999999998,31.866,32.84,1.850000000000005,1.0100000000000051,31.02,32.15,1.889999999999997,1.5799999999999983,31.54,32.64,2.0,2.0,192462,241898,139909,68437
2016-07-10,32.646,32.85,0.6000000000000014,-0.05000000000000426,32.994,33.19,0.46000000000000085,0.14999999999999858,32.198,32.48,0.6599999999999966,-0.1599999999999966,32.46,32.85,0.8200000000000003,-0.10999999999999943,139549,155111,38308,-13384
2016-07-17,32.096,32.51,1.0199999999999996,-0.9300000000000033,32.382,32.89,1.1700000000000017,-0.8999999999999986,31.573999999999998,31.91,0.6400000000000006,-0.17999999999999972,31.938000000000002,32.67,1.240000000000002,-0.6300000000000026,141711,168031,67321,-18470
2016-07-24,29.092,31.71,9.380000000000003,-8.810000000000002,29.694,32.08,8.279999999999998,-8.05,27.504,31.22,9.219999999999999,-9.030000000000001,28.108,31.91,9.7,-8.739999999999998,891588,2809865,2706886,1123579
2016-07-31,23.212,24.53,2.0100000000000016,1.620000000000001,23.73,24.76,1.7600000000000016,1.5300000000000011,22.592,23.07,0.9400000000000013,0.9400000000000013,23.312,24.45,2.0199999999999996,1.4400000000000013,396353,480170,191692,-62447
2016-08-07,23.384,23.89,0.9000000000000021,-0.8200000000000003,23.622,24.07,0.8200000000000003,-0.5199999999999996,23.02,23.34,0.5899999999999999,-0.2699999999999996,23.278,23.63,0.7099999999999973,-0.10999999999999943,183268,219420,61736,17305
2016-08-14,22.808,23.63,1.509999999999998,-1.2300000000000004,23.082,24.01,1.6900000000000013,-1.1800000000000033,22.406,23.34,1.5300000000000011,-1.5300000000000011,22.626,23.52,1.3299999999999983,-1.0799999999999983,168855,214577,75196,75196
2016-08-21,23.03,23.45,0.8399999999999999,0.8399999999999999,23.57,24.27,1.1400000000000006,1.1400000000000006,22.91,23.45,0.9299999999999997,0.9299999999999997,23.398,24.19,1.1900000000000013,1.1900000000000013,334280,698584,534392,72217
2016-08-28,24.1725,24.3,0.17999999999999972,0.00999999999999801,24.3575,24.5,0.35999999999999943,0.120000000000001,23.8225,24.07,0.6600000000000001,-0.17999999999999972,24.255,24.49,0.48999999999999844,0.16000000000000014,173128,277578,160031,-39751
2016-09-04,24.404,25.12,1.8500000000000014,-1.2699999999999996,24.932,25.64,1.5199999999999996,-0.41999999999999815,23.862000000000002,24.6,1.610000000000003,-1.0800000000000018,24.412,25.12,1.6500000000000021,-0.259999999999998,217593,361165,189486,8524
2016-09-11,22.474,23.77,2.710000000000001,-2.0199999999999996,22.784,23.9,2.1099999999999994,-1.6499999999999986,21.62,22.75,2.129999999999999,-1.4100000000000001,22.036,23.05,2.0,-1.4700000000000024,448151,925607,808601,55736
2016-09-18,21.398,21.79,0.8200000000000003,0.05000000000000071,21.695999999999998,22.25,1.0700000000000003,-0.14000000000000057,21.016,21.36,0.6499999999999986,0.3200000000000003,21.3,21.85,0.9400000000000013,0.5399999999999991,233194,334341,156410,-15446
2016-09-25,21.534,21.75,0.41000000000000014,-0.16999999999999815,21.8,21.92,0.2700000000000031,-0.08000000000000185,21.174,21.37,0.40000000000000213,-0.3200000000000003,21.542,21.81,0.5599999999999987,0.14000000000000057,177950,241753,139024,14288
2016-10-02,21.580000000000002,21.73,0.3099999999999987,-0.2099999999999973,21.854,22.28,0.7800000000000011,0.1999999999999993,21.254,21.5,0.4499999999999993,0.2099999999999973,21.546,21.84,0.6000000000000014,0.03999999999999915,190555,239194,85292,-46622
2016-10-09,20.318,21.36,1.6799999999999997,-1.6799999999999997,20.528,21.43,1.6400000000000006,-1.6400000000000006,19.712,20.0,0.8999999999999986,-0.8999999999999986,19.976,20.4,0.9699999999999989,-0.6900000000000013,243806,322906,138167,-93601
2016-10-16,19.358,19.66,0.5599999999999987,-0.3000000000000007,19.512,19.82,0.5599999999999987,-0.3500000000000014,19.072,19.47,0.8099999999999987,-0.3200000000000003,19.274,19.54,0.4800000000000004,-0.33999999999999986,218554,278885,118092,-52642
2016-10-23,19.332,21.35,2.7300000000000004,2.16,20.444,22.93,4.210000000000001,2.8200000000000003,19.05,21.2,3.099999999999998,2.2799999999999976,19.88,22.05,3.900000000000002,3.0199999999999996,432651,1062992,913933,316555
2016-10-30,21.7,22.7,1.6499999999999986,0.8000000000000007,22.3,23.1,1.6500000000000021,0.6000000000000014,21.22,22.45,1.6999999999999993,1.5500000000000007,21.689999999999998,22.65,1.75,1.1499999999999986,286691,374155,198178,-16471
2016-11-06,23.94,25.85,3.450000000000003,3.3500000000000014,24.82,26.2,3.0,3.0,23.556,24.98,2.879999999999999,2.879999999999999,24.36,25.5,2.8999999999999986,2.6499999999999986,256513,340513,127055,43902
2016-11-13,26.29,27.35,2.150000000000002,2.150000000000002,26.886,27.73,1.6799999999999997,1.5,25.91,26.65,1.7999999999999972,1.7999999999999972,26.68,27.45,1.6499999999999986,1.5,176212,204199,38848,482
2016-11-20,27.775,28.3,0.9000000000000021,0.6000000000000014,28.0375,28.45,1.0500000000000007,0.8500000000000014,27.25,27.75,1.25,1.1000000000000014,27.8625,28.2,0.8999999999999986,0.6499999999999986,140247,195584,116060,45806
2016-11-27,28.05,28.25,0.4499999999999993,0.1999999999999993,28.544,29.07,0.8200000000000003,0.8200000000000003,27.65,28.25,0.8200000000000003,0.7300000000000004,28.23,29.05,1.4499999999999993,1.4499999999999993,178300,195799,38378,2461
2016-12-04,29.94,31.15,2.099999999999998,2.099999999999998,30.544,31.45,1.8999999999999986,1.8999999999999986,29.580000000000002,30.75,2.1499999999999986,2.1499999999999986,30.31,31.25,1.8500000000000014,1.4000000000000021,160369,206227,91531,68289
2016-12-11,30.48,31.0,1.1000000000000014,-0.5500000000000007,30.94,31.35,0.8000000000000007,-0.5,29.94,30.3,0.8000000000000007,-0.1999999999999993,30.3,30.55,0.8000000000000007,-0.14999999999999858,282770,680482,567810,-164845
2016-12-18,30.3375,30.65,0.8499999999999979,-0.5999999999999979,30.85,30.95,0.1999999999999993,-0.05000000000000071,29.6925,30.3,1.0100000000000016,0.28999999999999915,30.4125,30.75,1.0,-0.14999999999999858,171780,240814,142968,-142968
2016-12-25,30.2125,30.45,0.5,-0.4499999999999993,30.55,31.1,0.8500000000000014,-0.8500000000000014,29.695,30.05,0.6999999999999993,-0.6999999999999993,29.875,30.25,0.8000000000000007,-0.8000000000000007,140267,161367,38906,-30501
2017-01-01,29.85,30.15,0.7999999999999972,0.29999999999999716,30.546,31.15,0.8499999999999979,0.6499999999999986,29.43,29.8,0.8000000000000007,0.14999999999999858,30.05,31.0,1.75,1.4499999999999993,216219,303489,159376,32148
2017-01-08,31.2,31.75,1.0,-0.1999999999999993,31.6125,31.95,0.5999999999999979,-0.3500000000000014,30.55,30.85,0.9000000000000021,0.10000000000000142,31.2625,31.65,1.0999999999999979,-0.3999999999999986,121589,141622,31263,25361
2017-01-15,30.3,30.9,1.2999999999999972,-0.09999999999999787,30.84,31.3,1.0500000000000007,0.05000000000000071,29.784,30.1,0.7000000000000028,-0.030000000000001137,30.23,31.0,1.3999999999999986,0.15000000000000213,106944,180585,118677,-13606
2017-01-22,31.12,31.65,1.2999999999999972,1.0499999999999972,31.696,31.9,0.46999999999999886,0.120000000000001,30.656,31.1,1.2000000000000028,0.40000000000000213,31.330000000000002,31.75,0.8999999999999986,0.5,135546,221363,160691,79992
2017-01-29,32.54,33.3,2.2499999999999964,1.9499999999999993,33.19,33.45,1.0500000000000043,0.9500000000000028,32.076,32.5,1.5,1.5,32.91,33.3,0.9499999999999957,0.8500000000000014,163783,235893,126151,-101635
2017-02-05,33.45,34.35,1.3999999999999986,1.0,33.97,34.55,1.0,0.9499999999999957,33.076,34.05,1.6999999999999957,1.2999999999999972,33.6,34.55,1.6499999999999986,1.5,143093,190682,81340,-10228
2017-02-12,34.8375,35.4,1.1999999999999957,1.1999999999999957,35.425,35.7,0.9500000000000028,0.8999999999999986,34.4925,35.0,0.9799999999999969,0.9799999999999969,35.275,35.55,0.9499999999999957,0.9499999999999957,134907,138421,7434,-4527
2017-02-19,35.81,36.2,0.6000000000000014,0.6000000000000014,36.434,37.25,1.2299999999999969,1.2299999999999969,35.53,35.9,0.6000000000000014,0.6000000000000014,36.22,36.95,1.2000000000000028,1.2000000000000028,133353,186456,90763,68293
2017-02-26,37.0,38.05,2.0999999999999943,1.1499999999999986,37.848,38.5,1.1599999999999966,0.05999999999999517,36.316,36.85,1.5500000000000043,1.4500000000000028,37.11,38.05,1.8999999999999986,0.75,273363,474652,294233,-293222
2017-03-05,37.4,38.35,1.6499999999999986,0.5499999999999972,37.99,38.35,1.0500000000000043,0.6000000000000014,36.958,37.1,0.3999999999999986,0.3999999999999986,37.54,38.1,1.1499999999999986,0.7999999999999972,185046,319758,209087,-45209
2017-03-12,39.22,40.7,3.3500000000000014,3.3500000000000014,40.07,41.1,2.75,2.75,38.96,40.35,3.1200000000000045,3.1200000000000045,39.88,41.0,3.049999999999997,3.049999999999997,215909,473743,333643,25678
2017-03-19,39.89,41.3,2.1999999999999957,-2.1999999999999957,40.449999999999996,41.8,2.6999999999999957,-2.6999999999999957,38.86,40.15,3.25,-2.6499999999999986,39.57,40.7,2.6000000000000014,-1.4499999999999957,277391,444416,242132,177801
2017-03-26,39.269999999999996,40.25,2.1000000000000014,2.1000000000000014,40.03,41.0,1.6499999999999986,0.8999999999999986,38.949999999999996,39.98,1.8299999999999983,1.1499999999999986,39.550000000000004,40.2,1.3000000000000043,0.8000000000000043,271803,362644,187448,-187448
2017-04-02,39.88,40.1,0.3999999999999986,0.3999999999999986,40.49,40.8,0.6499999999999986,0.6499999999999986,39.38,39.6,0.45000000000000284,0.10000000000000142,39.89,40.2,0.6000000000000014,0.19999999999999574,193966,353524,253897,-23097
2017-04-09,39.3625,40.2,1.8000000000000043,-1.2000000000000028,39.8,40.5,1.3999999999999986,-1.3999999999999986,38.5675,39.5,1.5799999999999983,-1.5499999999999972,39.3,40.35,2.25,-1.3000000000000043,285705,508763,362494,124052
2017-04-16,37.019999999999996,38.9,2.8500000000000014,-2.25,37.35,39.2,2.950000000000003,-2.5,36.156,38.5,3.6199999999999974,-2.6000000000000014,36.620000000000005,38.85,3.0,-2.8999999999999986,449605,792284,506992,41929
2017-04-23,36.66,37.05,0.75,0.5,37.199999999999996,37.9,1.25,1.25,36.44,36.65,0.44999999999999574,0.44999999999999574,36.96,37.85,1.4500000000000028,1.4500000000000028,189220,258478,121981,16137
2017-04-30,36.89,38.05,2.3999999999999986,-2.200000000000003,37.14,38.45,2.8000000000000043,-2.8000000000000043,35.9,37.4,2.549999999999997,-2.549999999999997,36.39,38.3,2.8499999999999943,-2.799999999999997,290483,534212,397586,144066
2017-05-07,37.85,40.15,6.25,6.25,39.754,40.95,3.030000000000001,2.8299999999999983,37.63,39.95,6.050000000000004,5.850000000000001,39.089999999999996,40.1,3.5500000000000043,3.4000000000000057,385017,702991,530549,-530549
2017-05-14,39.41,40.0,0.9500000000000028,-0.8500000000000014,39.839999999999996,40.6,1.3000000000000043,-1.0500000000000043,39.1,39.9,1.1999999999999957,-0.9499999999999957,39.449999999999996,40.55,1.5,-1.25,203282,299255,194593,-117209
2017-05-21,39.825,40.25,0.8500000000000014,0.75,40.22,40.83,1.1799999999999997,1.1799999999999997,39.4125,39.9,0.7999999999999972,0.14999999999999858,40.0625,40.8,1.2999999999999972,1.2999999999999972,153936,192857,64095,-10870
2017-05-28,40.9,41.7,1.9500000000000028,0.9499999999999957,41.458,42.35,1.5500000000000043,0.75,40.13,41.1,1.6499999999999986,0.09999999999999432,40.76,41.6,1.8999999999999986,-0.29999999999999716,200395,231489,80688,26378
2017-06-04,40.94,42.25,2.25,2.25,41.774,43.1,2.3999999999999986,2.3999999999999986,40.694,41.8,2.0,2.0,41.38,42.6,2.5,2.5,155427,216003,126027,53900
2017-06-11,42.26,42.8,1.1499999999999986,-0.45000000000000284,42.746,43.1,0.75,-0.10000000000000142,41.995999999999995,42.33,0.7800000000000011,-0.17999999999999972,42.36,42.8,0.8499999999999943,-0.14999999999999858,128322,233356,159801,-49738
2017-06-18,42.47,42.75,0.7999999999999972,0.10000000000000142,42.93,43.05,0.25,0.09999999999999432,42.154,42.5,0.6000000000000014,0.3500000000000014,42.45,42.85,0.8999999999999986,0.6000000000000014,106630,191467,125343,14984
2017-06-25,43.330000000000005,43.95,1.25,0.75,43.872,44.24,0.5900000000000034,0.020000000000003126,42.73,43.05,0.8499999999999943,0.5499999999999972,43.33,43.85,0.8500000000000014,0.3999999999999986,132272,158821,97538,-87098
2017-07-02,43.325,43.5,0.3500000000000014,-0.20000000000000284,43.5,43.95,0.8000000000000043,-0.8000000000000043,42.682500000000005,42.95,0.6200000000000045,-0.4200000000000017,43.1875,43.95,1.5,-1.5,126901,213033,137256,137256
2017-07-09,43.3,43.7,1.1500000000000057,1.0500000000000043,44.07,44.5,0.7999999999999972,0.5,43.012,43.4,1.0899999999999963,1.0399999999999991,43.43,43.7,0.6500000000000057,0.6500000000000057,174293,359630,257747,-257747
2017-07-16,44.57,45.35,1.8500000000000014,1.0,45.084,45.55,0.9499999999999957,0.29999999999999716,44.094,44.52,1.2700000000000031,0.9500000000000028,44.72,45.1,0.6499999999999986,0.14999999999999858,152774,174679,44981,-2084
2017-07-23,44.15,45.95,5.200000000000003,1.1500000000000057,45.72,46.9,1.9499999999999957,1.5,43.562,45.2,5.190000000000005,0.9000000000000057,45.06,45.85,1.3999999999999986,1.3499999999999943,228149,367909,221724,-58671
2017-07-30,45.76,46.25,0.9500000000000028,0.14999999999999858,46.12,46.8,1.25,0.6999999999999957,45.16,46.1,1.7000000000000028,1.3000000000000043,45.76,46.35,1.1000000000000014,0.8000000000000043,139633,191082,98047,-74052
2017-08-06,45.42,46.45,2.5500000000000043,-1.1500000000000057,46.078,47.09,1.9400000000000048,-1.1900000000000048,44.62,46.2,3.6000000000000014,-1.1000000000000014,45.28,46.45,2.3000000000000043,-0.9500000000000028,198027,272482,140441,-12551
2017-08-13,44.99,45.6,1.2000000000000028,-1.0,45.384,46.2,1.6000000000000014,-1.6000000000000014,44.47,45.3,1.4499999999999957,-1.4499999999999957,44.81,45.35,1.1499999999999986,-1.1499999999999986,155894,181477,65749,25887
2017-08-20,45.17,45.85,1.5,0.5499999999999972,45.8,46.3,1.0,-0.8499999999999943,44.68,45.3,1.1499999999999986,0.5499999999999972,45.33,46.05,1.1999999999999957,-0.75,143511,193720,85177,-85177
2017-08-27,45.3625,46.05,1.1499999999999986,1.0499999999999972,45.79,46.3,1.0999999999999943,1.0999999999999943,45.125,45.5,0.8999999999999986,0.8999999999999986,45.4375,45.95,1.0500000000000043,0.7000000000000028,195497,297831,190467,84231
2017-09-03,45.72,46.35,1.0500000000000043,0.75,46.1,47.05,1.6499999999999986,0.8999999999999986,45.17,46.35,1.5500000000000043,1.5500000000000043,45.82,46.9,1.6499999999999986,1.25,145996,200549,114646,20275
2017-09-10,47.04,48.3,2.1499999999999986,1.2999999999999972,47.65,49.75,2.75,2.75,46.46,47.55,1.6499999999999986,1.1499999999999986,47.08,48.5,2.25,1.6499999999999986,201139,399126,323989,323989
2017-09-17,48.85,49.7,1.3000000000000043,1.1500000000000057,49.516,50.2,1.220000000000006,0.8000000000000043,48.182,48.55,0.75,0.4100000000000037,49.05,49.9,1.6000000000000014,0.6000000000000014,179863,231719,82630,-36478
2017-09-24,50.75,51.5,1.7999999999999972,1.7999999999999972,51.64,53.1,2.700000000000003,2.700000000000003,50.22,51.15,1.7999999999999972,1.6000000000000014,51.25,52.8,2.8499999999999943,2.8499999999999943,154842,197121,90254,90254
2017-10-01,53.42,54.65,1.8500000000000014,0.45000000000000284,53.69,54.65,1.6999999999999957,0.3499999999999943,52.616,53.05,1.1499999999999986,0.6499999999999986,53.22,54.15,1.4499999999999957,-0.14999999999999858,156312,207362,105904,-3578
2017-10-08,53.56,54.3,1.5499999999999972,1.3500000000000014,54.184,54.85,1.6799999999999997,1.6799999999999997,53.394,54.1,1.4500000000000028,1.4500000000000028,53.89,54.3,1.1499999999999986,1.1499999999999986,102889,109271,19452,15136
2017-10-15,54.04,54.65,1.6999999999999957,-1.3999999999999986,54.294000000000004,55.2,2.25,-1.4699999999999989,53.272,54.2,3.200000000000003,-2.75,53.53,54.35,3.25,-2.799999999999997,146513,260461,196023,162360
2017-10-22,50.37,51.1,2.25,-2.1999999999999957,50.82,51.6,2.75,-2.75,49.02,50.6,3.8000000000000043,-3.8000000000000043,49.75,51.0,3.5,-3.5,247483,335598,143367,60544
2017-10-29,47.44,49.0,2.75,-1.5499999999999972,47.88,49.1,2.3000000000000043,-1.6499999999999986,46.58,47.5,1.3999999999999986,-1.25,47.15,48.6,2.1499999999999986,-2.1499999999999986,205579,290315,166637,-166637
2017-11-05,45.95,46.45,1.1000000000000014,-1.0499999999999972,46.81,47.3,0.75,0.6999999999999957,45.25,45.75,0.7000000000000028,0.0,46.410000000000004,47.1,1.25,1.0,203160,331989,232853,43467
2017-11-12,47.24,47.75,0.8999999999999986,0.6499999999999986,47.768,48.45,1.5,0.14999999999999858,46.65,46.9,0.6999999999999957,0.29999999999999716,47.37,48.2,1.6500000000000057,0.20000000000000284,133340,186362,94400,-78994
2017-11-19,48.8,49.6,1.8999999999999986,1.8999999999999986,49.5125,49.8,1.0999999999999943,1.0999999999999943,48.3375,48.9,1.5,1.5,49.075,49.6,1.1000000000000014,0.6000000000000014,130530,166791,100281,1340
2017-11-26,48.72,49.3,1.1499999999999986,-1.1499999999999986,48.79,49.5,1.3500000000000014,-1.3500000000000014,47.18,48.4,2.299999999999997,-2.1499999999999986,47.96,49.0,2.6499999999999986,-2.6499999999999986,181759,230466,77017,-42591
2017-12-03,45.190000000000005,46.45,2.3500000000000014,-0.6000000000000014,46.13,47.15,1.8500000000000014,0.29999999999999716,44.68,46.1,3.3500000000000014,-0.3999999999999986,45.39,46.4,1.9499999999999957,-0.5499999999999972,211269,314778,161397,35340
2017-12-10,45.76,46.05,0.6999999999999957,-0.04999999999999716,46.57,46.85,0.6499999999999986,0.25,45.525999999999996,45.98,0.9299999999999997,0.3299999999999983,45.85,46.75,1.6000000000000014,1.0,228995,659931,562097,-24981
2017-12-17,46.525,46.8,0.5999999999999943,-0.5999999999999943,46.8375,47.55,1.25,-1.25,46.1125,46.35,0.5,-0.5,46.1875,46.5,0.6000000000000014,-0.6000000000000014,83453,156781,114899,-35343
2017-12-24,45.775,46.4,1.1000000000000014,0.5499999999999972,46.3375,46.65,0.6700000000000017,0.480000000000004,45.325,45.45,0.20000000000000284,-0.15000000000000568,45.6625,46.35,1.0500000000000043,-0.30000000000000426,72256,95833,51263,46012
2017-12-31,45.44,45.6,0.45000000000000284,0.0,46.19,46.55,0.6999999999999957,-0.19999999999999574,44.926,45.35,0.8000000000000043,0.20000000000000284,45.47,46.0,1.1499999999999986,0.6000000000000014,167763,265646,173678,60759
2018-01-07,47.7625,49.2,3.200000000000003,3.200000000000003,49.08,49.65,0.9499999999999957,0.8799999999999955,47.25,48.4,2.75,2.75,48.4125,49.1,1.3500000000000014,0.29999999999999716,144441,294080,231223,-231223
2018-01-14,48.57,48.9,1.0499999999999972,0.10000000000000142,49.11,49.8,1.1499999999999986,0.5499999999999972,48.14,48.7,0.9000000000000057,0.30000000000000426,48.699999999999996,49.75,1.8500000000000014,1.3500000000000014,95560,116359,37841,39
2018-01-21,50.56,51.2,1.4500000000000028,1.2000000000000028,51.38,52.0,2.049999999999997,2.049999999999997,50.09,50.85,1.6499999999999986,1.6499999999999986,50.75,51.5,1.6499999999999986,1.6499999999999986,218455,566914,489479,-59313
2018-01-28,50.43,51.05,1.4499999999999957,-1.1999999999999957,50.949999999999996,51.5,1.4500000000000028,-1.3500000000000014,49.27,50.2,3.4000000000000057,-3.4000000000000057,49.81,51.45,4.600000000000001,-3.6499999999999986,122593,172056,81470,81470
2018-02-04,45.25,46.45,2.4000000000000057,-1.2999999999999972,45.924,47.0,2.1499999999999986,-1.9500000000000028,44.19,45.7,3.200000000000003,-1.3500000000000014,45.02,46.65,2.6999999999999957,-2.049999999999997,144765,210776,122788,-111204
2018-02-11,44.0625,44.35,0.5,0.30000000000000426,44.725,45.05,0.7999999999999972,0.3499999999999943,43.6875,44.0,0.75,0.0,44.2125,44.55,0.7999999999999972,-0.04999999999999716,141585,178098,80569,29011
2018-02-18,47.2,52.7,8.75,8.75,48.938,54.9,10.049999999999997,7.990000000000002,46.67,51.05,7.75,7.75,47.69,52.55,8.699999999999996,7.549999999999997,320971,805676,683760,86638
