Date,GTY_Open_average,GTY_Open_max,GTY_Open_volatility,GTY_Open_change,GTY_High_average,GTY_High_max,GTY_High_volatility,GTY_High_change,GTY_Low_average,GTY_Low_max,GTY_Low_volatility,GTY_Low_change,GTY_Close_average,GTY_Close_max,GTY_Close_volatility,GTY_Close_change,GTY_Volume_average,GTY_Volume_max,GTY_Volume_volatility,GTY_Volume_change
2016-03-13,18.666,19.15,0.7999999999999972,0.7999999999999972,18.944,19.53,1.0300000000000011,0.9299999999999997,18.55,19.07,0.8000000000000007,0.7699999999999996,18.804000000000002,19.31,0.9899999999999984,0.9899999999999984,160292,259144,195026,79192
2016-03-20,19.085,19.3,0.3200000000000003,0.2699999999999996,19.305,19.52,0.3000000000000007,0.28000000000000114,18.9625,19.11,0.35999999999999943,0.0799999999999983,19.16,19.26,0.3000000000000007,0.07000000000000028,81312,93112,30571,-23334
2016-03-27,19.766,19.93,0.5399999999999991,0.5399999999999991,19.956,20.02,0.129999999999999,0.129999999999999,19.658,19.79,0.509999999999998,0.509999999999998,19.91,20.0,0.1700000000000017,0.120000000000001,102034,162837,89555,-85534
2016-04-03,19.822,19.89,0.129999999999999,-0.05000000000000071,19.92,19.97,0.11999999999999744,0.00999999999999801,19.72,19.79,0.129999999999999,0.00999999999999801,19.814,19.85,0.120000000000001,0.020000000000003126,83341,103671,46320,-3767
2016-04-10,20.26,20.49,0.6099999999999994,0.6099999999999994,20.43,20.58,0.379999999999999,0.379999999999999,20.18,20.39,0.5300000000000011,0.5300000000000011,20.342,20.46,0.3500000000000014,0.3500000000000014,84568,112869,54952,-54952
2016-04-17,20.166,20.52,0.7199999999999989,-0.7199999999999989,20.312,20.62,0.6900000000000013,-0.6900000000000013,19.878,20.27,0.6699999999999982,-0.6699999999999982,20.018,20.39,0.5800000000000018,-0.490000000000002,78385,98157,37979,18829
2016-04-24,19.858,20.02,0.259999999999998,-0.10999999999999943,20.024,20.09,0.19000000000000128,0.010000000000001563,19.718,19.81,0.16999999999999815,0.010000000000001563,19.922,20.06,0.379999999999999,-0.00999999999999801,87623,149103,98821,76007
2016-05-01,20.178,20.6,0.610000000000003,0.610000000000003,20.524,20.81,0.5599999999999987,0.5599999999999987,20.080000000000002,20.35,0.4400000000000013,0.4400000000000013,20.432,20.72,0.5799999999999983,0.5,94910,153901,80984,3378
2016-05-08,20.625999999999998,20.83,0.4299999999999997,-0.4299999999999997,20.828,21.0,0.3200000000000003,-0.10000000000000142,20.424,20.65,0.3299999999999983,-0.259999999999998,20.652,20.85,0.39000000000000057,0.08999999999999986,61485,68590,19607,-1797
2016-05-15,20.056,20.75,1.0899999999999999,-0.8000000000000007,20.24,20.75,0.8500000000000014,-0.7600000000000016,19.736,20.09,0.6499999999999986,-0.23999999999999844,19.9,20.16,0.6000000000000014,-0.23999999999999844,154957,264582,189457,-25253
2016-05-22,20.1325,20.24,0.23999999999999844,0.23999999999999844,20.2925,20.45,0.2699999999999996,0.2699999999999996,20.0525,20.22,0.3099999999999987,0.3099999999999987,20.1975,20.32,0.21999999999999886,0.21999999999999886,86018,142644,94594,-77321
2016-05-29,20.438,20.62,0.33000000000000185,0.08999999999999986,20.562,20.71,0.3200000000000003,0.3200000000000003,20.272000000000002,20.38,0.18999999999999773,0.18999999999999773,20.488,20.6,0.38000000000000256,0.370000000000001,105194,156610,91381,-80724
2016-06-05,20.97,21.39,1.0600000000000023,1.0600000000000023,21.216,21.51,0.7700000000000031,0.7700000000000031,20.854,21.23,0.9000000000000021,0.870000000000001,21.132,21.35,0.6600000000000001,0.5899999999999999,125520,156255,82198,34907
2016-06-12,21.108,21.2,0.129999999999999,-0.120000000000001,21.258,21.41,0.3000000000000007,-0.010000000000001563,20.91,21.02,0.379999999999999,0.019999999999999574,21.088,21.25,0.28999999999999915,0.19000000000000128,187547,436464,389698,103533
2016-06-19,20.864,21.03,0.5899999999999999,-0.14000000000000057,21.194,21.28,0.17999999999999972,-0.05999999999999872,20.74,20.95,0.7100000000000009,-0.21999999999999886,20.998,21.1,0.20000000000000284,-0.020000000000003126,149475,307126,226209,28861
2016-06-26,21.2275,21.34,0.21999999999999886,0.21999999999999886,21.4925,21.58,0.2099999999999973,0.2099999999999973,21.1575,21.27,0.25,0.25,21.3475,21.48,0.3500000000000014,0.3500000000000014,213794,305412,194157,-120886
2016-07-03,21.8,22.04,0.7100000000000009,0.7100000000000009,22.038,22.25,0.3999999999999986,0.3999999999999986,21.642,21.84,0.5100000000000016,0.5,21.996,22.25,0.41000000000000014,0.41000000000000014,161422,191814,79960,-64732
2016-07-10,22.258,22.35,0.23000000000000043,-0.05000000000000071,22.382,22.41,0.07000000000000028,-0.019999999999999574,22.048,22.13,0.16999999999999815,0.11999999999999744,22.268,22.39,0.1999999999999993,-0.0799999999999983,157071,201726,81671,-31055
2016-07-17,22.258,22.3,0.10000000000000142,0.060000000000002274,22.354,22.43,0.17999999999999972,0.129999999999999,22.144000000000002,22.25,0.21000000000000085,0.08999999999999986,22.258,22.32,0.129999999999999,0.05999999999999872,121705,185608,90377,-10627
2016-07-24,22.352,22.91,0.75,0.7100000000000009,22.566,22.91,0.5800000000000018,0.5599999999999987,22.26,22.62,0.5100000000000016,0.5100000000000016,22.477999999999998,22.8,0.5800000000000018,0.5800000000000018,137656,256644,190253,51275
2016-07-31,22.674,23.15,0.8200000000000003,0.379999999999999,22.858,23.24,0.7099999999999973,0.46999999999999886,22.38,22.96,1.120000000000001,0.6799999999999997,22.664,23.21,0.9299999999999997,0.9000000000000021,180061,302510,201027,-35104
2016-08-07,23.474,23.69,0.4700000000000024,0.4700000000000024,23.678,23.86,0.379999999999999,0.379999999999999,23.344,23.57,0.5199999999999996,0.5199999999999996,23.52,23.67,0.360000000000003,0.20000000000000284,149929,213454,102147,-102147
2016-08-14,23.678,23.89,0.4299999999999997,-0.09999999999999787,23.874,23.97,0.3200000000000003,0.3000000000000007,23.506,23.75,0.4400000000000013,0.15000000000000213,23.78,23.95,0.46999999999999886,0.46999999999999886,153114,276668,180590,21160
2016-08-21,23.926000000000002,24.07,0.3999999999999986,-0.3999999999999986,24.116,24.23,0.28000000000000114,-0.2699999999999996,23.727999999999998,23.97,0.4499999999999993,-0.41000000000000014,23.856,24.06,0.48999999999999844,-0.4299999999999997,105718,126471,46380,8494
2016-08-28,23.56,23.66,0.17999999999999972,-0.17999999999999972,23.71,23.94,0.33000000000000185,0.26000000000000156,23.375,23.48,0.21000000000000085,0.129999999999999,23.560000000000002,23.72,0.23999999999999844,0.2099999999999973,134547,170503,90514,46671
2016-09-04,23.652,23.93,0.7300000000000004,-0.5,23.876,24.03,0.4200000000000017,-0.4200000000000017,23.392,23.71,0.6500000000000021,-0.3100000000000023,23.71,23.99,0.7399999999999984,-0.3200000000000003,170278,238169,131402,-1481
2016-09-11,23.272,23.5,0.5399999999999991,-0.14000000000000057,23.434,23.67,0.39000000000000057,0.10000000000000142,23.044,23.32,0.6000000000000014,0.6000000000000014,23.3,23.65,0.6600000000000001,0.6600000000000001,251453,639805,510091,-510091
2016-09-18,23.816,24.17,0.7000000000000028,0.5399999999999991,24.024,24.29,0.6400000000000006,0.6400000000000006,23.638,24.0,0.8099999999999987,0.6400000000000006,23.95,24.22,0.8099999999999987,0.8099999999999987,157990,229785,128457,-128457
2016-09-25,24.054000000000002,24.3,0.4499999999999993,-0.4499999999999993,24.131999999999998,24.33,0.46999999999999886,-0.46999999999999886,23.866,24.02,0.3999999999999986,-0.3999999999999986,23.976,24.13,0.39000000000000057,-0.3500000000000014,194126,272235,155836,100985
2016-10-02,22.926,23.72,1.4899999999999984,-1.4899999999999984,23.092,23.97,1.4100000000000001,-1.4100000000000001,22.502,23.29,1.1799999999999997,-1.1799999999999997,22.656,23.39,1.120000000000001,-1.0600000000000023,193244,269619,155420,-65492
2016-10-09,22.330000000000002,22.57,0.4400000000000013,0.10999999999999943,22.52,22.74,0.3999999999999986,0.16999999999999815,22.142,22.3,0.33000000000000185,0.3200000000000003,22.348,22.52,0.4299999999999997,0.3200000000000003,151255,202349,85310,44343
2016-10-16,22.492,22.6,0.20000000000000284,0.20000000000000284,22.616,22.69,0.120000000000001,0.120000000000001,22.334,22.38,0.10999999999999943,0.0,22.514,22.55,0.10000000000000142,-0.05000000000000071,110743,178301,116069,-89266
2016-10-23,22.432,22.55,0.40000000000000213,-0.019999999999999574,22.67,22.76,0.16000000000000014,0.120000000000001,22.184,22.34,0.33999999999999986,-0.10000000000000142,22.568,22.73,0.33000000000000185,0.10999999999999943,210095,270334,167502,141040
2016-10-30,22.514,22.7,0.35999999999999943,0.05999999999999872,22.612,22.81,0.379999999999999,0.05999999999999872,22.324,22.55,0.33000000000000185,0.33000000000000185,22.462,22.75,0.4299999999999997,0.33999999999999986,192490,280368,140077,-140077
2016-11-06,22.512,22.76,0.6400000000000006,-0.13000000000000256,22.876,23.23,0.6900000000000013,0.120000000000001,22.152,22.76,1.0500000000000007,-0.620000000000001,22.708,23.22,1.1899999999999977,0.17999999999999972,216143,294353,153073,71162
2016-11-13,23.132,23.36,0.370000000000001,-0.259999999999998,23.338,23.47,0.2799999999999976,0.03999999999999915,22.924,23.0,0.19000000000000128,0.14000000000000057,23.076,23.17,0.1700000000000017,0.05000000000000071,123765,144358,47009,-32967
2016-11-20,23.515,23.79,0.6899999999999977,0.6899999999999977,23.8775,24.01,0.26000000000000156,0.26000000000000156,23.435,23.73,0.740000000000002,0.740000000000002,23.78,23.93,0.23000000000000043,0.17999999999999972,111029,166180,102517,-35944
2016-11-27,23.928,23.97,0.11999999999999744,-0.019999999999999574,24.124,24.28,0.3500000000000014,-0.05000000000000071,23.674,23.93,0.4800000000000004,-0.129999999999999,23.996,24.2,0.46999999999999886,0.0799999999999983,144379,194459,91930,1661
2016-12-04,24.616,24.96,0.6500000000000021,0.6400000000000006,24.896,25.4,0.8999999999999986,0.8999999999999986,24.506,24.93,0.7300000000000004,0.7300000000000004,24.802,25.24,0.9499999999999993,0.9499999999999993,181799,209765,53177,43551
2016-12-11,24.942,25.41,0.9600000000000009,-0.5199999999999996,25.326,25.58,0.6599999999999966,0.0799999999999983,24.66,25.01,0.610000000000003,-0.16000000000000014,24.924,25.41,0.8999999999999986,0.16000000000000014,270721,621029,485769,88552
2016-12-18,25.072499999999998,25.24,0.389999999999997,-0.05999999999999872,25.2725,25.4,0.25,-0.23000000000000043,24.9125,24.98,0.23000000000000043,0.030000000000001137,25.0775,25.31,0.33999999999999986,-0.259999999999998,124384,223165,149924,-149924
2016-12-25,25.0275,25.1,0.17999999999999972,0.10000000000000142,25.2775,25.63,0.5899999999999999,0.4399999999999977,24.8875,25.03,0.26000000000000156,0.23000000000000043,25.1175,25.49,0.5299999999999976,0.5299999999999976,124244,161459,86666,85065
2017-01-01,25.882,26.15,0.5999999999999979,0.5999999999999979,26.118,26.32,0.5800000000000018,0.5800000000000018,25.646,25.83,0.509999999999998,0.4299999999999997,25.992,26.15,0.41000000000000014,0.2900000000000027,183449,247291,110035,110035
2017-01-08,25.9225,26.07,0.3200000000000003,-0.129999999999999,25.995,26.08,0.11999999999999744,-0.11999999999999744,25.685,25.81,0.2799999999999976,-0.08999999999999986,25.85,25.95,0.18999999999999773,-0.07000000000000028,128250,174957,96242,-89607
2017-01-15,25.942,26.09,0.33999999999999986,0.16999999999999815,26.18,26.29,0.259999999999998,0.030000000000001137,25.81,25.99,0.35999999999999943,0.120000000000001,26.006,26.19,0.33999999999999986,-0.120000000000001,118874,151690,78592,-3957
2017-01-22,26.054,26.18,0.28999999999999915,-0.10999999999999943,26.148,26.29,0.34999999999999787,-0.2799999999999976,25.808,26.0,0.41000000000000014,-0.3099999999999987,26.036,26.2,0.3299999999999983,-0.3299999999999983,193943,321095,194328,-126716
2017-01-29,25.832,25.99,0.31999999999999673,0.07000000000000028,26.082,26.11,0.05999999999999872,-0.05999999999999872,25.716,25.86,0.33999999999999986,0.0,25.804,25.94,0.3000000000000007,0.07000000000000028,105790,142852,62396,-43121
2017-02-05,26.054,26.4,0.5999999999999979,0.509999999999998,26.201999999999998,26.5,0.5300000000000011,0.4499999999999993,25.868000000000002,26.14,0.5199999999999996,0.46999999999999886,26.078,26.35,0.6799999999999997,0.6799999999999997,90700,113947,42985,19499
2017-02-12,26.105,26.26,0.28000000000000114,-0.08000000000000185,26.24,26.34,0.16000000000000014,-0.16000000000000014,25.795,25.82,0.05999999999999872,-0.019999999999999574,26.045,26.1,0.13000000000000256,-0.13000000000000256,226906,283345,137375,109269
2017-02-19,26.2,26.49,0.5399999999999991,0.5399999999999991,26.404,26.71,0.5,0.5,26.062,26.47,0.6499999999999986,0.6499999999999986,26.372,26.63,0.4599999999999973,0.4599999999999973,93859,125557,50179,-26324
2017-02-26,26.258,26.56,0.5199999999999996,-0.5199999999999996,26.424,26.7,0.5999999999999979,-0.5999999999999979,26.008,26.38,0.8499999999999979,-0.8499999999999979,26.154,26.39,0.740000000000002,-0.740000000000002,121528,149042,56580,-20731
2017-03-05,25.06,25.63,1.0599999999999987,-1.0599999999999987,25.176000000000002,25.71,1.0500000000000007,-1.0500000000000007,24.642,25.45,1.1099999999999994,-1.1099999999999994,24.788,25.45,1.0,-1.0,125854,149619,66400,43926
2017-03-12,24.902,25.39,0.9800000000000004,0.9800000000000004,25.18,25.48,0.879999999999999,0.879999999999999,24.846,25.2,0.8299999999999983,0.8299999999999983,25.092,25.39,0.8900000000000006,0.879999999999999,196389,316757,228159,143010
2017-03-19,25.0,25.13,0.3200000000000003,-0.05000000000000071,25.192,25.29,0.28999999999999915,0.029999999999997584,24.78,25.0,0.5100000000000016,-0.129999999999999,24.968,25.14,0.28999999999999915,-0.010000000000001563,193654,277412,147315,-28092
2017-03-26,25.118,25.29,0.41999999999999815,0.41999999999999815,25.34,25.62,0.5199999999999996,0.5199999999999996,25.032,25.29,0.5299999999999976,0.5299999999999976,25.23,25.44,0.33999999999999986,0.33999999999999986,219681,493297,402766,122227
2017-04-02,25.824,26.1,0.7000000000000028,0.7000000000000028,26.041999999999998,26.22,0.3099999999999987,0.3099999999999987,25.658,25.97,0.5799999999999983,0.5700000000000003,25.944,26.16,0.4200000000000017,0.3999999999999986,164859,293540,185687,-61929
2017-04-09,26.33,26.45,0.23000000000000043,0.05000000000000071,26.55,26.69,0.240000000000002,-0.10999999999999943,26.2025,26.31,0.18999999999999773,0.09999999999999787,26.4,26.5,0.28000000000000114,-0.05000000000000071,101094,119518,42925,-42925
2017-04-16,26.536,26.7,0.2699999999999996,0.2699999999999996,26.674,26.7,0.07000000000000028,0.03999999999999915,26.32,26.47,0.5799999999999983,-0.5399999999999991,26.45,26.59,0.5899999999999999,-0.5300000000000011,87683,107183,39868,27733
2017-04-23,26.06,26.27,0.5799999999999983,-0.379999999999999,26.232,26.44,0.5300000000000011,-0.3999999999999986,25.818,26.03,0.490000000000002,-0.490000000000002,25.984,26.2,0.5999999999999979,-0.3200000000000003,113485,183749,99466,-10001
2017-04-30,25.666,25.95,0.7799999999999976,-0.28000000000000114,25.85,26.17,0.6300000000000026,-0.5200000000000031,25.288,25.77,0.8900000000000006,-0.6400000000000006,25.596,26.07,0.7699999999999996,-0.7699999999999996,164425,315327,211688,-211688
2017-05-07,25.18,25.33,0.35999999999999943,-0.35999999999999943,25.324,25.49,0.33999999999999986,-0.16000000000000014,25.026,25.16,0.26000000000000156,-0.21000000000000085,25.144,25.31,0.3200000000000003,-0.28000000000000114,121698,177312,87542,-48702
2017-05-14,25.004,25.1,0.240000000000002,0.07000000000000028,25.198,25.35,0.3200000000000003,0.3200000000000003,24.814,24.94,0.28000000000000114,0.28000000000000114,25.06,25.28,0.4200000000000017,0.4200000000000017,134757,221859,143326,-100866
2017-05-21,25.4675,25.53,0.16000000000000014,0.16000000000000014,25.5925,25.73,0.1999999999999993,0.019999999999999574,25.335,25.4,0.13999999999999702,0.04999999999999716,25.4425,25.5,0.10000000000000142,0.020000000000003126,65736,77100,31187,-20424
2017-05-28,25.392,25.77,0.6600000000000001,0.35999999999999943,25.638,25.98,0.7300000000000004,0.21999999999999886,25.238,25.56,0.5999999999999979,0.5299999999999976,25.44,25.8,0.7100000000000009,0.6600000000000001,99595,138286,76672,25422
2017-06-04,25.584,25.78,0.33000000000000185,0.07000000000000028,25.86,26.3,0.7300000000000004,0.5500000000000007,25.448,25.78,0.620000000000001,0.2900000000000027,25.706,26.22,0.7199999999999989,0.7099999999999973,83789,99162,25065,-1718
2017-06-11,26.146,26.32,0.28999999999999915,-0.11999999999999744,26.344,26.48,0.3500000000000014,-0.14000000000000057,25.944,26.13,0.4499999999999993,-0.33000000000000185,26.11,26.37,0.6099999999999994,-0.48999999999999844,115688,247815,193125,75728
2017-06-18,25.0,25.43,0.6000000000000014,-0.5399999999999991,25.25,25.55,0.5600000000000023,-0.14000000000000057,24.778,24.97,0.28999999999999915,-0.2699999999999996,24.944,25.08,0.25,-0.029999999999997584,117133,166368,82833,54499
2017-06-25,25.056,25.18,0.23000000000000043,0.08000000000000185,25.392,25.78,0.6900000000000013,0.3500000000000014,24.86,25.12,0.5199999999999996,0.5199999999999996,25.154,25.69,0.8100000000000023,0.8100000000000023,129366,150387,49535,-37324
2017-07-02,25.3725,25.7,0.46999999999999886,-0.46999999999999886,25.4425,25.72,0.4499999999999993,-0.4499999999999993,25.07,25.25,0.28999999999999915,-0.25,25.2,25.33,0.25,-0.25,82292,112578,54540,-6385
2017-07-09,23.148,23.35,0.4200000000000017,0.4200000000000017,23.356,23.56,0.34999999999999787,0.34999999999999787,23.068,23.29,0.379999999999999,0.379999999999999,23.212,23.38,0.28999999999999915,0.23000000000000043,1568301,4578616,4048914,-4048914
2017-07-16,23.892,24.3,0.8300000000000018,0.5199999999999996,24.122,24.41,0.7800000000000011,0.5700000000000003,23.714,23.97,0.629999999999999,0.5899999999999999,23.934,24.1,0.5700000000000003,0.5700000000000003,504315,584835,220485,-209346
2017-07-23,25.174,25.83,1.7799999999999976,1.759999999999998,25.548,26.08,1.4399999999999977,1.4399999999999977,24.916,25.68,1.7100000000000009,1.5800000000000018,25.414,25.98,1.3500000000000014,1.3500000000000014,406748,452942,85712,58378
2017-07-30,26.074,26.32,0.35999999999999943,0.28999999999999915,26.256,26.42,0.28000000000000114,0.28000000000000114,25.922,26.09,0.28000000000000114,0.23000000000000043,26.128,26.33,0.379999999999999,0.31999999999999673,270852,568629,429429,-429429
2017-08-06,26.236,26.5,0.5599999999999987,-0.35999999999999943,26.526,26.71,0.2699999999999996,-0.05999999999999872,26.018,26.25,0.5100000000000016,-0.4299999999999997,26.228,26.46,0.6000000000000014,-0.05999999999999872,234344,260167,56745,52462
2017-08-13,26.472,26.65,0.46999999999999886,0.46999999999999886,26.85,27.41,1.0399999999999991,1.0399999999999991,26.358,26.52,0.5500000000000007,0.5500000000000007,26.726,27.27,0.9299999999999997,0.9299999999999997,297224,525173,330837,106584
2017-08-20,27.308,27.65,0.629999999999999,0.34999999999999787,27.522,27.8,0.4700000000000024,0.4700000000000024,27.061999999999998,27.2,0.3000000000000007,0.120000000000001,27.25,27.59,0.5300000000000011,-0.060000000000002274,222936,249700,52839,4861
2017-08-27,27.2,27.6,0.6900000000000013,0.610000000000003,27.445,27.78,0.6400000000000006,0.6400000000000006,27.1325,27.54,0.6699999999999982,0.6400000000000006,27.3275,27.67,0.7600000000000016,0.7600000000000016,163529,232223,133682,-42177
2017-09-03,28.128,28.47,0.7799999999999976,0.7799999999999976,28.444,29.0,1.1900000000000013,1.1900000000000013,28.03,28.47,0.9199999999999982,0.9199999999999982,28.208000000000002,28.62,0.9499999999999993,0.9499999999999993,201363,273943,157013,105180
2017-09-10,28.328,28.56,0.48999999999999844,-0.129999999999999,28.536,28.71,0.33000000000000185,0.030000000000001137,28.078,28.41,0.5300000000000011,0.5300000000000011,28.314,28.51,0.5,0.5,278364,663355,497282,23638
2017-09-17,28.49,28.68,0.3500000000000014,-0.16000000000000014,28.712,28.83,0.259999999999998,0.19000000000000128,28.28,28.45,0.33999999999999986,-0.15000000000000213,28.490000000000002,28.62,0.4400000000000013,0.10999999999999943,238054,287777,166988,-17001
2017-09-24,28.62,28.72,0.18999999999999773,-0.030000000000001137,28.8,28.92,0.28000000000000114,0.08000000000000185,28.392,28.55,0.40000000000000213,-0.120000000000001,28.678,28.82,0.28000000000000114,0.1999999999999993,240622,279810,61547,16609
2017-10-01,29.05,29.21,0.35999999999999943,0.00999999999999801,29.212,29.33,0.2799999999999976,-0.21999999999999886,28.874,29.11,0.34999999999999787,0.019999999999999574,29.099999999999998,29.23,0.4200000000000017,-0.19000000000000128,197631,342720,210809,-190276
2017-10-08,29.41,29.65,0.5,0.5,29.586000000000002,29.78,0.39000000000000057,0.39000000000000057,29.252,29.45,0.5899999999999999,0.5899999999999999,29.476,29.65,0.4399999999999977,0.3999999999999986,152817,215263,92788,-91932
2017-10-15,29.688000000000002,29.8,0.2699999999999996,0.05999999999999872,29.788,29.89,0.28999999999999915,-0.25,29.428,29.63,0.4499999999999993,0.10999999999999943,29.676,29.82,0.3099999999999987,-0.3099999999999987,110312,136646,38782,1772
2017-10-22,28.706,29.5,1.4200000000000017,-1.1799999999999997,28.966,29.66,1.25,-1.2300000000000004,28.244,29.0,1.4699999999999989,-0.879999999999999,28.541999999999998,29.16,1.0800000000000018,-0.8800000000000026,214406,422171,282349,-27091
2017-10-29,28.19,28.49,0.4399999999999977,-0.0400000000000027,28.378,28.59,0.48999999999999844,-0.4499999999999993,27.918,28.1,0.40000000000000213,-0.23000000000000043,28.094,28.41,0.6499999999999986,-0.6499999999999986,207496,246250,82741,-52462
2017-11-05,27.966,28.2,0.3999999999999986,0.3999999999999986,28.292,28.43,0.25,0.10000000000000142,27.896,28.03,0.26000000000000156,0.16000000000000014,28.052,28.12,0.16000000000000014,0.05999999999999872,156483,199386,62144,-15784
2017-11-12,28.14,28.42,0.39000000000000057,0.39000000000000057,28.384,28.47,0.1999999999999993,0.10000000000000142,28.058,28.26,0.33000000000000185,0.23000000000000043,28.198,28.37,0.38000000000000256,0.23000000000000043,150337,191423,94564,62232
2017-11-19,28.615,28.79,0.35999999999999943,0.35999999999999943,28.79,28.88,0.17999999999999972,0.0799999999999983,28.45,28.52,0.120000000000001,0.120000000000001,28.6275,28.76,0.19000000000000128,-0.00999999999999801,118529,203084,155899,-101369
2017-11-26,28.46,28.57,0.2699999999999996,-0.2699999999999996,28.72,28.88,0.36999999999999744,0.03999999999999915,28.198,28.31,0.5199999999999996,-0.00999999999999801,28.498,28.54,0.0799999999999983,-0.029999999999997584,148947,213891,117848,68923
2017-12-03,28.092,28.5,0.5899999999999999,-0.46999999999999886,28.284,28.5,0.35999999999999943,-0.23000000000000043,27.88,27.96,0.19000000000000128,0.010000000000001563,28.012,28.1,0.1700000000000017,0.030000000000001137,122499,168767,77368,13460
2017-12-10,27.966,28.11,0.33999999999999986,0.0400000000000027,28.288,28.75,0.6400000000000006,0.5399999999999991,27.808,27.97,0.21999999999999886,0.21999999999999886,28.042,28.51,0.740000000000002,0.740000000000002,259187,636478,495225,-12908
2017-12-17,27.1,28.42,2.0600000000000023,-1.8200000000000003,27.255,28.51,1.8800000000000026,-1.6500000000000021,26.5175,27.02,0.6999999999999993,-0.6400000000000006,26.73,27.29,0.9399999999999977,-0.46999999999999886,194697,291917,166864,-166864
2017-12-24,27.0325,27.18,0.370000000000001,0.370000000000001,27.235,27.34,0.21999999999999886,0.18999999999999773,26.9075,26.98,0.1700000000000017,0.1700000000000017,27.1075,27.31,0.379999999999999,0.23000000000000043,101237,168768,115769,115769
2017-12-31,26.796,27.33,1.0799999999999983,-0.7900000000000027,26.97,27.51,1.0700000000000003,-0.9400000000000013,26.454,26.98,0.8399999999999999,-0.8000000000000007,26.626,27.34,1.129999999999999,-1.0199999999999996,148236,262332,159561,124322
2018-01-07,25.865,26.23,0.6500000000000021,-0.6500000000000021,25.945,26.31,0.6199999999999974,-0.6199999999999974,25.59,25.95,0.5899999999999999,-0.46000000000000085,25.715,26.05,0.5100000000000016,-0.5100000000000016,166262,293541,209950,-209950
2018-01-14,25.832,26.18,0.629999999999999,0.5500000000000007,26.186,26.42,0.46000000000000085,0.46000000000000085,25.742,26.09,0.620000000000001,0.620000000000001,25.99,26.32,0.8200000000000003,0.8200000000000003,142338,172655,50760,10192
2018-01-21,26.45,26.53,0.15000000000000213,0.05000000000000071,26.6,26.69,0.26000000000000156,-0.26000000000000156,26.16,26.32,0.28000000000000114,-0.28000000000000114,26.374,26.56,0.4499999999999993,-0.4499999999999993,133565,172950,59726,3739
2018-01-28,25.78,26.21,1.0100000000000016,-0.8399999999999999,25.95,26.41,0.9499999999999993,-0.6499999999999986,25.238,25.8,1.9200000000000017,-1.9100000000000001,25.41,26.24,2.3199999999999967,-1.9899999999999984,155576,246189,137031,137031
