Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_Open_volatility,Direxion Daily Energy Bull 3X Shares_Open_change,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_High_volatility,Direxion Daily Energy Bull 3X Shares_High_change,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Low_volatility,Direxion Daily Energy Bull 3X Shares_Low_change,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max,Direxion Daily Energy Bull 3X Shares_Close_volatility,Direxion Daily Energy Bull 3X Shares_Close_change
2016-06-05,290.1,290.1,0.0,0.0,303.5,303.5,0.0,0.0,289.0,289.0,0.0,0.0,292.3,292.3,0.0,0.0
2016-06-12,306.2,306.2,0.0,0.0,308.16,308.16,0.0,0.0,300.4,300.4,0.0,0.0,301.0,301.0,0.0,0.0
2016-06-19,278.7,278.7,0.0,0.0,279.2,279.2,0.0,0.0,255.7,255.7,0.0,0.0,262.7,262.7,0.0,0.0
2016-06-26,305.8,305.8,0.0,0.0,315.6,315.6,0.0,0.0,305.7,305.7,0.0,0.0,312.6,312.6,0.0,0.0
2016-07-03,304.4,304.4,0.0,0.0,308.35,308.35,0.0,0.0,300.7,300.7,0.0,0.0,300.7,300.7,0.0,0.0
2016-07-10,315.9,315.9,0.0,0.0,320.49,320.49,0.0,0.0,310.7,310.7,0.0,0.0,320.1,320.1,0.0,0.0
2016-07-17,300.3,300.3,0.0,0.0,303.2,303.2,0.0,0.0,285.2,285.2,0.0,0.0,289.0,289.0,0.0,0.0
2016-07-24,286.3,286.3,0.0,0.0,287.7,287.7,0.0,0.0,261.8,261.8,0.0,0.0,264.7,264.7,0.0,0.0
2016-07-31,299.9,299.9,0.0,0.0,311.2,311.2,0.0,0.0,299.5,299.5,0.0,0.0,304.9,304.9,0.0,0.0
2016-08-07,314.0,314.0,0.0,0.0,317.9,317.9,0.0,0.0,311.0,311.0,0.0,0.0,315.1,315.1,0.0,0.0
2016-08-14,323.0,323.0,0.0,0.0,324.0,324.0,0.0,0.0,315.8,315.8,0.0,0.0,321.7,321.7,0.0,0.0
2016-08-21,313.2,313.2,0.0,0.0,324.0,324.0,0.0,0.0,312.0,312.0,0.0,0.0,323.1,323.1,0.0,0.0
2016-08-28,309.3,309.3,0.0,0.0,314.5,314.5,0.0,0.0,306.3,306.3,0.0,0.0,311.5,311.5,0.0,0.0
2016-09-04,313.2,313.2,0.0,0.0,333.5,333.5,0.0,0.0,310.6,310.6,0.0,0.0,329.1,329.1,0.0,0.0
2016-09-11,301.0,301.0,0.0,0.0,302.7,302.7,0.0,0.0,292.5,292.5,0.0,0.0,292.8,292.8,0.0,0.0
2016-09-18,296.4,296.4,0.0,0.0,302.4,302.4,0.0,0.0,289.36,289.36,0.0,0.0,290.6,290.6,0.0,0.0
2016-09-25,335.3,335.3,0.0,0.0,335.5,335.5,0.0,0.0,324.4,324.4,0.0,0.0,332.2,332.2,0.0,0.0
2016-10-02,342.4,342.4,0.0,0.0,351.9,351.9,0.0,0.0,342.0,342.0,0.0,0.0,347.8,347.8,0.0,0.0
2016-10-09,320.3,320.3,0.0,0.0,324.0,324.0,0.0,0.0,310.8,310.8,0.0,0.0,316.0,316.0,0.0,0.0
2016-10-16,325.0,325.0,0.0,0.0,329.2,329.2,0.0,0.0,312.37,312.37,0.0,0.0,323.0,323.0,0.0,0.0
2016-10-23,312.1,312.1,0.0,0.0,315.8,315.8,0.0,0.0,302.5,302.5,0.0,0.0,304.3,304.3,0.0,0.0
2016-10-30,303.2,303.2,0.0,0.0,311.5,311.5,0.0,0.0,303.2,303.2,0.0,0.0,311.0,311.0,0.0,0.0
2016-11-06,310.9,310.9,0.0,0.0,320.0,320.0,0.0,0.0,305.5,305.5,0.0,0.0,319.3,319.3,0.0,0.0
2016-11-13,350.4,350.4,0.0,0.0,361.3,361.3,0.0,0.0,350.4,350.4,0.0,0.0,359.7,359.7,0.0,0.0
2016-11-20,363.0,363.0,0.0,0.0,364.0,364.0,0.0,0.0,341.75,341.75,0.0,0.0,343.3,343.3,0.0,0.0
2016-11-27,396.5,396.5,0.0,0.0,407.0,407.0,0.0,0.0,393.01,393.01,0.0,0.0,397.8,397.8,0.0,0.0
2016-12-04,444.1,444.1,0.0,0.0,445.5,445.5,0.0,0.0,416.0,416.0,0.0,0.0,421.1,421.1,0.0,0.0
2016-12-11,419.6,419.6,0.0,0.0,419.96,419.96,0.0,0.0,411.0,411.0,0.0,0.0,412.9,412.9,0.0,0.0
2016-12-18,414.1,414.1,0.0,0.0,418.5,418.5,0.0,0.0,413.44,413.44,0.0,0.0,415.4,415.4,0.0,0.0
2016-12-25,401.1,401.1,0.0,0.0,408.3,408.3,0.0,0.0,395.4,395.4,0.0,0.0,399.1,399.1,0.0,0.0
2017-01-01,400.0,400.0,0.0,0.0,400.6,400.6,0.0,0.0,388.6,388.6,0.0,0.0,390.2,390.2,0.0,0.0
2017-01-08,382.9,382.9,0.0,0.0,387.5,387.5,0.0,0.0,380.32,380.32,0.0,0.0,383.3,383.3,0.0,0.0
2017-01-15,380.7,380.7,0.0,0.0,382.7,382.7,0.0,0.0,367.7,367.7,0.0,0.0,372.7,372.7,0.0,0.0
2017-01-22,375.1,375.1,0.0,0.0,375.2,375.2,0.0,0.0,351.4,351.4,0.0,0.0,359.1,359.1,0.0,0.0
2017-01-29,366.7,366.7,0.0,0.0,369.9,369.9,0.0,0.0,354.1,354.1,0.0,0.0,356.8,356.8,0.0,0.0
2017-02-05,362.3,362.3,0.0,0.0,366.2,366.2,0.0,0.0,359.6,359.6,0.0,0.0,365.4,365.4,0.0,0.0
2017-02-12,344.6,344.6,0.0,0.0,347.4,347.4,0.0,0.0,340.84,340.84,0.0,0.0,344.0,344.0,0.0,0.0
2017-02-19,330.8,330.8,0.0,0.0,342.3,342.3,0.0,0.0,329.0,329.0,0.0,0.0,338.7,338.7,0.0,0.0
2017-02-26,340.1,340.1,0.0,0.0,346.5,346.5,0.0,0.0,337.3,337.3,0.0,0.0,345.8,345.8,0.0,0.0
2017-03-05,314.0,314.0,0.0,0.0,318.8,318.8,0.0,0.0,311.0,311.0,0.0,0.0,315.1,315.1,0.0,0.0
2017-03-12,313.0,313.0,0.0,0.0,316.6,316.6,0.0,0.0,307.5,307.5,0.0,0.0,315.42,315.42,0.0,0.0
2017-03-19,291.5,291.5,0.0,0.0,297.3,297.3,0.0,0.0,290.1,290.1,0.0,0.0,295.1,295.1,0.0,0.0
2017-03-26,317.8,317.8,0.0,0.0,318.5,318.5,0.0,0.0,305.4,305.4,0.0,0.0,314.9,314.9,0.0,0.0
2017-04-02,327.5,327.5,0.0,0.0,333.8,333.8,0.0,0.0,325.5,325.5,0.0,0.0,329.7,329.7,0.0,0.0
2017-04-09,309.5,309.5,0.0,0.0,310.4,310.4,0.0,0.0,304.9,304.9,0.0,0.0,309.4,309.4,0.0,0.0
2017-04-16,294.2,294.2,0.0,0.0,295.6,295.6,0.0,0.0,289.6,289.6,0.0,0.0,291.7,291.7,0.0,0.0
2017-04-23,287.5,287.5,0.0,0.0,289.4,289.4,0.0,0.0,282.8,282.8,0.0,0.0,285.4,285.4,0.0,0.0
2017-04-30,279.8,279.8,0.0,0.0,287.1,287.1,0.0,0.0,279.1,279.1,0.0,0.0,285.6,285.6,0.0,0.0
2017-05-07,298.0,298.0,0.0,0.0,299.0,299.0,0.0,0.0,288.8,288.8,0.0,0.0,291.2,291.2,0.0,0.0
2017-05-14,292.4,292.4,0.0,0.0,294.0,294.0,0.0,0.0,283.5,283.5,0.0,0.0,286.5,286.5,0.0,0.0
2017-05-21,269.5,269.5,0.0,0.0,270.4,270.4,0.0,0.0,264.5,264.5,0.0,0.0,268.8,268.8,0.0,0.0
2017-05-28,248.8,248.8,0.0,0.0,255.2,255.2,0.0,0.0,248.7,248.7,0.0,0.0,252.7,252.7,0.0,0.0
2017-06-04,272.5,272.5,0.0,0.0,279.4,279.4,0.0,0.0,269.8,269.8,0.0,0.0,272.0,272.0,0.0,0.0
2017-06-11,268.5,268.5,0.0,0.0,269.0,269.0,0.0,0.0,262.0,262.0,0.0,0.0,263.9,263.9,0.0,0.0
2017-06-18,247.1,247.1,0.0,0.0,248.8,248.8,0.0,0.0,240.6,240.6,0.0,0.0,243.8,243.8,0.0,0.0
2017-06-25,254.0,254.0,0.0,0.0,269.1,269.1,0.0,0.0,253.0,253.0,0.0,0.0,265.9,265.9,0.0,0.0
2017-07-02,237.8,237.8,0.0,0.0,243.85,243.85,0.0,0.0,237.1,237.1,0.0,0.0,242.1,242.1,0.0,0.0
2017-07-09,254.9,254.9,0.0,0.0,259.7,259.7,0.0,0.0,253.5,253.5,0.0,0.0,254.6,254.6,0.0,0.0
2017-07-16,254.7,254.7,0.0,0.0,254.7,254.7,0.0,0.0,248.5,248.5,0.0,0.0,250.1,250.1,0.0,0.0
2017-07-23,267.1,267.1,0.0,0.0,273.6,273.6,0.0,0.0,265.48,265.48,0.0,0.0,268.9,268.9,0.0,0.0
2017-07-30,254.8,254.8,0.0,0.0,254.9,254.9,0.0,0.0,248.85,248.85,0.0,0.0,250.6,250.6,0.0,0.0
2017-08-06,239.3,239.3,0.0,0.0,241.6,241.6,0.0,0.0,234.3,234.3,0.0,0.0,234.8,234.8,0.0,0.0
2017-08-13,217.9,217.9,0.0,0.0,219.3,219.3,0.0,0.0,213.7,213.7,0.0,0.0,215.6,215.6,0.0,0.0
2017-08-20,226.5,226.5,0.0,0.0,228.59,228.59,0.0,0.0,219.5,219.5,0.0,0.0,223.0,223.0,0.0,0.0
2017-08-27,226.3,226.3,0.0,0.0,234.3,234.3,0.0,0.0,224.9,224.9,0.0,0.0,231.9,231.9,0.0,0.0
2017-09-03,242.6,242.6,0.0,0.0,248.7,248.7,0.0,0.0,241.9,241.9,0.0,0.0,247.8,247.8,0.0,0.0
2017-09-10,266.4,266.4,0.0,0.0,271.1,271.1,0.0,0.0,264.5,264.5,0.0,0.0,270.7,270.7,0.0,0.0
2017-09-17,288.7,288.7,0.0,0.0,298.6,298.6,0.0,0.0,287.3,287.3,0.0,0.0,296.6,296.6,0.0,0.0
2017-09-24,291.6,291.6,0.0,0.0,299.9,299.9,0.0,0.0,286.9,286.9,0.0,0.0,299.6,299.6,0.0,0.0
2017-10-01,294.7,294.7,0.0,0.0,298.7,298.7,0.0,0.0,294.27,294.27,0.0,0.0,296.4,296.4,0.0,0.0
2017-10-08,300.3,300.3,0.0,0.0,302.0,302.0,0.0,0.0,295.1,295.1,0.0,0.0,296.9,296.9,0.0,0.0
2017-10-15,290.8,290.8,0.0,0.0,293.33,293.33,0.0,0.0,284.7,284.7,0.0,0.0,285.1,285.1,0.0,0.0
2017-10-22,285.7,285.7,0.0,0.0,290.8,290.8,0.0,0.0,283.6,283.6,0.0,0.0,288.1,288.1,0.0,0.0
2017-10-29,304.5,304.5,0.0,0.0,322.75,322.75,0.0,0.0,303.6,303.6,0.0,0.0,321.5,321.5,0.0,0.0
2017-11-05,310.6,310.6,0.0,0.0,314.0,314.0,0.0,0.0,306.8,306.8,0.0,0.0,307.6,307.6,0.0,0.0
2017-11-12,281.8,281.8,0.0,0.0,283.1,283.1,0.0,0.0,277.79,277.79,0.0,0.0,281.6,281.6,0.0,0.0
2017-11-19,285.0,285.0,0.0,0.0,287.9,287.9,0.0,0.0,278.2,278.2,0.0,0.0,279.9,279.9,0.0,0.0
2017-11-26,313.1,313.1,0.0,0.0,326.2,326.2,0.0,0.0,309.22,309.22,0.0,0.0,311.5,311.5,0.0,0.0
2017-12-03,308.0,308.0,0.0,0.0,317.3,317.3,0.0,0.0,307.2,307.2,0.0,0.0,312.8,312.8,0.0,0.0
2017-12-10,307.9,307.9,0.0,0.0,315.8,315.8,0.0,0.0,307.3,307.3,0.0,0.0,311.5,311.5,0.0,0.0
2017-12-17,344.7,344.7,0.0,0.0,350.1,350.1,0.0,0.0,341.0,341.0,0.0,0.0,346.1,346.1,0.0,0.0
2017-12-24,355.3,355.3,0.0,0.0,356.2,356.2,0.0,0.0,348.3,348.3,0.0,0.0,349.3,349.3,0.0,0.0
2017-12-31,389.8,389.8,0.0,0.0,397.2,397.2,0.0,0.0,386.2,386.2,0.0,0.0,396.6,396.6,0.0,0.0
2018-01-07,416.0,416.0,0.0,0.0,430.0,430.0,0.0,0.0,416.0,416.0,0.0,0.0,427.9,427.9,0.0,0.0
2018-01-14,411.5,411.5,0.0,0.0,436.9,436.9,0.0,0.0,411.5,411.5,0.0,0.0,436.9,436.9,0.0,0.0
2018-01-21,423.0,423.0,0.0,0.0,427.1,427.1,0.0,0.0,406.6,406.6,0.0,0.0,408.7,408.7,0.0,0.0
2018-01-28,333.2,333.2,0.0,0.0,345.7,345.7,0.0,0.0,287.4,287.4,0.0,0.0,302.0,302.0,0.0,0.0
2018-02-04,277.3,277.3,0.0,0.0,288.7,288.7,0.0,0.0,273.0,273.0,0.0,0.0,280.0,280.0,0.0,0.0
2018-02-11,282.3,282.3,0.0,0.0,291.8,291.8,0.0,0.0,278.64,278.64,0.0,0.0,283.5,283.5,0.0,0.0
2018-02-18,295.8,295.8,0.0,0.0,298.3,298.3,0.0,0.0,291.4,291.4,0.0,0.0,296.6,296.6,0.0,0.0
2018-02-25,264.2,264.2,0.0,0.0,278.5,278.5,0.0,0.0,262.75,262.75,0.0,0.0,275.8,275.8,0.0,0.0
2018-03-04,284.6,284.6,0.0,0.0,291.0,291.0,0.0,0.0,280.5,280.5,0.0,0.0,284.5,284.5,0.0,0.0
2018-03-11,274.4,274.4,0.0,0.0,274.7,274.7,0.0,0.0,258.8,258.8,0.0,0.0,263.3,263.3,0.0,0.0
2018-03-18,277.8,277.8,0.0,0.0,283.8,283.8,0.0,0.0,268.2,268.2,0.0,0.0,282.5,282.5,0.0,0.0
2018-03-25,270.6,270.6,0.0,0.0,272.9,272.9,0.0,0.0,244.4,244.4,0.0,0.0,258.2,258.2,0.0,0.0
2018-04-01,277.2,277.2,0.0,0.0,286.6,286.6,0.0,0.0,273.5,273.5,0.0,0.0,276.1,276.1,0.0,0.0
2018-04-08,325.1,325.1,0.0,0.0,337.4,337.4,0.0,0.0,320.3,320.3,0.0,0.0,332.9,332.9,0.0,0.0
2018-04-15,344.9,344.9,0.0,0.0,355.1,355.1,0.0,0.0,339.7,339.7,0.0,0.0,354.8,354.8,0.0,0.0
2018-04-22,352.9,352.9,0.0,0.0,366.97,366.97,0.0,0.0,352.8,352.8,0.0,0.0,355.1,355.1,0.0,0.0
2018-04-29,363.6,363.6,0.0,0.0,379.9,379.9,0.0,0.0,354.55,354.55,0.0,0.0,356.4,356.4,0.0,0.0
2018-05-06,400.5,400.5,0.0,0.0,411.05,411.05,0.0,0.0,400.31,400.31,0.0,0.0,405.7,405.7,0.0,0.0
2018-05-13,425.1,425.1,0.0,0.0,431.0,431.0,0.0,0.0,419.3,419.3,0.0,0.0,430.4,430.4,0.0,0.0
2018-05-20,372.0,372.0,0.0,0.0,373.1,373.1,0.0,0.0,351.0,351.0,0.0,0.0,362.5,362.5,0.0,0.0
2018-05-27,390.3,390.3,0.0,0.0,400.0,400.0,0.0,0.0,374.4,374.4,0.0,0.0,376.9,376.9,0.0,0.0
2018-06-03,394.3,394.3,0.0,0.0,406.1,406.1,0.0,0.0,391.9,391.9,0.0,0.0,399.8,399.8,0.0,0.0
2018-06-10,357.8,357.8,0.0,0.0,378.33,378.33,0.0,0.0,357.8,357.8,0.0,0.0,371.2,371.2,0.0,0.0
2018-06-17,368.3,368.3,0.0,0.0,368.6,368.6,0.0,0.0,340.92,340.92,0.0,0.0,347.2,347.2,0.0,0.0
2018-06-24,372.9,372.9,0.0,0.0,372.9,372.9,0.0,0.0,357.8,357.8,0.0,0.0,363.4,363.4,0.0,0.0
2018-07-01,382.5,382.5,0.0,0.0,394.3,394.3,0.0,0.0,382.1,382.1,0.0,0.0,392.9,392.9,0.0,0.0
2018-07-08,372.5,372.5,0.0,0.0,378.0,378.0,0.0,0.0,360.6,360.6,0.0,0.0,370.3,370.3,0.0,0.0
2018-07-15,366.4,366.4,0.0,0.0,366.76,366.76,0.0,0.0,356.0,356.0,0.0,0.0,358.0,358.0,0.0,0.0
2018-07-22,396.9,396.9,0.0,0.0,401.7,401.7,0.0,0.0,393.1,393.1,0.0,0.0,397.8,397.8,0.0,0.0
2018-07-29,370.3,370.3,0.0,0.0,375.5,375.5,0.0,0.0,363.0,363.0,0.0,0.0,370.3,370.3,0.0,0.0
2018-08-05,362.9,362.9,0.0,0.0,367.8,367.8,0.0,0.0,351.8,351.8,0.0,0.0,352.4,352.4,0.0,0.0
2018-08-12,327.9,327.9,0.0,0.0,336.5,336.5,0.0,0.0,326.4,326.4,0.0,0.0,333.0,333.0,0.0,0.0
2018-08-19,356.2,356.2,0.0,0.0,361.6,361.6,0.0,0.0,354.3,354.3,0.0,0.0,360.4,360.4,0.0,0.0
2018-08-26,356.0,356.0,0.0,0.0,356.0,356.0,0.0,0.0,346.1,346.1,0.0,0.0,350.5,350.5,0.0,0.0
2018-09-02,331.3,331.3,0.0,0.0,336.01,336.01,0.0,0.0,326.3,326.3,0.0,0.0,326.4,326.4,0.0,0.0
2018-09-09,349.2,349.2,0.0,0.0,355.1,355.1,0.0,0.0,345.8,345.8,0.0,0.0,347.8,347.8,0.0,0.0
2018-09-16,374.4,374.4,0.0,0.0,386.1,386.1,0.0,0.0,374.4,374.4,0.0,0.0,381.5,381.5,0.0,0.0
2018-09-23,378.0,378.0,0.0,0.0,393.0,393.0,0.0,0.0,378.0,378.0,0.0,0.0,389.6,389.6,0.0,0.0
2018-09-30,385.0,385.0,0.0,0.0,394.6,394.6,0.0,0.0,381.1,381.1,0.0,0.0,393.1,393.1,0.0,0.0
2018-10-07,331.1,331.1,0.0,0.0,334.4,334.4,0.0,0.0,322.0,322.0,0.0,0.0,322.3,322.3,0.0,0.0
2018-10-14,310.0,310.0,0.0,0.0,311.6,311.6,0.0,0.0,294.3,294.3,0.0,0.0,300.1,300.1,0.0,0.0
2018-10-21,251.8,251.8,0.0,0.0,252.9,252.9,0.0,0.0,223.2,223.2,0.0,0.0,233.1,233.1,0.0,0.0
2018-10-28,265.9,265.9,0.0,0.0,273.7,273.7,0.0,0.0,265.3,265.3,0.0,0.0,271.3,271.3,0.0,0.0
2018-11-04,272.0,272.0,0.0,0.0,276.0,276.0,0.0,0.0,249.13,249.13,0.0,0.0,250.2,250.2,0.0,0.0
2018-11-11,246.4,246.4,0.0,0.0,253.5,253.5,0.0,0.0,243.9,243.9,0.0,0.0,250.4,250.4,0.0,0.0
2018-11-18,219.6,219.6,0.0,0.0,227.7,227.7,0.0,0.0,219.6,219.6,0.0,0.0,224.0,224.0,0.0,0.0
2018-11-25,253.0,253.0,0.0,0.0,256.12,256.12,0.0,0.0,243.3,243.3,0.0,0.0,251.5,251.5,0.0,0.0
2018-12-02,209.4,209.4,0.0,0.0,211.7,211.7,0.0,0.0,189.0,189.0,0.0,0.0,203.3,203.3,0.0,0.0
2018-12-09,191.3,191.3,0.0,0.0,196.3,196.3,0.0,0.0,178.5,178.5,0.0,0.0,182.3,182.3,0.0,0.0
2018-12-16,140.9,140.9,0.0,0.0,142.2,142.2,0.0,0.0,127.51,127.51,0.0,0.0,127.8,127.8,0.0,0.0
2018-12-23,153.2,153.2,0.0,0.0,154.94,154.94,0.0,0.0,146.4,146.4,0.0,0.0,151.5,151.5,0.0,0.0
2018-12-30,175.7,175.7,0.0,0.0,182.8,182.8,0.0,0.0,168.4,168.4,0.0,0.0,179.0,179.0,0.0,0.0
2019-01-06,184.3,184.3,0.0,0.0,190.8,190.8,0.0,0.0,183.6,183.6,0.0,0.0,188.8,188.8,0.0,0.0
2019-01-13,201.5,201.5,0.0,0.0,207.1,207.1,0.0,0.0,198.3,198.3,0.0,0.0,206.6,206.6,0.0,0.0
2019-01-20,189.3,189.3,0.0,0.0,191.5,191.5,0.0,0.0,185.0,185.0,0.0,0.0,191.4,191.4,0.0,0.0
2019-01-27,211.9,211.9,0.0,0.0,217.4,217.4,0.0,0.0,206.5,206.5,0.0,0.0,217.2,217.2,0.0,0.0
2019-02-03,192.2,192.2,0.0,0.0,199.9,199.9,0.0,0.0,191.6,191.6,0.0,0.0,199.0,199.0,0.0,0.0
2019-02-10,222.3,222.3,0.0,0.0,227.3,227.3,0.0,0.0,221.55,221.55,0.0,0.0,226.6,226.6,0.0,0.0
2019-02-17,219.7,219.7,0.0,0.0,226.0,226.0,0.0,0.0,219.7,219.7,0.0,0.0,223.7,223.7,0.0,0.0
2019-02-24,232.0,232.0,0.0,0.0,233.4,233.4,0.0,0.0,220.0,220.0,0.0,0.0,230.3,230.3,0.0,0.0
2019-03-03,207.7,207.7,0.0,0.0,214.0,214.0,0.0,0.0,207.0,207.0,0.0,0.0,212.5,212.5,0.0,0.0
2019-03-10,224.2,224.2,0.0,0.0,233.9,233.9,0.0,0.0,224.2,224.2,0.0,0.0,232.7,232.7,0.0,0.0
2019-03-17,217.9,217.9,0.0,0.0,222.26,222.26,0.0,0.0,214.8,214.8,0.0,0.0,221.2,221.2,0.0,0.0
2019-03-24,231.9,231.9,0.0,0.0,237.41,237.41,0.0,0.0,230.7,230.7,0.0,0.0,236.4,236.4,0.0,0.0
2019-03-31,243.7,243.7,0.0,0.0,248.9,248.9,0.0,0.0,242.2,242.2,0.0,0.0,245.3,245.3,0.0,0.0
2019-04-07,240.0,240.0,0.0,0.0,241.9,241.9,0.0,0.0,235.54,235.54,0.0,0.0,236.7,236.7,0.0,0.0
2019-04-14,243.6,243.6,0.0,0.0,252.1,252.1,0.0,0.0,241.3,241.3,0.0,0.0,251.1,251.1,0.0,0.0
2019-04-21,226.3,226.3,0.0,0.0,228.6,228.6,0.0,0.0,223.8,223.8,0.0,0.0,225.4,225.4,0.0,0.0
2019-04-28,200.3,200.3,0.0,0.0,207.8,207.8,0.0,0.0,200.1,200.1,0.0,0.0,204.7,204.7,0.0,0.0
2019-05-05,197.0,197.0,0.0,0.0,200.5,200.5,0.0,0.0,189.91,189.91,0.0,0.0,193.2,193.2,0.0,0.0
2019-05-12,199.4,199.4,0.0,0.0,202.7,202.7,0.0,0.0,198.75,198.75,0.0,0.0,200.2,200.2,0.0,0.0
2019-05-19,182.5,182.5,0.0,0.0,183.5,183.5,0.0,0.0,174.9,174.9,0.0,0.0,178.9,178.9,0.0,0.0
2019-05-26,158.5,158.5,0.0,0.0,163.1,163.1,0.0,0.0,157.3,157.3,0.0,0.0,161.6,161.6,0.0,0.0
2019-06-02,177.0,177.0,0.0,0.0,180.9,180.9,0.0,0.0,175.49,175.49,0.0,0.0,176.3,176.3,0.0,0.0
2019-06-09,170.9,170.9,0.0,0.0,177.6,177.6,0.0,0.0,169.2,169.2,0.0,0.0,176.2,176.2,0.0,0.0
2019-06-16,199.8,199.8,0.0,0.0,200.4,200.4,0.0,0.0,192.81,192.81,0.0,0.0,193.4,193.4,0.0,0.0
2019-06-23,208.0,208.0,0.0,0.0,209.2,209.2,0.0,0.0,199.1,199.1,0.0,0.0,200.4,200.4,0.0,0.0
2019-06-30,192.3,192.3,0.0,0.0,197.6,197.6,0.0,0.0,191.1,191.1,0.0,0.0,194.2,194.2,0.0,0.0
2019-07-07,207.4,207.4,0.0,0.0,207.6,207.6,0.0,0.0,199.1,199.1,0.0,0.0,200.2,200.2,0.0,0.0
2019-07-14,191.2,191.2,0.0,0.0,194.35,194.35,0.0,0.0,188.0,188.0,0.0,0.0,192.5,192.5,0.0,0.0
