Date,iShares MSCI EAFE Growth_Open_average,iShares MSCI EAFE Growth_Open_max,iShares MSCI EAFE Growth_Open_volatility,iShares MSCI EAFE Growth_Open_change,iShares MSCI EAFE Growth_High_average,iShares MSCI EAFE Growth_High_max,iShares MSCI EAFE Growth_High_volatility,iShares MSCI EAFE Growth_High_change,iShares MSCI EAFE Growth_Low_average,iShares MSCI EAFE Growth_Low_max,iShares MSCI EAFE Growth_Low_volatility,iShares MSCI EAFE Growth_Low_change,iShares MSCI EAFE Growth_Close_average,iShares MSCI EAFE Growth_Close_max,iShares MSCI EAFE Growth_Close_volatility,iShares MSCI EAFE Growth_Close_change
2016-03-27,65.44,65.44,0.0,0.0,65.44,65.44,0.0,0.0,65.03,65.03,0.0,0.0,65.09,65.09,0.0,0.0
2016-04-03,65.63,65.63,0.0,0.0,65.85,65.85,0.0,0.0,65.2,65.2,0.0,0.0,65.2,65.2,0.0,0.0
2016-04-10,66.63,66.63,0.0,0.0,67.3,67.3,0.0,0.0,66.63,66.63,0.0,0.0,67.25,67.25,0.0,0.0
2016-04-17,67.42,67.42,0.0,0.0,67.49,67.49,0.0,0.0,67.18,67.18,0.0,0.0,67.47,67.47,0.0,0.0
2016-04-24,67.06,67.06,0.0,0.0,67.28,67.28,0.0,0.0,66.96,66.96,0.0,0.0,67.26,67.26,0.0,0.0
2016-05-01,66.05,66.05,0.0,0.0,66.16,66.16,0.0,0.0,65.79,65.79,0.0,0.0,65.84,65.84,0.0,0.0
2016-05-08,65.77,65.77,0.0,0.0,66.26,66.26,0.0,0.0,65.53,65.53,0.0,0.0,66.23,66.23,0.0,0.0
2016-05-15,65.64,65.64,0.0,0.0,65.72,65.72,0.0,0.0,65.43,65.43,0.0,0.0,65.53,65.53,0.0,0.0
2016-05-22,67.07,67.07,0.0,0.0,67.16,67.16,0.0,0.0,66.86,66.86,0.0,0.0,67.03,67.03,0.0,0.0
2016-05-29,67.92,67.92,0.0,0.0,68.05,68.05,0.0,0.0,67.72,67.72,0.0,0.0,67.92,67.92,0.0,0.0
2016-06-05,65.14,65.14,0.0,0.0,65.5,65.5,0.0,0.0,64.83,64.83,0.0,0.0,64.94,64.94,0.0,0.0
2016-06-12,66.64,66.64,0.0,0.0,66.76,66.76,0.0,0.0,66.32,66.32,0.0,0.0,66.36,66.36,0.0,0.0
2016-06-19,62.07,62.07,0.0,0.0,62.07,62.07,0.0,0.0,61.05,61.05,0.0,0.0,61.72,61.72,0.0,0.0
2016-06-26,65.63,65.63,0.0,0.0,65.7,65.7,0.0,0.0,65.45,65.45,0.0,0.0,65.53,65.53,0.0,0.0
2016-07-03,65.88,65.88,0.0,0.0,66.19,66.19,0.0,0.0,65.8,65.8,0.0,0.0,65.98,65.98,0.0,0.0
2016-07-10,66.57,66.57,0.0,0.0,66.8,66.8,0.0,0.0,66.42,66.42,0.0,0.0,66.64,66.64,0.0,0.0
2016-07-17,66.74,66.74,0.0,0.0,66.74,66.74,0.0,0.0,66.44,66.44,0.0,0.0,66.62,66.62,0.0,0.0
2016-07-24,67.83,67.83,0.0,0.0,68.01,68.01,0.0,0.0,67.58,67.58,0.0,0.0,67.64,67.64,0.0,0.0
2016-07-31,67.27,67.27,0.0,0.0,67.27,67.27,0.0,0.0,67.12,67.12,0.0,0.0,67.24,67.24,0.0,0.0
2016-08-07,68.82,68.82,0.0,0.0,69.01,69.01,0.0,0.0,68.78,68.78,0.0,0.0,68.85,68.85,0.0,0.0
2016-08-14,68.22,68.22,0.0,0.0,68.45,68.45,0.0,0.0,68.07,68.07,0.0,0.0,68.36,68.36,0.0,0.0
2016-08-21,67.56,67.56,0.0,0.0,67.87,67.87,0.0,0.0,67.52,67.52,0.0,0.0,67.81,67.81,0.0,0.0
2016-08-28,68.29,68.29,0.0,0.0,68.54,68.54,0.0,0.0,68.16,68.16,0.0,0.0,68.45,68.45,0.0,0.0
2016-09-04,67.05,67.05,0.0,0.0,68.02,68.02,0.0,0.0,66.88,66.88,0.0,0.0,68.02,68.02,0.0,0.0
2016-09-11,67.33,67.33,0.0,0.0,67.38,67.38,0.0,0.0,66.94,66.94,0.0,0.0,67.06,67.06,0.0,0.0
2016-09-18,68.22,68.22,0.0,0.0,68.22,68.22,0.0,0.0,68.0,68.0,0.0,0.0,68.11,68.11,0.0,0.0
2016-09-25,68.35,68.35,0.0,0.0,68.39,68.39,0.0,0.0,68.13,68.13,0.0,0.0,68.33,68.33,0.0,0.0
2016-10-02,67.34,67.34,0.0,0.0,67.52,67.52,0.0,0.0,67.29,67.29,0.0,0.0,67.36,67.36,0.0,0.0
2016-10-09,65.95,65.95,0.0,0.0,66.1,66.1,0.0,0.0,65.83,65.83,0.0,0.0,65.91,65.91,0.0,0.0
2016-10-16,66.35,66.35,0.0,0.0,66.38,66.38,0.0,0.0,66.0,66.0,0.0,0.0,66.12,66.12,0.0,0.0
2016-10-23,65.21,65.21,0.0,0.0,65.39,65.39,0.0,0.0,65.11,65.11,0.0,0.0,65.32,65.32,0.0,0.0
2016-10-30,64.65,64.65,0.0,0.0,64.9,64.9,0.0,0.0,64.56,64.56,0.0,0.0,64.89,64.89,0.0,0.0
2016-11-06,63.13,63.13,0.0,0.0,63.19,63.19,0.0,0.0,62.84,62.84,0.0,0.0,63.09,63.09,0.0,0.0
2016-11-13,62.79,62.79,0.0,0.0,63.1,63.1,0.0,0.0,62.79,62.79,0.0,0.0,63.09,63.09,0.0,0.0
2016-11-20,63.1,63.1,0.0,0.0,63.14,63.14,0.0,0.0,62.88,62.88,0.0,0.0,62.98,62.98,0.0,0.0
2016-11-27,62.98,62.98,0.0,0.0,63.3,63.3,0.0,0.0,62.9,62.9,0.0,0.0,63.17,63.17,0.0,0.0
2016-12-04,63.89,63.89,0.0,0.0,64.05,64.05,0.0,0.0,63.8,63.8,0.0,0.0,63.89,63.89,0.0,0.0
2016-12-11,63.52,63.52,0.0,0.0,63.83,63.83,0.0,0.0,63.5,63.5,0.0,0.0,63.58,63.58,0.0,0.0
2016-12-18,63.23,63.23,0.0,0.0,63.41,63.41,0.0,0.0,63.23,63.23,0.0,0.0,63.4,63.4,0.0,0.0
2016-12-25,64.01,64.01,0.0,0.0,64.01,64.01,0.0,0.0,63.52,63.52,0.0,0.0,63.69,63.69,0.0,0.0
2017-01-01,64.8,64.8,0.0,0.0,65.08,65.08,0.0,0.0,64.77,64.77,0.0,0.0,65.0,65.0,0.0,0.0
2017-01-08,65.4,65.4,0.0,0.0,65.59,65.59,0.0,0.0,65.29,65.29,0.0,0.0,65.59,65.59,0.0,0.0
2017-01-15,65.39,65.39,0.0,0.0,65.63,65.63,0.0,0.0,65.26,65.26,0.0,0.0,65.6,65.6,0.0,0.0
2017-01-22,65.68,65.68,0.0,0.0,65.85,65.85,0.0,0.0,65.49,65.49,0.0,0.0,65.83,65.83,0.0,0.0
2017-01-29,65.97,65.97,0.0,0.0,66.09,66.09,0.0,0.0,65.84,65.84,0.0,0.0,66.07,66.07,0.0,0.0
2017-02-05,66.95,66.95,0.0,0.0,67.05,67.05,0.0,0.0,66.86,66.86,0.0,0.0,66.92,66.92,0.0,0.0
2017-02-12,67.07,67.07,0.0,0.0,67.25,67.25,0.0,0.0,66.95,66.95,0.0,0.0,67.24,67.24,0.0,0.0
2017-02-19,67.17,67.17,0.0,0.0,67.38,67.38,0.0,0.0,67.06,67.06,0.0,0.0,67.37,67.37,0.0,0.0
2017-02-26,67.44,67.44,0.0,0.0,67.44,67.44,0.0,0.0,67.25,67.25,0.0,0.0,67.38,67.38,0.0,0.0
2017-03-05,67.87,67.87,0.0,0.0,68.0,68.0,0.0,0.0,67.85,67.85,0.0,0.0,67.96,67.96,0.0,0.0
2017-03-12,69.25,69.25,0.0,0.0,69.36,69.36,0.0,0.0,69.0,69.0,0.0,0.0,69.08,69.08,0.0,0.0
2017-03-19,69.38,69.38,0.0,0.0,69.68,69.68,0.0,0.0,69.29,69.29,0.0,0.0,69.6,69.6,0.0,0.0
2017-03-26,69.49,69.49,0.0,0.0,69.58,69.58,0.0,0.0,69.12,69.12,0.0,0.0,69.56,69.56,0.0,0.0
2017-04-02,69.21,69.21,0.0,0.0,69.34,69.34,0.0,0.0,69.1,69.1,0.0,0.0,69.24,69.24,0.0,0.0
2017-04-09,69.73,69.73,0.0,0.0,69.87,69.87,0.0,0.0,69.66,69.66,0.0,0.0,69.79,69.79,0.0,0.0
2017-04-16,70.98,70.98,0.0,0.0,71.21,71.21,0.0,0.0,70.9,70.9,0.0,0.0,71.15,71.15,0.0,0.0
2017-04-23,71.82,71.82,0.0,0.0,71.86,71.86,0.0,0.0,71.68,71.68,0.0,0.0,71.76,71.76,0.0,0.0
2017-04-30,73.05,73.05,0.0,0.0,73.05,73.05,0.0,0.0,72.84,72.84,0.0,0.0,73.01,73.01,0.0,0.0
2017-05-07,73.55,73.55,0.0,0.0,73.71,73.71,0.0,0.0,73.52,73.52,0.0,0.0,73.7,73.7,0.0,0.0
2017-05-14,74.67,74.67,0.0,0.0,74.79,74.79,0.0,0.0,74.58,74.58,0.0,0.0,74.74,74.74,0.0,0.0
2017-05-21,74.59,74.59,0.0,0.0,74.76,74.76,0.0,0.0,74.52,74.52,0.0,0.0,74.76,74.76,0.0,0.0
2017-05-28,76.17,76.17,0.0,0.0,76.2,76.2,0.0,0.0,76.02,76.02,0.0,0.0,76.15,76.15,0.0,0.0
2017-06-04,74.75,74.75,0.0,0.0,74.78,74.78,0.0,0.0,74.48,74.48,0.0,0.0,74.7,74.7,0.0,0.0
2017-06-11,75.64,75.64,0.0,0.0,75.78,75.78,0.0,0.0,75.58,75.58,0.0,0.0,75.73,75.73,0.0,0.0
2017-06-18,75.01,75.01,0.0,0.0,75.05,75.05,0.0,0.0,74.57,74.57,0.0,0.0,74.65,74.65,0.0,0.0
2017-06-25,73.78,73.78,0.0,0.0,73.89,73.89,0.0,0.0,73.64,73.64,0.0,0.0,73.7,73.7,0.0,0.0
2017-07-02,73.29,73.29,0.0,0.0,73.52,73.52,0.0,0.0,73.27,73.27,0.0,0.0,73.45,73.45,0.0,0.0
2017-07-09,74.99,74.99,0.0,0.0,75.16,75.16,0.0,0.0,74.9,74.9,0.0,0.0,74.98,74.98,0.0,0.0
2017-07-16,75.21,75.21,0.0,0.0,75.31,75.31,0.0,0.0,75.0,75.0,0.0,0.0,75.29,75.29,0.0,0.0
2017-07-23,75.59,75.59,0.0,0.0,75.71,75.71,0.0,0.0,75.42,75.42,0.0,0.0,75.67,75.67,0.0,0.0
2017-07-30,76.11,76.11,0.0,0.0,76.28,76.28,0.0,0.0,76.06,76.06,0.0,0.0,76.27,76.27,0.0,0.0
2017-08-06,75.2,75.2,0.0,0.0,75.36,75.36,0.0,0.0,75.12,75.12,0.0,0.0,75.25,75.25,0.0,0.0
2017-08-13,75.08,75.08,0.0,0.0,75.16,75.16,0.0,0.0,74.85,74.85,0.0,0.0,75.06,75.06,0.0,0.0
2017-08-20,75.9,75.9,0.0,0.0,75.94,75.94,0.0,0.0,75.77,75.77,0.0,0.0,75.81,75.81,0.0,0.0
2017-08-27,76.43,76.43,0.0,0.0,76.5,76.5,0.0,0.0,76.22,76.22,0.0,0.0,76.31,76.31,0.0,0.0
2017-09-03,77.57,77.57,0.0,0.0,77.72,77.72,0.0,0.0,77.45,77.45,0.0,0.0,77.61,77.61,0.0,0.0
2017-09-10,77.57,77.57,0.0,0.0,77.68,77.68,0.0,0.0,77.35,77.35,0.0,0.0,77.52,77.52,0.0,0.0
2017-09-17,77.16,77.16,0.0,0.0,77.28,77.28,0.0,0.0,76.82,76.82,0.0,0.0,77.0,77.0,0.0,0.0
2017-09-24,77.24,77.24,0.0,0.0,77.5,77.5,0.0,0.0,77.24,77.24,0.0,0.0,77.45,77.45,0.0,0.0
2017-10-01,77.67,77.67,0.0,0.0,77.67,77.67,0.0,0.0,77.46,77.46,0.0,0.0,77.5,77.5,0.0,0.0
2017-10-08,79.12,79.12,0.0,0.0,79.19,79.19,0.0,0.0,78.99,78.99,0.0,0.0,79.06,79.06,0.0,0.0
2017-10-15,78.71,78.71,0.0,0.0,78.75,78.75,0.0,0.0,78.46,78.46,0.0,0.0,78.46,78.46,0.0,0.0
2017-10-22,78.75,78.75,0.0,0.0,78.88,78.88,0.0,0.0,78.7,78.7,0.0,0.0,78.88,78.88,0.0,0.0
2017-10-29,79.43,79.43,0.0,0.0,79.65,79.65,0.0,0.0,79.33,79.33,0.0,0.0,79.61,79.61,0.0,0.0
2017-11-05,78.24,78.24,0.0,0.0,78.69,78.69,0.0,0.0,78.21,78.21,0.0,0.0,78.65,78.65,0.0,0.0
2017-11-12,79.21,79.21,0.0,0.0,79.44,79.44,0.0,0.0,79.19,79.19,0.0,0.0,79.26,79.26,0.0,0.0
2017-11-19,80.62,80.62,0.0,0.0,80.69,80.69,0.0,0.0,80.25,80.25,0.0,0.0,80.25,80.25,0.0,0.0
2017-11-26,79.84,79.84,0.0,0.0,79.91,79.91,0.0,0.0,79.3,79.3,0.0,0.0,79.36,79.36,0.0,0.0
2017-12-03,79.78,79.78,0.0,0.0,79.87,79.87,0.0,0.0,79.61,79.61,0.0,0.0,79.81,79.81,0.0,0.0
2017-12-10,80.69,80.69,0.0,0.0,80.93,80.93,0.0,0.0,80.52,80.52,0.0,0.0,80.69,80.69,0.0,0.0
2017-12-17,80.26,80.26,0.0,0.0,80.41,80.41,0.0,0.0,80.14,80.14,0.0,0.0,80.41,80.41,0.0,0.0
2017-12-24,81.02,81.02,0.0,0.0,81.05,81.05,0.0,0.0,80.67,80.67,0.0,0.0,80.74,80.74,0.0,0.0
2017-12-31,82.92,82.92,0.0,0.0,82.92,82.92,0.0,0.0,82.7,82.7,0.0,0.0,82.86,82.86,0.0,0.0
2018-01-07,83.25,83.25,0.0,0.0,83.71,83.71,0.0,0.0,83.06,83.06,0.0,0.0,83.63,83.63,0.0,0.0
2018-01-14,84.62,84.62,0.0,0.0,84.95,84.95,0.0,0.0,84.55,84.55,0.0,0.0,84.93,84.93,0.0,0.0
2018-01-21,85.1,85.1,0.0,0.0,85.21,85.21,0.0,0.0,84.76,84.76,0.0,0.0,84.85,84.85,0.0,0.0
2018-01-28,81.76,81.76,0.0,0.0,81.83,81.83,0.0,0.0,78.81,78.81,0.0,0.0,78.99,78.99,0.0,0.0
2018-02-04,78.62,78.62,0.0,0.0,79.46,79.46,0.0,0.0,78.53,78.53,0.0,0.0,79.31,79.31,0.0,0.0
2018-02-11,81.51,81.51,0.0,0.0,82.06,82.06,0.0,0.0,81.47,81.47,0.0,0.0,81.71,81.71,0.0,0.0
2018-02-18,82.09,82.09,0.0,0.0,82.43,82.43,0.0,0.0,81.74,81.74,0.0,0.0,82.37,82.37,0.0,0.0
2018-02-25,79.09,79.09,0.0,0.0,80.11,80.11,0.0,0.0,79.08,79.08,0.0,0.0,79.98,79.98,0.0,0.0
2018-03-04,81.75,81.75,0.0,0.0,81.85,81.85,0.0,0.0,81.56,81.56,0.0,0.0,81.76,81.76,0.0,0.0
2018-03-11,81.06,81.06,0.0,0.0,81.06,81.06,0.0,0.0,80.26,80.26,0.0,0.0,80.69,80.69,0.0,0.0
2018-03-18,79.58,79.58,0.0,0.0,79.74,79.74,0.0,0.0,78.83,78.83,0.0,0.0,79.64,79.64,0.0,0.0
2018-03-25,80.07,80.07,0.0,0.0,80.23,80.23,0.0,0.0,78.7,78.7,0.0,0.0,79.16,79.16,0.0,0.0
2018-04-01,80.55,80.55,0.0,0.0,80.97,80.97,0.0,0.0,80.26,80.26,0.0,0.0,80.49,80.49,0.0,0.0
2018-04-08,81.38,81.38,0.0,0.0,81.44,81.44,0.0,0.0,81.09,81.09,0.0,0.0,81.21,81.21,0.0,0.0
2018-04-15,80.97,80.97,0.0,0.0,81.04,81.04,0.0,0.0,80.61,80.61,0.0,0.0,80.81,80.81,0.0,0.0
2018-04-22,81.05,81.05,0.0,0.0,81.25,81.25,0.0,0.0,80.76,80.76,0.0,0.0,80.84,80.84,0.0,0.0
2018-04-29,81.25,81.25,0.0,0.0,81.48,81.48,0.0,0.0,81.15,81.15,0.0,0.0,81.36,81.36,0.0,0.0
2018-05-06,82.69,82.69,0.0,0.0,82.72,82.72,0.0,0.0,82.36,82.36,0.0,0.0,82.48,82.48,0.0,0.0
2018-05-13,82.67,82.67,0.0,0.0,82.68,82.68,0.0,0.0,82.44,82.44,0.0,0.0,82.68,82.68,0.0,0.0
2018-05-20,81.33,81.33,0.0,0.0,81.56,81.56,0.0,0.0,81.24,81.24,0.0,0.0,81.45,81.45,0.0,0.0
2018-05-27,82.01,82.01,0.0,0.0,82.05,82.05,0.0,0.0,81.57,81.57,0.0,0.0,81.66,81.66,0.0,0.0
2018-06-03,82.58,82.58,0.0,0.0,82.88,82.88,0.0,0.0,82.44,82.44,0.0,0.0,82.76,82.76,0.0,0.0
2018-06-10,81.14,81.14,0.0,0.0,81.38,81.38,0.0,0.0,80.95,80.95,0.0,0.0,81.36,81.36,0.0,0.0
2018-06-17,79.42,79.42,0.0,0.0,79.42,79.42,0.0,0.0,78.55,78.55,0.0,0.0,78.69,78.69,0.0,0.0
2018-06-24,77.62,77.62,0.0,0.0,78.1,78.1,0.0,0.0,77.58,77.58,0.0,0.0,78.05,78.05,0.0,0.0
2018-07-01,79.75,79.75,0.0,0.0,79.94,79.94,0.0,0.0,79.6,79.6,0.0,0.0,79.86,79.86,0.0,0.0
2018-07-08,80.19,80.19,0.0,0.0,80.22,80.22,0.0,0.0,79.94,79.94,0.0,0.0,80.1,80.1,0.0,0.0
2018-07-15,80.42,80.42,0.0,0.0,80.42,80.42,0.0,0.0,80.11,80.11,0.0,0.0,80.27,80.27,0.0,0.0
2018-07-22,81.17,81.17,0.0,0.0,81.17,81.17,0.0,0.0,80.64,80.64,0.0,0.0,80.74,80.74,0.0,0.0
2018-07-29,79.69,79.69,0.0,0.0,79.96,79.96,0.0,0.0,79.53,79.53,0.0,0.0,79.79,79.79,0.0,0.0
2018-08-05,78.67,78.67,0.0,0.0,78.71,78.71,0.0,0.0,78.21,78.21,0.0,0.0,78.39,78.39,0.0,0.0
2018-08-12,78.83,78.83,0.0,0.0,79.1,79.1,0.0,0.0,78.8,78.8,0.0,0.0,78.98,78.98,0.0,0.0
2018-08-19,80.72,80.72,0.0,0.0,81.11,81.11,0.0,0.0,80.6,80.6,0.0,0.0,81.06,81.06,0.0,0.0
2018-08-26,80.29,80.29,0.0,0.0,80.6,80.6,0.0,0.0,79.94,79.94,0.0,0.0,80.22,80.22,0.0,0.0
2018-09-02,78.25,78.25,0.0,0.0,78.32,78.32,0.0,0.0,78.07,78.07,0.0,0.0,78.22,78.22,0.0,0.0
2018-09-09,79.5,79.5,0.0,0.0,79.64,79.64,0.0,0.0,79.14,79.14,0.0,0.0,79.16,79.16,0.0,0.0
2018-09-16,80.73,80.73,0.0,0.0,80.76,80.76,0.0,0.0,80.41,80.41,0.0,0.0,80.41,80.41,0.0,0.0
2018-09-23,80.53,80.53,0.0,0.0,80.66,80.66,0.0,0.0,80.31,80.31,0.0,0.0,80.32,80.32,0.0,0.0
2018-09-30,76.78,76.78,0.0,0.0,77.35,77.35,0.0,0.0,76.67,76.67,0.0,0.0,77.32,77.32,0.0,0.0
2018-10-07,73.87,73.87,0.0,0.0,74.38,74.38,0.0,0.0,73.75,73.75,0.0,0.0,74.08,74.08,0.0,0.0
2018-10-14,74.17,74.17,0.0,0.0,74.25,74.25,0.0,0.0,73.6,73.6,0.0,0.0,73.8,73.8,0.0,0.0
2018-10-21,72.05,72.05,0.0,0.0,72.14,72.14,0.0,0.0,70.47,70.47,0.0,0.0,71.01,71.01,0.0,0.0
2018-10-28,73.81,73.81,0.0,0.0,74.01,74.01,0.0,0.0,73.55,73.55,0.0,0.0,73.72,73.72,0.0,0.0
2018-11-04,73.21,73.21,0.0,0.0,73.21,73.21,0.0,0.0,72.37,72.37,0.0,0.0,72.47,72.47,0.0,0.0
2018-11-11,73.14,73.14,0.0,0.0,73.22,73.22,0.0,0.0,72.35,72.35,0.0,0.0,72.52,72.52,0.0,0.0
2018-11-18,72.65,72.65,0.0,0.0,72.87,72.87,0.0,0.0,72.5,72.5,0.0,0.0,72.86,72.86,0.0,0.0
2018-11-25,74.36,74.36,0.0,0.0,74.36,74.36,0.0,0.0,73.9,73.9,0.0,0.0,74.25,74.25,0.0,0.0
2018-12-02,70.7,70.7,0.0,0.0,70.82,70.82,0.0,0.0,69.76,69.76,0.0,0.0,70.53,70.53,0.0,0.0
2018-12-09,70.59,70.59,0.0,0.0,70.72,70.72,0.0,0.0,69.85,69.85,0.0,0.0,70.05,70.05,0.0,0.0
2018-12-16,67.43,67.43,0.0,0.0,67.64,67.64,0.0,0.0,66.69,66.69,0.0,0.0,66.77,66.77,0.0,0.0
2018-12-23,69.42,69.42,0.0,0.0,69.53,69.53,0.0,0.0,68.72,68.72,0.0,0.0,69.07,69.07,0.0,0.0
2018-12-30,69.97,69.97,0.0,0.0,70.47,70.47,0.0,0.0,69.86,69.86,0.0,0.0,70.08,70.08,0.0,0.0
2019-01-06,70.74,70.74,0.0,0.0,70.95,70.95,0.0,0.0,70.59,70.59,0.0,0.0,70.7,70.7,0.0,0.0
2019-01-13,72.22,72.22,0.0,0.0,72.41,72.41,0.0,0.0,72.03,72.03,0.0,0.0,72.34,72.34,0.0,0.0
2019-01-20,71.9,71.9,0.0,0.0,72.21,72.21,0.0,0.0,71.88,71.88,0.0,0.0,72.14,72.14,0.0,0.0
2019-01-27,73.47,73.47,0.0,0.0,73.76,73.76,0.0,0.0,73.33,73.33,0.0,0.0,73.76,73.76,0.0,0.0
2019-02-03,72.96,72.96,0.0,0.0,73.07,73.07,0.0,0.0,72.73,72.73,0.0,0.0,72.91,72.91,0.0,0.0
2019-02-10,74.75,74.75,0.0,0.0,75.04,75.04,0.0,0.0,74.61,74.61,0.0,0.0,75.01,75.01,0.0,0.0
2019-02-17,76.3,76.3,0.0,0.0,76.47,76.47,0.0,0.0,76.05,76.05,0.0,0.0,76.08,76.08,0.0,0.0
2019-02-24,76.55,76.55,0.0,0.0,76.62,76.62,0.0,0.0,76.0,76.0,0.0,0.0,76.27,76.27,0.0,0.0
2019-03-03,75.15,75.15,0.0,0.0,75.89,75.89,0.0,0.0,75.15,75.15,0.0,0.0,75.89,75.89,0.0,0.0
2019-03-10,77.32,77.32,0.0,0.0,77.51,77.51,0.0,0.0,77.19,77.19,0.0,0.0,77.51,77.51,0.0,0.0
2019-03-17,76.28,76.28,0.0,0.0,76.45,76.45,0.0,0.0,76.04,76.04,0.0,0.0,76.42,76.42,0.0,0.0
2019-03-24,78.12,78.12,0.0,0.0,78.27,78.27,0.0,0.0,77.91,77.91,0.0,0.0,78.2,78.2,0.0,0.0
2019-03-31,78.91,78.91,0.0,0.0,78.91,78.91,0.0,0.0,78.65,78.65,0.0,0.0,78.83,78.83,0.0,0.0
2019-04-07,79.08,79.08,0.0,0.0,79.13,79.13,0.0,0.0,78.95,78.95,0.0,0.0,79.03,79.03,0.0,0.0
2019-04-14,79.09,79.09,0.0,0.0,79.35,79.35,0.0,0.0,78.78,78.78,0.0,0.0,79.2,79.2,0.0,0.0
2019-04-21,79.73,79.73,0.0,0.0,80.02,80.02,0.0,0.0,79.63,79.63,0.0,0.0,79.99,79.99,0.0,0.0
2019-04-28,78.85,78.85,0.0,0.0,79.64,79.64,0.0,0.0,78.41,78.41,0.0,0.0,79.61,79.61,0.0,0.0
2019-05-05,77.23,77.23,0.0,0.0,77.29,77.29,0.0,0.0,76.73,76.73,0.0,0.0,76.91,76.91,0.0,0.0
2019-05-12,77.86,77.86,0.0,0.0,78.1,78.1,0.0,0.0,77.71,77.71,0.0,0.0,77.9,77.9,0.0,0.0
2019-05-19,78.42,78.42,0.0,0.0,78.64,78.64,0.0,0.0,78.19,78.19,0.0,0.0,78.41,78.41,0.0,0.0
2019-05-26,76.96,76.96,0.0,0.0,77.4,77.4,0.0,0.0,76.87,76.87,0.0,0.0,77.35,77.35,0.0,0.0
2019-06-02,79.74,79.74,0.0,0.0,79.94,79.94,0.0,0.0,79.64,79.64,0.0,0.0,79.77,79.77,0.0,0.0
2019-06-09,78.29,78.29,0.0,0.0,78.57,78.57,0.0,0.0,78.22,78.22,0.0,0.0,78.32,78.32,0.0,0.0
2019-06-16,80.73,80.73,0.0,0.0,80.84,80.84,0.0,0.0,80.54,80.54,0.0,0.0,80.61,80.61,0.0,0.0
2019-06-23,81.4,81.4,0.0,0.0,81.51,81.51,0.0,0.0,80.9,80.9,0.0,0.0,81.15,81.15,0.0,0.0
2019-06-30,80.84,80.84,0.0,0.0,80.94,80.94,0.0,0.0,80.7,80.7,0.0,0.0,80.85,80.85,0.0,0.0
2019-07-07,80.67,80.67,0.0,0.0,80.87,80.87,0.0,0.0,80.67,80.67,0.0,0.0,80.8,80.8,0.0,0.0
2019-07-14,80.85,80.85,0.0,0.0,80.85,80.85,0.0,0.0,80.64,80.64,0.0,0.0,80.78,80.78,0.0,0.0
2019-07-21,81.14,81.14,0.0,0.0,81.19,81.19,0.0,0.0,80.96,80.96,0.0,0.0,81.12,81.12,0.0,0.0
2019-07-28,78.0,78.0,0.0,0.0,78.14,78.14,0.0,0.0,76.85,76.85,0.0,0.0,77.06,77.06,0.0,0.0
