Date,NBTB_Open_average,NBTB_Open_max,NBTB_Open_volatility,NBTB_Open_change,NBTB_High_average,NBTB_High_max,NBTB_High_volatility,NBTB_High_change,NBTB_Low_average,NBTB_Low_max,NBTB_Low_volatility,NBTB_Low_change,NBTB_Close_average,NBTB_Close_max,NBTB_Close_volatility,NBTB_Close_change,NBTB_Volume_average,NBTB_Volume_max,NBTB_Volume_volatility,NBTB_Volume_change
2017-03-26,37.22,37.85,0.980000000000004,0.13000000000000256,37.608,38.08,0.8999999999999986,-0.39000000000000057,36.784,37.1,0.8400000000000034,-0.46000000000000085,37.182,37.94,1.5399999999999991,-1.0700000000000003,187326,254047,134387,62484
2017-04-02,36.596,37.03,0.8100000000000023,0.46999999999999886,37.05,37.49,0.6000000000000014,-0.01999999999999602,36.274,36.43,0.3500000000000014,-0.14000000000000057,36.594,36.78,0.38000000000000256,-0.259999999999998,145856,245103,152819,-56287
2017-04-09,36.205,36.88,1.2800000000000011,-0.5700000000000003,36.725,37.04,0.6400000000000006,-0.6400000000000006,35.8425,36.17,0.6900000000000048,-0.6900000000000048,36.325,37.04,1.4799999999999969,-0.6700000000000017,86341,115476,41718,-7093
2017-04-16,37.01,38.53,2.4200000000000017,2.4200000000000017,37.514,38.85,2.469999999999999,2.469999999999999,36.784,38.27,2.5,2.5,37.338,38.61,2.3200000000000003,2.3200000000000003,113968,143053,56045,35815
2017-04-23,39.274,40.3,1.9499999999999957,-0.769999999999996,39.998,40.85,2.020000000000003,-2.020000000000003,38.522,39.27,1.2600000000000051,0.020000000000003126,39.124,40.2,2.020000000000003,-0.519999999999996,177081,206830,78940,-7876
2017-04-30,38.5,38.83,1.0700000000000003,-0.10000000000000142,38.792,39.08,0.6199999999999974,-0.00999999999999801,38.083999999999996,38.38,0.730000000000004,0.6799999999999997,38.426,38.64,0.6899999999999977,0.6599999999999966,78897,119857,75183,-75183
2017-05-07,37.766,38.65,1.6000000000000014,-1.5599999999999952,38.014,38.65,1.2899999999999991,-1.019999999999996,37.328,37.98,1.4099999999999966,-0.769999999999996,37.622,38.21,1.2100000000000009,-0.75,64763,77258,26848,2320
2017-05-14,36.336,37.45,1.6700000000000017,-1.5700000000000003,36.704,37.5,1.1799999999999997,-1.1799999999999997,35.938,36.98,1.3999999999999986,-1.1999999999999957,36.266,37.45,1.7100000000000009,-1.230000000000004,92301,135641,73406,4012
2017-05-21,36.4825,36.74,0.5500000000000043,-0.19000000000000483,36.6825,36.98,0.6299999999999955,-0.6299999999999955,36.0025,36.13,0.3100000000000023,-0.14000000000000057,36.370000000000005,36.7,0.6799999999999997,-0.6799999999999997,83386,98626,37149,24648
2017-05-28,35.66,35.98,0.6499999999999986,0.269999999999996,36.152,36.83,1.2199999999999989,0.75,35.268,35.76,0.9600000000000009,0.7399999999999949,35.69,36.03,0.8900000000000006,0.21000000000000085,103059,162282,84082,15394
2017-06-04,37.204,39.38,3.940000000000005,3.940000000000005,38.204,40.39,4.230000000000004,4.230000000000004,36.484,38.1,3.0799999999999983,3.0799999999999983,37.658,39.38,3.450000000000003,2.759999999999998,147043,204951,106458,32901
2017-06-11,38.24,38.75,0.8500000000000014,-0.7000000000000028,38.51,38.78,0.5799999999999983,-0.5799999999999983,37.716,38.01,0.7100000000000009,-0.7100000000000009,38.048,38.45,1.1200000000000045,-0.9299999999999997,175450,488575,403726,-20570
2017-06-18,36.328,37.26,1.4399999999999977,-1.3999999999999986,36.704,38.19,2.0999999999999943,-1.7999999999999972,35.872,36.67,1.2100000000000009,-0.9699999999999989,36.122,36.69,0.8200000000000003,-0.519999999999996,109073,163121,95714,10547
2017-06-25,36.936,37.5,1.1499999999999986,0.75,37.434,38.03,1.2700000000000031,1.2700000000000031,36.478,36.77,0.720000000000006,0.6200000000000045,37.05,37.75,1.5,1.5,120783,146268,49139,928
2017-07-02,37.2025,37.75,0.8599999999999994,-0.8599999999999994,37.3625,37.75,0.5700000000000003,-0.509999999999998,36.7225,37.0,0.4200000000000017,-0.28999999999999915,37.004999999999995,37.37,0.6400000000000006,-0.5599999999999952,85948,112762,48542,-20556
2017-07-09,36.666,36.9,0.3999999999999986,-0.35999999999999943,36.97,37.22,0.3399999999999963,-0.01999999999999602,36.322,36.53,0.4100000000000037,-0.20000000000000284,36.77,36.97,0.3500000000000014,0.00999999999999801,85538,124091,65911,39599
2017-07-16,36.566,37.09,0.9500000000000028,-0.29999999999999716,36.956,37.3,0.5499999999999972,0.14999999999999858,36.294,36.42,0.28000000000000114,-0.0799999999999983,36.602,36.73,0.37999999999999545,0.14999999999999858,93782,127663,79833,-22537
2017-07-23,36.25,36.85,1.0500000000000043,-1.0500000000000043,36.586,37.49,1.6000000000000014,-1.1400000000000006,35.848,36.31,0.8200000000000003,-0.5399999999999991,36.144,36.81,1.0700000000000003,-0.6700000000000017,82610,129417,69618,-41385
2017-07-30,35.896,36.38,0.8000000000000043,-0.6900000000000048,36.026,36.38,0.6600000000000037,-0.44000000000000483,35.462,35.96,0.8200000000000003,-0.6799999999999997,35.664,36.2,0.8700000000000045,-0.8500000000000014,58251,73966,23615,7767
2017-08-06,34.514,35.2,1.5500000000000043,-1.5500000000000043,34.934,35.94,1.7100000000000009,-1.4600000000000009,34.126,35.14,1.8699999999999974,-1.5,34.39,35.34,1.8800000000000026,-0.990000000000002,89687,116742,69781,53137
2017-08-13,33.892,35.72,3.039999999999999,-2.6999999999999957,34.214,35.93,2.6899999999999977,-2.6899999999999977,33.128,34.06,1.8400000000000034,-1.2800000000000011,33.42,34.13,1.2600000000000051,-1.0300000000000011,133872,162156,61034,28581
2017-08-20,33.204,33.45,0.490000000000002,0.240000000000002,33.424,33.77,0.5900000000000034,0.37000000000000455,33.026,33.17,0.3500000000000014,-0.07000000000000028,33.154,33.28,0.35999999999999943,-0.020000000000003126,108436,131186,39414,25751
2017-08-27,32.769999999999996,32.87,0.21000000000000085,0.0799999999999983,33.0525,33.15,0.29999999999999716,-0.030000000000001137,32.615,32.75,0.25,-0.10000000000000142,32.82,32.96,0.240000000000002,-0.18999999999999773,85833,109712,36630,-36630
2017-09-03,32.208,32.65,1.0499999999999972,-0.259999999999998,32.588,32.97,0.759999999999998,0.3200000000000003,31.874000000000002,32.39,1.1099999999999994,0.3500000000000014,32.196,32.79,1.129999999999999,0.5499999999999972,104847,153048,78893,-38483
2017-09-10,33.64,34.29,1.4499999999999957,1.4499999999999957,34.204,34.65,1.0399999999999991,1.0399999999999991,33.356,34.26,1.4199999999999946,1.4199999999999946,33.964,34.59,1.1800000000000068,1.1800000000000068,195405,420914,297380,13027
2017-09-17,34.862,35.09,0.5,0.38999999999999346,35.296,35.48,0.6099999999999994,0.6099999999999994,34.632,34.92,0.6200000000000045,0.46000000000000085,35.048,35.41,0.7199999999999989,0.7199999999999989,128084,198595,123239,-21689
2017-09-24,36.364000000000004,36.84,1.3100000000000023,1.1899999999999977,36.942,37.45,1.6099999999999994,1.6099999999999994,35.884,36.4,1.1700000000000017,1.1700000000000017,36.68,37.44,1.7999999999999972,1.7999999999999972,152103,288064,199939,46930
2017-10-01,37.438,37.7,0.6200000000000045,-0.23000000000000398,37.622,37.76,0.28999999999999915,-0.1699999999999946,36.976,37.23,0.3499999999999943,0.3200000000000003,37.368,37.71,0.7700000000000031,-0.240000000000002,80991,119101,68030,-55905
2017-10-08,37.584,37.7,0.25,-0.25,37.79,37.88,0.21000000000000085,0.030000000000001137,37.31,37.42,0.3999999999999986,-0.010000000000005116,37.558,37.75,0.36999999999999744,-0.07000000000000028,73988,102262,50320,-50320
2017-10-15,37.984,38.8,1.4099999999999966,0.7299999999999969,38.36,38.8,1.0499999999999972,0.9099999999999966,37.55,38.13,1.0500000000000043,0.4100000000000037,37.906,38.39,1.1300000000000026,0.30000000000000426,108137,150857,76495,-7202
2017-10-22,38.628,38.79,0.3999999999999986,0.18999999999999773,38.96,39.17,0.4200000000000017,-0.3100000000000023,37.974000000000004,38.52,1.3200000000000003,0.25,38.468,38.74,1.1200000000000045,-1.0300000000000011,120101,142488,33230,-25409
2017-10-29,37.986,38.47,0.7800000000000011,0.12000000000000455,38.332,38.54,0.519999999999996,-0.4099999999999966,37.49,37.69,0.44999999999999574,-0.12999999999999545,37.932,38.32,0.6600000000000037,-0.3999999999999986,111190,135895,80576,-80576
2017-11-05,36.356,37.68,1.8999999999999986,-1.8999999999999986,36.982,38.73,2.259999999999998,-2.239999999999995,35.88,36.52,1.0,-0.9600000000000009,36.258,36.65,0.6899999999999977,-0.22999999999999687,99566,129703,55379,-20369
2017-11-12,36.452,37.09,1.1900000000000048,0.9400000000000048,37.04,37.72,1.240000000000002,1.1599999999999966,36.0,36.99,1.8100000000000023,0.8800000000000026,36.832,37.68,1.4200000000000017,1.3800000000000026,186112,372934,283938,-59884
2017-11-19,37.8475,38.05,0.5399999999999991,-0.35999999999999943,38.0275,38.28,0.39000000000000057,-0.0899999999999963,37.51,37.8,0.4799999999999969,-0.23999999999999488,37.665,37.88,0.5200000000000031,-0.5200000000000031,85881,99342,20748,-16759
2017-11-26,38.958,40.14,2.6300000000000026,1.8800000000000026,39.702,40.47,1.6599999999999966,0.8799999999999955,38.136,38.87,1.6400000000000006,1.4600000000000009,39.058,40.02,1.2900000000000063,0.14000000000000057,165913,306018,209477,181389
2017-12-03,38.238,39.13,1.5100000000000051,-1.5100000000000051,38.53,39.4,1.4499999999999957,-1.4499999999999957,37.764,38.19,0.9099999999999966,-0.9099999999999966,37.884,38.22,0.8399999999999963,-0.8399999999999963,154479,366647,309957,263334
2017-12-10,37.848,38.68,1.3299999999999983,1.1400000000000006,38.622,39.46,1.3999999999999986,1.009999999999998,37.47,38.36,1.509999999999998,0.8200000000000003,37.937999999999995,38.73,1.5399999999999991,1.0700000000000003,259975,829173,743673,-61531
2017-12-17,38.455,38.8,0.6699999999999946,-0.3299999999999983,38.66,38.83,0.4099999999999966,0.030000000000001137,37.8975,38.03,0.3400000000000034,-0.0799999999999983,38.1875,38.37,0.3499999999999943,0.0799999999999983,68398,84107,24480,-14668
2017-12-24,37.81,38.22,0.7100000000000009,-0.7100000000000009,38.01,38.8,1.2299999999999969,-1.2299999999999969,37.2525,37.61,0.8100000000000023,-0.8100000000000023,37.4125,37.92,1.1200000000000045,-1.1200000000000045,69973,113474,75786,53534
2017-12-31,36.598,36.9,0.44999999999999574,-0.3399999999999963,37.08,37.53,0.7700000000000031,-0.3500000000000014,36.246,36.41,0.3399999999999963,-0.1699999999999946,36.562,36.92,0.6499999999999986,0.19000000000000483,140063,179627,68171,-2016
2018-01-07,37.51,38.16,1.1599999999999966,1.1599999999999966,38.065,38.5,0.8699999999999974,0.8699999999999974,36.9,37.52,1.5100000000000051,-0.9600000000000009,37.7625,38.16,0.7099999999999937,0.6899999999999977,151903,243751,139392,-110556
2018-01-14,37.838,38.38,1.0399999999999991,-0.7000000000000028,38.098,38.59,0.7800000000000011,-0.7800000000000011,36.708,37.53,1.7899999999999991,-0.45000000000000284,37.72,37.97,0.490000000000002,0.0799999999999983,102555,163831,80718,-961
2018-01-21,37.866,38.54,1.1999999999999957,-0.35999999999999943,38.17,38.77,1.2700000000000031,-1.2700000000000031,37.034,37.72,1.2999999999999972,0.4099999999999966,37.653999999999996,38.37,1.1999999999999957,-1.1999999999999957,123115,174634,115988,-38168
