Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change
2017-01-22,27.798000000000002,28.7,1.9899999999999984,1.3399999999999999,28.306,28.91,1.75,1.0899999999999999,27.312,27.93,1.4299999999999997,0.39000000000000057,27.906,28.53,1.5300000000000011,0.3999999999999986,8443184,24347232,21061434,-1412941
2017-01-29,28.092,28.61,1.3200000000000003,1.0600000000000023,28.476,28.68,0.5899999999999999,0.35999999999999943,27.592,27.84,0.7600000000000016,0.620000000000001,28.068,28.44,0.6900000000000013,-0.1999999999999993,3680971,4312034,1298513,-1124493
2017-02-05,27.724,28.81,1.9699999999999989,0.1700000000000017,28.34,29.25,1.879999999999999,0.9800000000000004,27.044,27.85,2.0600000000000023,0.7300000000000004,27.742,28.62,1.5500000000000007,1.5500000000000007,4736330,7747099,4292116,109991
2017-02-12,28.5775,29.37,1.9000000000000021,-1.4500000000000028,28.9475,29.76,1.9100000000000001,-1.9100000000000001,28.0325,28.83,1.6099999999999994,-1.6099999999999994,28.302500000000002,29.47,2.039999999999999,-2.039999999999999,3951545,6628994,3882638,-3353800
2017-02-19,27.458,27.76,0.5400000000000027,-0.490000000000002,27.812,28.19,0.8100000000000023,0.13000000000000256,27.04,27.58,1.0799999999999983,-0.6099999999999994,27.376,27.9,1.2099999999999973,0.23999999999999844,3475529,4309088,1788068,1343088
2017-02-26,27.848,28.13,0.4800000000000004,-0.010000000000001563,28.254,28.73,0.9800000000000004,-0.26000000000000156,27.544,27.84,0.7899999999999991,-0.46000000000000085,27.828,28.38,0.759999999999998,0.05000000000000071,2842564,3926876,1784533,-1166921
2017-03-05,26.006,27.77,2.7399999999999984,-2.5,26.246000000000002,27.92,2.530000000000001,-2.280000000000001,25.344,26.8,2.3200000000000003,-1.629999999999999,25.642,26.81,1.6199999999999974,-1.2699999999999996,3977415,6892725,4452061,-120351
2017-03-12,25.74,26.28,1.0800000000000018,0.3000000000000007,25.974,26.41,1.2100000000000009,0.39000000000000057,25.144000000000002,25.71,1.6999999999999993,1.0,25.656000000000002,26.21,1.1999999999999993,0.35999999999999943,3552367,5035978,2710253,-1498076
2017-03-19,24.483999999999998,25.43,2.120000000000001,-2.120000000000001,24.696,25.44,1.870000000000001,-1.870000000000001,23.94,24.67,1.8400000000000034,-1.8400000000000034,24.204,24.91,1.8500000000000014,-1.8500000000000014,4170623,5889518,2943193,2943193
2017-03-26,23.852,24.39,1.2899999999999991,1.2899999999999991,24.274,24.65,0.8999999999999986,0.8999999999999986,23.642,24.06,1.0199999999999996,0.9400000000000013,24.016,24.29,0.8399999999999999,0.7100000000000009,3955817,5622563,2172992,-2172992
2017-04-02,24.842,25.25,1.0599999999999987,0.889999999999997,25.323999999999998,25.66,1.0300000000000011,0.9400000000000013,24.592,24.94,0.9800000000000004,0.9800000000000004,24.936,25.54,1.1899999999999977,1.1899999999999977,3730081,6665344,4203773,-1230621
2017-04-09,24.9175,25.53,1.6900000000000013,-1.5899999999999999,25.0825,25.75,1.7899999999999991,-1.759999999999998,24.2425,24.96,1.5600000000000023,-1.5600000000000023,24.505,25.61,1.9499999999999993,-1.9499999999999993,3255489,4496461,1955596,309404
2017-04-16,22.94,23.5,1.1499999999999986,-0.8399999999999999,23.158,24.02,1.4199999999999982,-1.2699999999999996,22.466,23.3,1.5700000000000003,-1.0,22.676,23.39,1.0600000000000023,-1.0600000000000023,3886973,6174028,3164138,-859398
2017-04-23,22.26,22.42,0.620000000000001,-0.5999999999999979,22.708000000000002,23.25,1.0,-0.370000000000001,21.572,22.38,2.129999999999999,-0.5899999999999999,22.226,23.0,1.3599999999999994,-0.6600000000000001,7896527,15648222,11668178,1531953
2017-04-30,21.528,22.15,1.389999999999997,-0.33999999999999986,21.834,22.21,0.6300000000000026,-0.40000000000000213,20.958,21.27,0.9100000000000001,-0.00999999999999801,21.434,21.77,1.0799999999999983,-0.05999999999999872,4849363,7563099,4238377,860687
2017-05-07,21.532,21.97,0.7699999999999996,-0.060000000000002274,21.828,22.29,1.0599999999999987,0.7399999999999984,21.098,21.37,0.75,0.38000000000000256,21.334,21.71,0.9499999999999993,0.4400000000000013,4204507,6385454,3251873,3079459
2017-05-14,22.056,23.04,1.6899999999999977,1.1199999999999974,22.509999999999998,23.08,1.129999999999999,0.9299999999999997,21.742,22.41,1.1900000000000013,0.9299999999999997,22.16,22.82,1.1999999999999993,0.6600000000000001,5129258,6691621,3353845,293758
2017-05-21,21.8625,22.42,1.3500000000000014,-1.3500000000000014,22.305,22.7,1.0799999999999983,-0.8299999999999983,21.3875,21.86,0.9699999999999989,-0.6600000000000001,21.6375,22.06,1.0700000000000003,-0.46000000000000085,4681523,5700489,2052172,1560858
2017-05-28,21.282,21.56,0.5199999999999996,-0.28999999999999915,21.61,21.96,0.5300000000000011,-0.08999999999999986,20.93,21.21,0.4800000000000004,0.0,21.38,21.73,0.5399999999999991,0.1999999999999993,4824958,6045054,2318364,1038550
2017-06-04,20.544,21.32,2.0500000000000007,-0.3299999999999983,21.138,21.6,1.6900000000000013,-0.08000000000000185,19.944,20.89,1.620000000000001,-0.1999999999999993,20.454,21.53,2.0600000000000023,-0.7800000000000011,5633558,7534735,3206962,1666686
2017-06-11,20.526,21.34,1.379999999999999,-0.3500000000000014,20.812,21.5,1.2300000000000004,-0.9800000000000004,20.076,20.65,0.8499999999999979,-0.5499999999999972,20.474,21.37,1.4000000000000021,-0.9700000000000024,4974304,6182284,2785877,1911301
2017-06-18,19.704,19.97,0.39000000000000057,-0.18999999999999773,19.936,20.12,0.4800000000000004,0.019999999999999574,19.304,19.55,0.490000000000002,0.3500000000000014,19.625999999999998,19.79,0.33999999999999986,0.07000000000000028,4797777,6555133,4265241,-3287249
2017-06-25,20.092,20.32,0.46999999999999886,0.46999999999999886,20.542,21.0,0.8099999999999987,0.8099999999999987,19.95,20.21,0.5100000000000016,0.5100000000000016,20.228,20.88,0.9499999999999993,0.9499999999999993,3404228,3901470,1526699,-1333740
2017-07-02,20.0675,20.71,1.1600000000000001,-1.0600000000000023,20.2775,20.71,0.9200000000000017,-0.6600000000000001,19.57,20.02,0.8900000000000006,-0.509999999999998,19.925,20.22,0.5399999999999991,-0.1999999999999993,3398043,4091511,1510607,282823
2017-07-09,20.292,20.6,0.5700000000000003,0.3200000000000003,20.556,20.77,0.3200000000000003,0.020000000000003126,19.926000000000002,20.13,0.34999999999999787,0.3099999999999987,20.26,20.47,0.4599999999999973,-0.1700000000000017,3350338,3881053,1057334,-42192
2017-07-16,20.566,21.69,1.8200000000000003,-0.41000000000000014,20.94,21.74,1.7899999999999991,-0.4200000000000017,19.862,20.73,1.8000000000000007,-0.9800000000000004,20.29,21.51,2.330000000000002,-1.0500000000000007,5349920,6940383,3068867,2539295
2017-07-23,19.62,19.89,0.5300000000000011,0.060000000000002274,20.156,20.54,0.7199999999999989,-0.2699999999999996,19.24,19.43,0.370000000000001,-0.370000000000001,19.554,19.75,0.41000000000000014,-0.3999999999999986,5109898,7666680,3596359,-686735
2017-07-30,19.288,19.66,0.6700000000000017,-0.2900000000000027,19.508,19.83,0.8399999999999999,-0.4700000000000024,18.78,19.09,0.9100000000000001,-0.6999999999999993,19.116,19.68,1.3599999999999994,-0.9499999999999993,4216160,4886843,1481534,-275101
2017-08-06,17.348,18.18,1.3599999999999994,-1.3099999999999987,17.534,18.25,1.25,-1.25,17.036,17.71,1.1000000000000014,-1.1000000000000014,17.084,17.79,1.1499999999999986,-1.1499999999999986,3841691,5009573,2530510,-1401304
2017-08-13,15.71,16.55,1.7200000000000006,-1.7200000000000006,15.99,16.62,1.0800000000000018,-1.0300000000000011,15.352,15.9,1.0700000000000003,-1.0700000000000003,15.65,16.25,0.8499999999999996,-0.8499999999999996,4670434,5852352,3588187,-1798398
2017-08-20,15.526,15.89,0.5500000000000007,0.41999999999999993,15.762,15.97,0.40000000000000036,0.34999999999999964,15.298,15.34,0.129999999999999,-0.009999999999999787,15.552,15.85,0.5899999999999999,0.1999999999999993,3239737,3955366,1395502,1395502
2017-08-27,15.7925,15.99,0.6500000000000004,0.6500000000000004,15.995000000000001,16.23,0.45000000000000107,0.45000000000000107,15.5925,15.81,0.47000000000000064,0.4299999999999997,15.85,15.97,0.28000000000000114,0.25,3516738,4763857,1981878,-861829
2017-09-03,17.12,17.37,0.7200000000000024,0.4299999999999997,17.534,17.75,0.5700000000000003,0.4299999999999997,16.892,17.11,0.6600000000000001,0.5500000000000007,17.29,17.57,0.5700000000000003,0.5700000000000003,4549073,6330377,3741223,-2250562
2017-09-10,18.17,18.63,1.0700000000000003,1.0700000000000003,18.64,18.86,0.75,0.75,18.006,18.33,0.8099999999999987,0.8099999999999987,18.364,18.71,0.8500000000000014,0.8500000000000014,6536546,11951336,7596528,1225400
2017-09-17,19.166,19.86,1.0199999999999996,1.009999999999998,19.614,20.64,1.7100000000000009,1.7100000000000009,18.912,19.81,1.4199999999999982,1.4199999999999982,19.506,20.47,1.7899999999999991,1.7899999999999991,4352173,6001737,3185696,1895827
2017-09-24,20.634,20.91,0.5300000000000011,-0.060000000000002274,20.926,21.22,0.5599999999999987,0.23999999999999844,20.434,20.67,0.5,0.06999999999999673,20.78,20.94,0.4200000000000017,0.3099999999999987,4259843,5048723,1188909,-47544
2017-10-01,20.886,20.98,0.240000000000002,0.08000000000000185,21.132,21.39,0.46000000000000085,0.28999999999999915,20.718,20.85,0.28000000000000114,0.2699999999999996,20.932,21.3,0.5500000000000007,0.2799999999999976,3865807,5570167,3074581,-3074581
2017-10-08,20.986,21.55,0.8399999999999999,-0.8399999999999999,21.162,21.6,0.7700000000000031,-0.7700000000000031,20.554,20.92,0.5900000000000034,-0.5100000000000016,20.74,21.31,0.889999999999997,-0.5299999999999976,3210173,3974366,1600020,-29638
2017-10-15,19.59,20.35,1.3399999999999999,-1.3399999999999999,19.768,20.5,1.370000000000001,-1.370000000000001,19.12,20.09,1.5700000000000003,-1.5700000000000003,19.224,20.23,1.7100000000000009,-1.7100000000000009,3934706,5092452,1980031,-656094
2017-10-22,18.858,19.81,1.5299999999999976,1.129999999999999,19.258,20.15,1.7999999999999972,1.3699999999999974,18.306,19.56,2.3200000000000003,1.2799999999999976,18.98,19.76,1.7900000000000027,1.4200000000000017,6205669,8165223,3172330,-622692
2017-10-29,20.04,20.4,0.6499999999999986,0.6499999999999986,20.378,21.04,1.1899999999999977,1.1899999999999977,19.81,20.29,0.9299999999999997,0.9299999999999997,20.188,21.02,1.2399999999999984,1.2399999999999984,4158145,5592736,2782052,1018348
2017-11-05,20.748,20.92,0.2700000000000031,0.030000000000001137,21.014,21.17,0.4200000000000017,-0.4200000000000017,20.498,20.65,0.4599999999999973,-0.16999999999999815,20.762,20.88,0.3000000000000007,-0.25,3025172,3834230,1493312,-1493312
2017-11-12,19.926,20.47,0.7399999999999984,-0.5399999999999991,20.252,20.54,0.5899999999999999,-0.16999999999999815,19.564,19.89,0.7699999999999996,-0.19000000000000128,19.914,20.26,0.6300000000000026,0.33999999999999986,2907762,3701394,1522142,-202480
2017-11-19,20.415,20.59,0.3099999999999987,-0.14000000000000057,20.605,20.75,0.4299999999999997,-0.33999999999999986,20.107499999999998,20.45,0.6400000000000006,-0.17999999999999972,20.225,20.49,0.6199999999999974,-0.2099999999999973,2082937,2750678,1730617,-525136
2017-11-26,20.91,21.94,2.0199999999999996,1.9899999999999984,21.492,22.5,2.370000000000001,2.370000000000001,20.714,21.71,2.0500000000000007,2.0500000000000007,21.198,21.98,1.8900000000000006,1.75,3940090,4720283,2190322,1399399
2017-12-03,21.576,21.91,0.7600000000000016,-0.16000000000000014,21.85,22.32,1.0700000000000003,0.25,21.114,21.33,0.5799999999999983,0.11999999999999744,21.548000000000002,22.29,1.2899999999999991,1.0299999999999976,2942846,3740996,1330356,201281
2017-12-10,21.392,22.42,1.7300000000000004,-1.7300000000000004,21.582,22.47,1.5799999999999983,-1.3699999999999974,20.954,21.84,1.379999999999999,-1.2300000000000004,21.09,21.92,1.3300000000000018,-0.9100000000000001,3299592,5736544,3199080,-133650
2017-12-17,21.915,22.51,1.4500000000000028,1.4500000000000028,22.565,23.26,1.7800000000000011,1.6099999999999994,21.81,22.51,1.4700000000000024,1.4700000000000024,22.335,22.97,1.4899999999999984,1.1099999999999994,3171701,3865627,1148999,565278
2017-12-24,22.775,23.03,0.6099999999999994,0.31999999999999673,23.0425,23.06,0.03999999999999915,0.03999999999999915,22.4625,22.66,0.5,-0.23999999999999844,22.9,23.01,0.3500000000000014,0.030000000000001137,1652391,2183284,1027605,101489
2017-12-31,23.482,23.7,0.5799999999999983,0.5799999999999983,23.754,24.41,1.1600000000000001,1.1600000000000001,23.226,23.68,0.9100000000000001,0.9100000000000001,23.652,24.3,1.120000000000001,1.120000000000001,2607202,3175017,752209,-105071
2018-01-07,24.2125,24.76,1.0400000000000027,0.3500000000000014,24.595,24.92,0.9200000000000017,0.35999999999999943,23.6925,24.41,1.1000000000000014,1.1000000000000014,24.195,24.7,1.129999999999999,1.129999999999999,4452701,6063886,2357413,-2357413
