Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change%,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change%,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change%,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change%,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change%
2016-03-13,17.816,18.36,1.259999999999998,-2.005730659025776,18.236,18.75,1.129999999999999,-1.8384401114206035,17.41,18.1,1.25,-1.3466042154566562,17.832,18.32,1.0700000000000003,-2.1787709497206538,4343306,6269013,2608247,-3.1846126422901624
2016-03-20,16.8975,17.3,0.8000000000000007,-2.5433526011560765,17.2075,17.52,0.509999999999998,-2.796803652968028,16.6675,17.06,0.6999999999999993,-3.165298944900347,16.9325,17.14,0.39000000000000057,-2.2753792298716484,3133641,3611578,988980,19.849744413745455
2016-03-27,16.906,17.25,0.9200000000000017,1.775872627066765,17.354,17.9,1.1600000000000001,-2.105263157894754,16.614,17.16,0.9800000000000004,-0.18507094386182069,16.946,17.62,1.25,-3.592461719670197,4201477,4967683,1720565,31.903429441122867
2016-04-03,16.854,17.52,1.379999999999999,8.55018587360594,17.402,18.16,1.4699999999999989,8.807669263031748,16.658,17.3,1.240000000000002,7.721046077210474,17.03,17.62,1.2200000000000024,7.439024390243918,3413797,4214027,1120075,33.45343220773759
2016-04-10,18.214,18.73,1.1900000000000013,3.1478358628443073,18.504,18.91,1.2100000000000009,-2.2376132125732453,17.606,18.23,1.3599999999999994,-4.365079365079363,18.188,18.65,1.009999999999998,-4.457572502685294,4098852,5918382,3015686,-39.41197104208549
2016-04-17,18.554000000000002,18.92,1.0,5.580357142857142,19.046,19.47,0.9800000000000004,3.0827474310438094,18.268,18.68,0.9499999999999993,3.8353073886068794,18.728,19.06,0.639999999999997,1.5200868621063928,4873679,6424560,3469678,-39.83788768191113
2016-04-24,19.041999999999998,19.65,0.9899999999999984,4.410201912858652,19.546,19.98,0.9000000000000021,3.354297693920339,18.727999999999998,19.15,0.7699999999999996,2.61153427638738,19.152,19.75,1.2100000000000009,3.721682847896447,5092737,6341916,2240299,-6.246049689838266
2016-05-01,18.105999999999998,18.81,1.5700000000000003,-5.954279638490152,18.41,18.98,1.1900000000000013,-6.26975763962066,17.466,18.3,1.3000000000000007,-7.103825136612024,17.701999999999998,18.59,1.5399999999999991,-8.28402366863905,3814875,5428407,2459949,-11.655938903383033
2016-05-08,17.62,18.05,0.9100000000000001,2.2753792298716484,18.028,18.24,0.41000000000000014,1.289960740325297,17.342,17.52,0.379999999999999,2.2170361726954435,17.674,17.86,0.5500000000000007,-0.3378378378378506,2790456,2984808,431471,-13.737600542480454
2016-05-15,17.438,17.84,0.7199999999999989,-2.647887323943656,17.77,18.36,1.0399999999999991,-5.065359477124182,17.062,17.58,0.8599999999999994,-3.014789533560851,17.446,17.95,0.7799999999999976,-3.5654596100278586,2886202,3324329,1124357,0.052214166055822485
2016-05-22,18.2075,18.84,1.3599999999999994,6.922196796338677,18.5175,18.95,1.2799999999999976,6.621392190152791,17.9175,18.56,1.7899999999999991,10.435301132975551,18.3775,18.71,1.1099999999999994,5.681818181818182,2970663,3594527,980498,-3.1162206998385535
2016-05-29,18.188,18.66,0.7800000000000011,-0.803858520900314,18.794,20.22,2.1999999999999993,6.421052631578942,18.022000000000002,18.52,0.9199999999999982,-0.05399568034556161,18.652,20.2,2.2399999999999984,8.543793659322946,3601395,5775572,3097399,115.65343239589077
2016-06-05,21.058,21.7,1.4100000000000001,2.0699852143913344,21.666,22.12,0.9200000000000017,-2.0785219399538075,20.788,21.16,0.870000000000001,1.774273040906848,21.328,21.71,0.9000000000000021,-3.164262447650069,3906095,5637225,2684027,-47.44946316671766
2016-06-12,20.864,21.37,0.6799999999999997,3.286611889801835,21.246,21.62,0.7900000000000027,2.8544243577545263,20.4,20.58,0.7099999999999973,0.6356968215158876,20.804,21.03,0.46000000000000085,-1.2943432406519635,3763111,4336981,1313660,13.769628524659792
2016-06-19,20.806,21.5,1.370000000000001,-2.328966521106261,21.169999999999998,21.68,1.4600000000000009,-5.292740046838419,20.492,21.35,2.0400000000000027,-5.3431372549019605,20.714,21.61,2.280000000000001,-8.388625592417077,3655122,5098922,2869194,4.838556517888818
2016-06-26,20.619999999999997,21.31,1.5499999999999972,7.844129554655855,21.0825,21.95,2.09,10.523665659617322,20.3075,20.85,1.2800000000000011,6.54062340316812,20.92,21.69,1.8399999999999999,9.269521410579344,3409891,4586045,1760743,-11.337355652986782
2016-07-03,20.956,21.47,1.0,0.8928571428571321,21.298000000000002,21.62,0.8900000000000006,0.7925407925408006,20.404,20.77,0.6699999999999982,0.9823182711198394,20.666,21.09,0.6699999999999982,0.6319883325230871,3603791,4266971,1497235,52.00145429022838
2016-07-10,21.282,21.64,0.5300000000000011,-0.37753657385560097,21.528,21.78,0.6300000000000026,-2.892561983471086,20.936,21.07,0.3099999999999987,-1.0486177311725398,21.222,21.67,0.6800000000000033,-2.491924319335499,3965894,5780115,3252809,-46.619280066227056
2016-07-17,20.502,21.01,0.740000000000002,-2.9985721085197645,20.798,21.13,0.629999999999999,-2.98154283009938,20.022,20.22,0.4599999999999973,-2.2749752720078997,20.323999999999998,20.61,0.7800000000000011,-3.7845705967976766,4609205,5450058,1649043,33.916084373558334
2016-07-24,19.56,20.33,1.3299999999999983,-2.3906408952187124,19.934,20.57,1.3099999999999987,-4.747774480712153,18.754,19.51,1.9000000000000021,-5.535622757560234,19.456,20.21,1.4299999999999997,-7.075705096486886,5006050,7150659,3516200,24.269334170505157
2016-07-31,19.284,20.02,1.2199999999999989,5.202312138728315,19.85,20.61,1.1699999999999982,6.018518518518508,19.03,20.02,1.6799999999999997,9.16030534351145,19.536,20.39,1.6000000000000014,8.515167642362966,3188487,4649680,2086429,-44.87252886220127
2016-08-07,19.864,20.44,0.8100000000000023,-3.962818003913905,20.092,20.49,0.6699999999999982,-0.9272816007808576,19.46,19.6,0.39000000000000057,0.05104645227157511,19.704,20.09,0.6499999999999986,1.0563380281690185,2936738,3451186,1161950,-24.41998200039059
2016-08-14,20.514,21.0,0.9200000000000017,2.6483570377636054,20.932,21.3,0.7699999999999996,1.5526443474041742,20.188,20.64,0.870000000000001,1.791936286709803,20.664,21.22,1.259999999999998,1.8226600985221724,3541926,5195778,2246166,10.663165189184205
2016-08-21,20.727999999999998,20.86,0.39000000000000057,-1.7282765242438765,20.992,21.08,0.3099999999999987,-1.1893434823977165,20.462,20.62,0.33999999999999986,-0.6347656249999951,20.683999999999997,20.83,0.35999999999999943,-1.7282765242438765,2867004,3478383,1292849,-24.05963805624885
2016-08-28,19.9075,20.62,1.2100000000000009,-4.170708050436467,20.155,20.9,1.4100000000000001,-3.6842105263157876,19.46,19.89,0.8599999999999994,-1.960784313725493,19.6725,19.97,0.4800000000000004,-1.1517275913870828,2903737,3728242,1407703,21.587010604001915
2016-09-04,20.102,20.72,1.8900000000000006,-5.234021137393068,20.426000000000002,20.91,1.6400000000000006,-6.547041707080511,19.602,20.42,1.6900000000000013,-5.116514690982767,20.0,20.65,1.5399999999999991,-7.097715119105498,3460568,4166139,1717717,42.643915142079265
2016-09-11,18.824,19.15,0.4799999999999969,1.861702127659563,19.116,19.48,0.6799999999999997,3.617021276595743,18.5,18.99,0.8699999999999974,4.8013245033112435,18.822000000000003,19.26,0.8399999999999999,4.446854663774404,4077470,4895512,1654408,-33.25170074141377
2016-09-18,19.278,19.95,1.1499999999999986,-1.9300991131977097,19.606,20.17,0.9100000000000001,0.0,18.866,19.52,1.0799999999999983,1.6268980477223272,19.136,19.55,0.7699999999999996,1.2779552715654867,2954815,4276775,1906629,-35.439390662356566
2016-09-25,20.534,22.44,3.6300000000000026,19.2982456140351,21.31,22.66,3.7699999999999996,18.898888300688196,20.186,21.85,3.3000000000000007,17.789757412398924,21.088,22.37,3.5500000000000007,17.375132837407012,4515797,5983778,3559393,45.853525739517444
2016-10-02,22.684,23.38,1.25,5.648441030275644,23.131999999999998,24.15,1.9299999999999997,8.685868586858685,22.43,23.28,1.7300000000000004,8.027842227378192,22.862000000000002,24.05,2.41,11.136783733826247,3249286,4183853,1998772,73.53841802660862
2016-10-09,24.194,24.77,0.8200000000000003,0.334029227557419,24.558,25.01,0.7300000000000004,-0.3284072249589421,23.794,24.05,0.5600000000000023,-0.5924672027084239,24.184,24.56,0.8299999999999983,-2.46609124537607,3163429,4627936,2396551,-51.78444559302462
2016-10-16,24.246,24.39,0.4400000000000013,0.7027697395617947,24.544,24.96,0.5899999999999999,-0.2042483660130748,23.844,24.18,0.5399999999999991,-0.9220452640402299,24.288,24.59,0.48999999999999844,-0.1240181893344404,3283989,4097767,1441962,-33.64149303754947
2016-10-23,23.208,24.09,1.5,-6.226650062266501,23.692,24.35,1.5700000000000003,-6.4476386036961,22.65,23.33,1.139999999999997,-4.029147021002991,23.04,23.37,0.8900000000000006,-3.808301240907148,3771515,6084419,3588932,-1.3426249521634759
2016-10-30,21.82,22.75,1.4699999999999989,-3.9120879120879146,22.024,23.0,1.4600000000000009,-4.739130434782608,21.259999999999998,21.65,0.8599999999999994,-1.016166281755191,21.608,22.13,0.7399999999999984,-2.078626299141425,3401239,4533956,2201414,-48.55393391554748
2016-11-06,21.898,22.32,0.8500000000000014,2.608290638099685,22.39,22.62,0.6900000000000013,2.9183766529867787,21.544,21.79,0.5299999999999976,1.5398973401773302,22.206,22.56,0.8699999999999974,4.011065006915617,2842405,3182163,848438,21.507675497327234
2016-11-13,23.75,24.6,1.7300000000000004,7.5644949715784895,24.378,24.98,1.0599999999999987,2.2932022932022877,23.604,24.4,1.6199999999999974,7.111501316944676,23.994,24.74,1.139999999999997,4.830508474576258,2912804,4288607,2084228,-34.655402092101234
2016-11-20,24.505,24.83,0.5699999999999967,-2.2553362867498943,24.735,24.87,0.3500000000000014,-1.2882447665056371,24.052500000000002,24.28,0.5899999999999999,-2.429983525535419,24.28,24.75,1.0399999999999991,-3.1058438904781287,2051974,3162165,2185533,29.211885402147942
2016-11-27,26.238,28.23,5.059999999999999,21.83858437634872,27.436,29.38,5.899999999999999,25.127768313458258,25.934,28.21,5.66,25.099778270509976,26.84,28.78,5.82,25.34843205574913,5214804,7403446,3698165,-10.468790877226212
2016-12-04,28.668,29.16,1.4400000000000013,4.184704184704185,29.176,29.55,0.879999999999999,3.069410533658873,28.11,28.63,1.1099999999999994,2.652616279069769,28.57,28.82,0.6499999999999986,0.27981811822316144,3086319,3902944,1692135,-0.7979105003812507
2016-12-11,26.791999999999998,27.06,0.4599999999999973,-0.9977827050997767,27.22,27.97,1.0199999999999996,-3.2534858777261357,26.268,26.5,0.46999999999999886,1.8056089127929267,26.71,26.82,0.3000000000000007,0.4494382022471948,6713646,15024499,11806747,-78.58329918355348
2016-12-18,27.052500000000002,27.35,0.5200000000000031,-0.7399186089530256,27.225,27.35,0.28000000000000114,-0.8787989747345238,26.7175,26.82,0.1700000000000017,-0.6338553318419153,26.87,27.0,0.3099999999999987,-1.1481481481481435,2413457,3898018,2530280,-46.132324039904375
2016-12-25,26.975,27.27,0.5399999999999991,0.22288261515601307,27.2625,27.55,0.5300000000000011,-0.2932551319648161,26.69,26.8,0.1999999999999993,0.18691588785046995,26.935000000000002,27.09,0.33999999999999986,-0.6275378368401556,1787820,2281214,1235623,-3.425675977790773
2017-01-01,28.194,28.79,1.4699999999999989,4.099560761347002,28.668,29.02,0.879999999999999,1.208244491826581,27.86,28.33,1.1799999999999997,2.6887661141804804,28.318,28.71,1.0,1.3352580295921956,3713785,5803262,3151311,-28.743366588834643
2017-01-08,28.302500000000002,28.44,0.240000000000002,-0.03544842254520228,28.6425,28.88,0.4599999999999973,-0.42046250875962665,27.88,28.13,0.6600000000000001,-1.5412186379928305,28.0825,28.32,0.7899999999999991,-2.583156404812457,3353270,3770031,1069920,-24.458071896732275
2017-01-15,27.554,27.74,0.46999999999999886,-1.6943042537851438,27.906,28.14,0.6900000000000013,-2.1041369472182594,27.166,27.47,1.2699999999999996,-4.623225336730978,27.386,27.92,1.5,-5.3724928366762175,2229499,2817990,1156907,64.25097361179424
2017-01-22,27.798000000000002,28.7,1.9899999999999984,5.016847622613254,28.306,28.91,1.75,4.013254786450662,27.312,27.93,1.4299999999999997,1.4716981132075493,27.906,28.53,1.5300000000000011,1.4814814814814763,8443184,24347232,21061434,-25.868365713775177
2017-01-29,28.092,28.61,1.3200000000000003,3.8842066691095725,28.476,28.68,0.5899999999999999,1.2815948736205034,27.592,27.84,0.7600000000000016,2.2895125553914366,28.068,28.44,0.6900000000000013,-0.713266761768899,3680971,4312034,1298513,-27.174702647211923
2017-02-05,27.724,28.81,1.9699999999999989,0.6132756132756194,28.34,29.25,1.879999999999999,3.534078615218177,27.044,27.85,2.0600000000000023,2.699704142011836,27.742,28.62,1.5500000000000007,5.725895825637239,4736330,7747099,4292116,3.1835467786672176
2017-02-12,28.5775,29.37,1.9000000000000021,-5.013831258644546,28.9475,29.76,1.9100000000000001,-6.418010752688172,28.0325,28.83,1.6099999999999994,-5.584460631286852,28.302500000000002,29.47,2.039999999999999,-6.922293858160839,3951545,6628994,3882638,-50.592895392573894
2017-02-19,27.458,27.76,0.5400000000000027,-1.7651296829971252,27.812,28.19,0.8100000000000023,0.4632929436920975,27.04,27.58,1.0799999999999983,-2.2117476432197227,27.376,27.9,1.2099999999999973,0.8676789587852438,3475529,4309088,1788068,45.282805124747135
2017-02-26,27.848,28.13,0.4800000000000004,-0.03615328994939104,28.254,28.73,0.9800000000000004,-0.9282399143163211,27.544,27.84,0.7899999999999991,-1.6721192293711409,27.828,28.38,0.759999999999998,0.18102824040550583,2842564,3926876,1784533,-29.71626809708277
2017-03-05,26.006,27.77,2.7399999999999984,-9.002520705797624,26.246000000000002,27.92,2.530000000000001,-8.166189111747855,25.344,26.8,2.3200000000000003,-6.082089552238801,25.642,26.81,1.6199999999999974,-4.737038418500558,3977415,6892725,4452061,-4.699347719556504
2017-03-12,25.74,26.28,1.0800000000000018,1.1904761904761934,25.974,26.41,1.2100000000000009,1.54761904761905,25.144000000000002,25.71,1.6999999999999993,4.164931278633902,25.656000000000002,26.21,1.1999999999999993,1.4394242303078746,3552367,5035978,2710253,-36.538394465372605
2017-03-19,24.483999999999998,25.43,2.120000000000001,-8.336610302791982,24.696,25.44,1.870000000000001,-7.3506289308176145,23.94,24.67,1.8400000000000034,-7.458451560599932,24.204,24.91,1.8500000000000014,-7.426736250501812,4170623,5889518,2943193,99.89369808150832
2017-03-26,23.852,24.39,1.2899999999999991,5.584415584415581,24.274,24.65,0.8999999999999986,3.7894736842105203,23.642,24.06,1.0199999999999996,4.079861111111117,24.016,24.29,0.8399999999999999,3.0277185501066137,3955817,5622563,2172992,-38.647712795748134
2017-04-02,24.842,25.25,1.0599999999999987,3.679206283588247,25.323999999999998,25.66,1.0300000000000011,3.8164839626471836,24.592,24.94,0.9800000000000004,4.090150250417364,24.936,25.54,1.1899999999999977,4.887063655030791,3730081,6665344,4203773,-33.293626595055656
2017-04-09,24.9175,25.53,1.6900000000000013,-6.252457727093984,25.0825,25.75,1.7899999999999991,-6.842923794712279,24.2425,24.96,1.5600000000000023,-6.250000000000009,24.505,25.61,1.9499999999999993,-7.614213197969541,3255489,4496461,1955596,12.177112912334973
2017-04-16,22.94,23.5,1.1499999999999986,-3.5744680851063824,23.158,24.02,1.4199999999999982,-5.287260616153204,22.466,23.3,1.5700000000000003,-4.291845493562231,22.676,23.39,1.0600000000000023,-4.531851218469441,3886973,6174028,3164138,-22.210752986079093
2017-04-23,22.26,22.42,0.620000000000001,-2.678571428571419,22.708000000000002,23.25,1.0,-1.635720601237847,21.572,22.38,2.129999999999999,-2.67089180624717,22.226,23.0,1.3599999999999994,-2.9190623617868208,7896527,15648222,11668178,38.49085587998525
2017-04-30,21.528,22.15,1.389999999999997,-1.5349887133182838,21.834,22.21,0.6300000000000026,-1.8009905447996493,20.958,21.27,0.9100000000000001,-0.04701457451809126,21.434,21.77,1.0799999999999983,-0.27790643816581156,4849363,7563099,4238377,25.88748773581671
2017-05-07,21.532,21.97,0.7699999999999996,-0.2784222737819131,21.828,22.29,1.0599999999999987,3.4338747099767906,21.098,21.37,0.75,1.8103858980467011,21.334,21.71,0.9499999999999993,2.068641278796433,4204507,6385454,3251873,93.14772103406085
2017-05-14,22.056,23.04,1.6899999999999977,5.1094890510948785,22.509999999999998,23.08,1.129999999999999,4.206241519674355,21.742,22.41,1.1900000000000013,4.3296089385474845,22.16,22.82,1.1999999999999993,3.0261348005502073,5129258,6691621,3353845,8.801010013853537
2017-05-21,21.8625,22.42,1.3500000000000014,-6.021409455843004,22.305,22.7,1.0799999999999983,-3.697104677060126,21.3875,21.86,0.9699999999999989,-3.037275655775426,21.6375,22.06,1.0700000000000003,-2.092811646951778,4681523,5700489,2052172,42.78295992371277
2017-05-28,21.282,21.56,0.5199999999999996,-1.358950328022489,21.61,21.96,0.5300000000000011,-0.4172461752433929,20.93,21.21,0.4800000000000004,0.0,21.38,21.73,0.5399999999999991,0.942063118228918,4824958,6045054,2318364,27.867893492616773
2017-06-04,20.544,21.32,2.0500000000000007,-1.5551366635249684,21.138,21.6,1.6900000000000013,-0.3703703703703789,19.944,20.89,1.620000000000001,-0.9573958831976989,20.454,21.53,2.0600000000000023,-3.6228518346493317,5633558,7534735,3206962,38.511400667271595
2017-06-11,20.526,21.34,1.379999999999999,-1.6826923076923144,20.812,21.5,1.2300000000000004,-4.558139534883723,20.076,20.65,0.8499999999999979,-2.663438256658582,20.474,21.37,1.4000000000000021,-4.539073467477784,4974304,6182284,2785877,56.27420388663667
2017-06-18,19.704,19.97,0.39000000000000057,-0.9514271407110553,19.936,20.12,0.4800000000000004,0.09950248756218692,19.304,19.55,0.490000000000002,1.822916666666674,19.625999999999998,19.79,0.33999999999999986,0.35496957403651264,4797777,6555133,4265241,-58.94147198358442
2017-06-25,20.092,20.32,0.46999999999999886,2.367758186397979,20.542,21.0,0.8099999999999987,4.011887072808315,19.95,20.21,0.5100000000000016,2.5888324873096527,20.228,20.88,0.9499999999999993,4.766683391871547,3404228,3901470,1526699,-35.96429941828405
2017-07-02,20.0675,20.71,1.1600000000000001,-5.118300338000976,20.2775,20.71,0.9200000000000017,-3.186866248189281,19.57,20.02,0.8900000000000006,-2.5474525474525374,19.925,20.22,0.5399999999999991,-0.9891196834816979,3398043,4091511,1510607,7.4257329558105045
2017-07-09,20.292,20.6,0.5700000000000003,1.5968063872255505,20.556,20.77,0.3200000000000003,0.09760858955589619,19.926000000000002,20.13,0.34999999999999787,1.567239635995949,20.26,20.47,0.4599999999999973,-0.8382642998027697,3350338,3881053,1057334,-1.2373481358396632
2017-07-16,20.566,21.69,1.8200000000000003,-2.021696252465484,20.94,21.74,1.7899999999999991,-2.061855670103101,19.862,20.73,1.8000000000000007,-4.922149673530891,20.29,21.51,2.330000000000002,-5.190311418685124,5349920,6940383,3068867,65.58916455466024
2017-07-23,19.62,19.89,0.5300000000000011,0.3084832904884436,20.156,20.54,0.7199999999999989,-1.3439522150323522,19.24,19.43,0.370000000000001,-1.9042717447246578,19.554,19.75,0.41000000000000014,-2.02634245187436,5109898,7666680,3596359,-14.117002545946784
2017-07-30,19.288,19.66,0.6700000000000017,-1.504149377593375,19.508,19.83,0.8399999999999999,-2.415210688591996,18.78,19.09,0.9100000000000001,-3.7076271186440644,19.116,19.68,1.3599999999999994,-4.929942916450438,4216160,4886843,1481534,-5.629421694128499
2017-08-06,17.348,18.18,1.3599999999999994,-7.205720572057199,17.534,18.25,1.25,-6.8493150684931505,17.036,17.71,1.1000000000000014,-6.21118012422361,17.084,17.79,1.1499999999999986,-6.464305789769526,3841691,5009573,2530510,-36.11266666271515
2017-08-13,15.71,16.55,1.7200000000000006,-10.392749244712993,15.99,16.62,1.0800000000000018,-6.19735258724429,15.352,15.9,1.0700000000000003,-6.729559748427675,15.65,16.25,0.8499999999999996,-5.230769230769229,4670434,5852352,3588187,-44.267571973653084
2017-08-20,15.526,15.89,0.5500000000000007,2.714932126696832,15.762,15.97,0.40000000000000036,2.245028864656829,15.298,15.34,0.129999999999999,-0.06518904823989431,15.552,15.85,0.5899999999999999,1.2978585334198527,3239737,3955366,1395502,54.514692968063926
2017-08-27,15.7925,15.99,0.6500000000000004,4.237288135593222,15.995000000000001,16.23,0.45000000000000107,2.8517110266159764,15.5925,15.81,0.47000000000000064,2.803129074315513,15.85,15.97,0.28000000000000114,1.5933715742511154,3516738,4763857,1981878,-23.651877376634555
2017-09-03,17.12,17.37,0.7200000000000024,2.582582582582581,17.534,17.75,0.5700000000000003,2.5029103608847483,16.892,17.11,0.6600000000000001,3.3434650455927097,17.29,17.57,0.5700000000000003,3.35294117647059,4549073,6330377,3741223,-35.55178467254004
2017-09-10,18.17,18.63,1.0700000000000003,6.09339407744875,18.64,18.86,0.75,4.141358365543899,18.006,18.33,0.8099999999999987,4.62328767123287,18.364,18.71,0.8500000000000014,4.759238521836514,6536546,11951336,7596528,28.13901324696749
2017-09-17,19.166,19.86,1.0199999999999996,5.358090185676382,19.614,20.64,1.7100000000000009,9.033280507131542,18.912,19.81,1.4199999999999982,7.721587819467092,19.506,20.47,1.7899999999999991,9.58244111349036,4352173,6001737,3185696,46.17312605488186
2017-09-24,20.634,20.91,0.5300000000000011,-0.29354207436400326,20.926,21.22,0.5599999999999987,1.161665053242974,20.434,20.67,0.5,0.34705007436785684,20.78,20.94,0.4200000000000017,1.5107212475633467,4259843,5048723,1188909,-1.2167812624284746
2017-10-01,20.886,20.98,0.240000000000002,0.38277511961723376,21.132,21.39,0.46000000000000085,1.385570950788338,20.718,20.85,0.28000000000000114,1.3125911521633427,20.932,21.3,0.5500000000000007,1.3487475915221463,3865807,5570167,3074581,-55.19728582643931
2017-10-08,20.986,21.55,0.8399999999999999,-3.897911832946635,21.162,21.6,0.7700000000000031,-3.564814814814829,20.554,20.92,0.5900000000000034,-2.4378585086042137,20.74,21.31,0.889999999999997,-2.5298329355608478,3210173,3974366,1600020,-1.2328701022968538
2017-10-15,19.59,20.35,1.3399999999999999,-6.584766584766585,19.768,20.5,1.370000000000001,-6.682926829268299,19.12,20.09,1.5700000000000003,-7.814833250373321,19.224,20.23,1.7100000000000009,-8.45279288185863,3934706,5092452,1980031,-16.480032754396035
2017-10-22,18.858,19.81,1.5299999999999976,6.0492505353319,19.258,20.15,1.7999999999999972,7.294994675186355,18.306,19.56,2.3200000000000003,7.0021881838074265,18.98,19.76,1.7900000000000027,7.746863066012012,6205669,8165223,3172330,-11.08863991908234
2017-10-29,20.04,20.4,0.6499999999999986,3.291139240506322,20.378,21.04,1.1899999999999977,5.994962216624673,19.81,20.29,0.9299999999999997,4.803719008264461,20.188,21.02,1.2399999999999984,6.268958543983814,4158145,5592736,2782052,22.261950669685213
2017-11-05,20.748,20.92,0.2700000000000031,0.14492753623188956,21.014,21.17,0.4200000000000017,-1.9839395370807826,20.498,20.65,0.4599999999999973,-0.8232445520581025,20.762,20.88,0.3000000000000007,-1.200192030724916,3025172,3834230,1493312,-38.94685503999499
2017-11-12,19.926,20.47,0.7399999999999984,-2.638006839276987,20.252,20.54,0.5899999999999999,-0.8276533592989199,19.564,19.89,0.7699999999999996,-0.9552538964303734,19.914,20.26,0.6300000000000026,1.706827309236947,2907762,3701394,1522142,-6.766380100265937
2017-11-19,20.415,20.59,0.3099999999999987,-0.6856023506366334,20.605,20.75,0.4299999999999997,-1.64569215876089,20.107499999999998,20.45,0.6400000000000006,-0.9004502251125549,20.225,20.49,0.6199999999999974,-1.0458167330677157,2082937,2750678,1730617,-19.09114770976465
2017-11-26,20.91,21.94,2.0199999999999996,9.98995983935742,21.492,22.5,2.370000000000001,11.773472429210141,20.714,21.71,2.0500000000000007,10.427263479145475,21.198,21.98,1.8900000000000006,8.710801393728223,3940090,4720283,2190322,42.516521724335725
2017-12-03,21.576,21.91,0.7600000000000016,-0.7309273640931939,21.85,22.32,1.0700000000000003,1.1327594019030358,21.114,21.33,0.5799999999999983,0.5657708628005537,21.548000000000002,22.29,1.2899999999999991,4.844778927563488,2942846,3740996,1330356,8.349691368267347
2017-12-10,21.392,22.42,1.7300000000000004,-7.716324710080287,21.582,22.47,1.5799999999999983,-6.097018246550946,20.954,21.84,1.379999999999999,-5.631868131868134,21.09,21.92,1.3300000000000018,-4.151459854014599,3299592,5736544,3199080,-5.003530362238377
2017-12-17,21.915,22.51,1.4500000000000028,6.885090218423565,22.565,23.26,1.7800000000000011,7.4953445065176885,21.81,22.51,1.4700000000000024,6.986692015209137,22.335,22.97,1.4899999999999984,5.1675977653631255,3171701,3865627,1148999,20.80807530512091
