Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change%,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change%,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change%,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change%,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change%
2017-12-03,205.734,209.35,5.72999999999999,2.211698076359731,208.066,211.59,6.349999999999994,2.6651724809978554,204.676,208.31,5.650000000000006,2.752429339515618,206.692,209.97,5.849999999999994,2.4691358024691317,1019983,1250477,380662,17.987205260931564
2017-12-10,207.55,209.14,3.9599999999999795,-1.4392273118485184,208.088,209.98,4.699999999999989,-1.5144299457091048,204.89,207.14,4.259999999999991,-0.9734598992638469,206.102,208.48,4.849999999999994,-1.0264773599385968,1680047,3639780,2606207,57.39343499434117
2017-12-17,206.5775,207.49,1.9399999999999977,-0.43594090578831546,208.0925,210.26,4.7099999999999795,-1.4006811531635188,204.5575,205.81,3.4000000000000057,-1.5228179429794666,205.3,207.26,3.8700000000000045,-1.8672199170124504,1249147,1585179,661667,18.207451554500647
2017-12-24,204.1,206.0,3.1899999999999977,1.5729007445392227,205.1375,206.16,1.7299999999999898,0.8462554419605682,202.575,203.05,0.8100000000000023,0.2567520861107047,203.705,205.24,2.530000000000001,-0.3386004514672675,774121,1107399,495901,14.79738611008462
2017-12-31,206.082,209.77,7.25,2.7579112373861197,208.182,211.08,6.100000000000023,2.688067128500351,205.004,207.71,6.409999999999997,2.653948799051104,206.866,210.55,7.990000000000009,2.794233807266981,1050647,1362801,607754,1.3399838158846287
2018-01-07,208.6775,212.96,7.280000000000001,2.3944610058659577,210.3675,213.72,6.539999999999992,2.1557286936570867,207.8525,211.88,6.829999999999984,2.3723244914721926,209.81,213.39,6.299999999999983,2.6555058449992694,1185476,1280219,166651,-10.070776953005696
2018-01-14,218.458,220.66,5.590000000000003,2.524759380666763,219.992,221.23,4.889999999999986,2.0615697513173745,216.88400000000001,218.68,4.819999999999993,2.253810904329932,219.13400000000001,220.75,6.0,2.7939464493597206,1296060,1442881,560639,-38.85552585417647
2018-01-21,222.31,225.76,4.949999999999989,2.241746297722018,224.03,227.13,6.019999999999982,2.7226267468680665,220.832,223.78,5.060000000000002,2.3134601316752024,222.558,226.22,6.430000000000007,1.869966786478008,842683,977031,258457,13.991670827194019
2018-01-28,208.16,214.36,10.960000000000008,-3.870693321990641,211.826,219.87,15.409999999999997,-5.149378363332713,202.14000000000001,208.34,15.150000000000006,-6.725569718037856,204.424,208.35,11.939999999999998,-5.522151137620853,2922204,4717384,2559081,-52.09026867433306
2018-02-04,194.332,196.34,4.319999999999993,1.0413428660242414,197.662,200.0,4.909999999999997,-1.6099999999999994,191.028,194.38,7.240000000000009,0.6733128033822183,193.92600000000002,197.59,8.319999999999993,-2.0395769016650647,2048254,3059220,2113775,-69.09522688789953
2018-02-11,193.5725,196.36,4.400000000000006,-0.026040310400491092,196.0025,197.31,2.210000000000008,-0.24542386747112085,191.6575,193.47,2.75,0.15701051970482618,194.185,195.55,3.6100000000000136,-0.8340155546459248,1040352,1654498,1009088,21.05345658018487
2018-02-18,193.358,195.28,2.710000000000008,1.4072804694396885,195.068,196.83,3.410000000000025,1.7630027918519415,191.922,194.11,3.430000000000007,1.7988252569750403,193.364,195.88,4.22999999999999,1.7030114226375914,959838,1116823,432358,5.831801920337527
2018-02-25,194.584,196.71,4.8700000000000045,-2.2072692052811256,196.202,199.09,5.819999999999993,-2.9233010196393554,192.794,195.87,6.230000000000018,-3.042077815839264,194.31199999999998,196.85,4.509999999999991,-2.2910845821691597,1419901,2302442,1417874,-22.301693108129843
2018-03-04,182.838,192.81,19.710000000000008,-9.97873554276231,183.92,194.43,20.830000000000013,-10.658226545211265,178.632,192.03,24.97999999999999,-12.520946795140341,180.21,194.25,26.939999999999998,-13.815484469170139,6889738,17356968,16289972,698.9923111239405
2018-03-11,167.226,168.38,3.6599999999999966,0.5133715377268298,168.678,169.58,1.960000000000008,0.6071428571428632,165.126,166.77,3.75,1.5028830818304433,166.656,168.67,4.280000000000001,1.2470344911491036,4811898,7182887,3378540,-47.03596200246503
2018-03-18,165.892,166.93,1.920000000000016,-1.15018271131613,167.996,169.56,2.719999999999999,0.9625732392682134,164.32,164.82,0.8199999999999932,-0.15210513506935994,166.014,168.68,4.680000000000007,2.2303030303030345,4042540,5671889,2570653,-19.825071152742947
2018-03-25,168.27,169.12,2.8700000000000045,-0.15964995269631635,169.64,170.13,0.7400000000000091,-0.429083641920878,165.15,167.02,3.219999999999999,-0.2921840759678535,166.5625,168.32,3.6699999999999875,-0.5376344086021423,3150007,4070237,1334154,-32.264312864336894
2018-04-01,167.492,169.67,4.4199999999999875,2.0937972768532576,169.592,169.98,1.3799999999999955,0.7710557532621657,166.63,167.88,2.6299999999999955,1.537065052950071,168.286,169.03,1.210000000000008,0.053619302949063696,1753497,2533862,1099166,-13.058732191433037
2018-04-08,170.406,172.22,3.5600000000000023,1.4670358805161192,172.024,175.7,5.819999999999993,2.86885245901638,169.396,171.72,4.1200000000000045,2.4582338902148,171.228,175.08,6.0800000000000125,3.079187518398598,2275308,3035612,1301732,22.487778804716992
2018-04-15,173.692,176.82,6.4199999999999875,-3.630810994231415,174.93800000000002,177.81,5.259999999999991,-2.2214723581350815,171.884,174.28,4.650000000000006,-2.312370897406473,172.722,175.21,5.27000000000001,-1.164124326184196,2243188,2986800,1420595,5.144572459683165
2018-04-22,172.398,174.0,2.3600000000000136,0.9046624913013235,173.72,174.98,2.5999999999999943,0.7553044280442818,170.75,172.18,3.319999999999993,0.8987312030075194,172.182,173.95,2.6599999999999966,0.3094167785626722,1527263,2020909,771063,-26.038035359335822
2018-04-29,171.924,172.75,2.1200000000000045,-0.2964943898610493,173.342,174.0,1.3300000000000125,-0.17344048100827392,169.0,170.8,4.550000000000011,-1.4344262295082066,172.014,172.88,1.8100000000000023,0.8885251651370845,2322289,3118545,1263885,28.472439523099666
2018-05-06,171.16,174.47,6.460000000000008,1.2888243831640052,173.4,177.59,6.810000000000002,3.1001451378809888,169.932,173.77,6.100000000000023,2.3621583411875706,172.522,177.54,7.9599999999999795,4.007029876977155,2342263,2827272,1012632,54.177688136489884
2018-05-13,177.77,179.0,2.8400000000000034,1.0272039733604206,178.728,179.99,2.640000000000015,1.0483007383193288,176.308,177.98,3.0999999999999943,0.9763617677286788,177.528,178.91,2.8499999999999943,0.7895035783255631,1375627,1592731,528157,-1.2563739129422449
2018-05-20,176.92249999999999,177.66,1.6800000000000068,-0.945626477541375,177.52249999999998,178.35,1.3700000000000045,-0.7681525091113006,175.505,177.05,2.2700000000000102,-1.1352725218864836,176.52,177.24,1.3900000000000148,-0.7560370119611844,1272813,1433097,329509,2.3635794718643184
2018-05-27,172.51,174.81,4.599999999999994,-2.042217264458551,173.078,175.0,3.9099999999999966,-1.9200000000000077,170.404,171.71,2.5999999999999943,-0.7279715799895172,171.418,173.32,3.9499999999999886,-0.9155174411867032,1406423,2019506,1007906,-30.16339390993867
2018-06-03,175.186,178.41,7.1699999999999875,4.18710581639803,177.302,182.1,9.430000000000007,5.461284531186661,174.324,177.99,7.990000000000009,4.7000000000000055,176.326,180.95,10.119999999999976,5.9240180296200755,1806000,2680488,1371815,46.17112143369658
2018-06-10,177.442,180.58,6.0400000000000205,-3.34477793775613,178.182,181.62,6.280000000000001,-3.4577689681753117,175.12800000000001,178.52,5.380000000000024,-3.0136679363656866,175.862,178.82,4.889999999999986,-2.7345934459232675,2529217,3729592,2229280,5.681151653789345
2018-06-17,174.33599999999998,175.45,2.3499999999999943,0.5545927209705419,175.716,176.09,1.6899999999999977,0.9116972477064239,173.124,173.92,1.5699999999999932,-0.32963219986120357,174.40200000000002,175.72,2.359999999999985,0.28264882325794916,2016308,2526428,1105926,-22.622166310249167
2018-06-24,171.132,173.69,4.219999999999999,-2.4296159824975523,171.948,174.98,5.509999999999991,-2.7320208919244626,169.11,172.8,8.830000000000013,-3.425925925925935,170.9,172.95,3.9199999999999875,-2.2665510263081745,2132473,4021724,2624822,-7.241636220930464
2018-07-01,171.2475,172.53,3.240000000000009,1.91387559808613,172.31,174.05,3.680000000000007,2.1600046956623857,170.6425,172.3,3.4399999999999977,2.037190572071537,171.8875,173.22,2.969999999999999,1.744493392070484,1027847,1234235,450384,22.328018276460135
2018-07-08,172.874,173.68,1.5999999999999943,-0.339705204974668,173.69,174.11,0.8100000000000023,-0.46522313479984045,172.018,172.59,1.490000000000009,-0.18541051045830764,172.728,173.45,1.6599999999999966,-0.6341885269530092,1359507,2201867,1501491,49.93076458409702
2018-07-15,174.696,178.23,7.4199999999999875,3.6100453435646895,177.778,179.48,7.4599999999999795,4.17974654109987,172.82,177.0,9.169999999999987,5.4638622415539455,175.974,178.09,7.3799999999999955,3.930642610274723,3208348,5413464,3736527,-25.98356835279225
2018-07-22,177.52,178.08,1.160000000000025,-0.1634078999267437,178.368,179.12,1.5699999999999932,-0.4582029503799852,175.602,176.68,3.140000000000015,-0.051197451504638156,177.184,177.94,1.509999999999991,0.20971490109392082,2071781,3095099,1583644,15.02360308444512
2018-07-29,184.23,189.61,12.0,6.305951241484144,188.38,193.37,11.710000000000008,4.079048772432014,183.034,188.91,11.909999999999997,5.333333333333332,185.672,189.25,9.830000000000013,4.704046371641972,3848975,6259845,4047902,-22.359224204047464
2018-08-05,186.822,190.03,6.930000000000007,-2.916732835741883,188.19400000000002,190.35,6.539999999999992,-3.4357762017336446,184.042,187.0,6.8700000000000045,-3.6737967914438525,185.638,189.46,7.700000000000017,-3.4577999681308857,3776387,5733987,3648721,-42.69495040653914
2018-08-12,186.046,189.13,7.859999999999985,4.2478071385226395,187.852,189.38,3.819999999999993,2.0155205863332664,184.962,187.47,6.199999999999989,3.420312241407838,187.04,188.34,3.039999999999992,1.3977334052887074,2796540,4180612,2374873,-41.415467400466724
2018-08-19,186.208,187.34,1.9399999999999977,-0.7152770364044002,187.314,187.99,1.1200000000000045,0.23460410557184627,185.076,185.85,2.069999999999993,0.05383580080753395,186.186,187.0,1.2800000000000011,0.510615425960757,2055948,2626371,1132171,-36.60450103964748
2018-08-26,188.92000000000002,190.43,2.710000000000008,0.7990624334114639,190.035,191.24,2.8600000000000136,0.6317018791803789,187.86,189.59,3.490000000000009,0.8919935518538402,189.14000000000001,190.46,2.5,0.20217067461161706,2094692,2502458,693298,-0.6933287078484853
2018-09-02,186.454,188.6,4.1200000000000045,0.5920315750173264,187.98,189.71,4.090000000000003,0.6045500344699659,184.168,186.26,4.47999999999999,0.3664187951287738,186.226,188.59,3.6599999999999966,0.15585532326544874,2578225,3997305,2168997,-12.860492083698935
2018-09-09,189.754,196.5,11.430000000000007,5.645161290322581,192.826,201.69,15.689999999999998,8.43548387096774,188.276,194.82,11.819999999999993,6.459016393442619,191.584,197.84,12.969999999999999,7.015740790825985,3093042,6532256,4928638,307.34489136440226
2018-09-16,200.356,202.14,4.049999999999983,1.4286435458629836,202.326,203.66,2.109999999999985,1.0468866286281246,198.41,200.57,4.569999999999993,2.331632653061221,201.212,203.24,4.050000000000011,1.584445444094575,3262592,4442064,1941944,-36.080277096412836
2018-09-23,204.552,209.22,7.1200000000000045,3.0386604284658887,206.926,211.98,8.689999999999998,4.274681489497761,203.27,208.55,8.75,4.379379379379379,205.892,210.93,9.430000000000007,4.6799007444168765,2726455,3330588,1074101,-21.433343439957675
2018-09-30,212.84,214.79,3.789999999999992,1.7962085308056834,214.016,216.0,4.3799999999999955,1.8145732917493635,210.806,212.81,2.960000000000008,0.0810102454133981,212.832,215.72,5.1299999999999955,1.0969181822498704,2358950,2701247,600845,19.02015843522851
2018-10-07,209.796,213.82,8.009999999999991,-2.919811320754716,211.66400000000002,215.36,8.29000000000002,-3.8136380527684914,206.756,211.52,8.79000000000002,-3.635590015128592,208.204,214.04,10.120000000000005,-4.728088207811626,2469311,3605408,1841401,1.539109538680969
2018-10-14,210.572,213.7,6.859999999999985,1.4213885128601806,212.824,214.91,3.460000000000008,-0.48006777427402,208.214,209.21,2.8200000000000216,0.4893647948059593,210.94,212.74,3.9399999999999977,-1.4908473296848446,1914262,2788179,1392155,-49.93061779749435
2018-10-21,207.026,209.77,7.159999999999997,1.0961827617985251,211.26,214.0,5.6299999999999955,1.3833617585749418,203.192,205.02,3.8000000000000114,-0.47312457321236895,207.238,210.37,8.450000000000017,-1.649709993344109,2644545,3653837,1809833,7.81603510621452
2018-10-28,213.934,219.01,11.109999999999985,2.934102934102931,216.478,222.72,12.069999999999993,2.8103489200094884,210.62,213.34,7.069999999999993,3.4275464197411125,213.796,216.28,6.02000000000001,2.4921525730048555,2512644,4115250,2759963,-32.03137028338672
2018-11-04,218.28,220.67,5.619999999999976,0.9439665194140903,219.91,222.25,6.289999999999992,1.4817558807186464,216.804,219.32,5.840000000000003,1.3912310286677905,218.018,220.49,6.25,1.4843166542195567,2582141,3756823,1962062,-7.1653371957797
2018-11-11,214.322,217.43,5.860000000000014,-0.7312698339695549,215.482,218.37,4.930000000000007,-1.1585840545862531,210.73,212.39,3.7799999999999727,-1.3144257043248808,212.622,213.72,2.530000000000001,-0.8730344989439163,2247506,2883392,1485844,-51.53111335538144
2018-11-18,210.10750000000002,213.12,5.8799999999999955,0.8947592671495597,213.8325,218.38,6.549999999999983,3.092102157390352,208.3,211.53,4.340000000000003,2.070063694267512,211.23250000000002,216.28,8.5,4.090865338338627,1590714,2187808,1652392,21.513430411904473
2018-11-25,220.188,224.82,8.969999999999999,4.155663655316191,222.83,226.6,9.359999999999985,4.308598784754182,217.866,220.78,6.560000000000002,3.062272430211933,221.852,224.84,8.039999999999992,3.708487084870845,2383799,2704125,814145,18.681667382790813
2018-12-02,215.3775,225.45,18.819999999999993,-8.34774894655134,216.3875,226.19,18.72,-8.27622794995358,206.925,217.29,17.75999999999999,-8.173408808504758,211.08,217.84,11.759999999999991,-5.398457583547554,2494262,2854739,836790,-20.80098212403947
2018-12-09,207.624,210.84,9.840000000000003,-3.2397824098589467,209.89600000000002,213.71,10.840000000000003,-3.450409289929564,203.804,207.41,9.870000000000005,-3.1951386847005834,205.922,211.95,13.289999999999992,-3.5350101971448002,2801724,3935149,2602864,195.36840841111325
2018-12-16,189.482,201.52,22.980000000000018,-10.430726478761418,193.404,202.39,20.95999999999998,-10.356242897376344,182.59,190.7,14.179999999999978,-7.25094577553593,184.894,193.3,15.29000000000002,-7.315422263875878,5401562,8709006,6120042,-30.40656945313964
2018-12-23,187.375,192.94,13.199999999999989,6.303549571603418,191.7075,194.21,6.310000000000002,2.144757849920171,184.32999999999998,188.74,11.550000000000011,6.1064394153168875,190.2475,192.79,5.159999999999997,1.2204871289239418,3838002,5037146,2216883,-43.00347855710356
2018-12-30,187.295,188.6,2.5999999999999943,0.48484202674622867,189.63,191.13,2.3799999999999955,0.3916379994707643,185.0975,186.28,1.9799999999999898,1.074335322843185,186.9825,188.69,3.1200000000000045,-0.35796334882726266,3092440,3614663,1273914,-32.70180482580664
2019-01-06,190.452,193.68,6.159999999999997,3.2849829351535815,192.542,194.83,4.560000000000002,2.270457770536602,188.308,191.68,6.670000000000016,3.6052105291605945,191.754,194.66,4.72999999999999,1.1162007055230898,3255138,4118497,1628583,-19.609605595622995
2019-01-13,195.14749999999998,196.45,4.109999999999985,2.136841010710193,197.6025,198.38,1.6599999999999966,0.3293974560380972,193.8475,195.83,3.980000000000018,1.4438363304665156,195.6525,196.73,2.2299999999999898,-0.8750953955736448,2728755,2945972,424600,-14.412900054718783
2019-01-20,195.006,196.39,2.75,0.991530675480281,196.656,197.71,2.280000000000001,0.20979378805710308,193.426,194.53,2.030000000000001,0.316883116883124,194.886,196.92,3.8499999999999943,1.0358400662937641,2272987,3700984,2190844,-59.19625699543689
2019-01-27,196.114,199.48,7.149999999999977,-1.1207649992288204,198.714,202.05,8.670000000000016,-2.569528415961303,193.31,198.86,10.25,-2.4499459570744717,196.826,199.81,7.740000000000009,-3.1856444377236723,3220578,5566739,3991429,112.42358646869505
2019-02-03,186.29,192.73,11.119999999999976,-5.769729673636682,187.346,193.29,10.259999999999991,-5.308086295204093,183.242,186.01,5.509999999999991,-2.7579162410623064,184.82999999999998,187.48,6.109999999999985,-1.9093590775006717,3129005,4061139,1792910,-3.2207959392672842
2019-02-10,187.83499999999998,193.85,10.289999999999992,5.605796469819127,191.53,198.13,11.810000000000002,6.3385573207385155,186.9425,193.01,10.789999999999992,5.921413675776529,191.0025,197.87,12.75,6.88742437337943,2608702,2842723,479620,0.20554183944965124
2019-02-17,195.21200000000002,197.74,5.719999999999999,-1.608172347527059,196.388,199.13,4.75,-1.8028423642846398,192.32999999999998,196.04,5.900000000000006,-2.4841869006325266,193.93200000000002,198.28,6.659999999999997,-3.358886423239861,2325113,3208170,1607058,-41.20124556990434
2019-02-24,182.726,191.62,15.620000000000005,-6.596388685940932,184.06,191.62,11.629999999999995,-6.069303830497858,177.418,188.05,17.120000000000005,-9.103961712310557,178.648,188.15,16.47,-8.75365399946851,3741801,5918875,3970706,56.34839687932618
2019-03-03,166.62,171.91,8.960000000000008,-5.002617648769702,167.85,172.64,7.6699999999999875,-4.442771084337343,164.034,168.23,5.810000000000002,-3.441716697378584,165.12,170.11,6.970000000000027,-3.8092998647933793,2767531,3938129,1925983,-46.905979971707374
2019-03-10,166.968,169.5,5.030000000000001,1.2646683285705675,169.22,171.08,4.230000000000018,0.6712616122265536,165.998,168.31,4.259999999999991,1.462968607131958,167.084,169.56,5.259999999999991,1.7102860620815594,2772525,3755179,2058753,-15.08346610723927
2019-03-17,168.144,172.2,6.819999999999993,-1.4891589230402669,170.10999999999999,173.42,8.039999999999992,-4.630644138169656,165.962,167.67,5.219999999999999,-2.991759226083852,167.876,172.78,9.009999999999991,-5.214723926380363,2128394,3452239,1856618,-52.0776516342003
2019-03-24,161.466,164.39,4.599999999999994,-1.0767078289433554,162.452,164.57,3.530000000000001,-0.8993133620951509,159.284,160.44,1.8599999999999852,0.33143643299355957,160.582,161.87,2.180000000000007,0.7029986313300954,2294679,3332078,1649406,-27.531406744450866
2019-03-31,161.904,166.17,7.1699999999999875,2.289935364727608,164.072,167.53,6.300000000000011,3.1017293371899757,160.38400000000001,164.65,6.650000000000006,3.860468050211319,162.526,167.4,8.780000000000001,5.535241457571555,2556314,3692889,1988892,-12.07050864751648
2019-04-07,165.966,168.44,6.75,-2.865553286074739,167.894,170.89,5.889999999999986,-3.1482240037450966,162.864,166.89,7.159999999999997,-3.0391088509504844,165.152,169.13,8.530000000000001,-3.1395967598888443,2891147,3592884,1510618,-2.653502703053519
2019-04-14,153.3175,166.7,20.75,-10.311937612477504,154.9475,167.26,18.20999999999998,-9.290924309458324,146.11,150.51,8.560000000000002,-1.8404092751312084,148.38,151.04,5.549999999999983,-2.019332627118633,5763860,8670319,6016098,-58.417779415444016
2019-04-21,154.68800000000002,160.94,12.169999999999987,8.18041271761779,158.09799999999998,161.38,6.939999999999998,3.5881635535015106,153.54,158.31,9.610000000000014,6.462676529926036,157.292,160.94,7.1200000000000045,4.453257053699125,2522265,4360014,2564681,-58.82276983514273
2019-04-28,158.636,163.78,12.620000000000005,-6.199193298169413,161.216,163.99,5.25,-1.1292424148414677,153.4,158.29,8.47999999999999,-3.778418187640093,158.138,162.0,9.169999999999987,-0.025182573659022944,4106377,5762416,2558052,-5.2646293474946315
2019-05-05,155.806,157.6,2.759999999999991,-1.3578680203045599,158.08,158.9,1.5300000000000011,-0.780365009439905,153.65,154.17,0.9599999999999795,0.6265909535930941,156.658,158.44,3.280000000000001,1.3921113689095106,2074028,2350494,668293,-0.4054892290726971
2019-05-12,154.972,157.32,3.9399999999999977,-2.1103483346046232,157.112,158.7,2.869999999999976,-1.8084436042847991,153.158,155.25,4.030000000000001,-1.5780998389693968,154.576,155.29,1.6200000000000045,-1.04320947903922,2133735,2778511,1220061,-26.98189785824134
2019-05-19,152.7125,154.97,4.6299999999999955,-2.4969193851741323,153.60750000000002,156.23,5.399999999999977,-3.4564424246303385,150.39499999999998,152.94,4.189999999999998,-2.739636458741989,151.745,154.66,5.180000000000007,-3.3492822966507223,2537705,2979592,709916,-23.825946639674157
2019-05-26,147.572,149.22,3.289999999999992,-1.0789438413081258,149.698,151.25,2.8700000000000045,0.6789589296412236,146.04,147.5,3.069999999999993,0.8478052782715775,148.264,150.41,3.9199999999999875,2.675950576831174,2550654,4552404,3260725,-45.54059789069687
2019-06-02,154.656,157.87,5.980000000000018,3.937059714266916,156.262,158.48,3.819999999999993,2.383874927320885,153.39000000000001,156.33,4.900000000000006,3.2358185300138715,155.12,157.47,3.75,1.6228497241155468,1814732,2251103,950463,-34.89844756104008
2019-06-09,157.202,158.46,2.6599999999999966,0.9942638623326974,158.518,159.91,3.4799999999999898,0.8144967798964465,156.18,158.03,3.430000000000007,1.2623349993592201,157.612,159.11,3.0400000000000205,1.7587618316705038,1181984,1473559,521540,-22.50579017941245
2019-06-16,160.38,161.0,1.0,0.625,161.44,162.61,1.7900000000000205,-0.043459365493259565,158.612,159.01,1.039999999999992,0.19533711405167126,160.28,161.15,1.4000000000000057,0.38788788788789075,1990815,3054999,1650589,-10.078338343529804
2019-06-23,158.812,160.25,2.969999999999999,-0.4011030333416989,159.82999999999998,160.82,2.109999999999985,-0.6093769431662666,157.196,158.84,2.4799999999999898,-0.5854948375724042,158.236,160.08,3.170000000000016,-0.8308345827086534,1820842,3249475,2003689,37.76700011077344
2019-06-30,162.1275,164.02,5.100000000000023,2.7246413289705593,164.1075,165.94,4.099999999999994,0.9948096885813057,160.57999999999998,162.84,5.52000000000001,1.8052377320111896,162.9525,164.83,3.1000000000000227,-0.04944070205797695,1240654,1737994,875185,-30.821682928709766
2019-07-07,170.72,179.53,19.599999999999994,11.773518946251336,173.57999999999998,185.77,24.480000000000018,11.46788990825688,168.472,176.36,17.060000000000002,10.605205393540311,170.364,179.21,19.480000000000018,10.830776936079642,3529750,10064816,9116222,79.35945109993496
2019-07-14,177.024,178.41,4.6299999999999955,-2.1178326011039714,178.934,182.12,8.340000000000003,-4.579398198989679,174.592,178.06,7.599999999999994,-3.509566398732021,175.936,179.96,9.349999999999994,-5.195599022004886,1822960,3057657,1936883,-44.8271012739493
2019-07-21,169.26,170.9,4.1200000000000045,-2.170342562177375,171.102,172.96,5.3300000000000125,-0.27173913043478193,166.59799999999998,168.66,3.1500000000000057,-1.114668563974858,169.894,172.24,5.689999999999998,0.08134805345730087,1773236,2040843,477428,-4.839307550393476
2019-07-28,168.876,173.54,11.179999999999978,-4.813273142991136,170.308,173.66,10.379999999999995,-5.311992577128275,164.594,169.27,12.140000000000015,-7.122591322851408,166.662,172.25,13.25,-7.6923076923076925,2109692,3175895,2297025,192.48057164313266
2019-08-04,165.216,168.38,6.810000000000002,3.3006134969325127,167.948,170.84,6.409999999999997,3.174603174603174,163.242,166.32,6.72999999999999,3.4150009399085084,166.462,169.9,6.180000000000007,1.154409968238465,1892816,3088120,1774276,-57.45489164928824
2019-08-11,163.322,166.6,6.269999999999982,-1.5458003743735294,165.222,170.09,8.879999999999995,-3.1218766535363645,161.168,165.61,8.480000000000018,-1.7390254211702334,162.714,169.47,9.77000000000001,-3.8295863574674036,1735080,2839117,1573687,-4.7505425116085815
2019-08-18,159.368,162.65,8.420000000000016,-5.124261811023629,160.41400000000002,164.05,9.54000000000002,-5.8038163750533505,156.432,161.56,9.360000000000014,-5.289359054138146,157.096,162.34,9.430000000000007,-5.113248526217815,1661220,2202008,951552,22.29602640956579
2019-08-25,150.465,153.3,7.02000000000001,0.0718062536719196,152.78,155.37,5.990000000000009,1.191871824931622,148.29749999999999,152.54,7.039999999999992,4.315120016412503,150.0475,153.97,7.699999999999989,5.264237369248642,2184098,2794455,1240974,-44.408444580428025
2019-09-01,154.036,156.44,5.579999999999984,1.5377568381101914,157.022,162.59,7.8700000000000045,4.673920041202595,152.048,154.65,4.650000000000006,1.6631606626347628,154.978,162.16,11.159999999999997,4.626104909994185,2395853,2993956,1078255,-1.6227693392955675
2019-09-08,162.404,165.13,5.150000000000006,-1.4840815321140444,165.262,166.96,3.969999999999999,-0.802587446094875,159.748,160.27,1.5200000000000102,-0.180944655893193,162.442,165.5,6.52000000000001,0.30910964300866167,2449459,3362675,1804042,-46.92134301892177
2019-09-15,162.35,165.54,5.009999999999991,-2.145164239137065,164.508,166.72,5.319999999999993,-2.6303088803088714,160.35399999999998,161.32,1.9399999999999977,-0.6841221468996793,161.636,164.71,4.560000000000002,-0.8359133126934949,2066574,2722888,1097555,35.49161925586941
2019-09-22,155.06,160.79,10.259999999999991,-6.380993842900673,156.26,161.61,9.570000000000022,-5.395705711280259,151.492,156.73,8.599999999999994,-5.423339501052766,152.838,157.91,8.430000000000007,-3.875625356215569,2404671,3535456,1747698,29.219927014449365
2019-09-29,150.03,152.96,4.590000000000003,-1.5494246861924714,151.66,153.1,3.0600000000000023,-0.8164598301763554,148.258,149.15,1.3400000000000034,0.8315305570578815,149.644,150.74,2.1299999999999955,-0.8176560526490847,2246710,2590261,500314,-0.6387775719290582
2019-10-06,150.04399999999998,152.54,4.560000000000002,2.8584943911339495,152.00400000000002,155.99,7.210000000000008,2.701976072052702,148.99,151.73,5.22999999999999,2.9283276450511893,150.318,152.4,5.210000000000008,2.9825395746993784,1883032,2248162,922149,-34.91436856758041
2019-10-13,161.912,166.95,11.649999999999977,7.501609787508034,164.75,168.06,6.719999999999999,4.165117143919672,160.812,165.85,10.75,6.931012250161187,164.004,166.88,6.719999999999999,4.108391608391616,2087197,2801977,993853,-29.722942051273083
2019-10-20,170.16400000000002,172.87,6.789999999999992,3.3718689788053915,173.464,175.74,3.5900000000000034,2.0379724786622653,168.66400000000002,171.37,5.289999999999992,3.1852119460500914,171.936,174.79,4.679999999999978,2.58833196384552,1962449,2386879,1061568,-15.400738789021144
2019-10-27,177.984,181.31,6.710000000000008,3.8430698739977136,180.704,184.56,6.909999999999997,3.115702015382031,175.572,178.45,6.799999999999983,2.369206057824688,179.102,183.12,6.680000000000007,2.8879649398808938,2770771,3971407,2044411,29.25273326981478
2019-11-03,184.58,186.0,3.030000000000001,1.032608695652177,186.486,189.28,4.840000000000003,1.4777525170509849,183.442,185.26,3.579999999999984,1.8659180977542857,185.136,188.2,6.349999999999994,2.9199890019246646,1710465,2581108,1225093,-46.13317226555417
2019-11-10,190.506,197.38,10.909999999999997,5.850807100337853,195.096,202.85,12.310000000000002,6.460585703789232,189.302,195.75,9.5,5.100671140939597,192.662,198.38,9.409999999999997,4.979626395724187,2154752,3056940,1526557,53.910675363424815
2019-11-17,200.4,202.0,3.2700000000000102,1.6454485986011222,202.108,205.24,4.850000000000023,2.4202804531164346,198.752,201.84,5.509999999999991,2.806499261447558,201.372,203.87,3.960000000000008,1.9248075192480723,1714086,2419744,1060594,45.23375805697487
2019-11-24,201.20999999999998,204.39,4.469999999999999,-2.186995449875238,202.04,204.39,4.0,-1.9570429081657617,198.3075,199.39,2.549999999999983,-1.27890064697326,199.315,200.37,3.430000000000007,-1.711833108748818,1638522,2201218,1389224,-31.907516656687342
2019-12-01,196.528,198.08,4.140000000000015,2.134680829122417,197.914,199.94,3.960000000000008,1.4593325849576557,194.87,197.09,4.550000000000011,1.7191232990547431,196.508,198.93,3.5999999999999943,0.31741155992421854,1697623,2100817,718173,-34.18541453158462
2019-12-08,193.044,195.68,4.189999999999998,-1.9777187244480807,195.252,197.22,3.719999999999999,0.7869991823385077,190.05200000000002,191.11,2.3100000000000023,0.780920219501894,192.404,195.13,5.259999999999991,1.7839444995044533,2255564,3335156,1467682,-44.00639730195529
