Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change
2017-06-04,166.404,168.49,3.990000000000009,2.0,168.318,170.0,3.0500000000000114,-0.11000000000001364,164.978,165.9,2.4399999999999977,-0.7699999999999818,166.806,168.48,2.9799999999999898,1.3000000000000114,2230815,3074771,1479482,-569764
2017-06-11,167.67600000000002,169.08,2.2600000000000193,2.2600000000000193,168.812,170.5,2.75,2.75,167.016,169.08,3.200000000000017,3.200000000000017,168.256,170.26,3.7099999999999795,3.7099999999999795,1509065,2009547,952789,511747
2017-06-18,170.074,171.0,1.4799999999999898,-0.3499999999999943,171.29,173.21,3.3000000000000114,-0.6500000000000057,169.064,169.79,1.8499999999999943,-1.2299999999999898,169.662,170.68,2.420000000000016,-1.3200000000000216,2150713,3666172,2310101,-723807
2017-06-25,167.988,168.65,1.960000000000008,-0.37999999999999545,168.75,169.36,1.3000000000000114,-0.9200000000000159,166.738,167.37,1.3100000000000023,-0.07999999999998408,167.35399999999998,168.13,1.4300000000000068,0.44999999999998863,1340322,1751922,897653,-857066
2017-07-02,168.53,169.22,1.6699999999999875,1.6699999999999875,169.92249999999999,170.64,1.3199999999999932,1.3199999999999932,167.67000000000002,168.46,1.5999999999999943,1.210000000000008,169.07,169.61,1.670000000000016,0.4099999999999966,1676629,2368269,1319023,-608874
2017-07-09,172.162,174.4,4.75,4.75,173.53,174.4,3.0600000000000023,3.0600000000000023,171.522,172.96,3.780000000000001,3.780000000000001,172.852,174.19,3.030000000000001,3.030000000000001,1122739,1474157,528341,-81981
2017-07-16,173.874,174.31,1.8600000000000136,-0.09000000000000341,174.912,175.17,0.7099999999999795,0.44999999999998863,172.892,173.99,3.180000000000007,2.819999999999993,173.932,174.53,2.430000000000007,2.430000000000007,1036742,1392267,665507,-451365
2017-07-23,173.648,175.28,3.0200000000000102,-1.3900000000000148,174.64600000000002,175.8,2.219999999999999,-0.6200000000000045,172.306,173.56,2.640000000000015,-0.21999999999999886,173.396,173.97,1.9000000000000057,-0.25,969665,1166110,305915,-177329
2017-07-30,174.738,177.99,5.320000000000022,-1.3300000000000125,176.536,178.5,3.8600000000000136,2.3300000000000125,172.812,174.96,4.409999999999997,-0.37000000000000455,174.45600000000002,176.05,3.5,3.019999999999982,1456061,2225509,1361245,827884
2017-08-06,176.07,177.38,1.7699999999999818,-0.05999999999997385,177.54399999999998,178.57,1.7800000000000011,0.4000000000000057,174.826,175.61,1.3900000000000148,0.9300000000000068,175.96,178.08,3.700000000000017,0.7199999999999989,1146306,1508798,713016,-313432
2017-08-13,178.174,179.61,2.780000000000001,0.19999999999998863,179.506,181.0,2.7299999999999898,-1.1599999999999966,177.418,179.46,3.450000000000017,0.37999999999999545,178.412,179.86,2.8300000000000125,-1.1800000000000068,1092603,1339135,396499,-258091
2017-08-20,179.476,180.04,2.039999999999992,2.039999999999992,180.626,181.56,1.5900000000000034,1.170000000000016,178.84,179.83,1.8300000000000125,1.8300000000000125,179.756,180.5,1.1999999999999886,0.6800000000000068,968207,1242621,398200,-105977
2017-08-27,180.5275,182.68,3.030000000000001,2.9099999999999966,181.79250000000002,184.23,4.079999999999984,3.619999999999976,180.315,182.23,2.819999999999993,2.469999999999999,181.2475,183.17,3.5,3.079999999999984,1082259,1443536,537678,57811
2017-09-03,183.894,185.31,3.1100000000000136,2.8100000000000023,185.572,186.32,1.1399999999999864,0.8100000000000023,182.854,184.65,3.140000000000015,2.539999999999992,184.654,186.32,4.219999999999999,1.009999999999991,1335141,1618631,494520,337026
2017-09-10,186.156,187.05,1.5900000000000034,-0.3599999999999852,187.282,188.36,1.8900000000000148,-0.46000000000000796,185.04,185.46,0.6500000000000057,-0.060000000000002274,185.95000000000002,187.62,2.390000000000015,-0.25,1451633,2462011,1538251,-254583
2017-09-17,182.9,185.94,4.259999999999991,-2.8799999999999955,183.944,185.95,3.7099999999999795,-1.6399999999999864,180.5,181.36,1.3200000000000216,1.1300000000000239,181.928,182.74,1.3000000000000114,-0.06999999999999318,1467778,1931120,987406,-982522
2017-09-24,184.998,187.71,5.430000000000007,5.430000000000007,186.61599999999999,189.03,5.25,5.25,183.822,186.33,4.5800000000000125,4.5800000000000125,186.204,189.01,5.3700000000000045,5.3700000000000045,1144648,1357974,351376,230725
2017-10-01,190.722,192.01,2.8100000000000023,1.170000000000016,192.212,193.0,2.0999999999999943,-1.6099999999999852,189.678,190.6,1.7399999999999807,-0.339999999999975,190.692,191.99,2.9000000000000057,-2.9000000000000057,1046237,1458362,676488,-676488
2017-10-08,186.942,189.09,5.090000000000003,-2.9399999999999977,187.932,189.44,3.009999999999991,-2.4799999999999898,185.372,186.89,3.809999999999974,-2.869999999999976,186.624,188.07,3.079999999999984,-3.079999999999984,1328533,1974110,994176,238189
2017-10-15,188.60999999999999,191.73,6.340000000000003,6.340000000000003,191.076,194.29,5.530000000000001,5.530000000000001,187.826,191.29,6.009999999999991,6.009999999999991,189.916,193.38,6.180000000000007,6.180000000000007,1946454,2458729,1206697,-1026934
2017-10-22,196.57,201.54,8.699999999999989,8.699999999999989,199.394,202.5,7.97999999999999,7.369999999999976,195.33599999999998,198.6,6.599999999999994,5.699999999999989,197.6,201.94,8.050000000000011,3.8300000000000125,1440089,1765465,637922,-98502
2017-10-29,200.628,205.75,7.550000000000011,3.2600000000000193,202.25,205.75,7.1699999999999875,6.5400000000000205,197.716,201.44,5.159999999999997,4.930000000000007,200.07,205.0,7.780000000000001,7.780000000000001,1497710,1958578,720392,31467
2017-11-05,201.076,205.02,7.460000000000008,-7.219999999999999,201.652,206.45,8.179999999999978,-8.179999999999978,198.734,204.02,8.120000000000005,-8.120000000000005,199.82,205.49,7.969999999999999,-7.8799999999999955,1361670,1774193,783110,149542
2017-11-12,197.82399999999998,199.91,3.289999999999992,1.4300000000000068,199.294,201.34,3.930000000000007,2.170000000000016,196.662,197.88,2.6299999999999955,2.6299999999999955,198.398,200.97,4.469999999999999,2.2700000000000102,1098796,1293547,467296,-436942
2017-11-19,200.94,202.25,2.25,0.9199999999999875,202.015,202.37,0.9200000000000159,0.060000000000002274,199.905,200.1,0.37000000000000455,0.14000000000001478,200.81,201.99,2.0600000000000023,-2.0600000000000023,950967,1477505,1067688,352368
2017-11-26,206.174,211.62,10.849999999999994,10.269999999999982,208.952,212.46,10.950000000000017,10.450000000000017,202.236,205.51,6.340000000000003,4.340000000000003,206.126,211.73,11.179999999999978,3.5600000000000023,1759401,2069270,626852,-69714
2017-12-03,205.734,209.35,5.72999999999999,4.530000000000001,208.066,211.59,6.349999999999994,5.469999999999999,204.676,208.31,5.650000000000006,5.5800000000000125,206.692,209.97,5.849999999999994,5.039999999999992,1019983,1250477,380662,164988
2017-12-10,207.55,209.14,3.9599999999999795,-3.009999999999991,208.088,209.98,4.699999999999989,-3.1799999999999784,204.89,207.14,4.259999999999991,-2.009999999999991,206.102,208.48,4.849999999999994,-2.1399999999999864,1680047,3639780,2606207,599409
2017-12-17,206.5775,207.49,1.9399999999999977,-0.8999999999999773,208.0925,210.26,4.7099999999999795,-2.9199999999999875,204.5575,205.81,3.4000000000000057,-3.1299999999999955,205.3,207.26,3.8700000000000045,-3.8700000000000045,1249147,1585179,661667,168148
2017-12-24,204.1,206.0,3.1899999999999977,3.1899999999999977,205.1375,206.16,1.7299999999999898,1.7299999999999898,202.575,203.05,0.8100000000000023,0.5200000000000102,203.705,205.24,2.530000000000001,-0.6899999999999977,774121,1107399,495901,94902
2017-12-31,206.082,209.77,7.25,5.630000000000024,208.182,211.08,6.100000000000023,5.510000000000019,205.004,207.71,6.409999999999997,5.3700000000000045,206.866,210.55,7.990000000000009,5.659999999999997,1050647,1362801,607754,14953
2018-01-07,208.6775,212.96,7.280000000000001,4.980000000000018,210.3675,213.72,6.539999999999992,4.509999999999991,207.8525,211.88,6.829999999999984,4.909999999999997,209.81,213.39,6.299999999999983,5.519999999999982,1185476,1280219,166651,-128928
2018-01-14,218.458,220.66,5.590000000000003,5.430000000000007,219.992,221.23,4.889999999999986,4.460000000000008,216.88400000000001,218.68,4.819999999999993,4.819999999999993,219.13400000000001,220.75,6.0,6.0,1296060,1442881,560639,-560639
2018-01-21,222.31,225.76,4.949999999999989,4.949999999999989,224.03,227.13,6.019999999999982,6.019999999999982,220.832,223.78,5.060000000000002,5.060000000000002,222.558,226.22,6.430000000000007,4.110000000000014,842683,977031,258457,114901
2018-01-28,208.16,214.36,10.960000000000008,-8.189999999999998,211.826,219.87,15.409999999999997,-11.099999999999994,202.14000000000001,208.34,15.150000000000006,-13.930000000000007,204.424,208.35,11.939999999999998,-11.47999999999999,2922204,4717384,2559081,-2457298
2018-02-04,194.332,196.34,4.319999999999993,2.009999999999991,197.662,200.0,4.909999999999997,-3.219999999999999,191.028,194.38,7.240000000000009,1.289999999999992,193.92600000000002,197.59,8.319999999999993,-4.030000000000001,2048254,3059220,2113775,-2113775
