Date,PNM_Open_average,PNM_Open_max,PNM_Open_volatility,PNM_Open_change,PNM_High_average,PNM_High_max,PNM_High_volatility,PNM_High_change,PNM_Low_average,PNM_Low_max,PNM_Low_volatility,PNM_Low_change,PNM_Close_average,PNM_Close_max,PNM_Close_volatility,PNM_Close_change,PNM_Volume_average,PNM_Volume_max,PNM_Volume_volatility,PNM_Volume_change
2016-10-30,32.25,32.8,0.9999999999999964,-0.5499999999999972,32.6,32.95,0.6500000000000057,-0.20000000000000284,31.84,32.15,0.4499999999999993,-0.4499999999999993,32.21,32.75,0.8500000000000014,0.3500000000000014,524654,648359,339574,-6928
2016-11-06,32.339999999999996,32.85,0.9500000000000028,-0.7000000000000028,32.7,33.45,1.1500000000000057,-1.1500000000000057,31.808,32.79,1.8399999999999999,-1.4399999999999977,32.26,33.2,1.6000000000000014,-1.6000000000000014,897209,1280875,725256,725256
2016-11-13,32.14,32.45,0.8000000000000043,0.7000000000000028,32.52,32.7,0.3500000000000014,0.25,31.9,32.15,0.5999999999999979,0.5999999999999979,32.27,32.4,0.25,0.04999999999999716,555999,686190,257821,82895
2016-11-20,32.5875,33.15,1.0,0.6999999999999957,32.962500000000006,33.45,0.75,0.75,32.5125,33.05,0.8999999999999986,0.7999999999999972,32.8125,33.3,0.8499999999999943,0.75,474985,650986,409888,129619
2016-11-27,31.98,33.25,2.0500000000000007,-1.8000000000000007,32.22,33.45,1.9000000000000021,-1.8000000000000043,31.524,32.92,1.9200000000000017,-1.870000000000001,31.8,33.1,1.8500000000000014,-1.5,717047,853243,352164,-220269
2016-12-04,32.12,32.85,1.3000000000000007,1.3000000000000007,32.634,33.38,1.5800000000000018,1.5800000000000018,31.94,32.85,1.7000000000000028,1.7000000000000028,32.49,33.2,1.6000000000000014,1.6000000000000014,706000,788575,150512,10959
2016-12-11,33.31,33.7,1.1500000000000057,0.05000000000000426,33.68,33.95,0.9500000000000028,0.10000000000000142,32.88,33.5,1.25,0.29999999999999716,33.22,33.85,1.3000000000000043,0.5,842396,1152014,690148,-403756
2016-12-18,33.775000000000006,34.1,0.5,0.3999999999999986,34.09,34.21,0.259999999999998,0.259999999999998,33.675,33.95,0.45000000000000284,0.45000000000000284,33.875,34.1,0.5,0.44999999999999574,500497,697171,470438,-470438
2016-12-25,34.1,34.3,0.44999999999999574,0.15000000000000568,34.38,34.52,0.22000000000000597,0.1700000000000017,33.8625,34.1,0.3999999999999986,0.25,34.15,34.3,0.5,0.04999999999999716,379486,651946,434678,378519
2017-01-01,34.2,34.5,0.5499999999999972,0.14999999999999858,34.513999999999996,34.62,0.269999999999996,0.19999999999999574,33.93,34.1,0.3500000000000014,-0.04999999999999716,34.218,34.45,0.46000000000000085,0.05999999999999517,658255,740334,268921,70900
2017-01-08,34.3,34.6,0.6499999999999986,0.3999999999999986,34.6125,34.75,0.3999999999999986,0.25,33.9875,34.2,0.5500000000000043,0.3500000000000014,34.4125,34.65,0.3999999999999986,-0.10000000000000142,565156,822775,406726,-349320
2017-01-15,34.08,34.4,0.8500000000000014,-0.5499999999999972,34.36,34.7,0.7000000000000028,-0.6000000000000014,33.794,34.27,0.8700000000000045,-0.75,34.0,34.5,1.0499999999999972,-0.8500000000000014,470163,673875,422319,-146917
2017-01-22,33.65,33.9,0.5,0.29999999999999716,33.84,34.05,0.3999999999999986,0.10000000000000142,33.426,33.5,0.14999999999999858,0.0,33.63,33.85,0.3500000000000014,0.0,497595,824546,496292,86137
2017-01-29,34.35,35.0,1.4500000000000028,1.4500000000000028,34.79,35.2,0.75,0.7000000000000028,34.128,34.75,1.2000000000000028,1.2000000000000028,34.629999999999995,35.05,1.0,0.5,668571,881478,360798,-241371
2017-02-05,34.99,35.15,0.44999999999999574,0.04999999999999716,35.274,35.6,0.5,0.030000000000001137,34.79,34.9,0.25,0.0,34.99,35.15,0.3999999999999986,-0.04999999999999716,550443,699259,331039,-210313
2017-02-12,34.825,35.25,0.7000000000000028,0.3500000000000014,35.05,35.35,0.6499999999999986,0.3500000000000014,34.5875,34.9,0.6000000000000014,0.3500000000000014,34.9375,35.15,0.5499999999999972,0.20000000000000284,460329,557065,243421,243421
2017-02-19,35.269999999999996,35.4,0.25,0.25,35.6,36.05,0.6999999999999957,0.6499999999999986,35.06,35.25,0.3500000000000014,0.25,35.49,36.05,0.9499999999999957,0.6999999999999957,641380,727644,196889,66146
2017-02-26,36.04,36.25,0.45000000000000284,0.3999999999999986,36.58,36.75,0.29999999999999716,0.04999999999999716,35.9,36.1,0.45000000000000284,0.3999999999999986,36.33,36.5,0.25,0.20000000000000284,740733,975705,477099,-351753
2017-03-05,36.07,36.5,0.7000000000000028,-0.3999999999999986,36.34,36.65,0.44999999999999574,-0.25,35.93,36.35,0.6000000000000014,-0.3500000000000014,36.07,36.4,0.6499999999999986,-0.14999999999999858,453773,604267,298821,-178646
2017-03-12,36.58,37.25,1.0499999999999972,1.0,37.006,37.48,1.029999999999994,1.0,36.27,36.7,0.6500000000000057,0.6500000000000057,36.65,37.3,1.0999999999999943,0.5499999999999972,690094,1396675,1032964,180135
2017-03-19,37.31,37.6,0.7000000000000028,0.7000000000000028,37.769999999999996,37.9,0.3500000000000014,0.3500000000000014,37.15,37.35,0.6499999999999986,0.6499999999999986,37.4,37.6,0.3500000000000014,0.29999999999999716,367547,536938,257958,-248805
2017-03-26,37.160000000000004,37.45,0.5500000000000043,-0.5,37.36,37.7,0.6000000000000014,-0.6000000000000014,36.88,37.25,0.6000000000000014,-0.5499999999999972,37.16,37.55,0.5499999999999972,-0.44999999999999574,573094,872202,479025,479025
2017-04-02,37.38,37.8,0.8499999999999943,0.5,37.730000000000004,38.0,0.5499999999999972,0.29999999999999716,37.19,37.45,0.5,0.3999999999999986,37.559999999999995,37.75,0.45000000000000284,0.3500000000000014,677583,916311,420446,88059
2017-04-09,37.6875,38.15,0.7999999999999972,-0.19999999999999574,38.05,38.2,0.3500000000000014,0.14999999999999858,37.4375,37.5,0.14999999999999858,-0.14999999999999858,37.8125,38.1,0.7000000000000028,0.25,517168,759186,387747,-132420
2017-04-16,37.71,38.05,0.75,-0.29999999999999716,37.980000000000004,38.2,0.5,0.05000000000000426,37.449999999999996,37.75,0.6000000000000014,-0.10000000000000142,37.78,38.05,0.5499999999999972,0.0,584883,786105,404431,183784
2017-04-23,37.7,37.95,0.6500000000000057,-0.6500000000000057,38.068,38.39,0.9399999999999977,-0.6999999999999957,37.44,37.88,1.2100000000000009,-1.2100000000000009,37.61,38.05,1.0499999999999972,-1.0,594034,881959,444875,444326
2017-04-30,37.04,37.55,0.7999999999999972,0.5,37.314,37.75,0.8500000000000014,0.45000000000000284,36.744,37.05,0.5499999999999972,0.37999999999999545,37.13,37.65,0.8500000000000014,0.6000000000000014,754893,946423,417458,-304674
2017-05-07,36.91,37.4,0.75,-0.44999999999999574,37.08,37.45,0.6500000000000057,-0.3500000000000014,36.6,36.75,0.29999999999999716,0.15000000000000568,36.82,36.95,0.20000000000000284,0.10000000000000142,592425,943170,591783,-285333
2017-05-14,36.6,36.95,0.6500000000000057,-0.6500000000000057,36.8,37.05,0.5,-0.29999999999999716,36.275999999999996,36.65,0.6499999999999986,-0.6499999999999986,36.54,36.75,0.45000000000000284,0.04999999999999716,688163,819910,237520,-56453
2017-05-21,37.4375,37.75,0.8999999999999986,0.8999999999999986,37.78,37.95,0.45000000000000284,0.45000000000000284,37.25,37.65,0.9499999999999957,0.9499999999999957,37.6,37.75,0.3500000000000014,0.30000000000000426,504851,701542,405433,-405433
2017-05-28,38.54,39.35,1.6499999999999986,1.6499999999999986,38.88,39.55,1.4499999999999957,1.3500000000000014,38.21,38.75,1.1499999999999986,1.1499999999999986,38.71,39.35,1.3000000000000043,0.8500000000000014,583621,601550,54212,-14522
2017-06-04,39.15,39.4,0.5499999999999972,0.5499999999999972,39.37,39.5,0.45000000000000284,0.45000000000000284,38.8,38.9,0.25,0.05000000000000426,39.17,39.4,0.5499999999999972,0.29999999999999716,580683,686653,142776,12257
2017-06-11,39.31,39.85,0.8000000000000043,0.8000000000000043,39.67,40.0,0.75,0.75,39.122,39.65,0.7999999999999972,0.7999999999999972,39.56,39.95,0.75,0.75,670921,1295163,871587,249828
2017-06-18,39.78,39.95,0.30000000000000426,-0.30000000000000426,39.96,40.1,0.25,-0.25,39.602,39.8,0.3999999999999986,-0.3999999999999986,39.72,40.0,0.5499999999999972,-0.45000000000000284,546335,788279,398540,-33422
2017-06-25,38.93,39.4,1.0,-1.0,39.07,39.65,1.25,-1.25,38.504,39.15,1.3500000000000014,-1.3500000000000014,38.63,39.3,1.4499999999999957,-1.3999999999999986,578177,954550,740134,-296946
2017-07-02,37.5375,37.8,0.44999999999999574,-0.14999999999999858,37.8,37.95,0.3500000000000014,-0.10000000000000142,37.3075,37.4,0.1700000000000017,0.10000000000000142,37.5,37.6,0.20000000000000284,-0.09999999999999432,538793,808969,505769,301348
2017-07-09,37.65,37.95,0.6000000000000014,-0.14999999999999858,37.8,38.0,0.45000000000000284,-0.20000000000000284,37.36,37.65,0.3999999999999986,0.0,37.53,37.8,0.44999999999999574,-0.30000000000000426,438832,536460,173658,13185
2017-07-16,38.22,39.15,1.7999999999999972,1.7999999999999972,38.606,39.3,1.5999999999999943,1.5999999999999943,38.054,38.75,1.3999999999999986,1.3999999999999986,38.38,39.2,1.6500000000000057,1.3000000000000043,459093,675728,375627,-375627
2017-07-23,39.02,39.35,0.7000000000000028,0.5500000000000043,39.47,39.9,0.8999999999999986,0.8999999999999986,38.868,39.05,0.44999999999999574,0.30999999999999517,39.28,39.85,1.1000000000000014,1.1000000000000014,616541,725877,269624,112592
2017-07-30,40.44,41.2,1.3500000000000014,1.3500000000000014,41.02,41.65,1.1999999999999957,1.1999999999999957,40.35,41.0,1.1499999999999986,1.1499999999999986,40.9,41.6,1.25,1.2000000000000028,547907,635640,201362,-129578
2017-08-06,41.42,41.75,0.5499999999999972,-0.10000000000000142,41.717999999999996,42.2,0.8000000000000043,-0.5800000000000054,41.15,41.4,0.5,-0.10000000000000142,41.464,41.82,0.6199999999999974,-0.3200000000000003,487221,647341,307721,-236539
2017-08-13,41.44,41.85,1.1000000000000014,0.20000000000000284,41.93,42.15,0.3999999999999986,0.14999999999999858,41.21,41.65,1.3999999999999986,0.05000000000000426,41.73,42.0,0.5,0.14999999999999858,464419,741525,456328,-182797
2017-08-20,42.39,42.8,0.9499999999999957,0.9499999999999957,42.71,42.95,0.45000000000000284,0.30000000000000426,42.094,42.45,0.8300000000000054,0.8300000000000054,42.58,42.8,0.3999999999999986,0.10000000000000142,483809,653074,285955,-260627
2017-08-27,42.475,42.7,0.4000000000000057,-0.15000000000000568,42.6575,42.85,0.3500000000000014,-0.14999999999999858,42.225,42.35,0.25,-0.10000000000000142,42.4375,42.55,0.25,0.04999999999999716,422399,662467,348725,-69839
2017-09-03,42.49,42.6,0.30000000000000426,0.05000000000000426,42.72,43.05,0.5,0.3499999999999943,42.276,42.35,0.14999999999999858,0.05000000000000426,42.55,42.95,0.6500000000000057,0.5500000000000043,652451,1274326,971055,839278
2017-09-10,42.199999999999996,42.8,1.0,-0.6999999999999957,42.376,42.8,0.8499999999999943,-0.5499999999999972,41.72,42.05,0.5999999999999943,-0.3999999999999986,42.036,42.5,0.9200000000000017,-0.4200000000000017,501277,734241,460783,280533
2017-09-17,41.58,41.8,0.6499999999999986,-0.5,41.9,42.15,0.44999999999999574,-0.20000000000000284,41.366,41.58,0.5799999999999983,-0.5499999999999972,41.57,41.7,0.4000000000000057,-0.05000000000000426,486816,727618,396739,-194475
2017-09-24,40.9,41.05,0.5,-0.3500000000000014,41.214,41.6,0.6499999999999986,-0.6499999999999986,40.526,40.83,0.5300000000000011,0.10000000000000142,40.9,41.2,0.9000000000000057,-0.4000000000000057,688461,823337,265342,94817
2017-10-01,40.64,40.95,0.6500000000000057,-0.30000000000000426,40.910000000000004,41.0,0.14999999999999858,-0.14999999999999858,40.23,40.45,0.4000000000000057,0.30000000000000426,40.550000000000004,40.75,0.5499999999999972,0.25,808167,971647,412429,-412429
2017-10-08,41.12,41.4,0.75,0.75,41.55,41.9,0.6999999999999957,0.3499999999999943,40.88,41.25,0.7999999999999972,0.3499999999999943,41.15,41.35,0.5500000000000043,0.15000000000000568,632315,1050203,573317,-480026
2017-10-15,41.59,42.25,1.3999999999999986,1.3999999999999986,41.98,42.35,0.8000000000000043,0.8000000000000043,41.486,41.98,1.1299999999999955,1.1299999999999955,41.83,42.2,0.8500000000000014,0.8500000000000014,552622,869749,511194,-90882
2017-10-22,42.199999999999996,43.3,2.0,1.5,42.916,43.4,0.9499999999999957,0.9299999999999997,41.88,42.6,1.3999999999999986,0.8000000000000043,42.57,43.25,1.1000000000000014,0.6499999999999986,916792,1270520,620033,389053
2017-10-29,42.86,43.7,1.25,-0.5499999999999972,43.214,43.8,1.0499999999999972,-0.8999999999999986,42.43,43.05,0.8499999999999943,-0.8499999999999943,42.69,43.4,1.0,-1.0,1029139,1422252,801699,-801699
2017-11-05,43.14,43.5,1.0,0.8500000000000014,43.68,44.15,0.6999999999999957,0.6700000000000017,42.95,43.2,0.8500000000000014,0.8500000000000014,43.48,43.8,0.5,0.5,514964,692210,276463,116130
2017-11-12,44.55,44.9,1.2999999999999972,1.25,45.016,45.25,0.36999999999999744,-0.01999999999999602,44.24,44.55,1.019999999999996,1.019999999999996,44.81,45.15,0.6499999999999986,-0.05000000000000426,609342,951935,531967,-113394
2017-11-19,44.75,44.95,0.45000000000000284,-0.25,44.95,45.1,0.45000000000000284,-0.10000000000000142,44.4775,44.75,0.45000000000000284,-0.3400000000000034,44.725,45.05,0.5999999999999943,-0.14999999999999858,327343,501718,378438,121637
2017-11-26,45.35,45.85,0.8999999999999986,0.8999999999999986,45.65,46.0,0.6000000000000014,0.6000000000000014,45.018,45.27,0.3500000000000014,0.3500000000000014,45.33,45.5,0.3999999999999986,0.25,490728,720822,365140,-73154
2017-12-03,44.97,45.4,0.6000000000000014,-0.44999999999999574,45.25,45.5,0.6000000000000014,-0.20000000000000284,44.65,44.85,0.3500000000000014,0.25,44.94,45.2,0.45000000000000284,0.45000000000000284,528981,700520,317556,-52759
2017-12-10,44.01,45.0,1.5499999999999972,-1.0,44.39,45.15,1.1999999999999957,-1.0,43.46,43.85,0.6499999999999986,-0.5500000000000043,43.620000000000005,43.95,0.6000000000000014,-0.5,1004793,1982459,1529286,-82048
2017-12-17,42.35,43.5,2.1000000000000014,-2.1000000000000014,42.4,43.6,2.1499999999999986,-2.1499999999999986,41.625,42.4,1.5,-1.5,41.6875,42.5,1.6000000000000014,-1.6000000000000014,474525,684513,364388,131273
2017-12-24,40.6,40.9,0.75,-0.04999999999999716,40.8,41.1,0.5500000000000043,-0.25,40.1125,40.4,0.6499999999999986,0.29999999999999716,40.3925,40.6,0.3999999999999986,0.25,722211,1475446,1084024,-175970
2017-12-31,39.78,40.55,1.1999999999999957,-1.1999999999999957,40.160000000000004,40.55,0.8499999999999943,-0.3499999999999943,39.33,39.45,0.25,-0.15000000000000568,39.68,39.95,0.5500000000000043,-0.05000000000000426,795851,950063,509408,138092
2018-01-07,38.175,39.8,3.299999999999997,-3.299999999999997,38.3125,39.9,3.3999999999999986,-3.3999999999999986,37.1,38.7,3.0,-3.0,37.25,39.0,3.299999999999997,-3.299999999999997,1171667,1680855,1045902,-574139
2018-01-14,36.08,37.15,1.8999999999999986,1.4499999999999957,36.744,37.62,1.6199999999999974,1.6199999999999974,35.91,37.0,1.8500000000000014,1.6000000000000014,36.39,37.05,1.5,1.5,1151672,1549416,835260,-249912
2018-01-21,37.82,38.05,0.5499999999999972,0.5,38.014,38.15,0.22999999999999687,0.0,37.506,37.7,0.30000000000000426,0.0,37.79,38.1,0.5,-0.04999999999999716,731675,907834,350079,-350079
2018-01-28,37.19,37.85,1.5,-1.1999999999999957,37.53,38.15,1.4499999999999957,-1.25,36.69,37.65,2.299999999999997,-2.1499999999999986,36.910000000000004,38.1,2.700000000000003,-2.3000000000000043,631732,923459,395391,395391
2018-02-04,34.55,35.0,1.1000000000000014,-0.14999999999999858,35.09,35.45,0.9000000000000057,0.25,34.1,34.4,0.6499999999999986,0.14999999999999858,34.62,35.2,1.4000000000000057,0.5500000000000043,1018255,1558483,846094,-357732
2018-02-11,35.0,35.5,0.8500000000000014,0.3999999999999986,35.45,35.85,0.75,0.6000000000000014,34.7,35.25,0.7999999999999972,0.7999999999999972,35.225,35.75,1.1499999999999986,0.7999999999999972,467510,556719,149574,-149574
