Date,NLNK_Open_average,NLNK_Open_max,NLNK_Open_volatility,NLNK_Open_change,NLNK_High_average,NLNK_High_max,NLNK_High_volatility,NLNK_High_change,NLNK_Low_average,NLNK_Low_max,NLNK_Low_volatility,NLNK_Low_change,NLNK_Close_average,NLNK_Close_max,NLNK_Close_volatility,NLNK_Close_change,NLNK_Volume_average,NLNK_Volume_max,NLNK_Volume_volatility,NLNK_Volume_change
2016-03-13,17.584,18.92,2.400000000000002,-1.0200000000000031,18.424,19.47,1.8399999999999999,-0.5700000000000003,16.822,17.75,1.8599999999999994,0.6099999999999994,17.416,18.1,1.5899999999999999,0.7700000000000031,791636,1092181,509640,-262683
2016-03-20,17.9675,19.23,2.0199999999999996,-0.4299999999999997,18.61,19.25,1.7199999999999989,-1.629999999999999,17.05,17.93,1.7399999999999984,-1.7399999999999984,17.5775,18.72,2.0599999999999987,-2.0599999999999987,535036,655337,276593,-41617
2016-03-27,17.534,18.46,1.990000000000002,1.990000000000002,18.414,19.14,1.7100000000000009,1.7100000000000009,17.11,18.15,2.469999999999999,2.469999999999999,17.956,18.66,1.5,1.2899999999999991,513262,675065,217450,-13868
2016-04-03,18.986,19.75,1.1799999999999997,0.21999999999999886,19.622,20.21,1.1000000000000014,0.240000000000002,18.38,18.72,0.5199999999999996,-0.15000000000000213,18.878,19.39,1.129999999999999,-0.35999999999999943,537350,945449,600314,-102966
2016-04-10,18.782,19.15,1.0,0.7700000000000031,19.192,19.49,0.8299999999999983,0.6699999999999982,18.400000000000002,18.78,1.0300000000000011,0.870000000000001,18.962,19.19,0.620000000000001,0.5799999999999983,399914,497652,191420,-98771
2016-04-17,18.116,19.14,1.6400000000000006,-1.490000000000002,18.468,19.3,1.1900000000000013,-1.1900000000000013,17.488,17.65,0.33999999999999986,-0.09999999999999787,17.832,18.12,0.4800000000000004,-0.0799999999999983,511519,666337,307488,-162390
2016-04-24,16.766,17.71,1.4600000000000009,-0.9700000000000024,17.436,17.83,0.9099999999999966,-0.030000000000001137,16.068,16.35,0.5800000000000018,-0.26000000000000156,16.542,17.61,1.7299999999999986,0.8599999999999994,877509,1815454,1330845,208732
2016-05-01,16.394000000000002,17.3,1.5700000000000003,-1.5700000000000003,16.936,18.01,1.9400000000000013,-1.2600000000000016,15.809999999999999,16.86,1.709999999999999,-1.1799999999999997,16.172,16.92,1.370000000000001,-0.4200000000000017,736953,1095764,642722,409788
2016-05-08,10.342,10.85,1.3200000000000003,-0.8100000000000005,11.058,12.5,2.1099999999999994,-2.1099999999999994,9.864,10.5,1.2699999999999996,-0.7899999999999991,10.38,11.45,1.7399999999999984,-1.299999999999999,2358299,7071114,6496266,-6496266
2016-05-15,10.126,10.22,0.27000000000000135,0.10000000000000142,10.648,11.0,0.6999999999999993,0.16000000000000014,9.936,10.09,0.33000000000000007,0.040000000000000924,10.23,10.58,0.7200000000000006,0.33999999999999986,528296,684635,283513,-117731
2016-05-22,10.842500000000001,10.96,0.23000000000000043,0.16999999999999993,11.2675,11.55,0.6800000000000015,0.3800000000000008,10.69,10.84,0.41999999999999993,0.3000000000000007,10.940000000000001,11.17,0.4599999999999991,0.4599999999999991,463061,550396,230410,-127140
2016-05-29,11.87,12.45,1.129999999999999,0.5099999999999998,12.299999999999999,12.54,0.6599999999999984,0.4599999999999991,11.478,12.02,0.8499999999999996,0.0600000000000005,12.024,12.52,1.0099999999999998,0.5099999999999998,504458,658757,239463,109339
2016-06-05,11.732,12.36,1.25,-0.9400000000000013,12.142,12.65,1.3200000000000003,-0.9700000000000006,11.228,11.59,1.2699999999999996,-1.2699999999999996,11.45,12.3,1.950000000000001,-1.2800000000000011,607058,704431,236216,76070
2016-06-12,10.406,10.73,0.5300000000000011,0.20999999999999908,10.786,11.15,0.5899999999999999,0.5899999999999999,10.108,10.48,0.6400000000000006,0.6400000000000006,10.462,10.95,0.8499999999999996,0.8499999999999996,813260,2227734,1811572,-90945
2016-06-19,10.644,10.98,0.8100000000000005,-0.8100000000000005,10.994,11.36,0.8699999999999992,-0.5600000000000005,10.26,10.55,0.8900000000000006,-0.75,10.578,11.24,1.290000000000001,-0.7600000000000016,446054,612862,377030,25300
2016-06-26,10.785,11.19,1.1199999999999992,1.1199999999999992,11.3125,11.9,0.9800000000000004,0.9800000000000004,10.5175,10.7,0.629999999999999,0.629999999999999,11.165,11.64,0.8100000000000005,0.8100000000000005,314625,343487,83737,-30142
2016-07-03,11.516,11.9,0.7599999999999998,0.4299999999999997,11.788,11.96,0.47000000000000064,0.4299999999999997,11.3,11.57,0.5,0.4800000000000004,11.565999999999999,11.79,0.5699999999999985,0.3999999999999986,247855,303095,89648,-78897
2016-07-10,11.236,11.74,1.0199999999999996,-0.7599999999999998,11.45,11.98,0.9400000000000013,-0.7900000000000009,10.886,11.56,0.8900000000000006,-0.7900000000000009,11.006,11.63,0.9400000000000013,-0.7300000000000004,277462,459128,245425,8093
2016-07-17,10.922,11.25,0.8800000000000008,0.41000000000000014,11.234,11.38,0.3600000000000012,0.3200000000000003,10.61,10.92,0.6400000000000006,0.47999999999999865,10.9,11.17,0.8300000000000001,0.8300000000000001,347604,413264,140285,121426
2016-07-24,10.892,11.33,0.8200000000000003,-0.5999999999999996,11.198,11.48,0.7200000000000006,-0.5999999999999996,10.662,11.0,0.8699999999999992,-0.6099999999999994,10.9,11.37,0.879999999999999,-0.4599999999999991,367584,695192,499875,172175
2016-07-31,10.744,11.02,0.5399999999999991,0.5399999999999991,11.092,11.22,0.33999999999999986,0.27999999999999936,10.558,10.76,0.4800000000000004,0.33000000000000007,10.786,11.0,0.35999999999999943,0.03999999999999915,261712,338945,148202,-125557
2016-08-07,10.668,10.79,0.25,-0.040000000000000924,10.886,11.07,0.33000000000000007,-0.0600000000000005,10.474,10.74,0.46000000000000085,-0.21000000000000085,10.664,10.86,0.41999999999999993,0.08000000000000007,191054,234044,72316,33684
2016-08-14,10.354,10.81,0.7100000000000009,-0.6600000000000001,10.56,10.99,0.6500000000000004,-0.5199999999999996,10.14,10.51,0.5499999999999989,-0.40000000000000036,10.256,10.53,0.46999999999999886,-0.20999999999999908,180010,206300,68379,22405
2016-08-21,10.16,10.39,0.39000000000000057,-0.3200000000000003,10.414,10.78,0.5299999999999994,-0.1899999999999995,9.85,10.03,0.33000000000000007,-0.33000000000000007,10.056,10.26,0.3200000000000003,-0.22000000000000064,270462,373572,207386,108484
2016-08-28,10.2075,10.35,0.33000000000000007,0.33000000000000007,10.3475,10.39,0.08999999999999986,0.030000000000001137,9.955,10.07,0.34999999999999964,-0.29999999999999893,10.155000000000001,10.31,0.40000000000000036,-0.3100000000000005,267293,441082,243919,243919
2016-09-04,10.126,10.26,0.27999999999999936,0.009999999999999787,10.458,10.52,0.1999999999999993,0.009999999999999787,10.012,10.16,0.2900000000000009,-0.07000000000000028,10.278,10.49,0.46000000000000085,0.25,184608,214079,70260,-13303
2016-09-11,10.5,10.77,0.4800000000000004,0.40000000000000036,10.782,11.26,0.8599999999999994,0.8599999999999994,10.290000000000001,10.68,0.7199999999999989,0.7199999999999989,10.634,11.08,0.8300000000000001,0.8300000000000001,223211,277052,135574,37735
2016-09-18,11.904,12.82,1.58,1.58,12.41,13.32,1.450000000000001,1.0099999999999998,11.472000000000001,11.96,0.9800000000000004,0.9800000000000004,12.154,12.87,1.2599999999999998,0.8200000000000003,463656,667340,376287,189908
2016-09-25,14.108,15.05,2.5500000000000007,2.5500000000000007,14.902,15.39,1.8000000000000007,1.5899999999999999,13.836,14.73,2.3900000000000006,2.3900000000000006,14.586,15.02,1.6999999999999993,1.5999999999999996,650488,1416223,1098403,-211142
2016-10-02,15.036,15.5,1.1099999999999994,0.4499999999999993,15.886,16.59,1.2400000000000002,1.0599999999999987,14.686,15.48,1.2599999999999998,0.8499999999999996,15.312000000000001,16.42,2.0000000000000018,1.7300000000000022,488448,842384,558577,134879
2016-10-09,15.386,16.21,1.6900000000000013,-1.6900000000000013,15.562,16.33,1.5399999999999991,-1.5399999999999991,14.942,15.58,1.3200000000000003,-1.3200000000000003,15.086,15.78,1.25,-1.25,324077,394805,185784,-160074
2016-10-16,14.734,14.92,0.5299999999999994,-0.0600000000000005,14.956,14.99,0.07000000000000028,-0.009999999999999787,14.374,14.64,0.5800000000000001,-0.5800000000000001,14.602,14.91,0.7599999999999998,-0.7599999999999998,175825,198406,87946,1427
2016-10-23,13.192,14.07,1.6899999999999995,-1.6899999999999995,13.334,14.22,1.7200000000000006,-1.7200000000000006,12.686,13.58,1.5600000000000005,-1.5600000000000005,12.776,13.62,1.4699999999999989,-1.4699999999999989,259814,353268,175469,-17839
2016-10-30,11.222,12.12,1.7599999999999998,-1.2599999999999998,11.708,12.85,1.9699999999999989,-1.5,10.738,11.52,1.1999999999999993,-0.879999999999999,10.946,11.79,1.459999999999999,-0.629999999999999,304318,431824,210738,-144591
2016-11-06,12.49,13.72,2.67,2.67,13.09,13.91,2.3900000000000006,2.3900000000000006,12.332,13.41,2.3599999999999994,2.3599999999999994,12.87,13.75,2.5199999999999996,2.5199999999999996,279062,398484,192294,7920
2016-11-13,13.528,13.69,0.33999999999999986,-0.15000000000000036,13.818,14.09,0.47000000000000064,-0.09000000000000163,13.232,13.32,0.2699999999999996,-0.17999999999999972,13.488,13.64,0.40000000000000036,-0.39000000000000057,209823,241106,85223,-45317
2016-11-20,13.035,13.36,0.5599999999999987,-0.4499999999999993,13.1425,13.48,0.5700000000000003,-0.5700000000000003,12.504999999999999,12.91,0.9900000000000002,-0.9900000000000002,12.787500000000001,13.07,1.0199999999999996,-1.0199999999999996,175641,270077,147289,93810
2016-11-27,11.198,12.05,1.540000000000001,-1.1500000000000004,11.522,12.16,0.9900000000000002,-0.9900000000000002,10.858,11.44,0.9499999999999993,-0.5899999999999999,10.976,11.46,0.9300000000000015,-0.3600000000000012,246647,308284,92584,-34664
2016-12-04,11.052,11.13,0.16000000000000014,-0.10999999999999943,11.248,11.46,0.4200000000000017,-0.15000000000000036,10.622,11.04,0.7199999999999989,-0.5,11.02,11.27,0.629999999999999,-0.629999999999999,253936,343873,170262,1495
2016-12-11,10.81,11.0,0.3800000000000008,0.17999999999999972,11.104000000000001,11.35,0.4299999999999997,0.23000000000000043,10.64,10.79,0.33999999999999986,0.11999999999999922,10.826,10.98,0.3000000000000007,0.09999999999999964,202301,313018,172328,-43267
2016-12-18,10.4275,10.86,0.8300000000000001,-0.8300000000000001,10.815,11.12,0.7399999999999984,0.10999999999999943,10.135,10.51,0.629999999999999,-0.4800000000000004,10.4525,10.99,0.9800000000000004,0.370000000000001,327406,685037,495276,495276
2016-12-25,10.6525,11.44,1.209999999999999,-1.209999999999999,10.8925,11.75,1.3900000000000006,-1.3900000000000006,10.215,10.65,0.6100000000000012,-0.6100000000000012,10.35,10.67,0.4499999999999993,-0.39000000000000057,265852,383107,183849,-132649
2017-01-01,10.932,11.75,1.33,1.33,11.594,13.8,3.210000000000001,3.210000000000001,10.792,11.68,1.5,1.5,11.336,13.12,2.5699999999999985,2.5699999999999985,409302,1109533,909528,859771
2017-01-08,12.5025,13.03,1.0699999999999985,-1.0699999999999985,12.7225,13.4,1.2599999999999998,-1.0300000000000011,11.8825,12.25,0.7200000000000006,-0.33000000000000007,12.2625,12.92,0.9800000000000004,-0.9000000000000004,271059,360345,242240,-242240
2017-01-15,11.264,11.93,1.1400000000000006,-0.6999999999999993,11.488,11.93,0.6500000000000004,-0.6099999999999994,10.884,11.0,0.23000000000000043,-0.08999999999999986,11.097999999999999,11.33,0.5400000000000009,-0.049999999999998934,186143,239194,96702,-59443
2017-01-22,11.632,12.22,1.1400000000000006,1.1400000000000006,11.924,12.4,1.3100000000000005,1.1400000000000006,11.242,11.89,1.2599999999999998,0.7299999999999986,11.754,12.32,1.3000000000000007,0.7400000000000002,224692,323308,135248,32603
2017-01-29,12.402000000000001,12.75,1.1199999999999992,1.1199999999999992,12.912,13.53,0.8999999999999986,0.8999999999999986,12.212,12.63,1.120000000000001,1.120000000000001,12.682,13.32,1.1500000000000004,1.1500000000000004,225936,388091,278240,-136066
2017-02-05,13.834,14.12,0.7799999999999994,0.7799999999999994,14.288,14.98,1.0600000000000005,1.0600000000000005,13.554,13.95,0.7799999999999994,0.7599999999999998,13.942,14.02,0.34999999999999964,0.34999999999999964,405797,510338,261885,7595
2017-02-12,14.58,14.93,1.0,0.9700000000000006,15.155000000000001,15.48,0.8000000000000007,0.620000000000001,14.365,14.7,0.9499999999999993,0.9399999999999995,14.955,15.27,0.6500000000000004,0.6500000000000004,285854,369749,130141,-20002
2017-02-19,14.566,15.22,1.0300000000000011,-1.0200000000000014,15.034,15.69,1.2199999999999989,-0.3200000000000003,14.254,14.73,0.7400000000000002,-0.5300000000000011,14.594,15.21,1.0300000000000011,0.3100000000000005,215088,398972,271856,142369
2017-02-26,17.716,20.31,4.349999999999998,4.349999999999998,19.354,21.43,4.329999999999998,4.16,17.26,20.0,5.300000000000001,5.300000000000001,18.678,20.73,5.02,5.02,831592,1396869,776507,-19807
2017-03-05,20.63,21.46,1.75,0.990000000000002,21.298,22.11,1.2100000000000009,1.2100000000000009,20.084,21.06,1.4899999999999984,1.4899999999999984,20.836,21.95,2.3000000000000007,2.3000000000000007,383014,448010,121917,-121917
2017-03-12,21.676000000000002,21.95,0.759999999999998,-0.18999999999999773,22.3,22.92,0.9700000000000024,0.5199999999999996,21.312,21.73,0.9000000000000021,0.870000000000001,21.828,22.4,1.2699999999999996,1.2699999999999996,281590,354810,183835,-183835
2017-03-19,20.766000000000002,22.56,2.799999999999997,-2.799999999999997,21.12,22.63,2.1499999999999986,-2.1499999999999986,19.908,20.59,1.1499999999999986,-0.9400000000000013,20.336,20.65,0.5599999999999987,-0.259999999999998,211406,290139,143407,-119136
2017-03-26,22.266,24.12,3.740000000000002,3.740000000000002,23.664,25.17,4.290000000000003,4.290000000000003,21.842,23.08,3.09,2.990000000000002,22.57,24.1,3.450000000000003,2.4400000000000013,656647,1060898,794902,400766
2017-04-02,18.392,20.79,4.57,-3.240000000000002,19.006,21.6,4.450000000000003,-4.450000000000003,16.54,17.84,2.24,-0.1700000000000017,17.823999999999998,20.79,4.599999999999998,-4.07,2134617,4546004,3884607,-3884607
2017-04-09,15.8125,16.39,1.0,-0.8800000000000008,16.1375,16.53,0.7200000000000006,-0.3200000000000003,15.3975,15.8,0.6400000000000006,-0.45000000000000107,15.7225,16.0,0.5199999999999996,-0.08999999999999986,602259,766452,337369,-295260
2017-04-16,17.594,19.7,3.969999999999999,2.4299999999999997,18.918,20.47,4.439999999999998,3.3900000000000006,17.138,18.14,2.58,2.549999999999999,17.99,19.02,3.0199999999999996,2.59,1276332,2559404,2161904,398192
2017-04-23,18.71,19.05,0.7100000000000009,-0.08999999999999986,19.098,19.36,0.370000000000001,-0.07000000000000028,18.19,18.4,0.5299999999999976,0.2799999999999976,18.704,19.05,0.6799999999999997,0.3099999999999987,597337,1194616,902061,-901749
2017-04-30,17.898,18.87,1.9700000000000024,-1.9700000000000024,18.442,19.46,2.4800000000000004,-2.4800000000000004,16.848,17.93,1.870000000000001,-1.629999999999999,17.326,18.05,1.6400000000000006,-1.6400000000000006,663474,1229561,902473,-235628
2017-05-07,16.836,17.14,0.6600000000000001,0.6600000000000001,17.434,17.64,0.35999999999999943,0.259999999999998,16.662,16.91,0.5599999999999987,0.5599999999999987,17.028,17.42,0.7000000000000028,0.28000000000000114,361919,467123,209241,-77057
2017-05-14,15.496,17.0,2.380000000000001,-2.2300000000000004,15.942,17.24,2.209999999999999,-1.6199999999999992,14.982,16.25,2.3499999999999996,-1.5700000000000003,15.396,16.35,1.7100000000000009,-1.240000000000002,811708,1857913,1397326,198663
2017-05-21,15.35,15.54,0.379999999999999,0.03999999999999915,15.48,15.6,0.35999999999999943,-0.29999999999999893,14.605,15.01,1.129999999999999,-0.7199999999999989,15.1125,15.5,1.1600000000000001,-1.1600000000000001,541830,753248,328854,328854
2017-05-28,13.026,14.32,2.26,-2.26,13.264,14.32,1.8399999999999999,-1.8399999999999999,12.222,13.01,2.119999999999999,-2.119999999999999,12.43,13.02,1.9900000000000002,-1.9900000000000002,744478,1370266,933906,718018
2017-06-04,8.524,11.34,4.99,-4.79,8.842,11.4,4.8500000000000005,-4.8500000000000005,7.798,10.66,4.76,-4.76,8.11,11.03,4.829999999999999,-4.829999999999999,3014571,8313215,7710977,941448
2017-06-11,6.128,6.22,0.1899999999999995,-0.08000000000000007,6.3260000000000005,6.44,0.25,0.10000000000000053,5.99,6.08,0.1299999999999999,0.07000000000000028,6.174,6.32,0.25,0.1800000000000006,786192,1020522,451142,-333995
2017-06-18,7.086,7.49,1.1900000000000004,1.1100000000000003,7.508,7.73,0.6900000000000004,0.5300000000000002,6.944,7.25,1.0199999999999996,1.0199999999999996,7.236,7.4,0.6500000000000004,0.5599999999999996,1358519,1836498,1243962,-891355
2017-06-25,7.28,7.36,0.2600000000000007,0.040000000000000036,7.49,7.64,0.21999999999999975,0.21999999999999975,7.128,7.31,0.3099999999999996,0.3099999999999996,7.318,7.5,0.40000000000000036,0.40000000000000036,576660,749996,492597,-492597
2017-07-02,7.5525,7.7,0.21999999999999975,0.1900000000000004,7.8025,8.19,0.6399999999999997,0.6399999999999997,7.43,7.5,0.13999999999999968,0.05999999999999961,7.58,7.69,0.1900000000000004,0.1299999999999999,720959,996104,413668,413668
2017-07-09,7.622,7.74,0.3799999999999999,-0.29000000000000004,7.78,7.85,0.16999999999999993,-0.1299999999999999,7.462,7.58,0.25,-0.25,7.558,7.73,0.3600000000000003,-0.2699999999999996,521606,691327,302812,-138802
2017-07-16,7.296,7.38,0.16000000000000014,-0.0699999999999994,7.41,7.44,0.09000000000000075,-0.08000000000000007,7.112,7.14,0.09999999999999964,0.09999999999999964,7.266,7.34,0.14999999999999947,0.1299999999999999,280364,417421,235359,-129168
2017-07-23,7.446,7.64,0.3199999999999994,0.23999999999999932,7.58,7.85,0.4499999999999993,0.29000000000000004,7.144,7.22,0.25,-0.05999999999999961,7.32,7.7,0.7000000000000002,-0.11000000000000032,580489,1188788,913070,302525
2017-07-30,7.152,7.42,0.5700000000000003,-0.04999999999999982,7.304,7.48,0.3600000000000003,-0.2400000000000002,6.938,7.11,0.29000000000000004,-0.1200000000000001,7.1240000000000006,7.4,0.54,-0.29000000000000004,378470,615566,420680,-206298
2017-08-06,6.816,7.11,0.6000000000000005,-0.6000000000000005,6.952,7.28,0.5899999999999999,-0.4800000000000004,6.6339999999999995,7.02,0.6299999999999999,-0.5399999999999991,6.706,7.06,0.6399999999999997,-0.4399999999999995,314552,467894,232943,48958
2017-08-13,6.5,6.64,0.29000000000000004,-0.29000000000000004,6.632,6.78,0.3100000000000005,-0.1200000000000001,6.37,6.51,0.2599999999999998,-0.1299999999999999,6.482,6.59,0.2400000000000002,-0.08999999999999986,234754,292210,94893,14712
2017-08-20,6.69,7.09,0.6899999999999995,0.20999999999999996,6.898,7.13,0.5099999999999998,0.34999999999999964,6.544,6.71,0.41000000000000014,0.29000000000000004,6.708,7.08,0.6500000000000004,0.3799999999999999,334931,506992,261092,41214
2017-08-27,7.1725,8.15,1.46,1.4100000000000001,7.615,8.24,1.3600000000000003,1.3600000000000003,6.887499999999999,7.31,0.75,0.75,7.425,8.12,1.4299999999999988,1.0999999999999996,1043406,2070342,1817348,900835
2017-09-03,11.458,18.1,10.3,10.240000000000002,13.596,19.3,11.370000000000001,10.36,10.718,15.43,7.92,7.92,12.688,17.67,9.930000000000001,8.9,14266966,31301932,30866004,9659183
2017-09-10,14.379999999999999,16.4,3.5699999999999985,-3.5699999999999985,14.996,18.59,5.629999999999999,-5.629999999999999,13.044,14.69,2.75,-2.75,13.34,15.01,2.92,-2.92,4289503,9031392,6450328,-6219361
2017-09-17,11.584,12.21,1.4900000000000002,-0.6100000000000012,11.886000000000001,12.38,0.9100000000000001,-0.6800000000000015,10.684000000000001,11.22,1.33,-1.2699999999999996,11.016,11.88,1.790000000000001,-1.790000000000001,3436901,4795993,2988563,908565
2017-09-24,9.66,10.09,0.9499999999999993,-0.019999999999999574,10.164,10.65,1.1799999999999997,0.40000000000000036,9.268,10.05,1.2200000000000006,1.1100000000000012,9.726,10.39,1.290000000000001,1.290000000000001,3020711,3638527,1424937,-1424937
2017-10-01,11.088,11.88,1.450000000000001,0.4299999999999997,11.764,12.91,1.870000000000001,0.2900000000000009,10.562,10.7,0.5399999999999991,0.5399999999999991,11.182,11.87,1.17,-0.009999999999999787,4027329,9445514,7813884,-1221994
2017-10-08,11.21,12.49,1.7200000000000006,-0.11000000000000121,11.434,12.5,1.4399999999999995,-0.05999999999999872,10.566,10.84,0.7799999999999994,-0.40000000000000036,10.852,11.25,1.0099999999999998,-0.8200000000000003,1882395,3580378,2649070,464383
2017-10-15,10.19,10.27,0.17999999999999972,-0.17999999999999972,10.322000000000001,10.39,0.16999999999999993,-0.16999999999999993,9.872,10.02,0.3200000000000003,-0.10000000000000142,10.096,10.29,0.5199999999999996,-0.39000000000000057,1217010,1418142,462125,-95711
2017-10-22,9.554,9.77,0.5599999999999987,-0.16999999999999993,9.768,9.91,0.33999999999999986,-0.019999999999999574,9.3,9.58,0.41000000000000014,-0.3100000000000005,9.508,9.68,0.27999999999999936,-0.25,1157510,1540687,701167,-701167
2017-10-29,9.152,9.5,0.9399999999999995,-0.5299999999999994,9.370000000000001,9.65,0.5999999999999996,-0.5999999999999996,8.728,9.2,0.8899999999999988,-0.629999999999999,9.004,9.36,0.7899999999999991,-0.379999999999999,1163251,1692385,890919,323302
2017-11-05,8.822,9.02,0.4399999999999995,-0.08999999999999986,9.074,9.18,0.1899999999999995,0.08000000000000007,8.66,8.75,0.1899999999999995,0.1899999999999995,8.856,9.02,0.41000000000000014,0.2900000000000009,925694,1147127,489506,-308678
2017-11-12,8.906,9.5,1.2300000000000004,0.6799999999999997,9.428,10.02,1.1099999999999994,1.0399999999999991,8.65,9.16,1.0500000000000007,1.0,9.026,9.61,1.25,0.8200000000000003,1238814,1875230,1176917,540942
2017-11-19,8.8625,9.22,0.6400000000000006,-0.4400000000000013,9.035,9.26,0.3200000000000003,-0.2599999999999998,8.52,8.58,0.13000000000000078,0.08999999999999986,8.7775,8.91,0.33000000000000007,0.3000000000000007,809934,1506309,1083116,-857496
2017-11-26,8.83,8.96,0.23000000000000043,0.09000000000000163,9.026,9.22,0.33999999999999986,0.33999999999999986,8.502,8.64,0.2900000000000009,-0.13000000000000078,8.7,8.86,0.46999999999999886,-0.33999999999999986,777814,1120447,582629,582629
2017-12-03,8.214,8.44,0.5199999999999996,0.08999999999999986,8.47,8.73,0.5899999999999999,0.120000000000001,7.97,8.36,0.7299999999999995,0.22999999999999865,8.248,8.51,0.6200000000000001,0.14000000000000057,792339,1132091,570983,12037
2017-12-10,8.248,8.46,0.5300000000000011,-0.2900000000000009,8.51,8.75,0.5199999999999996,-0.34999999999999964,7.976,8.2,0.33999999999999897,-0.0699999999999994,8.148,8.44,0.5099999999999998,-0.040000000000000036,845718,1554130,1106762,-32599
2017-12-17,8.11,8.37,0.4599999999999991,0.4599999999999991,8.337499999999999,8.44,0.1899999999999995,0.15000000000000036,7.9575,8.06,0.27000000000000046,0.27000000000000046,8.16,8.33,0.3799999999999999,0.28000000000000025,485395,703749,317822,-238333
2017-12-24,8.21,8.3,0.15000000000000036,0.11000000000000121,8.49,8.65,0.28000000000000114,-0.11000000000000121,8.1125,8.13,0.0600000000000005,-0.0600000000000005,8.184999999999999,8.27,0.16000000000000014,-0.0600000000000005,664656,890656,410872,211021
2017-12-31,8.943999999999999,9.89,1.7200000000000006,0.8599999999999994,9.484,10.41,1.7799999999999994,0.5,8.508,8.95,0.8599999999999994,0.16999999999999993,9.018,10.06,1.5999999999999996,-0.009999999999999787,1467893,2652647,1905648,334592
2018-01-07,8.4375,8.47,0.08999999999999986,0.02000000000000135,8.64,8.72,0.20000000000000107,-0.11000000000000121,8.23,8.37,0.20999999999999908,-0.17999999999999972,8.475,8.58,0.1999999999999993,0.08000000000000007,685859,757419,150746,132959
2018-01-14,8.498000000000001,8.65,0.33999999999999986,0.009999999999999787,8.734,9.14,0.5899999999999999,0.39000000000000057,8.282,8.54,0.3899999999999988,0.29999999999999893,8.468,8.62,0.2599999999999998,0.20000000000000107,654883,931543,514374,274167
2018-01-21,8.666,8.87,0.33999999999999986,-0.030000000000001137,8.798,8.93,0.23000000000000043,-0.23000000000000043,8.446,8.56,0.25,-0.08999999999999986,8.624,8.76,0.20999999999999908,-0.16999999999999993,531453,707605,300883,-300883
2018-01-28,8.384,8.5,0.34999999999999964,-0.15000000000000036,8.638,8.83,0.2699999999999996,0.009999999999999787,8.182,8.27,0.1999999999999993,-0.129999999999999,8.366,8.56,0.40000000000000036,-0.25,626494,855679,487283,252202
