Date,iShares MSCI Argentina and Global Exposure_Open_average,iShares MSCI Argentina and Global Exposure_Open_max,iShares MSCI Argentina and Global Exposure_Open_min,iShares MSCI Argentina and Global Exposure_Open_volatility,iShares MSCI Argentina and Global Exposure_Open_change,iShares MSCI Argentina and Global Exposure_High_average,iShares MSCI Argentina and Global Exposure_High_max,iShares MSCI Argentina and Global Exposure_High_min,iShares MSCI Argentina and Global Exposure_High_volatility,iShares MSCI Argentina and Global Exposure_High_change,iShares MSCI Argentina and Global Exposure_Low_average,iShares MSCI Argentina and Global Exposure_Low_max,iShares MSCI Argentina and Global Exposure_Low_min,iShares MSCI Argentina and Global Exposure_Low_volatility,iShares MSCI Argentina and Global Exposure_Low_change,iShares MSCI Argentina and Global Exposure_Close_average,iShares MSCI Argentina and Global Exposure_Close_max,iShares MSCI Argentina and Global Exposure_Close_min,iShares MSCI Argentina and Global Exposure_Close_volatility,iShares MSCI Argentina and Global Exposure_Close_change
2018-08-19,23.43,23.43,23.43,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-08-26,21.17,21.17,21.17,0.0,0.0,22.09,22.09,22.09,0.0,0.0,21.17,21.17,21.17,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-09-02,21.67,21.67,21.67,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-09-09,21.35,21.35,21.35,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-09-16,23.27,23.27,23.27,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-09-23,22.59,22.59,22.59,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2018-09-30,22.07,22.07,22.07,0.0,0.0,22.28,22.28,22.28,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-10-07,21.1,21.1,21.1,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-10-14,20.88,20.88,20.88,0.0,0.0,21.02,21.02,21.02,0.0,0.0,20.88,20.88,20.88,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-10-21,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-10-28,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2018-11-04,21.47,21.47,21.47,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2018-11-11,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-11-18,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-11-25,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-12-02,21.36,21.36,21.36,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-12-09,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-12-16,19.03,19.03,19.03,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2018-12-23,19.93,19.93,19.93,0.0,0.0,20.12,20.12,20.12,0.0,0.0,19.86,19.86,19.86,0.0,0.0,20.12,20.12,20.12,0.0,0.0
2018-12-30,21.26,21.26,21.26,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-01-06,22.37,22.37,22.37,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-01-13,22.52,22.52,22.52,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.86,22.86,22.86,0.0,0.0
2019-01-20,22.68,22.68,22.68,0.0,0.0,23.25,23.25,23.25,0.0,0.0,22.68,22.68,22.68,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2019-01-27,23.89,23.89,23.89,0.0,0.0,24.22,24.22,24.22,0.0,0.0,23.82,23.82,23.82,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2019-02-03,23.51,23.51,23.51,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2019-02-10,23.76,23.76,23.76,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-02-17,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2019-02-24,23.74,23.74,23.74,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2019-03-03,23.24,23.24,23.24,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2019-03-10,24.53,24.53,24.53,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-03-17,23.79,23.79,23.79,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.79,23.79,23.79,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-03-24,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2019-03-31,23.47,23.47,23.47,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-04-07,23.66,23.66,23.66,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.66,23.66,23.66,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-04-14,23.17,23.17,23.17,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-04-21,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2019-04-28,23.71,23.71,23.71,0.0,0.0,24.18,24.18,24.18,0.0,0.0,23.71,23.71,23.71,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-05-05,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-05-12,23.85,23.85,23.85,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2019-05-19,24.37,24.37,24.37,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-05-26,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-06-02,25.47,25.47,25.47,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-06-09,26.6,26.6,26.6,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-06-16,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-06-23,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2019-06-30,28.13,28.13,28.13,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-07-07,28.97,28.97,28.97,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-07-14,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-07-21,28.3,28.3,28.3,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-07-28,26.37,26.37,26.37,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-08-04,22.79,22.79,22.79,0.0,0.0,22.8,22.8,22.8,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-08-11,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2019-08-18,20.66,20.66,20.66,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-08-25,19.74,19.74,19.74,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-09-01,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2019-09-08,19.48,19.48,19.48,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2019-09-15,19.46,19.46,19.46,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2019-09-22,19.6,19.6,19.6,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.62,19.62,19.62,0.0,0.0
2019-09-29,19.9,19.9,19.9,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-10-06,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2019-10-13,19.4,19.4,19.4,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2019-10-20,19.46,19.46,19.46,0.0,0.0,19.52,19.52,19.52,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0
2019-10-27,18.96,18.96,18.96,0.0,0.0,19.06,19.06,19.06,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2019-11-03,18.6,18.6,18.6,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.79,18.79,18.79,0.0,0.0
2019-11-10,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2019-11-17,19.66,19.66,19.66,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2019-11-24,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2019-12-01,20.73,20.73,20.73,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2019-12-08,21.54,21.54,21.54,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-12-15,22.5,22.5,22.5,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.87,22.87,22.87,0.0,0.0
2019-12-22,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2019-12-29,22.64,22.64,22.64,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.62,22.62,22.62,0.0,0.0
