Date,ENV_Open_average,ENV_Open_max,ENV_Open_volatility,ENV_Open_change,ENV_High_average,ENV_High_max,ENV_High_volatility,ENV_High_change,ENV_Low_average,ENV_Low_max,ENV_Low_volatility,ENV_Low_change,ENV_Close_average,ENV_Close_max,ENV_Close_volatility,ENV_Close_change,ENV_Volume_average,ENV_Volume_max,ENV_Volume_volatility,ENV_Volume_change
2016-03-13,24.682,25.38,1.1799999999999997,1.1799999999999997,25.076,25.72,1.2799999999999976,1.2799999999999976,24.41,25.07,1.1099999999999994,1.0700000000000003,24.866,25.3,0.9000000000000021,0.8900000000000006,453531,666644,413123,-220812
2016-03-20,25.265,25.66,0.8399999999999999,0.5899999999999999,25.7875,26.03,0.4299999999999997,0.33000000000000185,24.735,25.32,1.0399999999999991,0.370000000000001,25.3325,25.79,1.3699999999999974,0.0,359125,458565,204585,67077
2016-03-27,27.064,27.88,2.0599999999999987,1.1900000000000013,27.668,28.07,0.8999999999999986,-0.23000000000000043,26.666,27.24,1.629999999999999,1.1400000000000006,27.302,27.63,0.75,-0.379999999999999,379624,499491,252955,-235058
2016-04-03,27.588,28.07,1.1499999999999986,1.1499999999999986,28.006,28.13,0.4499999999999993,0.4499999999999993,27.294,27.65,0.7999999999999972,0.7999999999999972,27.694,28.02,0.7199999999999989,0.46000000000000085,275835,331367,116159,-62769
2016-04-10,29.34,30.66,2.8200000000000003,2.8200000000000003,30.0,31.14,2.8900000000000006,2.8900000000000006,29.16,30.37,2.7600000000000016,2.7600000000000016,29.886,30.97,2.9499999999999993,2.9499999999999993,242352,299133,135891,57649
2016-04-17,30.872,31.6,2.030000000000001,0.029999999999997584,31.526,31.92,0.740000000000002,0.14999999999999858,30.512,30.97,1.3999999999999986,0.030000000000001137,31.1,31.65,0.9599999999999973,-0.18999999999999773,290463,436492,244045,-90303
2016-04-24,31.08,31.45,0.5899999999999999,0.5899999999999999,31.604,31.92,0.6600000000000001,0.6600000000000001,30.836,31.07,0.4499999999999993,0.4499999999999993,31.201999999999998,31.38,0.4800000000000004,0.019999999999999574,204196,250837,81615,81615
2016-05-01,30.332,31.0,1.3399999999999999,0.19000000000000128,30.996,32.16,2.049999999999997,1.0499999999999972,29.556,30.76,3.1700000000000017,0.5800000000000018,30.5,31.6,1.7200000000000024,1.3000000000000007,359302,436857,180018,107617
2016-05-08,31.648,32.07,1.0300000000000011,-0.389999999999997,32.09,32.67,0.9600000000000009,-0.46999999999999886,31.246,31.86,1.1499999999999986,-0.4499999999999993,31.55,32.03,1.0,-0.38000000000000256,250663,367236,228501,-106984
2016-05-15,31.746,32.4,1.2299999999999969,0.7899999999999991,32.48,32.69,0.5300000000000011,0.5300000000000011,31.427999999999997,32.23,1.0799999999999983,1.0799999999999983,31.938,32.43,1.120000000000001,0.9600000000000044,198662,308960,178562,-163774
2016-05-22,33.0275,33.33,0.8999999999999986,0.6099999999999994,33.4725,33.69,0.29999999999999716,0.269999999999996,32.685,33.04,0.6199999999999974,0.6199999999999974,33.205,33.58,0.759999999999998,0.28999999999999915,230492,317332,134733,78910
2016-05-29,34.69,35.91,2.319999999999993,2.259999999999998,35.75,37.58,3.549999999999997,3.4399999999999977,34.402,35.86,2.6300000000000026,2.549999999999997,35.378,37.31,3.520000000000003,3.520000000000003,459335,884418,649897,387797
2016-06-05,36.856,37.4,0.990000000000002,-0.990000000000002,37.132,37.4,0.5300000000000011,-0.5300000000000011,36.23,36.48,0.7899999999999991,-0.730000000000004,36.61,37.2,1.3300000000000054,-0.8000000000000043,277059,393876,184970,36003
2016-06-12,35.972,36.42,0.7600000000000051,0.6200000000000045,36.554,37.29,1.1899999999999977,1.1700000000000017,35.354,35.81,1.0900000000000034,0.45000000000000284,35.796,36.52,1.240000000000002,0.3400000000000034,363199,576758,358399,146355
2016-06-19,34.892,35.92,2.25,-2.25,35.162,36.13,2.4200000000000017,-2.4200000000000017,33.906,35.14,3.75,-3.0799999999999983,34.36,35.99,4.130000000000003,-3.1199999999999974,490933,842033,564140,334892
2016-06-26,32.8925,33.42,1.3299999999999983,1.3299999999999983,33.465,34.72,2.1000000000000014,2.1000000000000014,32.46,33.4,1.8099999999999987,1.8099999999999987,33.2375,34.3,2.0700000000000003,2.0700000000000003,332960,511871,289040,-220156
2016-07-03,34.333999999999996,35.55,2.1499999999999986,1.509999999999998,34.866,35.92,2.0500000000000043,1.7600000000000051,33.974,35.18,1.990000000000002,1.759999999999998,34.628,35.83,2.1299999999999955,2.1299999999999955,226739,271183,90955,86295
2016-07-10,36.586,36.85,0.6000000000000014,0.6000000000000014,36.774,37.22,0.7100000000000009,0.7100000000000009,36.156,36.51,0.509999999999998,0.35999999999999943,36.588,37.11,0.7800000000000011,0.7800000000000011,189627,249440,97426,-66964
2016-07-17,36.964,37.12,0.4099999999999966,0.00999999999999801,37.298,37.47,0.35999999999999943,-0.17999999999999972,36.672,36.76,0.21000000000000085,0.1599999999999966,37.016,37.21,0.4200000000000017,0.0799999999999983,145844,212711,122212,57806
2016-07-24,38.044,38.83,1.7199999999999989,0.9100000000000037,38.64,38.97,0.8900000000000006,0.5300000000000011,37.576,38.11,1.0,0.6199999999999974,38.318,38.84,1.2000000000000028,0.6400000000000006,186176,306959,202291,-34214
2016-07-31,39.152,39.98,1.8899999999999935,1.5999999999999943,40.092,41.47,2.8299999999999983,2.8299999999999983,38.716,39.62,2.039999999999999,2.039999999999999,39.65,40.87,2.8200000000000003,2.8200000000000003,317268,426281,176557,176557
2016-08-07,38.104,39.1,2.009999999999998,1.0900000000000034,38.778,39.35,1.3800000000000026,0.480000000000004,37.154,38.94,5.059999999999995,5.059999999999995,38.248,39.05,2.0,1.9500000000000028,460520,1292011,1082609,-1057926
2016-08-14,38.6,38.89,0.7700000000000031,-0.1700000000000017,38.842,38.98,0.5,-0.05999999999999517,38.15,38.31,0.46999999999999886,0.03999999999999915,38.594,38.9,0.6799999999999997,0.6799999999999997,137947,192751,82195,-82195
2016-08-21,39.292,39.95,1.0400000000000063,1.0400000000000063,39.868,40.34,0.8300000000000054,0.6899999999999977,39.078,39.39,0.6199999999999974,0.480000000000004,39.438,39.95,0.7700000000000031,0.00999999999999801,241453,383771,266359,8267
2016-08-28,39.652499999999996,40.01,0.5799999999999983,0.5799999999999983,40.057500000000005,40.63,0.8300000000000054,0.8300000000000054,39.4225,39.99,0.8800000000000026,0.6499999999999986,39.9525,40.62,1.1099999999999994,0.8499999999999943,158846,232115,114855,-108588
2016-09-04,39.862,40.69,2.5,-2.5,40.102000000000004,41.02,2.3700000000000045,-2.3700000000000045,39.352000000000004,40.52,2.3900000000000006,-2.3900000000000006,39.49,40.56,2.3599999999999994,-2.1000000000000014,190706,214639,46942,46942
2016-09-11,37.078,38.07,1.7000000000000028,-1.0700000000000003,37.466,38.28,1.2199999999999989,-1.0200000000000031,36.53,36.85,0.6000000000000014,0.38000000000000256,36.922,37.25,0.7100000000000009,0.5,255277,376666,216997,126492
2016-09-18,38.467999999999996,39.57,2.1400000000000006,1.2100000000000009,39.184,40.09,1.5900000000000034,-0.22999999999999687,38.044,38.97,1.5399999999999991,0.18999999999999773,38.594,39.77,2.1400000000000006,-0.6199999999999974,243292,285245,144739,-144739
2016-09-25,37.014,38.1,1.8400000000000034,-1.25,37.334,38.1,1.4100000000000037,-1.0499999999999972,36.492,37.38,1.3700000000000045,-1.3100000000000023,36.852000000000004,37.86,1.6499999999999986,-1.2899999999999991,207332,290517,140327,-140327
2016-10-02,36.744,37.17,0.6099999999999994,0.07000000000000028,37.152,37.64,0.9500000000000028,0.240000000000002,36.304,36.78,1.0600000000000023,0.4299999999999997,36.706,36.97,0.6799999999999997,0.0899999999999963,212992,248794,93511,93511
2016-10-09,36.166000000000004,36.93,1.3299999999999983,-1.3299999999999983,36.448,36.93,1.0499999999999972,-1.0499999999999972,35.57,35.93,0.6499999999999986,-0.14999999999999858,35.978,36.45,0.8700000000000045,-0.4099999999999966,197661,249660,95755,34061
2016-10-16,36.336,37.15,1.269999999999996,1.1599999999999966,36.896,37.7,1.5800000000000054,1.5800000000000054,36.1,37.15,1.6999999999999957,1.6999999999999957,36.686,37.5,1.6099999999999994,1.6099999999999994,168076,200748,86597,-86597
2016-10-23,35.69,37.65,3.1499999999999986,-2.4499999999999957,36.02,38.0,2.799999999999997,-2.5,34.9,36.0,1.7000000000000028,-1.2999999999999972,35.22,36.1,1.5500000000000043,-0.75,181444,267991,168177,53111
2016-10-30,34.68,35.45,1.9500000000000028,0.20000000000000284,35.09,35.7,1.6000000000000014,-0.25,33.89,34.95,1.5500000000000043,-0.9000000000000057,34.14,35.3,1.6999999999999957,-1.25,251586,324372,139037,139037
2016-11-06,34.06,35.8,3.299999999999997,0.7999999999999972,34.88,36.1,3.1499999999999986,1.1000000000000014,33.02,35.3,4.2499999999999964,4.2499999999999964,34.17,35.8,3.049999999999997,3.049999999999997,363964,470966,265756,-265756
2016-11-13,37.16,38.25,2.25,2.25,37.87,38.85,2.200000000000003,2.200000000000003,36.91,37.9,1.8999999999999986,1.8999999999999986,37.6,38.75,2.3999999999999986,2.3999999999999986,186542,226130,104199,104199
2016-11-20,39.0125,39.2,0.30000000000000426,-0.05000000000000426,39.3625,39.65,0.5,-0.30000000000000426,38.6625,38.85,0.5,-0.44999999999999574,38.975,39.1,0.3500000000000014,-0.3500000000000014,175968,306727,260443,-100079
2016-11-27,36.28,38.85,4.5,-4.399999999999999,36.57,39.1,4.600000000000001,-4.050000000000004,35.03,37.4,3.6999999999999957,-3.3500000000000014,35.25,37.4,3.1499999999999986,-3.1499999999999986,233967,302530,110989,-53465
2016-12-04,34.519999999999996,35.15,1.3500000000000014,0.19999999999999574,35.016,35.5,1.0499999999999972,1.0,34.03,34.65,1.5,1.5,34.61,35.25,1.4500000000000028,1.4500000000000028,328771,551395,347407,-254059
2016-12-11,36.25,37.8,2.4499999999999957,1.1999999999999957,36.934000000000005,38.0,2.0,0.7000000000000028,35.78,36.35,1.1499999999999986,0.7999999999999972,36.43,37.55,1.8999999999999986,0.75,371743,519707,333875,-112776
2016-12-18,35.975,36.7,1.4500000000000028,-1.4500000000000028,36.2875,37.25,1.6499999999999986,-1.6499999999999986,35.2375,35.8,0.9499999999999957,-0.9499999999999957,35.6,36.15,0.9499999999999957,-0.9499999999999957,225158,259980,66354,-59496
2016-12-25,35.5,35.65,0.5,0.3999999999999986,36.1125,36.45,0.9000000000000057,-0.45000000000000284,35.0625,35.55,0.9499999999999957,-0.25,35.475,35.6,0.3500000000000014,-0.29999999999999716,238167,282275,90871,-9804
2017-01-01,36.17,37.05,2.0,1.2999999999999972,36.76,37.1,0.9500000000000028,0.8500000000000014,35.78,36.45,1.8500000000000014,1.8500000000000014,36.339999999999996,36.9,1.8500000000000014,1.4500000000000028,165419,223225,92148,-50863
2017-01-08,36.45,36.95,0.9000000000000057,0.5,36.9,37.6,1.1000000000000014,1.1000000000000014,36.0625,36.75,0.9500000000000028,0.9500000000000028,36.725,37.55,1.4499999999999957,1.4499999999999957,128437,168814,82514,-61660
2017-01-15,36.9,37.45,0.9000000000000057,-0.5,37.146,37.45,0.5,-0.37000000000000455,36.36,36.4,0.10000000000000142,0.0,36.82,37.1,0.5,0.25,204362,326498,178377,-10773
2017-01-22,37.38,37.7,0.75,0.75,37.63,37.9,0.6000000000000014,0.4000000000000057,36.89,37.15,0.7299999999999969,0.22999999999999687,37.32,37.85,0.9500000000000028,0.0,168139,231277,112745,71310
2017-01-29,37.66,38.2,1.3000000000000043,1.3000000000000043,38.27,38.7,0.75,0.3999999999999986,37.27,37.8,1.4499999999999957,1.4499999999999957,37.89,38.3,0.6499999999999986,0.05000000000000426,262516,457093,299401,-299401
2017-02-05,37.8,38.3,0.9499999999999957,0.5,38.15,38.55,0.8999999999999986,0.7000000000000028,37.426,38.0,1.0499999999999972,0.2700000000000031,37.82,38.25,0.75,0.20000000000000284,150437,194321,89505,23587
2017-02-12,38.125,38.5,0.8999999999999986,0.8999999999999986,38.7,38.9,0.44999999999999574,0.44999999999999574,37.9,38.25,0.8999999999999986,0.8999999999999986,38.4125,38.85,0.8000000000000043,0.8000000000000043,162674,231263,112649,-62470
2017-02-19,38.35,39.0,1.1000000000000014,-0.3500000000000014,38.8,39.05,0.44999999999999574,0.04999999999999716,37.93,38.4,0.7999999999999972,0.6499999999999986,38.38,39.05,1.1499999999999986,1.0499999999999972,302464,381840,161444,37287
2017-02-26,38.14,39.1,2.5500000000000043,-2.3000000000000043,38.6,40.0,3.200000000000003,-2.6500000000000057,37.269999999999996,38.8,2.549999999999997,-2.0,37.84,39.9,3.299999999999997,-2.049999999999997,324501,616875,435930,-89606
2017-03-05,35.51,36.4,1.3500000000000014,-1.3500000000000014,35.72,36.65,1.5,-1.1000000000000014,35.0,35.7,1.0500000000000043,-1.0500000000000043,35.2,35.7,0.8000000000000043,-0.5500000000000043,289060,423984,237750,198966
2017-03-12,35.56,36.2,1.1000000000000014,0.19999999999999574,35.910000000000004,36.33,0.9799999999999969,-0.3500000000000014,35.04,35.4,1.25,-0.8999999999999986,35.38,36.0,1.5499999999999972,-0.8499999999999943,342253,438531,187854,-23288
2017-03-19,32.83,34.7,3.200000000000003,-3.200000000000003,33.339999999999996,34.8,3.1999999999999957,-3.1999999999999957,32.09,33.25,2.4499999999999993,-2.4499999999999993,32.44,33.4,1.9499999999999993,-1.9499999999999993,621321,1376961,1062559,161820
2017-03-26,31.76,32.45,1.2000000000000028,1.2000000000000028,32.199999999999996,32.55,0.6999999999999957,0.6999999999999957,31.554,32.12,0.9199999999999982,0.9199999999999982,31.99,32.5,0.8000000000000007,0.8000000000000007,384313,473485,185401,118499
2017-04-02,33.1,33.7,1.2000000000000028,1.2000000000000028,33.576,33.98,1.029999999999994,1.029999999999994,32.704,33.35,1.230000000000004,1.230000000000004,33.29,33.75,1.2999999999999972,1.2999999999999972,501717,766514,557103,-557103
2017-04-09,34.05,34.4,0.7999999999999972,0.44999999999999574,34.5125,34.7,0.4000000000000057,-0.10000000000000142,33.6125,34.05,0.75,-0.20000000000000284,33.9875,34.4,0.8999999999999986,-0.8999999999999986,314438,490796,266384,-47846
2017-04-16,34.21,34.65,1.1999999999999957,1.0,34.614000000000004,34.85,0.75,0.75,33.96,34.25,0.8500000000000014,0.8000000000000043,34.32,34.8,1.0499999999999972,1.0499999999999972,209474,252595,100944,-85994
2017-04-23,35.05,35.2,0.3500000000000014,-0.14999999999999858,35.426,35.6,0.3999999999999986,0.28000000000000114,34.69,34.85,0.6000000000000014,-0.09999999999999432,35.07,35.4,0.6000000000000014,0.3500000000000014,315770,348415,85072,-23230
2017-04-30,35.29,35.45,0.3500000000000014,0.0,35.58,35.85,0.6499999999999986,0.20000000000000284,34.8,35.15,0.6499999999999986,0.19999999999999574,35.31,35.6,0.6000000000000014,0.45000000000000284,266445,300459,101072,-37056
2017-05-07,35.87,36.85,1.3500000000000014,-0.05000000000000426,36.476,37.45,1.5500000000000043,0.22000000000000597,35.48,35.75,0.5,0.19999999999999574,35.85,36.15,0.6999999999999957,-0.05000000000000426,416236,623395,381979,-85809
2017-05-14,35.35,36.1,1.7000000000000028,-0.5,35.71,36.4,1.3500000000000014,-0.6499999999999986,34.71,35.75,1.7999999999999972,-0.75,35.22,36.2,1.8500000000000014,-1.0500000000000043,214019,288111,124477,8042
2017-05-21,35.762499999999996,36.3,1.0,0.5,36.1875,36.4,0.6499999999999986,0.6499999999999986,35.525,35.85,0.8000000000000043,0.5500000000000043,35.875,36.1,0.45000000000000284,0.25,161232,212138,75204,-75204
2017-05-28,36.11,36.7,1.25,0.9500000000000028,36.754,37.52,1.6700000000000017,1.3999999999999986,35.914,36.7,1.6000000000000014,1.3500000000000014,36.26,36.95,1.6000000000000014,1.6000000000000014,240727,534751,391814,16891
2017-06-04,36.76,37.4,1.25,0.6499999999999986,37.49,38.85,2.3500000000000014,1.2000000000000028,36.39,37.15,1.2999999999999972,0.8999999999999986,36.94,38.0,2.0,2.0,255979,341794,135125,-9085
2017-06-11,37.9,38.25,0.6000000000000014,0.10000000000000142,38.43,38.95,0.8000000000000043,0.5500000000000043,37.68,37.9,0.44999999999999574,0.10000000000000142,38.22,38.95,1.1500000000000057,1.1500000000000057,216527,395180,276615,-3461
2017-06-18,38.78,39.0,0.45000000000000284,0.10000000000000142,39.126,39.3,0.29999999999999716,0.29999999999999716,38.385999999999996,38.6,0.37000000000000455,0.3500000000000014,38.7,39.0,0.5,0.05000000000000426,170062,235385,104888,-6388
2017-06-25,39.35,40.0,1.3500000000000014,1.1499999999999986,39.72,40.0,1.2000000000000028,1.0500000000000043,38.686,39.0,0.7000000000000028,0.7000000000000028,39.27,39.85,1.25,0.6000000000000014,277944,668609,601947,-110926
2017-07-02,38.4375,39.25,1.25,-1.25,38.7375,39.3,1.0,-1.0,37.95,38.8,1.3999999999999986,-1.0499999999999972,38.1375,39.0,1.4500000000000028,-1.0499999999999972,256417,387832,269750,269750
2017-07-09,38.48,38.8,0.75,0.3500000000000014,38.769999999999996,39.05,0.3999999999999986,0.05000000000000426,38.266,38.5,0.5200000000000031,0.3200000000000003,38.51,38.6,0.20000000000000284,-0.05000000000000426,124628,169092,76894,-76894
2017-07-16,38.870000000000005,39.25,1.0499999999999972,1.0,39.339999999999996,40.15,1.3999999999999986,1.3999999999999986,38.660000000000004,39.1,1.0,1.0,39.17,39.8,1.0499999999999972,1.0499999999999972,188494,278669,171233,19199
2017-07-23,39.74,40.3,1.0499999999999972,-0.75,40.02,40.75,1.5,-0.75,39.230000000000004,39.75,1.1499999999999986,-0.8500000000000014,39.51,40.2,1.1500000000000057,-0.7000000000000028,188704,292404,187764,-159502
2017-07-30,38.95,39.2,0.5,-0.25,39.132,39.4,0.519999999999996,-0.25,38.550000000000004,38.85,0.6499999999999986,-0.14999999999999858,38.82,39.1,0.5500000000000043,-0.30000000000000426,138349,201499,103000,30
2017-08-06,41.97,44.45,5.600000000000001,4.399999999999999,43.224000000000004,45.17,6.020000000000003,4.450000000000003,41.08,42.9,4.949999999999996,4.949999999999996,42.38,44.6,6.350000000000001,5.149999999999999,552175,1487642,1275211,58341
2017-08-13,43.61,44.6,1.4500000000000028,-0.7000000000000028,44.16,44.8,1.3499999999999943,-1.3499999999999943,43.014,43.55,1.0999999999999943,-0.8499999999999943,43.49,44.5,1.7000000000000028,-1.7000000000000028,256877,309918,116444,-116444
2017-08-20,43.42,43.8,0.7999999999999972,-0.10000000000000142,43.660000000000004,43.95,0.9500000000000028,-0.8500000000000014,42.93,43.3,0.9499999999999957,-0.5499999999999972,43.3,43.75,1.1499999999999986,-1.1499999999999986,240570,280439,115431,6032
2017-08-27,43.1875,44.5,2.1000000000000014,2.1000000000000014,43.8,44.5,1.7000000000000028,1.7000000000000028,41.905,43.92,5.920000000000002,5.920000000000002,43.65,44.45,1.8000000000000043,1.5500000000000043,253199,276843,40563,-40563
2017-09-03,43.65,44.05,1.1999999999999957,-0.09999999999999432,44.02,44.7,1.1500000000000057,0.30000000000000426,42.926,43.88,1.730000000000004,0.7800000000000011,43.63,44.65,1.7999999999999972,0.9499999999999957,263863,490461,302508,35032
2017-09-10,46.26,47.25,2.3999999999999986,2.3999999999999986,47.03,47.7,1.3000000000000043,1.3000000000000043,45.85,46.95,2.5,2.5,46.82,47.5,1.5,1.5,364106,430716,167008,43653
2017-09-17,48.93,50.25,2.8500000000000014,2.8500000000000014,49.75,50.55,1.75,1.7000000000000028,48.562,49.6,2.200000000000003,2.200000000000003,49.449999999999996,50.3,1.7999999999999972,1.3999999999999986,408265,547661,223932,-68316
2017-09-24,50.410000000000004,51.2,1.5,0.05000000000000426,51.269999999999996,52.15,1.75,0.14999999999999858,49.862,51.1,2.3500000000000014,1.3400000000000034,50.56,52.1,2.3999999999999986,2.0500000000000043,389659,653713,472574,-296356
2017-10-01,53.28,54.0,1.7999999999999972,1.4499999999999957,53.97,54.65,1.1499999999999986,1.1499999999999986,52.762,53.1,0.8999999999999986,0.759999999999998,53.63,54.25,1.1000000000000014,0.75,278848,443644,314318,-235203
2017-10-08,54.11,54.7,0.9000000000000057,-0.8500000000000014,54.604,55.15,1.0300000000000011,-0.7800000000000011,53.634,53.92,0.9699999999999989,-0.9699999999999989,53.85,54.25,1.0,-0.75,238048,297743,99515,-21040
2017-10-15,53.65,53.85,0.3500000000000014,-0.29999999999999716,53.91,54.05,0.3499999999999943,-0.3499999999999943,53.07,53.2,0.30000000000000426,-0.10000000000000142,53.36,53.85,0.75,-0.04999999999999716,286946,399017,196449,29149
2017-10-22,53.26,53.45,0.45000000000000284,0.0,53.474000000000004,53.75,0.5,-0.14999999999999858,52.61,53.05,1.3999999999999986,-1.2000000000000028,53.04,53.4,1.1999999999999957,-1.0,197811,238533,95822,-51989
2017-10-29,53.04,53.6,1.3000000000000043,0.6500000000000057,53.65,53.85,0.30000000000000426,-0.04999999999999716,52.3,52.7,0.8000000000000043,0.8000000000000043,53.13,53.7,0.9500000000000028,-0.6499999999999986,168098,285888,187709,-125673
2017-11-05,52.18,52.85,1.8500000000000014,-1.5499999999999972,53.02,54.7,2.6000000000000014,-0.75,51.42,52.15,1.1999999999999957,-0.7999999999999972,52.01,53.1,1.6499999999999986,-0.29999999999999716,263675,352625,192924,-68573
2017-11-12,51.19,52.3,2.799999999999997,-1.9500000000000028,51.89,53.45,3.4000000000000057,-2.1000000000000014,50.443999999999996,51.55,2.529999999999994,-2.25,50.94,52.1,2.5500000000000043,-2.450000000000003,253651,437085,342367,202590
2017-11-19,49.85,50.0,0.29999999999999716,-0.14999999999999858,50.1325,50.25,0.2700000000000031,0.04999999999999716,49.3875,49.6,0.3999999999999986,-0.10000000000000142,49.7125,49.95,0.4000000000000057,-0.05000000000000426,152999,226569,170061,32456
2017-11-26,49.339999999999996,50.25,1.8500000000000014,-0.44999999999999574,49.854,50.35,1.1499999999999986,-0.5,48.29,49.45,2.0,-1.3000000000000043,48.949999999999996,50.15,1.75,-1.6499999999999986,313189,528298,338317,95894
2017-12-03,49.46,50.1,1.6499999999999986,1.6499999999999986,50.216,50.7,1.25,1.25,49.2,49.7,1.25,1.0,49.769999999999996,50.1,0.9500000000000028,0.8999999999999986,223422,350681,186825,-157771
2017-12-10,50.37,51.0,1.2999999999999972,0.8500000000000014,51.21,52.15,1.3999999999999986,1.3999999999999986,49.796,50.92,1.5700000000000003,1.4200000000000017,50.6,52.05,2.3999999999999986,2.3999999999999986,217721,290441,159408,158669
2017-12-17,52.4875,52.9,0.6999999999999957,0.3499999999999943,53.0175,53.25,0.3999999999999986,-0.07000000000000028,51.9875,52.5,0.75,-0.20000000000000284,52.5,53.1,1.1000000000000014,-0.10000000000000142,271769,317063,89136,-28565
2017-12-24,51.4375,51.9,1.1999999999999957,-1.1999999999999957,51.6125,52.3,1.5499999999999972,-1.5499999999999972,50.5375,51.1,1.25,-1.25,50.8625,51.8,1.9499999999999957,-1.9499999999999957,147150,168251,36724,-12182
2017-12-31,51.56,52.5,2.5,2.1000000000000014,52.1,52.9,2.049999999999997,1.3999999999999986,50.94,51.65,2.25,1.8999999999999986,51.769999999999996,52.1,1.3000000000000043,1.3000000000000043,235394,374233,236121,-188466
2018-01-07,52.7625,54.1,2.1000000000000014,2.1000000000000014,53.4125,54.7,2.4299999999999997,1.9599999999999937,52.325,53.5,2.049999999999997,1.7000000000000028,53.1125,54.0,1.8999999999999986,1.7999999999999972,205935,267101,100313,27205
2018-01-14,53.65,54.1,0.8500000000000014,-0.14999999999999858,54.2,54.65,0.7999999999999972,-0.29999999999999716,53.06,53.75,1.1000000000000014,1.1000000000000014,53.63,54.1,1.3000000000000043,1.3000000000000043,176546,274447,184089,-128990
2018-01-21,53.66,54.4,1.6000000000000014,0.6000000000000014,54.184,54.65,1.5,0.10000000000000142,52.784,53.75,1.740000000000002,0.5900000000000034,53.57,54.4,2.1499999999999986,0.3999999999999986,283466,360192,152658,-86760
2018-01-28,53.52,55.45,3.3500000000000014,-1.6000000000000014,54.296,55.45,2.200000000000003,-2.200000000000003,52.676,53.7,2.3000000000000043,-2.3000000000000043,53.32,55.05,3.5999999999999943,-3.5999999999999943,280396,357314,179935,-31031
2018-02-04,50.82,51.65,1.6499999999999986,0.20000000000000284,51.61,52.15,1.5,-0.4000000000000057,49.716,51.35,2.969999999999999,-0.10000000000000142,50.879999999999995,51.8,2.299999999999997,-0.5499999999999972,215684,260956,82361,-42815
2018-02-11,52.775,54.75,3.799999999999997,3.799999999999997,54.4875,56.35,4.350000000000001,4.350000000000001,52.7375,54.75,3.799999999999997,3.799999999999997,54.0875,56.0,4.399999999999999,4.399999999999999,211948,242747,67686,40260
2018-02-18,56.59,57.55,1.9499999999999957,1.9499999999999957,57.56,57.85,0.8999999999999986,0.6999999999999957,55.39,56.5,2.8999999999999986,0.9500000000000028,56.51,57.1,1.5,0.5499999999999972,396748,711566,517100,161358
