Date,LCII_Open_average,LCII_Open_max,LCII_Open_volatility,LCII_Open_change,LCII_High_average,LCII_High_max,LCII_High_volatility,LCII_High_change,LCII_Low_average,LCII_Low_max,LCII_Low_volatility,LCII_Low_change,LCII_Close_average,LCII_Close_max,LCII_Close_volatility,LCII_Close_change,LCII_Volume_average,LCII_Volume_max,LCII_Volume_volatility,LCII_Volume_change
2016-05-22,75.63499999999999,76.61,3.0400000000000063,2.3900000000000006,76.8075,77.31,1.25,1.25,75.27,76.13,2.5600000000000023,2.3900000000000006,76.36500000000001,77.19,1.2999999999999972,1.2999999999999972,131069,154474,44348,-34109
2016-05-29,77.654,78.34,1.25,0.7599999999999909,78.346,79.01,1.3500000000000085,0.710000000000008,76.938,77.5,1.6299999999999955,0.29999999999999716,77.96,78.47,1.1099999999999994,1.1099999999999994,224374,278400,113908,-45997
2016-06-05,79.16199999999999,80.37,2.0500000000000114,-0.46000000000000796,80.13,81.23,2.3800000000000097,-1.0200000000000102,78.736,79.65,1.8400000000000034,-0.5699999999999932,79.41,80.7,2.780000000000001,-1.0799999999999983,148478,200931,82040,-50945
2016-06-12,80.018,81.47,3.4000000000000057,2.970000000000013,81.134,82.46,3.5999999999999943,3.5999999999999943,79.21,80.39,2.6500000000000057,2.6500000000000057,80.402,81.7,3.019999999999996,3.019999999999996,171837,249639,126102,35504
2016-06-19,81.704,83.83,3.6700000000000017,-1.8900000000000006,82.664,85.38,5.209999999999994,-1.8900000000000006,80.672,82.83,4.8700000000000045,-3.0400000000000063,81.794,85.09,6.75,-3.5,199711,275618,146743,99848
2016-06-26,82.05,85.05,5.679999999999993,5.679999999999993,83.6925,86.24,4.789999999999992,4.789999999999992,81.545,85.05,6.209999999999994,6.209999999999994,83.345,85.8,5.049999999999997,5.049999999999997,215411,232622,29363,-13493
2016-07-03,86.194,88.82,4.819999999999993,3.3899999999999864,87.566,90.69,4.959999999999994,4.8700000000000045,85.836,88.77,5.030000000000001,5.030000000000001,87.086,90.58,5.969999999999999,5.969999999999999,182801,217356,74856,-63397
2016-07-10,90.796,92.43,2.780000000000001,-1.539999999999992,91.444,92.43,2.010000000000005,-1.8999999999999915,89.856,91.15,1.9000000000000057,-1.9000000000000057,90.496,92.12,2.430000000000007,-1.8000000000000114,210541,283427,158082,-129096
2016-07-17,90.452,90.92,0.8200000000000074,0.2400000000000091,90.914,91.6,1.1199999999999903,-0.5600000000000023,89.626,90.34,1.6599999999999966,-1.519999999999996,90.21600000000001,90.51,0.9699999999999989,-0.7999999999999972,128097,157378,54090,40397
2016-07-24,91.738,93.11,3.239999999999995,1.7299999999999898,92.782,93.62,2.3500000000000085,1.5700000000000074,90.922,91.92,2.6000000000000085,1.5900000000000034,92.098,92.96,1.7399999999999949,0.8900000000000006,198720,345280,217707,217707
2016-07-31,92.616,95.27,5.1499999999999915,3.1599999999999966,94.306,96.93,6.810000000000002,4.599999999999994,91.106,93.8,4.8799999999999955,4.280000000000001,92.868,96.7,7.030000000000001,6.200000000000003,363275,644120,401870,35651
2016-08-07,96.396,96.57,0.3399999999999892,-0.3399999999999892,97.026,97.46,0.8699999999999903,0.1599999999999966,95.766,96.35,1.059999999999988,-0.4300000000000068,96.296,97.09,1.4399999999999977,0.9000000000000057,222559,301049,162677,5273
2016-08-14,98.434,100.07,2.9599999999999937,2.3499999999999943,99.506,100.54,2.7900000000000063,2.75,97.872,99.09,2.5799999999999983,2.3599999999999994,98.988,100.52,3.3900000000000006,2.4000000000000057,233760,268266,72624,-72624
2016-08-21,99.838,100.58,2.1700000000000017,0.15000000000000568,101.01599999999999,102.25,2.230000000000004,1.6700000000000017,99.20400000000001,100.18,2.1700000000000017,0.6500000000000057,100.22200000000001,101.9,2.980000000000004,2.010000000000005,193904,269742,127962,-19061
2016-08-28,101.91,102.3,0.8100000000000023,-0.8100000000000023,102.345,102.59,0.7400000000000091,-0.020000000000010232,100.645,101.2,1.0,-0.2400000000000091,101.7075,102.46,1.519999999999996,0.8799999999999955,189919,225103,67124,-23885
2016-09-04,100.078,102.6,8.149999999999991,-8.149999999999991,100.7,103.19,6.829999999999998,-6.829999999999998,97.99,101.54,8.620000000000005,-8.620000000000005,99.078,102.21,7.059999999999988,-5.929999999999993,281669,443769,318732,247507
2016-09-11,94.964,95.78,1.4500000000000028,-1.2399999999999949,95.728,96.39,1.5100000000000051,0.269999999999996,93.984,94.3,0.7999999999999972,0.4299999999999926,94.598,95.73,1.6800000000000068,0.6800000000000068,185425,259680,144182,-104547
2016-09-18,96.498,98.22,3.2099999999999937,1.7299999999999898,97.3,98.69,3.6099999999999994,3.1400000000000006,95.54,96.54,2.710000000000008,2.430000000000007,96.72,98.22,3.269999999999996,2.0600000000000023,219864,367359,254341,-87769
2016-09-25,98.616,100.7,4.689999999999998,1.9899999999999949,99.82,101.0,2.219999999999999,-1.4000000000000057,97.632,99.62,3.6200000000000045,1.5999999999999943,99.078,100.31,2.450000000000003,-1.2199999999999989,176365,284447,167147,-117868
2016-10-02,97.85,99.25,2.5600000000000023,-1.9599999999999937,98.43599999999999,99.97,3.0,-1.5900000000000034,96.728,98.16,2.4799999999999898,-1.1400000000000006,97.55,98.77,1.8499999999999943,-0.8799999999999955,200560,284687,183114,-76519
2016-10-09,95.164,97.71,4.1699999999999875,-4.1699999999999875,95.562,97.71,3.6400000000000006,-3.6400000000000006,93.682,94.85,2.4599999999999937,-2.0999999999999943,94.18,95.87,3.430000000000007,-3.0,179116,228982,89073,18335
2016-10-16,92.554,96.48,5.939999999999998,-4.359999999999999,94.06,97.27,5.009999999999991,-3.269999999999996,91.0,92.13,2.1400000000000006,1.5300000000000011,92.146,93.94,3.6799999999999926,3.6799999999999926,247892,350875,211424,-129450
2016-10-23,91.42,93.98,5.710000000000008,-5.63000000000001,92.1,94.32,5.099999999999994,-4.489999999999995,89.62,93.06,6.260000000000005,-5.409999999999997,90.63799999999999,94.01,5.660000000000011,-4.460000000000008,314086,400076,172420,18115
2016-10-30,86.47,89.55,6.950000000000003,-1.2999999999999972,88.07000000000001,90.25,3.8499999999999943,-1.5999999999999943,85.18,87.4,6.75,0.6500000000000057,86.8,88.35,4.1499999999999915,1.3999999999999915,343352,451110,224282,76373
2016-11-06,90.02,93.7,5.700000000000003,5.299999999999997,91.72,95.05,5.549999999999997,5.049999999999997,89.21,92.8,5.700000000000003,4.799999999999997,91.14,94.8,5.75,5.5,256336,373747,160078,152684
2016-11-13,97.83,100.45,5.5,5.5,99.34,101.75,5.700000000000003,5.049999999999997,97.19,99.5,4.900000000000006,4.5,98.48,100.05,4.6499999999999915,4.6499999999999915,259554,298106,133433,-94851
2016-11-20,102.3375,103.95,3.75,3.75,103.75,104.17,0.9699999999999989,0.5900000000000034,101.825,102.8,3.0,2.700000000000003,103.2125,103.85,1.25,-0.5999999999999943,202075,288321,206744,-60538
2016-11-27,105.24,107.0,2.799999999999997,0.3999999999999915,106.858,107.59,2.3400000000000034,-0.30000000000001137,103.868,105.08,2.8299999999999983,0.18999999999999773,105.42,106.7,3.049999999999997,0.3500000000000085,272260,446091,281134,-281134
2016-12-04,108.37,109.75,2.75,2.75,109.526,110.18,2.480000000000004,2.25,107.64,108.4,1.9000000000000057,1.5999999999999943,108.74,109.5,2.5,2.25,200368,289422,169141,-20686
2016-12-11,108.94,110.0,2.0,-1.0,110.16,110.75,1.75,-0.45000000000000284,107.762,108.25,1.0999999999999943,1.0999999999999943,108.59,109.55,1.7000000000000028,1.5499999999999972,187893,316457,211379,-76832
2016-12-18,111.025,113.1,3.6499999999999915,0.9500000000000028,112.5125,113.65,2.3000000000000114,-1.0499999999999972,110.095,111.25,1.8700000000000045,0.9499999999999886,111.55,112.95,2.799999999999997,-1.1500000000000057,147506,187056,93642,-93642
2016-12-25,110.6875,112.25,3.549999999999997,-3.549999999999997,111.35,113.0,4.299999999999997,-4.099999999999994,109.0375,111.5,4.0,-4.0,109.5375,112.2,4.450000000000003,-4.450000000000003,139398,171144,56950,-43106
2017-01-01,111.22,115.8,6.3999999999999915,-1.8499999999999943,112.596,116.5,7.099999999999994,-7.099999999999994,107.65,108.95,2.75,0.8499999999999943,110.24,116.5,9.200000000000003,-9.200000000000003,145820,220141,122664,-17158
2017-01-08,109.6,110.8,3.5,3.5,111.5,115.1,5.049999999999997,5.049999999999997,108.5625,110.8,3.950000000000003,3.950000000000003,110.6375,112.55,2.6499999999999915,2.6499999999999915,115722,156828,73681,31152
2017-01-15,109.17,112.8,7.25,-7.25,109.99,112.8,4.799999999999997,-4.700000000000003,107.268,109.3,4.25,-3.259999999999991,108.28,110.2,4.150000000000006,-1.5499999999999972,143389,264875,186544,99183
2017-01-22,113.53,116.0,7.5,6.0,115.23,117.15,5.0,2.3499999999999943,111.92999999999999,115.1,7.049999999999997,1.8500000000000085,113.96,116.8,6.799999999999997,-1.7999999999999972,180550,354121,223003,223003
2017-01-29,108.61,109.75,2.3499999999999943,-2.1999999999999886,109.89,111.7,3.200000000000003,-2.8500000000000085,107.86,109.6,2.549999999999997,-2.1999999999999886,108.49,109.75,1.75,-1.6500000000000057,169501,246636,155909,-94989
2017-02-05,110.63,115.3,7.950000000000003,0.4000000000000057,111.67,115.3,6.8999999999999915,1.9499999999999886,108.432,112.25,5.650000000000006,1.5400000000000063,109.57,112.5,4.450000000000003,0.5,234507,291239,110450,14563
2017-02-12,108.5625,109.4,1.5,1.5,109.2625,110.05,1.5499999999999972,1.2000000000000028,107.255,108.9,4.800000000000011,4.25,108.9875,109.85,1.3999999999999915,0.5,182685,329039,223307,-199851
2017-02-19,109.39,111.35,3.4499999999999886,-0.7000000000000028,110.88,111.4,2.0,0.20000000000000284,108.706,109.4,1.8700000000000045,-0.8499999999999943,110.23,111.35,2.299999999999997,1.1999999999999886,135192,189377,99666,65575
2017-02-26,111.21,112.2,2.200000000000003,-0.75,112.204,112.55,0.7999999999999972,0.25,109.672,111.28,3.700000000000003,2.719999999999999,111.23,112.3,4.599999999999994,4.0,126347,194056,93857,-27134
2017-03-05,106.21,110.8,10.0,-9.25,106.92,111.0,8.599999999999994,-8.150000000000006,103.68,109.5,9.5,-8.599999999999994,104.59,110.05,9.099999999999994,-7.549999999999997,188004,247387,141903,-85211
2017-03-12,103.22,105.05,3.450000000000003,1.5,103.956,105.45,3.200000000000003,1.0799999999999983,101.87,102.65,1.75,0.14999999999999147,102.8,104.5,2.6500000000000057,-0.15000000000000568,173383,298349,172827,-7338
2017-03-19,99.56,102.2,4.8500000000000085,-4.8500000000000085,100.49000000000001,102.2,2.950000000000003,-2.950000000000003,97.67,99.4,4.430000000000007,-3.180000000000007,99.35,99.95,1.4500000000000028,0.3499999999999943,164986,175932,16635,7986
2017-03-26,99.52,100.3,1.9500000000000028,1.4000000000000057,100.6,101.15,1.3000000000000114,-0.5,97.982,99.2,3.6200000000000045,-2.0,99.32,100.05,2.5,-2.5,249308,275854,89328,-16043
2017-04-02,94.9,97.5,5.099999999999994,-3.6500000000000057,95.812,98.36,4.209999999999994,-3.3599999999999994,93.392,96.15,3.8500000000000085,-3.6500000000000057,94.25,96.45,3.700000000000003,-2.6000000000000085,215177,300729,148916,-84931
2017-04-09,93.375,94.65,1.8500000000000085,-0.20000000000000284,94.3175,94.8,0.9500000000000028,-0.8499999999999943,92.325,92.6,0.5499999999999972,0.25,93.5875,94.8,2.049999999999997,-1.75,150018,237524,148151,-83207
2017-04-16,95.6,98.8,6.5,6.5,97.014,99.35,5.679999999999993,5.679999999999993,95.326,98.1,5.849999999999994,5.849999999999994,96.48,99.35,5.8999999999999915,5.8999999999999915,193671,247640,99951,2123
2017-04-23,101.78,103.0,2.549999999999997,0.7000000000000028,103.28,103.85,1.0999999999999943,0.04999999999999716,101.104,102.12,1.8200000000000074,0.3500000000000085,102.04,102.75,1.5999999999999943,1.1499999999999915,121116,151419,58509,-58509
2017-04-30,99.31,102.5,7.75,-7.75,100.13,104.0,9.25,-8.799999999999997,96.096,100.95,8.950000000000003,-8.25,97.8,101.35,8.399999999999991,-8.299999999999997,251907,388463,223321,59254
2017-05-07,92.4,93.2,1.9500000000000028,-1.5,93.494,94.2,1.25,-1.25,91.542,92.65,2.5900000000000034,-0.9500000000000028,92.4,93.1,1.4499999999999886,-0.6499999999999915,154380,235300,155476,-77015
2017-05-14,91.02,93.4,4.400000000000006,-4.400000000000006,92.176,94.5,4.219999999999999,-4.219999999999999,89.922,92.85,4.1499999999999915,-3.8499999999999943,90.6,94.2,5.400000000000006,-4.8500000000000085,164385,237058,121009,-63789
2017-05-21,89.4875,90.1,1.5999999999999943,-1.0,90.325,91.3,2.6499999999999915,-1.5999999999999943,88.325,89.3,2.3499999999999943,-1.75,89.2125,90.1,2.0999999999999943,-2.0999999999999943,171538,241886,140326,67474
2017-05-28,89.5,92.25,4.700000000000003,4.299999999999997,90.54,92.95,4.6000000000000085,4.6000000000000085,88.66,91.55,5.299999999999997,4.299999999999997,90.18,92.3,4.599999999999994,4.549999999999997,147847,188973,61405,-20652
2017-06-04,95.03,96.9,4.1000000000000085,-2.0,96.35,98.05,2.799999999999997,1.0,93.74,94.95,2.6000000000000085,1.1000000000000085,95.17,97.3,4.450000000000003,1.7999999999999972,188289,292234,165718,-148086
2017-06-11,98.34,98.8,1.0499999999999972,1.0499999999999972,99.276,99.9,1.3200000000000074,1.3200000000000074,97.712,98.2,1.5400000000000063,1.5400000000000063,98.76,99.05,0.7000000000000028,0.5999999999999943,178720,257484,133625,63859
2017-06-18,101.21000000000001,104.6,5.699999999999989,5.699999999999989,102.69,105.7,5.700000000000003,5.700000000000003,100.66,103.5,5.150000000000006,5.150000000000006,102.36,105.55,5.950000000000003,5.950000000000003,191881,310960,157299,-6541
2017-06-25,104.47,105.4,2.0500000000000114,-1.9000000000000057,105.336,106.23,2.3800000000000097,-1.3299999999999983,102.934,104.47,3.1200000000000045,-1.1499999999999915,103.7,105.05,2.6499999999999915,-0.3499999999999943,140433,238207,161247,-161247
2017-07-02,100.7375,103.65,4.650000000000006,-3.950000000000003,101.51,103.65,3.1500000000000057,-2.950000000000003,99.2125,100.7,2.6000000000000085,-1.4500000000000028,100.0625,101.6,2.8999999999999915,-1.8999999999999915,98506,146583,72929,-12785
2017-07-09,100.83,101.9,2.200000000000003,2.200000000000003,101.78,102.9,2.0500000000000114,1.0500000000000114,99.882,100.22,1.0499999999999972,1.0499999999999972,101.0,101.6,1.0,0.9499999999999886,117274,135871,38826,-28833
2017-07-16,102.79,105.35,3.8999999999999915,0.75,103.43,105.35,3.75,1.5500000000000114,101.256,102.03,2.230000000000004,2.049999999999997,102.28,103.0,1.8499999999999943,1.3499999999999943,81660,92910,34728,-4021
2017-07-23,106.03,107.4,4.25,4.25,107.22,108.4,2.450000000000003,1.5499999999999972,104.724,105.9,3.8500000000000085,3.4000000000000057,106.69,107.35,1.4499999999999886,0.8499999999999943,109608,130813,43803,-24384
2017-07-30,104.38,107.6,6.699999999999989,-6.699999999999989,104.71,107.6,6.699999999999989,-6.699999999999989,101.142,104.6,8.039999999999992,-6.349999999999994,102.94,105.55,5.549999999999997,-5.549999999999997,182492,297442,210828,149493
2017-08-06,96.36,100.1,6.449999999999989,-3.049999999999997,97.56,100.1,4.8999999999999915,-1.1499999999999915,95.10000000000001,96.9,3.450000000000003,0.25,96.27,98.8,4.849999999999994,1.9500000000000028,171583,209147,100669,41782
2017-08-13,96.09,99.45,5.6000000000000085,-4.700000000000003,97.07000000000001,99.45,4.0,-4.0,94.916,97.2,4.1200000000000045,-3.049999999999997,95.54,97.5,2.950000000000003,-2.450000000000003,99471,136832,61553,-20204
2017-08-20,95.36,95.55,0.45000000000000284,-0.15000000000000568,97.53999999999999,104.0,8.349999999999994,8.150000000000006,94.54,95.0,1.2999999999999972,-0.15000000000000568,96.25,101.3,7.0,5.700000000000003,225622,760597,680363,663416
2017-08-27,99.7625,100.1,0.8499999999999943,-0.8499999999999943,100.595,100.95,1.1500000000000057,-1.0499999999999972,98.5625,99.1,0.8999999999999915,0.14999999999999147,99.2,99.4,0.6000000000000085,-0.20000000000000284,154206,224729,119122,-119122
2017-09-03,99.51,100.45,1.5499999999999972,1.2999999999999972,100.75,102.6,3.0999999999999943,3.0999999999999943,98.78,100.1,2.4499999999999886,2.4499999999999886,100.03,102.05,3.0999999999999943,3.0999999999999943,124970,149549,45397,-45397
2017-09-10,104.89999999999999,107.05,4.799999999999997,3.799999999999997,106.25,107.9,4.450000000000003,4.450000000000003,104.04,105.65,5.0,5.0,105.55,106.95,3.5,2.3999999999999915,130330,200321,102914,-12962
2017-09-17,106.85,107.75,1.9500000000000028,1.9500000000000028,107.818,109.05,2.200000000000003,2.200000000000003,106.362,107.2,1.8900000000000006,1.8900000000000006,107.22,108.75,2.5,2.299999999999997,95714,132627,59683,41661
2017-09-24,113.11,116.3,7.3999999999999915,7.3999999999999915,115.374,119.6,9.199999999999989,9.199999999999989,112.53,115.82,7.569999999999993,7.569999999999993,114.7,119.55,9.599999999999994,9.599999999999994,186165,231847,112329,58594
2017-10-01,116.53,119.7,5.3500000000000085,-3.6500000000000057,117.366,120.7,5.670000000000002,-3.6000000000000085,114.73,116.75,3.6500000000000057,-0.7000000000000028,115.85,117.25,2.8499999999999943,-0.29999999999999716,206639,353578,260473,-61596
2017-10-08,119.13,120.75,2.799999999999997,2.799999999999997,119.99,121.85,3.4499999999999886,3.4499999999999886,118.396,119.95,3.1700000000000017,3.1700000000000017,119.83,121.7,3.3500000000000085,3.3500000000000085,121149,153840,65934,-65934
2017-10-15,122.38,123.55,1.9500000000000028,1.3499999999999943,123.112,123.85,1.3199999999999932,1.0499999999999972,121.28,122.42,2.269999999999996,2.269999999999996,122.13,123.35,2.6499999999999915,1.8999999999999915,91980,103452,41554,-41554
2017-10-22,124.41,126.6,3.3499999999999943,1.0999999999999943,125.61,129.2,5.449999999999989,0.5499999999999972,122.62,123.7,2.450000000000003,-1.75,123.84,125.25,3.9000000000000057,-2.5,169234,284067,220462,170714
2017-10-29,120.23,125.0,8.900000000000006,-3.700000000000003,121.656,125.0,6.700000000000003,-6.030000000000001,116.11,122.45,18.299999999999997,-4.9199999999999875,119.57,123.8,7.6499999999999915,-7.0,198093,342302,225167,-127721
2017-11-05,115.56,117.6,2.6999999999999886,-2.5999999999999943,116.93,119.05,3.200000000000003,-1.8499999999999943,114.468,115.25,1.25,-0.5999999999999943,115.46,115.75,0.7000000000000028,-0.04999999999999716,129542,204339,104841,-99579
2017-11-12,116.69,118.85,3.4499999999999886,3.4499999999999886,118.35,121.25,4.950000000000003,4.400000000000006,116.0,118.15,3.6000000000000085,3.3000000000000114,117.86,121.15,5.550000000000011,4.900000000000006,119052,157161,56873,-31636
2017-11-19,123.3375,124.2,2.1500000000000057,2.1500000000000057,124.505,125.2,1.0300000000000011,0.8500000000000085,121.8675,122.95,2.3500000000000085,1.3700000000000045,123.575,124.25,1.3499999999999943,-1.1500000000000057,96602,134383,74647,-25462
2017-11-26,129.81,132.0,5.25,5.25,130.916,132.0,3.1500000000000057,3.1500000000000057,127.69200000000001,129.97,4.969999999999999,3.0500000000000114,129.57,130.9,2.5500000000000114,0.15000000000000568,146057,212904,96956,-84944
2017-12-03,127.65,128.55,1.8500000000000085,-0.700000000000017,128.5,129.05,1.200000000000017,-1.200000000000017,125.476,127.05,3.3499999999999943,-3.3499999999999943,126.84,127.8,2.799999999999997,-2.75,115538,141941,53780,41515
2017-12-10,126.87,131.05,6.750000000000014,5.950000000000017,129.316,132.7,6.9199999999999875,6.9199999999999875,125.78,129.6,5.549999999999997,5.549999999999997,127.84,131.8,7.3500000000000085,7.3500000000000085,183024,333723,220349,43632
2017-12-17,129.9875,132.3,3.4000000000000057,-3.4000000000000057,130.625,132.3,2.75,-2.75,127.8375,128.85,1.7999999999999972,-1.7999999999999972,128.8125,129.2,1.0,-0.3499999999999943,82996,125819,59943,1009
2017-12-24,130.0375,131.85,2.8499999999999943,2.8499999999999943,131.2425,132.72,3.0200000000000102,3.0200000000000102,128.7875,129.3,1.0500000000000114,1.0500000000000114,130.225,131.65,2.1500000000000057,0.5,87362,118282,62577,45116
2017-12-31,130.4,131.35,2.549999999999983,-1.8999999999999773,131.35,132.3,3.5,-3.5,128.904,130.3,3.500000000000014,-3.500000000000014,129.9,131.4,3.0500000000000114,-3.0500000000000114,79936,102064,44055,-13863
2018-01-07,127.5625,128.55,2.000000000000014,-0.10000000000002274,129.6,130.95,2.799999999999983,1.299999999999983,126.1,127.05,1.3499999999999943,-1.1499999999999915,127.05000000000001,128.55,2.5500000000000114,-0.8499999999999943,122402,129773,21306,-19108
2018-01-14,126.47,128.35,3.6999999999999886,-0.75,127.95,128.55,1.5000000000000142,-0.75,124.63,125.65,2.0500000000000114,0.9000000000000057,126.1,128.0,4.349999999999994,2.549999999999997,127814,231853,159765,-42683
2018-01-21,123.32000000000001,129.4,14.25,-10.649999999999991,125.47,131.5,13.75,-9.650000000000006,120.18599999999999,127.52,17.310000000000002,-11.150000000000006,121.79,128.3,14.400000000000006,-12.699999999999989,203815,457197,386842,167557
2018-01-28,109.88,115.15,10.850000000000009,-8.700000000000003,111.846,116.2,8.400000000000006,-6.1499999999999915,107.75,112.75,9.049999999999997,-9.049999999999997,108.5,114.65,9.950000000000003,-9.950000000000003,221021,311602,152334,152334
2018-02-04,110.02,115.1,11.699999999999989,11.699999999999989,113.75,117.75,7.849999999999994,7.849999999999994,107.82000000000001,112.45,9.049999999999997,9.049999999999997,112.39,116.95,7.700000000000003,7.700000000000003,284174,404964,196627,-17169
2018-02-11,116.825,118.75,4.0,1.6000000000000085,118.2125,119.35,2.799999999999997,2.1000000000000085,114.4125,116.4,2.950000000000003,-0.29999999999999716,116.6,118.65,4.900000000000006,-2.25,165484,217501,92984,53000
2018-02-18,113.21000000000001,114.4,2.75,0.75,114.996,118.33,5.829999999999998,2.8299999999999983,111.042,111.91,1.9099999999999966,-1.9099999999999966,113.58,117.4,6.25,3.8500000000000085,179461,207400,91864,-4134
2018-02-25,109.68,117.65,12.400000000000006,-11.900000000000006,111.59,118.4,12.350000000000009,-6.400000000000006,106.79,110.95,7.549999999999997,-5.3500000000000085,108.26,111.0,5.25,-1.8499999999999943,302573,417039,209127,63560
2018-03-04,110.6,111.7,2.200000000000003,2.049999999999997,112.05,112.9,1.4000000000000057,0.9000000000000057,108.77,110.3,3.8799999999999955,2.0999999999999943,110.71,111.35,2.1499999999999915,-0.5,137746,180878,65404,4249
