Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2016-03-13,60.212,61.46,2.5700000000000003,1.8900000000000006,60.836,61.59,2.0800000000000054,1.4200000000000017,59.602,60.48,2.3999999999999986,1.9299999999999997,60.51,61.23,1.779999999999994,1.1599999999999966,2290467,2945887,1570239,315466
2016-03-20,60.4775,61.03,1.0399999999999991,0.7199999999999989,61.182500000000005,61.6,0.8000000000000043,-0.509999999999998,60.09,60.55,1.1199999999999974,0.3999999999999986,60.815,61.36,0.8399999999999963,-0.8399999999999963,1845694,2319879,1197762,-964556
2016-03-27,61.798,62.74,2.520000000000003,1.1799999999999997,62.626,63.55,2.0,-0.4000000000000057,60.878,62.51,3.469999999999999,-1.0500000000000043,61.708,62.84,3.510000000000005,-2.5799999999999983,2211284,3611115,2046255,2046255
2016-04-03,59.718,60.5,2.039999999999999,2.039999999999999,60.722,61.34,1.4200000000000017,1.4200000000000017,59.106,60.16,2.6799999999999997,2.6799999999999997,59.986,60.83,1.3500000000000014,1.3500000000000014,2306071,3194912,1543221,133526
2016-04-10,63.17,64.57,3.4199999999999946,3.3200000000000003,63.958,65.08,3.789999999999999,3.210000000000001,62.414,63.63,3.470000000000006,3.470000000000006,63.436,64.65,4.050000000000004,3.479999999999997,2789087,4166243,2563047,-537516
2016-04-17,64.072,64.64,1.490000000000002,-1.490000000000002,64.388,64.84,1.0800000000000054,-1.0800000000000054,63.394,63.85,1.1099999999999994,-0.8700000000000045,63.852,64.3,0.8699999999999974,-0.6099999999999994,1887790,2457144,1034091,-1034091
2016-04-24,63.55,65.14,3.1000000000000014,-1.9100000000000037,63.882,65.33,3.289999999999999,-3.220000000000006,62.52,64.13,2.789999999999992,-2.430000000000007,63.190000000000005,65.22,3.549999999999997,-3.479999999999997,1897077,2170145,567500,480326
2016-05-01,59.53,61.09,3.1400000000000006,-2.520000000000003,60.272,61.89,2.700000000000003,-2.700000000000003,58.518,59.99,2.3300000000000054,-1.4299999999999997,59.144,61.29,3.240000000000002,-2.6400000000000006,2717707,5132611,3963739,-1173886
2016-05-08,58.752,59.79,2.240000000000002,-1.3200000000000003,59.216,60.01,2.229999999999997,-2.0700000000000003,57.974000000000004,58.86,1.9299999999999997,-1.740000000000002,58.346,59.72,2.3699999999999974,-2.280000000000001,1507219,1867157,546498,546498
2016-05-15,56.08,57.06,1.6099999999999994,-1.2899999999999991,56.6,57.23,1.1899999999999977,-1.1899999999999977,55.416,55.86,0.8999999999999986,-0.5,55.816,56.38,1.220000000000006,-0.7199999999999989,2093996,2991724,2145561,-2145561
2016-05-22,56.5475,57.32,1.509999999999998,0.3499999999999943,57.2875,57.87,1.0499999999999972,-0.38000000000000256,56.082499999999996,56.91,1.3399999999999963,0.5499999999999972,56.755,57.01,0.7299999999999969,-0.23999999999999488,1902076,2436995,1138515,-1138515
2016-05-29,56.532,56.97,0.8399999999999963,-0.6099999999999994,57.022,57.33,0.8900000000000006,-0.5899999999999963,55.782,56.63,1.4500000000000028,-0.8500000000000014,56.614000000000004,57.24,1.0700000000000003,-0.35999999999999943,2107329,2581043,822851,-693076
2016-06-05,56.782000000000004,57.59,1.6100000000000065,0.0,57.384,58.09,1.8700000000000045,-1.2000000000000028,56.332,57.32,2.1099999999999994,-0.769999999999996,56.88,57.83,2.6199999999999974,-2.030000000000001,1455783,1663598,381005,-120577
2016-06-12,55.39,57.26,2.6699999999999946,2.3900000000000006,56.372,58.63,3.270000000000003,3.270000000000003,54.992,57.26,3.5,3.1499999999999986,55.85,58.37,3.799999999999997,3.799999999999997,2232265,3774402,2321666,2282447
2016-06-19,56.472,58.62,7.339999999999996,-6.969999999999999,56.774,59.24,7.859999999999999,-7.149999999999999,54.766,58.33,9.719999999999999,-8.759999999999998,55.29,59.23,9.759999999999998,-8.469999999999999,3415189,6218029,4504010,2266734
2016-06-26,51.9625,53.18,2.770000000000003,2.770000000000003,53.03,54.43,2.710000000000001,2.710000000000001,51.5,52.74,2.690000000000005,2.690000000000005,52.285,53.29,2.4299999999999997,2.4299999999999997,3303615,3528627,414429,-287047
2016-07-03,52.49,54.76,4.169999999999995,2.0899999999999963,53.378,55.8,4.599999999999994,3.1299999999999955,51.702,54.58,5.189999999999998,4.420000000000002,52.58,54.63,4.220000000000006,4.220000000000006,2349677,3121061,1124361,-35101
2016-07-10,56.002,56.96,1.6000000000000014,0.11999999999999744,56.564,57.06,0.9299999999999997,0.480000000000004,55.586,56.24,1.3400000000000034,0.14999999999999858,56.118,56.26,0.4199999999999946,0.3499999999999943,1916766,2767432,1435288,-905482
2016-07-17,56.79,57.52,1.7700000000000031,1.5799999999999983,57.332,58.22,2.0799999999999983,1.2800000000000011,56.424,57.3,1.8999999999999986,1.5799999999999983,57.032000000000004,57.59,1.6900000000000048,1.3400000000000034,1567991,1904990,619949,119383
2016-07-24,57.11,58.56,2.4200000000000017,-0.6400000000000006,57.678000000000004,58.95,2.0700000000000003,-1.0399999999999991,56.528,57.73,2.8999999999999986,-0.8500000000000014,57.28,58.14,1.4600000000000009,-1.3500000000000014,2343244,3673150,2064093,480132
2016-07-31,54.494,56.34,3.1500000000000057,-0.9300000000000068,55.478,56.44,2.3699999999999974,-0.4199999999999946,53.684,54.98,2.739999999999995,0.4399999999999977,54.41,55.5,2.3200000000000003,0.29999999999999716,3174742,5011249,3491204,-1915834
2016-08-07,54.672,55.08,1.3699999999999974,-1.3699999999999974,54.97,55.55,1.1899999999999977,-1.1899999999999977,54.128,54.79,1.5300000000000011,-1.5300000000000011,54.42,54.92,1.3299999999999983,-0.6600000000000037,1591248,2284932,1077313,994074
2016-08-14,54.342,54.6,0.5,0.5,54.653999999999996,54.85,0.37000000000000455,0.14999999999999858,54.042,54.2,0.5100000000000051,0.480000000000004,54.428,54.7,0.6500000000000057,0.44000000000000483,1791358,2439485,1204386,-230944
2016-08-21,57.296,58.23,1.6899999999999977,1.6899999999999977,58.074,59.33,2.3500000000000014,2.3500000000000014,56.886,57.87,2.239999999999995,2.239999999999995,57.896,59.33,2.489999999999995,2.489999999999995,3381508,4486598,1573339,253033
2016-08-28,59.2225,59.48,0.6899999999999977,-0.0799999999999983,59.995,60.41,1.0599999999999952,-0.519999999999996,58.5975,58.82,0.3200000000000003,-0.259999999999998,58.95,59.18,0.4099999999999966,-0.19999999999999574,2675771,3334482,1343538,-499173
2016-09-04,58.37,59.38,3.1700000000000017,-3.1700000000000017,59.032,59.49,1.4100000000000037,-1.4100000000000037,57.684,58.6,2.6799999999999997,-2.5700000000000003,58.37,59.19,2.229999999999997,-1.2100000000000009,2863835,4622311,3001763,1860030
2016-09-11,57.592,58.97,2.1899999999999977,1.8999999999999986,58.31,59.47,1.8299999999999983,1.8299999999999983,57.084,58.2,1.8000000000000043,1.8000000000000043,57.806,58.44,1.3299999999999983,1.1600000000000037,2250211,3131507,1656177,-717618
2016-09-18,58.42,58.97,1.0700000000000003,-0.6200000000000045,58.644,59.36,1.2899999999999991,-0.5600000000000023,57.838,58.71,1.3699999999999974,0.17999999999999972,58.106,58.82,1.2299999999999969,-0.0799999999999983,1688597,1939651,851138,234630
2016-09-25,58.406,59.59,2.220000000000006,2.220000000000006,59.342,60.21,2.5900000000000034,2.5900000000000034,58.01,59.51,2.6799999999999997,2.6799999999999997,58.839999999999996,59.74,2.450000000000003,2.3599999999999994,2230920,2777625,1228176,-1228176
2016-10-02,59.562000000000005,59.95,0.8400000000000034,-0.7000000000000028,59.874,60.26,0.7100000000000009,-0.4299999999999997,58.794,59.29,0.9200000000000017,-0.3200000000000003,59.232,60.11,1.509999999999998,-0.6299999999999955,1260453,1535551,656303,-456251
2016-10-09,56.444,58.4,3.1799999999999997,-3.1799999999999997,56.824,58.53,2.5500000000000043,-2.5500000000000043,55.538,56.58,2.299999999999997,-1.3900000000000006,55.916000000000004,56.79,1.5799999999999983,-1.1599999999999966,2111850,2886760,1773469,1203312
2016-10-16,54.47,56.19,2.75,-1.9699999999999989,54.738,56.19,2.519999999999996,-1.8099999999999952,53.506,53.77,0.9400000000000048,0.14999999999999858,53.91,54.55,1.009999999999998,0.09999999999999432,2421605,3431594,1852000,-1852000
2016-10-23,53.756,54.38,1.5500000000000043,0.75,54.458,55.03,1.3200000000000003,1.3200000000000003,53.086,53.96,1.6400000000000006,1.6400000000000006,53.894,54.5,1.5399999999999991,1.5399999999999991,2195800,2975293,1262745,18530
2016-10-30,55.466,56.7,2.0400000000000063,2.0,56.76,57.93,2.5,2.5,55.058,56.7,2.6799999999999997,2.4200000000000017,55.980000000000004,57.92,3.3100000000000023,3.3100000000000023,2676888,3598191,1665512,-938911
2016-11-06,55.74,57.63,2.6099999999999994,-2.6099999999999994,56.96,58.93,3.259999999999998,-2.539999999999999,54.972,57.04,3.799999999999997,-2.019999999999996,55.942,58.72,4.079999999999998,-2.969999999999999,4569618,7635492,4920251,875677
2016-11-13,56.352000000000004,57.45,1.7800000000000011,1.6400000000000006,57.052,58.04,2.259999999999998,1.4699999999999989,55.876,57.17,2.4200000000000017,1.6099999999999994,56.658,57.52,1.7900000000000063,1.5900000000000034,2251585,2730272,914035,-914035
2016-11-20,56.44,56.82,0.9299999999999997,-0.28000000000000114,56.8925,57.08,0.3299999999999983,0.020000000000003126,55.1925,56.39,3.200000000000003,2.3300000000000054,56.0925,56.55,1.0,-0.5500000000000043,1862919,3493820,2959133,-1668607
2016-11-27,53.89,54.89,2.259999999999998,1.3599999999999994,54.742,55.25,1.4500000000000028,0.5600000000000023,52.862,53.69,3.019999999999996,2.479999999999997,53.698,54.97,1.8299999999999983,0.259999999999998,3557424,6130280,3797205,-3120435
2016-12-04,57.442,59.9,6.549999999999997,6.549999999999997,59.018,60.26,5.019999999999996,4.659999999999997,56.766,59.03,5.829999999999998,4.839999999999996,58.376,59.9,4.719999999999999,2.9299999999999997,2675278,5349860,3949269,-354755
2016-12-11,57.68,58.3,1.5,-1.5,58.506,59.26,2.1899999999999977,-2.1899999999999977,57.118,57.69,1.4899999999999949,-1.4899999999999949,57.572,58.66,1.9699999999999989,-1.9699999999999989,2168101,2806947,1453930,419730
2016-12-18,56.9325,57.43,1.1400000000000006,-0.8699999999999974,57.5875,58.27,1.1000000000000014,-0.12999999999999545,56.32,56.55,0.3399999999999963,0.030000000000001137,56.855000000000004,57.95,1.6200000000000045,0.4399999999999977,1693078,2106387,819545,-626867
2016-12-25,56.845,57.55,1.1799999999999997,0.14000000000000057,57.26,57.7,0.8100000000000023,-0.3500000000000014,56.275,56.66,0.7299999999999969,-0.7299999999999969,56.555,57.01,0.6299999999999955,-0.6000000000000014,1072472,1322002,515068,185485
2017-01-01,57.734,58.58,1.8799999999999955,1.1799999999999997,58.322,58.81,1.3100000000000023,0.6199999999999974,57.014,57.89,2.0900000000000034,1.1600000000000037,57.696,58.66,2.0899999999999963,0.4399999999999977,2097886,2534670,1110045,470430
2017-01-08,58.855000000000004,59.92,2.490000000000002,2.039999999999999,59.9,60.16,0.7399999999999949,0.7399999999999949,58.3875,59.37,2.1899999999999977,2.1899999999999977,59.615,60.0,0.9799999999999969,0.9799999999999969,2232605,3085929,1619424,-1258932
2017-01-15,59.884,60.31,1.3100000000000023,-0.8900000000000006,60.296,60.82,1.7999999999999972,-1.7999999999999972,59.234,60.0,1.759999999999998,-1.6199999999999974,59.624,60.31,1.6200000000000045,-1.3599999999999994,1897341,2079379,316339,-142706
2017-01-22,60.08,60.98,1.7399999999999949,0.1599999999999966,60.742,61.89,2.450000000000003,-0.6700000000000017,59.254,60.22,2.1299999999999955,-0.8099999999999952,59.866,61.45,3.0700000000000003,-1.4699999999999989,2259810,2558164,588204,-241775
2017-01-29,60.586,62.01,3.75,3.450000000000003,60.974,62.41,3.6799999999999997,3.240000000000002,59.898,61.15,3.3200000000000003,3.270000000000003,60.647999999999996,61.76,3.0799999999999983,3.0799999999999983,2684012,5061784,3588383,-1314313
2017-02-05,61.992,62.47,0.7100000000000009,0.7100000000000009,62.536,63.72,1.6799999999999997,1.5499999999999972,61.728,62.47,0.9699999999999989,0.8599999999999994,62.338,63.66,1.8799999999999955,1.5899999999999963,1966886,2314163,665225,-10916
2017-02-12,63.16,63.72,1.2299999999999969,-0.8999999999999986,63.8175,64.04,0.730000000000004,-0.6899999999999977,62.8675,63.3,0.8099999999999952,-0.8099999999999952,63.4225,63.87,0.8699999999999974,-0.4199999999999946,1531594,1817607,496815,-337723
2017-02-19,63.476,64.08,0.9200000000000017,0.8200000000000003,64.42399999999999,64.88,0.7999999999999972,0.7099999999999937,63.188,63.79,1.259999999999998,0.6199999999999974,63.964,64.66,1.1399999999999935,1.1399999999999935,2047216,2683923,1260133,337339
2017-02-26,64.422,64.72,0.6200000000000045,-0.4300000000000068,64.946,65.43,1.1000000000000085,-0.4399999999999977,63.74,64.23,1.1300000000000026,-0.36999999999999744,64.224,64.82,1.2299999999999898,-0.17999999999999972,1817911,2419249,1162351,-383170
2017-03-05,64.468,66.05,2.289999999999999,2.1599999999999966,65.014,67.38,3.489999999999995,3.489999999999995,64.046,65.81,2.719999999999999,2.719999999999999,64.69,67.17,3.539999999999999,3.539999999999999,1767813,4101463,3077773,2853007
2017-03-12,68.4,69.7,2.9399999999999977,1.8199999999999932,69.06,69.71,1.1999999999999886,0.1700000000000017,67.576,68.2,1.730000000000004,1.2199999999999989,68.434,68.92,1.0799999999999983,0.09999999999999432,2314503,2801496,1143773,-1094893
2017-03-19,66.202,68.26,2.7900000000000063,-2.7900000000000063,66.846,68.46,2.259999999999991,-1.8499999999999943,65.17399999999999,65.73,1.1200000000000045,-0.519999999999996,65.976,66.55,1.0799999999999983,1.0799999999999983,1996881,2964674,1463556,-842138
2017-03-26,67.35,67.7,1.1200000000000045,1.0400000000000063,67.866,67.97,0.28000000000000114,-0.25,66.414,67.28,2.930000000000007,-2.0,67.11,67.84,2.299999999999997,-1.789999999999992,1443142,2432892,1652168,1168539
2017-04-02,63.592,65.13,2.309999999999995,-2.1899999999999977,64.16,65.33,2.229999999999997,-1.5,62.775999999999996,63.55,1.4899999999999949,-0.6400000000000006,63.13,63.64,0.75,-0.38000000000000256,2055883,3037510,1938367,-1938367
2017-04-09,62.4975,63.24,1.4200000000000017,-1.4200000000000017,62.917500000000004,63.53,0.9500000000000028,-0.9500000000000028,61.9125,62.07,0.3100000000000023,-0.3100000000000023,62.3275,62.74,0.9699999999999989,-0.1600000000000037,1805985,2812047,1661151,-562646
2017-04-16,63.794,65.21,3.059999999999995,3.059999999999995,64.654,66.79,4.3600000000000065,4.3600000000000065,63.442,65.15,3.6200000000000045,3.6200000000000045,64.238,66.38,4.109999999999992,4.109999999999992,1819177,2619181,1404706,1404706
2017-04-23,67.08,67.37,1.0,-0.020000000000010232,67.49,67.75,0.4200000000000017,0.12000000000000455,66.232,66.83,1.4399999999999977,0.5600000000000023,66.844,67.34,0.960000000000008,0.4900000000000091,1780391,2178752,833306,-700205
2017-04-30,71.562,73.88,6.829999999999998,6.140000000000001,72.858,75.03,7.680000000000007,6.560000000000002,70.704,72.94,8.239999999999995,8.11999999999999,71.804,73.76,8.050000000000011,7.5,4966879,11839704,9340135,-439410
2017-05-07,73.26,74.02,1.3199999999999932,-0.5800000000000125,73.686,74.31,1.210000000000008,-1.0799999999999983,72.688,73.12,0.8400000000000034,-0.6799999999999926,73.086,73.93,1.3200000000000074,-1.3100000000000023,2089373,2676900,1014550,-43542
2017-05-14,72.104,73.11,2.0,-0.7399999999999949,72.706,73.39,1.769999999999996,-0.12999999999999545,71.446,72.48,2.5200000000000102,-0.3400000000000034,72.096,72.95,1.6500000000000057,0.030000000000001137,2126732,2462822,753296,-574583
2017-05-21,72.6825,72.92,0.5300000000000011,-0.1599999999999966,73.27250000000001,73.71,1.1999999999999886,0.5300000000000011,72.1125,72.36,0.480000000000004,0.0799999999999983,72.67,73.29,0.9200000000000017,0.9200000000000017,1133906,1247471,240250,-142806
2017-05-28,73.88,74.9,2.3100000000000023,1.5,74.428,75.32,2.049999999999997,1.2800000000000011,73.22,74.21,2.039999999999992,0.9299999999999926,73.862,74.7,2.1700000000000017,1.289999999999992,1998931,2556414,1320915,412696
2017-06-04,73.022,74.42,2.700000000000003,-1.9500000000000028,73.68,75.42,3.430000000000007,-2.710000000000008,72.152,73.54,2.8599999999999994,-2.469999999999999,72.692,74.42,3.0900000000000034,-3.0900000000000034,2064775,3076673,1550903,105336
2017-06-11,71.95,72.82,1.4299999999999926,-0.480000000000004,72.48,72.94,1.019999999999996,-0.010000000000005116,71.208,71.83,1.3100000000000023,0.18999999999999773,72.026,72.55,1.3499999999999943,-0.09999999999999432,1585964,2363449,1450693,-268002
2017-06-18,71.872,72.06,0.3400000000000034,0.0799999999999983,72.414,72.93,0.8200000000000074,0.7200000000000131,71.326,72.02,1.509999999999991,1.509999999999991,71.772,72.48,1.8500000000000085,1.8500000000000085,1240987,1619498,538824,-478218
2017-06-25,72.876,73.94,2.1799999999999926,2.1799999999999926,73.536,74.7,2.019999999999996,2.019999999999996,72.436,73.47,1.8299999999999983,1.7099999999999937,72.932,73.54,1.1500000000000057,1.1000000000000085,1755084,3245575,2568729,-2568729
2017-07-02,73.555,74.69,1.9899999999999949,1.1599999999999966,74.6825,76.35,2.6299999999999955,2.519999999999996,73.025,74.48,2.049999999999997,1.7999999999999972,74.2675,76.16,3.519999999999996,2.539999999999992,1562204,1954863,787026,475379
2017-07-09,76.936,77.56,1.4099999999999966,0.6400000000000006,77.598,78.26,1.2800000000000011,-0.20999999999999375,76.316,77.25,1.8100000000000023,0.8400000000000034,76.976,77.56,0.980000000000004,0.12999999999999545,1866624,2122797,681488,-681488
2017-07-16,77.012,78.23,2.1000000000000085,-0.9300000000000068,77.294,78.26,1.8800000000000097,-0.7700000000000102,76.20400000000001,77.43,2.210000000000008,-0.5499999999999972,76.894,77.98,2.180000000000007,-0.9300000000000068,1587202,2066210,777001,777001
2017-07-23,76.012,76.54,0.960000000000008,-0.7800000000000011,76.342,76.58,0.7600000000000051,-0.22000000000001307,75.32600000000001,75.81,0.6899999999999977,-0.5300000000000011,75.796,76.16,0.8199999999999932,-0.4299999999999926,1675689,2012019,694742,302201
2017-07-30,76.282,78.06,5.090000000000003,1.980000000000004,77.506,78.55,2.519999999999996,2.519999999999996,75.642,77.47,4.640000000000001,3.1400000000000006,77.12,78.29,3.0500000000000114,3.0500000000000114,2204825,2786096,1344486,-834252
2017-08-06,77.67999999999999,78.25,1.6500000000000057,0.0,78.346,79.26,1.7800000000000011,-0.7000000000000028,77.124,78.1,2.1099999999999994,-0.14000000000000057,77.68,78.67,2.3200000000000074,-0.35999999999999943,1594076,2325644,1335155,-477902
2017-08-13,78.0,78.68,1.5,-0.8499999999999943,78.424,79.1,1.4799999999999898,-0.5799999999999983,77.47,78.53,1.9200000000000017,-0.6799999999999926,77.902,78.82,1.539999999999992,-0.36000000000001364,1330840,1921656,1026386,-149580
2017-08-20,78.908,79.94,2.039999999999992,1.269999999999996,79.5,79.94,0.75,0.19000000000001194,78.492,78.88,0.9799999999999898,0.789999999999992,79.008,79.18,0.30000000000001137,0.2600000000000051,983957,1277454,446887,-10520
2017-08-27,79.62,80.9,2.3500000000000085,2.3500000000000085,80.4575,82.08,2.9399999999999977,2.9399999999999977,79.4425,80.85,2.4599999999999937,2.4599999999999937,80.2675,81.77,2.819999999999993,2.819999999999993,1116668,1721595,904779,180615
2017-09-03,81.386,81.66,0.519999999999996,-0.14000000000000057,81.752,82.31,0.960000000000008,-0.2400000000000091,80.648,81.07,0.8199999999999932,0.3299999999999983,81.136,81.66,0.7599999999999909,0.7599999999999909,1313552,1384315,127562,79793
2017-09-10,82.432,84.11,2.1899999999999977,2.1299999999999955,83.178,84.45,2.3100000000000023,2.3100000000000023,82.044,83.56,2.0900000000000034,1.990000000000009,82.828,84.24,2.3299999999999983,2.3299999999999983,1584651,2184292,1087086,-95999
2017-09-17,84.96,86.07,1.6099999999999994,1.6099999999999994,85.578,86.82,1.9899999999999949,1.9899999999999949,84.458,85.77,2.019999999999996,2.019999999999996,85.32000000000001,86.65,2.1400000000000006,2.1400000000000006,1449766,2165223,1112285,643351
2017-09-24,84.076,86.89,5.019999999999996,-4.25,84.874,87.18,4.0,-3.460000000000008,82.628,86.1,5.239999999999995,-4.009999999999991,83.422,86.36,4.489999999999995,-2.6400000000000006,2998517,4892092,3379830,-759754
2017-10-01,84.634,85.98,2.549999999999997,0.009999999999990905,85.346,86.21,1.6199999999999903,-0.10999999999999943,83.864,84.92,1.6599999999999966,0.39000000000000057,84.564,85.69,2.25,0.4200000000000017,1500905,1851205,902049,-698010
2017-10-08,82.32000000000001,82.62,0.710000000000008,-0.5400000000000063,82.848,83.72,1.6299999999999955,-1.1199999999999903,81.498,81.75,0.769999999999996,-0.5799999999999983,82.324,83.13,1.4799999999999898,-0.5300000000000011,1894488,2190420,932661,58574
2017-10-15,81.81,82.28,0.8299999999999983,-0.45999999999999375,82.228,82.57,0.6799999999999926,0.37999999999999545,80.964,81.33,1.0600000000000023,0.2600000000000051,81.618,81.89,0.7800000000000011,0.4399999999999977,1372714,1637460,660656,-613885
2017-10-22,82.372,82.96,0.8900000000000006,0.060000000000002274,82.774,83.34,1.0100000000000051,-0.37999999999999545,81.642,82.0,0.9000000000000057,-0.3100000000000023,82.37,82.98,1.4000000000000057,-0.01999999999999602,1218563,1572689,477332,59801
2017-10-29,82.804,84.18,2.690000000000012,-0.8400000000000034,83.37,84.7,2.6700000000000017,-1.3100000000000023,81.506,83.0,2.3900000000000006,-1.4599999999999937,82.456,83.24,2.089999999999989,-1.769999999999996,2037269,3081121,1758836,133288
2017-11-05,80.404,81.48,1.9300000000000068,-1.9300000000000068,81.034,81.98,1.6099999999999994,-1.6099999999999994,79.938,81.14,1.9399999999999977,-1.8499999999999943,80.416,81.46,1.6499999999999915,-1.4099999999999966,1541410,2211399,1032799,1032799
2017-11-12,83.248,85.43,3.3400000000000034,3.3400000000000034,84.132,86.26,3.1000000000000085,2.260000000000005,82.6,84.86,3.1500000000000057,2.769999999999996,83.512,85.55,3.3299999999999983,1.5499999999999972,2299277,3540072,2370199,-558870
2017-11-19,85.11,86.0,1.5900000000000034,-1.4000000000000057,85.3975,86.1,1.519999999999996,-1.1099999999999994,84.4125,85.36,1.3900000000000006,-1.230000000000004,84.68,85.43,1.0300000000000011,-1.0300000000000011,1415247,2084824,1455256,-714522
2017-11-26,86.154,87.36,2.760000000000005,2.760000000000005,86.926,87.94,2.539999999999992,2.539999999999992,84.834,85.19,0.9099999999999966,0.9099999999999966,86.482,87.67,2.469999999999999,2.1599999999999966,1857940,2735016,1520034,1520034
2017-12-03,86.678,88.89,4.090000000000003,-2.5900000000000034,87.518,89.66,4.239999999999995,-2.719999999999999,84.896,86.16,2.289999999999992,-1.1199999999999903,85.92399999999999,88.77,4.390000000000001,-2.8799999999999955,3110358,3697224,1019672,175077
2017-12-10,84.928,86.61,3.030000000000001,-2.030000000000001,85.454,86.62,2.1400000000000006,-1.1500000000000057,83.868,85.38,2.4099999999999966,-1.25,84.184,85.67,2.6200000000000045,-1.4300000000000068,2285505,2947483,1271394,-954489
2017-12-17,85.53,86.14,1.3900000000000006,0.4399999999999977,86.32,86.91,1.7199999999999989,-1.7199999999999989,84.7475,85.3,1.1400000000000006,-0.4900000000000091,85.315,85.87,1.0799999999999983,-0.8299999999999983,1612308,2233932,1326860,-1326860
2017-12-24,85.0875,85.65,1.0100000000000051,1.0100000000000051,85.5375,85.97,0.8499999999999943,0.8499999999999943,84.655,84.83,0.37000000000000455,0.37000000000000455,85.0,85.56,0.8299999999999983,-0.04999999999999716,719523,965728,630078,549168
2017-12-31,88.244,92.5,7.609999999999999,7.609999999999999,89.682,92.97,6.519999999999996,6.519999999999996,87.762,91.12,6.6200000000000045,6.6200000000000045,89.212,91.93,5.820000000000007,5.820000000000007,1756587,2271147,801224,321139
2018-01-07,91.8425,92.33,1.769999999999996,0.03999999999999204,92.9225,93.69,1.4200000000000017,-0.3999999999999915,91.1525,92.23,2.0900000000000034,-0.1700000000000017,92.045,92.91,2.450000000000003,0.1599999999999966,2133267,2765617,1363628,-1363628
2018-01-14,93.564,94.09,1.710000000000008,0.13000000000000966,94.124,94.38,0.37999999999999545,0.35999999999999943,92.298,92.74,0.8099999999999881,-0.009999999999990905,93.258,93.56,1.0,0.9899999999999949,2062039,2515335,1065209,-438500
