Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change
2016-06-12,45.02,45.17,0.3200000000000003,0.240000000000002,45.268,45.34,0.21000000000000085,0.17999999999999972,44.676,44.96,0.5799999999999983,0.5200000000000031,45.025999999999996,45.31,0.5200000000000031,-0.060000000000002274,12496351,20805404,12445054,-585842
2016-06-19,44.662,45.25,1.5799999999999983,-1.4899999999999949,44.844,45.33,1.4499999999999957,-1.3999999999999986,44.356,45.0,1.6899999999999977,-1.6899999999999977,44.556,45.13,1.3500000000000014,-1.3500000000000014,14024581,26003656,18084261,7886186
2016-06-26,44.572500000000005,45.32,1.259999999999998,1.259999999999998,44.91,45.41,1.2199999999999989,1.2199999999999989,44.3675,45.07,1.3999999999999986,1.3999999999999986,44.7675,45.33,1.1499999999999986,0.9399999999999977,14154237,16509784,4710046,-4710046
2016-07-03,45.346,45.5,0.3400000000000034,0.19000000000000483,45.606,45.77,0.25,0.10000000000000142,45.042,45.15,0.240000000000002,-0.03999999999999915,45.348,45.57,0.4799999999999969,0.14000000000000057,11009532,12339123,2598015,-1401343
2016-07-10,45.71,45.88,0.2700000000000031,0.04999999999999716,45.802,45.94,0.23999999999999488,-0.00999999999999801,45.422,45.58,0.3999999999999986,0.29999999999999716,45.654,45.74,0.1600000000000037,0.05000000000000426,8795175,10620966,2999731,-1788536
2016-07-17,45.572,45.81,0.46999999999999886,0.3500000000000014,45.732,45.84,0.3300000000000054,0.11999999999999744,45.402,45.47,0.21000000000000085,0.03999999999999915,45.598,45.83,0.37999999999999545,-0.060000000000002274,8471981,9134338,1373205,1373205
2016-07-24,44.022,45.53,2.259999999999998,-1.8400000000000034,44.196,45.65,1.9600000000000009,-1.8200000000000003,43.612,44.83,1.7299999999999969,-1.3999999999999986,43.802,44.88,1.480000000000004,-1.4299999999999997,19047800,37461072,25111390,-3470225
2016-07-31,43.53,43.66,0.30999999999999517,0.0799999999999983,43.67,43.8,0.27999999999999403,-0.05999999999999517,43.342,43.41,0.18999999999999773,-0.09000000000000341,43.519999999999996,43.64,0.20000000000000284,-0.09000000000000341,11053366,12825187,4144878,-4144878
2016-08-07,43.774,44.1,0.6000000000000014,0.6000000000000014,43.943999999999996,44.33,0.6899999999999977,0.6899999999999977,43.66,44.01,0.6299999999999955,0.6299999999999955,43.82,44.24,0.7700000000000031,0.7700000000000031,9663247,11303281,4021949,3109310
2016-08-14,44.052,44.25,0.3100000000000023,-0.3100000000000023,44.118,44.26,0.30999999999999517,-0.29999999999999716,43.816,44.0,0.2700000000000031,-0.10000000000000142,43.93,44.1,0.35999999999999943,-0.0899999999999963,9626473,11208499,2520975,-1018608
2016-08-21,43.716,43.85,0.509999999999998,-0.509999999999998,43.878,43.98,0.36999999999999744,-0.36999999999999744,43.534,43.74,0.4299999999999997,-0.4100000000000037,43.646,43.85,0.5300000000000011,-0.3100000000000023,10223031,11824943,3403882,1123512
2016-08-28,43.405,43.52,0.3100000000000023,0.060000000000002274,43.5575,43.83,0.4200000000000017,0.29999999999999716,43.2175,43.47,0.39000000000000057,0.3500000000000014,43.42,43.66,0.4199999999999946,0.4199999999999946,9355444,10217936,1760170,-694057
2016-09-04,43.384,43.74,1.3800000000000026,-1.3800000000000026,43.598,43.8,0.5700000000000003,-0.5700000000000003,42.998000000000005,43.53,1.259999999999998,-1.0599999999999952,43.304,43.79,1.519999999999996,-0.6000000000000014,13366781,23624236,15023864,7331924
2016-09-11,42.276,42.77,0.7600000000000051,-0.6100000000000065,42.44,42.77,0.5100000000000051,-0.4000000000000057,42.026,42.21,0.3299999999999983,-0.13000000000000256,42.198,42.36,0.259999999999998,-0.17999999999999972,11409021,16353971,8694108,-5302857
2016-09-18,42.564,42.81,0.5300000000000011,0.3999999999999986,42.762,43.01,0.4799999999999969,0.18999999999999773,42.338,42.69,0.6799999999999997,-0.23000000000000398,42.524,42.96,0.9100000000000037,-0.29000000000000625,11047769,15036043,6628880,6628880
2016-09-25,42.272,42.63,0.6099999999999994,0.12000000000000455,42.518,42.76,0.44999999999999574,-0.3200000000000003,41.964,42.06,0.21000000000000085,-0.11999999999999744,42.224000000000004,42.59,0.5600000000000023,-0.5600000000000023,13128876,15523783,4370990,-767639
2016-10-02,41.94,42.34,0.6600000000000037,-0.4200000000000017,42.056,42.34,0.4000000000000057,-0.3500000000000014,41.638,41.78,0.21999999999999886,-0.17999999999999972,41.764,41.84,0.13000000000000256,-0.11000000000000654,10023855,13682703,5559894,-4699080
2016-10-09,41.704,41.85,0.21999999999999886,0.07000000000000028,41.84,41.91,0.20999999999999375,0.1599999999999966,41.519999999999996,41.62,0.21999999999999886,0.1700000000000017,41.67,41.78,0.240000000000002,0.060000000000002274,12561528,17655644,7761804,-1456548
2016-10-16,41.976,42.32,0.509999999999998,0.509999999999998,42.234,42.77,0.7700000000000031,0.7700000000000031,41.872,42.25,0.5700000000000003,0.5200000000000031,42.128,42.56,0.6300000000000026,0.5900000000000034,13225184,16367383,5746889,2141863
2016-10-23,42.53,43.0,0.8800000000000026,-0.5200000000000031,42.688,43.03,0.6200000000000045,-0.47000000000000597,42.192,42.43,0.5300000000000011,-0.3100000000000023,42.346,42.54,0.4200000000000017,-0.14000000000000057,14926763,16886248,3558773,-3157238
2016-10-30,42.122,42.4,0.5499999999999972,-0.35999999999999943,42.304,42.5,0.46000000000000085,0.0799999999999983,41.922,42.04,0.3500000000000014,0.13000000000000256,42.07,42.46,0.7700000000000031,0.3400000000000034,12803666,14464185,3206207,1815164
2016-11-06,41.614,42.37,1.4199999999999946,-1.2399999999999949,42.022,42.98,1.8499999999999943,-1.5599999999999952,41.28,42.37,1.7399999999999949,-1.519999999999996,41.658,42.88,1.9400000000000048,-1.7100000000000009,19913642,33245534,21208953,7477591
2016-11-13,41.126,41.4,0.6599999999999966,-0.4399999999999977,41.406,41.65,0.44999999999999574,-0.1600000000000037,40.992,41.17,0.44000000000000483,-0.44000000000000483,41.217999999999996,41.44,0.5300000000000011,-0.0799999999999983,14057287,16553962,4246921,-4246921
2016-11-20,41.3925,41.51,0.28999999999999915,0.05999999999999517,41.595,41.79,0.4799999999999969,0.0899999999999963,41.195,41.27,0.240000000000002,0.030000000000001137,41.442499999999995,41.75,0.6300000000000026,0.38000000000000256,12216164,19424412,12021760,6680900
2016-11-27,40.694,41.52,1.220000000000006,-1.1799999999999997,40.858000000000004,41.52,1.1300000000000026,-0.8300000000000054,40.374,41.14,1.259999999999998,-0.8299999999999983,40.53,41.15,0.9799999999999969,-0.5300000000000011,16279260,22410368,11234067,4555926
2016-12-04,41.172,42.0,1.4600000000000009,1.25,41.5,42.22,1.4499999999999957,1.2399999999999949,40.956,41.72,1.2999999999999972,1.2999999999999972,41.348,42.0,1.4299999999999997,1.3299999999999983,16758965,28125776,16822284,6258408
2016-12-11,41.6,41.89,0.7999999999999972,-0.030000000000001137,41.864,41.99,0.23000000000000398,-0.1600000000000037,41.35,41.58,0.519999999999996,0.03999999999999915,41.586,41.76,0.5499999999999972,-0.0899999999999963,15910336,19675238,10987900,-10298636
2016-12-18,41.6225,41.7,0.13000000000000256,-0.0800000000000054,41.714999999999996,41.83,0.21000000000000085,-0.030000000000001137,41.3475,41.52,0.44000000000000483,-0.0899999999999963,41.595,41.66,0.10999999999999943,-0.05999999999999517,9656941,11894113,5457557,-4166927
2016-12-25,41.53,41.69,0.30999999999999517,0.12999999999999545,41.74,41.84,0.1700000000000017,0.0800000000000054,41.415,41.54,0.18999999999999773,-0.18999999999999773,41.515,41.61,0.21999999999999886,-0.14999999999999858,8583162,11470194,4594893,4471025
2017-01-01,41.594,41.88,0.6500000000000057,-0.2700000000000031,41.806,41.97,0.39000000000000057,-0.23000000000000398,41.428000000000004,41.59,0.38000000000000256,-0.07000000000000028,41.652,41.8,0.4799999999999969,-0.4799999999999969,11741689,14822501,5854243,111452
2017-01-08,41.075,41.44,0.5899999999999963,-0.4399999999999977,41.16,41.44,0.3999999999999986,-0.3999999999999986,40.795,40.86,0.1700000000000017,-0.1700000000000017,40.980000000000004,41.05,0.1699999999999946,-0.1599999999999966,11409417,19706782,11583288,-11583288
2017-01-15,41.162,41.31,0.46999999999999886,0.46999999999999886,41.382,41.5,0.21000000000000085,0.20000000000000284,41.062,41.21,0.4100000000000037,0.4100000000000037,41.28,41.43,0.28999999999999915,0.21000000000000085,12034261,14695409,4304924,-840523
2017-01-22,41.73,42.03,0.730000000000004,-0.1700000000000017,41.952,42.25,0.7700000000000031,-0.490000000000002,41.556,41.9,0.6999999999999957,-0.269999999999996,41.732,42.12,0.7399999999999949,-0.519999999999996,12629797,17040102,8062967,-5413877
2017-01-29,41.486,41.58,0.18999999999999773,0.14000000000000057,41.66,41.79,0.29999999999999716,-0.01999999999999602,41.342,41.45,0.20000000000000284,0.03999999999999915,41.466,41.57,0.3100000000000023,-0.00999999999999801,12179794,15742824,6283102,3064847
2017-02-05,41.384,41.91,1.1399999999999935,-0.9299999999999997,41.568,42.15,1.3200000000000003,-1.1499999999999986,41.056,41.84,1.3400000000000034,-1.1700000000000017,41.274,42.02,1.4400000000000048,-1.2800000000000011,21447900,28847308,15532123,10301891
2017-02-12,40.620000000000005,41.13,0.75,0.75,40.9675,41.36,0.759999999999998,0.759999999999998,40.5425,41.05,0.8299999999999983,0.8299999999999983,40.85,41.23,0.7899999999999991,0.6999999999999957,24014653,32177836,17112688,-17112688
2017-02-19,41.566,41.75,0.5499999999999972,0.5499999999999972,41.768,42.0,0.5,0.25,41.482,41.62,0.4199999999999946,0.39000000000000057,41.634,41.78,0.3200000000000003,0.21000000000000085,13303577,17072552,5885729,-4886188
2017-02-26,42.11,42.44,0.759999999999998,0.6600000000000037,42.38,42.56,0.490000000000002,0.35999999999999943,41.992,42.25,0.6099999999999994,0.4799999999999969,42.25,42.48,0.519999999999996,0.21999999999999886,14833453,16307783,4564753,360967
2017-03-05,42.048,42.23,0.30999999999999517,-0.0799999999999983,42.178,42.4,0.37999999999999545,-0.12000000000000455,41.92,42.15,0.4099999999999966,-0.10999999999999943,42.066,42.29,0.29999999999999716,0.03999999999999915,13922611,16369676,5095972,1557839
2017-03-12,42.074,42.28,0.30000000000000426,0.12000000000000455,42.29,42.39,0.28999999999999915,0.240000000000002,41.955999999999996,42.07,0.240000000000002,0.240000000000002,42.11,42.25,0.28000000000000114,0.21000000000000085,19523428,37526504,27682051,1639780
2017-03-19,42.284,42.56,0.45000000000000284,-0.20000000000000284,42.462,42.7,0.45000000000000284,-0.28999999999999915,42.096,42.25,0.3400000000000034,-0.1600000000000037,42.298,42.5,0.38000000000000256,-0.17999999999999972,13297561,17187256,5683934,-4799892
2017-03-26,42.446,42.58,0.3399999999999963,0.3399999999999963,42.594,42.65,0.12999999999999545,0.05999999999999517,42.298,42.43,0.18999999999999773,0.030000000000001137,42.46,42.6,0.19000000000000483,-0.020000000000003126,11699106,14123756,4543696,-2883719
2017-04-02,42.622,42.73,0.21999999999999886,0.21999999999999886,42.768,42.85,0.1600000000000037,0.10999999999999943,42.488,42.56,0.19000000000000483,0.19000000000000483,42.644,42.69,0.11999999999999744,0.00999999999999801,11228498,14597765,5170857,-1519322
2017-04-09,42.72,42.87,0.3299999999999983,0.10999999999999943,42.9725,43.08,0.3299999999999983,0.3200000000000003,42.6475,42.78,0.2700000000000031,0.259999999999998,42.864999999999995,43.07,0.4100000000000037,0.4100000000000037,10884152,13417205,4507826,2408707
2017-04-16,43.254,43.74,0.7600000000000051,0.13000000000000256,43.442,43.79,0.6899999999999977,-0.1600000000000037,43.074,43.19,0.29999999999999716,0.05999999999999517,43.23,43.48,0.4099999999999966,-0.19999999999999574,13690099,16703800,5865526,3522210
2017-04-23,43.038000000000004,43.17,0.3200000000000003,0.29999999999999716,43.368,43.5,0.29999999999999716,0.07000000000000028,42.934,43.1,0.28000000000000114,0.28000000000000114,43.146,43.24,0.23000000000000398,0.10999999999999943,13260799,18745112,8407344,-5536866
2017-04-30,43.47,43.79,0.5700000000000003,0.37000000000000455,43.696,43.91,0.46999999999999886,0.46999999999999886,43.362,43.56,0.4100000000000037,0.38000000000000256,43.589999999999996,43.89,0.5700000000000003,0.5,10964681,14284342,6151303,2460426
2017-05-07,43.592,43.89,0.4299999999999997,-0.4299999999999997,43.726,43.89,0.2700000000000031,-0.13000000000000256,43.416000000000004,43.46,0.10000000000000142,0.0799999999999983,43.614,43.73,0.21999999999999886,0.21999999999999886,7784202,8694355,1834220,-201309
2017-05-14,43.858,43.89,0.0799999999999983,0.020000000000003126,44.089999999999996,44.22,0.259999999999998,0.10999999999999943,43.738,43.81,0.1700000000000017,0.03999999999999915,43.932,44.18,0.38000000000000256,0.3299999999999983,12695949,14538754,4084633,2403792
2017-05-21,44.7775,45.35,1.1000000000000014,1.1000000000000014,45.182500000000005,45.56,0.9600000000000009,0.9600000000000009,44.754999999999995,45.33,1.1199999999999974,1.1199999999999974,45.055,45.41,1.019999999999996,1.0,13228441,16704206,5362823,-654755
2017-05-28,45.53,45.83,0.6700000000000017,0.6200000000000045,45.766,45.99,0.5300000000000011,0.5300000000000011,45.4,45.69,0.5799999999999983,0.5799999999999983,45.714,45.99,0.5600000000000023,0.5600000000000023,11645949,14148040,4224316,-3078374
2017-06-04,45.44,45.9,0.8399999999999963,-0.5499999999999972,45.62,46.06,0.7100000000000009,-0.5800000000000054,45.256,45.78,0.8100000000000023,-0.6300000000000026,45.454,45.98,0.8499999999999943,-0.6499999999999986,11215865,12878998,3520174,1391777
2017-06-11,45.204,45.35,0.3500000000000014,0.3500000000000014,45.33,45.47,0.35999999999999943,0.2700000000000031,45.022,45.16,0.35999999999999943,0.30000000000000426,45.254,45.38,0.3500000000000014,0.3500000000000014,13215918,27025332,19400669,-2398695
2017-06-18,45.302,45.62,0.5700000000000003,-0.030000000000001137,45.544,45.87,0.5899999999999963,-0.35999999999999943,45.168,45.32,0.28999999999999915,-0.020000000000003126,45.316,45.61,0.5399999999999991,-0.17999999999999972,9834970,14920858,7474558,-7173801
2017-06-25,45.144,45.34,0.45000000000000284,-0.23000000000000398,45.306,45.5,0.38000000000000256,-0.12999999999999545,44.897999999999996,45.23,0.5799999999999983,-0.240000000000002,44.961999999999996,45.32,0.5600000000000023,-0.28999999999999915,9144328,11432191,4997731,-4997731
2017-07-02,44.6075,44.79,0.3399999999999963,-0.3399999999999963,44.735,44.99,0.46999999999999886,-0.4100000000000037,44.3725,44.73,0.5,-0.5,44.4975,44.82,0.4399999999999977,-0.4399999999999977,9801143,13113019,6259461,2818395
2017-07-09,44.516,44.66,0.3399999999999963,0.3399999999999963,44.654,44.78,0.30000000000000426,0.30000000000000426,44.412,44.61,0.46000000000000085,0.46000000000000085,44.536,44.73,0.3999999999999986,0.3999999999999986,8031571,10300706,3928851,-3111492
2017-07-16,44.834,45.04,0.36999999999999744,0.259999999999998,44.958,45.07,0.22999999999999687,0.19999999999999574,44.684,44.83,0.28000000000000114,0.21000000000000085,44.838,45.03,0.35999999999999943,0.1700000000000017,8220701,9103586,2116649,66424
2017-07-23,45.474,46.0,1.4500000000000028,0.9799999999999969,45.94,46.42,1.1300000000000026,0.7899999999999991,45.294,45.79,1.4799999999999969,0.8500000000000014,45.79,46.12,0.8799999999999955,0.6000000000000014,13693713,15195172,3249902,-473416
2017-07-30,45.682,45.97,0.44999999999999574,-0.44999999999999574,45.906,46.06,0.30000000000000426,-0.30000000000000426,45.526,45.65,0.269999999999996,-0.14999999999999858,45.620000000000005,45.7,0.20000000000000284,-0.060000000000002274,10101207,14261400,8035085,-4080495
2017-08-06,45.658,45.86,0.29999999999999716,0.030000000000001137,45.832,45.94,0.28000000000000114,0.11999999999999744,45.506,45.62,0.28999999999999915,0.07000000000000028,45.664,45.8,0.20999999999999375,0.19999999999999574,8212703,9635260,3887341,2673260
2017-08-13,45.908,46.15,0.4799999999999969,-0.12999999999999545,46.124,46.34,0.5400000000000063,-0.45000000000000284,45.792,46.12,0.5599999999999952,-0.23999999999999488,45.92,46.2,0.5300000000000011,-0.509999999999998,9302379,10879794,2792481,-208325
2017-08-20,45.620000000000005,45.7,0.1600000000000037,-0.07000000000000028,45.693999999999996,45.76,0.14999999999999858,-0.060000000000002274,45.446,45.56,0.25,-0.1599999999999966,45.508,45.6,0.19000000000000483,-0.17999999999999972,8286130,10536716,4008314,-2512688
2017-08-27,45.45,45.64,0.28000000000000114,0.240000000000002,45.64,45.8,0.259999999999998,0.22999999999999687,45.355000000000004,45.54,0.28999999999999915,0.28999999999999915,45.542500000000004,45.78,0.39000000000000057,0.3299999999999983,9138223,14264572,7129662,-370913
2017-09-03,46.056,46.35,0.6000000000000014,0.6000000000000014,46.25,46.59,0.6600000000000037,0.6600000000000037,45.928,46.22,0.5700000000000003,0.5700000000000003,46.196,46.52,0.6000000000000014,0.6000000000000014,10017260,10534915,1296048,-33648
2017-09-10,46.406,46.68,0.5300000000000011,-0.3500000000000014,46.56,46.98,0.7399999999999949,-0.509999999999998,46.19,46.65,0.740000000000002,-0.5400000000000063,46.397999999999996,46.87,0.759999999999998,-0.6099999999999994,11446237,16141413,7606082,-32288
2017-09-17,45.712,46.14,0.6899999999999977,-0.6400000000000006,45.903999999999996,46.19,0.5599999999999952,-0.4299999999999997,45.504,45.89,0.5399999999999991,-0.5399999999999991,45.668,45.98,0.5799999999999983,-0.28999999999999915,8623994,11026594,3728662,1917394
2017-09-24,45.147999999999996,45.69,1.019999999999996,-0.6400000000000006,45.35,45.87,0.8699999999999974,-0.5999999999999943,44.824,45.56,1.1799999999999997,-0.8200000000000003,44.986,45.57,0.9299999999999997,-0.7700000000000031,10175177,14816247,8336109,4227625
2017-10-01,45.284,45.55,0.6899999999999977,0.6899999999999977,45.546,45.74,0.480000000000004,0.39000000000000057,45.164,45.5,0.740000000000002,0.5800000000000054,45.422,45.52,0.3300000000000054,0.21999999999999886,9403996,14060338,8791990,-6769754
2017-10-08,45.966,46.25,0.6499999999999986,0.519999999999996,46.274,46.75,0.8500000000000014,0.8500000000000014,45.916,46.15,0.6299999999999955,0.5799999999999983,46.176,46.62,0.75,0.75,8098683,12708563,6398118,6398118
2017-10-15,46.454,46.58,0.21000000000000085,-0.14999999999999858,46.638,46.79,0.259999999999998,0.01999999999999602,46.276,46.32,0.09000000000000341,-0.0800000000000054,46.442,46.59,0.2700000000000031,-0.20000000000000284,7657492,9646790,3374635,-545760
2017-10-22,46.216,46.37,0.36999999999999744,-0.259999999999998,46.44,46.76,0.6899999999999977,-0.21999999999999886,45.966,46.22,0.3999999999999986,-0.13000000000000256,46.077999999999996,46.23,0.36999999999999744,-0.3200000000000003,9858511,11994174,4792307,-2337617
2017-10-29,45.872,45.97,0.21999999999999886,-0.010000000000005116,46.058,46.17,0.25,-0.25,45.71,45.92,0.5,-0.4200000000000017,45.82,45.98,0.509999999999998,-0.509999999999998,6825531,8317810,3587452,890766
2017-11-05,46.062,46.6,1.1900000000000048,1.1900000000000048,46.394,46.81,0.8599999999999994,0.8599999999999994,45.974000000000004,46.54,1.2299999999999969,1.2299999999999969,46.321999999999996,46.72,0.7800000000000011,0.7800000000000011,7932748,9868033,3335654,-2214453
2017-11-12,46.594,47.32,1.6700000000000017,-1.0600000000000023,46.836,47.48,1.5999999999999943,-1.5999999999999943,46.116,46.78,1.5300000000000011,-1.1999999999999957,46.392,47.43,1.9699999999999989,-1.9699999999999989,16201568,19720708,7301562,1960136
2017-11-19,45.805,45.89,0.3299999999999983,0.3200000000000003,45.980000000000004,46.05,0.11999999999999744,0.03999999999999915,45.6875,45.86,0.3200000000000003,0.2700000000000031,45.85,45.9,0.11999999999999744,0.11999999999999744,6840172,10280791,7284453,-4631635
2017-11-26,45.738,45.99,0.8500000000000014,0.0,46.042,46.38,0.5600000000000023,0.23000000000000398,45.4,45.78,0.75,-0.00999999999999801,45.86,46.23,0.7299999999999969,0.3999999999999986,14414969,17523580,9090797,9090797
2017-12-03,45.95,46.33,1.1499999999999986,-1.0700000000000003,46.076,46.48,1.0700000000000003,-1.0300000000000011,45.602,46.26,1.3399999999999963,-1.1400000000000006,45.826,46.45,1.1400000000000006,-0.9299999999999997,10773693,13670758,5516801,-3972085
2017-12-10,45.800000000000004,46.29,1.0399999999999991,0.9500000000000028,46.108000000000004,46.42,0.8999999999999986,0.8599999999999994,45.641999999999996,46.04,0.9799999999999969,0.8499999999999943,45.868,46.19,0.8999999999999986,0.6400000000000006,13357068,21181606,12152629,-3842583
2017-12-17,46.019999999999996,46.21,0.5200000000000031,-0.3500000000000014,46.1575,46.38,0.6500000000000057,-0.6500000000000057,45.7425,45.95,0.4000000000000057,-0.35999999999999943,45.85,46.13,0.5399999999999991,-0.5399999999999991,7656890,9657134,4250827,-2846851
2017-12-24,45.8025,45.91,0.20999999999999375,0.0,45.99,46.18,0.3299999999999983,0.3299999999999983,45.665,45.72,0.10999999999999943,0.0799999999999983,45.835,45.93,0.21000000000000085,0.07000000000000028,6667864,8371536,2710903,2271100
2017-12-31,45.786,46.02,0.5300000000000011,0.04000000000000625,46.03,46.22,0.5300000000000011,0.1600000000000037,45.594,45.88,0.5399999999999991,0.37000000000000455,45.826,46.08,0.6400000000000006,0.46000000000000085,11279779,13113148,6044537,-3803567
