Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change%,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change%,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change%,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change%,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change%
2016-07-17,45.572,45.81,0.46999999999999886,0.7699076110866727,45.732,45.84,0.3300000000000054,0.2625246116823396,45.402,45.47,0.21000000000000085,0.08804754567466244,45.598,45.83,0.37999999999999545,-0.13149243918475184,8471981,9134338,1373205,17.693357400266173
2016-07-24,44.022,45.53,2.259999999999998,-4.041291456182744,44.196,45.65,1.9600000000000009,-3.986856516977,43.612,44.83,1.7299999999999969,-3.122908766451034,43.802,44.88,1.480000000000004,-3.186274509803921,19047800,37461072,25111390,-21.93581163277382
2016-07-31,43.53,43.66,0.30999999999999517,0.18454440599768926,43.67,43.8,0.27999999999999403,-0.13767783386873605,43.342,43.41,0.18999999999999773,-0.20780420226276472,43.519999999999996,43.64,0.20000000000000284,-0.20675396278429453,11053366,12825187,4144878,-32.318265612813285
2016-08-07,43.774,44.1,0.6000000000000014,1.3793103448275894,43.943999999999996,44.33,0.6899999999999977,1.5811182401466493,43.66,44.01,0.6299999999999955,1.452282157676338,43.82,44.24,0.7700000000000031,1.7713365539452568,9663247,11303281,4021949,42.702489050080395
2016-08-14,44.052,44.25,0.3100000000000023,-0.7005649717514175,44.118,44.26,0.30999999999999517,-0.6779661016949088,43.816,44.0,0.2700000000000031,-0.2281542322610117,43.93,44.1,0.35999999999999943,-0.20533880903489918,9626473,11208499,2520975,-10.49447916018451
2016-08-21,43.716,43.85,0.509999999999998,-1.1630558722918996,43.878,43.98,0.36999999999999744,-0.8412914961346009,43.534,43.74,0.4299999999999997,-0.9373571101966248,43.646,43.85,0.5300000000000011,-0.7069555302166528,10223031,11824943,3403882,13.341691741693833
2016-08-28,43.405,43.52,0.3100000000000023,0.13805798435343367,43.5575,43.83,0.4200000000000017,0.6891798759476158,43.2175,43.47,0.39000000000000057,0.811688311688315,43.42,43.66,0.4199999999999946,0.9713228492136785,9355444,10217936,1760170,-7.140454896041354
2016-09-04,43.384,43.74,1.3800000000000026,-3.155006858710568,43.598,43.8,0.5700000000000003,-1.3013698630136994,42.998000000000005,43.53,1.259999999999998,-2.442396313364044,43.304,43.79,1.519999999999996,-1.3701758392327048,13366781,23624236,15023864,85.25124262066804
2016-09-11,42.276,42.77,0.7600000000000051,-1.4262333411269734,42.44,42.77,0.5100000000000051,-0.9352349777881825,42.026,42.21,0.3299999999999983,-0.30798389007344834,42.198,42.36,0.259999999999998,-0.42573320719016017,11409021,16353971,8694108,-40.908520742560206
2016-09-18,42.564,42.81,0.5300000000000011,0.9454029780193773,42.762,43.01,0.4799999999999969,0.44674347519397534,42.338,42.69,0.6799999999999997,-0.5445075757575851,42.524,42.96,0.9100000000000037,-0.6849315068493298,11047769,15036043,6628880,78.84800140071032
2016-09-25,42.272,42.63,0.6099999999999994,0.28442758947618996,42.518,42.76,0.44999999999999574,-0.7506450856204557,41.964,42.06,0.21000000000000085,-0.28571428571427965,42.224000000000004,42.59,0.5600000000000023,-1.3148626438131068,13128876,15523783,4370990,-6.439691111865744
2016-10-02,41.94,42.34,0.6600000000000037,-0.9919697685403913,42.056,42.34,0.4000000000000057,-0.8266414737836594,41.638,41.78,0.21999999999999886,-0.4308281474389653,41.764,41.84,0.13000000000000256,-0.26290630975144963,10023855,13682703,5559894,-34.34321420263233
2016-10-09,41.704,41.85,0.21999999999999886,0.16802688430148893,41.84,41.91,0.20999999999999375,0.38369304556354095,41.519999999999996,41.62,0.21999999999999886,0.41062801932367565,41.67,41.78,0.240000000000002,0.14443909484834444,12561528,17655644,7761804,-11.891100215036909
2016-10-16,41.976,42.32,0.509999999999998,1.2198038746711264,42.234,42.77,0.7700000000000031,1.8333333333333408,41.872,42.25,0.5700000000000003,1.246105919003123,42.128,42.56,0.6300000000000026,1.40576602335002,13225184,16367383,5746889,18.95901448598532
2016-10-23,42.53,43.0,0.8800000000000026,-1.2195121951219585,42.688,43.03,0.6200000000000045,-1.0960820895522527,42.192,42.43,0.5300000000000011,-0.730615130803682,42.346,42.54,0.4200000000000017,-0.3291020216267056,14926763,16886248,3558773,-19.15252027742309
2016-10-30,42.122,42.4,0.5499999999999972,-0.8490566037735836,42.304,42.5,0.46000000000000085,0.18859028760018456,41.922,42.04,0.3500000000000014,0.3101884991648832,42.07,42.46,0.7700000000000031,0.8072174738841487,12803666,14464185,3206207,14.849949702896943
2016-11-06,41.614,42.37,1.4199999999999946,-2.9265990087325817,42.022,42.98,1.8499999999999943,-3.629595160539775,41.28,42.37,1.7399999999999949,-3.5874439461883316,41.658,42.88,1.9400000000000048,-3.98787313432836,19913642,33245534,21208953,62.123878865601455
2016-11-13,41.126,41.4,0.6599999999999966,-1.0684798445847443,41.406,41.65,0.44999999999999574,-0.38535645472062546,40.992,41.17,0.44000000000000483,-1.0687393733301065,41.217999999999996,41.44,0.5300000000000011,-0.19305019305018895,14057287,16553962,4246921,-25.6550123770974
2016-11-20,41.3925,41.51,0.28999999999999915,0.14475271411337795,41.595,41.79,0.4799999999999969,0.21582733812948754,41.195,41.27,0.240000000000002,0.0727449078564528,41.442499999999995,41.75,0.6300000000000026,0.9185400048344273,12216164,19424412,12021760,52.42589327023822
2016-11-27,40.694,41.52,1.220000000000006,-2.842003853564546,40.858000000000004,41.52,1.1300000000000026,-1.9990366088632112,40.374,41.14,1.259999999999998,-2.0175012153621736,40.53,41.15,0.9799999999999969,-1.2879708383961146,16279260,22410368,11234067,39.887563571837
2016-12-04,41.172,42.0,1.4600000000000009,3.067484662576687,41.5,42.22,1.4499999999999957,3.041452048074552,40.956,41.72,1.2999999999999972,3.2162295893122144,41.348,42.0,1.4299999999999997,3.278284446635441,16758965,28125776,16822284,55.367031710200706
2016-12-11,41.6,41.89,0.7999999999999972,-0.0719079578140008,41.864,41.99,0.23000000000000398,-0.3813155386082071,41.35,41.58,0.519999999999996,0.09629272989889058,41.586,41.76,0.5499999999999972,-0.2155172413793015,15910336,19675238,10987900,-54.243390410204924
2016-12-18,41.6225,41.7,0.13000000000000256,-0.19184652278178752,41.714999999999996,41.83,0.21000000000000085,-0.0719079578140008,41.3475,41.52,0.44000000000000483,-0.21718146718145828,41.595,41.66,0.10999999999999943,-0.14402304368697832,9656941,11894113,5457557,-39.29771943803748
2016-12-25,41.53,41.69,0.30999999999999517,0.3128007699711151,41.74,41.84,0.1700000000000017,0.19157088122606658,41.415,41.54,0.18999999999999773,-0.45739046701973457,41.515,41.61,0.21999999999999886,-0.360490266762794,8583162,11470194,4594893,63.879369107961246
2017-01-01,41.594,41.88,0.6500000000000057,-0.6506024096385618,41.806,41.97,0.39000000000000057,-0.5501076297536569,41.428000000000004,41.59,0.38000000000000256,-0.1695736434108534,41.652,41.8,0.4799999999999969,-1.1483253588516673,11741689,14822501,5854243,0.7576074282670121
2017-01-08,41.075,41.44,0.5899999999999963,-1.0617760617760563,41.16,41.44,0.3999999999999986,-0.9652509652509619,40.795,40.86,0.1700000000000017,-0.4160548213411691,40.980000000000004,41.05,0.1699999999999946,-0.3898635477582763,11409417,19706782,11583288,-58.77818103432615
2017-01-15,41.162,41.31,0.46999999999999886,1.150832517140056,41.382,41.5,0.21000000000000085,0.4842615012106607,41.062,41.21,0.4100000000000037,1.0049019607843228,41.28,41.43,0.28999999999999915,0.5094614264919962,12034261,14695409,4304924,-6.740667898906702
2017-01-22,41.73,42.03,0.730000000000004,-0.4099348926935175,41.952,42.25,0.7700000000000031,-1.167500595663574,41.556,41.9,0.6999999999999957,-0.6510730648661588,41.732,42.12,0.7399999999999949,-1.2410501193317327,12629797,17040102,8062967,-31.771388457651252
2017-01-29,41.486,41.58,0.18999999999999773,0.3382459531287764,41.66,41.79,0.29999999999999716,-0.04797313504436561,41.342,41.45,0.20000000000000284,0.09671179883945635,41.466,41.57,0.3100000000000023,-0.02405580947798415,12179794,15742824,6283102,24.174574539770816
2017-02-05,41.384,41.91,1.1399999999999935,-2.2302158273381285,41.568,42.15,1.3200000000000003,-2.739399714149592,41.056,41.84,1.3400000000000034,-2.8077753779697665,41.274,42.02,1.4400000000000048,-3.054892601431984,21447900,28847308,15532123,77.36949204986638
2017-02-12,40.620000000000005,41.13,0.75,1.8573551263001484,40.9675,41.36,0.759999999999998,1.871921182266005,40.5425,41.05,0.8299999999999983,2.0636499254102394,40.85,41.23,0.7899999999999991,1.7271157167530118,24014653,32177836,17112688,-53.181599906221166
2017-02-19,41.566,41.75,0.5499999999999972,1.3349514563106726,41.768,42.0,0.5,0.6024096385542169,41.482,41.62,0.4199999999999946,0.9466019417475742,41.634,41.78,0.3200000000000003,0.5065123010130267,13303577,17072552,5885729,-28.620138336670465
2017-02-26,42.11,42.44,0.759999999999998,1.583493282149721,42.38,42.56,0.490000000000002,0.8557166627050141,41.992,42.25,0.6099999999999994,1.1527377521613758,42.25,42.48,0.519999999999996,0.5243088655862699,14833453,16307783,4564753,2.2635678495318436
2017-03-05,42.048,42.23,0.30999999999999517,-0.1904761904761864,42.178,42.4,0.37999999999999545,-0.28409090909091983,41.92,42.15,0.4099999999999966,-0.2622169249106065,42.066,42.29,0.29999999999999716,0.09526077637532543,13922611,16369676,5095972,13.8183422236383
2017-03-12,42.074,42.28,0.30000000000000426,0.2858504049547512,42.29,42.39,0.28999999999999915,0.5700712589073681,41.955999999999996,42.07,0.240000000000002,0.5737508964857806,42.11,42.25,0.28000000000000114,0.5003573981415317,19523428,37526504,27682051,16.656892973129132
2017-03-19,42.284,42.56,0.45000000000000284,-0.47270148900969705,42.462,42.7,0.45000000000000284,-0.6802721088435354,42.096,42.25,0.3400000000000034,-0.37905709547501465,42.298,42.5,0.38000000000000256,-0.4235294117647052,13297561,17187256,5683934,-27.92704082606322
2017-03-26,42.446,42.58,0.3399999999999963,0.8049242424242337,42.594,42.65,0.12999999999999545,0.14097744360901118,42.298,42.43,0.18999999999999773,0.07102272727272996,42.46,42.6,0.19000000000000483,-0.047136460051857475,11699106,14123756,4543696,-20.41750792069758
2017-04-02,42.622,42.73,0.21999999999999886,0.5175252881674873,42.768,42.85,0.1600000000000037,0.25767158585148614,42.488,42.56,0.19000000000000483,0.44843049327355405,42.644,42.69,0.11999999999999744,0.023430178069348665,11228498,14597765,5170857,-13.879865487935115
2017-04-09,42.72,42.87,0.3299999999999983,0.2577319587628853,42.9725,43.08,0.3299999999999983,0.7485380116959071,42.6475,42.78,0.2700000000000031,0.6114769520225729,42.864999999999995,43.07,0.4100000000000037,0.9610876699484382,10884152,13417205,4507826,27.035632898768814
2017-04-16,43.254,43.74,0.7600000000000051,0.30155416376711336,43.442,43.79,0.6899999999999977,-0.36705666437257095,43.074,43.19,0.29999999999999716,0.13924344395450258,43.23,43.48,0.4099999999999966,-0.4599816007359608,13690099,16703800,5865526,26.720676337224873
2017-04-23,43.038000000000004,43.17,0.3200000000000003,0.7001166861143457,43.368,43.5,0.29999999999999716,0.16117890858853393,42.934,43.1,0.28000000000000114,0.6539000467071489,43.146,43.24,0.23000000000000398,0.2551612154952434,13260799,18745112,8407344,-29.537652269028854
2017-04-30,43.47,43.79,0.5700000000000003,0.8560851457658597,43.696,43.91,0.46999999999999886,1.0819521178637175,43.362,43.56,0.4100000000000037,0.8804448563484768,43.589999999999996,43.89,0.5700000000000003,1.1523392486748099,10964681,14284342,6151303,20.808892756004017
2017-05-07,43.592,43.89,0.4299999999999997,-0.9797220323536107,43.726,43.89,0.2700000000000031,-0.2961950330371441,43.416000000000004,43.46,0.10000000000000142,0.18441678192715144,43.614,43.73,0.21999999999999886,0.5056308894506985,7784202,8694355,1834220,-2.3153988996308525
2017-05-14,43.858,43.89,0.0799999999999983,0.045589240939145494,44.089999999999996,44.22,0.259999999999998,0.24937655860348998,43.738,43.81,0.1700000000000017,0.09138679460817717,43.932,44.18,0.38000000000000256,0.7525655644241694,12695949,14538754,4084633,22.993726588777765
2017-05-21,44.7775,45.35,1.1000000000000014,2.4858757062146926,45.182500000000005,45.56,0.9600000000000009,2.1524663677130063,44.754999999999995,45.33,1.1199999999999974,2.533363492422523,45.055,45.41,1.019999999999996,2.2527596305474207,13228441,16704206,5362823,-5.458048248527985
2017-05-28,45.53,45.83,0.6700000000000017,1.3728963684676807,45.766,45.99,0.5300000000000011,1.1658600967883879,45.4,45.69,0.5799999999999983,1.2857459543338468,45.714,45.99,0.5600000000000023,1.2326656394453055,11645949,14148040,4224316,-23.510637347265295
2017-06-04,45.44,45.9,0.8399999999999963,-1.1982570806100157,45.62,46.06,0.7100000000000009,-1.2592270950933682,45.256,45.78,0.8100000000000023,-1.3761467889908312,45.454,45.98,0.8499999999999943,-1.4136581122227025,11215865,12878998,3520174,14.148784275254213
2017-06-11,45.204,45.35,0.3500000000000014,0.7777777777777809,45.33,45.47,0.35999999999999943,0.5985369097761098,45.022,45.16,0.35999999999999943,0.6696428571428668,45.254,45.38,0.3500000000000014,0.7772596047079756,13215918,27025332,19400669,-23.931051849090892
2017-06-18,45.302,45.62,0.5700000000000003,-0.06615214994487571,45.544,45.87,0.5899999999999963,-0.7848266841072584,45.168,45.32,0.28999999999999915,-0.0441306266549054,45.316,45.61,0.5399999999999991,-0.3946502959877214,9834970,14920858,7474558,-48.07901127401655
2017-06-25,45.144,45.34,0.45000000000000284,-0.5072783414203881,45.306,45.5,0.38000000000000256,-0.2863436123347918,44.897999999999996,45.23,0.5799999999999983,-0.5333333333333378,44.961999999999996,45.32,0.5600000000000023,-0.6437291897891213,9144328,11432191,4997731,-43.716300751098366
2017-07-02,44.6075,44.79,0.3399999999999963,-0.7590980129493108,44.735,44.99,0.46999999999999886,-0.9113136252500638,44.3725,44.73,0.5,-1.11781801922647,44.4975,44.82,0.4399999999999977,-0.9817045961624224,9801143,13113019,6259461,41.12309256009798
2017-07-09,44.516,44.66,0.3399999999999963,0.7671480144404249,44.654,44.78,0.30000000000000426,0.6744604316546859,44.412,44.61,0.46000000000000085,1.0419026047565139,44.536,44.73,0.3999999999999986,0.9023234829686411,8031571,10300706,3928851,-30.20658972307335
2017-07-16,44.834,45.04,0.36999999999999744,0.5806163465832916,44.958,45.07,0.22999999999999687,0.4459308807134799,44.684,44.83,0.28000000000000114,0.4706409681757079,44.838,45.03,0.35999999999999943,0.38056861428252003,8220701,9103586,2116649,0.7350095085160585
2017-07-23,45.474,46.0,1.4500000000000028,2.176810306530424,45.94,46.42,1.1300000000000026,1.74431441819386,45.294,45.79,1.4799999999999969,1.891410769915446,45.79,46.12,0.8799999999999955,1.3262599469496053,13693713,15195172,3249902,-3.3584399091194594
2017-07-30,45.682,45.97,0.44999999999999574,-0.9788992821405171,45.906,46.06,0.30000000000000426,-0.6513243595310557,45.526,45.65,0.269999999999996,-0.32858707557502426,45.620000000000005,45.7,0.20000000000000284,-0.13129102844639445,10101207,14261400,8035085,-39.59028060088427
2017-08-06,45.658,45.86,0.29999999999999716,0.06573181419807436,45.832,45.94,0.28000000000000114,0.2618943692710551,45.506,45.62,0.28999999999999915,0.15367727771679537,45.664,45.8,0.20999999999999375,0.4385964912280608,8212703,9635260,3887341,46.50831022497012
2017-08-13,45.908,46.15,0.4799999999999969,-0.28384279475981544,46.124,46.34,0.5400000000000063,-0.9729729729729791,45.792,46.12,0.5599999999999952,-0.5240174672488972,45.92,46.2,0.5300000000000011,-1.1041350941762245,9302379,10879794,2792481,-2.1614824807603936
2017-08-20,45.620000000000005,45.7,0.1600000000000037,-0.15317286652078835,45.693999999999996,45.76,0.14999999999999858,-0.13114754098361153,45.446,45.56,0.25,-0.3513394817742569,45.508,45.6,0.19000000000000483,-0.3947368421052625,8286130,10536716,4008314,-23.846974712045004
2017-08-27,45.45,45.64,0.28000000000000114,0.5286343612334846,45.64,45.8,0.259999999999998,0.5047180162387467,45.355000000000004,45.54,0.28999999999999915,0.6408839779005506,45.542500000000004,45.78,0.39000000000000057,0.7260726072607223,9138223,14264572,7129662,-4.778475378380405
2017-09-03,46.056,46.35,0.6000000000000014,1.3114754098360686,46.25,46.59,0.6600000000000037,1.4369693011103934,45.928,46.22,0.5700000000000003,1.2486308871851046,46.196,46.52,0.6000000000000014,1.3066202090592365,10017260,10534915,1296048,-0.3215626446042786
2017-09-10,46.406,46.68,0.5300000000000011,-0.7526881720430139,46.56,46.98,0.7399999999999949,-1.0909090909090866,46.19,46.65,0.740000000000002,-1.1625403659849434,46.397999999999996,46.87,0.759999999999998,-1.3056506849315057,11446237,16141413,7606082,-0.37686082912883967
2017-09-17,45.712,46.14,0.6899999999999977,-1.387082791504119,45.903999999999996,46.19,0.5599999999999952,-0.9309374323446628,45.504,45.89,0.5399999999999991,-1.1767269557637812,45.668,45.98,0.5799999999999983,-0.6307090039147437,8623994,11026594,3728662,26.27311408218109
2017-09-24,45.147999999999996,45.69,1.019999999999996,-1.4007441453272065,45.35,45.87,0.8699999999999974,-1.308044473512087,44.824,45.56,1.1799999999999997,-1.7998244073748908,44.986,45.57,0.9299999999999997,-1.6897081413210513,10175177,14816247,8336109,65.23973717843663
2017-10-01,45.284,45.55,0.6899999999999977,1.5381185911725317,45.546,45.74,0.480000000000004,0.8616880247459138,45.164,45.5,0.740000000000002,1.2957998212690023,45.422,45.52,0.3300000000000054,0.4868333702146468,9403996,14060338,8791990,-56.23605781044221
2017-10-08,45.966,46.25,0.6499999999999986,1.1403508771929738,46.274,46.75,0.8500000000000014,1.851851851851855,45.916,46.15,0.6299999999999955,1.2741652021089593,46.176,46.62,0.75,1.6350555918901244,8098683,12708563,6398118,101.38933149722405
2017-10-15,46.454,46.58,0.21000000000000085,-0.32237266279819166,46.638,46.79,0.259999999999998,0.042890842805052586,46.276,46.32,0.09000000000000341,-0.17274886633557632,46.442,46.59,0.2700000000000031,-0.42992261392949876,7657492,9646790,3374635,-7.088374927445334
2017-10-22,46.216,46.37,0.36999999999999744,-0.5620406398616472,46.44,46.76,0.6899999999999977,-0.47526463599049223,45.966,46.22,0.3999999999999986,-0.2829162132753048,46.077999999999996,46.23,0.36999999999999744,-0.6929406669553926,9858511,11994174,4792307,-24.504648259801055
2017-10-29,45.872,45.97,0.21999999999999886,-0.021777003484331696,46.058,46.17,0.25,-0.5414771496642842,45.71,45.92,0.5,-0.9162303664921503,45.82,45.98,0.509999999999998,-1.1091779034362723,6825531,8317810,3587452,13.577621981100656
2017-11-05,46.062,46.6,1.1900000000000048,2.6205681567936687,46.394,46.81,0.8599999999999994,1.871599564744286,45.974000000000004,46.54,1.2299999999999969,2.714632531450004,46.321999999999996,46.72,0.7800000000000011,1.6978667827601244,7932748,9868033,3335654,-22.440672827097355
2017-11-12,46.594,47.32,1.6700000000000017,-2.2693213444658578,46.836,47.48,1.5999999999999943,-3.3698399326031896,46.116,46.78,1.5300000000000011,-2.574002574002565,46.392,47.43,1.9699999999999989,-4.153489352730337,16201568,19720708,7301562,11.395651906988165
2017-11-19,45.805,45.89,0.3299999999999983,0.7023705004389822,45.980000000000004,46.05,0.11999999999999744,0.08705114254624406,45.6875,45.86,0.3200000000000003,0.592885375494078,45.85,45.9,0.11999999999999744,0.2621231979030088,6840172,10280791,7284453,-45.05134867540834
2017-11-26,45.738,45.99,0.8500000000000014,0.0,46.042,46.38,0.5600000000000023,0.4983748645720563,45.4,45.78,0.75,-0.021843599825246855,45.86,46.23,0.7299999999999969,0.8727907484180637,14414969,17523580,9090797,107.80304675218134
2017-12-03,45.95,46.33,1.1499999999999986,-2.3135135135135143,46.076,46.48,1.0700000000000003,-2.217915590008616,45.602,46.26,1.3399999999999963,-2.4750325662179775,45.826,46.45,1.1400000000000006,-2.010376134889753,10773693,13670758,5516801,-29.05533840917965
