Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change,D_High_average,D_High_max,D_High_volatility,D_High_change,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change
2016-11-13,71.0,71.44,1.0999999999999943,1.0499999999999972,71.666,72.25,0.8199999999999932,0.8100000000000023,70.72800000000001,71.3,0.9599999999999937,0.9599999999999937,71.344,72.25,1.2199999999999989,1.0100000000000051,2871331,3861390,1742908,-1742908
2016-11-20,72.93,74.14,2.0400000000000063,2.0400000000000063,74.0875,75.33,2.039999999999992,1.9899999999999949,72.9175,74.12,2.0500000000000114,2.0500000000000114,73.795,75.17,2.299999999999997,1.980000000000004,2688302,3421407,2028748,-841158
2016-11-27,73.848,74.84,1.9099999999999966,-1.3800000000000097,74.342,76.3,3.239999999999995,-2.739999999999995,73.224,74.75,2.549999999999997,-2.200000000000003,73.882,76.11,3.3599999999999994,-2.6299999999999955,3353130,4406989,1555726,-525595
2016-12-04,73.514,74.35,1.3499999999999943,0.7999999999999972,74.24,75.84,2.2700000000000102,2.2700000000000102,73.148,74.35,1.789999999999992,1.789999999999992,73.94,75.46,2.75,2.75,2681361,3935360,2066362,-418234
2016-12-11,75.424,76.37,2.1300000000000097,0.6899999999999977,76.08,76.65,1.7199999999999989,0.5800000000000125,74.746,75.75,1.8199999999999932,0.4099999999999966,75.404,76.51,2.3900000000000006,0.5600000000000023,3350438,5570654,3244069,32392
2016-12-18,76.53,76.68,0.3200000000000074,0.2400000000000091,76.8175,77.16,0.5099999999999909,0.10999999999999943,76.095,76.22,0.21999999999999886,0.0799999999999983,76.5325,76.75,0.5100000000000051,0.23999999999999488,1678176,2136436,1062283,-1062283
2016-12-25,76.7275,77.04,0.5100000000000051,0.4300000000000068,77.0975,77.33,0.37000000000000455,0.1700000000000017,76.295,76.39,0.14000000000000057,0.14000000000000057,76.645,76.99,0.6599999999999966,-0.0799999999999983,1925157,2460027,1296563,1296563
2017-01-01,76.34400000000001,76.93,1.1400000000000006,0.36000000000001364,76.75,77.05,0.7099999999999937,0.29000000000000625,75.714,75.96,0.8399999999999892,-0.2799999999999869,76.266,76.9,1.1800000000000068,-0.5300000000000011,2585577,3426199,1578229,-1069362
2017-01-08,75.4375,75.65,0.5800000000000125,-0.5200000000000102,75.715,75.91,0.47999999999998977,-0.25,75.025,75.24,0.539999999999992,-0.4200000000000017,75.3875,75.63,0.4200000000000017,-0.22000000000001307,1974519,2468805,934641,458580
2017-01-15,75.79599999999999,75.99,0.4200000000000017,0.3400000000000034,76.26,76.64,0.5999999999999943,-0.2600000000000051,75.474,75.94,0.6499999999999915,0.12000000000000455,75.872,76.2,0.6200000000000045,-0.6200000000000045,1738543,2111510,714144,-580829
2017-01-22,75.636,75.78,0.3200000000000074,0.25,75.914,76.24,0.46999999999999886,0.020000000000010232,75.248,75.5,0.5,-0.3100000000000023,75.55,75.81,0.5499999999999972,-0.20999999999999375,1855578,2287021,893214,388815
2017-01-29,73.062,75.31,3.5900000000000034,-3.260000000000005,73.662,76.31,4.320000000000007,-3.8900000000000006,72.146,75.28,4.409999999999997,-3.769999999999996,72.744,76.28,4.599999999999994,-4.070000000000007,4318315,7279632,4223411,167563
2017-02-05,72.72800000000001,73.41,1.259999999999991,1.1499999999999915,73.356,73.88,1.4299999999999926,1.4299999999999926,72.16,73.18,1.5900000000000034,1.470000000000013,72.988,73.73,1.5799999999999983,1.3800000000000097,3058703,3752894,1316650,392761
2017-02-12,72.985,73.59,1.0600000000000023,-0.3200000000000074,73.425,73.84,1.0400000000000063,0.1599999999999966,72.5075,72.84,0.8800000000000097,0.010000000000005116,73.1375,73.77,1.3900000000000006,0.6499999999999915,3115339,3426440,602183,602183
2017-02-19,75.47200000000001,76.89,3.239999999999995,3.239999999999995,76.212,77.19,2.0999999999999943,1.9599999999999937,75.212,76.54,3.1200000000000045,3.1200000000000045,76.028,77.0,2.239999999999995,2.1099999999999994,2977965,3541201,1156375,-196463
2017-02-26,76.40599999999999,77.19,1.3100000000000023,-0.37000000000000455,77.248,78.03,1.4899999999999949,-1.4899999999999949,76.032,76.67,1.0900000000000034,-0.6500000000000057,76.782,77.64,1.4000000000000057,-1.4000000000000057,2618412,2956027,1007909,-972236
2017-03-05,75.516,75.98,0.7700000000000102,-0.35999999999999943,75.934,76.38,0.7299999999999898,-0.18999999999999773,75.194,75.96,1.3699999999999903,-0.5,75.58200000000001,76.12,1.2199999999999989,-0.030000000000001137,2018466,2728587,1346750,248857
2017-03-12,77.046,78.04,2.1099999999999994,1.6399999999999864,77.642,78.21,1.4899999999999949,1.0400000000000063,76.374,76.62,0.8000000000000114,0.6900000000000119,76.986,77.85,1.519999999999996,0.5,2693626,3797826,1708852,60351
2017-03-19,78.164,78.63,1.7999999999999972,1.7999999999999972,78.84400000000001,79.36,0.75,0.12000000000000455,77.764,78.37,1.5400000000000063,0.730000000000004,78.26,78.65,0.730000000000004,-0.28999999999999204,2780708,3246719,879445,-698023
2017-03-26,77.59400000000001,77.98,0.8400000000000034,-0.8400000000000034,77.866,78.18,0.7000000000000028,-0.4100000000000108,77.136,77.6,1.3499999999999943,-1.3499999999999943,77.69,78.06,0.6500000000000057,-0.3200000000000074,2044620,2869038,1348487,-877566
2017-04-02,77.9,78.36,0.7199999999999989,-0.12999999999999545,78.178,78.46,0.47999999999998977,-0.030000000000001137,77.426,77.75,0.5900000000000034,-0.14000000000000057,77.858,78.21,0.6199999999999903,0.28999999999999204,2115487,2781742,972211,-176183
2017-04-09,77.66749999999999,78.0,0.6200000000000045,0.030000000000001137,77.9875,78.05,0.12999999999999545,0.12999999999999545,77.27,77.56,0.5499999999999972,0.2400000000000091,77.72,77.94,0.45999999999999375,0.45999999999999375,2362427,2751544,937321,937321
2017-04-16,77.618,77.9,0.6600000000000108,-0.2600000000000051,77.988,78.23,0.8200000000000074,-0.010000000000005116,77.154,77.62,0.980000000000004,-0.5600000000000023,77.66,78.07,0.7299999999999898,0.0799999999999983,2608686,3471946,1588030,2591
2017-04-23,77.58200000000001,77.67,0.21999999999999886,-0.21999999999999886,77.848,78.01,0.46000000000000796,-0.3500000000000085,77.284,77.45,0.5499999999999972,-0.44999999999998863,77.45,77.7,0.7600000000000051,-0.7600000000000051,1705990,2001585,495771,-146077
2017-04-30,77.32,78.25,1.5999999999999943,1.1500000000000057,77.816,78.6,1.3699999999999903,1.269999999999996,77.018,77.8,1.4099999999999966,0.8699999999999903,77.57,78.53,1.960000000000008,1.3100000000000023,2061058,2445404,1193582,813063
2017-05-07,77.804,78.32,0.789999999999992,-0.519999999999996,78.104,78.47,0.7600000000000051,-0.3100000000000023,77.362,77.58,0.5100000000000051,0.23000000000000398,77.744,77.97,0.4899999999999949,0.4899999999999949,1639061,1921372,498053,272935
2017-05-14,77.91,78.48,1.2000000000000028,0.13000000000000966,78.622,79.83,1.8999999999999915,1.6700000000000017,77.404,78.15,1.2000000000000028,1.0,78.26,79.7,2.490000000000009,2.490000000000009,2648307,3371572,1116748,99339
2017-05-21,80.13749999999999,80.85,1.1599999999999966,1.1599999999999966,80.74,81.19,0.8499999999999943,0.8299999999999983,80.0275,80.76,1.2000000000000028,1.2000000000000028,80.5,81.03,1.3200000000000074,1.3200000000000074,1903066,2119273,582509,-38595
2017-05-28,80.93599999999999,81.49,1.2199999999999989,0.269999999999996,81.34,81.65,0.5200000000000102,-0.09000000000000341,80.572,81.01,0.7400000000000091,-0.12999999999999545,81.016,81.41,0.7299999999999898,-0.3399999999999892,2294727,2530086,652208,499513
2017-06-04,80.118,80.81,1.3700000000000045,-1.3700000000000045,80.244,80.88,1.2999999999999972,-1.1499999999999915,79.41799999999999,80.24,1.519999999999996,-1.2999999999999972,79.834,80.46,1.1799999999999926,-0.8400000000000034,2896276,3854612,1864156,-314541
2017-06-11,80.014,80.71,1.3999999999999915,1.3999999999999915,80.368,81.0,1.5300000000000011,1.2399999999999949,79.70400000000001,80.25,1.3299999999999983,1.1700000000000017,80.124,80.71,1.3399999999999892,1.0,3160041,4581795,2098045,447828
2017-06-18,79.406,80.51,2.0200000000000102,-2.0200000000000102,79.74,80.55,1.3900000000000006,-1.0999999999999943,78.768,80.09,1.990000000000009,-1.9099999999999966,79.066,80.2,1.8100000000000023,-1.5499999999999972,3092719,4213749,1831716,1831716
2017-06-25,77.456,78.43,1.7900000000000063,-1.490000000000009,77.79,78.59,1.4200000000000017,-1.4200000000000017,76.712,77.77,1.7399999999999949,-1.7399999999999949,76.948,77.9,1.8000000000000114,-1.8000000000000114,2907993,3798202,2423026,-1921591
2017-07-02,75.875,76.14,0.4300000000000068,-0.29000000000000625,76.055,76.25,0.29000000000000625,-0.269999999999996,75.555,75.72,0.28999999999999204,-0.21999999999999886,75.72749999999999,75.8,0.20000000000000284,-0.20000000000000284,2663870,3585437,1898469,235824
2017-07-09,76.39,76.74,1.1400000000000006,0.9500000000000028,76.634,77.0,0.9300000000000068,0.6200000000000045,76.162,76.5,1.0999999999999943,0.9499999999999886,76.378,76.62,0.5900000000000034,0.5900000000000034,1920575,2651016,1336338,-1336338
2017-07-16,77.068,77.56,0.8100000000000023,0.8100000000000023,77.29599999999999,77.57,0.5499999999999972,0.480000000000004,76.658,76.75,0.25,0.12999999999999545,77.026,77.57,0.7999999999999972,-0.09000000000000341,1865574,2312165,904878,259048
2017-07-23,76.908,77.13,0.4299999999999926,0.15000000000000568,77.202,77.34,0.3100000000000023,0.3100000000000023,76.654,76.78,0.37999999999999545,0.3199999999999932,77.026,77.18,0.39000000000000057,0.39000000000000057,1581657,1943614,710785,160554
2017-07-30,77.64,78.08,0.9299999999999926,0.7400000000000091,78.078,78.47,0.9699999999999989,0.7199999999999989,77.286,77.78,1.2199999999999989,0.7199999999999989,77.912,78.4,1.1000000000000085,0.6200000000000045,1976388,2584298,954891,-338326
2017-08-06,77.85,78.32,0.8299999999999983,-0.2600000000000051,78.03399999999999,78.32,0.45999999999999375,-0.1599999999999966,77.45,77.7,0.6500000000000057,-0.18999999999999773,77.738,77.96,0.5699999999999932,-0.2799999999999869,1488282,1596517,329705,267266
2017-08-13,78.06,78.81,1.3700000000000045,1.3700000000000045,78.566,78.91,0.8499999999999943,0.8499999999999943,77.898,78.44,1.039999999999992,1.039999999999992,78.338,78.74,0.8399999999999892,0.8399999999999892,2339491,3282768,1957452,-1957452
2017-08-20,79.364,80.22,1.480000000000004,1.480000000000004,79.744,80.5,1.519999999999996,1.3599999999999994,79.082,79.81,1.2800000000000011,1.2800000000000011,79.572,80.14,1.1700000000000017,1.1700000000000017,1848483,2475918,1055032,279995
2017-08-27,79.36,80.2,1.3100000000000023,-1.2999999999999972,79.6075,80.67,1.6099999999999994,-1.6099999999999994,78.9325,80.17,1.9699999999999989,-1.9699999999999989,79.03999999999999,80.24,1.9099999999999966,-1.9099999999999966,1837461,2065061,517577,-517577
2017-09-03,78.506,79.2,1.210000000000008,0.7000000000000028,78.98,79.95,1.480000000000004,1.4000000000000057,78.08800000000001,78.62,0.9000000000000057,0.6500000000000057,78.718,79.92,1.9300000000000068,1.730000000000004,2486652,3107848,987501,-210440
2017-09-10,78.962,79.79,1.7900000000000063,-0.29000000000000625,79.402,79.82,1.259999999999991,-0.18999999999999773,78.146,79.18,1.3600000000000136,-0.05000000000001137,78.694,79.5,1.4300000000000068,0.36999999999999034,3430639,6853073,4791682,-276155
2017-09-17,77.944,78.69,1.3900000000000006,-1.3900000000000006,78.206,78.74,1.1400000000000006,-0.6999999999999886,77.34400000000001,78.06,1.1500000000000057,-0.9099999999999966,77.662,78.33,1.289999999999992,-0.3100000000000023,1996031,2463727,1207413,-137986
2017-09-24,77.27,77.93,1.3300000000000125,-0.730000000000004,77.6,78.49,1.3900000000000006,-1.2299999999999898,76.734,77.75,1.519999999999996,-1.1400000000000006,77.138,78.21,1.4699999999999989,-1.4699999999999989,2454195,3640619,1707297,184
2017-10-01,76.672,77.17,1.1400000000000006,0.45000000000000284,76.942,77.17,0.45000000000000284,0.45000000000000284,76.17,76.56,0.8100000000000023,0.730000000000004,76.616,76.87,0.9200000000000017,0.6899999999999977,1849035,2276012,971873,-950493
2017-10-08,78.054,79.15,2.280000000000001,2.280000000000001,78.698,79.3,1.539999999999992,1.539999999999992,77.726,78.44,1.8499999999999943,1.75,78.406,79.03,1.2900000000000063,1.2900000000000063,2038728,2365484,640160,360353
2017-10-15,79.338,79.99,1.1700000000000017,0.9599999999999937,79.784,80.51,1.5400000000000063,1.3100000000000023,78.94,79.73,1.490000000000009,1.490000000000009,79.634,80.38,1.5,1.4200000000000017,2168878,2609143,653660,60725
2017-10-22,80.336,81.0,1.0100000000000051,0.5699999999999932,80.85,82.05,1.9699999999999989,1.6099999999999994,79.658,80.35,1.6299999999999955,0.5499999999999972,80.486,81.48,1.7999999999999972,1.1300000000000097,2480865,3390460,1531952,719383
2017-10-29,80.996,81.55,0.8799999999999955,-0.8799999999999955,81.306,82.13,1.3499999999999943,-1.3499999999999943,80.418,81.05,1.039999999999992,-0.9200000000000017,80.74,81.14,0.6500000000000057,-0.5799999999999983,2213915,2827692,1126670,-1126670
2017-11-05,80.92999999999999,81.39,0.6700000000000017,0.2600000000000051,81.512,81.89,0.8100000000000023,0.269999999999996,80.542,80.93,0.6000000000000085,0.5800000000000125,81.234,81.85,1.039999999999992,0.45999999999999375,1694032,1973968,543221,-66882
2017-11-12,81.992,83.09,1.6899999999999977,-0.269999999999996,82.496,83.64,2.1200000000000045,-1.5200000000000102,81.526,82.03,0.9300000000000068,-0.45000000000000284,81.9,82.84,1.6899999999999977,-1.6899999999999977,1752491,2454270,1165905,-967845
2017-11-19,81.965,82.43,1.240000000000009,1.1099999999999994,82.39750000000001,83.13,1.5899999999999892,1.5899999999999892,81.69,82.11,1.0999999999999943,1.0999999999999943,82.175,82.96,1.5899999999999892,1.5899999999999892,1790673,2314953,1517510,-9539
2017-11-26,83.588,84.38,1.3100000000000023,0.4100000000000108,84.208,84.47,0.519999999999996,0.030000000000001137,83.184,83.31,0.25,0.09999999999999432,83.838,84.13,0.5799999999999983,-0.39000000000000057,2516389,3120878,1084843,-219524
2017-12-03,83.556,83.69,0.35999999999999943,0.03999999999999204,83.852,84.21,0.5099999999999909,0.5,82.968,83.27,0.7999999999999972,0.7999999999999972,83.67,84.14,1.019999999999996,1.019999999999996,1828464,1988921,511172,2651
2017-12-10,84.382,85.11,1.3700000000000045,0.9200000000000017,84.97,85.3,0.5699999999999932,0.46999999999999886,83.43,83.9,1.2000000000000028,-0.6899999999999977,83.916,84.91,2.1599999999999966,-0.6800000000000068,3257977,5872652,3669923,934150
2017-12-17,81.485,82.96,2.4599999999999937,-2.1599999999999966,81.7925,83.22,2.2099999999999937,-2.2099999999999937,80.595,81.27,1.1599999999999966,-0.8299999999999983,80.755,81.34,0.9000000000000057,-0.9000000000000057,2239672,2516347,761037,-690311
2017-12-24,80.8075,81.26,0.8599999999999994,0.6099999999999994,81.17750000000001,81.61,0.769999999999996,0.45999999999999375,80.525,80.89,0.6299999999999955,0.6299999999999955,80.78,81.07,0.7399999999999949,0.730000000000004,2002521,3347351,2009014,1765786
2017-12-31,78.002,81.2,4.200000000000003,-4.090000000000003,78.904,81.67,3.969999999999999,-3.1099999999999994,77.178,80.01,3.760000000000005,-3.25,77.832,80.28,3.450000000000003,-2.260000000000005,7045167,14587369,12423818,3406402
2018-01-07,76.945,78.05,1.8900000000000006,-1.8900000000000006,77.135,78.15,1.710000000000008,-1.710000000000008,76.10249999999999,77.08,1.4500000000000028,-1.4500000000000028,76.3925,77.21,1.269999999999996,-1.269999999999996,3839943,4350884,866090,866090
2018-01-14,75.436,76.11,1.0999999999999943,-1.0999999999999943,75.688,76.34,1.1800000000000068,-0.7600000000000051,74.706,75.01,0.6900000000000119,-0.23000000000000398,75.108,75.5,0.6099999999999994,-0.37999999999999545,6351730,9056822,4662828,-4662828
