Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change%,D_High_average,D_High_max,D_High_volatility,D_High_change%,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change%,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change%,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change%
2016-08-07,75.276,75.81,1.1200000000000045,1.499531396438619,75.78,76.64,1.6299999999999955,1.7597653646180418,74.838,75.51,1.4100000000000108,1.1875843454790955,75.22,75.96,1.2299999999999898,0.3613006824568393,4336755,7438906,5460255,-73.40131734424389
2016-08-14,75.684,76.49,1.809999999999988,1.4154092669248262,76.366,76.86,1.7800000000000011,1.9978689397975493,75.204,76.14,1.8200000000000074,1.569627045881389,76.054,76.86,2.1799999999999926,2.1424745581146145,3858720,4912908,2604713,-53.01774427691298
2016-08-21,75.872,76.38,1.289999999999992,-1.688923802042409,76.428,76.89,1.2000000000000028,-1.4196405313883869,75.372,75.9,1.240000000000009,-1.0418040353422025,75.724,76.24,1.5,-0.1846234999340638,2689486,3758852,1662661,79.31820144252121
2016-08-28,74.4675,75.65,1.6600000000000108,-2.115003304692675,74.9475,76.02,1.6799999999999926,-1.2233622730860203,74.075,74.84,1.1599999999999966,-1.1223944414751514,74.48,74.95,0.8900000000000006,-0.2668445630420318,2450870,3448820,1653879,-25.689998290192786
2016-09-04,74.636,75.32,2.75,-3.510171519744716,75.25,75.82,1.5999999999999943,-2.110261144816664,73.99,75.05,2.5600000000000023,-3.2279578498065917,74.59,75.51,3.010000000000005,-1.9205298013245071,2586515,3193765,1531232,28.9148038102496
2016-09-11,74.15,75.12,1.460000000000008,1.7059301380991134,74.858,75.93,1.9000000000000057,2.5665270836147585,73.824,75.03,1.8700000000000045,2.556041552761078,74.544,75.9,2.3800000000000097,3.2372143634385333,2786351,4744365,2932379,-30.716643299593162
2016-09-18,76.574,77.03,1.2800000000000011,1.0229508196721326,76.984,77.32,0.9599999999999937,1.1262441068622309,76.024,76.52,1.1400000000000006,1.031609575452984,76.606,77.04,1.4100000000000108,1.28255983075499,2374449,2784743,734190,3.6842010047110736
2016-09-25,75.606,76.9,2.690000000000012,-3.4980494148244627,75.768,77.25,3.0400000000000063,-3.9352750809061567,74.384,75.64,2.760000000000005,-3.6488630354309954,74.784,75.84,2.5600000000000023,-3.299023489047242,2612428,3153613,1116135,-15.29884770204371
2016-10-02,72.182,73.08,1.480000000000004,-2.0251778872468584,72.68599999999999,73.1,0.8199999999999932,-1.0807113543091547,71.434,71.7,0.38000000000000966,-0.43235704323570745,71.932,72.22,0.7199999999999989,0.09702009702008756,2409348,3177488,1349908,-42.48349639715398
2016-10-09,72.454,73.16,1.4399999999999977,1.1495844875346237,73.054,73.88,1.5999999999999943,1.4111787493082402,72.09,72.7,1.2600000000000051,1.5257558790593553,72.554,73.31,1.6200000000000045,1.590179941414424,2107195,3113715,1572513,-37.29127077577128
2016-10-16,73.158,73.4,0.7400000000000091,-0.25913802509546885,73.422,73.72,0.6599999999999966,-0.5018990775908906,72.69,73.01,0.5799999999999983,-0.16517549896765937,73.13,73.37,0.5300000000000011,-0.34073872154831675,1732537,2433042,1119263,48.193568035083445
2016-10-23,73.44,73.98,0.8599999999999994,1.176148796498905,74.174,75.91,2.4599999999999937,3.3492171545268805,73.02,73.61,0.8100000000000023,1.1126373626373658,73.844,75.2,1.9000000000000057,2.4523160762942737,2272367,4056570,2370946,95.07457813115383
2016-10-30,74.456,75.03,1.1200000000000045,-1.0795681727309105,74.828,75.17,0.6400000000000006,-0.532339632685661,73.47,74.2,1.3299999999999983,-1.5902964959568824,74.28399999999999,74.72,0.9299999999999926,0.34918076819769694,2482953,2945188,1107264,-6.1494708450407884
2016-11-06,72.694,74.86,4.349999999999994,-5.810846914239907,73.066,75.81,5.170000000000002,-6.8196807808996205,71.676,74.69,5.179999999999993,-6.935332708528576,72.12,75.5,5.510000000000005,-7.298013245033118,3233745,4551717,2730920,149.98486926329514
2016-11-13,71.0,71.44,1.0999999999999943,1.4927495024168285,71.666,72.25,0.8199999999999932,1.133818589025759,70.72800000000001,71.3,0.9599999999999937,1.3647995450668093,71.344,72.25,1.2199999999999989,1.4177428411005126,2871331,3861390,1742908,-45.136803068325136
2016-11-20,72.93,74.14,2.0400000000000063,2.829403606102644,74.0875,75.33,2.039999999999992,2.7133896918461886,72.9175,74.12,2.0500000000000114,2.8444567781323875,73.795,75.17,2.299999999999997,2.705287607596672,2688302,3421407,2028748,-24.58514874143883
2016-11-27,73.848,74.84,1.9099999999999966,-1.8439337252806114,74.342,76.3,3.239999999999995,-3.591087811271291,73.224,74.75,2.549999999999997,-2.943143812709034,73.882,76.11,3.3599999999999994,-3.45552489817369,3353130,4406989,1555726,-15.564616575526717
2016-12-04,73.514,74.35,1.3499999999999943,1.0876954452753191,74.24,75.84,2.2700000000000102,3.085496805763233,73.148,74.35,1.789999999999992,2.4669239250275523,73.94,75.46,2.75,3.782148260211801,2681361,3935360,2066362,-14.432472424554879
2016-12-11,75.424,76.37,2.1300000000000097,0.9117336152219843,76.08,76.65,1.7199999999999989,0.7624556329696497,74.746,75.75,1.8199999999999932,0.5441996283514687,75.404,76.51,2.3900000000000006,0.7373271889400951,3350438,5570654,3244069,1.3922551722804024
2016-12-18,76.53,76.68,0.3200000000000074,0.313971742543183,76.8175,77.16,0.5099999999999909,0.14350945857795097,76.095,76.22,0.21999999999999886,0.10520778537611558,76.5325,76.75,0.5100000000000051,0.3136844856881386,1678176,2136436,1062283,-49.72220089906742
2016-12-25,76.7275,77.04,0.5100000000000051,0.561284427620424,77.0975,77.33,0.37000000000000455,0.22089397089397314,76.295,76.39,0.14000000000000057,0.18360655737704992,76.645,76.99,0.6599999999999966,-0.10434328942219681,1925157,2460027,1296563,111.43988984618346
2017-01-01,76.34400000000001,76.93,1.1400000000000006,0.47015802533631146,76.75,77.05,0.7099999999999937,0.37814578171861557,75.714,75.96,0.8399999999999892,-0.36861506055817134,76.266,76.9,1.1800000000000068,-0.6950819672131162,2585577,3426199,1578229,-35.43842776901967
2017-01-08,75.4375,75.65,0.5800000000000125,-0.6879216827622836,75.715,75.91,0.47999999999998977,-0.330338266384778,75.025,75.24,0.539999999999992,-0.5591054313099064,75.3875,75.63,0.4200000000000017,-0.29166114278140404,1974519,2468805,934641,29.89119807269627
2017-01-15,75.79599999999999,75.99,0.4200000000000017,0.4499139870318955,76.26,76.64,0.5999999999999943,-0.3404924044002162,75.474,75.94,0.6499999999999915,0.15929908403027288,75.872,76.2,0.6200000000000045,-0.8136482939632605,1738543,2111510,714144,-27.507755113639053
2017-01-22,75.636,75.78,0.3200000000000074,0.33099430689792136,75.914,76.24,0.46999999999999886,0.026395671109951474,75.248,75.5,0.5,-0.41163192139158444,75.55,75.81,0.5499999999999972,-0.27825626076585896,1855578,2287021,893214,20.483287904474015
2017-01-29,73.062,75.31,3.5900000000000034,-4.328774399150186,73.662,76.31,4.320000000000007,-5.097628095924519,72.146,75.28,4.409999999999997,-5.007970244420823,72.744,76.28,4.599999999999994,-5.335605663345579,4318315,7279632,4223411,5.482685970680786
2017-02-05,72.72800000000001,73.41,1.259999999999991,1.591475228342086,73.356,73.88,1.4299999999999926,1.9737750172532678,72.16,73.18,1.5900000000000034,2.0499233021893923,72.988,73.73,1.5799999999999983,1.9073946095369865,3058703,3752894,1316650,16.121578955145708
2017-02-12,72.985,73.59,1.0600000000000023,-0.43484169044708165,73.425,73.84,1.0400000000000063,0.21715526601519622,72.5075,72.84,0.8800000000000097,0.013730605519710443,73.1375,73.77,1.3900000000000006,0.8889496717724171,3115339,3426440,602183,21.32182021678622
2017-02-19,75.47200000000001,76.89,3.239999999999995,4.399185336048872,76.212,77.19,2.0999999999999943,2.6102010920228973,75.212,76.54,3.1200000000000045,4.249523290656503,76.028,77.0,2.239999999999995,2.8223649010165857,2977965,3541201,1156375,-5.5479200418163215
2017-02-26,76.40599999999999,77.19,1.3100000000000023,-0.48258771357767644,77.248,78.03,1.4899999999999949,-1.9095219787261244,76.032,76.67,1.0900000000000034,-0.8477892265553746,76.782,77.64,1.4000000000000057,-1.803194229778472,2618412,2956027,1007909,-33.29171737398959
2017-03-05,75.516,75.98,0.7700000000000102,-0.4738088970781777,75.934,76.38,0.7299999999999898,-0.24875621890546967,75.194,75.96,1.3699999999999903,-0.6582411795681938,75.58200000000001,76.12,1.2199999999999989,-0.03941145559642818,2018466,2728587,1346750,10.035649042436072
2017-03-12,77.046,78.04,2.1099999999999994,2.159884103779779,77.642,78.21,1.4899999999999949,1.3555787278415097,76.374,76.62,0.8000000000000114,0.9100501187022052,76.986,77.85,1.519999999999996,0.6550504388837941,2693626,3797826,1708852,2.889025904582824
2017-03-19,78.164,78.63,1.7999999999999972,2.3428348301444712,78.84400000000001,79.36,0.75,0.1526523343086179,77.764,78.37,1.5400000000000063,0.9501496811141533,78.26,78.65,0.730000000000004,-0.37079657332820876,2780708,3246719,879445,-21.499335174987426
2017-03-26,77.59400000000001,77.98,0.8400000000000034,-1.0771992818671496,77.866,78.18,0.7000000000000028,-0.5244308007163095,77.136,77.6,1.3499999999999943,-1.7396907216494772,77.69,78.06,0.6500000000000057,-0.40994107097105736,2044620,2869038,1348487,-30.587465206107414
2017-04-02,77.9,78.36,0.7199999999999989,-0.16715957310016133,78.178,78.46,0.47999999999998977,-0.038456608127164636,77.426,77.75,0.5900000000000034,-0.18111254851229053,77.858,78.21,0.6199999999999903,0.3736150476681165,2115487,2781742,972211,-8.872526456478626
2017-04-09,77.66749999999999,78.0,0.6200000000000045,0.03864485379363795,77.9875,78.05,0.12999999999999545,0.16683778234085658,77.27,77.56,0.5499999999999972,0.31039834454217424,77.72,77.94,0.45999999999999375,0.5937016004130017,2362427,2751544,937321,51.66514811023783
2017-04-16,77.618,77.9,0.6600000000000108,-0.33376123234917215,77.988,78.23,0.8200000000000074,-0.012782819890074288,77.154,77.62,0.980000000000004,-0.7214635403246615,77.66,78.07,0.7299999999999898,0.10257725349403551,2608686,3471946,1588030,0.10198057213029582
2017-04-23,77.58200000000001,77.67,0.21999999999999886,-0.2832496459379411,77.848,78.01,0.46000000000000796,-0.44929396662388765,77.284,77.45,0.5499999999999972,-0.5817711700064495,77.45,77.7,0.7600000000000051,-0.9781209781209846,1705990,2001585,495771,-8.171289588887534
2017-04-30,77.32,78.25,1.5999999999999943,1.4915693904020828,77.816,78.6,1.3699999999999903,1.642312168627953,77.018,77.8,1.4099999999999966,1.130898219160263,77.57,78.53,1.960000000000008,1.6964516964516994,2061058,2445404,1193582,64.9503683431031
2017-05-07,77.804,78.32,0.789999999999992,-0.6639427987742544,78.104,78.47,0.7600000000000051,-0.3950554351981678,77.362,77.58,0.5100000000000051,0.2974650801862442,77.744,77.97,0.4899999999999949,0.632421270005156,1639061,1921372,498053,17.563554345762668
2017-05-14,77.91,78.48,1.2000000000000028,0.16662394257883834,78.622,79.83,1.8999999999999915,2.1366427840327558,77.404,78.15,1.2000000000000028,1.2961762799740764,78.26,79.7,2.490000000000009,3.224970858697072,2648307,3371572,1116748,4.405621015210056
2017-05-21,80.13749999999999,80.85,1.1599999999999966,1.4556406073534907,80.74,81.19,0.8499999999999943,1.0328521652563443,80.0275,80.76,1.2000000000000028,1.5082956259426883,80.5,81.03,1.3200000000000074,1.6560030109145747,1903066,2119273,582509,-1.821143382659997
2017-05-28,80.93599999999999,81.49,1.2199999999999989,0.33358042994810483,81.34,81.65,0.5200000000000102,-0.11070110701107432,80.572,81.01,0.7400000000000091,-0.16111042260502598,81.016,81.41,0.7299999999999898,-0.4196494692668344,2294727,2530086,652208,26.599864314934198
2017-06-04,80.118,80.81,1.3700000000000045,-1.6953347358000304,80.244,80.88,1.2999999999999972,-1.4218595450049352,79.41799999999999,80.24,1.519999999999996,-1.621149769297914,79.834,80.46,1.1799999999999926,-1.0460772104607763,2896276,3854612,1864156,-13.646048129346806
2017-06-11,80.014,80.71,1.3999999999999915,1.7652250661959292,80.368,81.0,1.5300000000000011,1.5603372341764123,79.70400000000001,80.25,1.3299999999999983,1.4825139381652328,80.124,80.71,1.3399999999999892,1.2599218848431397,3160041,4581795,2098045,18.030317060895822
2017-06-18,79.406,80.51,2.0200000000000102,-2.5090050925351015,79.74,80.55,1.3900000000000006,-1.3656114214773363,78.768,80.09,1.990000000000009,-2.3848170807841136,79.066,80.2,1.8100000000000023,-1.9326683291770537,3092719,4213749,1831716,76.8971714497658
2017-06-25,77.456,78.43,1.7900000000000063,-1.89978324620682,77.79,78.59,1.4200000000000017,-1.8068456546634453,76.712,77.77,1.7399999999999949,-2.2373665938022307,76.948,77.9,1.8000000000000114,-2.310654685494238,2907993,3798202,2423026,-58.2871340316134
2017-07-02,75.875,76.14,0.4300000000000068,-0.3808773312319494,76.055,76.25,0.29000000000000625,-0.35409836065573247,75.555,75.72,0.28999999999999204,-0.2905441098784982,75.72749999999999,75.8,0.20000000000000284,-0.2638522427440671,2663870,3585437,1898469,7.040335704453022
2017-07-09,76.39,76.74,1.1400000000000006,1.2566137566137605,76.634,77.0,0.9300000000000068,0.8150387800709933,76.162,76.5,1.0999999999999943,1.2599469496021067,76.378,76.62,0.5900000000000034,0.7760094699460784,1920575,2651016,1336338,-50.408522619252395
2017-07-16,77.068,77.56,0.8100000000000023,1.0553745928338791,77.29599999999999,77.57,0.5499999999999972,0.6227296315516399,76.658,76.75,0.25,0.16993464052286988,77.026,77.57,0.7999999999999972,-0.11709601873536743,1865574,2312165,904878,16.513156762414607
2017-07-23,76.908,77.13,0.4299999999999926,0.1951854261548545,77.202,77.34,0.3100000000000023,0.4024406075555008,76.654,76.78,0.37999999999999545,0.4188481675392581,77.026,77.18,0.39000000000000057,0.5078786300299525,1581657,1943614,710785,9.004408152277545
2017-07-30,77.64,78.08,0.9299999999999926,0.9576808593244586,78.078,78.47,0.9699999999999989,0.9290322580645146,77.286,77.78,1.2199999999999989,0.9343368803529702,77.912,78.4,1.1000000000000085,0.8020698576972892,1976388,2584298,954891,-17.193694469727347
2017-08-06,77.85,78.32,0.8299999999999983,-0.33440514469454036,78.03399999999999,78.32,0.45999999999999375,-0.20507562163547371,77.45,77.7,0.6500000000000057,-0.2448138126530057,77.738,77.96,0.5699999999999932,-0.35915854284246657,1488282,1596517,329705,21.09752670483071
2017-08-13,78.06,78.81,1.3700000000000045,1.7691115702479399,78.566,78.91,0.8499999999999943,1.0889059697668386,77.898,78.44,1.039999999999992,1.3436692506459844,78.338,78.74,0.8399999999999892,1.0783055198972904,2339491,3282768,1957452,-59.628094339898524
2017-08-20,79.364,80.22,1.480000000000004,1.8796037592075236,79.744,80.5,1.519999999999996,1.7219549252975428,79.082,79.81,1.2800000000000011,1.6299503374506572,79.572,80.14,1.1700000000000017,1.4815752817525665,1848483,2475918,1055032,19.70566252324254
2017-08-27,79.36,80.2,1.3100000000000023,-1.6209476309226896,79.6075,80.67,1.6099999999999994,-1.9957852981281758,78.9325,80.17,1.9699999999999989,-2.457278283647248,79.03999999999999,80.24,1.9099999999999966,-2.380358923230305,1837461,2065061,517577,-25.063521126010322
2017-09-03,78.506,79.2,1.210000000000008,0.8917197452229335,78.98,79.95,1.480000000000004,1.782304264799498,78.08800000000001,78.62,0.9000000000000057,0.8336539694754466,78.718,79.92,1.9300000000000068,2.212559150786551,2486652,3107848,987501,-8.082896937302623
2017-09-10,78.962,79.79,1.7900000000000063,-0.3634540669256877,79.402,79.82,1.259999999999991,-0.2380355800551212,78.146,79.18,1.3600000000000136,-0.06420958006936094,78.694,79.5,1.4300000000000068,0.47326682015859595,3430639,6853073,4791682,-10.052813171404004
2017-09-17,77.944,78.69,1.3900000000000006,-1.766425212860593,78.206,78.74,1.1400000000000006,-0.8890017780035416,77.34400000000001,78.06,1.1500000000000057,-1.1657699205739132,77.662,78.33,1.289999999999992,-0.3957615217668866,1996031,2463727,1207413,-5.600701701121918
2017-09-24,77.27,77.93,1.3300000000000125,-0.9367380982933452,77.6,78.49,1.3900000000000006,-1.567078608739954,76.734,77.75,1.519999999999996,-1.4662379421221872,77.138,78.21,1.4699999999999989,-1.8795550441120048,2454195,3640619,1707297,0.008633738962656264
2017-10-01,76.672,77.17,1.1400000000000006,0.5865484880083457,76.942,77.17,0.45000000000000284,0.5865484880083457,76.17,76.56,0.8100000000000023,0.9626796782276197,76.616,76.87,0.9200000000000017,0.9084924292297534,1849035,2276012,971873,-42.157345411579364
2017-10-08,78.054,79.15,2.280000000000001,2.966046572134774,78.698,79.3,1.539999999999992,1.980452674897109,77.726,78.44,1.8499999999999943,2.284893589241415,78.406,79.03,1.2900000000000063,1.6593774118857811,2038728,2365484,640160,17.971544003858103
2017-10-15,79.338,79.99,1.1700000000000017,1.2147285840819861,79.784,80.51,1.5400000000000063,1.6540404040404069,78.94,79.73,1.490000000000009,1.9043967280163716,79.634,80.38,1.5,1.7983789260385028,2168878,2609143,653660,3.105370898136164
2017-10-22,80.336,81.0,1.0100000000000051,0.7086907870197602,80.85,82.05,1.9699999999999989,2.001491795126802,79.658,80.35,1.6299999999999955,0.6892230576441067,80.486,81.48,1.7999999999999972,1.4063472308649778,2480865,3390460,1531952,38.707554662126824
2017-10-29,80.996,81.55,0.8799999999999955,-1.0790925812384984,81.306,82.13,1.3499999999999943,-1.64373554121514,80.418,81.05,1.039999999999992,-1.1351017890191262,80.74,81.14,0.6500000000000057,-0.714813901897952,2213915,2827692,1126670,-39.84415558695926
2017-11-05,80.92999999999999,81.39,0.6700000000000017,0.32202130294773984,81.512,81.89,0.8100000000000023,0.3308012741974957,80.542,80.93,0.6000000000000085,0.7218419415059273,81.234,81.85,1.039999999999992,0.565179997542688,1694032,1973968,543221,-3.9385236513403714
2017-11-12,81.992,83.09,1.6899999999999977,-0.33059875107138,82.496,83.64,2.1200000000000045,-1.830443159922941,81.526,82.03,0.9300000000000068,-0.5518087063151476,81.9,82.84,1.6899999999999977,-2.0400772573635897,1752491,2454270,1165905,-39.43514772213326
2017-11-19,81.965,82.43,1.240000000000009,1.3671634437738631,82.39750000000001,83.13,1.5899999999999892,1.9499632082413405,81.69,82.11,1.0999999999999943,1.3578570546845998,82.175,82.96,1.5899999999999892,1.954037114415619,1790673,2314953,1517510,-0.41206020165420204
2017-11-26,83.588,84.38,1.3100000000000023,0.493559648489239,84.208,84.47,0.519999999999996,0.035735556879096055,83.184,83.31,0.25,0.12039489525643428,83.838,84.13,0.5799999999999983,-0.46461758398856395,2516389,3120878,1084843,-9.73257627045003
2017-12-03,83.556,83.69,0.35999999999999943,0.04781829049610525,83.852,84.21,0.5099999999999909,0.5973002030820691,82.968,83.27,0.7999999999999972,0.9700497150478927,83.67,84.14,1.019999999999996,1.2271414821944129,1828464,1988921,511172,0.1334662457772609
2017-12-10,84.382,85.11,1.3700000000000045,1.0927663618006909,84.97,85.3,0.5699999999999932,0.5540492750206282,83.43,83.9,1.2000000000000028,-0.8274373426070245,83.916,84.91,2.1599999999999966,-0.8150545367373927,3257977,5872652,3669923,38.7659951488039
2017-12-17,81.485,82.96,2.4599999999999937,-2.6036644165863025,81.7925,83.22,2.2099999999999937,-2.6556116318192666,80.595,81.27,1.1599999999999966,-1.0212870677986936,80.755,81.34,0.9000000000000057,-1.1064666830587726,2239672,2516347,761037,-28.226409570411768
