Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_Open_volatility,Vanguard Small-Cap Value_Open_change,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_High_volatility,Vanguard Small-Cap Value_High_change,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Low_volatility,Vanguard Small-Cap Value_Low_change,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max,Vanguard Small-Cap Value_Close_volatility,Vanguard Small-Cap Value_Close_change
2016-03-13,101.06,101.06,0.0,0.0,101.41,101.41,0.0,0.0,100.63,100.63,0.0,0.0,100.97,100.97,0.0,0.0
2016-03-20,99.9,99.9,0.0,0.0,100.08,100.08,0.0,0.0,99.15,99.15,0.0,0.0,99.81,99.81,0.0,0.0
2016-03-27,101.88,101.88,0.0,0.0,102.03,102.03,0.0,0.0,100.91,100.91,0.0,0.0,100.99,100.99,0.0,0.0
2016-04-03,100.64,100.64,0.0,0.0,101.34,101.34,0.0,0.0,100.1,100.1,0.0,0.0,100.1,100.1,0.0,0.0
2016-04-10,102.71,102.71,0.0,0.0,103.81,103.81,0.0,0.0,102.6,102.6,0.0,0.0,103.75,103.75,0.0,0.0
2016-04-17,104.27,104.27,0.0,0.0,104.3,104.3,0.0,0.0,103.32,103.32,0.0,0.0,103.75,103.75,0.0,0.0
2016-04-24,104.22,104.22,0.0,0.0,104.71,104.71,0.0,0.0,103.6,103.6,0.0,0.0,104.66,104.66,0.0,0.0
2016-05-01,103.14,103.14,0.0,0.0,103.32,103.32,0.0,0.0,102.42,102.42,0.0,0.0,102.89,102.89,0.0,0.0
2016-05-08,102.0,102.0,0.0,0.0,103.14,103.14,0.0,0.0,101.94,101.94,0.0,0.0,102.85,102.85,0.0,0.0
2016-05-15,102.44,102.44,0.0,0.0,102.67,102.67,0.0,0.0,102.02,102.02,0.0,0.0,102.22,102.22,0.0,0.0
2016-05-22,104.46,104.46,0.0,0.0,105.22,105.22,0.0,0.0,104.46,104.46,0.0,0.0,105.22,105.22,0.0,0.0
2016-05-29,106.46,106.46,0.0,0.0,107.55,107.55,0.0,0.0,106.36,106.36,0.0,0.0,107.33,107.33,0.0,0.0
2016-06-05,105.92,105.92,0.0,0.0,106.27,106.27,0.0,0.0,104.85,104.85,0.0,0.0,104.96,104.96,0.0,0.0
2016-06-12,105.93,105.93,0.0,0.0,106.34,106.34,0.0,0.0,105.45,105.45,0.0,0.0,105.47,105.47,0.0,0.0
2016-06-19,101.64,101.64,0.0,0.0,101.71,101.71,0.0,0.0,99.17,99.17,0.0,0.0,99.54,99.54,0.0,0.0
2016-06-26,105.22,105.22,0.0,0.0,106.07,106.07,0.0,0.0,105.2,105.2,0.0,0.0,105.67,105.67,0.0,0.0
2016-07-03,107.2,107.2,0.0,0.0,107.78,107.78,0.0,0.0,107.14,107.14,0.0,0.0,107.52,107.52,0.0,0.0
2016-07-10,109.29,109.29,0.0,0.0,109.62,109.62,0.0,0.0,108.92,108.92,0.0,0.0,109.38,109.38,0.0,0.0
2016-07-17,109.63,109.63,0.0,0.0,109.79,109.79,0.0,0.0,109.17,109.17,0.0,0.0,109.48,109.48,0.0,0.0
2016-07-24,110.23,110.23,0.0,0.0,110.34,110.34,0.0,0.0,109.46,109.46,0.0,0.0,109.73,109.73,0.0,0.0
2016-07-31,110.78,110.78,0.0,0.0,111.11,111.11,0.0,0.0,110.57,110.57,0.0,0.0,110.69,110.69,0.0,0.0
2016-08-07,110.54,110.54,0.0,0.0,111.49,111.49,0.0,0.0,110.5,110.5,0.0,0.0,111.28,111.28,0.0,0.0
2016-08-14,110.65,110.65,0.0,0.0,111.04,111.04,0.0,0.0,110.4,110.4,0.0,0.0,111.04,111.04,0.0,0.0
2016-08-21,110.82,110.82,0.0,0.0,111.68,111.68,0.0,0.0,110.82,110.82,0.0,0.0,111.38,111.38,0.0,0.0
2016-08-28,111.34,111.34,0.0,0.0,111.99,111.99,0.0,0.0,111.21,111.21,0.0,0.0,111.99,111.99,0.0,0.0
2016-09-04,108.48,108.48,0.0,0.0,110.28,110.28,0.0,0.0,108.27,108.27,0.0,0.0,110.14,110.14,0.0,0.0
2016-09-11,108.9,108.9,0.0,0.0,110.0,110.0,0.0,0.0,108.79,108.79,0.0,0.0,109.32,109.32,0.0,0.0
2016-09-18,109.79,109.79,0.0,0.0,110.16,110.16,0.0,0.0,109.5,109.5,0.0,0.0,109.55,109.55,0.0,0.0
2016-09-25,110.29,110.29,0.0,0.0,110.5,110.5,0.0,0.0,109.7,109.7,0.0,0.0,110.13,110.13,0.0,0.0
2016-10-02,109.91,109.91,0.0,0.0,110.79,110.79,0.0,0.0,109.91,109.91,0.0,0.0,110.22,110.22,0.0,0.0
2016-10-09,108.15,108.15,0.0,0.0,108.56,108.56,0.0,0.0,107.99,107.99,0.0,0.0,108.05,108.05,0.0,0.0
2016-10-16,109.62,109.62,0.0,0.0,109.97,109.97,0.0,0.0,108.92,108.92,0.0,0.0,109.27,109.27,0.0,0.0
2016-10-23,107.01,107.01,0.0,0.0,107.54,107.54,0.0,0.0,106.81,106.81,0.0,0.0,107.43,107.43,0.0,0.0
2016-10-30,106.95,106.95,0.0,0.0,107.55,107.55,0.0,0.0,106.8,106.8,0.0,0.0,107.48,107.48,0.0,0.0
2016-11-06,114.42,114.42,0.0,0.0,115.36,115.36,0.0,0.0,113.9,113.9,0.0,0.0,115.27,115.27,0.0,0.0
2016-11-13,116.93,116.93,0.0,0.0,117.37,117.37,0.0,0.0,116.5,116.5,0.0,0.0,117.2,117.2,0.0,0.0
2016-11-20,119.23,119.23,0.0,0.0,119.35,119.35,0.0,0.0,118.06,118.06,0.0,0.0,118.19,118.19,0.0,0.0
2016-11-27,119.29,119.29,0.0,0.0,120.02,120.02,0.0,0.0,119.24,119.24,0.0,0.0,120.0,120.0,0.0,0.0
2016-12-04,124.2,124.2,0.0,0.0,124.5,124.5,0.0,0.0,122.82,122.82,0.0,0.0,123.04,123.04,0.0,0.0
2016-12-11,122.22,122.22,0.0,0.0,122.92,122.92,0.0,0.0,122.17,122.17,0.0,0.0,122.87,122.87,0.0,0.0
2016-12-18,121.8,121.8,0.0,0.0,122.18,122.18,0.0,0.0,121.67,121.67,0.0,0.0,122.18,122.18,0.0,0.0
2016-12-25,121.71,121.71,0.0,0.0,121.71,121.71,0.0,0.0,120.69,120.69,0.0,0.0,121.0,121.0,0.0,0.0
2017-01-01,122.07,122.07,0.0,0.0,122.32,122.32,0.0,0.0,121.09,121.09,0.0,0.0,121.11,121.11,0.0,0.0
2017-01-08,121.94,121.94,0.0,0.0,122.83,122.83,0.0,0.0,121.94,121.94,0.0,0.0,122.31,122.31,0.0,0.0
2017-01-15,121.16,121.16,0.0,0.0,121.44,121.44,0.0,0.0,120.19,120.19,0.0,0.0,120.88,120.88,0.0,0.0
2017-01-22,122.08,122.08,0.0,0.0,122.08,122.08,0.0,0.0,120.25,120.25,0.0,0.0,121.3,121.3,0.0,0.0
2017-01-29,122.94,122.94,0.0,0.0,123.19,123.19,0.0,0.0,122.13,122.13,0.0,0.0,122.42,122.42,0.0,0.0
2017-02-05,124.57,124.57,0.0,0.0,124.93,124.93,0.0,0.0,124.27,124.27,0.0,0.0,124.42,124.42,0.0,0.0
2017-02-12,124.62,124.62,0.0,0.0,124.88,124.88,0.0,0.0,124.13,124.13,0.0,0.0,124.88,124.88,0.0,0.0
2017-02-19,124.67,124.67,0.0,0.0,125.68,125.68,0.0,0.0,124.5,124.5,0.0,0.0,125.63,125.63,0.0,0.0
2017-02-26,124.23,124.23,0.0,0.0,124.23,124.23,0.0,0.0,123.44,123.44,0.0,0.0,123.97,123.97,0.0,0.0
2017-03-05,122.21,122.21,0.0,0.0,122.94,122.94,0.0,0.0,122.19,122.19,0.0,0.0,122.5,122.5,0.0,0.0
2017-03-12,123.88,123.88,0.0,0.0,123.95,123.95,0.0,0.0,122.93,122.93,0.0,0.0,123.16,123.16,0.0,0.0
2017-03-19,118.95,118.95,0.0,0.0,120.37,120.37,0.0,0.0,118.56,118.56,0.0,0.0,120.14,120.14,0.0,0.0
2017-03-26,123.1,123.1,0.0,0.0,123.22,123.22,0.0,0.0,121.19,121.19,0.0,0.0,121.64,121.64,0.0,0.0
2017-04-02,121.7,121.7,0.0,0.0,122.67,122.67,0.0,0.0,121.45,121.45,0.0,0.0,121.99,121.99,0.0,0.0
2017-04-09,120.03,120.03,0.0,0.0,121.14,121.14,0.0,0.0,119.75,119.75,0.0,0.0,121.09,121.09,0.0,0.0
2017-04-16,123.8,123.8,0.0,0.0,123.92,123.92,0.0,0.0,123.34,123.34,0.0,0.0,123.72,123.72,0.0,0.0
2017-04-23,123.69,123.69,0.0,0.0,124.16,124.16,0.0,0.0,122.91,122.91,0.0,0.0,123.69,123.69,0.0,0.0
2017-04-30,123.12,123.12,0.0,0.0,123.28,123.28,0.0,0.0,122.24,122.24,0.0,0.0,122.75,122.75,0.0,0.0
2017-05-07,121.79,121.79,0.0,0.0,122.63,122.63,0.0,0.0,121.79,121.79,0.0,0.0,122.08,122.08,0.0,0.0
2017-05-14,120.58,120.58,0.0,0.0,121.04,121.04,0.0,0.0,120.3,120.3,0.0,0.0,120.93,120.93,0.0,0.0
2017-05-21,121.2,121.2,0.0,0.0,121.45,121.45,0.0,0.0,120.78,120.78,0.0,0.0,121.25,121.25,0.0,0.0
2017-05-28,122.61,122.61,0.0,0.0,122.66,122.66,0.0,0.0,121.97,121.97,0.0,0.0,122.0,122.0,0.0,0.0
2017-06-04,123.87,123.87,0.0,0.0,124.63,124.63,0.0,0.0,123.68,123.68,0.0,0.0,124.0,124.0,0.0,0.0
2017-06-11,123.56,123.56,0.0,0.0,124.1,124.1,0.0,0.0,123.35,123.35,0.0,0.0,123.88,123.88,0.0,0.0
2017-06-18,122.68,122.68,0.0,0.0,123.36,123.36,0.0,0.0,122.29,122.29,0.0,0.0,123.03,123.03,0.0,0.0
2017-06-25,123.43,123.43,0.0,0.0,124.47,124.47,0.0,0.0,123.22,123.22,0.0,0.0,124.13,124.13,0.0,0.0
2017-07-02,122.4,122.4,0.0,0.0,123.09,123.09,0.0,0.0,122.26,122.26,0.0,0.0,122.4,122.4,0.0,0.0
2017-07-09,124.13,124.13,0.0,0.0,124.66,124.66,0.0,0.0,123.75,123.75,0.0,0.0,124.41,124.41,0.0,0.0
2017-07-16,124.76,124.76,0.0,0.0,124.85,124.85,0.0,0.0,124.38,124.38,0.0,0.0,124.82,124.82,0.0,0.0
2017-07-23,124.6,124.6,0.0,0.0,124.69,124.69,0.0,0.0,123.69,123.69,0.0,0.0,124.16,124.16,0.0,0.0
2017-07-30,123.79,123.79,0.0,0.0,124.06,124.06,0.0,0.0,123.26,123.26,0.0,0.0,123.73,123.73,0.0,0.0
2017-08-06,121.23,121.23,0.0,0.0,122.1,122.1,0.0,0.0,120.58,120.58,0.0,0.0,121.87,121.87,0.0,0.0
2017-08-13,119.02,119.02,0.0,0.0,119.27,119.27,0.0,0.0,118.63,118.63,0.0,0.0,119.06,119.06,0.0,0.0
2017-08-20,121.2,121.2,0.0,0.0,121.45,121.45,0.0,0.0,120.44,120.44,0.0,0.0,120.84,120.84,0.0,0.0
2017-08-27,122.52,122.52,0.0,0.0,123.2,123.2,0.0,0.0,122.52,122.52,0.0,0.0,123.08,123.08,0.0,0.0
2017-09-03,122.53,122.53,0.0,0.0,123.33,123.33,0.0,0.0,122.53,122.53,0.0,0.0,123.08,123.08,0.0,0.0
2017-09-10,124.79,124.79,0.0,0.0,125.33,125.33,0.0,0.0,124.7,124.7,0.0,0.0,125.22,125.22,0.0,0.0
2017-09-17,125.8,125.8,0.0,0.0,126.44,126.44,0.0,0.0,125.66,125.66,0.0,0.0,126.28,126.28,0.0,0.0
2017-09-24,127.94,127.94,0.0,0.0,129.11,129.11,0.0,0.0,127.7,127.7,0.0,0.0,129.11,129.11,0.0,0.0
2017-10-01,129.33,129.33,0.0,0.0,129.5,129.5,0.0,0.0,128.52,128.52,0.0,0.0,128.71,128.71,0.0,0.0
2017-10-08,129.08,129.08,0.0,0.0,129.51,129.51,0.0,0.0,128.76,128.76,0.0,0.0,128.9,128.9,0.0,0.0
2017-10-15,129.71,129.71,0.0,0.0,129.71,129.71,0.0,0.0,128.65,128.65,0.0,0.0,128.79,128.79,0.0,0.0
2017-10-22,129.1,129.1,0.0,0.0,129.24,129.24,0.0,0.0,127.9,127.9,0.0,0.0,128.24,128.24,0.0,0.0
2017-10-29,128.76,128.76,0.0,0.0,129.36,129.36,0.0,0.0,128.6,128.6,0.0,0.0,129.08,129.08,0.0,0.0
2017-11-05,126.94,126.94,0.0,0.0,127.7,127.7,0.0,0.0,126.7,126.7,0.0,0.0,127.54,127.54,0.0,0.0
2017-11-12,128.69,128.69,0.0,0.0,129.11,129.11,0.0,0.0,128.34,128.34,0.0,0.0,129.1,129.1,0.0,0.0
2017-11-19,129.81,129.81,0.0,0.0,129.99,129.99,0.0,0.0,129.5,129.5,0.0,0.0,129.53,129.53,0.0,0.0
2017-11-26,133.86,133.86,0.0,0.0,134.67,134.67,0.0,0.0,133.05,133.05,0.0,0.0,133.11,133.11,0.0,0.0
2017-12-03,132.57,132.57,0.0,0.0,132.77,132.77,0.0,0.0,132.14,132.14,0.0,0.0,132.29,132.29,0.0,0.0
2017-12-10,133.15,133.15,0.0,0.0,134.03,134.03,0.0,0.0,133.15,133.15,0.0,0.0,133.86,133.86,0.0,0.0
2017-12-17,132.99,132.99,0.0,0.0,133.08,133.08,0.0,0.0,132.57,132.57,0.0,0.0,132.93,132.93,0.0,0.0
2017-12-24,133.75,133.75,0.0,0.0,133.98,133.98,0.0,0.0,132.76,132.76,0.0,0.0,132.78,132.78,0.0,0.0
2017-12-31,134.48,134.48,0.0,0.0,135.11,135.11,0.0,0.0,133.88,133.88,0.0,0.0,134.9,134.9,0.0,0.0
2018-01-07,136.75,136.75,0.0,0.0,137.31,137.31,0.0,0.0,136.39,136.39,0.0,0.0,136.95,136.95,0.0,0.0
2018-01-14,137.42,137.42,0.0,0.0,138.05,138.05,0.0,0.0,137.11,137.11,0.0,0.0,138.05,138.05,0.0,0.0
2018-01-21,137.86,137.86,0.0,0.0,138.2,138.2,0.0,0.0,137.16,137.16,0.0,0.0,137.22,137.22,0.0,0.0
2018-01-28,131.6,131.6,0.0,0.0,132.6,132.6,0.0,0.0,127.76,127.76,0.0,0.0,127.76,127.76,0.0,0.0
2018-02-04,126.86,126.86,0.0,0.0,128.49,128.49,0.0,0.0,125.87,125.87,0.0,0.0,127.82,127.82,0.0,0.0
2018-02-11,130.97,130.97,0.0,0.0,132.48,132.48,0.0,0.0,130.97,130.97,0.0,0.0,131.67,131.67,0.0,0.0
2018-02-18,132.25,132.25,0.0,0.0,132.76,132.76,0.0,0.0,131.28,131.28,0.0,0.0,132.59,132.59,0.0,0.0
2018-02-25,129.21,129.21,0.0,0.0,131.4,131.4,0.0,0.0,129.2,129.2,0.0,0.0,131.01,131.01,0.0,0.0
2018-03-04,134.5,134.5,0.0,0.0,135.0,135.0,0.0,0.0,134.17,134.17,0.0,0.0,134.57,134.57,0.0,0.0
2018-03-11,133.31,133.31,0.0,0.0,133.35,133.35,0.0,0.0,131.31,131.31,0.0,0.0,132.43,132.43,0.0,0.0
2018-03-18,128.27,128.27,0.0,0.0,129.36,129.36,0.0,0.0,127.09,127.09,0.0,0.0,129.33,129.33,0.0,0.0
2018-03-25,129.16,129.16,0.0,0.0,129.42,129.42,0.0,0.0,125.54,125.54,0.0,0.0,126.42,126.42,0.0,0.0
2018-04-01,129.0,129.0,0.0,0.0,129.62,129.62,0.0,0.0,127.95,127.95,0.0,0.0,127.97,127.97,0.0,0.0
2018-04-08,130.94,130.94,0.0,0.0,131.91,131.91,0.0,0.0,130.43,130.43,0.0,0.0,131.49,131.49,0.0,0.0
2018-04-15,131.68,131.68,0.0,0.0,132.23,132.23,0.0,0.0,131.1,131.1,0.0,0.0,131.62,131.62,0.0,0.0
2018-04-22,131.53,131.53,0.0,0.0,131.89,131.89,0.0,0.0,129.94,129.94,0.0,0.0,129.94,129.94,0.0,0.0
2018-04-29,131.58,131.58,0.0,0.0,132.61,132.61,0.0,0.0,131.48,131.48,0.0,0.0,132.04,132.04,0.0,0.0
2018-05-06,134.37,134.37,0.0,0.0,134.74,134.74,0.0,0.0,133.8,133.8,0.0,0.0,133.97,133.97,0.0,0.0
2018-05-13,135.93,135.93,0.0,0.0,136.73,136.73,0.0,0.0,135.84,135.84,0.0,0.0,136.6,136.6,0.0,0.0
2018-05-20,135.69,135.69,0.0,0.0,135.94,135.94,0.0,0.0,135.37,135.37,0.0,0.0,135.71,135.71,0.0,0.0
2018-05-27,137.09,137.09,0.0,0.0,137.48,137.48,0.0,0.0,136.6,136.6,0.0,0.0,137.41,137.41,0.0,0.0
2018-06-03,139.48,139.48,0.0,0.0,139.88,139.88,0.0,0.0,139.32,139.32,0.0,0.0,139.54,139.54,0.0,0.0
2018-06-10,138.02,138.02,0.0,0.0,139.13,139.13,0.0,0.0,137.86,137.86,0.0,0.0,139.1,139.1,0.0,0.0
2018-06-17,137.93,137.93,0.0,0.0,138.06,138.06,0.0,0.0,136.04,136.04,0.0,0.0,136.73,136.73,0.0,0.0
2018-06-24,135.05,135.05,0.0,0.0,136.12,136.12,0.0,0.0,134.63,134.63,0.0,0.0,136.12,136.12,0.0,0.0
2018-07-01,139.17,139.17,0.0,0.0,139.86,139.86,0.0,0.0,139.15,139.15,0.0,0.0,139.75,139.75,0.0,0.0
2018-07-08,138.7,138.7,0.0,0.0,138.74,138.74,0.0,0.0,137.49,137.49,0.0,0.0,137.91,137.91,0.0,0.0
2018-07-15,139.1,139.1,0.0,0.0,139.55,139.55,0.0,0.0,138.67,138.67,0.0,0.0,139.18,139.18,0.0,0.0
2018-07-22,138.32,138.32,0.0,0.0,138.86,138.86,0.0,0.0,137.78,137.78,0.0,0.0,137.85,137.85,0.0,0.0
2018-07-29,139.67,139.67,0.0,0.0,140.46,140.46,0.0,0.0,139.49,139.49,0.0,0.0,140.31,140.31,0.0,0.0
2018-08-05,139.67,139.67,0.0,0.0,139.92,139.92,0.0,0.0,138.42,138.42,0.0,0.0,138.84,138.84,0.0,0.0
2018-08-12,141.14,141.14,0.0,0.0,141.76,141.76,0.0,0.0,140.91,140.91,0.0,0.0,141.45,141.45,0.0,0.0
2018-08-19,142.84,142.84,0.0,0.0,143.52,143.52,0.0,0.0,142.61,142.61,0.0,0.0,142.78,142.78,0.0,0.0
2018-08-26,142.0,142.0,0.0,0.0,142.69,142.69,0.0,0.0,141.77,141.77,0.0,0.0,142.53,142.53,0.0,0.0
2018-09-02,141.55,141.55,0.0,0.0,141.88,141.88,0.0,0.0,141.17,141.17,0.0,0.0,141.28,141.28,0.0,0.0
2018-09-09,141.95,141.95,0.0,0.0,142.15,142.15,0.0,0.0,140.92,140.92,0.0,0.0,141.06,141.06,0.0,0.0
2018-09-16,141.97,141.97,0.0,0.0,141.97,141.97,0.0,0.0,140.56,140.56,0.0,0.0,141.07,141.07,0.0,0.0
2018-09-23,139.66,139.66,0.0,0.0,139.7,139.7,0.0,0.0,137.71,137.71,0.0,0.0,138.06,138.06,0.0,0.0
2018-09-30,135.7,135.7,0.0,0.0,136.69,136.69,0.0,0.0,135.51,135.51,0.0,0.0,136.43,136.43,0.0,0.0
2018-10-07,129.29,129.29,0.0,0.0,130.85,130.85,0.0,0.0,129.17,129.17,0.0,0.0,130.0,130.0,0.0,0.0
2018-10-14,129.85,129.85,0.0,0.0,130.19,130.19,0.0,0.0,128.66,128.66,0.0,0.0,128.75,128.75,0.0,0.0
2018-10-21,125.73,125.73,0.0,0.0,127.12,127.12,0.0,0.0,123.16,123.16,0.0,0.0,124.34,124.34,0.0,0.0
2018-10-28,129.33,129.33,0.0,0.0,130.27,130.27,0.0,0.0,128.96,128.96,0.0,0.0,129.77,129.77,0.0,0.0
2018-11-04,130.5,130.5,0.0,0.0,130.66,130.66,0.0,0.0,128.77,128.77,0.0,0.0,128.86,128.86,0.0,0.0
2018-11-11,129.09,129.09,0.0,0.0,129.6,129.6,0.0,0.0,127.33,127.33,0.0,0.0,127.83,127.83,0.0,0.0
2018-11-18,127.77,127.77,0.0,0.0,128.52,128.52,0.0,0.0,127.32,127.32,0.0,0.0,128.0,128.0,0.0,0.0
2018-11-25,131.22,131.22,0.0,0.0,131.71,131.71,0.0,0.0,129.23,129.23,0.0,0.0,130.68,130.68,0.0,0.0
2018-12-02,123.42,123.42,0.0,0.0,123.83,123.83,0.0,0.0,120.98,120.98,0.0,0.0,122.52,122.52,0.0,0.0
2018-12-09,119.74,119.74,0.0,0.0,120.55,120.55,0.0,0.0,116.97,116.97,0.0,0.0,117.5,117.5,0.0,0.0
2018-12-16,110.18,110.18,0.0,0.0,110.65,110.65,0.0,0.0,107.88,107.88,0.0,0.0,107.94,107.94,0.0,0.0
2018-12-23,113.83,113.83,0.0,0.0,114.08,114.08,0.0,0.0,112.28,112.28,0.0,0.0,114.06,114.06,0.0,0.0
2018-12-30,116.75,116.75,0.0,0.0,118.91,118.91,0.0,0.0,116.46,116.46,0.0,0.0,118.05,118.05,0.0,0.0
2019-01-06,121.0,121.0,0.0,0.0,121.8,121.8,0.0,0.0,120.77,120.77,0.0,0.0,121.05,121.05,0.0,0.0
2019-01-13,124.39,124.39,0.0,0.0,125.54,125.54,0.0,0.0,124.16,124.16,0.0,0.0,125.24,125.24,0.0,0.0
2019-01-20,124.4,124.4,0.0,0.0,125.34,125.34,0.0,0.0,124.18,124.18,0.0,0.0,125.23,125.23,0.0,0.0
2019-01-27,127.32,127.32,0.0,0.0,128.29,128.29,0.0,0.0,126.68,126.68,0.0,0.0,128.29,128.29,0.0,0.0
2019-02-03,127.99,127.99,0.0,0.0,128.51,128.51,0.0,0.0,127.65,127.65,0.0,0.0,128.46,128.46,0.0,0.0
2019-02-10,130.95,130.95,0.0,0.0,131.94,131.94,0.0,0.0,130.85,130.85,0.0,0.0,131.77,131.77,0.0,0.0
2019-02-17,134.02,134.02,0.0,0.0,134.15,134.15,0.0,0.0,132.98,132.98,0.0,0.0,133.11,133.11,0.0,0.0
2019-02-24,133.0,133.0,0.0,0.0,133.22,133.22,0.0,0.0,131.17,131.17,0.0,0.0,132.17,132.17,0.0,0.0
2019-03-03,128.55,128.55,0.0,0.0,129.87,129.87,0.0,0.0,128.46,128.46,0.0,0.0,129.85,129.85,0.0,0.0
2019-03-10,130.37,130.37,0.0,0.0,131.32,131.32,0.0,0.0,130.25,130.25,0.0,0.0,131.1,131.1,0.0,0.0
2019-03-17,126.32,126.32,0.0,0.0,127.44,127.44,0.0,0.0,125.56,125.56,0.0,0.0,126.67,126.67,0.0,0.0
2019-03-24,129.46,129.46,0.0,0.0,130.68,130.68,0.0,0.0,129.43,129.43,0.0,0.0,130.62,130.62,0.0,0.0
2019-03-31,132.36,132.36,0.0,0.0,132.56,132.56,0.0,0.0,131.89,131.89,0.0,0.0,132.5,132.5,0.0,0.0
2019-04-07,133.49,133.49,0.0,0.0,133.66,133.66,0.0,0.0,132.5,132.5,0.0,0.0,132.76,132.76,0.0,0.0
2019-04-14,132.2,132.2,0.0,0.0,132.2,132.2,0.0,0.0,131.0,131.0,0.0,0.0,131.51,131.51,0.0,0.0
2019-04-21,133.75,133.75,0.0,0.0,134.37,134.37,0.0,0.0,133.64,133.64,0.0,0.0,133.93,133.93,0.0,0.0
2019-04-28,132.99,132.99,0.0,0.0,134.91,134.91,0.0,0.0,132.84,132.84,0.0,0.0,134.7,134.7,0.0,0.0
2019-05-05,129.82,129.82,0.0,0.0,129.88,129.88,0.0,0.0,127.83,127.83,0.0,0.0,128.3,128.3,0.0,0.0
2019-05-12,128.13,128.13,0.0,0.0,128.75,128.75,0.0,0.0,127.71,127.71,0.0,0.0,128.07,128.07,0.0,0.0
2019-05-19,126.93,126.93,0.0,0.0,127.18,127.18,0.0,0.0,126.35,126.35,0.0,0.0,126.95,126.95,0.0,0.0
2019-05-26,123.09,123.09,0.0,0.0,124.64,124.64,0.0,0.0,123.09,123.09,0.0,0.0,124.12,124.12,0.0,0.0
2019-06-02,128.14,128.14,0.0,0.0,128.96,128.96,0.0,0.0,127.94,127.94,0.0,0.0,128.09,128.09,0.0,0.0
2019-06-09,128.42,128.42,0.0,0.0,128.69,128.69,0.0,0.0,128.0,128.0,0.0,0.0,128.22,128.22,0.0,0.0
2019-06-16,129.92,129.92,0.0,0.0,129.92,129.92,0.0,0.0,128.5,128.5,0.0,0.0,128.53,128.53,0.0,0.0
2019-06-23,131.91,131.91,0.0,0.0,132.44,132.44,0.0,0.0,130.3,130.3,0.0,0.0,130.94,130.94,0.0,0.0
2019-06-30,131.37,131.37,0.0,0.0,131.66,131.66,0.0,0.0,130.43,130.43,0.0,0.0,130.7,130.7,0.0,0.0
2019-07-07,131.46,131.46,0.0,0.0,131.46,131.46,0.0,0.0,130.15,130.15,0.0,0.0,130.53,130.53,0.0,0.0
2019-07-14,129.7,129.7,0.0,0.0,129.95,129.95,0.0,0.0,128.97,128.97,0.0,0.0,129.17,129.17,0.0,0.0
2019-07-21,132.27,132.27,0.0,0.0,132.39,132.39,0.0,0.0,131.53,131.53,0.0,0.0,131.71,131.71,0.0,0.0
2019-07-28,125.7,125.7,0.0,0.0,126.0,126.0,0.0,0.0,122.79,122.79,0.0,0.0,123.95,123.95,0.0,0.0
2019-08-04,125.32,125.32,0.0,0.0,125.42,125.42,0.0,0.0,123.9,123.9,0.0,0.0,124.17,124.17,0.0,0.0
