Date,CALX_Open_average,CALX_Open_max,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_volatility,CALX_Volume_change
2016-08-07,7.832,7.93,0.1999999999999993,-0.1299999999999999,7.894,7.99,0.1900000000000004,-0.04999999999999982,7.752000000000001,7.87,0.17999999999999972,-0.08999999999999986,7.822,7.92,0.1899999999999995,-0.019999999999999574,88729,122788,68402,23268
2016-08-14,7.772,7.89,0.1899999999999995,-0.1899999999999995,7.82,7.92,0.1899999999999995,-0.09999999999999964,7.646,7.8,0.25,-0.25,7.744,7.83,0.15000000000000036,-0.04999999999999982,106357,135100,53881,53881
2016-08-21,7.61,7.75,0.28000000000000025,-0.28000000000000025,7.734,7.88,0.3200000000000003,-0.3200000000000003,7.492,7.64,0.22999999999999954,-0.22999999999999954,7.572,7.72,0.2699999999999996,-0.09999999999999964,142296,217724,134974,-67936
2016-08-28,7.5325,7.6,0.15999999999999925,0.0,7.5675,7.62,0.1200000000000001,0.020000000000000462,7.4375,7.51,0.13999999999999968,-0.009999999999999787,7.495,7.53,0.08999999999999986,0.020000000000000462,105538,129668,37113,-1394
2016-09-04,7.464,7.66,0.54,-0.41999999999999993,7.564,7.78,0.5100000000000007,-0.39000000000000057,7.358,7.62,0.5700000000000003,-0.4800000000000004,7.452,7.65,0.4500000000000002,-0.39000000000000057,103093,146309,78801,-61780
2016-09-11,7.07,7.17,0.20999999999999996,-0.20999999999999996,7.158,7.34,0.3200000000000003,-0.3200000000000003,6.97,7.03,0.14000000000000057,-0.09000000000000075,7.006,7.09,0.1899999999999995,-0.13999999999999968,178478,443398,365128,67694
2016-09-18,6.930000000000001,7.03,0.20999999999999996,-0.1200000000000001,7.076,7.33,0.34999999999999964,0.2999999999999998,6.8660000000000005,6.94,0.15000000000000036,-0.03000000000000025,6.986,7.25,0.3700000000000001,0.2999999999999998,199109,455296,346303,27652
2016-09-25,7.344,7.59,0.5199999999999996,0.2599999999999998,7.496,7.62,0.28000000000000025,-0.11000000000000032,7.26,7.38,0.33000000000000007,0.1900000000000004,7.38,7.56,0.2699999999999996,-0.019999999999999574,151656,324536,254226,-254226
2016-10-02,7.192,7.29,0.17999999999999972,-0.16000000000000014,7.298,7.39,0.22999999999999954,-0.1200000000000001,7.098,7.2,0.20000000000000018,-0.11000000000000032,7.178,7.32,0.2600000000000007,0.0,84968,116807,55779,-25618
2016-10-09,6.948,7.21,0.45999999999999996,-0.45999999999999996,7.012,7.21,0.3700000000000001,-0.3700000000000001,6.758,6.9,0.40000000000000036,-0.40000000000000036,6.786,6.96,0.45999999999999996,-0.45999999999999996,193640,470889,357583,35045
2016-10-16,6.72,6.9,0.35000000000000053,0.25,6.8,6.9,0.20000000000000018,0.09999999999999964,6.55,6.6,0.14999999999999947,0.14999999999999947,6.73,6.9,0.3000000000000007,0.0,122700,178463,130597,-97196
2016-10-23,6.51,6.7,0.35000000000000053,-0.25,6.612,6.79,0.33999999999999986,-0.2400000000000002,6.359999999999999,6.55,0.2999999999999998,-0.2999999999999998,6.38,6.6,0.34999999999999964,-0.34999999999999964,122435,151692,79566,79566
2016-10-30,6.62,6.75,0.34999999999999964,0.34999999999999964,6.8,7.05,0.5499999999999998,0.40000000000000036,6.5200000000000005,6.75,0.5999999999999996,0.5999999999999996,6.6,6.9,0.6500000000000004,0.6500000000000004,255220,417574,291607,-37754
2016-11-06,7.24,7.85,1.0,0.9499999999999993,7.45,7.85,0.8999999999999995,0.8999999999999995,7.046,7.53,0.8799999999999999,0.7300000000000004,7.36,7.7,0.7999999999999998,0.75,229500,410598,287979,-12477
2016-11-13,7.65,7.7,0.10000000000000053,0.0,7.764,7.8,0.08000000000000007,0.08000000000000007,7.51,7.6,0.1999999999999993,-0.09999999999999964,7.68,7.75,0.15000000000000036,0.09999999999999964,111256,206776,139857,34530
2016-11-20,7.675,7.75,0.25,0.04999999999999982,7.824999999999999,7.85,0.04999999999999982,0.04999999999999982,7.575,7.65,0.15000000000000036,0.04999999999999982,7.725,7.85,0.25,0.05000000000000071,103847,197836,150253,-123190
2016-11-27,7.54,7.75,0.4500000000000002,-0.34999999999999964,7.6899999999999995,7.85,0.4499999999999993,-0.25,7.38,7.65,0.5,-0.25,7.49,7.7,0.40000000000000036,-0.15000000000000036,93111,115567,65744,31769
2016-12-04,7.69,7.9,0.4500000000000002,0.14999999999999947,7.836,8.0,0.34999999999999964,0.22999999999999954,7.57,7.75,0.34999999999999964,0.25,7.71,7.95,0.40000000000000036,0.10000000000000053,139022,237531,156105,6552
2016-12-11,7.73,7.9,0.40000000000000036,0.14999999999999947,7.918,8.05,0.3000000000000007,0.1800000000000006,7.61,7.8,0.34999999999999964,0.20000000000000018,7.77,7.95,0.4500000000000002,0.14999999999999947,178032,289125,192519,26351
2016-12-18,7.75,7.85,0.1999999999999993,-0.09999999999999964,7.925,8.1,0.34999999999999964,-0.09999999999999964,7.6625,7.7,0.10000000000000053,-0.04999999999999982,7.7375,7.8,0.09999999999999964,0.04999999999999982,116153,169452,82329,-2468
2016-12-25,7.7625,7.85,0.1999999999999993,-0.14999999999999947,7.865,8.0,0.25,-0.25,7.5625,7.7,0.20000000000000018,-0.15000000000000036,7.7625,7.8,0.09999999999999964,-0.09999999999999964,98429,114009,30341,-30341
2017-01-01,7.55,7.75,0.5,-0.5,7.601999999999999,7.76,0.41000000000000014,-0.41000000000000014,7.36,7.53,0.3799999999999999,-0.3799999999999999,7.42,7.6,0.39999999999999947,-0.39999999999999947,116791,139154,53165,-53165
2017-01-08,7.2125,7.3,0.2999999999999998,-0.25,7.3575,7.4,0.10000000000000053,0.03000000000000025,7.075,7.25,0.34999999999999964,-0.25,7.2,7.35,0.4499999999999993,0.0,114561,146436,59495,-10076
2017-01-15,7.06,7.35,0.39999999999999947,-0.39999999999999947,7.156,7.35,0.2999999999999998,-0.2699999999999996,6.854,6.92,0.16999999999999993,-0.16999999999999993,6.94,7.0,0.09999999999999964,0.04999999999999982,108679,161005,91102,15810
2017-01-22,7.13,7.35,0.39999999999999947,0.09999999999999964,7.28,7.45,0.35000000000000053,-0.25,7.0,7.2,0.2999999999999998,0.0,7.14,7.25,0.25,-0.20000000000000018,153714,246359,188221,-124062
2017-01-29,7.12,7.25,0.20000000000000018,0.10000000000000053,7.23,7.25,0.04999999999999982,0.04999999999999982,7.05,7.1,0.09999999999999964,0.04999999999999982,7.15,7.2,0.15000000000000036,-0.04999999999999982,88285,108518,53944,-6687
2017-02-05,7.11,7.4,0.6000000000000005,0.20000000000000018,7.26,7.5,0.4500000000000002,0.15000000000000036,6.97,7.2,0.40000000000000036,0.25,7.12,7.4,0.5,0.2999999999999998,66718,95201,50846,-23764
2017-02-12,6.8625,7.3,0.8499999999999996,-0.39999999999999947,7.1475,7.75,0.9000000000000004,-0.75,6.67,7.15,1.0,-0.5500000000000007,7.05,7.65,0.8500000000000005,-0.8500000000000005,323786,713367,574108,7556
2017-02-19,6.86,7.05,0.34999999999999964,0.34999999999999964,6.99,7.1,0.25,0.25,6.796,6.95,0.25,0.25,6.97,7.1,0.25,0.25,121752,151679,66219,-35691
2017-02-26,6.99,7.05,0.14999999999999947,0.0,7.102,7.15,0.1200000000000001,0.05000000000000071,6.86,6.95,0.20000000000000018,0.20000000000000018,6.98,7.05,0.14999999999999947,0.14999999999999947,239017,400073,271229,-271229
2017-03-05,6.99,7.05,0.14999999999999947,-0.09999999999999964,7.05,7.1,0.09999999999999964,-0.04999999999999982,6.886,6.9,0.05000000000000071,-0.020000000000000462,6.94,7.05,0.20000000000000018,0.04999999999999982,107255,167659,97066,-5102
2017-03-12,7.02,7.1,0.1999999999999993,0.09999999999999964,7.11,7.25,0.25,0.15000000000000036,6.95,7.0,0.09999999999999964,0.09999999999999964,7.05,7.2,0.2999999999999998,0.14999999999999947,95299,191488,140848,-4208
2017-03-19,6.96,7.1,0.25,-0.09999999999999964,7.14,7.25,0.20000000000000018,0.15000000000000036,6.89,6.95,0.10000000000000053,-0.10000000000000053,7.028,7.2,0.35000000000000053,0.25,171963,291038,190232,190232
2017-03-26,7.0600000000000005,7.15,0.20000000000000018,-0.15000000000000036,7.204,7.4,0.35000000000000053,-0.04999999999999982,6.906,7.05,0.46999999999999975,-0.3700000000000001,7.01,7.25,0.5999999999999996,-0.34999999999999964,295437,922158,875089,810367
2017-04-02,6.55,6.7,0.25,-0.25,6.59,6.7,0.20000000000000018,-0.20000000000000018,6.392,6.55,0.25,-0.25,6.48,6.65,0.25,-0.20000000000000018,229916,324872,197508,34834
2017-04-09,6.475,6.6,0.1999999999999993,-0.04999999999999982,6.575,6.65,0.20000000000000018,-0.10000000000000053,6.39,6.42,0.07000000000000028,-0.010000000000000675,6.5024999999999995,6.6,0.1999999999999993,-0.04999999999999982,116800,138696,57390,-41149
2017-04-16,6.68,6.75,0.20000000000000018,0.20000000000000018,6.8,6.85,0.09999999999999964,0.09999999999999964,6.62,6.72,0.1899999999999995,0.1899999999999995,6.71,6.8,0.14999999999999947,0.14999999999999947,136081,196835,96556,41150
2017-04-23,6.81,6.9,0.15000000000000036,-0.09999999999999964,6.88,7.0,0.25,-0.20000000000000018,6.68,6.75,0.20000000000000018,-0.20000000000000018,6.7700000000000005,6.9,0.20000000000000018,-0.09999999999999964,155232,203751,111371,-38215
2017-04-30,6.67,6.7,0.04999999999999982,0.04999999999999982,6.76,6.8,0.09999999999999964,-0.04999999999999982,6.6,6.67,0.13999999999999968,-0.04999999999999982,6.65,6.7,0.15000000000000036,-0.15000000000000036,135247,229286,126956,113624
2017-05-07,6.72,6.8,0.20000000000000018,0.10000000000000053,6.82,6.9,0.15000000000000036,0.15000000000000036,6.49,6.65,0.3000000000000007,0.20000000000000018,6.69,6.8,0.25,0.25,360664,686749,504876,162878
2017-05-14,6.71,6.75,0.09999999999999964,-0.09999999999999964,6.824,6.92,0.16999999999999993,-0.07000000000000028,6.66,6.7,0.04999999999999982,0.0,6.74,6.9,0.25,-0.15000000000000036,196295,393386,302616,-302616
2017-05-21,6.8,6.9,0.20000000000000018,-0.20000000000000018,6.9,7.0,0.20000000000000018,-0.20000000000000018,6.725,6.8,0.14999999999999947,-0.14999999999999947,6.7625,6.8,0.09999999999999964,-0.04999999999999982,158737,185710,58715,-23918
2017-05-28,6.78,7.0,0.4500000000000002,0.25,6.9799999999999995,7.2,0.40000000000000036,0.40000000000000036,6.686,6.95,0.5,0.35000000000000053,6.82,7.0,0.4500000000000002,0.35000000000000053,268791,448837,265971,53320
2017-06-04,6.95,7.15,0.35000000000000053,0.14999999999999947,7.16,7.35,0.34999999999999964,0.16999999999999993,6.846,7.03,0.33000000000000007,0.25,7.03,7.2,0.40000000000000036,0.35000000000000053,218060,312566,175336,44573
2017-06-11,7.1,7.2,0.20000000000000018,0.10000000000000053,7.23,7.35,0.1999999999999993,0.14999999999999947,7.004,7.05,0.09999999999999964,0.0,7.14,7.2,0.15000000000000036,0.10000000000000053,275807,532968,426224,167081
2017-06-18,7.0200000000000005,7.15,0.25,-0.10000000000000053,7.1,7.25,0.25,-0.20000000000000018,6.89,7.1,0.2999999999999998,-0.25,6.97,7.1,0.1999999999999993,-0.1999999999999993,189145,317401,198973,-15249
2017-06-25,6.84,6.9,0.15000000000000036,-0.05000000000000071,6.930000000000001,7.0,0.09999999999999964,-0.09999999999999964,6.732,6.8,0.09999999999999964,0.09999999999999964,6.84,6.9,0.15000000000000036,0.15000000000000036,144751,191897,152070,-138938
2017-07-02,6.8125,6.9,0.20000000000000018,-0.05000000000000071,6.85,6.9,0.15000000000000036,-0.05000000000000071,6.675,6.75,0.15000000000000036,0.04999999999999982,6.7875,6.9,0.15000000000000036,0.0,137223,260050,198935,-53585
2017-07-09,6.73,6.75,0.04999999999999982,0.04999999999999982,6.83,6.9,0.15000000000000036,0.10000000000000053,6.7,6.75,0.09999999999999964,0.09999999999999964,6.77,6.85,0.14999999999999947,0.04999999999999982,84917,128392,87165,-4373
2017-07-16,6.92,7.1,0.34999999999999964,0.09999999999999964,7.01,7.1,0.1999999999999993,0.04999999999999982,6.836,6.9,0.15000000000000036,0.08000000000000007,6.93,7.05,0.20000000000000018,0.05000000000000071,164576,270995,217178,79417
2017-07-23,6.83,6.95,0.25,-0.15000000000000036,6.904,7.0,0.15000000000000036,-0.15000000000000036,6.74,6.85,0.14999999999999947,-0.14999999999999947,6.79,6.85,0.14999999999999947,0.0,157670,226058,97391,-19866
2017-07-30,6.83,6.9,0.25,-0.25,6.936,7.0,0.1200000000000001,-0.1200000000000001,6.7299999999999995,6.8,0.20000000000000018,-0.20000000000000018,6.82,6.95,0.25,-0.20000000000000018,149905,235773,168962,39049
2017-08-06,5.75,6.7,1.5499999999999998,-1.5499999999999998,5.87,6.95,1.75,-1.75,5.4,6.7,1.8500000000000005,-1.8500000000000005,5.518,6.85,1.8099999999999996,-1.75,682591,1268578,1065174,359833
2017-08-13,4.9799999999999995,5.1,0.25,-0.25,5.07,5.2,0.25,-0.25,4.85,4.95,0.25,-0.25,4.91,5.0,0.25,-0.25,377227,454824,230317,-47515
2017-08-20,4.88,5.0,0.25,0.25,4.97,5.05,0.25,0.25,4.79,4.85,0.14999999999999947,0.14999999999999947,4.89,5.0,0.25,0.15000000000000036,246550,308125,154286,-46903
2017-08-27,4.8925,4.95,0.10000000000000053,0.04999999999999982,4.9625,5.0,0.04999999999999982,0.0,4.824999999999999,4.85,0.04999999999999982,0.04999999999999982,4.9125000000000005,4.95,0.04999999999999982,0.04999999999999982,182278,245787,101395,-101395
2017-09-03,4.81,4.9,0.20000000000000018,-0.20000000000000018,4.87,4.95,0.15000000000000036,-0.15000000000000036,4.716,4.78,0.1299999999999999,-0.1299999999999999,4.77,4.85,0.1999999999999993,-0.04999999999999982,245607,347578,226680,-156863
2017-09-10,4.87,4.95,0.20000000000000018,0.20000000000000018,4.99,5.05,0.09999999999999964,0.09999999999999964,4.786,4.88,0.17999999999999972,0.17999999999999972,4.9,4.95,0.10000000000000053,0.0,403494,598185,366729,100046
2017-09-17,4.88,5.0,0.20000000000000018,0.0,4.976,5.05,0.14999999999999947,-0.09999999999999964,4.82,4.9,0.15000000000000036,-0.05000000000000071,4.87,5.0,0.20000000000000018,-0.15000000000000036,230272,341005,221060,-75171
2017-09-24,5.01,5.1,0.1999999999999993,0.14999999999999947,5.12,5.25,0.20000000000000018,0.20000000000000018,4.976,5.05,0.16999999999999993,0.16999999999999993,5.07,5.2,0.20000000000000018,0.20000000000000018,192559,279641,198646,-49549
2017-10-01,5.44,5.7,0.5,0.5,5.62,5.85,0.5,0.35000000000000053,5.31,5.5,0.40000000000000036,0.25,5.4799999999999995,5.65,0.35000000000000053,0.20000000000000018,303584,560357,458247,-92673
2017-10-08,5.57,5.65,0.20000000000000018,0.0,5.68,5.75,0.20000000000000018,0.0,5.43,5.5,0.15000000000000036,-0.04999999999999982,5.57,5.7,0.25,0.04999999999999982,186062,313538,203719,-17477
2017-10-15,5.63,5.7,0.15000000000000036,0.0,5.7139999999999995,5.85,0.2999999999999998,-0.09999999999999964,5.49,5.6,0.1999999999999993,-0.04999999999999982,5.6,5.7,0.20000000000000018,-0.05000000000000071,263183,368848,192234,120912
2017-10-22,5.52,5.6,0.14999999999999947,-0.14999999999999947,5.56,5.65,0.1800000000000006,-0.1200000000000001,5.372,5.45,0.15000000000000036,-0.1200000000000001,5.45,5.5,0.09999999999999964,-0.09999999999999964,216173,324834,166817,9175
2017-10-29,5.45,5.6,0.1999999999999993,-0.04999999999999982,5.52,5.6,0.14999999999999947,0.0,5.36,5.4,0.10000000000000053,-0.05000000000000071,5.44,5.5,0.15000000000000036,0.0,156689,194754,80020,7998
2017-11-05,5.82,6.3,0.8999999999999995,0.7999999999999998,6.11,6.5,1.0,1.0,5.74,6.2,1.0,1.0,5.96,6.4,1.2000000000000002,1.2000000000000002,475508,853265,684270,-85900
2017-11-12,6.21,6.4,0.40000000000000036,0.10000000000000053,6.526,6.95,0.6200000000000001,0.5,6.144,6.3,0.3799999999999999,0.14999999999999947,6.4,6.9,0.8000000000000007,0.7000000000000002,346239,547689,334719,334719
2017-11-19,6.875,6.95,0.20000000000000018,-0.04999999999999982,7.055,7.2,0.23000000000000043,0.23000000000000043,6.779999999999999,6.85,0.17999999999999972,0.17999999999999972,6.8875,6.95,0.15000000000000036,0.04999999999999982,268527,407379,272705,-190381
2017-11-26,6.8,6.9,0.25,0.05000000000000071,6.902,7.0,0.20000000000000018,-0.08999999999999986,6.53,6.65,0.20000000000000018,0.20000000000000018,6.71,6.9,0.3000000000000007,0.10000000000000053,432862,688200,395923,-122956
2017-12-03,6.51,6.7,0.35000000000000053,-0.35000000000000053,6.55,6.7,0.25,-0.25,6.346,6.53,0.28000000000000025,-0.23000000000000043,6.43,6.55,0.25,-0.14999999999999947,214223,249724,94190,17255
2017-12-10,6.470000000000001,6.65,0.25,0.25,6.6,6.75,0.25,0.25,6.374,6.45,0.20000000000000018,0.10000000000000053,6.5,6.65,0.20000000000000018,0.0,360921,572250,366871,87157
2017-12-17,6.45,6.5,0.09999999999999964,0.04999999999999982,6.575,6.65,0.15000000000000036,0.04999999999999982,6.3774999999999995,6.45,0.1200000000000001,0.04999999999999982,6.425,6.5,0.15000000000000036,0.05000000000000071,231070,449309,364671,-364671
2017-12-24,6.3500000000000005,6.45,0.2999999999999998,-0.25,6.4375,6.55,0.39999999999999947,-0.39999999999999947,6.1875,6.4,0.7000000000000002,-0.6499999999999995,6.2875,6.45,0.5,-0.5,276173,753699,645003,621278
2017-12-31,5.7700000000000005,5.9,0.20000000000000018,-0.20000000000000018,5.856,5.95,0.20000000000000018,-0.20000000000000018,5.654,5.75,0.20000000000000018,-0.20000000000000018,5.73,5.8,0.09999999999999964,-0.09999999999999964,231489,555854,478830,-103231
2018-01-07,5.825,6.0,0.2999999999999998,0.2999999999999998,6.0375,6.2,0.40000000000000036,0.40000000000000036,5.7375,5.9,0.3000000000000007,0.3000000000000007,5.8875,6.0,0.34999999999999964,0.2999999999999998,145969,209059,116186,29250
2018-01-14,6.09,6.3,0.2999999999999998,0.04999999999999982,6.236,6.35,0.25,-0.0699999999999994,5.98,6.05,0.14999999999999947,0.04999999999999982,6.14,6.3,0.25,-0.09999999999999964,238268,322114,169779,-119018
2018-01-21,6.17,6.3,0.2999999999999998,-0.20000000000000018,6.23,6.3,0.14999999999999947,-0.09999999999999964,5.99,6.05,0.14999999999999947,-0.14999999999999947,6.11,6.2,0.25,-0.05000000000000071,232941,279932,149542,123976
2018-01-28,6.2700000000000005,6.4,0.25,0.0,6.4399999999999995,6.6,0.2999999999999998,-0.2999999999999998,6.2,6.4,0.35000000000000053,-0.10000000000000053,6.26,6.4,0.3000000000000007,-0.3000000000000007,383024,773558,588172,-407730
2018-02-04,6.16,6.25,0.20000000000000018,0.04999999999999982,6.29,6.3,0.04999999999999982,0.0,6.07,6.15,0.15000000000000036,0.0,6.18,6.25,0.15000000000000036,0.0,250487,380751,239516,-105553
2018-02-11,6.575,6.9,0.8000000000000007,0.8000000000000007,6.9325,7.15,0.47000000000000064,0.47000000000000064,6.3,6.75,0.75,0.6500000000000004,6.6625,6.9,0.6000000000000005,0.25,544175,877638,549162,-286435
