Date,CALX_Open_average,CALX_Open_max,CALX_Open_min,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_min,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_min,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_min,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_min,CALX_Volume_volatility,CALX_Volume_change
2018-09-02,7.9,8.0,7.75,0.25,0.20000000000000018,8.0625,8.3,7.95,0.35000000000000053,0.35000000000000053,7.8125,7.9,7.65,0.25,0.25,8.025,8.25,7.95,0.2999999999999998,0.2999999999999998,234459,342745,184340,158405,129352
2018-09-09,8.57,8.95,8.2,0.75,0.6499999999999986,8.780000000000001,9.05,8.4,0.6500000000000004,0.5999999999999996,8.41,8.85,8.15,0.6999999999999993,0.20000000000000107,8.6,8.9,8.25,0.6500000000000004,0.1999999999999993,324656,594770,111060,483710,48900
2018-09-16,8.299999999999999,8.45,8.1,0.34999999999999964,-0.3000000000000007,8.38,8.55,8.25,0.3000000000000007,-0.3000000000000007,8.21,8.3,8.1,0.20000000000000107,-0.20000000000000107,8.25,8.45,8.15,0.29999999999999893,-0.29999999999999893,206622,273160,130179,142981,59962
2018-09-23,8.06,8.15,7.95,0.20000000000000018,-0.09999999999999964,8.172,8.25,8.1,0.15000000000000036,-0.03999999999999915,8.0,8.1,7.9,0.1999999999999993,-0.05000000000000071,8.07,8.15,7.95,0.20000000000000018,0.0,137520,196975,91009,105966,-21724
2018-09-30,7.866,8.1,7.62,0.47999999999999954,-0.47999999999999954,7.93,8.15,7.72,0.4300000000000006,-0.4300000000000006,7.692,7.98,7.4,0.5800000000000001,-0.5800000000000001,7.756,8.0,7.49,0.5099999999999998,-0.5099999999999998,183827,249213,123529,125684,44993
2018-10-07,7.338,7.49,7.2,0.29000000000000004,-0.1900000000000004,7.406,7.5,7.3,0.20000000000000018,-0.20000000000000018,7.23,7.4,7.1,0.3000000000000007,-0.3000000000000007,7.2780000000000005,7.43,7.18,0.25,-0.23999999999999932,147184,205616,89194,116422,116422
2018-10-14,7.3420000000000005,7.44,7.19,0.25,0.16999999999999993,7.476,7.59,7.34,0.25,0.11000000000000032,7.242,7.3,7.12,0.17999999999999972,0.13999999999999968,7.368,7.46,7.26,0.20000000000000018,0.040000000000000036,149750,226036,92895,133141,81910
2018-10-21,7.202,7.3,7.11,0.1899999999999995,-0.16999999999999993,7.3420000000000005,7.44,7.2,0.2400000000000002,-0.2400000000000002,7.09,7.24,6.98,0.2599999999999998,-0.2599999999999998,7.192,7.31,7.05,0.2599999999999998,-0.21999999999999975,185311,306254,125939,180315,47774
2018-10-28,7.274,7.4,7.11,0.29000000000000004,0.20999999999999996,7.404,7.52,7.25,0.2699999999999996,0.2699999999999996,7.216,7.4,7.02,0.3800000000000008,0.3800000000000008,7.316,7.42,7.11,0.3099999999999996,0.3099999999999996,198139,280478,124499,155979,48179
2018-11-04,8.956,9.95,7.42,2.5299999999999994,2.5299999999999994,9.438,10.4,7.59,2.8100000000000005,2.8100000000000005,8.908,9.87,7.35,2.5199999999999996,2.5199999999999996,9.388,10.26,7.52,2.74,2.74,1251272,2187833,382484,1805349,693458
2018-11-11,10.388,10.65,10.16,0.4900000000000002,0.25,10.616,10.73,10.4,0.33000000000000007,0.29999999999999893,10.256,10.41,10.15,0.2599999999999998,0.2599999999999998,10.472,10.72,10.16,0.5600000000000005,0.4499999999999993,560080,768799,401335,367464,-256915
2018-11-18,10.33,10.71,9.92,0.7900000000000009,-0.7900000000000009,10.469999999999999,10.75,10.16,0.5899999999999999,-0.5899999999999999,10.0975,10.51,9.78,0.7300000000000004,-0.7300000000000004,10.19,10.6,9.95,0.6500000000000004,-0.6500000000000004,360119,475658,172252,303406,-297689
2018-11-25,9.898,10.04,9.78,0.2599999999999998,-0.21000000000000085,9.996,10.11,9.78,0.33000000000000007,-0.2900000000000009,9.678,9.82,9.46,0.35999999999999943,-0.35999999999999943,9.83,10.05,9.65,0.40000000000000036,-0.23000000000000043,294988,351783,251657,100126,27877
2018-12-02,9.682500000000001,9.79,9.55,0.23999999999999844,0.0799999999999983,9.7975,9.83,9.75,0.08000000000000007,0.019999999999999574,9.5275,9.64,9.42,0.22000000000000064,-0.22000000000000064,9.635,9.76,9.42,0.33999999999999986,-0.33000000000000007,412535,670136,280404,389732,35923
2018-12-09,9.406,9.5,9.26,0.2400000000000002,-0.16000000000000014,9.458,9.5,9.4,0.09999999999999964,0.009999999999999787,9.216,9.26,9.15,0.10999999999999943,0.08999999999999986,9.316,9.39,9.27,0.120000000000001,0.010000000000001563,342983,433641,178374,255267,14653
2018-12-16,9.018,9.31,8.85,0.46000000000000085,-0.46000000000000085,9.132,9.31,8.92,0.39000000000000057,-0.39000000000000057,8.802,8.96,8.62,0.34000000000000163,-0.21000000000000085,8.87,9.04,8.63,0.40999999999999837,-0.2699999999999996,486442,707071,347529,359542,-265246
2018-12-23,8.5475,8.74,8.39,0.34999999999999964,0.2400000000000002,8.9225,9.64,8.6,1.040000000000001,1.040000000000001,8.4775,8.68,8.35,0.33000000000000007,0.33000000000000007,8.7725,9.3,8.37,0.9300000000000015,0.9300000000000015,534905,1666587,145172,1521415,1520201
2018-12-30,9.455,9.6,9.32,0.27999999999999936,0.11999999999999922,9.665,9.85,9.46,0.3899999999999988,0.09999999999999964,9.235,9.34,9.03,0.3100000000000005,-0.009999999999999787,9.592500000000001,9.75,9.3,0.4499999999999993,-0.019999999999999574,461124,661146,362303,298843,-298843
2019-01-06,9.602,9.84,9.19,0.6500000000000004,-0.5500000000000007,9.672,9.91,9.23,0.6799999999999997,-0.6799999999999997,9.396,9.64,8.96,0.6799999999999997,-0.6799999999999997,9.466,9.77,9.02,0.75,-0.75,338528,497947,211319,286628,-129998
2019-01-13,9.468,10.08,8.89,1.1899999999999995,1.1099999999999994,9.774000000000001,10.21,9.05,1.1600000000000001,1.1600000000000001,9.386,10.06,8.79,1.2700000000000014,1.2700000000000014,9.686,10.19,8.88,1.3099999999999987,1.3099999999999987,545926,1076785,366573,710212,20358
2019-01-20,10.445,10.8,10.16,0.6400000000000006,0.6400000000000006,10.7175,11.2,10.27,0.9299999999999997,0.9299999999999997,10.395,10.8,10.08,0.7200000000000006,0.7200000000000006,10.65,11.11,10.19,0.9199999999999999,0.9199999999999999,436566,548051,349776,198275,198275
2019-01-27,10.85,10.99,10.67,0.3200000000000003,-0.14000000000000057,10.984,11.08,10.89,0.1899999999999995,-0.02999999999999936,10.698,10.83,10.56,0.2699999999999996,-0.019999999999999574,10.874,11.05,10.72,0.33000000000000007,0.11000000000000121,227127,278141,183430,94711,-46351
2019-02-03,9.5,11.1,7.5,3.5999999999999996,-3.58,9.578,11.3,7.66,3.6400000000000006,-3.6400000000000006,8.876,10.91,7.4,3.51,-3.51,8.958,11.05,7.4,3.6500000000000004,-3.6500000000000004,1094615,2847184,224874,2622310,727130
2019-02-10,7.808,8.06,7.41,0.6500000000000004,0.6500000000000004,8.026,8.28,7.58,0.6999999999999993,0.6999999999999993,7.754,8.04,7.35,0.6899999999999995,0.6899999999999995,7.859999999999999,8.2,7.48,0.7199999999999989,0.7199999999999989,696499,850532,431781,418751,-216441
2019-02-17,8.2875,8.49,8.05,0.4399999999999995,0.14000000000000057,8.5175,8.7,8.35,0.34999999999999964,0.23999999999999844,8.175,8.35,8.03,0.3200000000000003,0.129999999999999,8.3375,8.49,8.12,0.370000000000001,0.22000000000000064,466514,726054,312520,413534,-17117
2019-02-24,8.338,8.49,8.2,0.2900000000000009,-0.2900000000000009,8.424,8.59,8.26,0.33000000000000007,-0.33000000000000007,8.176,8.41,8.01,0.40000000000000036,-0.3100000000000005,8.278,8.47,8.16,0.3100000000000005,-0.3100000000000005,386537,633184,263109,370075,105209
2019-03-03,8.038,8.23,7.75,0.4800000000000004,-0.4800000000000004,8.094,8.28,7.83,0.4499999999999993,-0.4499999999999993,7.91,8.1,7.7,0.39999999999999947,-0.39999999999999947,7.956,8.15,7.77,0.3800000000000008,-0.370000000000001,388817,503281,207566,295715,85478
2019-03-10,7.914,7.97,7.81,0.16000000000000014,0.1200000000000001,8.02,8.08,7.9,0.17999999999999972,0.05000000000000071,7.814,7.86,7.76,0.10000000000000053,0.04999999999999982,7.934,8.04,7.85,0.1899999999999995,0.0699999999999994,237656,441948,155222,286726,214866
2019-03-17,8.008,8.2,7.91,0.28999999999999915,-0.129999999999999,8.091999999999999,8.2,8.01,0.1899999999999995,-0.16999999999999993,7.86,8.01,7.64,0.3700000000000001,-0.3700000000000001,7.946000000000001,8.15,7.7,0.4500000000000002,-0.4500000000000002,261797,494197,173228,320969,240907
2019-03-24,7.714,7.78,7.64,0.14000000000000057,0.11000000000000032,7.828,7.89,7.76,0.1299999999999999,-0.08000000000000007,7.584,7.67,7.41,0.2599999999999998,-0.2599999999999998,7.708,7.75,7.65,0.09999999999999964,-0.04999999999999982,398741,908318,131966,776352,521893
2019-03-31,7.834,7.87,7.75,0.1200000000000001,0.1200000000000001,7.9159999999999995,8.02,7.87,0.14999999999999947,-0.009999999999999787,7.75,7.8,7.67,0.1299999999999999,-0.04999999999999982,7.822,7.87,7.74,0.1299999999999999,-0.10999999999999943,207082,282196,138047,144149,-83635
2019-04-07,7.3180000000000005,7.74,6.86,0.8799999999999999,-0.8399999999999999,7.444,7.99,6.98,1.0099999999999998,-0.7899999999999991,7.178,7.7,6.82,0.8799999999999999,-0.8200000000000003,7.292,7.9,6.84,1.0600000000000005,-0.8700000000000001,486295,843929,182329,661600,328620
2019-04-14,6.827500000000001,6.95,6.71,0.2400000000000002,0.04999999999999982,6.9375,7.05,6.75,0.2999999999999998,0.10999999999999943,6.6625,6.76,6.6,0.16000000000000014,0.10999999999999943,6.797499999999999,6.99,6.68,0.3100000000000005,0.16000000000000014,445216,541502,412745,128757,777
2019-04-21,6.982,7.18,6.79,0.3899999999999997,0.11000000000000032,7.136,7.31,6.91,0.39999999999999947,0.17999999999999972,6.868,7.14,6.61,0.5299999999999994,0.22999999999999954,7.026,7.15,6.88,0.27000000000000046,0.20000000000000018,235014,283092,178904,104188,-17048
2019-04-28,7.156,7.35,6.98,0.3699999999999992,-0.10999999999999943,7.288,7.57,7.08,0.4900000000000002,-0.05999999999999961,6.948,7.05,6.7,0.34999999999999964,-0.04999999999999982,7.098,7.4,6.85,0.5500000000000007,0.0600000000000005,368261,549513,166100,383413,-86991
2019-05-05,7.05,7.21,6.89,0.3200000000000003,-0.11000000000000032,7.168,7.35,6.92,0.4299999999999997,-0.4299999999999997,6.932,7.04,6.75,0.29000000000000004,-0.20999999999999996,7.056,7.3,6.85,0.4500000000000002,-0.4500000000000002,300857,413400,202892,210508,-148523
2019-05-12,6.606,6.69,6.56,0.13000000000000078,-0.13000000000000078,6.698,6.74,6.65,0.08999999999999986,-0.040000000000000036,6.522,6.57,6.45,0.1200000000000001,-0.020000000000000462,6.588,6.66,6.55,0.11000000000000032,-0.03000000000000025,343922,437035,243236,193799,-85232
2019-05-19,6.538,6.59,6.48,0.10999999999999943,-0.0699999999999994,6.618,6.7,6.56,0.14000000000000057,-0.020000000000000462,6.426,6.53,6.26,0.27000000000000046,-0.019999999999999574,6.542,6.64,6.38,0.2599999999999998,0.009999999999999787,192612,257338,138965,118373,-46796
2019-05-26,6.285,6.53,6.05,0.4800000000000004,-0.4800000000000004,6.33,6.56,6.16,0.39999999999999947,-0.39999999999999947,6.1274999999999995,6.34,5.97,0.3700000000000001,-0.3200000000000003,6.195,6.39,6.05,0.33999999999999986,-0.33999999999999986,327588,530282,185191,345091,46147
2019-06-02,6.16,6.22,6.11,0.10999999999999943,0.10999999999999943,6.196,6.22,6.12,0.09999999999999964,0.09999999999999964,6.066,6.12,6.0,0.1200000000000001,0.1200000000000001,6.1339999999999995,6.18,6.08,0.09999999999999964,0.05999999999999961,186800,294561,120154,174407,-66107
2019-06-09,6.156,6.21,6.07,0.13999999999999968,0.07000000000000028,6.252,6.33,6.17,0.16000000000000014,0.020000000000000462,6.098,6.15,6.05,0.10000000000000053,0.040000000000000036,6.16,6.24,6.07,0.16999999999999993,0.04999999999999982,161495,207113,129228,77885,22814
2019-06-16,6.364,6.51,6.21,0.2999999999999998,0.27000000000000046,6.496,6.69,6.26,0.4300000000000006,0.33000000000000007,6.312,6.49,6.08,0.41000000000000014,0.3899999999999997,6.414,6.57,6.17,0.40000000000000036,0.40000000000000036,233524,324096,179726,144370,137477
2019-06-23,6.548,6.57,6.53,0.040000000000000036,0.040000000000000036,6.626,6.69,6.59,0.10000000000000053,0.009999999999999787,6.48,6.5,6.46,0.040000000000000036,-0.019999999999999574,6.544,6.57,6.49,0.08000000000000007,0.019999999999999574,276862,502788,205034,297754,297754
2019-06-30,6.6025,6.64,6.56,0.08000000000000007,-0.040000000000000036,6.6850000000000005,6.71,6.64,0.07000000000000028,0.009999999999999787,6.5325,6.56,6.5,0.05999999999999961,-0.02999999999999936,6.635,6.67,6.56,0.11000000000000032,0.03000000000000025,177446,279476,109821,169655,-79249
2019-07-07,6.712,6.85,6.6,0.25,0.15999999999999925,6.846,7.01,6.67,0.33999999999999986,0.3099999999999996,6.67,6.81,6.57,0.23999999999999932,0.21999999999999975,6.784,7.0,6.63,0.3700000000000001,0.3700000000000001,197988,255390,132502,122888,105754
2019-07-14,6.978,7.05,6.88,0.16999999999999993,-0.04999999999999982,7.085999999999999,7.13,7.05,0.08000000000000007,0.040000000000000036,6.894,6.97,6.81,0.16000000000000014,0.16000000000000014,6.978,7.04,6.88,0.16000000000000014,0.15000000000000036,221286,301767,155281,146486,-72758
2019-07-21,6.656,7.24,6.28,0.96,-0.6600000000000001,6.912,7.74,6.41,1.33,-0.4900000000000002,6.556,7.19,6.08,1.1100000000000003,-0.6299999999999999,6.724,7.3,6.29,1.0099999999999998,-0.6100000000000003,899559,1740312,220309,1520003,482570
2019-07-28,6.38,6.51,6.3,0.20999999999999996,-0.1200000000000001,6.456,6.53,6.36,0.16999999999999993,-0.08999999999999986,6.228,6.35,6.15,0.1999999999999993,-0.1999999999999993,6.2940000000000005,6.41,6.15,0.2599999999999998,-0.2599999999999998,434445,573069,320477,252592,102430
2019-08-04,5.992,6.03,5.92,0.11000000000000032,-0.010000000000000675,6.06,6.11,5.95,0.16000000000000014,-0.05000000000000071,5.868,5.92,5.81,0.11000000000000032,0.010000000000000675,5.954,6.06,5.86,0.1999999999999993,-0.09999999999999964,341910,554868,213081,341787,-341787
2019-08-11,5.732,5.84,5.67,0.16999999999999993,-0.16000000000000014,5.828,5.93,5.72,0.20999999999999996,-0.019999999999999574,5.656,5.69,5.6,0.09000000000000075,-0.020000000000000462,5.736,5.88,5.65,0.22999999999999954,0.09999999999999964,311050,588871,211717,377154,-9071
2019-08-18,5.974,6.09,5.88,0.20999999999999996,0.08000000000000007,6.04,6.14,5.96,0.17999999999999972,0.040000000000000036,5.9,6.01,5.79,0.21999999999999975,-0.03000000000000025,5.978,6.07,5.92,0.15000000000000036,-0.040000000000000036,232305,362705,133104,229601,140823
2019-08-25,5.97,6.04,5.91,0.1299999999999999,0.009999999999999787,6.024,6.1,5.93,0.16999999999999993,0.009999999999999787,5.866,5.94,5.8,0.14000000000000057,0.10000000000000053,5.952,6.01,5.85,0.16000000000000014,0.10999999999999943,198763,249597,149845,99752,-15264
2019-09-01,5.925,5.97,5.86,0.10999999999999943,0.0,5.99,6.07,5.87,0.20000000000000018,0.040000000000000036,5.8475,5.94,5.8,0.14000000000000057,0.1200000000000001,5.91,6.01,5.82,0.1899999999999995,0.1899999999999995,209652,270020,160356,109664,66802
2019-09-08,6.2620000000000005,6.49,5.99,0.5,0.41000000000000014,6.444,6.58,6.15,0.4299999999999997,0.4299999999999997,6.204,6.4,5.99,0.41000000000000014,0.41000000000000014,6.374,6.51,6.11,0.39999999999999947,0.39999999999999947,257213,389561,194997,194564,-53663
2019-09-15,6.324,6.46,6.12,0.33999999999999986,-0.33999999999999986,6.428,6.6,6.29,0.3099999999999996,-0.3099999999999996,6.2059999999999995,6.39,6.08,0.3099999999999996,-0.3099999999999996,6.282,6.51,6.13,0.3799999999999999,-0.33000000000000007,211982,289025,103056,185969,69768
2019-09-22,6.24,6.34,6.16,0.17999999999999972,0.17999999999999972,6.37,6.57,6.28,0.29000000000000004,0.29000000000000004,6.186,6.34,6.1,0.2400000000000002,0.22999999999999954,6.3,6.45,6.17,0.28000000000000025,0.20000000000000018,163426,237210,73520,163690,-94713
2019-09-29,6.24,6.43,6.06,0.3700000000000001,-0.23999999999999932,6.366,6.53,6.2,0.33000000000000007,-0.15999999999999925,6.12,6.38,5.98,0.39999999999999947,-0.20000000000000018,6.242,6.39,6.1,0.29000000000000004,-0.040000000000000036,205829,261616,137657,123959,-58972
2019-10-06,6.37,6.44,6.32,0.1200000000000001,0.1200000000000001,6.49,6.65,6.43,0.22000000000000064,0.14000000000000057,6.3,6.44,6.24,0.20000000000000018,0.14000000000000057,6.39,6.47,6.3,0.16999999999999993,-0.009999999999999787,161121,180219,130287,49932,21943
2019-10-13,6.676,6.87,6.46,0.41000000000000014,0.41000000000000014,6.8260000000000005,6.98,6.58,0.40000000000000036,0.40000000000000036,6.652,6.84,6.39,0.4500000000000002,0.4500000000000002,6.784,6.98,6.57,0.41000000000000014,0.41000000000000014,135964,174247,107186,67061,-7238
2019-10-20,7.366,7.65,7.0,0.6500000000000004,0.6100000000000003,7.61,7.89,7.22,0.6699999999999999,0.6000000000000005,7.298,7.61,6.99,0.6200000000000001,0.6200000000000001,7.456,7.74,7.13,0.6100000000000003,0.6100000000000003,529301,848515,283017,565498,387908
2019-10-27,7.752,7.92,7.69,0.22999999999999954,-0.009999999999999787,7.844,8.0,7.74,0.2599999999999998,-0.25,7.588,7.68,7.5,0.17999999999999972,-0.08000000000000007,7.706,7.95,7.56,0.39000000000000057,-0.33000000000000007,310485,509018,162458,346560,-346560
