Date,GABC_Open_average,GABC_Open_max,GABC_Open_volatility,GABC_Open_change,GABC_High_average,GABC_High_max,GABC_High_volatility,GABC_High_change,GABC_Low_average,GABC_Low_max,GABC_Low_volatility,GABC_Low_change,GABC_Close_average,GABC_Close_max,GABC_Close_volatility,GABC_Close_change,GABC_Volume_average,GABC_Volume_max,GABC_Volume_volatility,GABC_Volume_change
2017-02-26,32.118,32.48,0.7499999999999964,-0.5199999999999996,32.198,32.59,0.850000000000005,-0.5100000000000016,31.528,31.9,0.5999999999999979,0.019999999999999574,31.886,32.54,0.9100000000000001,0.05000000000000071,49761,78498,55440,-55440
2017-03-05,31.23,31.75,0.9400000000000013,-0.7200000000000024,31.436,31.83,0.8599999999999994,-0.6799999999999997,30.87,31.37,1.0,-0.6099999999999994,31.04,31.49,0.7799999999999976,-0.48999999999999844,33289,42552,17007,-5414
2017-03-12,31.348,31.65,0.9799999999999969,0.889999999999997,31.762,32.15,0.8399999999999999,0.33999999999999986,30.978,31.42,1.0400000000000027,0.6900000000000013,31.44,31.74,0.6199999999999974,0.0799999999999983,57958,101682,66856,-8262
2017-03-19,29.986,30.57,1.1999999999999993,-1.1999999999999993,30.398,30.94,1.3300000000000018,-1.3300000000000018,29.470000000000002,30.03,1.3200000000000003,-0.9600000000000009,29.876,30.23,0.6799999999999997,-0.21999999999999886,64630,80649,36922,-22380
2017-03-26,31.528,32.17,2.0400000000000027,1.9300000000000033,32.168,32.59,0.8000000000000043,0.03999999999999915,30.878,31.49,2.1799999999999997,1.5700000000000003,31.7,32.31,0.9100000000000037,-0.370000000000001,62169,111631,79027,-66665
2017-04-02,31.156,31.73,1.0700000000000003,-0.3299999999999983,31.43,31.99,0.9399999999999977,-0.0799999999999983,30.612,31.23,1.4800000000000004,-0.7800000000000011,31.02,31.49,0.6899999999999977,-0.6899999999999977,41137,52665,22501,-8728
2017-04-09,30.8725,31.31,0.8399999999999999,0.3500000000000014,31.325,31.49,0.5299999999999976,-0.019999999999999574,30.66,30.81,0.3999999999999986,0.3999999999999986,31.215,31.45,0.620000000000001,0.0,37559,51089,24302,10242
2017-04-16,32.172,33.73,2.349999999999998,2.349999999999998,32.764,34.6,2.950000000000003,2.950000000000003,31.808,32.67,1.620000000000001,1.620000000000001,32.402,33.49,1.9000000000000021,1.9000000000000021,44635,75642,51606,21890
2017-04-23,34.193999999999996,34.83,1.7899999999999991,-1.7899999999999991,34.724000000000004,35.79,2.4099999999999966,-2.4099999999999966,33.410000000000004,34.79,2.1000000000000014,-2.1000000000000014,33.876,34.85,1.9699999999999989,-1.8700000000000045,57132,72607,27107,-26116
2017-04-30,33.18,34.23,1.5999999999999943,-1.5999999999999943,33.31,34.23,1.5999999999999943,-1.5999999999999943,32.592,32.82,0.5200000000000031,-0.4200000000000017,32.839999999999996,33.08,0.5300000000000011,-0.5300000000000011,37578,47553,17104,556
2017-05-07,32.153999999999996,32.51,0.7799999999999976,-0.7799999999999976,32.44,32.83,0.9399999999999977,-0.5999999999999943,31.772000000000002,32.38,1.6800000000000033,-0.5400000000000027,32.141999999999996,32.57,1.0599999999999987,-0.4100000000000037,43745,88594,69103,-69103
2017-05-14,31.134,32.36,1.9100000000000001,-1.9100000000000001,31.572,32.36,1.2300000000000004,-1.2300000000000004,30.668,31.46,1.1099999999999994,-1.0100000000000016,31.052,32.01,1.4599999999999973,-0.9599999999999973,50242,83640,66890,16188
2017-05-21,31.0725,31.57,0.7199999999999989,0.129999999999999,31.605,31.93,0.620000000000001,-0.620000000000001,30.7325,30.9,0.4499999999999993,0.28000000000000114,31.1575,31.55,0.5800000000000018,-0.4299999999999997,40765,72762,47246,-10322
2017-05-28,31.308,31.92,1.0500000000000007,0.8500000000000014,31.8,32.75,1.6700000000000017,1.25,30.908,31.58,1.259999999999998,1.0999999999999979,31.444,31.96,1.1000000000000014,0.8300000000000018,38189,63112,36490,1729
2017-06-04,31.748,32.62,1.3199999999999967,1.1499999999999986,32.318,33.1,1.5700000000000003,1.1300000000000026,31.419999999999998,31.93,0.9299999999999997,0.7300000000000004,31.858,32.53,1.2600000000000016,1.2300000000000004,66975,92728,55035,1659
2017-06-11,32.358000000000004,32.78,0.8399999999999999,-0.18999999999999773,32.800000000000004,33.2,0.6400000000000006,0.4200000000000017,32.064,32.28,0.35999999999999943,-0.35999999999999943,32.366,32.49,0.45000000000000284,-0.45000000000000284,34467,74335,56254,-7138
2017-06-18,31.580000000000002,32.0,0.8599999999999994,-0.3099999999999987,31.974,32.5,1.2100000000000009,0.5,31.242,31.69,1.0700000000000003,0.19000000000000128,31.666,32.44,1.3399999999999963,0.8399999999999963,59725,135932,113688,59635
2017-06-25,33.678,34.61,2.1199999999999974,1.6499999999999986,34.226,34.99,1.8599999999999994,1.8599999999999994,32.912,34.06,2.520000000000003,2.0500000000000043,33.974,34.83,2.0,2.0,50561,63582,43165,-43165
2017-07-02,34.33,34.84,0.8300000000000054,-0.6100000000000065,34.6875,34.84,0.3200000000000003,-0.20000000000000284,33.985,34.06,0.1700000000000017,0.14000000000000057,34.335,34.53,0.30000000000000426,-0.10000000000000142,40513,79873,56355,3939
2017-07-09,34.196,34.42,0.3999999999999986,0.00999999999999801,34.572,34.81,0.5399999999999991,0.5399999999999991,34.026,34.3,0.769999999999996,0.6700000000000017,34.41,34.67,0.5900000000000034,0.5900000000000034,35928,41312,13527,5531
2017-07-16,35.094,35.74,1.3100000000000023,0.8999999999999986,35.552,35.84,0.8400000000000034,0.6000000000000014,34.864,35.25,0.9600000000000009,0.7100000000000009,35.16,35.39,0.6000000000000014,0.509999999999998,53258,68781,35273,-5654
2017-07-23,35.472,35.63,0.47000000000000597,0.03999999999999915,35.882,36.29,0.6499999999999986,0.3100000000000023,35.198,35.51,0.509999999999998,-0.25,35.556,35.83,0.6599999999999966,0.03999999999999915,37462,42573,11233,585
2017-07-30,34.418,35.25,1.9399999999999977,-1.9399999999999977,34.806000000000004,35.96,2.009999999999998,-1.6400000000000006,33.764,34.56,1.3100000000000023,-1.3100000000000023,33.978,35.21,1.8900000000000006,-1.8699999999999974,50805,80159,44829,-14013
2017-08-06,32.5,33.03,1.2300000000000004,-1.2300000000000004,33.019999999999996,33.72,1.3900000000000006,-0.740000000000002,32.128,33.0,1.6600000000000001,-1.1999999999999993,32.458,33.01,1.3699999999999974,-0.04999999999999716,49663,61595,19972,-19142
2017-08-13,32.236000000000004,33.15,1.8599999999999994,-1.4599999999999973,33.096000000000004,35.92,4.23,-1.0799999999999983,31.722,32.4,1.2799999999999976,-0.9800000000000004,32.054,32.7,1.240000000000002,-0.7800000000000011,41159,54379,25243,-24487
2017-08-20,31.990000000000002,32.09,0.20000000000000284,-0.09000000000000341,32.22,32.63,0.6300000000000026,-0.6300000000000026,31.724,31.84,0.33999999999999986,-0.33999999999999986,31.944,32.1,0.39000000000000057,-0.39000000000000057,21122,25129,7759,-7759
2017-08-27,32.057500000000005,32.7,1.5800000000000018,1.5199999999999996,32.515,32.85,0.9700000000000024,0.8399999999999999,31.875,32.39,1.2699999999999996,1.2699999999999996,32.365,32.64,0.8599999999999994,0.8599999999999994,40801,73527,45709,1406
2017-09-03,32.396,33.14,1.3000000000000007,0.46999999999999886,32.602000000000004,33.14,0.8100000000000023,0.46999999999999886,31.692,32.49,1.740000000000002,0.6700000000000017,32.072,32.8,1.1599999999999966,0.9199999999999982,44153,70709,43823,19490
2017-09-10,33.660000000000004,34.2,1.0500000000000043,1.0500000000000043,34.062,34.68,1.1799999999999997,1.1799999999999997,33.318,33.61,0.8200000000000003,0.8200000000000003,33.908,34.64,1.259999999999998,1.259999999999998,40773,94251,72442,-18087
2017-09-17,35.358,35.97,1.3900000000000006,1.3900000000000006,35.75,36.27,1.1100000000000065,0.8400000000000034,34.992,35.48,0.9099999999999966,0.8999999999999986,35.65,36.01,0.8900000000000006,0.8800000000000026,49598,62773,35076,20071
2017-09-24,37.4,38.2,2.200000000000003,2.009999999999998,38.038,38.44,1.7399999999999949,1.7399999999999949,36.636,37.69,2.1799999999999997,2.1799999999999997,37.84,38.28,1.7800000000000011,1.7700000000000031,66756,109207,68135,-43473
2017-10-01,38.132,38.37,0.8200000000000003,-0.02999999999999403,38.294,38.37,0.259999999999998,-0.02999999999999403,37.596000000000004,37.85,0.6499999999999986,0.0,37.99,38.3,0.8499999999999943,-0.21000000000000085,59937,158651,130887,-9916
2017-10-08,37.812,38.23,0.8999999999999986,-0.8999999999999986,38.012,38.24,0.5100000000000051,-0.5100000000000051,37.546,37.84,0.6100000000000065,-0.5100000000000051,37.724000000000004,38.24,0.9200000000000017,-0.7000000000000028,39968,55147,31019,-18942
2017-10-15,37.839999999999996,38.37,0.8799999999999955,0.75,38.344,39.02,1.0400000000000063,0.5300000000000011,37.54,38.01,0.8200000000000003,0.4100000000000037,37.858,38.36,1.0,0.3400000000000034,39265,81066,61293,-2399
2017-10-22,38.098,38.38,0.6700000000000017,0.6700000000000017,38.504,38.88,0.730000000000004,0.25,37.626,38.1,1.2199999999999989,-0.6699999999999946,38.022,38.75,1.5399999999999991,-0.6499999999999986,26346,37057,21842,-6331
2017-10-29,36.224000000000004,37.26,2.009999999999998,-1.2299999999999969,36.658,37.26,1.0700000000000003,-1.0700000000000003,35.506,35.85,0.7899999999999991,-0.07000000000000028,35.938,36.43,1.1700000000000017,0.010000000000005116,37141,64844,41084,-41084
2017-11-05,34.918,35.88,1.6200000000000045,-1.6200000000000045,35.276,35.88,0.980000000000004,-0.980000000000004,34.468,34.87,0.8099999999999952,-0.7899999999999991,34.794,35.15,0.6700000000000017,-0.29999999999999716,34751,51570,27265,-17516
2017-11-12,35.022,35.48,1.029999999999994,0.779999999999994,35.71,36.41,1.0399999999999991,-0.0800000000000054,34.728,35.14,1.0200000000000031,0.5999999999999943,35.252,35.48,0.37999999999999545,0.14000000000000057,40873,63695,39705,39705
2017-11-19,35.705,36.22,0.9600000000000009,-0.14000000000000057,36.18,36.37,0.44999999999999574,-0.3299999999999983,35.335,35.8,0.6899999999999977,-0.13000000000000256,35.695,36.12,0.8200000000000003,-0.5700000000000003,22857,44409,32244,-27224
2017-11-26,37.274,38.51,2.9199999999999946,2.059999999999995,37.882,38.65,1.769999999999996,1.029999999999994,36.416,37.59,2.6600000000000037,1.7299999999999969,37.322,38.34,1.5800000000000054,0.020000000000003126,45764,57402,25238,-9340
2017-12-03,35.882,36.92,1.730000000000004,-1.5300000000000011,36.278,36.92,1.5100000000000051,-1.5100000000000051,35.482,36.22,1.2199999999999989,-1.2199999999999989,35.726,36.3,1.1299999999999955,-1.1299999999999955,26381,41057,24599,-11410
2017-12-10,35.885999999999996,36.91,1.75,1.6299999999999955,36.624,37.0,0.8500000000000014,0.8500000000000014,35.44,36.15,1.1499999999999986,0.8699999999999974,36.13,36.69,1.4600000000000009,0.6999999999999957,51163,112115,82218,4260
2017-12-17,36.4375,36.8,0.6899999999999977,-0.10999999999999943,37.225,38.46,2.020000000000003,1.5700000000000003,35.8775,36.12,0.4199999999999946,0.4199999999999946,36.18,36.7,0.8700000000000045,0.3500000000000014,33692,43220,18317,-18317
2017-12-24,36.417500000000004,36.93,1.0399999999999991,0.6799999999999997,36.72,36.96,0.6799999999999997,0.6799999999999997,35.769999999999996,36.5,1.2000000000000028,-0.4299999999999997,36.16,36.91,1.5799999999999983,-0.6000000000000014,44799,62980,39409,39409
2017-12-31,35.114,35.57,0.759999999999998,-0.490000000000002,35.358,35.62,0.5399999999999991,-0.5200000000000031,34.6,34.84,0.46000000000000085,-0.00999999999999801,34.896,35.07,0.29999999999999716,-0.04999999999999716,37935,58155,43482,-35780
2018-01-07,35.4875,36.59,1.7900000000000063,1.7900000000000063,36.525,37.23,1.2899999999999991,0.8899999999999935,35.3125,36.56,2.0,1.7600000000000051,36.0375,37.21,2.0900000000000034,2.0900000000000034,41365,61406,41282,41282
2018-01-14,36.556,37.66,2.069999999999993,-1.9199999999999946,36.758,37.76,1.7199999999999989,-1.7199999999999989,35.73,36.35,1.2000000000000028,-0.8699999999999974,36.136,36.95,1.4000000000000057,-1.25,54119,120197,95517,-20078
2018-01-21,35.318,35.9,1.1099999999999994,-0.8400000000000034,35.494,36.03,1.0799999999999983,-1.0799999999999983,34.81,35.46,1.2100000000000009,-1.2100000000000009,34.978,35.71,1.4500000000000028,-1.4500000000000028,28080,44808,32190,2802
