Date,CALI_Open_average,CALI_Open_max,CALI_Open_min,CALI_Open_volatility,CALI_Open_change,CALI_High_average,CALI_High_max,CALI_High_min,CALI_High_volatility,CALI_High_change,CALI_Low_average,CALI_Low_max,CALI_Low_min,CALI_Low_volatility,CALI_Low_change,CALI_Close_average,CALI_Close_max,CALI_Close_min,CALI_Close_volatility,CALI_Close_change,CALI_Volume_average,CALI_Volume_max,CALI_Volume_min,CALI_Volume_volatility,CALI_Volume_change
2016-03-13,1.0848,1.14,1.05,0.08999999999999986,-0.08999999999999986,1.1212,1.14,1.11,0.029999999999999805,-0.029999999999999805,1.0568,1.074,1.05,0.02400000000000002,-0.010000000000000009,1.0794000000000001,1.123,1.05,0.07299999999999995,-0.07299999999999995,3465,5608,133,5475,-730
2016-03-20,1.0525,1.09,1.02,0.07000000000000006,0.040000000000000036,1.10675,1.2,1.057,0.14300000000000002,0.11999999999999988,1.0525,1.09,1.02,0.07000000000000006,0.040000000000000036,1.07825,1.13,1.05,0.07999999999999985,0.04999999999999982,6024,9952,1479,8473,140
2016-03-27,1.052,1.07,1.02,0.050000000000000044,-0.010000000000000009,1.114,1.18,1.09,0.08999999999999986,0.020000000000000018,1.044,1.06,1.02,0.040000000000000036,0.030000000000000027,1.0836000000000001,1.11,1.034,0.07600000000000007,0.07600000000000007,3196,5293,320,4973,-4337
2016-04-03,1.0402,1.081,1.02,0.06099999999999994,-0.050999999999999934,1.1048,1.18,1.02,0.15999999999999992,0.09899999999999998,1.0304,1.081,0.991,0.08999999999999997,-0.050999999999999934,1.0522,1.1,1.02,0.08000000000000007,0.019000000000000128,7440,24810,75,24735,8451
2016-04-10,1.0746,1.123,1.05,0.07299999999999995,0.010000000000000009,1.1454,1.18,1.117,0.06299999999999994,-0.040000000000000036,1.0668,1.084,1.05,0.03400000000000003,0.010000000000000009,1.1068,1.14,1.06,0.07999999999999985,-0.010000000000000009,6822,9726,4169,5557,-2206
2016-04-17,1.1248,1.169,1.08,0.08899999999999997,0.040000000000000036,1.1514,1.18,1.08,0.09999999999999987,0.05999999999999983,1.1138000000000001,1.1540000000000001,1.08,0.07400000000000007,0.030000000000000027,1.1388,1.16,1.08,0.07999999999999985,0.05999999999999983,5879,21180,66,21114,-469
2016-04-24,1.1438,1.18,1.06,0.11999999999999988,-0.10899999999999999,1.1518,1.18,1.1,0.07999999999999985,-0.06899999999999995,1.0916000000000001,1.18,1.01,0.16999999999999993,-0.10899999999999999,1.1248,1.18,1.071,0.10899999999999999,-0.07499999999999996,4673,14501,5,14496,1806
2016-05-01,1.061,1.1,1.026,0.07400000000000007,-0.050000000000000044,1.0884,1.1,1.079,0.02100000000000013,-0.017000000000000126,1.0358,1.079,1.01,0.06899999999999995,-0.010000000000000009,1.0796,1.1,1.0659999999999998,0.03400000000000025,-0.017000000000000126,3509,6381,1005,5376,-514
2016-05-08,1.0658,1.08,1.04,0.040000000000000036,-0.030000000000000027,1.0712,1.08,1.05,0.030000000000000027,-0.030000000000000027,1.06,1.07,1.04,0.030000000000000027,-0.020000000000000018,1.0672,1.079,1.05,0.028999999999999915,-0.020000000000000018,1005,3185,200,2985,-2849
2016-05-15,1.0422500000000001,1.057,1.024,0.03299999999999992,-0.03299999999999992,1.1125,1.137,1.083,0.05400000000000005,-0.05400000000000005,1.0415,1.054,1.024,0.030000000000000027,-0.030000000000000027,1.08075,1.1,1.05,0.050000000000000044,-0.017000000000000126,3879,8388,200,8188,-8188
2016-05-22,1.102,1.15,1.05,0.09999999999999987,0.06999999999999984,1.112,1.18,1.05,0.1299999999999999,0.07999999999999985,1.062,1.14,1.02,0.11999999999999988,0.11999999999999988,1.0872,1.16,1.02,0.1399999999999999,0.1399999999999999,7195,18431,1518,16913,-2705
2016-05-29,1.0899999999999999,1.16,1.02,0.1399999999999999,-0.1399999999999999,1.1425,1.18,1.1,0.07999999999999985,-0.020000000000000018,1.0575,1.13,1.02,0.10999999999999988,-0.10999999999999988,1.125,1.16,1.1,0.05999999999999983,0.030000000000000027,9591,22174,2471,19703,19703
2016-06-05,2.07,3.27,1.15,2.12,0.7000000000000002,2.41,4.4,1.15,3.2500000000000004,1.04,1.731,2.285,1.05,1.235,0.56,1.8920000000000001,2.48,1.05,1.43,0.97,1347656,5897625,3924,5893701,190082
2016-06-12,1.938,2.1,1.78,0.32000000000000006,-0.2699999999999998,2.12,2.44,1.8,0.6399999999999999,-0.40000000000000013,1.754,1.9,1.66,0.24,-0.06000000000000005,1.886,2.12,1.68,0.44000000000000017,-0.44000000000000017,116099,306721,27511,279210,-29272
2016-06-19,1.556,1.67,1.51,0.15999999999999992,-0.1399999999999999,1.6,1.67,1.56,0.10999999999999988,-0.10999999999999988,1.5042,1.55,1.45,0.10000000000000009,-0.10000000000000009,1.538,1.58,1.45,0.13000000000000012,-0.1100000000000001,25473,47736,12489,35247,-13238
2016-06-26,1.508,1.7,1.3,0.3999999999999999,0.22999999999999998,1.8439999999999999,2.46,1.47,0.99,0.41999999999999993,1.4152,1.63,1.21,0.41999999999999993,0.4159999999999999,1.578,1.79,1.3,0.49,0.49,584922,2429818,67092,2362726,75954
2016-07-03,1.7774999999999999,2.05,1.62,0.4299999999999997,0.2699999999999998,1.985,2.33,1.74,0.5900000000000001,0.54,1.6625,1.97,1.48,0.49,0.34999999999999987,1.91,2.26,1.65,0.6099999999999999,0.6099999999999999,241592,597796,30731,567065,231881
2016-07-10,2.4099999999999997,2.57,2.3,0.27,0.18000000000000016,2.51,2.57,2.36,0.20999999999999996,-0.08999999999999986,2.2399999999999998,2.34,2.16,0.17999999999999972,-0.08999999999999986,2.358,2.44,2.29,0.1499999999999999,0.07000000000000028,104409,218324,42595,175729,-175729
2016-07-17,2.4658,2.8,2.269,0.5309999999999997,0.36999999999999966,2.632,2.88,2.45,0.4299999999999997,0.41999999999999993,2.3468,2.465,2.25,0.21499999999999986,0.21499999999999986,2.454,2.69,2.29,0.3999999999999999,0.22999999999999998,171379,453151,27864,425287,201929
2016-07-24,2.912,3.3,2.58,0.7199999999999998,0.5299999999999998,3.2584,3.56,2.8,0.7600000000000002,0.38000000000000034,2.782,2.95,2.55,0.40000000000000036,0.38000000000000034,3.022,3.3,2.63,0.6699999999999999,0.45999999999999996,341152,1049220,58035,991185,-44214
2016-07-31,2.832,3.05,2.61,0.43999999999999995,-0.22999999999999998,2.9459999999999997,3.11,2.75,0.3599999999999999,-0.1499999999999999,2.7002,2.95,2.56,0.3900000000000001,-0.20000000000000018,2.82,3.02,2.63,0.3900000000000001,-0.06999999999999984,47229,69489,26624,42865,17114
2016-08-07,2.85,2.95,2.73,0.2200000000000002,-0.2200000000000002,2.9038,2.95,2.8489999999999998,0.10100000000000042,-0.08000000000000007,2.634,2.84,2.53,0.31000000000000005,-0.25,2.788,2.94,2.62,0.31999999999999984,-0.31999999999999984,30355,41427,8148,33279,26994
2016-08-14,2.708,2.81,2.54,0.27,0.27,2.8598,3.04,2.8,0.2400000000000002,0.20999999999999996,2.6318,2.77,2.459,0.31099999999999994,0.31099999999999994,2.7504,2.98,2.622,0.3580000000000001,0.3580000000000001,27610,37498,11935,25563,-169
2016-08-21,2.844,2.92,2.75,0.16999999999999993,-0.040000000000000036,2.93,2.96,2.87,0.08999999999999986,0.03000000000000025,2.7838,2.88,2.68,0.19999999999999973,0.04999999999999982,2.8556,2.91,2.785,0.125,-0.020000000000000018,13539,20494,3698,16796,-8794
2016-08-28,2.866,2.96,2.69,0.27,-0.18000000000000016,2.9448,3.15,2.7039999999999997,0.4460000000000002,-0.29600000000000026,2.776,2.95,2.67,0.28000000000000025,-0.1200000000000001,2.816,2.96,2.67,0.29000000000000004,-0.29000000000000004,18464,55409,2125,53284,-9339
2016-09-04,2.6075,2.7,2.53,0.17000000000000037,-0.17000000000000037,2.66,2.77,2.53,0.2400000000000002,-0.2400000000000002,2.427,2.57,2.0780000000000003,0.49199999999999955,-0.49199999999999955,2.525,2.65,2.35,0.2999999999999998,-0.21999999999999975,8130,15125,1504,13621,8663
2016-09-11,2.364,2.51,2.27,0.23999999999999977,0.06999999999999984,2.515,2.592,2.46,0.13200000000000012,-0.13200000000000012,2.28,2.44,2.06,0.3799999999999999,0.2799999999999998,2.412,2.46,2.32,0.14000000000000012,0.14000000000000012,12682,40352,1486,38866,-37478
2016-09-18,2.5442,2.69,2.45,0.23999999999999977,0.20999999999999996,2.6622,2.885,2.47,0.4149999999999996,0.3849999999999998,2.5,2.65,2.3,0.3500000000000001,0.19999999999999973,2.5812,2.7760000000000002,2.47,0.30600000000000005,0.29600000000000026,11255,15866,5626,10240,10240
2016-09-25,2.8302,3.01,2.64,0.36999999999999966,0.2799999999999998,2.9686,3.05,2.76,0.29000000000000004,0.2200000000000002,2.756,2.92,2.53,0.3900000000000001,0.2799999999999998,2.8956,2.95,2.728,0.22199999999999998,0.21199999999999974,27544,109602,1995,107607,4280
2016-10-02,2.972,3.03,2.9,0.1299999999999999,0.08899999999999952,3.0758,3.15,3.02,0.1299999999999999,-0.008999999999999897,2.9322,3.03,2.84,0.18999999999999995,0.08899999999999952,3.0142,3.08,2.95,0.1299999999999999,0.009999999999999787,10290,26065,0,26065,-6424
2016-10-09,2.982,3.05,2.94,0.10999999999999988,0.06999999999999984,3.1094,3.15,3.09,0.06000000000000005,-0.06000000000000005,2.922,2.96,2.81,0.1499999999999999,-0.1499999999999999,3.004,3.07,2.97,0.09999999999999964,0.0,10017,26634,3500,23134,1490
2016-10-16,2.995,3.04,2.94,0.10000000000000009,0.0,3.07325,3.15,3.023,0.12699999999999978,0.10000000000000009,2.8975,3.04,2.73,0.31000000000000005,0.27,3.0075,3.07,2.96,0.10999999999999988,0.04999999999999982,6561,9655,851,8804,-686
2016-10-23,2.974,3.01,2.91,0.09999999999999964,-0.08000000000000007,3.0143999999999997,3.05,2.9989999999999997,0.051000000000000156,-0.051000000000000156,2.921,2.98,2.87,0.10999999999999988,-0.10999999999999988,2.9522,2.9819999999999998,2.9189999999999996,0.06300000000000017,-0.03599999999999959,5159,14380,878,13502,-992
2016-10-30,2.9108,3.03,2.7,0.3299999999999996,0.1499999999999999,2.9936,3.0780000000000003,2.88,0.1980000000000004,0.1980000000000004,2.868,3.03,2.64,0.3899999999999997,0.2799999999999998,2.9436,3.03,2.75,0.2799999999999998,0.2799999999999998,12241,49499,1239,48260,-1082
2016-11-06,3.004,3.06,2.92,0.14000000000000012,-0.14000000000000012,3.0626,3.1,3.043,0.05699999999999994,0.0,2.954,2.98,2.9,0.08000000000000007,-0.08000000000000007,2.9972,3.052,2.9539999999999997,0.09800000000000031,0.010000000000000231,15582,41560,1984,39576,39576
2016-11-13,3.12,3.71,2.9,0.81,0.20999999999999996,3.4086,3.8,2.989,0.8109999999999999,0.5239999999999996,2.9299999999999997,3.12,2.78,0.3400000000000003,0.3200000000000003,3.166,3.45,2.89,0.56,0.3599999999999999,46689,85303,3154,82149,-8513
2016-11-20,3.3525,3.53,3.26,0.27,0.27,3.50875,3.55,3.485,0.06499999999999995,0.040000000000000036,3.3499999999999996,3.53,3.26,0.27,0.27,3.44,3.55,3.37,0.17999999999999972,0.17999999999999972,7355,15529,930,14599,-14599
2016-11-27,3.3890000000000002,3.48,3.36,0.1200000000000001,-0.1200000000000001,3.42,3.48,3.365,0.11499999999999977,-0.11499999999999977,3.343,3.39,3.255,0.13500000000000023,-0.050000000000000266,3.3892,3.48,3.32,0.16000000000000014,-0.03399999999999981,2157,3098,855,2243,-1155
2016-12-04,3.2683999999999997,3.42,3.21,0.20999999999999996,-0.20999999999999996,3.306,3.42,3.23,0.18999999999999995,-0.1299999999999999,3.159,3.3,3.01,0.29000000000000004,-0.29000000000000004,3.2626,3.303,3.23,0.07299999999999995,-0.052999999999999936,12642,27796,467,27329,18882
2016-12-11,3.2927999999999997,3.33,3.22,0.10999999999999988,0.07999999999999963,3.346,3.36,3.33,0.029999999999999805,-0.020000000000000018,3.2346,3.33,3.13,0.20000000000000018,-0.001000000000000334,3.3254,3.35,3.3,0.050000000000000266,-0.02300000000000013,6402,12102,831,11271,784
2016-12-18,3.3342,3.47,3.28,0.1900000000000004,0.1900000000000004,3.3838,3.47,3.28,0.1900000000000004,0.1900000000000004,3.2792,3.39,3.125,0.2650000000000001,0.11000000000000032,3.3454,3.418,3.279,0.13900000000000023,0.1200000000000001,6241,18261,0,18261,7421
2016-12-25,3.4387499999999998,3.48,3.38,0.10000000000000009,0.06000000000000005,3.4525,3.48,3.38,0.10000000000000009,0.0900000000000003,3.27,3.42,3.13,0.29000000000000004,-0.22999999999999998,3.44,3.48,3.38,0.10000000000000009,0.051000000000000156,8827,17932,100,17832,13182
2017-01-01,3.43275,3.5,3.4,0.10000000000000009,-0.08000000000000007,3.45,3.5,3.42,0.08000000000000007,-0.08000000000000007,3.395,3.42,3.35,0.06999999999999984,0.06999999999999984,3.4275,3.45,3.42,0.03000000000000025,0.0,2271,4295,364,3931,-2365
2017-01-08,3.488,3.6,3.38,0.2200000000000002,0.08499999999999996,3.5242,3.6,3.465,0.13500000000000023,-0.031000000000000583,3.4412000000000003,3.571,3.37,0.20100000000000007,0.07000000000000028,3.483,3.58,3.445,0.13500000000000023,0.0050000000000003375,4255,8229,663,7566,-1457
2017-01-15,3.48,3.58,3.42,0.16000000000000014,0.08000000000000007,3.5675,3.76,3.43,0.3299999999999996,0.06999999999999984,3.4375,3.48,3.4,0.08000000000000007,0.06999999999999984,3.5035,3.63,3.415,0.21499999999999986,0.07500000000000018,4013,6941,2259,4682,4682
2017-01-22,3.4818000000000002,3.5780000000000003,3.44,0.13800000000000034,-0.050000000000000266,3.5302000000000002,3.5780000000000003,3.47,0.1080000000000001,0.016999999999999904,3.376,3.43,3.19,0.2400000000000002,-0.22999999999999998,3.466,3.56,3.43,0.1299999999999999,0.1299999999999999,3755,10628,1390,9238,7656
2017-01-29,3.6066,3.653,3.54,0.11299999999999999,0.10999999999999988,3.668,3.7,3.62,0.08000000000000007,-0.03000000000000025,3.5786000000000002,3.653,3.41,0.24299999999999988,0.22999999999999998,3.66,3.69,3.62,0.06999999999999984,-0.010000000000000231,6194,17426,288,17138,-9634
2017-02-05,3.5296,3.653,3.4,0.2530000000000001,-0.20000000000000018,3.541,3.653,3.45,0.20299999999999985,-0.1519999999999997,3.473,3.6,3.35,0.25,-0.22999999999999998,3.505,3.602,3.43,0.1719999999999997,-0.16300000000000026,3735,5567,2138,3429,-1767
2017-02-12,3.446,3.7,3.35,0.3500000000000001,0.3200000000000003,3.6178,3.98,3.44,0.54,0.5299999999999998,3.3930000000000002,3.6180000000000003,3.267,0.3510000000000004,0.3510000000000004,3.5336,3.74,3.4,0.3400000000000003,0.25,11781,34860,3997,30863,30863
2017-02-19,3.7025,3.79,3.56,0.22999999999999998,-0.16999999999999993,3.81025,3.87,3.73,0.14000000000000012,-0.08899999999999997,3.62,3.73,3.53,0.20000000000000018,-0.20000000000000018,3.70125,3.87,3.57,0.30000000000000027,-0.2749999999999999,3951,5117,2193,2924,1924
2017-02-26,3.356,3.64,2.5,1.1400000000000001,-1.0499999999999998,3.434,3.72,2.59,1.1300000000000003,-1.1300000000000003,2.886,3.54,2.03,1.5100000000000002,-1.38,3.0458,3.65,2.289,1.3609999999999998,-1.3609999999999998,105254,318044,2194,315850,118801
2017-03-05,2.0532,2.29,1.58,0.71,-0.6600000000000001,2.0802,2.3,1.645,0.6549999999999998,-0.6549999999999998,1.802,2.15,1.45,0.7,-0.6699999999999999,1.899,2.24,1.4909999999999999,0.7490000000000003,-0.6990000000000001,83839,237391,17301,220090,8109
2017-03-12,1.6012,1.66,1.52,0.1399999999999999,0.030000000000000027,1.676,1.73,1.63,0.10000000000000009,-0.08000000000000007,1.562,1.61,1.49,0.1200000000000001,0.06000000000000005,1.608,1.65,1.58,0.06999999999999984,-0.06999999999999984,28267,62855,14749,48106,-48106
2017-03-19,1.5758,1.608,1.531,0.07700000000000018,-0.06900000000000017,1.6228,1.641,1.6,0.040999999999999925,0.039999999999999813,1.5474,1.568,1.53,0.038000000000000034,-0.020000000000000018,1.568,1.62,1.54,0.08000000000000007,-0.020000000000000018,13635,25581,5617,19964,-7482
2017-03-26,1.5854,1.65,1.54,0.10999999999999988,0.04699999999999993,1.6054,1.69,1.54,0.1499999999999999,0.04699999999999993,1.438,1.51,1.3,0.20999999999999996,0.20999999999999996,1.5,1.52,1.47,0.050000000000000044,0.040000000000000036,34592,64753,10402,54351,-30815
2017-04-02,2.632,3.67,1.54,2.13,1.44,3.572,4.69,1.98,2.7100000000000004,1.73,2.4286,3.04,1.52,1.52,1.2799999999999998,3.0140000000000002,4.04,1.84,2.2,1.3099999999999998,4194340,14368869,323323,14045546,940724
2017-04-09,2.745,3.03,2.36,0.6699999999999999,-0.6699999999999999,3.1,3.35,2.6,0.75,-0.10000000000000009,2.5324999999999998,3.0,2.25,0.75,-0.75,2.7800000000000002,3.05,2.39,0.6599999999999997,-0.05999999999999961,1553943,5184941,246679,4938262,4938262
2017-04-16,2.542,2.72,2.32,0.40000000000000036,0.010000000000000231,2.816,3.08,2.55,0.5300000000000002,-0.009999999999999787,2.4322,2.57,2.3,0.27,0.24499999999999966,2.568,2.73,2.36,0.3700000000000001,0.26000000000000023,966411,2485734,226213,2259521,-742108
2017-04-23,3.0688,3.34,2.67,0.6699999999999999,0.6299999999999999,3.401,3.665,2.75,0.915,0.5499999999999998,2.8988,3.13,2.66,0.46999999999999975,0.2599999999999998,3.14,3.45,2.67,0.7800000000000002,0.31000000000000005,1007064,2917863,152452,2765411,161250
2017-04-30,2.92,3.1,2.73,0.3700000000000001,-0.3500000000000001,3.0162,3.3,2.79,0.5099999999999998,-0.37399999999999967,2.794,2.98,2.65,0.33000000000000007,-0.25,2.852,3.06,2.74,0.31999999999999984,-0.28000000000000025,245892,526012,94554,431458,-369561
2017-05-07,2.796,2.85,2.7,0.1499999999999999,-0.010000000000000231,2.924,3.1,2.8,0.30000000000000027,-0.16000000000000014,2.713,2.795,2.6,0.19499999999999984,-0.08999999999999986,2.772,2.88,2.67,0.20999999999999996,-0.09999999999999964,179811,504878,59364,445514,-33816
2017-05-14,2.5842,2.7,2.421,0.27900000000000036,-0.23900000000000032,2.604,2.71,2.421,0.28900000000000015,-0.2850000000000006,2.46,2.64,2.25,0.3900000000000001,-0.3599999999999999,2.504,2.66,2.37,0.29000000000000004,-0.27,82924,147742,58063,89679,3241
2017-05-21,2.35,2.4,2.3,0.10000000000000009,0.050000000000000266,2.501,2.6,2.395,0.20500000000000007,-0.03000000000000025,2.306,2.35,2.27,0.08000000000000007,0.050000000000000266,2.368,2.42,2.3,0.1200000000000001,-0.020000000000000018,104271,206360,45857,160503,36166
2017-05-28,2.3815,2.41,2.346,0.06400000000000006,0.02400000000000002,2.50975,2.65,2.41,0.23999999999999977,-0.23999999999999977,2.3525,2.4,2.31,0.08999999999999986,-0.029999999999999805,2.4,2.5,2.32,0.18000000000000016,-0.18000000000000016,86339,221942,35614,186328,-186328
2017-06-04,2.2483999999999997,2.332,2.15,0.18199999999999994,-0.1299999999999999,2.325,2.4,2.22,0.17999999999999972,-0.09800000000000031,2.165,2.28,2.06,0.21999999999999975,-0.1599999999999997,2.218,2.32,2.14,0.17999999999999972,-0.17999999999999972,58208,96648,28389,68259,-4739
2017-06-11,2.079,2.16,1.97,0.19000000000000017,-0.19000000000000017,2.144,2.25,2.06,0.18999999999999995,-0.10000000000000009,2.0,2.07,1.93,0.1399999999999999,-0.039999999999999813,2.056,2.11,2.03,0.08000000000000007,-0.010000000000000231,76894,169563,34183,135380,-33448
2017-06-18,2.034,2.15,1.98,0.16999999999999993,-0.010000000000000009,2.1446,2.24,2.0340000000000003,0.20599999999999996,0.07599999999999962,1.9964,2.063,1.979,0.08400000000000007,0.0009999999999998899,2.066,2.18,2.02,0.16000000000000014,0.009999999999999787,51895,103564,20976,82588,-15263
2017-06-25,2.0602,2.12,2.02,0.10000000000000009,-0.0900000000000003,2.1454,2.28,2.1,0.17999999999999972,-0.17999999999999972,2.021,2.04,2.0,0.040000000000000036,-0.015000000000000124,2.052,2.06,2.04,0.020000000000000018,-0.010000000000000231,69975,232925,22315,210610,-195601
2017-07-02,2.065,2.14,2.02,0.1200000000000001,0.0900000000000003,2.17425,2.25,2.117,0.133,-0.009999999999999787,2.0275,2.04,2.02,0.020000000000000018,0.009999999999999787,2.07475,2.16,2.03,0.13000000000000034,0.028999999999999915,97608,276063,9139,266924,8329
2017-07-09,2.0468,2.08,2.024,0.05600000000000005,-0.016000000000000014,2.0782,2.15,2.041,0.10899999999999999,0.028999999999999915,2.008,2.02,2.0,0.020000000000000018,0.020000000000000018,2.044,2.07,2.02,0.04999999999999982,0.029999999999999805,50355,83417,27112,56305,749
2017-07-16,2.0592,2.082,2.03,0.052000000000000046,0.03000000000000025,2.132,2.19,2.09,0.10000000000000009,-0.06999999999999984,2.0468,2.06,2.004,0.05600000000000005,0.04599999999999982,2.07,2.09,2.06,0.029999999999999805,0.009999999999999787,72652,225597,9496,216101,-201236
2017-07-23,2.0526,2.09,2.01,0.08000000000000007,-0.06000000000000005,2.0686,2.09,2.03,0.06000000000000005,-0.04300000000000015,2.022,2.04,2.01,0.03000000000000025,-0.03000000000000025,2.032,2.06,2.01,0.050000000000000266,-0.040000000000000036,13083,18491,8341,10150,9291
2017-07-30,1.9318,2.01,1.77,0.23999999999999977,-0.23999999999999977,1.9478,2.02,1.8,0.21999999999999997,-0.21999999999999997,1.792,1.98,1.5,0.48,-0.48,1.848,1.98,1.6,0.3799999999999999,-0.3799999999999999,62097,185111,12005,173106,168420
2017-08-06,1.824,1.96,1.61,0.34999999999999987,0.30999999999999983,1.9853999999999998,2.05,1.94,0.10999999999999988,0.05699999999999994,1.78,1.92,1.52,0.3999999999999999,0.3999999999999999,1.93,1.97,1.88,0.09000000000000008,0.06000000000000005,98895,269073,26560,242513,-242513
2017-08-13,2.034,2.11,1.899,0.21099999999999985,0.20100000000000007,2.154,2.28,2.02,0.2599999999999998,0.16999999999999993,1.9918,2.1,1.899,0.20100000000000007,0.20100000000000007,2.06,2.11,1.95,0.15999999999999992,0.15000000000000013,37923,67321,6715,60606,-16085
2017-08-20,2.0688,2.13,2.05,0.08000000000000007,0.004000000000000448,2.1306,2.17,2.08,0.08999999999999986,-0.02400000000000002,2.0374,2.05,2.0269999999999997,0.02300000000000013,-0.020000000000000018,2.066,2.14,2.03,0.11000000000000032,0.08000000000000007,15073,29995,7141,22854,19590
2017-08-27,2.056,2.18,2.0,0.18000000000000016,-0.17000000000000037,2.092,2.18,2.04,0.14000000000000012,-0.11000000000000032,1.972,2.05,1.88,0.16999999999999993,-0.04999999999999982,2.022,2.06,2.0,0.06000000000000005,-0.06000000000000005,22168,34968,8483,26485,7018
2017-09-03,2.01,2.05,1.95,0.09999999999999987,0.020000000000000018,2.05925,2.08,2.017,0.06300000000000017,0.010000000000000231,1.9175,2.04,1.81,0.22999999999999998,0.22999999999999998,1.9775,2.05,1.81,0.23999999999999977,0.23999999999999977,29634,52519,16372,36147,-16470
2017-09-10,2.1,2.25,2.02,0.22999999999999998,0.009999999999999787,2.168,2.25,2.09,0.16000000000000014,0.10000000000000009,2.0223999999999998,2.11,1.871,0.23899999999999988,0.08999999999999986,2.122,2.18,2.05,0.13000000000000034,0.13000000000000034,31674,84660,7412,77248,-1604
2017-09-17,2.142,2.18,2.1,0.08000000000000007,-0.050000000000000266,2.1632,2.19,2.146,0.04400000000000004,-0.04400000000000004,2.112,2.16,2.07,0.0900000000000003,-0.010000000000000231,2.12,2.16,2.08,0.08000000000000007,-0.020000000000000018,13696,27102,2594,24508,-9016
2017-09-24,2.152,2.2,2.09,0.11000000000000032,0.10000000000000009,2.23,2.32,2.11,0.20999999999999996,0.16000000000000014,2.1222,2.19,2.06,0.1299999999999999,0.1299999999999999,2.166,2.26,2.08,0.17999999999999972,0.17999999999999972,41341,86229,15674,70555,30541
2017-10-01,2.398,2.68,2.25,0.43000000000000016,0.43000000000000016,2.58,2.94,2.35,0.5899999999999999,0.5899999999999999,2.3492,2.591,2.22,0.371,0.371,2.5206,2.88,2.3209999999999997,0.5590000000000002,0.5590000000000002,143948,272992,47225,225767,209324
