Date,JCTCF_Open_average,JCTCF_Open_max,JCTCF_Open_volatility,JCTCF_Open_change,JCTCF_High_average,JCTCF_High_max,JCTCF_High_volatility,JCTCF_High_change,JCTCF_Low_average,JCTCF_Low_max,JCTCF_Low_volatility,JCTCF_Low_change,JCTCF_Close_average,JCTCF_Close_max,JCTCF_Close_volatility,JCTCF_Close_change,JCTCF_Volume_average,JCTCF_Volume_max,JCTCF_Volume_volatility,JCTCF_Volume_change
2016-11-13,5.6275,5.75,0.21999999999999975,0.16999999999999993,5.75,5.88,0.2599999999999998,0.03000000000000025,5.52,5.67,0.33000000000000007,0.21999999999999975,5.67,5.88,0.34999999999999964,0.22999999999999954,12015,20448,19872,4232
2016-11-20,6.0925,6.47,0.6699999999999999,-0.10000000000000053,6.26,6.47,0.4399999999999995,-0.08999999999999986,5.9175,6.2,0.5300000000000002,-0.23000000000000043,6.0600000000000005,6.34,0.5599999999999996,-0.33999999999999986,4676,8450,7424,7424
2016-11-27,5.678,5.97,0.45999999999999996,-0.04999999999999982,5.684,5.97,0.45999999999999996,-0.019999999999999574,5.628,5.9,0.39000000000000057,-0.04999999999999982,5.652,5.9,0.39000000000000057,0.07000000000000028,3258,7342,7060,2052
2016-12-04,5.678,5.9,0.28000000000000025,0.0,5.816,6.0,0.3700000000000001,0.2599999999999998,5.624,5.63,0.009999999999999787,0.0,5.742,5.85,0.21999999999999975,0.13999999999999968,2263,3592,2474,964
2016-12-11,5.9875,6.3,0.5,0.34999999999999964,6.15,6.42,0.4900000000000002,0.34999999999999964,5.9575,6.3,0.5,0.46999999999999975,6.1,6.42,0.5899999999999999,0.46999999999999975,1713,2140,1268,1118
2016-12-18,5.904999999999999,6.05,0.33000000000000007,-0.1299999999999999,5.9825,6.16,0.4400000000000004,-0.4400000000000004,5.904999999999999,6.05,0.33000000000000007,-0.1299999999999999,5.9825,6.16,0.4400000000000004,-0.4400000000000004,1877,3702,3424,-2834
2016-12-25,7.4825,11.5,5.67,-5.0,7.6850000000000005,11.5,5.31,-5.0,7.47,11.5,5.67,-5.05,7.6675,11.5,5.31,-5.05,9737,30654,30654,6076
2017-01-01,6.47,6.53,0.1800000000000006,-0.15000000000000036,6.47,6.53,0.1800000000000006,-0.15000000000000036,6.35,6.39,0.10999999999999943,-0.03000000000000025,6.405,6.49,0.14000000000000057,-0.03000000000000025,6586,18776,17574,-17574
2017-01-08,6.385,6.44,0.11000000000000032,-0.11000000000000032,6.395,6.46,0.1299999999999999,-0.1299999999999999,6.140000000000001,6.33,0.3799999999999999,-0.3799999999999999,6.140000000000001,6.33,0.3799999999999999,-0.3799999999999999,6558,11544,9972,-9972
2017-01-15,6.35,6.5,0.21999999999999975,0.21999999999999975,6.3625,6.5,0.21999999999999975,0.21999999999999975,6.3,6.32,0.040000000000000036,0.019999999999999574,6.3149999999999995,6.35,0.0699999999999994,0.02999999999999936,1437,2270,1506,362
2017-01-22,6.2775,6.38,0.22999999999999954,-0.1299999999999999,6.3775,6.45,0.1200000000000001,-0.07000000000000028,6.2175,6.34,0.1899999999999995,-0.10999999999999943,6.3149999999999995,6.34,0.05999999999999961,-0.009999999999999787,5767,9722,7902,980
2017-01-29,7.9575,12.95,6.699999999999999,0.09999999999999964,7.9875,12.95,6.699999999999999,0.16999999999999993,7.945,12.95,6.749999999999999,0.14999999999999947,7.9875,12.95,6.699999999999999,0.16999999999999993,9592,21450,21450,6466
2017-02-05,6.15,6.22,0.13999999999999968,0.0699999999999994,6.196666666666666,6.25,0.1299999999999999,0.03000000000000025,5.983333333333333,6.22,0.5699999999999994,0.5699999999999994,6.1899999999999995,6.25,0.15000000000000036,0.03000000000000025,10876,21500,17616,-14254
2017-02-12,6.25,6.25,0.0,0.0,6.3,6.3,0.0,0.0,6.25,6.25,0.0,0.0,6.3,6.3,0.0,0.0,6140,6140,0,0
2017-02-19,9.315,12.6,6.569999999999999,6.569999999999999,9.315,12.6,6.569999999999999,6.569999999999999,9.315,12.6,6.569999999999999,6.569999999999999,9.315,12.6,6.569999999999999,6.569999999999999,524,1048,1048,-1048
2017-02-26,6.22,6.33,0.2999999999999998,-0.03000000000000025,6.266666666666667,6.42,0.33999999999999986,-0.1200000000000001,6.1433333333333335,6.3,0.2699999999999996,0.20000000000000018,6.166666666666667,6.3,0.21999999999999975,0.17999999999999972,2346,5348,4508,-4508
2017-03-05,9.225,12.4,6.3500000000000005,6.3500000000000005,9.34,12.4,6.12,6.12,9.2,12.4,6.4,6.4,9.215,12.4,6.37,6.37,6787,13574,13574,-13574
2017-03-12,5.88,5.88,0.0,0.0,6.28,6.28,0.0,0.0,5.88,5.88,0.0,0.0,6.28,6.28,0.0,0.0,1678,1678,0,0
2017-03-19,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,0,0,0,0
2017-03-26,6.015000000000001,6.08,0.1299999999999999,-0.1299999999999999,6.075,6.19,0.1900000000000004,0.11000000000000032,5.965,6.03,0.15000000000000036,0.07000000000000028,6.02,6.05,0.04999999999999982,0.04999999999999982,4141,12802,12402,10650
2017-04-02,7.557499999999999,11.95,5.869999999999999,-5.869999999999999,7.557499999999999,11.95,5.869999999999999,-5.869999999999999,7.5225,11.95,5.919999999999999,-5.919999999999999,7.535,11.95,5.919999999999999,-5.919999999999999,2014,5174,5174,2082
2017-04-09,6.115,6.2,0.16999999999999993,0.16999999999999993,6.155,6.28,0.25,0.25,6.115,6.2,0.16999999999999993,0.16999999999999993,6.155,6.28,0.25,0.25,1379,2356,1954,1954
2017-04-16,6.0375,6.12,0.1200000000000001,-0.03000000000000025,6.125,6.35,0.34999999999999964,-0.03000000000000025,5.9975000000000005,6.03,0.0600000000000005,-0.0600000000000005,6.04,6.15,0.16000000000000014,-0.040000000000000036,5626,17122,16680,15138
2017-04-23,5.765000000000001,5.88,0.22999999999999954,-0.1299999999999999,5.85,5.9,0.1200000000000001,-0.07000000000000028,5.7275,5.88,0.25,-0.1299999999999999,5.8075,5.89,0.2599999999999998,-0.04999999999999982,3122,7500,6354,-5740
2017-04-30,5.8175,5.95,0.33000000000000007,-0.33000000000000007,5.83,5.95,0.28000000000000025,-0.28000000000000025,5.7625,5.85,0.22999999999999954,-0.20999999999999996,5.779999999999999,5.85,0.17999999999999972,-0.17999999999999972,2527,4502,4086,-3714
2017-05-07,5.575,5.75,0.34999999999999964,-0.34999999999999964,5.75,5.75,0.0,0.0,5.575,5.75,0.34999999999999964,-0.34999999999999964,5.75,5.75,0.0,0.0,627,742,230,230
2017-05-14,5.703333333333333,5.75,0.1299999999999999,-0.1299999999999999,5.703333333333333,5.75,0.1299999999999999,-0.1299999999999999,5.696666666666666,5.75,0.1299999999999999,-0.1299999999999999,5.696666666666666,5.75,0.1299999999999999,-0.1299999999999999,855,1818,1498,-108
2017-05-21,5.7275,5.8,0.17999999999999972,0.1299999999999999,5.7725,5.88,0.2599999999999998,0.1299999999999999,5.7075,5.75,0.1299999999999999,0.1299999999999999,5.7175,5.75,0.1299999999999999,0.1299999999999999,11978,19526,19326,9036
2017-05-28,5.76,5.82,0.10000000000000053,-0.10000000000000053,5.7975,5.88,0.14999999999999947,-0.14999999999999947,5.7524999999999995,5.82,0.10000000000000053,-0.10000000000000053,5.775,5.88,0.16000000000000014,-0.16000000000000014,2949,6654,6178,4360
2017-06-04,5.734999999999999,5.75,0.03000000000000025,0.03000000000000025,5.925,6.0,0.15000000000000036,0.15000000000000036,5.734999999999999,5.75,0.03000000000000025,0.03000000000000025,5.875,6.0,0.25,0.25,8017,11466,6898,6898
2017-06-11,6.214,6.35,0.1999999999999993,0.14999999999999947,6.224,6.35,0.17999999999999972,0.14999999999999947,6.048,6.2,0.39000000000000057,-0.39000000000000057,6.136,6.25,0.25,0.04999999999999982,10496,46626,45612,45514
2017-06-18,6.433333333333334,6.5,0.16999999999999993,-0.16999999999999993,6.433333333333334,6.5,0.16999999999999993,-0.16999999999999993,6.216666666666667,6.47,0.46999999999999975,-0.17999999999999972,6.223333333333334,6.47,0.46999999999999975,-0.20000000000000018,2176,5900,5700,-5472
2017-06-25,8.242,11.8,5.920000000000001,5.920000000000001,8.276,11.8,5.9,5.9,8.242,11.8,5.920000000000001,5.920000000000001,8.254,11.8,5.9,5.9,1770,4536,4536,-2264
2017-07-02,6.2025,6.28,0.14000000000000057,0.08000000000000007,6.465,6.75,0.4500000000000002,-0.40000000000000036,6.115,6.28,0.3600000000000003,0.16999999999999993,6.282500000000001,6.4,0.20000000000000018,-0.20000000000000018,13678,41186,40148,-35832
2017-07-09,6.1375,6.25,0.20000000000000018,-0.1299999999999999,6.175,6.25,0.1299999999999999,-0.1299999999999999,5.9825,6.19,0.3600000000000003,-0.3600000000000003,6.12,6.19,0.1900000000000004,-0.1900000000000004,8138,17224,14574,14574
2017-07-16,6.676,6.95,0.5700000000000003,0.5700000000000003,6.974,7.15,0.35000000000000053,0.10000000000000053,6.676,6.95,0.5700000000000003,0.5700000000000003,6.814,7.15,0.6200000000000001,0.6200000000000001,32272,86218,75688,-61410
2017-07-23,7.054,7.15,0.22000000000000064,-0.10000000000000053,7.074,7.23,0.28000000000000025,-0.1800000000000006,6.904,7.05,0.25,-0.03000000000000025,6.986,7.05,0.21999999999999975,0.21999999999999975,4452,10988,9866,-6848
2017-07-30,7.016666666666667,7.1,0.21999999999999975,-0.21999999999999975,7.02,7.1,0.21999999999999975,-0.21999999999999975,6.96,7.1,0.21999999999999975,-0.21999999999999975,6.96,7.1,0.21999999999999975,-0.21999999999999975,1478,2724,2216,-694
2017-08-06,6.75,6.8,0.09999999999999964,-0.04999999999999982,6.766666666666667,6.8,0.04999999999999982,-0.04999999999999982,6.743333333333333,6.8,0.09999999999999964,-0.0699999999999994,6.76,6.8,0.0699999999999994,-0.0699999999999994,1653,3024,2528,944
2017-08-13,6.856,7.0,0.25,0.25,6.89,7.0,0.25,0.25,6.834,7.0,0.2599999999999998,0.2599999999999998,6.878,7.0,0.2599999999999998,0.2599999999999998,2962,6464,5374,-588
2017-08-20,8.68,14.0,7.22,-7.03,8.705,14.0,7.12,-7.03,8.665,14.0,7.22,-7.09,8.69,14.0,7.12,-7.09,845,2060,2060,2060
2017-08-27,6.965,6.97,0.019999999999999574,-0.019999999999999574,7.03,7.17,0.21999999999999975,-0.04999999999999982,6.9475,6.97,0.0699999999999994,-0.019999999999999574,6.9675,7.0,0.04999999999999982,-0.04999999999999982,7363,14520,13966,-812
2017-09-03,7.015000000000001,7.15,0.2400000000000002,-0.2400000000000002,7.025,7.15,0.2400000000000002,-0.2400000000000002,7.015000000000001,7.15,0.2400000000000002,-0.2400000000000002,7.025,7.15,0.2400000000000002,-0.2400000000000002,2025,2632,1350,1018
2017-09-10,6.932,6.96,0.05999999999999961,-0.04999999999999982,6.976,7.05,0.14999999999999947,-0.14999999999999947,6.902,6.96,0.20999999999999996,-0.20000000000000018,6.946,7.05,0.2999999999999998,-0.2999999999999998,1245,2282,1734,1734
2017-09-17,8.282,14.0,7.25,0.23000000000000043,8.298,14.0,7.17,0.15000000000000036,8.282,14.0,7.25,0.23000000000000043,8.292,14.0,7.2,0.1800000000000006,1614,5078,5078,-3158
2017-09-24,9.36,14.1,7.17,0.1200000000000001,9.36,14.1,7.17,0.1200000000000001,9.343333333333334,14.1,7.17,0.07000000000000028,9.343333333333334,14.1,7.17,0.07000000000000028,818,1704,1704,954
2017-10-01,6.94,6.95,0.03000000000000025,0.020000000000000462,6.985,7.0,0.04999999999999982,0.009999999999999787,6.905,6.95,0.14000000000000057,0.13000000000000078,6.9525,7.0,0.08000000000000007,0.04999999999999982,3360,5042,4188,-464
2017-10-08,6.98,7.03,0.08000000000000007,0.0600000000000005,7.035,7.25,0.2999999999999998,0.28000000000000025,6.955,6.97,0.019999999999999574,0.0,6.9575,6.97,0.019999999999999574,0.009999999999999787,21968,74512,74286,63494
2017-10-15,6.944,7.03,0.15000000000000036,-0.08999999999999986,7.0520000000000005,7.25,0.3099999999999996,-0.21999999999999975,6.914,7.0,0.15000000000000036,-0.05999999999999961,6.962,7.03,0.15000000000000036,0.03000000000000025,5986,9232,8140,-8028
2017-10-22,7.258,7.45,0.35000000000000053,0.27000000000000046,7.624,8.95,1.7299999999999995,1.6999999999999993,7.118,7.3,0.34999999999999964,0.25,7.318,7.88,0.7599999999999998,0.7299999999999995,12454,23512,21500,-2906
2017-10-29,7.8999999999999995,8.25,0.7000000000000002,-0.2699999999999996,8.316,8.76,0.6899999999999995,-0.6899999999999995,7.688,7.8,0.25,-0.09999999999999964,7.906000000000001,8.38,0.7600000000000007,0.009999999999999787,5062,11512,9600,-7386
2017-11-05,7.9075,8.12,0.3699999999999992,-0.1299999999999999,7.9075,8.12,0.3699999999999992,-0.1299999999999999,7.5225,7.88,1.08,-0.9000000000000004,7.6875,7.88,0.5999999999999996,-0.5999999999999996,4888,9400,9044,5854
2017-11-12,7.528,7.88,0.6799999999999997,0.34999999999999964,7.738,8.06,0.8100000000000005,0.5,7.426,7.71,0.6500000000000004,0.54,7.568,7.75,0.5,0.5,4020,10260,9818,124
2017-11-19,7.5625,7.75,0.33999999999999986,-0.2400000000000002,7.625,7.75,0.33000000000000007,0.0,7.5625,7.75,0.33999999999999986,-0.2400000000000002,7.625,7.75,0.33000000000000007,0.0,5395,10472,9790,9480
2017-11-26,7.7860000000000005,7.95,0.33000000000000007,0.14999999999999947,7.788,7.95,0.33000000000000007,0.13999999999999968,7.668,7.95,0.6000000000000005,0.08000000000000007,7.698,7.95,0.4500000000000002,0.08000000000000007,5251,11062,10268,3324
2017-12-03,7.555,7.7,0.25,-0.04999999999999982,7.73,7.92,0.3200000000000003,-0.10000000000000053,7.445,7.57,0.2400000000000002,-0.1200000000000001,7.5975,7.88,0.5199999999999996,0.04999999999999982,5933,11026,8286,-8286
2017-12-10,7.575,7.7,0.40000000000000036,0.40000000000000036,7.6875,7.75,0.15000000000000036,-0.04999999999999982,7.555,7.7,0.40000000000000036,0.3200000000000003,7.625,7.7,0.1200000000000001,0.040000000000000036,9743,20204,17022,-6566
2017-12-17,7.695,7.75,0.08999999999999986,-0.04999999999999982,7.7175,7.75,0.08000000000000007,-0.04999999999999982,7.6175,7.75,0.3600000000000003,-0.3600000000000003,7.6775,7.75,0.20000000000000018,-0.20000000000000018,3836,7716,7208,7208
2017-12-24,9.6325,15.4,7.78,7.61,9.6325,15.4,7.78,7.61,9.405,15.4,8.15,8.15,9.4875,15.4,7.930000000000001,7.82,7393,18582,18582,-18582
2017-12-31,7.33,7.72,0.8399999999999999,-0.8399999999999999,7.442,7.72,0.5999999999999996,-0.46999999999999975,7.08,7.53,1.0300000000000002,-1.0300000000000002,7.314,7.67,0.79,-0.3700000000000001,18677,69638,68238,7326
2018-01-07,7.265000000000001,7.62,0.6500000000000004,0.46999999999999975,7.5275,7.91,0.6299999999999999,0.33999999999999986,7.0675,7.33,0.6600000000000001,0.6600000000000001,7.2925,7.7,0.8500000000000005,0.5700000000000003,15996,44326,41552,-41552
2018-01-14,9.104,15.2,7.7299999999999995,7.7299999999999995,9.254,15.2,7.4799999999999995,7.319999999999999,9.036,15.2,7.85,7.85,9.177999999999999,15.2,7.669999999999999,7.35,18566,60134,60134,-21518
2018-01-21,7.455,7.67,0.5999999999999996,-0.47999999999999954,7.455,7.67,0.5999999999999996,-0.47999999999999954,7.415,7.53,0.45999999999999996,-0.45999999999999996,7.415,7.53,0.45999999999999996,-0.45999999999999996,8852,21990,21500,-3688
2018-01-28,7.328,7.67,0.6500000000000004,0.3799999999999999,7.374,7.67,0.6500000000000004,0.15000000000000036,7.328,7.67,0.6500000000000004,0.3799999999999999,7.37,7.67,0.6500000000000004,0.16999999999999993,2002,6664,6388,-5640
2018-02-04,9.0925,14.6,7.4799999999999995,-0.15000000000000036,9.1875,14.6,7.35,-0.15000000000000036,9.0925,14.6,7.4799999999999995,-0.15000000000000036,9.1875,14.6,7.35,-0.15000000000000036,954,1358,1358,104
2018-02-11,7.28,7.28,0.0,0.0,7.4,7.4,0.0,0.0,7.28,7.28,0.0,0.0,7.3,7.3,0.0,0.0,1602,1602,0,0
