Date,PAR_Open_average,PAR_Open_max,PAR_Open_volatility,PAR_Open_change,PAR_High_average,PAR_High_max,PAR_High_volatility,PAR_High_change,PAR_Low_average,PAR_Low_max,PAR_Low_volatility,PAR_Low_change,PAR_Close_average,PAR_Close_max,PAR_Close_volatility,PAR_Close_change,PAR_Volume_average,PAR_Volume_max,PAR_Volume_volatility,PAR_Volume_change
2016-06-05,4.724,4.8,0.1200000000000001,0.03000000000000025,4.798,4.85,0.10999999999999943,0.08999999999999986,4.654,4.71,0.09999999999999964,0.0699999999999994,4.748,4.78,0.07000000000000028,-0.009999999999999787,21131,51629,43662,-5844
2016-06-12,4.766,4.8,0.0699999999999994,-0.03999999999999915,4.804,4.83,0.04999999999999982,0.04999999999999982,4.644,4.69,0.11000000000000032,-0.010000000000000675,4.75,4.81,0.10999999999999943,0.08999999999999986,23084,45615,37212,5391
2016-06-19,4.758,4.94,0.3200000000000003,-0.15999999999999925,4.822,4.95,0.2999999999999998,-0.2999999999999998,4.682,4.81,0.3099999999999996,-0.3099999999999996,4.732,4.87,0.28000000000000025,-0.28000000000000025,8573,17304,14800,-9865
2016-06-26,4.7675,4.88,0.33999999999999986,0.33000000000000007,4.825,4.96,0.3700000000000001,0.33999999999999986,4.6625,4.8,0.2599999999999998,0.2599999999999998,4.75,4.83,0.2400000000000002,0.2400000000000002,26736,52011,49584,21645
2016-07-03,4.984,5.1,0.22999999999999954,0.22999999999999954,5.078,5.2,0.28000000000000025,0.28000000000000025,4.93,5.1,0.3799999999999999,0.3799999999999999,5.036,5.16,0.27000000000000046,0.27000000000000046,24960,36938,32447,-12534
2016-07-10,5.194,5.25,0.08999999999999986,-0.03000000000000025,5.24,5.35,0.16999999999999993,-0.11000000000000032,5.082,5.15,0.1200000000000001,-0.07000000000000028,5.152,5.18,0.08999999999999986,0.019999999999999574,15938,34054,28768,-6205
2016-07-17,5.192,5.3,0.1899999999999995,0.1899999999999995,5.258,5.33,0.1299999999999999,0.07999999999999918,5.156,5.23,0.13000000000000078,0.1200000000000001,5.196,5.25,0.1299999999999999,0.05000000000000071,17012,21767,10185,3021
2016-07-24,5.11,5.27,0.2699999999999996,-0.11999999999999922,5.16,5.27,0.16999999999999993,-0.11999999999999922,4.998,5.12,0.4299999999999997,0.07000000000000028,5.122,5.15,0.0600000000000005,-0.009999999999999787,15794,57102,55422,-12080
2016-07-31,5.132,5.21,0.13999999999999968,-0.05000000000000071,5.154,5.21,0.11000000000000032,-0.08999999999999986,5.062,5.09,0.07000000000000028,-0.019999999999999574,5.086,5.18,0.14999999999999947,-0.10999999999999943,7990,16833,16395,-9456
2016-08-07,5.246,5.35,0.1999999999999993,0.1999999999999993,5.3,5.38,0.1899999999999995,0.16000000000000014,5.212000000000001,5.33,0.17999999999999972,0.17999999999999972,5.282,5.38,0.1899999999999995,0.17999999999999972,8354,18602,18145,-14235
2016-08-14,5.42,5.54,0.16999999999999993,0.16999999999999993,5.452,5.54,0.16000000000000014,0.16000000000000014,5.344,5.42,0.20000000000000018,0.09999999999999964,5.4319999999999995,5.52,0.13999999999999968,0.08999999999999986,16323,33214,27122,12084
2016-08-21,5.408,5.47,0.13999999999999968,-0.13999999999999968,5.436,5.5,0.15000000000000036,-0.1200000000000001,5.316,5.42,0.16999999999999993,-0.1299999999999999,5.37,5.47,0.1899999999999995,-0.16999999999999993,16225,30313,26652,4287
2016-08-28,5.3175,5.37,0.13999999999999968,-0.10999999999999943,5.3625,5.37,0.020000000000000462,0.020000000000000462,5.2175,5.32,0.22000000000000064,-0.22000000000000064,5.26,5.35,0.1899999999999995,-0.13999999999999968,23557,57130,52004,51084
2016-09-04,5.202,5.3,0.17999999999999972,-0.1299999999999999,5.24,5.31,0.17999999999999972,-0.16000000000000014,5.11,5.2,0.16000000000000014,-0.07000000000000028,5.158,5.21,0.1200000000000001,-0.1200000000000001,10360,14519,7790,5152
2016-09-11,5.004,5.06,0.1299999999999999,-0.040000000000000036,5.062,5.11,0.08000000000000007,-0.040000000000000036,4.958,5.01,0.14999999999999947,0.0,5.008,5.04,0.08000000000000007,0.040000000000000036,8433,13406,12116,-12116
2016-09-18,5.082,5.19,0.20000000000000018,0.20000000000000018,5.1739999999999995,5.29,0.2400000000000002,0.23000000000000043,5.054,5.14,0.14999999999999947,0.08000000000000007,5.12,5.25,0.23000000000000043,0.23000000000000043,9250,23261,21975,7734
2016-09-25,5.27,5.35,0.1299999999999999,0.08000000000000007,5.324,5.37,0.08999999999999986,0.07000000000000028,5.2379999999999995,5.29,0.08999999999999986,0.03000000000000025,5.284,5.36,0.14000000000000057,0.040000000000000036,15074,18969,9459,1579
2016-10-02,5.242,5.33,0.16000000000000014,-0.16000000000000014,5.308,5.35,0.10999999999999943,-0.040000000000000036,5.152,5.2,0.16999999999999993,-0.03000000000000025,5.242,5.3,0.16999999999999993,0.0699999999999994,11780,22371,17094,-6570
2016-10-09,5.168,5.29,0.20000000000000018,-0.13999999999999968,5.236,5.31,0.17999999999999972,-0.020000000000000462,5.096,5.17,0.11000000000000032,-0.07000000000000028,5.176,5.24,0.1200000000000001,-0.040000000000000036,11822,25830,19545,-4778
2016-10-16,5.314,5.43,0.16999999999999993,0.16999999999999993,5.364,5.5,0.2400000000000002,0.2400000000000002,5.264,5.4,0.29000000000000004,0.29000000000000004,5.338,5.49,0.2400000000000002,0.2400000000000002,18767,28954,18461,-14782
2016-10-23,5.496,5.54,0.08999999999999986,0.08999999999999986,5.552,5.59,0.08999999999999986,0.010000000000000675,5.492,5.53,0.08000000000000007,0.08000000000000007,5.522,5.55,0.08000000000000007,0.009999999999999787,32025,123109,119506,-110166
2016-10-30,5.38,5.57,0.3200000000000003,-0.15000000000000036,5.434,5.57,0.29000000000000004,-0.08000000000000007,5.306,5.42,0.16999999999999993,0.16000000000000014,5.348,5.48,0.20000000000000018,0.1800000000000006,9447,23918,19523,-18809
2016-11-06,5.414000000000001,5.49,0.1299999999999999,0.07000000000000028,5.498,5.59,0.16999999999999993,-0.010000000000000675,5.282,5.42,0.5,-0.5,5.338,5.48,0.4800000000000004,-0.4299999999999997,57646,238356,230564,230564
2016-11-13,5.054,5.25,0.4900000000000002,0.1900000000000004,5.1579999999999995,5.29,0.25,0.20999999999999996,4.938,5.17,0.47999999999999954,0.47999999999999954,5.04,5.23,0.5200000000000005,0.45999999999999996,31448,53433,44768,-19609
2016-11-20,5.2,5.22,0.05999999999999961,0.009999999999999787,5.225,5.24,0.020000000000000462,-0.020000000000000462,5.1274999999999995,5.18,0.10999999999999943,0.08999999999999986,5.172499999999999,5.22,0.10999999999999943,0.0699999999999994,11309,27158,26385,-11405
2016-11-27,5.312,5.35,0.10999999999999943,0.05999999999999961,5.382,5.44,0.09000000000000075,-0.009999999999999787,5.252,5.29,0.07000000000000028,0.009999999999999787,5.294,5.35,0.09999999999999964,-0.019999999999999574,7850,18385,14618,1625
2016-12-04,5.314,5.39,0.1299999999999999,-0.040000000000000036,5.36,5.44,0.1800000000000006,-0.1200000000000001,5.236,5.3,0.14999999999999947,-0.13999999999999968,5.274,5.34,0.16000000000000014,-0.11000000000000032,13625,23959,20144,-3684
2016-12-11,5.25,5.31,0.15999999999999925,0.15999999999999925,5.306,5.33,0.03000000000000025,0.03000000000000025,5.212,5.26,0.16999999999999993,0.16000000000000014,5.286,5.31,0.040000000000000036,0.019999999999999574,10221,20354,19023,-4677
2016-12-18,5.3525,5.39,0.09999999999999964,0.07000000000000028,5.4350000000000005,5.46,0.04999999999999982,0.03000000000000025,5.305,5.36,0.08000000000000007,0.07000000000000028,5.390000000000001,5.44,0.09000000000000075,0.07000000000000028,8439,10486,5844,5844
2016-12-25,5.385,5.47,0.14999999999999947,-0.0699999999999994,5.47,5.59,0.1899999999999995,0.1200000000000001,5.3225,5.4,0.15000000000000036,0.05000000000000071,5.4075,5.58,0.27000000000000046,0.23000000000000043,10575,16480,13380,13380
2017-01-01,5.63,5.75,0.25,0.16000000000000014,5.67,5.75,0.16000000000000014,0.16000000000000014,5.582,5.7,0.21999999999999975,0.14999999999999947,5.628,5.72,0.21999999999999975,0.17999999999999972,14460,29706,23823,8554
2017-01-08,5.6375,5.68,0.08999999999999986,-0.08999999999999986,5.755,5.9,0.2600000000000007,0.1800000000000006,5.5825,5.6,0.04999999999999982,0.040000000000000036,5.67,5.86,0.28000000000000025,0.28000000000000025,21693,35684,30493,-1325
2017-01-15,5.9719999999999995,6.06,0.16999999999999993,0.16999999999999993,6.046,6.06,0.02999999999999936,0.009999999999999787,5.83,5.89,0.08999999999999986,-0.08000000000000007,6.014,6.05,0.09999999999999964,-0.040000000000000036,40795,131156,125919,105184
2017-01-22,6.148,6.35,0.41999999999999993,0.3200000000000003,6.272,6.48,0.39000000000000057,0.20000000000000018,6.102,6.25,0.3200000000000003,0.3200000000000003,6.206,6.29,0.21999999999999975,0.1999999999999993,26123,51404,46184,-7371
2017-01-29,6.416,6.6,0.3199999999999994,0.04999999999999982,6.522,6.82,0.45999999999999996,-0.17999999999999972,6.32,6.42,0.16000000000000014,-0.020000000000000462,6.42,6.51,0.17999999999999972,-0.14999999999999947,25147,58850,51001,-40786
2017-02-05,6.454,6.51,0.09999999999999964,0.09999999999999964,6.548,6.64,0.15999999999999925,0.10999999999999943,6.368,6.51,0.22999999999999954,0.22999999999999954,6.496,6.57,0.16000000000000014,0.08000000000000007,26527,71837,66330,-15116
2017-02-12,6.6725,6.74,0.16000000000000014,0.15000000000000036,6.8125,7.0,0.3600000000000003,0.3600000000000003,6.612500000000001,6.73,0.20000000000000018,0.16000000000000014,6.7725,7.0,0.40000000000000036,0.40000000000000036,56008,92123,80676,30430
2017-02-19,6.714,6.99,0.4900000000000002,-0.2999999999999998,6.7459999999999996,7.0,0.3799999999999999,-0.28000000000000025,6.56,6.68,0.21999999999999975,0.0699999999999994,6.666,6.72,0.10999999999999943,0.0,32997,71866,65840,-38231
2017-02-26,6.522,6.65,0.2400000000000002,-0.2400000000000002,6.546,6.69,0.23000000000000043,-0.23000000000000043,6.402,6.54,0.21999999999999975,-0.040000000000000036,6.476,6.55,0.17999999999999972,-0.17999999999999972,18373,30431,21003,-14701
2017-03-05,6.416,6.51,0.13999999999999968,0.0,6.522,6.71,0.3099999999999996,0.3099999999999996,6.356,6.5,0.25,0.09999999999999964,6.466,6.68,0.41999999999999993,0.41999999999999993,30138,65002,61405,40605
2017-03-12,6.9,7.14,0.40999999999999925,0.40999999999999925,7.054,7.25,0.4400000000000004,0.4200000000000008,6.822,7.1,0.5,0.5,6.994,7.2,0.4400000000000004,0.33999999999999986,38204,55022,47986,33193
2017-03-19,7.064,7.09,0.07000000000000028,-0.05000000000000071,7.112,7.13,0.040000000000000036,-0.009999999999999787,6.9879999999999995,7.04,0.1299999999999999,0.10999999999999943,7.058,7.12,0.1200000000000001,0.07000000000000028,16565,25290,19430,-17423
2017-03-26,7.17,7.32,0.2600000000000007,0.16000000000000014,7.274,7.34,0.13999999999999968,0.10999999999999943,7.068,7.1,0.08000000000000007,0.0600000000000005,7.148,7.28,0.20999999999999996,-0.05999999999999961,26159,31119,21809,1339
2017-04-02,7.2219999999999995,7.29,0.15000000000000036,0.1200000000000001,7.316,7.35,0.09999999999999964,0.040000000000000036,7.19,7.25,0.16999999999999993,0.16999999999999993,7.234,7.32,0.16000000000000014,0.16000000000000014,27170,42539,31861,-17759
2017-04-09,7.3225,7.43,0.22999999999999954,0.10999999999999943,7.4925,7.75,0.40000000000000036,0.40000000000000036,7.3125,7.43,0.22999999999999954,0.10999999999999943,7.4525,7.68,0.33999999999999986,0.33999999999999986,58249,109852,101563,101563
2017-04-16,8.086,8.37,0.7599999999999989,0.7599999999999989,8.268,8.5,0.5800000000000001,0.5800000000000001,8.044,8.26,0.6499999999999995,0.6499999999999995,8.18,8.34,0.5,0.5,122422,211532,187166,-139943
2017-04-23,8.424,8.6,0.27999999999999936,0.1999999999999993,8.528,8.63,0.22000000000000064,0.0600000000000005,8.224,8.37,0.3199999999999985,0.11999999999999922,8.442,8.55,0.23000000000000043,0.129999999999999,127058,402890,359028,-16836
2017-04-30,8.466,8.53,0.1399999999999988,-0.1399999999999988,8.532,8.59,0.10999999999999943,-0.08000000000000007,8.258000000000001,8.4,0.34999999999999964,-0.2400000000000002,8.43,8.5,0.14000000000000057,-0.05000000000000071,37207,48476,24724,3604
2017-05-07,8.342,8.43,0.16999999999999993,0.08000000000000007,8.428,8.49,0.10999999999999943,0.09999999999999964,8.216,8.29,0.14999999999999858,0.07000000000000028,8.372,8.41,0.0600000000000005,0.030000000000001137,44332,73178,59069,27399
2017-05-14,8.228,8.41,0.2599999999999998,-0.17999999999999972,8.37,8.51,0.25,0.07000000000000028,8.102,8.21,0.20000000000000107,0.07000000000000028,8.267999999999999,8.51,0.39000000000000057,0.2599999999999998,115014,166111,114933,-65347
2017-05-21,8.4475,8.51,0.09999999999999964,-0.02999999999999936,8.56,8.57,0.019999999999999574,0.019999999999999574,8.34,8.38,0.10000000000000142,0.07000000000000028,8.4975,8.57,0.15000000000000036,0.019999999999999574,39633,48013,16939,7553
2017-05-28,8.648,8.76,0.1899999999999995,0.09999999999999964,8.78,8.82,0.120000000000001,0.120000000000001,8.546,8.67,0.2699999999999996,0.2699999999999996,8.67,8.82,0.23000000000000043,0.23000000000000043,42195,67485,39550,-21820
2017-06-04,8.728,8.98,0.5700000000000003,-0.3699999999999992,8.838,9.0,0.46000000000000085,-0.46000000000000085,8.51,8.85,0.7099999999999991,-0.5599999999999987,8.672,8.99,0.5899999999999999,-0.41999999999999993,56861,86291,52978,848
2017-06-11,8.504,8.63,0.23000000000000043,0.23000000000000043,8.624,8.73,0.17999999999999972,0.15000000000000036,8.442,8.59,0.25,0.25,8.556,8.72,0.28000000000000114,0.2400000000000002,35783,64758,45829,2313
2017-06-18,9.002,9.12,0.3999999999999986,0.3999999999999986,9.126,9.19,0.09999999999999964,0.09999999999999964,8.982,9.12,0.40999999999999837,0.40999999999999837,9.096,9.15,0.08999999999999986,0.0600000000000005,24650,36930,22955,3748
2017-06-25,8.868,9.17,0.6400000000000006,-0.5700000000000003,8.94,9.17,0.4299999999999997,-0.4299999999999997,8.628,9.01,0.7400000000000002,-0.5099999999999998,8.758000000000001,9.13,0.620000000000001,-0.5300000000000011,28516,73347,63234,4952
2017-07-02,8.5625,8.68,0.1999999999999993,-0.1999999999999993,8.65,8.74,0.16999999999999993,-0.040000000000000924,8.4875,8.55,0.13000000000000078,-0.07000000000000028,8.5775,8.67,0.14000000000000057,0.10999999999999943,12326,16194,7485,6456
2017-07-09,8.566,8.69,0.35999999999999943,-0.03999999999999915,8.69,8.7,0.019999999999999574,0.009999999999999787,8.51,8.63,0.33000000000000007,0.010000000000001563,8.648,8.67,0.05000000000000071,0.03999999999999915,6972,9783,6643,2994
2017-07-16,8.694,8.77,0.16999999999999993,0.120000000000001,8.756,8.77,0.03999999999999915,-0.019999999999999574,8.6,8.7,0.17999999999999972,0.009999999999999787,8.722,8.77,0.08000000000000007,-0.009999999999999787,10061,17887,14278,-7607
2017-07-23,8.854000000000001,8.98,0.2599999999999998,0.16000000000000014,9.01,9.04,0.05999999999999872,0.03999999999999915,8.826,8.89,0.16999999999999993,0.16000000000000014,8.946,8.98,0.0600000000000005,0.040000000000000924,13886,20138,11303,-9416
2017-07-30,8.98,9.1,0.2599999999999998,0.2599999999999998,9.07,9.15,0.1899999999999995,0.1899999999999995,8.916,9.05,0.22000000000000064,0.22000000000000064,9.040000000000001,9.14,0.17999999999999972,0.17999999999999972,21867,55569,46166,3217
2017-08-06,9.278,9.75,0.6899999999999995,0.6099999999999994,9.424,9.77,0.6500000000000004,0.6199999999999992,9.142,9.37,0.3199999999999985,0.10999999999999943,9.374,9.71,0.6100000000000012,0.5199999999999996,70724,136461,125602,117377
2017-08-13,9.684000000000001,10.3,0.8900000000000006,0.5400000000000009,9.904,10.4,0.9399999999999995,0.6400000000000006,9.352,10.14,1.450000000000001,0.9100000000000001,9.792,10.37,0.9699999999999989,0.8899999999999988,141451,254838,171847,-94826
2017-08-20,10.552,11.0,0.6199999999999992,0.5700000000000003,10.704,11.09,0.6600000000000001,0.6600000000000001,10.414,10.8,0.5500000000000007,0.4900000000000002,10.646,11.0,0.6199999999999992,0.5399999999999991,74420,163791,124885,25086
2017-08-27,10.8425,10.97,0.22000000000000064,-0.08999999999999986,10.907499999999999,11.04,0.2599999999999998,-0.2599999999999998,10.6675,10.8,0.3000000000000007,-0.3000000000000007,10.7825,10.96,0.28000000000000114,-0.28000000000000114,52723,72508,44707,7428
2017-09-03,10.42,10.67,0.4399999999999995,-0.3099999999999987,10.562,10.85,0.4800000000000004,-0.46999999999999886,10.262,10.54,0.40999999999999837,-0.40999999999999837,10.378,10.72,0.4800000000000004,-0.4400000000000013,43364,61484,39974,-8135
2017-09-10,10.31,10.43,0.27999999999999936,-0.129999999999999,10.456,10.49,0.09999999999999964,0.040000000000000924,10.208,10.3,0.1800000000000015,-0.120000000000001,10.35,10.48,0.25,0.07000000000000028,36069,51751,36033,20678
2017-09-17,10.228,10.39,0.2900000000000009,-0.2900000000000009,10.288,10.48,0.3200000000000003,-0.3200000000000003,10.104,10.3,0.5100000000000016,-0.5100000000000016,10.198,10.32,0.33000000000000007,-0.33000000000000007,36113,99470,86789,74040
2017-09-24,10.102,10.5,0.5399999999999991,0.5,10.264,10.66,0.620000000000001,0.620000000000001,9.924,10.07,0.3800000000000008,0.16000000000000014,10.106,10.44,0.4399999999999995,0.05000000000000071,64111,83647,34624,-26188
2017-10-01,10.036,10.2,0.2699999999999996,0.09999999999999964,10.196,10.37,0.3699999999999992,0.11999999999999922,9.864,10.1,0.4499999999999993,0.4499999999999993,10.102,10.33,0.4499999999999993,0.4499999999999993,26797,60703,44491,-43751
2017-10-08,10.748,11.6,1.2300000000000004,0.5400000000000009,11.075999999999999,11.79,1.379999999999999,0.6199999999999992,10.5,10.84,0.5700000000000003,0.5700000000000003,10.83,11.52,1.1600000000000001,0.5899999999999999,205089,563139,538136,-8871
2017-10-15,10.844,10.98,0.33999999999999986,0.08000000000000007,11.036,11.23,0.3200000000000003,0.08000000000000007,10.674,10.89,0.33000000000000007,0.05999999999999872,10.824,11.06,0.41999999999999993,0.049999999999998934,29900,50829,34444,34444
2017-10-22,10.283999999999999,10.77,1.08,-0.3699999999999992,10.594000000000001,11.14,0.8300000000000001,-0.6400000000000006,10.058,10.39,0.7000000000000011,0.11000000000000121,10.29,10.5,0.6500000000000004,0.17999999999999972,57419,97278,70257,-70257
2017-10-29,11.01,11.4,0.8900000000000006,0.4399999999999995,11.241999999999999,11.62,0.6699999999999999,0.0,10.334,11.09,2.6899999999999995,-1.9499999999999993,10.73,11.35,2.289999999999999,-1.879999999999999,161395,574828,553522,541833
2017-11-05,9.138,9.57,0.75,-0.17999999999999972,9.52,10.19,1.2400000000000002,-0.7600000000000016,8.886000000000001,9.48,0.9000000000000004,-0.35999999999999943,9.094,9.5,0.75,-0.5099999999999998,82002,150386,115862,-98095
2017-11-12,7.964,8.8,1.2100000000000009,-1.1800000000000006,8.166,8.95,1.1099999999999994,-0.9799999999999995,7.604,8.03,0.7199999999999998,-0.7199999999999998,7.814,8.21,0.5900000000000007,-0.34000000000000075,76216,181631,154010,-143418
2017-11-19,7.86,7.94,0.15000000000000036,-0.08000000000000007,8.1525,8.43,0.41000000000000014,-0.35999999999999943,7.7825,7.83,0.1299999999999999,-0.019999999999999574,7.9425,8.03,0.1899999999999995,-0.009999999999999787,23723,31274,16377,-7824
2017-11-26,8.378,8.85,0.7799999999999994,0.7599999999999998,8.614,8.88,0.6300000000000008,0.5800000000000001,8.212,8.57,0.5899999999999999,0.5899999999999999,8.486,8.73,0.620000000000001,0.5500000000000007,59820,138726,105160,5377
2017-12-03,8.724,8.83,0.21000000000000085,0.14000000000000057,8.91,9.1,0.4800000000000004,0.17999999999999972,8.502,8.68,0.33999999999999986,0.23000000000000043,8.712,8.9,0.41999999999999993,0.1399999999999988,64917,191825,162220,157008
2017-12-10,8.895999999999999,9.19,0.4299999999999997,0.34999999999999964,9.112,9.47,0.6300000000000008,0.6300000000000008,8.742,8.91,0.27999999999999936,0.27999999999999936,8.974,9.37,0.5999999999999996,0.5699999999999985,79218,160985,147491,107694
2017-12-17,9.2375,9.42,0.34999999999999964,-0.34999999999999964,9.5575,9.68,0.3200000000000003,-0.049999999999998934,9.1525,9.25,0.2400000000000002,-0.2400000000000002,9.305,9.44,0.22999999999999865,0.1399999999999988,82177,153007,140479,140479
2017-12-24,9.3375,9.42,0.1899999999999995,-0.09999999999999964,9.5175,9.58,0.15000000000000036,-0.0600000000000005,9.175,9.26,0.15000000000000036,0.049999999999998934,9.295,9.36,0.129999999999999,0.11999999999999922,86417,236729,220568,-27314
2017-12-31,9.294,9.35,0.129999999999999,-0.049999999999998934,9.338,9.37,0.06999999999999851,-0.06999999999999851,9.2,9.2,0.0,0.0,9.228,9.3,0.10000000000000142,0.030000000000001137,12299,30065,25321,-20255
2018-01-07,8.885,9.22,0.4800000000000004,-0.4400000000000013,8.96,9.22,0.41999999999999993,-0.41999999999999993,8.6375,8.82,0.370000000000001,-0.1899999999999995,8.77,8.88,0.21000000000000085,-0.21000000000000085,15067,22402,14901,-2624
2018-01-14,8.654,8.86,0.4599999999999991,0.16999999999999993,8.89,9.14,0.45000000000000107,0.41999999999999993,8.564,8.81,0.4400000000000013,0.20000000000000107,8.73,9.13,0.75,0.45000000000000107,27719,45436,23510,21746
2018-01-21,8.91,9.13,0.3600000000000012,-0.3000000000000007,8.996,9.18,0.25,-0.25,8.738,8.82,0.16999999999999993,-0.07000000000000028,8.838,8.94,0.1999999999999993,0.02999999999999936,16081,27630,18736,-18736
