Date,IMH_Open_average,IMH_Open_max,IMH_Open_volatility,IMH_Open_change,IMH_High_average,IMH_High_max,IMH_High_volatility,IMH_High_change,IMH_Low_average,IMH_Low_max,IMH_Low_volatility,IMH_Low_change,IMH_Close_average,IMH_Close_max,IMH_Close_volatility,IMH_Close_change,IMH_Volume_average,IMH_Volume_max,IMH_Volume_volatility,IMH_Volume_change
2016-04-17,15.136000000000001,15.92,1.6199999999999992,0.10999999999999943,15.608,16.15,1.1999999999999993,0.0600000000000005,14.652000000000001,15.3,1.1300000000000008,0.3200000000000003,15.138,15.85,1.6399999999999988,0.5899999999999999,9377,14568,9356,-6006
2016-04-24,15.08,15.45,1.209999999999999,-0.7599999999999998,15.426,15.82,1.4000000000000004,-0.9800000000000004,14.724,15.41,1.4499999999999993,-0.8499999999999996,14.968,15.67,1.6199999999999992,-1.3199999999999985,7796,21233,19590,7989
2016-05-01,14.06,14.17,0.22000000000000064,0.15000000000000036,14.204,14.38,0.3500000000000014,-0.07000000000000028,13.994,14.05,0.14000000000000057,0.14000000000000057,14.104000000000001,14.3,0.3000000000000007,-0.16000000000000014,3905,4883,1881,1572
2016-05-08,14.058,14.17,0.3000000000000007,-0.09999999999999964,14.136,14.25,0.27999999999999936,-0.07000000000000028,13.922,14.05,0.21000000000000085,0.15000000000000036,13.986,14.05,0.19000000000000128,0.009999999999999787,3793,4562,1716,1416
2016-05-15,13.776,14.05,0.5800000000000001,-0.2400000000000002,13.968,14.05,0.21000000000000085,-0.02000000000000135,13.586,13.81,0.47000000000000064,0.21000000000000085,13.732,13.94,0.5399999999999991,0.33000000000000007,3674,5655,3566,597
2016-05-22,14.2075,14.49,0.4399999999999995,0.05999999999999872,14.4175,14.54,0.25,-0.2400000000000002,14.0175,14.07,0.08999999999999986,-0.03999999999999915,14.24,14.49,0.41000000000000014,-0.41000000000000014,5761,9663,6329,-4831
2016-05-29,14.102,14.29,0.33999999999999986,-0.09999999999999964,14.236,14.32,0.16000000000000014,-0.03999999999999915,13.972,14.08,0.22000000000000064,0.120000000000001,14.148,14.32,0.33000000000000007,0.009999999999999787,3307,4096,1329,-1285
2016-06-05,14.116,14.24,0.2699999999999996,-0.019999999999999574,14.244,14.28,0.06999999999999851,0.009999999999999787,14.01,14.12,0.16999999999999993,-0.05000000000000071,14.116,14.24,0.2900000000000009,-0.08000000000000007,8353,11246,6087,2930
2016-06-12,14.406,15.42,1.6099999999999994,1.6099999999999994,14.828,15.5,1.4499999999999993,1.3899999999999988,14.32,15.11,1.299999999999999,1.299999999999999,14.67,15.39,1.3800000000000008,1.3800000000000008,16158,60693,57332,2301
2016-06-19,15.03,15.36,0.75,0.05999999999999872,15.484,15.76,0.6799999999999997,0.23999999999999844,14.744,14.89,0.41999999999999993,0.41999999999999993,15.252,15.73,1.1300000000000008,0.8499999999999996,16631,62684,59214,4073
2016-06-26,15.4675,15.79,0.75,0.09999999999999964,15.7075,16.08,0.7199999999999989,0.379999999999999,15.2175,15.69,0.7699999999999996,0.7699999999999996,15.51,15.99,0.9500000000000011,0.9500000000000011,5641,6972,2895,-478
2016-07-03,16.996,17.81,1.9499999999999993,1.9499999999999993,17.66,18.11,0.9899999999999984,0.9899999999999984,16.7,17.15,1.2899999999999991,0.75,17.272,17.67,0.6700000000000017,0.10999999999999943,7967,12557,10538,5580
2016-07-10,17.404,17.96,0.9600000000000009,0.08999999999999986,17.678,18.0,0.5599999999999987,-0.07000000000000028,17.073999999999998,17.48,0.6000000000000014,-0.10000000000000142,17.378,17.84,0.8099999999999987,-0.14000000000000057,7123,11961,9008,-6810
2016-07-17,17.46,17.75,0.4200000000000017,0.3999999999999986,17.64,17.78,0.39000000000000057,0.120000000000001,17.294,17.45,0.3999999999999986,-0.030000000000001137,17.492,17.68,0.3200000000000003,0.240000000000002,3686,5504,3288,-1741
2016-07-24,17.75,18.5,1.2300000000000004,-0.4800000000000004,18.022,18.5,0.7699999999999996,-0.060000000000002274,17.454,17.7,0.509999999999998,-0.3099999999999987,17.616,17.94,0.5899999999999999,-0.08000000000000185,6110,16768,15857,4120
2016-07-31,17.416,17.48,0.1999999999999993,-0.05999999999999872,17.509999999999998,17.56,0.129999999999999,0.05999999999999872,17.248,17.4,0.33999999999999986,0.10000000000000142,17.37,17.5,0.21999999999999886,0.03999999999999915,4455,6142,2914,-980
2016-08-07,16.864,17.48,1.0899999999999999,-1.0899999999999999,17.014,17.48,0.9000000000000021,-0.9000000000000021,16.612,17.13,0.8699999999999974,-0.8699999999999974,16.663999999999998,17.15,0.759999999999998,-0.759999999999998,5092,8295,6152,3188
2016-08-14,16.16,16.3,0.40000000000000036,-0.010000000000001563,16.272,16.38,0.2799999999999976,-0.08999999999999986,15.95,16.15,0.5499999999999989,0.10000000000000142,16.131999999999998,16.25,0.33000000000000007,0.16000000000000014,4495,8043,5503,1292
2016-08-21,16.478,16.69,0.3500000000000014,0.3500000000000014,16.59,16.8,0.33000000000000185,0.33000000000000185,16.394,16.52,0.2699999999999996,0.16000000000000014,16.47,16.58,0.21999999999999886,0.21999999999999886,2338,4429,3527,261
2016-08-28,16.7125,17.2,0.6899999999999977,0.6699999999999982,16.9725,17.33,0.7299999999999969,0.7299999999999969,16.5325,16.85,0.5400000000000027,0.5400000000000027,16.884999999999998,17.16,0.5800000000000018,0.5800000000000018,5008,7901,5301,-524
2016-09-04,16.518,17.2,1.67,-1.549999999999999,16.768,17.45,1.709999999999999,-1.709999999999999,16.314,17.11,1.7599999999999998,-1.629999999999999,16.434,17.26,1.910000000000002,-1.4699999999999989,7500,11096,7970,3178
2016-09-11,14.328,15.39,2.290000000000001,-1.8900000000000006,14.494,15.44,1.9399999999999995,-1.9399999999999995,13.991999999999999,14.68,1.6799999999999997,-1.5099999999999998,14.15,14.94,1.8200000000000003,-1.6000000000000014,36178,130123,125204,15877
2016-09-18,13.366,13.55,0.3100000000000005,0.23000000000000043,13.576,13.84,0.4399999999999995,0.15000000000000036,13.232,13.37,0.25,0.25,13.346,13.49,0.34999999999999964,0.2599999999999998,35706,95844,84290,-7392
2016-09-25,13.442,13.51,0.15000000000000036,-0.11000000000000121,13.558,13.74,0.3800000000000008,-0.17999999999999972,13.286,13.44,0.25,-0.22999999999999865,13.334,13.45,0.2599999999999998,-0.16999999999999993,32178,115502,111434,13767
2016-10-02,14.066,14.64,1.25,1.25,14.466000000000001,15.38,1.9900000000000002,1.9900000000000002,13.902000000000001,14.63,1.450000000000001,1.450000000000001,14.328,15.25,2.0199999999999996,2.0199999999999996,18663,41788,34440,283
2016-10-09,15.078,15.34,0.6400000000000006,0.019999999999999574,15.334,15.48,0.33000000000000007,0.11999999999999922,14.924,15.21,0.5900000000000016,0.47000000000000064,15.172,15.3,0.46000000000000085,0.3200000000000003,10125,13662,10223,-8379
2016-10-16,15.162,15.27,0.21999999999999886,-0.019999999999999574,15.424,15.7,0.4299999999999997,0.1999999999999993,15.046,15.25,0.4499999999999993,0.4499999999999993,15.266,15.65,0.6699999999999999,0.6699999999999999,5880,11020,7916,-4507
2016-10-23,15.698,16.12,0.7200000000000006,0.05999999999999872,16.01,16.39,0.7800000000000011,-0.4900000000000002,15.298,15.6,0.629999999999999,-0.21000000000000085,15.761999999999999,16.38,0.9599999999999991,-0.5299999999999994,12663,16118,7363,-4442
2016-10-30,15.634,16.01,0.7600000000000016,0.009999999999999787,15.734,16.01,0.5200000000000014,-0.14000000000000057,15.24,15.34,0.25,0.16999999999999993,15.338000000000001,15.48,0.33000000000000007,0.11000000000000121,10391,14471,7410,-7317
2016-11-06,14.652,15.44,1.5399999999999991,-1.5399999999999991,14.668,15.44,1.5,-1.5,14.214,15.1,1.3200000000000003,-1.3200000000000003,14.302,15.25,1.42,-1.42,25969,45325,36291,15774
2016-11-13,14.017999999999999,14.45,0.7699999999999996,0.5899999999999999,14.294,14.82,0.8900000000000006,0.8900000000000006,13.918,14.39,0.7900000000000009,0.7700000000000014,14.17,14.76,1.0299999999999994,1.0299999999999994,29787,50738,32369,-32369
2016-11-20,14.842500000000001,14.9,0.13000000000000078,0.13000000000000078,15.192499999999999,15.91,0.9700000000000006,0.9700000000000006,14.73,14.9,0.45000000000000107,0.45000000000000107,15.1475,15.83,0.9399999999999995,0.8900000000000006,11793,27467,22557,20317
2016-11-27,15.552,16.68,1.6999999999999993,-0.8599999999999994,15.776,16.7,1.6999999999999993,-1.4799999999999986,15.152000000000001,15.84,1.0899999999999999,-0.8699999999999992,15.388,16.53,1.6800000000000015,-1.3100000000000005,27845,38179,23754,-7734
2016-12-04,15.002,15.36,0.629999999999999,-0.3800000000000008,15.128,15.36,0.5899999999999999,-0.3800000000000008,14.638,14.9,0.5700000000000003,-0.1999999999999993,14.87,15.34,0.8100000000000005,-0.19000000000000128,20125,27459,15389,-15389
2016-12-11,14.108,14.52,0.7400000000000002,-0.7400000000000002,14.218,14.52,0.6999999999999993,-0.33999999999999986,13.806000000000001,14.15,0.6799999999999997,-0.41999999999999993,13.986,14.24,0.5700000000000003,-0.16999999999999993,14702,38908,34516,1633
2016-12-18,14.11,14.23,0.23000000000000043,0.009999999999999787,14.385,14.66,0.5,-0.1999999999999993,14.03,14.15,0.20000000000000107,-0.05000000000000071,14.205,14.36,0.3200000000000003,-0.3200000000000003,4776,5545,1778,-1189
2016-12-25,13.99,14.02,0.08000000000000007,-0.0600000000000005,14.057500000000001,14.1,0.09999999999999964,-0.02999999999999936,13.93,14.0,0.17999999999999972,-0.17999999999999972,14.0075,14.05,0.120000000000001,-0.030000000000001137,7893,15435,13353,7837
2017-01-01,14.338,14.6,0.629999999999999,0.14999999999999858,14.64,15.15,0.8499999999999996,-0.29999999999999893,14.184000000000001,14.39,0.41999999999999993,0.049999999999998934,14.378,14.67,0.6400000000000006,-0.5600000000000005,5668,9442,5780,-2297
2017-01-08,14.1175,14.36,0.5399999999999991,0.05000000000000071,14.407499999999999,14.73,0.5300000000000011,0.08999999999999986,13.845,13.96,0.26000000000000156,0.15000000000000036,14.125,14.55,0.6699999999999999,0.129999999999999,13099,25003,18608,-15934
2017-01-15,13.898,14.0,0.2699999999999996,-0.10999999999999943,13.994,14.14,0.25,0.07000000000000028,13.798,13.9,0.2400000000000002,-0.009999999999999787,13.876,14.09,0.3699999999999992,0.1899999999999995,8583,13580,8583,3222
2017-01-22,13.998000000000001,14.17,0.41999999999999993,-0.41999999999999993,14.12,14.37,0.5800000000000001,-0.5800000000000001,13.886000000000001,14.06,0.33999999999999986,-0.2699999999999996,13.956,14.14,0.3600000000000012,-0.34000000000000163,5911,11026,9103,6269
2017-01-29,13.844,14.03,0.379999999999999,0.379999999999999,14.012,14.12,0.29999999999999893,0.29999999999999893,13.756,14.03,0.5099999999999998,0.5099999999999998,13.916,14.12,0.3899999999999988,0.29999999999999893,8861,18816,17238,-8397
2017-02-05,14.31,14.56,0.3600000000000012,0.03999999999999915,14.358,14.56,0.34999999999999964,-0.10999999999999943,14.1,14.19,0.2400000000000002,-0.22000000000000064,14.235999999999999,14.37,0.33000000000000007,-0.33000000000000007,3931,5513,3371,-395
2017-02-12,14.094999999999999,14.41,0.46000000000000085,0.40000000000000036,14.275,14.41,0.33000000000000007,0.33000000000000007,13.8025,13.95,0.25,-0.25,14.120000000000001,14.3,0.3600000000000012,0.22000000000000064,7828,13609,9079,9079
2017-02-19,14.216000000000001,14.5,0.5299999999999994,0.16999999999999993,14.368,14.5,0.2400000000000002,0.08000000000000007,13.79,14.12,0.5199999999999996,0.28999999999999915,14.058,14.24,0.33999999999999986,0.2599999999999998,8262,12909,9303,5310
2017-02-26,13.693999999999999,14.1,0.6899999999999995,-0.6899999999999995,13.77,14.19,0.75,-0.75,13.51,13.87,0.5899999999999999,-0.5899999999999999,13.540000000000001,13.9,0.5700000000000003,-0.5700000000000003,12227,17252,12142,-4224
2017-03-05,13.048,13.36,0.7599999999999998,-0.7599999999999998,13.192,13.47,0.5,-0.4300000000000015,12.874,13.26,0.6600000000000001,-0.6600000000000001,12.938,13.26,0.6199999999999992,-0.4299999999999997,9159,14283,8134,-1251
2017-03-12,12.844,12.95,0.28999999999999915,0.08000000000000007,12.94,13.06,0.25,0.25,12.644,12.71,0.16000000000000014,0.08000000000000007,12.822,12.89,0.2599999999999998,0.23999999999999844,14508,42341,38135,837
2017-03-19,12.43,12.94,0.8300000000000001,-0.8300000000000001,12.578,12.94,0.6500000000000004,-0.6500000000000004,12.186,12.4,0.3100000000000005,-0.2900000000000009,12.282,12.45,0.29999999999999893,-0.2699999999999996,10299,21776,19137,-19137
2017-03-26,12.484,12.75,0.6099999999999994,0.33000000000000007,12.738,12.91,0.3100000000000005,-0.14000000000000057,12.382,12.54,0.3999999999999986,0.16999999999999993,12.548,12.79,0.40999999999999837,-0.21999999999999886,7196,10940,7208,-6783
2017-04-02,12.462,12.69,0.35999999999999943,-0.09999999999999964,12.568,12.96,0.6300000000000008,-0.6300000000000008,12.316,12.55,0.3500000000000014,-0.20000000000000107,12.35,12.55,0.3000000000000007,-0.16000000000000014,6004,12264,9607,-801
2017-04-09,12.355,12.44,0.1899999999999995,0.14000000000000057,12.5525,12.66,0.16000000000000014,0.15000000000000036,12.3425,12.43,0.17999999999999972,0.09999999999999964,12.49,12.66,0.3000000000000007,0.17999999999999972,8315,14291,8230,-7501
2017-04-16,13.602,14.47,1.8200000000000003,1.8200000000000003,13.99,14.47,1.6800000000000015,1.6800000000000015,13.378,13.83,1.1799999999999997,1.1199999999999992,13.748,14.31,1.5200000000000014,1.0600000000000005,9211,13756,10016,10016
2017-04-23,14.266,14.57,0.6400000000000006,0.39000000000000057,14.5,14.57,0.13000000000000078,-0.040000000000000924,14.07,14.18,0.25,0.07000000000000028,14.316,14.48,0.45000000000000107,0.33999999999999986,8515,11456,5762,1354
2017-04-30,15.016,15.49,1.0,1.0,15.446,15.72,0.7200000000000006,0.21000000000000085,14.766,15.2,0.7099999999999991,0.7099999999999991,15.264,15.68,0.8900000000000006,0.34999999999999964,10936,21277,15103,-15103
2017-05-07,16.396,17.07,1.4100000000000001,0.8399999999999999,16.956,17.34,0.8599999999999994,0.28999999999999915,16.126,16.74,1.0799999999999983,0.4400000000000013,16.69,17.06,0.9299999999999997,0.490000000000002,14378,21415,15862,6570
2017-05-14,15.888,16.57,1.3200000000000003,-1.3200000000000003,16.068,16.68,0.9800000000000004,-0.9699999999999989,15.42,16.25,1.2699999999999996,-1.2699999999999996,15.724,16.47,1.3099999999999987,-0.759999999999998,25080,87194,82760,5341
2017-05-21,15.495000000000001,15.69,0.4499999999999993,-0.03999999999999915,15.6225,15.85,0.4499999999999993,0.16000000000000014,15.245000000000001,15.5,0.41000000000000014,0.34999999999999964,15.455,15.84,0.7099999999999991,0.5199999999999996,10230,17152,12554,9953
2017-05-28,16.416,16.77,0.6600000000000001,0.240000000000002,16.552,16.82,0.46999999999999886,-0.019999999999999574,16.11,16.5,0.8200000000000003,-0.379999999999999,16.354,16.76,0.8200000000000021,-0.2900000000000009,11294,17460,8053,95
2017-06-04,16.036,16.2,0.35999999999999943,0.16000000000000014,16.228,16.4,0.34999999999999787,-0.1999999999999993,15.846,16.11,0.4900000000000002,-0.22000000000000064,16.036,16.23,0.5199999999999996,-0.5199999999999996,8179,10821,5019,-5019
2017-06-11,15.45,15.77,0.5700000000000003,-0.3099999999999987,15.704,15.98,0.6300000000000008,0.21000000000000085,15.316,15.6,0.46999999999999886,-0.3699999999999992,15.524000000000001,15.98,0.8399999999999999,0.21000000000000085,17519,64235,60450,4077
2017-06-18,15.74,15.83,0.40000000000000036,-0.39000000000000057,15.892,16.07,0.41999999999999993,-0.29999999999999893,15.504,15.73,0.5300000000000011,-0.09999999999999964,15.612,15.75,0.3200000000000003,-0.1899999999999995,15562,56112,52074,-433
2017-06-25,15.248,15.44,0.4399999999999995,-0.15000000000000036,15.426,15.62,0.35999999999999943,0.14999999999999858,15.106,15.22,0.27000000000000135,-0.05000000000000071,15.246,15.54,0.47999999999999865,0.25,6796,12651,10448,-1558
2017-07-02,15.2475,15.43,0.33000000000000007,-0.21999999999999886,15.32,15.43,0.21999999999999886,-0.21999999999999886,15.055,15.11,0.10999999999999943,-0.08000000000000007,15.1775,15.25,0.21000000000000085,-0.21000000000000085,5832,8812,6084,921
2017-07-09,15.212,15.4,0.40000000000000036,0.10999999999999943,15.31,15.45,0.3099999999999987,-0.2699999999999996,15.148,15.37,0.3699999999999992,0.0,15.244,15.41,0.35999999999999943,-0.33000000000000007,4742,8824,6909,-1937
2017-07-16,14.926,15.03,0.27999999999999936,-0.27999999999999936,14.96,15.05,0.3000000000000007,-0.3000000000000007,14.702,15.0,0.8000000000000007,-0.8000000000000007,14.744,15.01,0.8100000000000005,-0.8100000000000005,6315,10745,8454,-3471
2017-07-23,14.52,14.93,0.6999999999999993,0.4299999999999997,14.924,15.0,0.21000000000000085,0.03999999999999915,14.382,14.61,0.3899999999999988,0.08000000000000007,14.65,14.93,0.6099999999999994,0.39000000000000057,3212,6001,4360,-2462
2017-07-30,14.754,15.0,0.5,-0.2699999999999996,14.92,15.0,0.2599999999999998,-0.019999999999999574,14.616,14.8,0.3000000000000007,-0.16999999999999993,14.768,15.0,0.5,-0.07000000000000028,2931,3726,2293,-322
2017-08-06,14.187999999999999,15.01,1.5700000000000003,-1.5099999999999998,14.39,15.5,1.9100000000000001,-1.67,13.818,14.95,1.7899999999999991,-1.5099999999999998,14.08,15.5,2.0600000000000005,-1.6999999999999993,16907,40446,35369,1391
2017-08-13,13.564,13.76,0.39000000000000057,-0.2599999999999998,13.714,13.96,0.46000000000000085,-0.2699999999999996,13.356,13.5,0.5500000000000007,-0.5400000000000009,13.552,13.91,0.7599999999999998,-0.40000000000000036,8794,10280,2880,1241
2017-08-20,13.332,13.49,0.2599999999999998,-0.05000000000000071,13.59,13.77,0.34999999999999964,0.21999999999999886,13.304,13.37,0.1399999999999988,-0.05000000000000071,13.488,13.76,0.40000000000000036,0.379999999999999,7252,14101,11038,-2133
2017-08-27,13.4925,13.58,0.2699999999999996,-0.2699999999999996,13.6075,13.73,0.41999999999999993,-0.34999999999999964,13.34,13.57,0.5600000000000005,-0.5,13.455,13.72,0.5500000000000007,-0.4900000000000002,7067,14271,11206,10485
2017-09-03,12.908,13.19,0.4900000000000002,-0.4900000000000002,12.982,13.19,0.3099999999999987,-0.2599999999999998,12.78,12.9,0.2599999999999998,-0.21999999999999886,12.796,12.9,0.2400000000000002,-0.20999999999999908,13728,16469,6289,2744
2017-09-10,12.49,12.75,0.5500000000000007,-0.05000000000000071,12.67,12.91,0.5099999999999998,0.16000000000000014,12.368,12.61,0.41000000000000014,0.35999999999999943,12.524000000000001,12.83,0.5299999999999994,0.5299999999999994,25435,93000,86808,1683
2017-09-17,12.812,13.0,0.34999999999999964,-0.1999999999999993,12.912,13.08,0.33999999999999986,-0.33999999999999986,12.703999999999999,12.85,0.3100000000000005,-0.2599999999999998,12.804,13.05,0.3800000000000008,-0.33000000000000007,3518,4209,1367,-212
2017-09-24,13.17,13.5,0.8100000000000005,0.5099999999999998,13.386,13.5,0.3800000000000008,0.3500000000000014,13.048,13.33,0.6400000000000006,0.47000000000000064,13.286,13.5,0.4399999999999995,0.33000000000000007,3595,5732,3821,2624
2017-10-01,13.216,13.41,0.39000000000000057,-0.39000000000000057,13.326,13.41,0.33999999999999986,-0.33999999999999986,13.094,13.16,0.14000000000000057,-0.14000000000000057,13.174,13.34,0.28999999999999915,-0.10999999999999943,3878,4961,2306,-1053
2017-10-08,13.25,13.42,0.3200000000000003,0.3200000000000003,13.402,13.51,0.2599999999999998,0.2599999999999998,13.118,13.24,0.21000000000000085,0.17999999999999972,13.3,13.46,0.4300000000000015,0.22000000000000064,3468,5693,3422,2140
2017-10-15,13.578,13.81,0.5500000000000007,0.4900000000000002,13.704,13.81,0.3100000000000005,0.25,13.504,13.65,0.40000000000000036,0.3800000000000008,13.626,13.81,0.5600000000000005,0.3800000000000008,4393,7027,5609,-2237
2017-10-22,13.484,13.69,0.3200000000000003,-0.3200000000000003,13.533999999999999,13.69,0.3200000000000003,-0.3200000000000003,13.338,13.55,0.5100000000000016,-0.5100000000000016,13.416,13.55,0.45000000000000107,-0.45000000000000107,2894,4446,2562,2562
2017-10-29,13.208,13.47,0.47000000000000064,-0.1899999999999995,13.302,13.47,0.28000000000000114,0.009999999999999787,13.038,13.19,0.2599999999999998,-0.07000000000000028,13.198,13.43,0.35999999999999943,0.09999999999999964,3640,6730,5098,-2222
2017-11-05,12.19,13.2,1.7799999999999994,-1.7799999999999994,12.334,13.44,2.0199999999999996,-2.0199999999999996,11.693999999999999,12.74,1.8900000000000006,-1.8900000000000006,11.826,12.98,2.040000000000001,-2.040000000000001,22533,36546,26514,1576
2017-11-12,11.209999999999999,11.77,0.9199999999999999,0.9199999999999999,11.532,11.78,0.5399999999999991,0.5299999999999994,11.048,11.5,0.8000000000000007,0.8000000000000007,11.416,11.73,0.8399999999999999,0.34999999999999964,6896,16620,14414,-2566
2017-11-19,11.8525,12.05,0.4800000000000004,0.4800000000000004,12.025,12.12,0.23999999999999844,0.16999999999999993,11.7375,11.95,0.3899999999999988,0.3899999999999988,11.907499999999999,12.12,0.4399999999999995,0.09000000000000163,3300,5142,3020,838
2017-11-26,11.834,12.15,0.7100000000000009,-0.5300000000000011,11.948,12.29,0.7199999999999989,-0.41000000000000014,11.474,11.88,0.9300000000000015,-0.8800000000000008,11.708,12.1,0.7799999999999994,-0.6799999999999997,5536,7848,4220,-1997
2017-12-03,11.25,11.39,0.2900000000000009,-0.14999999999999858,11.374,11.45,0.129999999999999,0.11999999999999922,11.034,11.17,0.28999999999999915,-0.13000000000000078,11.193999999999999,11.3,0.26000000000000156,-0.26000000000000156,4618,7731,4942,-1514
2017-12-10,11.092,11.21,0.3100000000000005,-0.2400000000000002,11.286,11.5,0.5199999999999996,-0.5099999999999998,10.96,11.21,0.7200000000000006,-0.6500000000000004,11.028,11.29,0.7399999999999984,-0.6999999999999993,15256,32874,29797,21443
2017-12-17,10.275,10.54,0.5399999999999991,-0.3899999999999988,10.334999999999999,10.54,0.41999999999999993,-0.3099999999999987,10.085,10.37,0.3899999999999988,-0.379999999999999,10.120000000000001,10.4,0.41000000000000014,-0.41000000000000014,18668,27125,15125,15125
2017-12-24,9.975,10.1,0.17999999999999972,0.16999999999999993,10.14,10.23,0.20000000000000107,0.16000000000000014,9.9525,10.01,0.08999999999999986,0.08000000000000007,10.055,10.16,0.16999999999999993,0.16000000000000014,11641,23939,16771,-695
2017-12-31,10.756,11.17,0.9800000000000004,0.6400000000000006,11.054,11.38,0.6800000000000015,0.13000000000000078,10.45,10.69,0.5,0.14000000000000057,10.762,11.21,0.7900000000000009,0.019999999999999574,8852,10782,3802,250
2018-01-07,10.325,10.6,0.4800000000000004,0.1999999999999993,10.455,10.62,0.4299999999999997,0.1899999999999995,10.1675,10.35,0.29999999999999893,0.1999999999999993,10.325,10.56,0.41000000000000014,0.19000000000000128,4345,5517,2643,2035
2018-01-14,10.248,10.39,0.25,-0.120000000000001,10.334,10.44,0.1999999999999993,-0.049999999999998934,10.16,10.27,0.20999999999999908,0.08000000000000007,10.27,10.38,0.23000000000000043,0.14000000000000057,4732,7107,5348,-3910
2018-01-21,10.256,10.4,0.28000000000000114,-0.1800000000000015,10.302,10.44,0.3200000000000003,-0.3200000000000003,10.102,10.3,0.3500000000000014,-0.3500000000000014,10.19,10.44,0.4900000000000002,-0.4900000000000002,2686,5086,3975,1770
