Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change
2016-04-03,119.516,122.97,8.099999999999994,5.239999999999995,121.64,123.21,5.199999999999989,3.2299999999999898,117.19,120.0,5.980000000000004,4.530000000000001,119.824,122.76,8.530000000000001,5.560000000000002,140109,192028,117884,-40398
2016-04-10,122.074,123.28,3.4399999999999977,3.1599999999999966,124.456,128.47,6.469999999999999,6.469999999999999,121.128,122.22,3.3799999999999955,3.3799999999999955,123.518,127.14,5.329999999999998,5.329999999999998,196618,335256,216809,216809
2016-04-17,126.994,128.13,3.1999999999999886,-0.07999999999998408,128.476,129.23,2.019999999999996,0.5,124.276,126.37,5.300000000000011,1.0200000000000102,126.854,128.74,4.6200000000000045,1.9099999999999824,196418,236335,65677,15956
2016-04-24,121.532,128.81,11.370000000000005,-11.370000000000005,123.264,129.54,9.019999999999996,-8.599999999999994,117.042,123.75,9.299999999999997,-9.239999999999995,120.132,124.01,7.010000000000005,-3.5799999999999983,257759,358734,202609,-61856
2016-05-01,117.81,119.22,2.4200000000000017,-1.1700000000000017,119.534,121.04,2.970000000000013,-2.319999999999993,115.486,116.31,1.269999999999996,-1.019999999999996,117.74,119.57,4.039999999999992,-1.980000000000004,256106,391446,236805,-41110
2016-05-08,116.902,118.32,3.029999999999987,-1.039999999999992,118.886,120.5,3.519999999999996,0.9200000000000017,114.91799999999999,117.67,5.210000000000008,-2.5400000000000063,116.776,118.61,3.5999999999999943,-3.280000000000001,262579,305531,92216,64955
2016-05-15,114.19,115.77,2.3699999999999903,-2.3299999999999983,115.464,116.8,2.480000000000004,-0.5300000000000011,112.398,112.99,1.3299999999999983,1.3299999999999983,113.996,115.19,2.519999999999996,1.5699999999999932,246023,385955,257174,-102689
2016-05-22,115.325,115.79,1.0600000000000023,1.0600000000000023,116.82,117.59,1.730000000000004,1.3299999999999983,114.23,114.49,0.44999999999998863,0.18999999999999773,115.97,117.39,2.549999999999997,1.9099999999999966,198881,277948,134998,63403
2016-05-29,117.624,118.49,1.8199999999999932,1.4799999999999898,119.036,120.21,3.239999999999995,1.5999999999999943,116.13,117.82,4.299999999999997,1.6199999999999903,117.43599999999999,119.64,5.579999999999998,1.6800000000000068,423144,1030322,830103,190753
2016-06-05,117.164,119.66,4.069999999999993,-4.069999999999993,118.128,119.72,3.5799999999999983,-3.5799999999999983,114.736,116.24,6.439999999999998,-6.439999999999998,115.696,117.78,7.75,-7.010000000000005,327749,532792,332612,130446
2016-06-12,108.87,110.0,1.7999999999999972,-1.7999999999999972,110.846,111.78,1.8100000000000023,0.04999999999999716,106.648,107.79,2.490000000000009,-1.7000000000000028,107.768,109.94,4.1299999999999955,-1.7800000000000011,332604,426581,174867,-82335
2016-06-19,104.972,106.9,5.900000000000006,-5.859999999999999,106.854,110.0,6.579999999999998,-5.75,103.728,106.64,6.109999999999999,-6.109999999999999,104.312,106.96,5.909999999999997,-5.909999999999997,243151,362982,203600,71179
2016-06-26,104.6275,106.24,3.8999999999999915,3.8999999999999915,106.89,108.13,3.1400000000000006,3.1400000000000006,104.005,106.24,5.140000000000001,5.140000000000001,105.83,107.18,3.1100000000000136,3.1100000000000136,183323,278853,140575,-140513
2016-07-03,111.97,117.13,10.72999999999999,10.72999999999999,114.26,118.25,9.430000000000007,9.430000000000007,110.91199999999999,114.94,9.319999999999993,9.319999999999993,113.222,116.39,8.239999999999995,6.949999999999989,164881,209731,119898,-72085
2016-07-10,113.704,115.45,3.490000000000009,-3.490000000000009,115.264,117.45,5.260000000000005,-5.260000000000005,111.39,113.22,2.8499999999999943,-2.519999999999996,112.728,115.19,4.140000000000001,-4.140000000000001,175440,204974,88403,-10501
2016-07-17,110.414,110.99,0.8599999999999994,-0.29000000000000625,111.79,114.09,3.430000000000007,2.980000000000004,109.48,110.13,1.2199999999999989,0.5499999999999972,110.746,113.14,3.4000000000000057,3.4000000000000057,153449,206725,92253,28961
2016-07-24,118.618,121.65,8.38000000000001,6.820000000000007,121.36,123.88,3.8299999999999983,0.5999999999999943,116.908,119.16,5.890000000000001,5.890000000000001,119.594,121.6,3.8999999999999915,-0.18999999999999773,247847,306755,161628,3429
2016-07-31,123.484,133.17,13.289999999999992,13.289999999999992,126.996,137.38,17.0,12.810000000000002,121.246,126.83,9.620000000000005,9.620000000000005,124.61,134.17,14.289999999999992,7.1000000000000085,299661,767869,651289,156538
2016-08-07,126.916,129.0,4.0,-1.5900000000000034,127.818,129.43,3.6300000000000097,-3.6300000000000097,124.716,125.87,2.2900000000000063,-1.6400000000000006,126.474,128.27,3.0400000000000063,-3.0400000000000063,180451,266875,186290,41262
2016-08-14,118.522,125.01,11.91000000000001,-9.670000000000002,120.822,125.29,8.710000000000008,-8.510000000000005,116.736,123.59,11.079999999999998,-10.340000000000003,118.292,124.73,9.920000000000002,-9.920000000000002,282600,393442,250755,250755
2016-08-21,113.356,115.46,4.279999999999987,-3.259999999999991,115.24600000000001,116.56,3.0600000000000023,-3.0600000000000023,111.842,114.24,3.239999999999995,-3.1499999999999915,112.48,114.43,2.680000000000007,-2.3500000000000085,245243,285912,118491,25235
2016-08-28,110.8,111.69,1.6899999999999977,-0.28999999999999204,112.3375,113.0,1.3799999999999955,-0.1700000000000017,110.215,110.68,0.9100000000000108,-0.27000000000001023,110.935,112.13,2.089999999999989,1.1299999999999955,300944,397071,245191,245191
2016-09-04,117.212,120.68,8.670000000000002,3.2099999999999937,121.298,122.4,2.1700000000000017,-1.1099999999999994,115.188,116.98,4.969999999999999,3.049999999999997,118.968,121.23,5.410000000000011,-0.15000000000000568,356764,602923,440764,-440764
2016-09-11,120.366,122.69,4.429999999999993,4.429999999999993,121.678,123.16,4.090000000000003,4.090000000000003,118.968,120.95,6.010000000000005,5.820000000000007,120.858,122.35,3.989999999999995,2.8700000000000045,141089,172531,69379,-10331
2016-09-18,122.892,124.83,3.1200000000000045,0.7000000000000028,125.132,126.22,2.510000000000005,1.2600000000000051,121.53,124.25,4.030000000000001,-0.8599999999999994,123.654,126.09,5.159999999999997,-1.3499999999999943,211944,335408,184999,184999
2016-09-25,123.67,125.0,2.1200000000000045,0.6400000000000006,125.116,126.16,2.8799999999999955,1.5900000000000034,122.034,123.24,2.1499999999999915,0.519999999999996,123.56,125.67,3.8900000000000006,-0.35999999999999943,151720,205528,96587,8916
2016-10-02,123.69,124.75,2.4599999999999937,1.3900000000000006,124.934,126.47,2.4000000000000057,0.09999999999999432,122.536,123.45,1.8599999999999994,0.8100000000000023,123.65,125.43,2.720000000000013,-0.1699999999999875,136694,196927,120628,-33983
2016-10-09,119.65,122.79,5.920000000000002,-5.920000000000002,120.252,122.79,4.490000000000009,-4.490000000000009,117.236,119.36,3.799999999999997,-3.799999999999997,118.33200000000001,120.09,4.159999999999997,-4.159999999999997,135775,168361,64139,-33966
2016-10-16,115.62,117.51,2.75,-2.719999999999999,116.08,117.91,2.989999999999995,-2.989999999999995,114.266,115.73,2.8599999999999994,-2.8599999999999994,114.926,116.52,3.3100000000000023,-3.3100000000000023,128083,160098,76275,35975
2016-10-23,118.136,121.52,8.519999999999996,7.780000000000001,120.112,122.73,7.780000000000001,5.829999999999998,116.5,119.3,6.549999999999997,3.4599999999999937,118.828,121.83,6.909999999999997,3.1899999999999977,166754,323256,246910,11286
2016-10-30,118.776,121.0,3.950000000000003,2.4599999999999937,120.416,121.7,2.8800000000000097,0.4300000000000068,116.384,117.92,4.8500000000000085,-0.15000000000000568,118.514,119.56,2.510000000000005,0.6899999999999977,190488,330295,234153,132698
2016-11-06,122.098,125.99,7.099999999999994,7.099999999999994,123.632,125.99,6.039999999999992,6.039999999999992,120.194,123.07,6.449999999999989,6.449999999999989,122.096,125.34,7.180000000000007,5.480000000000004,265696,369359,207136,118002
2016-11-13,118.584,123.43,7.430000000000007,-6.710000000000008,119.554,123.43,6.3700000000000045,-4.860000000000014,116.14,118.23,3.3200000000000074,-1.960000000000008,117.786,121.39,5.079999999999998,-3.019999999999996,180551,229060,110127,-53245
2016-11-20,117.7925,119.36,4.280000000000001,0.75,119.2875,119.98,1.9399999999999977,0.7700000000000102,116.28999999999999,117.84,3.1000000000000085,2.2900000000000063,118.17750000000001,119.92,3.9399999999999977,2.9299999999999926,102219,156963,120104,-72593
2016-11-27,117.432,120.4,6.450000000000003,-4.1000000000000085,119.196,122.19,5.359999999999999,-4.109999999999999,115.48400000000001,119.43,6.570000000000007,-3.710000000000008,116.696,120.28,6.689999999999998,-5.189999999999998,155940,226517,113378,-30282
2016-12-04,115.934,118.19,3.3499999999999943,0.539999999999992,117.354,119.48,4.1000000000000085,-1.4500000000000028,114.086,116.2,4.200000000000003,-2.3100000000000023,116.03,118.42,4.8700000000000045,-3.240000000000009,137971,177462,102391,35234
2016-12-11,112.592,114.0,2.739999999999995,-2.739999999999995,113.548,114.72,3.039999999999992,-2.9599999999999937,110.904,112.41,2.9399999999999977,-2.9399999999999977,111.964,114.29,4.52000000000001,-3.3599999999999994,189946,264481,122813,26816
2016-12-18,109.8325,110.57,1.559999999999988,0.21000000000000796,111.33,112.0,1.9500000000000028,1.9500000000000028,108.86,109.88,2.1400000000000006,1.4499999999999886,110.3075,111.28,1.8299999999999983,1.8299999999999983,102553,156943,82903,-77298
2016-12-25,109.8475,111.0,3.4599999999999937,-3.4499999999999886,110.66,111.97,2.780000000000001,-2.780000000000001,108.385,110.5,3.549999999999997,-3.549999999999997,108.9125,110.96,3.4399999999999977,-3.4399999999999977,85243,112039,43844,-18458
2017-01-01,111.29599999999999,115.9,8.550000000000011,8.550000000000011,113.042,115.9,6.930000000000007,6.930000000000007,110.03,113.01,6.540000000000006,6.540000000000006,112.178,115.13,6.989999999999995,5.079999999999998,144938,197018,107175,35333
2017-01-08,110.605,114.07,6.1699999999999875,-4.849999999999994,111.95,114.07,4.47999999999999,-2.8699999999999903,108.22,110.7,3.8599999999999994,-2.5,109.2225,110.73,2.460000000000008,-1.6400000000000006,166047,213622,104755,88370
2017-01-15,107.09,109.21,5.039999999999992,-1.7199999999999989,109.202,111.58,3.3900000000000006,2.3700000000000045,105.15599999999999,107.32,4.25,4.25,107.396,111.21,7.059999999999988,7.059999999999988,281846,388295,209975,-98653
2017-01-22,113.106,114.42,3.450000000000003,2.1200000000000045,113.83800000000001,114.78,2.280000000000001,1.1700000000000017,111.616,113.05,3.1499999999999915,0.9699999999999989,113.43,114.03,1.75,1.0799999999999983,142930,211332,156221,-77510
2017-01-29,113.62,114.13,1.2199999999999989,1.2199999999999989,114.974,115.38,0.9799999999999898,-0.6799999999999926,112.23,112.9,1.1099999999999994,0.09999999999999432,113.872,114.07,0.47999999999998977,0.12999999999999545,112910,190037,131521,-75602
2017-02-05,114.184,114.88,1.3799999999999955,0.4200000000000017,114.974,115.73,1.4200000000000017,1.4200000000000017,113.19,113.98,1.4100000000000108,0.45999999999999375,114.05,114.73,1.3900000000000006,0.46000000000000796,92779,151967,105035,72575
2017-02-12,113.015,113.71,1.509999999999991,-1.509999999999991,113.515,114.28,1.3799999999999955,-1.3799999999999955,110.99,111.91,2.019999999999996,-1.3499999999999943,112.2875,113.07,2.9299999999999926,-2.8100000000000023,156851,195459,68689,-37080
2017-02-19,108.656,110.5,3.5600000000000023,-2.319999999999993,111.002,111.86,1.8100000000000023,-1.0799999999999983,107.244,107.75,0.8100000000000023,-0.23999999999999488,108.644,110.15,2.969999999999999,-1.0300000000000011,256805,420610,264360,139095
2017-02-26,101.356,107.15,7.740000000000009,-6.950000000000003,102.66,107.25,6.780000000000001,-6.450000000000003,98.994,99.48,1.5499999999999972,1.5499999999999972,99.646,100.32,2.1199999999999903,1.519999999999996,449880,690464,421362,-327373
2017-03-05,98.764,99.22,1.3599999999999994,-1.1299999999999955,99.986,100.99,2.1199999999999903,-2.1199999999999903,97.864,98.42,1.4300000000000068,-1.4300000000000068,98.396,98.73,0.8599999999999994,-0.6500000000000057,410836,770293,554032,-265737
2017-03-12,100.346,101.68,4.040000000000006,3.049999999999997,102.16,102.95,1.7000000000000028,0.730000000000004,99.592,100.63,3.069999999999993,2.049999999999997,100.754,101.93,2.0500000000000114,-0.6099999999999994,197889,243876,98239,-55122
2017-03-19,99.664,100.51,1.4699999999999989,-0.8900000000000006,100.602,101.23,0.9399999999999977,-0.21999999999999886,98.506,98.73,0.5600000000000023,0.3299999999999983,99.458,99.82,0.769999999999996,0.38000000000000966,107192,151769,106861,12149
2017-03-26,100.18599999999999,100.55,0.8599999999999994,0.8599999999999994,100.826,101.08,0.5799999999999983,-0.15000000000000568,99.636,99.99,1.039999999999992,1.039999999999992,100.112,100.41,0.7800000000000011,0.7000000000000028,126448,141716,33014,-19406
2017-04-02,101.112,103.95,4.780000000000001,3.6899999999999977,103.656,106.42,5.450000000000003,5.450000000000003,100.768,103.89,5.140000000000001,5.140000000000001,102.212,105.34,5.920000000000002,5.920000000000002,247278,502409,385401,53612
2017-04-09,106.9525,108.39,3.1299999999999955,3.1299999999999955,108.6925,111.0,4.109999999999999,4.109999999999999,106.4325,108.39,3.6400000000000006,3.6400000000000006,108.03,109.96,3.9499999999999886,3.9499999999999886,151708,175059,50148,-42853
2017-04-16,113.25,115.39,5.560000000000002,5.170000000000002,115.052,116.69,4.310000000000002,4.310000000000002,112.148,113.84,4.460000000000008,4.150000000000006,114.246,116.54,5.3300000000000125,5.3300000000000125,264616,396686,227879,35326
2017-04-23,118.29,119.2,2.1599999999999966,1.2999999999999972,119.198,119.7,0.9500000000000028,0.5099999999999909,116.77199999999999,117.77,2.049999999999997,1.6599999999999966,118.584,119.15,1.1500000000000057,0.13000000000000966,165063,223629,120391,-61242
2017-04-30,117.962,118.94,2.039999999999992,-2.039999999999992,118.758,120.46,3.5,-1.980000000000004,115.976,117.88,3.799999999999997,-1.9300000000000068,117.49,119.03,2.780000000000001,-1.9300000000000068,168075,262133,161179,-113329
2017-05-07,114.206,116.5,6.5,-5.590000000000003,115.566,117.73,3.6000000000000085,-3.6000000000000085,112.248,115.01,5.109999999999999,-5.109999999999999,114.04,116.71,6.539999999999992,-2.759999999999991,211133,310492,164506,38411
2017-05-14,111.024,114.0,4.969999999999999,-2.5400000000000063,112.292,114.5,4.730000000000004,-1.519999999999996,109.27799999999999,111.25,4.150000000000006,-1.0,110.628,112.44,3.4399999999999977,0.7999999999999972,148221,215488,120551,29475
2017-05-21,114.065,114.83,1.789999999999992,1.6099999999999994,114.4525,114.96,1.2199999999999989,1.2199999999999989,111.9425,112.44,1.019999999999996,-0.18999999999999773,113.87,114.28,1.1800000000000068,1.1800000000000068,89089,159501,116522,-85315
2017-05-28,113.978,115.18,1.9300000000000068,0.5400000000000063,115.142,116.73,2.530000000000001,0.9699999999999989,112.666,113.1,1.0899999999999892,0.6599999999999966,114.034,114.94,2.289999999999992,1.8499999999999943,123089,146368,84480,11239
2017-06-04,110.774,114.71,9.209999999999994,-5.890000000000001,112.35199999999999,115.32,6.909999999999997,-6.75,107.598,113.01,8.13000000000001,-8.13000000000001,109.06,113.77,8.769999999999996,-7.310000000000002,189769,305991,221605,113628
2017-06-11,108.872,111.38,4.97999999999999,4.97999999999999,111.258,113.86,4.890000000000001,4.049999999999997,107.392,109.03,3.5700000000000074,3.5700000000000074,109.342,110.34,1.9099999999999966,1.4199999999999875,177831,239313,109915,21048
2017-06-18,111.796,113.64,4.719999999999999,2.930000000000007,113.672,114.82,1.9499999999999886,-1.3199999999999932,109.334,111.01,3.510000000000005,2.799999999999997,111.45400000000001,112.62,4.780000000000001,4.780000000000001,169600,256761,128827,-128827
2017-06-25,111.64,113.59,4.189999999999998,1.3400000000000034,113.126,113.59,1.0700000000000074,0.6599999999999966,110.098,110.7,1.480000000000004,1.480000000000004,111.788,113.1,3.1899999999999977,1.980000000000004,93743,178782,133450,-133450
2017-07-02,105.625,110.0,6.0,-5.530000000000001,106.94999999999999,110.24,5.359999999999999,-3.019999999999996,102.5825,103.78,1.7800000000000011,1.7800000000000011,104.065,105.12,2.3400000000000034,0.15000000000000568,351246,567570,392796,-392796
2017-07-09,103.332,105.25,3.1099999999999994,-2.8100000000000023,104.656,107.42,4.320000000000007,-3.6299999999999955,101.802,102.68,1.6200000000000045,-1.25,102.752,103.73,1.8700000000000045,-1.2199999999999989,208848,385990,250446,42721
2017-07-16,103.754,105.98,3.760000000000005,-0.21999999999999886,105.44200000000001,107.05,2.7099999999999937,0.030000000000001137,102.894,104.02,2.1199999999999903,-0.37999999999999545,103.96600000000001,106.36,3.5600000000000023,0.35999999999999943,173584,222503,78046,-8310
2017-07-23,100.658,104.48,6.460000000000008,-5.180000000000007,102.33800000000001,104.48,3.6899999999999977,-3.6899999999999977,98.488,100.08,2.450000000000003,1.3800000000000097,99.658,101.15,2.8300000000000125,1.1800000000000068,216509,392137,266171,-266171
2017-07-30,98.0,100.0,3.3499999999999943,-2.950000000000003,98.79,100.0,2.0,-2.0,95.87,97.18,1.980000000000004,-1.75,96.576,97.32,1.539999999999992,-1.539999999999992,288705,476290,289682,-18135
2017-08-06,93.13,96.32,5.069999999999993,-3.819999999999993,94.386,97.36,4.890000000000001,-4.049999999999997,91.658,93.08,2.769999999999996,-1.2099999999999937,92.42,93.81,2.6400000000000006,-0.8099999999999881,244116,404969,242665,154644
2017-08-13,90.726,93.0,3.2099999999999937,-2.6299999999999955,91.484,93.6,3.1199999999999903,-1.6899999999999977,89.456,90.19,1.9399999999999977,0.01999999999999602,90.246,91.24,1.9399999999999977,0.519999999999996,390377,703150,425002,-2984
2017-08-20,92.134,93.68,2.680000000000007,-0.23999999999999488,92.958,93.99,2.0799999999999983,-0.14000000000000057,90.832,92.0,2.280000000000001,-1.3400000000000034,91.698,93.2,3.3700000000000045,-1.8299999999999983,191049,366067,234739,230698
2017-08-27,92.0325,97.01,7.150000000000006,7.150000000000006,94.67,98.66,7.799999999999997,7.090000000000003,91.085,94.21,5.209999999999994,5.209999999999994,93.5125,97.5,7.549999999999997,5.670000000000002,196790,294805,163563,-22869
2017-09-03,94.86,95.39,2.0999999999999943,-0.09000000000000341,95.47,95.67,0.6700000000000017,0.060000000000002274,93.008,94.35,3.039999999999992,1.1599999999999966,94.638,95.19,1.8199999999999932,0.519999999999996,319015,393942,149030,141389
2017-09-10,94.474,96.0,5.340000000000003,-4.290000000000006,95.142,96.2,4.13000000000001,-4.13000000000001,92.872,94.92,4.810000000000002,-4.810000000000002,93.882,95.95,5.140000000000001,-4.739999999999995,354287,849154,729040,114513
2017-09-17,91.25,92.5,2.4399999999999977,-0.25,92.59,93.52,1.9200000000000017,0.14000000000000057,90.044,90.91,1.6899999999999977,-0.2400000000000091,91.184,92.8,2.950000000000003,0.9200000000000017,157841,231289,133500,92738
2017-09-24,91.762,92.7,1.3700000000000045,1.0600000000000023,93.408,95.98,4.109999999999999,3.460000000000008,90.706,91.89,2.7900000000000063,1.6400000000000006,92.478,95.62,4.290000000000006,3.9399999999999977,187373,301502,160419,150595
2017-10-01,96.298,97.74,2.059999999999988,0.5299999999999869,97.58800000000001,100.22,4.239999999999995,4.239999999999995,95.094,95.91,2.259999999999991,1.9899999999999949,96.972,99.91,4.219999999999999,4.219999999999999,269684,460809,364832,-140791
2017-10-08,90.778,100.0,20.0,-20.0,92.92999999999999,100.21,16.61999999999999,-16.61999999999999,86.768,96.95,17.909999999999997,-17.909999999999997,87.678,97.45,17.310000000000002,-16.39,985051,2263466,1992199,358104
2017-10-15,79.912,81.89,4.700000000000003,-0.8100000000000023,81.01,82.2,2.769999999999996,0.769999999999996,78.316,80.14,3.8799999999999955,-0.5600000000000023,79.672,81.27,4.519999999999996,-0.04999999999999716,472877,656303,273968,-55710
2017-10-22,81.454,83.5,3.0799999999999983,-0.8599999999999994,83.234,84.63,2.1799999999999926,-2.1299999999999955,79.47800000000001,81.06,3.4099999999999966,-3.4099999999999966,80.72,83.75,5.799999999999997,-5.799999999999997,501606,746729,512894,-91477
2017-10-29,77.55,79.66,5.6499999999999915,-0.28999999999999204,80.89,85.42,6.659999999999997,6.329999999999998,75.666,77.62,5.410000000000011,-0.060000000000002274,78.332,84.96,10.519999999999996,7.25,429311,646153,422115,-103694
2017-11-05,85.722,87.59,3.6700000000000017,3.5900000000000034,87.596,90.19,6.030000000000001,6.030000000000001,84.908,86.94,4.819999999999993,4.819999999999993,86.524,87.68,3.75,3.75,243857,374475,250556,-158456
2017-11-12,86.236,87.7,2.6000000000000085,-1.0700000000000074,87.178,88.62,2.2900000000000063,-1.8800000000000097,84.672,85.18,1.1400000000000006,-0.8400000000000034,85.42,86.58,2.1200000000000045,-1.6400000000000006,170065,301927,209576,-189297
2017-11-19,84.9875,85.39,1.1899999999999977,-0.12000000000000455,85.8275,86.56,1.6000000000000085,1.0100000000000051,83.5775,84.33,1.3599999999999994,-0.710000000000008,84.43,85.09,2.1200000000000045,-2.1200000000000045,69243,116275,75872,-52000
2017-11-26,83.094,83.93,2.0400000000000063,-1.5,84.362,85.39,2.6299999999999955,-2.319999999999993,81.08,82.47,3.280000000000001,-1.3400000000000034,82.528,83.59,2.6599999999999966,-0.8499999999999943,197773,347179,270412,117856
2017-12-03,80.12,81.96,3.549999999999997,-2.9599999999999937,80.784,82.43,3.1100000000000136,-2.5200000000000102,79.118,80.92,2.9200000000000017,-2.8799999999999955,79.392,81.31,3.1400000000000006,-3.1400000000000006,193029,416714,322816,57365
2017-12-10,76.718,78.36,3.4000000000000057,-1.2800000000000011,77.536,78.77,2.2299999999999898,-0.45000000000000284,75.454,77.05,2.739999999999995,1.269999999999996,76.248,77.79,3.3800000000000097,1.710000000000008,153232,203819,125830,-92259
2017-12-17,79.05250000000001,80.92,3.9200000000000017,3.180000000000007,80.91,81.96,1.779999999999987,-0.3199999999999932,78.01,79.62,3.719999999999999,2.509999999999991,79.4225,80.43,2.6000000000000085,1.7900000000000063,152388,299523,224305,-224305
2017-12-24,80.23,82.16,2.7299999999999898,-0.4199999999999875,81.6575,82.4,1.960000000000008,-1.960000000000008,78.86,79.23,0.5400000000000063,-0.5400000000000063,79.72,81.92,3.1500000000000057,-3.1500000000000057,83314,95988,27999,-24413
2017-12-31,79.416,81.0,2.0799999999999983,-0.06999999999999318,81.042,82.39,2.3900000000000006,-1.5700000000000074,78.144,78.98,2.980000000000004,-2.769999999999996,79.51599999999999,81.28,2.3400000000000034,-1.9300000000000068,147512,208746,104953,19579
2018-01-07,79.41499999999999,81.32,3.819999999999993,-1.980000000000004,81.815,83.43,4.070000000000007,-1.2900000000000063,77.8675,79.19,2.3400000000000034,-1.7999999999999972,80.1175,82.34,4.840000000000003,-0.9699999999999989,341499,646583,448402,-448402
2018-01-14,81.112,81.87,1.7000000000000028,0.46999999999999886,82.55,84.09,2.0799999999999983,1.7700000000000102,79.904,81.78,4.070000000000007,1.8200000000000074,81.434,82.87,2.4200000000000017,2.4200000000000017,158399,297976,194655,194655
2018-01-21,83.884,86.82,5.829999999999998,-3.0799999999999983,85.292,87.13,3.8100000000000023,-3.8100000000000023,81.676,83.06,2.8299999999999983,-2.8299999999999983,83.246,86.81,5.780000000000001,-4.400000000000006,223095,381378,254630,151264
2018-01-28,80.964,82.22,2.6099999999999994,-2.6099999999999994,82.196,83.39,2.010000000000005,-1.6500000000000057,79.768,80.56,2.3100000000000023,-2.0799999999999983,80.48,81.29,2.5900000000000034,-2.5900000000000034,156378,189331,71959,-25211
2018-02-04,78.57,79.86,2.5900000000000034,2.3400000000000034,80.622,81.33,1.3299999999999983,0.269999999999996,77.344,79.4,3.160000000000011,2.3700000000000045,78.83,79.97,3.519999999999996,-0.01999999999999602,180629,272432,160210,24965
2018-02-11,80.9375,82.9,4.650000000000006,2.8700000000000045,82.415,83.37,3.1700000000000017,3.1099999999999994,79.43,81.21,3.8799999999999955,1.0,81.55,83.18,3.450000000000003,1.1199999999999903,84451,99679,31723,-23510
