Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change%,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change%,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change%,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change%,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change%
2016-07-31,123.484,133.17,13.289999999999992,11.086086086086079,126.996,137.38,17.0,10.641302541950493,121.246,126.83,9.620000000000005,8.207490828427613,124.61,134.17,14.289999999999992,5.922589255922597,299661,767869,651289,134.27517584491338
2016-08-07,126.916,129.0,4.0,-1.2560233825736657,127.818,129.43,3.6300000000000097,-2.8046048056864787,124.716,125.87,2.2900000000000063,-1.309694936911037,126.474,128.27,3.0400000000000063,-2.3700007796055242,180451,266875,186290,18.288839738844835
2016-08-14,118.522,125.01,11.91000000000001,-7.735381169506441,120.822,125.29,8.710000000000008,-6.792241998563337,116.736,123.59,11.079999999999998,-8.366372683874104,118.292,124.73,9.920000000000002,-7.953178866351321,282600,393442,250755,175.73780372423556
2016-08-21,113.356,115.46,4.279999999999987,-2.823488654079327,115.24600000000001,116.56,3.0600000000000023,-2.6252573781743327,111.842,114.24,3.239999999999995,-2.7573529411764635,112.48,114.43,2.680000000000007,-2.0536572577121457,245243,285912,118491,10.362173038229376
2016-08-28,110.8,111.69,1.6899999999999977,-0.2596472378905829,112.3375,113.0,1.3799999999999955,-0.1504424778761077,110.215,110.68,0.9100000000000108,-0.24394651246838653,110.935,112.13,2.089999999999989,1.0180180180180138,300944,397071,245191,161.4373189360021
2016-09-04,117.212,120.68,8.670000000000002,2.865815552182835,121.298,122.4,2.1700000000000017,-0.914784901928465,115.188,116.98,4.969999999999999,2.7229711632889892,118.968,121.23,5.410000000000011,-0.12500000000000475,356764,602923,440764,-73.10452578521635
2016-09-11,120.366,122.69,4.429999999999993,3.7459834263487166,121.678,123.16,4.090000000000003,3.4349542286050254,118.968,120.95,6.010000000000005,5.063511397250745,120.858,122.35,3.989999999999995,2.4248056775937856,141089,172531,69379,-5.987909419176844
2016-09-18,122.892,124.83,3.1200000000000045,0.5720823798627026,125.132,126.22,2.510000000000005,1.0185110338695378,121.53,124.25,4.030000000000001,-0.7102741988767752,123.654,126.09,5.159999999999997,-1.1040235525024487,211944,335408,184999,122.99729404490422
2016-09-25,123.67,125.0,2.1200000000000045,0.5203675095536228,125.116,126.16,2.8799999999999955,1.289746917585986,122.034,123.24,2.1499999999999915,0.4294326533982955,123.56,125.67,3.8900000000000006,-0.2947437366955947,151720,205528,96587,5.757383993490979
2016-10-02,123.69,124.75,2.4599999999999937,1.1366424073922647,124.934,126.47,2.4000000000000057,0.08023106546854486,122.536,123.45,1.8599999999999994,0.6645881194617675,123.65,125.43,2.720000000000013,-0.13781921361977098,136694,196927,120628,-30.81463883498667
2016-10-09,119.65,122.79,5.920000000000002,-4.821239514618456,120.252,122.79,4.490000000000009,-3.656649564296774,117.236,119.36,3.799999999999997,-3.1836461126005338,118.33200000000001,120.09,4.159999999999997,-3.4640686152052598,135775,168361,64139,-20.174505972285743
2016-10-16,115.62,117.51,2.75,-2.314696621564121,116.08,117.91,2.989999999999995,-2.5358324145534685,114.266,115.73,2.8599999999999994,-2.4712693337941753,114.926,116.52,3.3100000000000023,-2.8407140405080695,128083,160098,76275,35.56352995838152
2016-10-23,118.136,121.52,8.519999999999996,6.884955752212391,120.112,122.73,7.780000000000001,5.071770334928227,116.5,119.3,6.549999999999997,3.068736141906868,118.828,121.83,6.909999999999997,2.7758440654368237,166754,323256,246910,14.782699814004664
2016-10-30,118.776,121.0,3.950000000000003,2.0752488611439124,120.416,121.7,2.8800000000000097,0.3566392966741369,116.384,117.92,4.8500000000000085,-0.12720488466757604,118.514,119.56,2.510000000000005,0.5804660553545871,190488,330295,234153,138.02292442428907
2016-11-06,122.098,125.99,7.099999999999994,5.971906804609298,123.632,125.99,6.039999999999992,5.0354314297623946,120.194,123.07,6.449999999999989,5.5307837420682455,122.096,125.34,7.180000000000007,4.637779282329049,265696,369359,207136,72.74061014775957
2016-11-13,118.584,123.43,7.430000000000007,-5.43627967268898,119.554,123.43,6.3700000000000045,-3.9374544276108026,116.14,118.23,3.3200000000000074,-1.6577856719952702,117.786,121.39,5.079999999999998,-2.4878490814729353,180551,229060,110127,-23.245001309700516
2016-11-20,117.7925,119.36,4.280000000000001,0.6323244245847737,119.2875,119.98,1.9399999999999977,0.6459189665296622,116.28999999999999,117.84,3.1000000000000085,1.9818260493293,118.17750000000001,119.92,3.9399999999999977,2.5262976375237045,102219,156963,120104,-50.473144446375805
2016-11-27,117.432,120.4,6.450000000000003,-3.4482758620689724,119.196,122.19,5.359999999999999,-3.397255744751198,115.48400000000001,119.43,6.570000000000007,-3.153421164470895,116.696,120.28,6.689999999999998,-4.314931825739938,155940,226517,113378,-19.204718417047186
2016-12-04,115.934,118.19,3.3499999999999943,0.4702194357366702,117.354,119.48,4.1000000000000085,-1.2411195754515132,114.086,116.2,4.200000000000003,-2.020820575627681,116.03,118.42,4.8700000000000045,-2.774210120729522,137971,177462,102391,29.57981782311212
2016-12-11,112.592,114.0,2.739999999999995,-2.40350877192982,113.548,114.72,3.039999999999992,-2.5819958129797573,110.904,112.41,2.9399999999999977,-2.6154256738724295,111.964,114.29,4.52000000000001,-2.9700344736144255,189946,264481,122813,18.928763023406837
2016-12-18,109.8325,110.57,1.559999999999988,0.19130910084723327,111.33,112.0,1.9500000000000028,1.771921853702865,108.86,109.88,2.1400000000000006,1.3372682836853165,110.3075,111.28,1.8299999999999983,1.6719963453631779,102553,156943,82903,-49.2522763041359
2016-12-25,109.8475,111.0,3.4599999999999937,-3.108388143075943,110.66,111.97,2.780000000000001,-2.4828078949718684,108.385,110.5,3.549999999999997,-3.212669683257916,108.9125,110.96,3.4399999999999977,-3.100216294160056,85243,112039,43844,-21.301051319631174
2017-01-01,111.29599999999999,115.9,8.550000000000011,7.964601769911515,113.042,115.9,6.930000000000007,6.359548499587048,110.03,113.01,6.540000000000006,6.14257537334461,112.178,115.13,6.989999999999995,4.6976142038098745,144938,197018,107175,39.32749351646761
2017-01-08,110.605,114.07,6.1699999999999875,-4.251775225738577,111.95,114.07,4.47999999999999,-2.515998948014369,108.22,110.7,3.8599999999999994,-2.2583559168925023,109.2225,110.73,2.460000000000008,-1.481080104759325,166047,213622,104755,81.17243976595296
2017-01-15,107.09,109.21,5.039999999999992,-1.5749473491438504,109.202,111.58,3.3900000000000006,2.1701309403900786,105.15599999999999,107.32,4.25,4.123411273891531,107.396,111.21,7.059999999999988,6.778684589534314,281846,388295,209975,-33.1002573454166
2017-01-22,113.106,114.42,3.450000000000003,1.9104262413264887,113.83800000000001,114.78,2.280000000000001,1.0400000000000016,111.616,113.05,3.1499999999999915,0.8826205641492255,113.43,114.03,1.75,0.9618810117563219,142930,211332,156221,-36.67688755134102
2017-01-29,113.62,114.13,1.2199999999999989,1.080506598175537,114.974,115.38,0.9799999999999898,-0.5893569076096313,112.23,112.9,1.1099999999999994,0.08914244963451089,113.872,114.07,0.47999999999998977,0.11409513779181626,112910,190037,131521,-56.369763939217705
2017-02-05,114.184,114.88,1.3799999999999955,0.36767924363127175,114.974,115.73,1.4200000000000017,1.242236024844722,113.19,113.98,1.4100000000000108,0.4065759236344297,114.05,114.73,1.3900000000000006,0.4041113941843169,92779,151967,105035,154.63862609733232
2017-02-12,113.015,113.71,1.509999999999991,-1.327939495207098,113.515,114.28,1.3799999999999955,-1.207560378018897,110.99,111.91,2.019999999999996,-1.2135922330097038,112.2875,113.07,2.9299999999999926,-2.487826471890219,156851,195459,68689,-22.630454684162345
2017-02-19,108.656,110.5,3.5600000000000023,-2.099547511312211,111.002,111.86,1.8100000000000023,-0.9718347880860239,107.244,107.75,0.8100000000000023,-0.2227378190255173,108.644,110.15,2.969999999999999,-0.9457350105591784,256805,420610,264360,81.27841340703776
2017-02-26,101.356,107.15,7.740000000000009,-6.486234251049932,102.66,107.25,6.780000000000001,-6.013986013986016,98.994,99.48,1.5499999999999972,1.582763198202795,99.646,100.32,2.1199999999999903,1.5478615071283055,449880,690464,421362,-54.88461377258058
2017-03-05,98.764,99.22,1.3599999999999994,-1.1415294474189266,99.986,100.99,2.1199999999999903,-2.0992177443311126,97.864,98.42,1.4300000000000068,-1.4529567161146177,98.396,98.73,0.8599999999999994,-0.6583611870758692,410836,770293,554032,-50.59710359061847
2017-03-12,100.346,101.68,4.040000000000006,3.1237197869725493,102.16,102.95,1.7000000000000028,0.7209876543209915,99.592,100.63,3.069999999999993,2.101271012710124,100.754,101.93,2.0500000000000114,-0.6070255746840476,197889,243876,98239,-27.456801438540737
2017-03-19,99.664,100.51,1.4699999999999989,-0.8854840314396583,100.602,101.23,0.9399999999999977,-0.21888369316485806,98.506,98.73,0.5600000000000023,0.33615157380054833,99.458,99.82,0.769999999999996,0.3836446239273192,107192,151769,106861,8.70147543331901
2017-03-26,100.18599999999999,100.55,0.8599999999999994,0.8626742902999293,100.826,101.08,0.5799999999999983,-0.14855897791423758,99.636,99.99,1.039999999999992,1.0510358767053987,100.112,100.41,0.7800000000000011,0.7025996185887814,126448,141716,33014,-13.711677465395784
2017-04-02,101.112,103.95,4.780000000000001,3.6804308797127443,103.656,106.42,5.450000000000003,5.397642864217096,100.768,103.89,5.140000000000001,5.205063291139241,102.212,105.34,5.920000000000002,5.954536310601491,247278,502409,385401,45.819089293039795
2017-04-09,106.9525,108.39,3.1299999999999955,2.973589207676226,108.6925,111.0,4.109999999999999,3.8450743755262415,106.4325,108.39,3.6400000000000006,3.474940334128879,108.03,109.96,3.9499999999999886,3.7260635789076395,151708,175059,50148,-24.507314506628237
2017-04-16,113.25,115.39,5.560000000000002,4.707274879359011,115.052,116.69,4.310000000000002,3.835201993237233,112.148,113.84,4.460000000000008,3.7941122691534157,114.246,116.54,5.3300000000000125,4.7927344663249825,264616,396686,227879,20.926857298571743
2017-04-23,118.29,119.2,2.1599999999999966,1.1107313738892661,119.198,119.7,0.9500000000000028,0.42925679656593796,116.77199999999999,117.77,2.049999999999997,1.4341252699783988,118.584,119.15,1.1500000000000057,0.1095105719821495,165063,223629,120391,-28.07630417142307
2017-04-30,117.962,118.94,2.039999999999992,-1.7151504960484212,118.758,120.46,3.5,-1.6647048932234774,115.976,117.88,3.799999999999997,-1.6498546760129995,117.49,119.03,2.780000000000001,-1.6331020477238167,168075,262133,161179,-43.23339678712715
2017-05-07,114.206,116.5,6.5,-4.836058482567699,115.566,117.73,3.6000000000000085,-3.0578442198250304,112.248,115.01,5.109999999999999,-4.443091905051734,114.04,116.71,6.539999999999992,-2.36483591808756,211133,310492,164506,21.86455825179164
2017-05-14,111.024,114.0,4.969999999999999,-2.228070175438602,112.292,114.5,4.730000000000004,-1.3275109170305641,109.27799999999999,111.25,4.150000000000006,-0.898876404494382,110.628,112.44,3.4399999999999977,0.7165890361877438,148221,215488,120551,29.40648289485499
2017-05-21,114.065,114.83,1.789999999999992,1.4242745930644014,114.4525,114.96,1.2199999999999989,1.0726217689467197,111.9425,112.44,1.019999999999996,-0.1702356419675636,113.87,114.28,1.1800000000000068,1.0433244916003597,89089,159501,116522,-53.48869286085981
2017-05-28,113.978,115.18,1.9300000000000068,0.4759386567953519,115.142,116.73,2.530000000000001,0.8493870402802092,112.666,113.1,1.0899999999999892,0.5871363757672775,114.034,114.94,2.289999999999992,1.6422547714158848,123089,146368,84480,8.500548349279583
2017-06-04,110.774,114.71,9.209999999999994,-5.153105861767279,112.35199999999999,115.32,6.909999999999997,-5.861410211879125,107.598,113.01,8.13000000000001,-7.194053623573143,109.06,113.77,8.769999999999996,-6.425243913158129,189769,305991,221605,134.65266750408836
2017-06-11,108.872,111.38,4.97999999999999,4.680451127819539,111.258,113.86,4.890000000000001,3.716619253005412,107.392,109.03,3.5700000000000074,3.385169732600045,109.342,110.34,1.9099999999999966,1.3096006640228604,177831,239313,109915,9.643323482922137
2017-06-18,111.796,113.64,4.719999999999999,2.661217075386019,113.672,114.82,1.9499999999999886,-1.1496255007838296,109.334,111.01,3.510000000000005,2.604651162790695,111.45400000000001,112.62,4.780000000000001,4.432492581602375,169600,256761,128827,-50.173897126121176
2017-06-25,111.64,113.59,4.189999999999998,1.1937639198218293,113.126,113.59,1.0700000000000074,0.5844328344992442,110.098,110.7,1.480000000000004,1.3550631752426332,111.788,113.1,3.1899999999999977,1.8014739332180911,93743,178782,133450,-74.64397981899744
2017-07-02,105.625,110.0,6.0,-5.027272727272728,106.94999999999999,110.24,5.359999999999999,-2.7394775036284433,102.5825,103.78,1.7800000000000011,1.7450980392156874,104.065,105.12,2.3400000000000034,0.14289797084881936,351246,567570,392796,-69.2066176859242
2017-07-09,103.332,105.25,3.1099999999999994,-2.6698337292161542,104.656,107.42,4.320000000000007,-3.3792589834295246,101.802,102.68,1.6200000000000045,-1.2173743669653292,102.752,103.73,1.8700000000000045,-1.1761303383784814,208848,385990,250446,31.518178598831376
2017-07-16,103.754,105.98,3.760000000000005,-0.21475985942990908,105.44200000000001,107.05,2.7099999999999937,0.02875215641173197,102.894,104.02,2.1199999999999903,-0.3715291357059009,103.96600000000001,106.36,3.5600000000000023,0.3494806329482569,173584,222503,78046,-4.654862398682523
2017-07-23,100.658,104.48,6.460000000000008,-4.9578866768759635,102.33800000000001,104.48,3.6899999999999977,-3.5317764165390484,98.488,100.08,2.450000000000003,1.4134999487862436,99.658,101.15,2.8300000000000125,1.2001627339300314,216509,392137,266171,-67.87704297222655
2017-07-30,98.0,100.0,3.3499999999999943,-2.950000000000003,98.79,100.0,2.0,-2.0,95.87,97.18,1.980000000000004,-1.8007820539205597,96.576,97.32,1.539999999999992,-1.5824085491163091,288705,476290,289682,-8.464015681881826
2017-08-06,93.13,96.32,5.069999999999993,-3.9659468438538137,94.386,97.36,4.890000000000001,-4.159819227608871,91.658,93.08,2.769999999999996,-1.2999570262140028,92.42,93.81,2.6400000000000006,-0.869005471515919,244116,404969,242665,61.777289523619295
2017-08-13,90.726,93.0,3.2099999999999937,-2.827956989247307,91.484,93.6,3.1199999999999903,-1.8055555555555531,89.456,90.19,1.9399999999999977,0.022180326050788533,90.246,91.24,1.9399999999999977,0.5731922398589021,390377,703150,425002,-1.061423103737746
2017-08-20,92.134,93.68,2.680000000000007,-0.2630425252082364,92.958,93.99,2.0799999999999983,-0.15209125475285235,90.832,92.0,2.280000000000001,-1.4715572150230654,91.698,93.2,3.3700000000000045,-1.996508837006326,191049,366067,234739,170.4215883991165
2017-08-27,92.0325,97.01,7.150000000000006,7.95682172267973,94.67,98.66,7.799999999999997,7.803213735417129,91.085,94.21,5.209999999999994,5.853932584269655,93.5125,97.5,7.549999999999997,6.303501945525294,196790,294805,163563,-11.911433809742073
2017-09-03,94.86,95.39,2.0999999999999943,-0.09434951252752219,95.47,95.67,0.6700000000000017,0.0627877773126855,93.008,94.35,3.039999999999992,1.2447687520120148,94.638,95.19,1.8199999999999932,0.5492764339283785,319015,393942,149030,55.98389248989321
2017-09-10,94.474,96.0,5.340000000000003,-4.518167456556089,95.142,96.2,4.13000000000001,-4.293139293139303,92.872,94.92,4.810000000000002,-5.067425200168565,93.882,95.95,5.140000000000001,-4.950391644908611,354287,849154,729040,95.33692991657925
2017-09-17,91.25,92.5,2.4399999999999977,-0.2737625930792817,92.59,93.52,1.9200000000000017,0.15163002274450402,90.044,90.91,1.6899999999999977,-0.26575130107408823,91.184,92.8,2.950000000000003,1.0135507326209119,157841,231289,133500,94.83479736984732
2017-09-24,91.762,92.7,1.3700000000000045,1.1567001309471872,93.408,95.98,4.109999999999999,3.7397319498486903,90.706,91.89,2.7900000000000063,1.8171745152354577,92.478,95.62,4.290000000000006,4.297556719022685,187373,301502,160419,99.7932501474418
2017-10-01,96.298,97.74,2.059999999999988,0.553929765886274,97.58800000000001,100.22,4.239999999999995,4.417586997291097,95.094,95.91,2.259999999999991,2.1249332621462838,96.972,99.91,4.219999999999999,4.410074197930817,269684,460809,364832,-34.10899100705481
2017-10-08,90.778,100.0,20.0,-20.0,92.92999999999999,100.21,16.61999999999999,-16.58517114060472,86.768,96.95,17.909999999999997,-18.473439917483233,87.678,97.45,17.310000000000002,-16.81888147768086,985051,2263466,1992199,132.01163429388757
2017-10-15,79.912,81.89,4.700000000000003,-0.9979056301589285,81.01,82.2,2.769999999999996,0.9455974456588431,78.316,80.14,3.8799999999999955,-0.6987771400049941,79.672,81.27,4.519999999999996,-0.06152331733726733,472877,656303,273968,-12.717871451563196
2017-10-22,81.454,83.5,3.0799999999999983,-1.0563812799410386,83.234,84.63,2.1799999999999926,-2.516838000708963,79.47800000000001,81.06,3.4099999999999966,-4.206760424377,80.72,83.75,5.799999999999997,-6.925373134328355,501606,746729,512894,-20.07606682292627
2017-10-29,77.55,79.66,5.6499999999999915,-0.3725112395632525,80.89,85.42,6.659999999999997,8.003540270577819,75.666,77.62,5.410000000000011,-0.07729966503478777,78.332,84.96,10.519999999999996,9.32955861536482,429311,646153,422115,-21.798558731279904
2017-11-05,85.722,87.59,3.6700000000000017,4.273809523809528,87.596,90.19,6.030000000000001,7.164923954372625,84.908,86.94,4.819999999999993,5.869459327812948,86.524,87.68,3.75,4.468009055165018,243857,374475,250556,-42.31417317577942
2017-11-12,86.236,87.7,2.6000000000000085,-1.2200684150513197,87.178,88.62,2.2900000000000063,-2.1214172872940753,84.672,85.18,1.1400000000000006,-0.9881190448182606,85.42,86.58,2.1200000000000045,-1.894201894201895,170065,301927,209576,-62.69628088908908
2017-11-19,84.9875,85.39,1.1899999999999977,-0.1405316781824623,85.8275,86.56,1.6000000000000085,1.1828082913690188,83.5775,84.33,1.3599999999999994,-0.8484703632887284,84.43,85.09,2.1200000000000045,-2.4914796098248964,69243,116275,75872,-44.72156525478392
2017-11-26,83.094,83.93,2.0400000000000063,-1.798776831754407,84.362,85.39,2.6299999999999955,-2.7268453220498277,81.08,82.47,3.280000000000001,-1.6339470796244402,82.528,83.59,2.6599999999999966,-1.026198237353609,197773,347179,270412,153.52430080633604
2017-12-03,80.12,81.96,3.549999999999997,-3.6115178135675867,80.784,82.43,3.1100000000000136,-3.0571393909984352,79.118,80.92,2.9200000000000017,-3.5590706870983633,79.392,81.31,3.1400000000000006,-3.8617636207108603,193029,416714,322816,40.21324622157418
2017-12-10,76.718,78.36,3.4000000000000057,-1.6334864726901495,77.536,78.77,2.2299999999999898,-0.5712834835597345,75.454,77.05,2.739999999999995,1.6759039324359937,76.248,77.79,3.3800000000000097,2.2476340694006414,153232,203819,125830,-54.1909449743903
2017-12-17,79.05250000000001,80.92,3.9200000000000017,4.129870129870139,80.91,81.96,1.779999999999987,-0.3975155279503021,78.01,79.62,3.719999999999999,3.3069828722002512,79.4225,80.43,2.6000000000000085,2.2998843633560404,152388,299523,224305,-74.88740430618016
2017-12-24,80.23,82.16,2.7299999999999898,-0.5259862241703037,81.6575,82.4,1.960000000000008,-2.3786407766990387,78.86,79.23,0.5400000000000063,-0.681560015145786,79.72,81.92,3.1500000000000057,-3.8452148437500067,83314,95988,27999,-26.42042380035064
2017-12-31,79.416,81.0,2.0799999999999983,-0.08861881250790377,81.042,82.39,2.3900000000000006,-1.905571064449578,78.144,78.98,2.980000000000004,-3.5165672210232275,79.51599999999999,81.28,2.3400000000000034,-2.3745078740157566,147512,208746,104953,10.350113920504105
2018-01-07,79.41499999999999,81.32,3.819999999999993,-2.4911927528938147,81.815,83.43,4.070000000000007,-1.54620640057534,77.8675,79.19,2.3400000000000034,-2.273014269478466,80.1175,82.34,4.840000000000003,-1.1780422637843075,341499,646583,448402,-69.34948800076711
