Date,SLG_Open_average,SLG_Open_max,SLG_Open_volatility,SLG_Open_change,SLG_High_average,SLG_High_max,SLG_High_volatility,SLG_High_change,SLG_Low_average,SLG_Low_max,SLG_Low_volatility,SLG_Low_change,SLG_Close_average,SLG_Close_max,SLG_Close_volatility,SLG_Close_change,SLG_Volume_average,SLG_Volume_max,SLG_Volume_volatility,SLG_Volume_change
2016-10-16,105.19,108.0,5.260000000000005,-3.6700000000000017,105.5,108.44,5.700000000000003,-3.6700000000000017,103.224,105.11,4.090000000000003,-4.090000000000003,104.198,105.7,3.8700000000000045,-3.5,851784,1146629,594062,396104
2016-10-23,98.76,101.27,4.8999999999999915,-4.8999999999999915,99.328,101.36,3.519999999999996,-3.049999999999997,97.092,99.78,4.530000000000001,-4.219999999999999,98.03,100.5,4.689999999999998,-2.280000000000001,847277,1051300,480302,23684
2016-10-30,96.524,98.02,3.75,-0.04999999999999716,97.446,99.21,3.339999999999989,0.7999999999999972,95.538,97.48,3.5799999999999983,0.7199999999999989,96.258,98.63,4.3999999999999915,1.7199999999999989,902193,1188389,488478,-316037
2016-11-06,99.976,103.62,7.150000000000006,4.920000000000002,103.434,108.65,9.91000000000001,9.91000000000001,99.334,103.55,8.489999999999995,5.8999999999999915,102.05,107.39,9.239999999999995,9.239999999999995,1434849,2297131,1730476,1147533
2016-11-13,105.156,107.45,3.5799999999999983,-3.5799999999999983,106.212,108.23,3.5400000000000063,-2.3500000000000085,103.806,105.52,2.6299999999999955,-1.6499999999999915,104.572,106.11,2.6899999999999977,-1.2900000000000063,1024291,1394038,663820,-316810
2016-11-20,105.25,106.0,1.2199999999999989,-0.37000000000000455,106.3725,106.67,0.960000000000008,0.04999999999999716,104.42750000000001,105.01,0.9900000000000091,-0.4000000000000057,105.3775,106.07,1.1799999999999926,-1.1799999999999926,618998,922405,727791,-111337
2016-11-27,105.99,108.25,3.1700000000000017,3.1700000000000017,107.292,109.0,2.719999999999999,2.430000000000007,104.99000000000001,105.92,1.519999999999996,1.4399999999999977,106.482,108.23,2.8700000000000045,2.200000000000003,1077817,1480263,728769,557303
2016-12-04,110.04,110.89,1.9399999999999977,1.1199999999999903,111.694,112.91,2.269999999999996,2.269999999999996,109.408,110.07,1.3199999999999932,1.3199999999999932,111.0,112.89,3.1200000000000045,3.1200000000000045,918827,1241334,708307,-94253
2016-12-11,111.18,113.34,4.409999999999997,-3.1599999999999966,111.976,113.77,3.030000000000001,-2.75,109.534,111.44,3.8499999999999943,-1.9099999999999966,110.206,112.73,4.780000000000001,-2.6200000000000045,1059717,1507874,846872,-204508
2016-12-18,108.81,110.36,3.2900000000000063,-3.200000000000003,109.50999999999999,111.71,4.11999999999999,-4.11999999999999,106.83250000000001,109.54,4.640000000000001,-4.640000000000001,107.575,110.3,4.709999999999994,-4.709999999999994,739810,1052055,484602,16310
2016-12-25,105.43,105.98,1.210000000000008,-0.960000000000008,106.5875,107.63,1.6799999999999926,0.9200000000000017,104.59,105.12,1.1700000000000017,-0.35999999999999943,105.935,107.55,2.4599999999999937,1.5499999999999972,643717,820249,301693,301693
2017-01-01,109.298,110.31,1.730000000000004,1.6000000000000085,110.408,111.02,2.0999999999999943,2.0999999999999943,107.524,108.57,1.6899999999999977,-0.2600000000000051,109.292,110.68,3.240000000000009,-1.0900000000000034,769994,1115365,543955,286259
2017-01-08,106.0875,107.08,2.0,-1.0100000000000051,106.72749999999999,107.19,0.9200000000000017,-0.3199999999999932,105.2225,106.05,1.7800000000000011,0.4200000000000017,105.9325,106.46,1.4099999999999966,0.4099999999999966,587503,666119,138842,-133467
2017-01-15,107.63199999999999,108.52,2.2099999999999937,1.539999999999992,108.928,109.75,1.6200000000000045,1.519999999999996,106.914,107.84,2.0600000000000023,2.0600000000000023,108.384,109.61,2.280000000000001,1.5999999999999943,631136,951385,567386,-567386
2017-01-22,109.69200000000001,110.25,1.0999999999999943,-0.75,110.484,111.01,1.0400000000000063,-0.35999999999999943,108.53,109.34,1.5200000000000102,-0.7099999999999937,109.354,110.02,1.289999999999992,-0.3399999999999892,632061,725587,197520,21389
2017-01-29,108.652,109.62,2.5799999999999983,-0.14000000000000057,109.924,110.78,1.7800000000000011,-1.2900000000000063,107.73,108.82,2.1699999999999875,-1.0799999999999983,108.35,108.97,2.069999999999993,-0.45999999999999375,609367,739628,232837,-232837
2017-02-05,108.836,110.09,2.4099999999999966,1.2800000000000011,109.738,110.66,1.6400000000000006,0.7299999999999898,108.018,108.86,1.730000000000004,1.730000000000004,108.99,110.31,2.9200000000000017,2.9200000000000017,439080,594886,258674,-205542
2017-02-12,110.775,111.53,1.25,0.35999999999999943,111.8175,112.94,1.6099999999999994,-0.12999999999999545,109.6625,110.39,1.3799999999999955,0.6899999999999977,111.0475,111.28,0.5700000000000074,0.23999999999999488,512741,574052,190251,-184331
2017-02-19,112.08200000000001,112.81,1.6099999999999994,0.8499999999999943,112.908,113.74,1.559999999999988,0.5799999999999983,111.12,111.64,1.0700000000000074,0.8299999999999983,112.246,112.72,0.980000000000004,0.4000000000000057,496520,605163,242655,-170851
2017-02-26,112.53,113.38,1.4899999999999949,-0.5200000000000102,113.566,115.34,2.75,0.30999999999998806,111.344,111.75,0.8299999999999983,0.1599999999999966,112.608,113.75,2.25,0.13999999999998636,763448,1087074,485691,61280
2017-03-05,110.30199999999999,112.64,5.930000000000007,-5.930000000000007,110.76,113.03,5.75,-5.75,108.522,111.4,5.160000000000011,-5.160000000000011,108.974,112.12,5.680000000000007,-5.680000000000007,687392,829517,333123,333123
2017-03-12,107.708,109.25,3.4599999999999937,2.8400000000000034,108.988,110.08,3.6499999999999915,3.0799999999999983,107.08,108.43,3.1500000000000057,3.1500000000000057,108.184,109.31,3.6000000000000085,3.180000000000007,689238,1418442,1088536,-133467
2017-03-19,107.286,109.59,3.780000000000001,-3.490000000000009,108.002,109.59,2.8400000000000034,-2.8400000000000034,105.806,106.65,1.6800000000000068,-1.6700000000000017,106.47,107.56,2.0400000000000063,-1.25,585256,833087,413302,-149100
2017-03-26,105.332,106.57,1.9799999999999898,0.9099999999999966,106.03999999999999,107.1,2.280000000000001,1.1400000000000006,104.334,106.09,2.549999999999997,2.430000000000007,105.744,106.82,2.1999999999999886,1.3199999999999932,583315,763668,343164,-106630
2017-04-02,107.578,108.63,1.8299999999999983,1.0900000000000034,108.684,109.35,1.7099999999999937,1.2000000000000028,107.0,107.49,1.25,1.240000000000009,107.86,108.59,1.3400000000000034,1.1299999999999955,590380,802192,343975,-149782
2017-04-09,108.545,109.11,1.1899999999999977,-0.45000000000000284,109.34,109.78,0.960000000000008,0.5100000000000051,108.0475,108.57,0.8699999999999903,-0.2600000000000051,108.88499999999999,109.73,1.8800000000000097,0.6800000000000068,400623,509862,250656,-117808
2017-04-16,108.078,109.24,2.4599999999999937,-0.6700000000000017,108.804,109.95,2.010000000000005,-1.2000000000000028,106.614,108.12,3.3000000000000114,-2.0,107.628,108.58,1.7199999999999989,-1.5100000000000051,867493,1312505,911223,633772
2017-04-23,106.226,108.0,2.989999999999995,-1.9299999999999926,106.804,108.36,3.0999999999999943,-2.5,105.234,106.66,2.6199999999999903,-1.9200000000000017,105.99,108.26,3.3299999999999983,-2.660000000000011,663079,843499,370349,-278567
2017-04-30,105.58800000000001,106.5,1.4899999999999949,0.010000000000005116,106.0,106.5,1.3900000000000006,-0.4299999999999926,104.474,104.89,1.0999999999999943,-0.6500000000000057,105.29599999999999,106.21,1.4699999999999989,-1.4699999999999989,578626,761584,426434,-223038
2017-05-07,103.542,104.65,1.8900000000000006,-1.8900000000000006,104.304,104.8,1.0300000000000011,-0.5499999999999972,102.634,103.22,1.0499999999999972,-1.039999999999992,103.324,104.23,1.5300000000000011,-0.7800000000000011,517680,643711,220955,78441
2017-05-14,102.108,102.74,1.509999999999991,-0.22999999999998977,103.27799999999999,103.61,0.8700000000000045,0.6200000000000045,101.574,102.31,1.6200000000000045,0.4900000000000091,102.17399999999999,102.5,0.6400000000000006,0.2600000000000051,775454,1075623,552183,34637
2017-05-21,102.715,103.19,0.8900000000000006,0.10999999999999943,103.37,103.73,0.6300000000000097,-0.6000000000000085,101.98,102.29,0.8100000000000023,-0.8100000000000023,102.395,102.91,1.0699999999999932,-1.0699999999999932,557835,821668,394978,29228
2017-05-28,102.096,103.25,2.319999999999993,1.25,102.896,103.7,1.7199999999999989,1.1199999999999903,101.574,102.49,1.6899999999999977,1.2800000000000011,102.288,103.31,2.280000000000001,1.9500000000000028,786326,1221366,781257,-280684
2017-06-04,103.496,106.36,4.409999999999997,3.219999999999999,105.044,109.0,6.590000000000003,5.859999999999999,102.904,106.1,4.689999999999998,4.689999999999998,104.412,108.33,6.659999999999997,6.659999999999997,846871,1260324,577181,523181
2017-06-11,106.456,107.55,1.9699999999999989,-1.5600000000000023,106.98,108.17,2.3799999999999955,-2.3799999999999955,105.526,106.19,1.4500000000000028,-1.4500000000000028,106.07,107.17,2.030000000000001,-2.030000000000001,770973,1321482,790176,-123863
2017-06-18,106.218,107.13,1.9200000000000017,1.9200000000000017,107.324,108.14,2.4200000000000017,1.8200000000000074,105.83,106.59,2.230000000000004,2.230000000000004,106.328,106.77,1.4500000000000028,1.4100000000000108,815152,1346111,903801,-243900
2017-06-25,106.01,106.52,1.009999999999991,-0.4299999999999926,106.724,107.8,1.7999999999999972,0.6099999999999994,105.49199999999999,105.85,0.75,-0.10999999999999943,106.146,107.52,1.7999999999999972,1.5499999999999972,780264,1106988,687126,-233576
2017-07-02,104.655,107.42,4.820000000000007,-4.820000000000007,104.925,107.88,5.009999999999991,-5.009999999999991,102.705,105.66,4.959999999999994,-4.959999999999994,102.955,105.92,5.200000000000003,-5.200000000000003,680318,895995,372893,-34561
2017-07-09,102.224,104.6,4.359999999999999,3.8999999999999915,103.27,105.66,4.959999999999994,4.959999999999994,101.6,104.02,4.799999999999997,4.799999999999997,102.654,104.88,5.429999999999993,5.429999999999993,853658,1076989,491292,-279690
2017-07-16,102.992,104.64,3.5700000000000074,-2.799999999999997,104.032,105.11,2.730000000000004,-2.730000000000004,101.952,103.43,2.990000000000009,-1.1800000000000068,102.664,104.91,3.769999999999996,-1.3400000000000034,859810,1481182,1046194,-168169
2017-07-23,102.492,103.64,1.8700000000000045,1.3400000000000034,103.15,104.22,1.8799999999999955,1.2999999999999972,102.032,102.87,1.5100000000000051,0.8100000000000023,102.638,103.27,1.4299999999999926,1.25,627720,681097,100148,-37935
2017-07-30,102.944,103.68,1.440000000000012,-0.9500000000000028,103.73,105.29,2.5800000000000125,-2.5800000000000125,102.424,103.17,1.0300000000000011,-1.0300000000000011,102.81,104.06,1.7900000000000063,-1.769999999999996,746404,1447007,1041186,-537933
2017-08-06,100.92999999999999,102.16,2.5600000000000023,-2.5600000000000023,101.494,102.52,2.299999999999997,-1.6299999999999955,99.94800000000001,101.69,4.009999999999991,-2.6299999999999955,100.59,101.85,2.8499999999999943,-1.4799999999999898,696607,941859,491430,255841
2017-08-13,98.462,100.35,3.8699999999999903,-3.8699999999999903,99.13199999999999,100.35,2.3900000000000006,-2.3900000000000006,97.50399999999999,98.97,2.8400000000000034,-2.469999999999999,98.054,99.47,3.0,-2.0,602995,781030,287541,14411
2017-08-20,97.646,98.25,1.3599999999999994,0.7199999999999989,98.4,98.8,1.0999999999999943,1.0999999999999943,96.566,97.01,0.8100000000000023,0.18999999999999773,97.378,98.13,1.2999999999999972,-0.15000000000000568,592451,789383,447908,-457
2017-08-27,96.635,97.4,1.3700000000000045,-0.04999999999999716,97.355,97.69,0.8199999999999932,0.769999999999996,95.8675,96.09,0.6500000000000057,0.23000000000000398,96.675,97.11,0.9500000000000028,0.9500000000000028,602769,1232782,895196,65902
2017-09-03,96.268,96.72,0.7600000000000051,-0.7600000000000051,96.862,97.16,0.7000000000000028,-0.4200000000000017,95.466,95.83,0.9099999999999966,0.9099999999999966,96.132,96.6,1.1499999999999915,0.8699999999999903,763659,1067569,486637,-461436
2017-09-10,97.13,98.67,2.760000000000005,2.049999999999997,97.804,98.7,2.4000000000000057,1.4300000000000068,96.362,97.36,1.8100000000000023,1.4299999999999926,97.35000000000001,98.44,2.319999999999993,2.010000000000005,1222484,2184045,1504262,115495
2017-09-17,98.828,101.2,4.730000000000004,2.3299999999999983,100.518,102.62,4.840000000000003,3.8900000000000006,98.254,100.52,4.280000000000001,4.140000000000001,99.512,101.7,5.359999999999999,5.359999999999999,980030,1457201,763884,-468173
2017-09-24,101.306,102.72,3.039999999999992,-0.37999999999999545,102.53999999999999,103.41,2.030000000000001,-0.8499999999999943,100.83,101.58,2.0,-0.269999999999996,101.706,103.06,2.299999999999997,-0.9200000000000017,942071,1139041,339877,-219494
2017-10-01,103.54,104.48,2.3400000000000034,1.8599999999999994,104.686,105.57,1.9599999999999937,1.0700000000000074,103.328,104.25,2.1099999999999994,1.75,104.268,105.01,1.7900000000000063,1.1299999999999955,830505,1077198,389856,-85893
2017-10-08,104.57,105.44,2.019999999999996,-1.2099999999999937,105.212,105.79,1.720000000000013,-1.720000000000013,103.78999999999999,104.63,1.8299999999999983,-0.8100000000000023,104.116,104.9,2.030000000000001,-1.6199999999999903,916818,1243309,764545,151740
2017-10-15,100.162,102.81,5.200000000000003,-5.200000000000003,100.592,103.28,5.019999999999996,-5.019999999999996,98.91,101.94,5.289999999999992,-4.6499999999999915,99.506,102.01,4.609999999999999,-4.090000000000003,1231872,2764489,2160975,-319673
2017-10-22,96.298,97.64,2.549999999999997,-2.549999999999997,96.856,98.1,2.280000000000001,-2.280000000000001,95.084,96.13,2.2099999999999937,-2.2099999999999937,95.576,96.2,1.6700000000000017,-1.6700000000000017,1129684,1396886,609698,-149053
2017-10-29,94.918,95.67,1.230000000000004,-0.21000000000000796,95.722,96.13,1.039999999999992,-0.22999999999998977,94.394,95.05,1.0999999999999943,0.4300000000000068,95.102,95.68,1.5300000000000011,-0.38000000000000966,798040,1048032,371335,-255336
2017-11-05,97.47,100.24,4.61999999999999,4.61999999999999,98.90599999999999,100.83,4.0,4.0,97.174,99.7,4.140000000000001,4.140000000000001,98.44,100.06,3.6000000000000085,3.6000000000000085,1010794,1409839,615704,-114410
2017-11-12,100.19,100.84,1.1000000000000085,1.1000000000000085,101.406,101.81,1.0700000000000074,-0.519999999999996,99.756,100.38,1.519999999999996,1.0,100.48,100.87,0.8299999999999983,0.47999999999998977,817255,1008570,336926,-239142
2017-11-19,100.9125,101.21,0.6799999999999926,0.6200000000000045,101.3425,101.64,0.5300000000000011,0.5300000000000011,100.28,100.56,0.519999999999996,0.3400000000000034,101.0,101.21,0.45999999999999375,0.14999999999999147,624048,906484,696217,-315456
2017-11-26,102.03,102.89,1.8900000000000006,1.7600000000000051,102.754,104.11,2.9599999999999937,2.9599999999999937,101.276,102.89,3.269999999999996,3.269999999999996,102.264,103.95,3.0700000000000074,3.0700000000000074,1098837,1349170,521709,-424556
2017-12-03,103.32,106.04,3.710000000000008,-3.4000000000000057,103.602,106.04,3.470000000000013,-2.700000000000003,101.98,102.47,0.9500000000000028,0.0799999999999983,102.404,102.61,0.7900000000000063,-0.010000000000005116,1020937,1213428,320408,217376
2017-12-10,103.272,103.65,0.9000000000000057,0.9000000000000057,103.912,104.58,1.019999999999996,0.9599999999999937,102.91199999999999,103.07,0.3299999999999983,0.3299999999999983,103.214,103.79,0.8900000000000006,0.7700000000000102,1025279,1904916,1258826,511810
2017-12-17,100.985,103.65,4.450000000000003,-4.060000000000002,101.44999999999999,103.88,4.310000000000002,-3.530000000000001,99.60249999999999,101.58,2.8799999999999955,-2.4200000000000017,99.9425,101.62,2.6300000000000097,-1.5799999999999983,1256481,2196058,1539930,-1539930
2017-12-24,100.49,100.71,0.4199999999999875,0.11999999999999034,101.1325,101.38,0.45999999999999375,0.4200000000000017,100.1575,100.48,0.5700000000000074,0.3500000000000085,100.7175,100.93,0.5800000000000125,0.5800000000000125,712011,749170,90025,57436
2017-12-31,100.328,101.05,1.8299999999999983,-1.3799999999999955,100.656,101.2,1.2000000000000028,-1.1099999999999994,99.504,100.55,1.8199999999999932,-1.5499999999999972,99.93599999999999,100.95,2.1000000000000085,-1.2600000000000051,737597,883976,362725,3317
2018-01-07,97.4325,99.1,3.239999999999995,-3.239999999999995,97.5875,99.49,3.5999999999999943,-3.5999999999999943,96.235,98.56,3.3299999999999983,-3.3299999999999983,96.47749999999999,98.63,3.1599999999999966,-3.1599999999999966,828641,1039838,423256,-423256
2018-01-14,94.894,95.74,1.8599999999999994,-1.8599999999999994,95.664,96.56,1.8400000000000034,-0.4300000000000068,94.036,94.94,1.9899999999999949,-1.0600000000000023,94.80799999999999,95.96,2.049999999999997,0.9699999999999989,1057429,1699843,1004701,488446
2018-01-21,97.066,98.11,2.0999999999999943,1.7099999999999937,98.028,99.25,2.1599999999999966,1.7700000000000102,96.094,96.98,2.3900000000000006,0.9900000000000091,97.402,98.47,1.980000000000004,1.3199999999999932,1039595,1288918,458330,458330
2018-01-28,98.78,100.47,2.780000000000001,-0.6899999999999977,99.562,100.98,3.1200000000000045,-1.1299999999999955,97.214,98.97,5.329999999999998,-4.159999999999997,97.984,100.52,6.8799999999999955,-4.549999999999997,1476225,1788310,585362,437440
