Date,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_change
2018-03-25,78.62,78.62,78.62,0.0,0.0,78.62,78.62,78.62,0.0,0.0,74.7,74.7,74.7,0.0,0.0,74.97,74.97,74.97,0.0,0.0
2018-04-01,78.06,78.06,78.06,0.0,0.0,78.17,78.17,78.17,0.0,0.0,78.06,78.06,78.06,0.0,0.0,78.06,78.06,78.06,0.0,0.0
2018-04-08,79.76,79.76,79.76,0.0,0.0,80.37,80.37,80.37,0.0,0.0,79.76,79.76,79.76,0.0,0.0,80.25,80.25,80.25,0.0,0.0
2018-04-15,78.13,78.13,78.13,0.0,0.0,78.64,78.64,78.64,0.0,0.0,78.13,78.13,78.13,0.0,0.0,78.64,78.64,78.64,0.0,0.0
2018-04-22,79.69,79.69,79.69,0.0,0.0,79.69,79.69,79.69,0.0,0.0,77.86,77.86,77.86,0.0,0.0,78.0,78.0,78.0,0.0,0.0
2018-04-29,77.67,77.67,77.67,0.0,0.0,78.2,78.2,78.2,0.0,0.0,77.67,77.67,77.67,0.0,0.0,78.06,78.06,78.06,0.0,0.0
2018-05-06,79.64,79.64,79.64,0.0,0.0,79.64,79.64,79.64,0.0,0.0,79.29,79.29,79.29,0.0,0.0,79.29,79.29,79.29,0.0,0.0
2018-05-13,79.01,79.01,79.01,0.0,0.0,79.01,79.01,79.01,0.0,0.0,79.01,79.01,79.01,0.0,0.0,79.01,79.01,79.01,0.0,0.0
2018-05-20,79.72,79.72,79.72,0.0,0.0,79.92,79.92,79.92,0.0,0.0,79.4,79.4,79.4,0.0,0.0,79.92,79.92,79.92,0.0,0.0
2018-05-27,80.58,80.58,80.58,0.0,0.0,80.83,80.83,80.83,0.0,0.0,80.58,80.58,80.58,0.0,0.0,80.61,80.61,80.61,0.0,0.0
2018-06-03,82.64,82.64,82.64,0.0,0.0,82.64,82.64,82.64,0.0,0.0,82.32,82.32,82.32,0.0,0.0,82.32,82.32,82.32,0.0,0.0
2018-06-10,81.48,81.48,81.48,0.0,0.0,81.48,81.48,81.48,0.0,0.0,81.41,81.41,81.41,0.0,0.0,81.41,81.41,81.41,0.0,0.0
2018-06-17,80.69,80.69,80.69,0.0,0.0,81.15,81.15,81.15,0.0,0.0,80.69,80.69,80.69,0.0,0.0,81.08,81.08,81.08,0.0,0.0
2018-06-24,80.12,80.12,80.12,0.0,0.0,80.12,80.12,80.12,0.0,0.0,80.12,80.12,80.12,0.0,0.0,80.12,80.12,80.12,0.0,0.0
2018-07-01,83.9,83.9,83.9,0.0,0.0,83.9,83.9,83.9,0.0,0.0,81.28,81.28,81.28,0.0,0.0,83.9,83.9,83.9,0.0,0.0
2018-07-08,83.02,83.02,83.02,0.0,0.0,83.02,83.02,83.02,0.0,0.0,82.99,82.99,82.99,0.0,0.0,82.99,82.99,82.99,0.0,0.0
2018-07-15,83.63,83.63,83.63,0.0,0.0,83.64,83.64,83.64,0.0,0.0,83.42,83.42,83.42,0.0,0.0,83.63,83.63,83.63,0.0,0.0
2018-07-22,85.59,85.59,85.59,0.0,0.0,85.59,85.59,85.59,0.0,0.0,85.59,85.59,85.59,0.0,0.0,85.59,85.59,85.59,0.0,0.0
2018-07-29,88.0,88.0,88.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0
2018-08-05,85.31,85.31,85.31,0.0,0.0,86.23,86.23,86.23,0.0,0.0,85.31,85.31,85.31,0.0,0.0,85.31,85.31,85.31,0.0,0.0
2018-08-12,88.59,88.59,88.59,0.0,0.0,89.56,89.56,89.56,0.0,0.0,88.5,88.5,88.5,0.0,0.0,89.56,89.56,89.56,0.0,0.0
2018-08-19,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2018-08-26,89.57,89.57,89.57,0.0,0.0,89.66,89.66,89.66,0.0,0.0,89.37,89.37,89.37,0.0,0.0,89.37,89.37,89.37,0.0,0.0
2018-09-02,89.76,89.76,89.76,0.0,0.0,89.76,89.76,89.76,0.0,0.0,89.76,89.76,89.76,0.0,0.0,89.76,89.76,89.76,0.0,0.0
2018-09-09,91.15,91.15,91.15,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.15,91.15,91.15,0.0,0.0
2018-09-16,92.8,92.8,92.8,0.0,0.0,92.8,92.8,92.8,0.0,0.0,92.66,92.66,92.66,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2018-09-23,88.8,88.8,88.8,0.0,0.0,88.8,88.8,88.8,0.0,0.0,88.54,88.54,88.54,0.0,0.0,88.54,88.54,88.54,0.0,0.0
2018-09-30,88.51,88.51,88.51,0.0,0.0,88.51,88.51,88.51,0.0,0.0,88.51,88.51,88.51,0.0,0.0,88.51,88.51,88.51,0.0,0.0
2018-10-07,80.76,80.76,80.76,0.0,0.0,81.51,81.51,81.51,0.0,0.0,80.76,80.76,80.76,0.0,0.0,81.28,81.28,81.28,0.0,0.0
2018-10-14,81.0,81.0,81.0,0.0,0.0,81.39,81.39,81.39,0.0,0.0,81.0,81.0,81.0,0.0,0.0,81.23,81.23,81.23,0.0,0.0
2018-10-21,78.64,78.64,78.64,0.0,0.0,78.64,78.64,78.64,0.0,0.0,78.64,78.64,78.64,0.0,0.0,78.64,78.64,78.64,0.0,0.0
2018-10-28,80.0,80.0,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0
2018-11-04,85.6,85.6,85.6,0.0,0.0,85.6,85.6,85.6,0.0,0.0,85.6,85.6,85.6,0.0,0.0,85.6,85.6,85.6,0.0,0.0
2018-11-11,83.1,83.1,83.1,0.0,0.0,84.01,84.01,84.01,0.0,0.0,83.1,83.1,83.1,0.0,0.0,84.01,84.01,84.01,0.0,0.0
2018-11-18,84.0,84.0,84.0,0.0,0.0,84.0,84.0,84.0,0.0,0.0,83.57,83.57,83.57,0.0,0.0,83.83,83.83,83.83,0.0,0.0
2018-11-25,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,87.63,87.63,87.63,0.0,0.0,88.65,88.65,88.65,0.0,0.0
2018-12-02,80.45,80.45,80.45,0.0,0.0,81.22,81.22,81.22,0.0,0.0,80.4,80.4,80.4,0.0,0.0,81.22,81.22,81.22,0.0,0.0
2018-12-09,78.16,78.16,78.16,0.0,0.0,78.16,78.16,78.16,0.0,0.0,75.43,75.43,75.43,0.0,0.0,75.43,75.43,75.43,0.0,0.0
2018-12-16,66.64,66.64,66.64,0.0,0.0,66.64,66.64,66.64,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2018-12-23,73.0,73.0,73.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0,71.66,71.66,71.66,0.0,0.0,72.64,72.64,72.64,0.0,0.0
2018-12-30,73.95,73.95,73.95,0.0,0.0,74.87,74.87,74.87,0.0,0.0,73.95,73.95,73.95,0.0,0.0,74.43,74.43,74.43,0.0,0.0
2019-01-06,76.0,76.0,76.0,0.0,0.0,76.65,76.65,76.65,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.17,76.17,76.17,0.0,0.0
2019-01-13,80.47,80.47,80.47,0.0,0.0,81.09,81.09,81.09,0.0,0.0,80.41,80.41,80.41,0.0,0.0,81.09,81.09,81.09,0.0,0.0
2019-01-20,79.1,79.1,79.1,0.0,0.0,79.1,79.1,79.1,0.0,0.0,79.1,79.1,79.1,0.0,0.0,79.1,79.1,79.1,0.0,0.0
2019-01-27,82.88,82.88,82.88,0.0,0.0,82.88,82.88,82.88,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.5,82.5,82.5,0.0,0.0
2019-02-03,83.5,83.5,83.5,0.0,0.0,83.64,83.64,83.64,0.0,0.0,83.14,83.14,83.14,0.0,0.0,83.64,83.64,83.64,0.0,0.0
2019-02-10,86.99,86.99,86.99,0.0,0.0,87.03,87.03,87.03,0.0,0.0,86.99,86.99,86.99,0.0,0.0,87.03,87.03,87.03,0.0,0.0
2019-02-17,89.11,89.11,89.11,0.0,0.0,89.68,89.68,89.68,0.0,0.0,88.88,88.88,88.88,0.0,0.0,88.88,88.88,88.88,0.0,0.0
2019-02-24,89.73,89.73,89.73,0.0,0.0,89.73,89.73,89.73,0.0,0.0,87.96,87.96,87.96,0.0,0.0,87.96,87.96,87.96,0.0,0.0
2019-03-03,84.61,84.61,84.61,0.0,0.0,86.59,86.59,86.59,0.0,0.0,78.9,78.9,78.9,0.0,0.0,86.59,86.59,86.59,0.0,0.0
2019-03-10,88.05,88.05,88.05,0.0,0.0,88.15,88.15,88.15,0.0,0.0,87.36,87.36,87.36,0.0,0.0,88.15,88.15,88.15,0.0,0.0
2019-03-17,85.15,85.15,85.15,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.0,85.0,85.0,0.0,0.0,85.57,85.57,85.57,0.0,0.0
2019-03-24,89.62,89.62,89.62,0.0,0.0,90.56,90.56,90.56,0.0,0.0,89.62,89.62,89.62,0.0,0.0,90.56,90.56,90.56,0.0,0.0
2019-03-31,91.41,91.41,91.41,0.0,0.0,91.68,91.68,91.68,0.0,0.0,91.41,91.41,91.41,0.0,0.0,91.68,91.68,91.68,0.0,0.0
2019-04-07,91.15,91.15,91.15,0.0,0.0,91.69,91.69,91.69,0.0,0.0,86.82,86.82,86.82,0.0,0.0,91.5,91.5,91.5,0.0,0.0
2019-04-14,91.07,91.07,91.07,0.0,0.0,91.07,91.07,91.07,0.0,0.0,90.44,90.44,90.44,0.0,0.0,90.5,90.5,90.5,0.0,0.0
2019-04-21,91.89,91.89,91.89,0.0,0.0,91.89,91.89,91.89,0.0,0.0,91.49,91.49,91.49,0.0,0.0,91.51,91.51,91.51,0.0,0.0
2019-04-28,90.03,90.03,90.03,0.0,0.0,91.98,91.98,91.98,0.0,0.0,90.03,90.03,90.03,0.0,0.0,91.98,91.98,91.98,0.0,0.0
2019-05-05,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0,85.0,85.0,85.0,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-05-12,87.17,87.17,87.17,0.0,0.0,87.17,87.17,87.17,0.0,0.0,86.57,86.57,86.57,0.0,0.0,86.57,86.57,86.57,0.0,0.0
2019-05-19,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0
2019-05-26,81.79,81.79,81.79,0.0,0.0,83.07,83.07,83.07,0.0,0.0,81.79,81.79,81.79,0.0,0.0,82.88,82.88,82.88,0.0,0.0
2019-06-02,89.04,89.04,89.04,0.0,0.0,89.43,89.43,89.43,0.0,0.0,88.57,88.57,88.57,0.0,0.0,88.67,88.67,88.67,0.0,0.0
2019-06-09,88.77,88.77,88.77,0.0,0.0,88.77,88.77,88.77,0.0,0.0,88.31,88.31,88.31,0.0,0.0,88.31,88.31,88.31,0.0,0.0
2019-06-16,90.5,90.5,90.5,0.0,0.0,90.65,90.65,90.65,0.0,0.0,90.5,90.5,90.5,0.0,0.0,90.53,90.53,90.53,0.0,0.0
2019-06-23,90.61,90.61,90.61,0.0,0.0,90.99,90.99,90.99,0.0,0.0,90.49,90.49,90.49,0.0,0.0,90.99,90.99,90.99,0.0,0.0
2019-06-30,92.34,92.34,92.34,0.0,0.0,92.34,92.34,92.34,0.0,0.0,91.81,91.81,91.81,0.0,0.0,91.81,91.81,91.81,0.0,0.0
2019-07-07,92.8,92.8,92.8,0.0,0.0,92.8,92.8,92.8,0.0,0.0,91.8,91.8,91.8,0.0,0.0,91.8,91.8,91.8,0.0,0.0
2019-07-14,90.29,90.29,90.29,0.0,0.0,90.66,90.66,90.66,0.0,0.0,89.43,89.43,89.43,0.0,0.0,89.43,89.43,89.43,0.0,0.0
2019-07-21,93.36,93.36,93.36,0.0,0.0,93.36,93.36,93.36,0.0,0.0,92.94,92.94,92.94,0.0,0.0,93.0,93.0,93.0,0.0,0.0
2019-07-28,85.76,85.76,85.76,0.0,0.0,86.15,86.15,86.15,0.0,0.0,82.88,82.88,82.88,0.0,0.0,83.16,83.16,83.16,0.0,0.0
2019-08-04,84.84,84.84,84.84,0.0,0.0,84.84,84.84,84.84,0.0,0.0,84.66,84.66,84.66,0.0,0.0,84.66,84.66,84.66,0.0,0.0
2019-08-11,86.48,86.48,86.48,0.0,0.0,86.48,86.48,86.48,0.0,0.0,86.48,86.48,86.48,0.0,0.0,86.48,86.48,86.48,0.0,0.0
2019-08-18,83.0,83.0,83.0,0.0,0.0,83.4,83.4,83.4,0.0,0.0,82.66,82.66,82.66,0.0,0.0,83.4,83.4,83.4,0.0,0.0
2019-08-25,86.4,86.4,86.4,0.0,0.0,86.65,86.65,86.65,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.65,86.65,86.65,0.0,0.0
2019-09-01,89.62,89.62,89.62,0.0,0.0,90.15,90.15,90.15,0.0,0.0,89.62,89.62,89.62,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2019-09-08,93.13,93.13,93.13,0.0,0.0,93.19,93.19,93.19,0.0,0.0,91.97,91.97,91.97,0.0,0.0,92.14,92.14,92.14,0.0,0.0
2019-09-15,91.28,91.28,91.28,0.0,0.0,91.65,91.65,91.65,0.0,0.0,91.28,91.28,91.28,0.0,0.0,91.65,91.65,91.65,0.0,0.0
2019-09-22,92.32,92.32,92.32,0.0,0.0,93.02,93.02,93.02,0.0,0.0,92.32,92.32,92.32,0.0,0.0,92.8,92.8,92.8,0.0,0.0
2019-09-29,89.3,89.3,89.3,0.0,0.0,89.3,89.3,89.3,0.0,0.0,88.43,88.43,88.43,0.0,0.0,88.43,88.43,88.43,0.0,0.0
2019-10-06,90.31,90.31,90.31,0.0,0.0,90.48,90.48,90.48,0.0,0.0,90.31,90.31,90.31,0.0,0.0,90.48,90.48,90.48,0.0,0.0
2019-10-13,94.21,94.21,94.21,0.0,0.0,94.29,94.29,94.29,0.0,0.0,94.07,94.07,94.07,0.0,0.0,94.29,94.29,94.29,0.0,0.0
2019-10-20,96.07,96.07,96.07,0.0,0.0,96.19,96.19,96.19,0.0,0.0,95.47,95.47,95.47,0.0,0.0,95.47,95.47,95.47,0.0,0.0
2019-10-27,97.09,97.09,97.09,0.0,0.0,98.0,98.0,98.0,0.0,0.0,97.09,97.09,97.09,0.0,0.0,98.0,98.0,98.0,0.0,0.0
2019-11-03,97.83,97.83,97.83,0.0,0.0,97.83,97.83,97.83,0.0,0.0,97.1,97.1,97.1,0.0,0.0,97.14,97.14,97.14,0.0,0.0
2019-11-10,97.99,97.99,97.99,0.0,0.0,97.99,97.99,97.99,0.0,0.0,97.06,97.06,97.06,0.0,0.0,97.49,97.49,97.49,0.0,0.0
2019-11-17,97.53,97.53,97.53,0.0,0.0,98.03,98.03,98.03,0.0,0.0,96.66,96.66,96.66,0.0,0.0,97.87,97.87,97.87,0.0,0.0
2019-11-24,97.07,97.07,97.07,0.0,0.0,97.07,97.07,97.07,0.0,0.0,96.73,96.73,96.73,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2019-12-01,98.66,98.66,98.66,0.0,0.0,99.0,99.0,99.0,0.0,0.0,98.66,98.66,98.66,0.0,0.0,99.0,99.0,99.0,0.0,0.0
2019-12-08,99.2,99.2,99.2,0.0,0.0,100.35,100.35,100.35,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.87,99.87,99.87,0.0,0.0
2019-12-15,101.17,101.17,101.17,0.0,0.0,101.17,101.17,101.17,0.0,0.0,100.86,100.86,100.86,0.0,0.0,100.91,100.91,100.91,0.0,0.0
2019-12-22,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0
2019-12-29,98.17,98.17,98.17,0.0,0.0,99.77,99.77,99.77,0.0,0.0,98.17,98.17,98.17,0.0,0.0,99.77,99.77,99.77,0.0,0.0
