Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_Open_volatility,First Trust Switzerland AlphaDEX_Open_change,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_High_volatility,First Trust Switzerland AlphaDEX_High_change,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Low_volatility,First Trust Switzerland AlphaDEX_Low_change,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max,First Trust Switzerland AlphaDEX_Close_volatility,First Trust Switzerland AlphaDEX_Close_change
2016-08-07,40.73,40.73,0.0,0.0,40.86,40.86,0.0,0.0,40.67,40.67,0.0,0.0,40.78,40.78,0.0,0.0
2016-08-14,40.63,40.63,0.0,0.0,40.77,40.77,0.0,0.0,40.6,40.6,0.0,0.0,40.72,40.72,0.0,0.0
2016-08-21,40.25,40.25,0.0,0.0,40.28,40.28,0.0,0.0,40.22,40.22,0.0,0.0,40.22,40.22,0.0,0.0
2016-08-28,40.33,40.33,0.0,0.0,40.58,40.58,0.0,0.0,40.31,40.31,0.0,0.0,40.58,40.58,0.0,0.0
2016-09-04,40.26,40.26,0.0,0.0,40.54,40.54,0.0,0.0,40.26,40.26,0.0,0.0,40.54,40.54,0.0,0.0
2016-09-11,40.33,40.33,0.0,0.0,40.34,40.34,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2016-09-18,41.14,41.14,0.0,0.0,41.18,41.18,0.0,0.0,41.02,41.02,0.0,0.0,41.02,41.02,0.0,0.0
2016-09-25,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,41.1,41.1,0.0,0.0,41.1,41.1,0.0,0.0
2016-10-02,40.75,40.75,0.0,0.0,40.84,40.84,0.0,0.0,40.73,40.73,0.0,0.0,40.73,40.73,0.0,0.0
2016-10-09,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0,39.93,39.93,0.0,0.0,39.98,39.98,0.0,0.0
2016-10-16,40.1,40.1,0.0,0.0,40.1,40.1,0.0,0.0,39.9,39.9,0.0,0.0,39.93,39.93,0.0,0.0
2016-10-23,39.85,39.85,0.0,0.0,39.88,39.88,0.0,0.0,39.77,39.77,0.0,0.0,39.81,39.81,0.0,0.0
2016-10-30,39.89,39.89,0.0,0.0,40.18,40.18,0.0,0.0,39.89,39.89,0.0,0.0,40.18,40.18,0.0,0.0
2016-11-06,39.33,39.33,0.0,0.0,39.43,39.43,0.0,0.0,39.09,39.09,0.0,0.0,39.25,39.25,0.0,0.0
2016-11-13,39.64,39.64,0.0,0.0,39.66,39.66,0.0,0.0,39.41,39.41,0.0,0.0,39.63,39.63,0.0,0.0
2016-11-20,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0
2016-11-27,40.22,40.22,0.0,0.0,40.31,40.31,0.0,0.0,40.06,40.06,0.0,0.0,40.27,40.27,0.0,0.0
2016-12-04,40.14,40.14,0.0,0.0,40.14,40.14,0.0,0.0,39.91,39.91,0.0,0.0,39.96,39.96,0.0,0.0
2016-12-11,40.05,40.05,0.0,0.0,40.09,40.09,0.0,0.0,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0
2016-12-18,40.18,40.18,0.0,0.0,40.32,40.32,0.0,0.0,40.18,40.18,0.0,0.0,40.23,40.23,0.0,0.0
2016-12-25,40.9,40.9,0.0,0.0,40.99,40.99,0.0,0.0,40.75,40.75,0.0,0.0,40.81,40.81,0.0,0.0
2017-01-01,41.38,41.38,0.0,0.0,41.45,41.45,0.0,0.0,41.38,41.38,0.0,0.0,41.45,41.45,0.0,0.0
2017-01-08,42.0,42.0,0.0,0.0,42.21,42.21,0.0,0.0,42.0,42.0,0.0,0.0,42.17,42.17,0.0,0.0
2017-01-15,42.02,42.02,0.0,0.0,42.16,42.16,0.0,0.0,41.94,41.94,0.0,0.0,42.1,42.1,0.0,0.0
2017-01-22,42.34,42.34,0.0,0.0,42.39,42.39,0.0,0.0,42.04,42.04,0.0,0.0,42.37,42.37,0.0,0.0
2017-01-29,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.73,42.73,0.0,0.0,42.83,42.83,0.0,0.0
2017-02-05,42.91,42.91,0.0,0.0,42.93,42.93,0.0,0.0,42.85,42.85,0.0,0.0,42.91,42.91,0.0,0.0
2017-02-12,43.15,43.15,0.0,0.0,43.22,43.22,0.0,0.0,43.06,43.06,0.0,0.0,43.22,43.22,0.0,0.0
2017-02-19,43.04,43.04,0.0,0.0,43.22,43.22,0.0,0.0,43.04,43.04,0.0,0.0,43.08,43.08,0.0,0.0
2017-02-26,43.54,43.54,0.0,0.0,43.55,43.55,0.0,0.0,43.42,43.42,0.0,0.0,43.48,43.48,0.0,0.0
2017-03-05,43.99,43.99,0.0,0.0,44.19,44.19,0.0,0.0,43.99,43.99,0.0,0.0,44.16,44.16,0.0,0.0
2017-03-12,45.01,45.01,0.0,0.0,45.01,45.01,0.0,0.0,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0
2017-03-19,44.7,44.7,0.0,0.0,44.97,44.97,0.0,0.0,44.7,44.7,0.0,0.0,44.95,44.95,0.0,0.0
2017-03-26,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.57,44.57,0.0,0.0,44.72,44.72,0.0,0.0
2017-04-02,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.45,44.45,0.0,0.0,44.48,44.48,0.0,0.0
2017-04-09,45.02,45.02,0.0,0.0,45.07,45.07,0.0,0.0,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0
2017-04-16,45.93,45.93,0.0,0.0,45.98,45.98,0.0,0.0,45.93,45.93,0.0,0.0,45.98,45.98,0.0,0.0
2017-04-23,47.36,47.36,0.0,0.0,47.53,47.53,0.0,0.0,47.36,47.36,0.0,0.0,47.49,47.49,0.0,0.0
2017-04-30,48.18,48.18,0.0,0.0,48.18,48.18,0.0,0.0,48.06,48.06,0.0,0.0,48.14,48.14,0.0,0.0
2017-05-07,48.85,48.85,0.0,0.0,48.91,48.91,0.0,0.0,48.85,48.85,0.0,0.0,48.91,48.91,0.0,0.0
2017-05-14,49.77,49.77,0.0,0.0,49.92,49.92,0.0,0.0,49.68,49.68,0.0,0.0,49.69,49.69,0.0,0.0
2017-05-21,49.76,49.76,0.0,0.0,49.99,49.99,0.0,0.0,49.76,49.76,0.0,0.0,49.98,49.98,0.0,0.0
2017-05-28,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.2,50.2,0.0,0.0,50.36,50.36,0.0,0.0
2017-06-04,49.43,49.43,0.0,0.0,49.43,49.43,0.0,0.0,49.0,49.0,0.0,0.0,49.31,49.31,0.0,0.0
2017-06-11,50.31,50.31,0.0,0.0,50.31,50.31,0.0,0.0,50.2,50.2,0.0,0.0,50.3,50.3,0.0,0.0
2017-06-18,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.94,48.94,0.0,0.0,48.98,48.98,0.0,0.0
2017-06-25,48.88,48.88,0.0,0.0,48.98,48.98,0.0,0.0,48.88,48.88,0.0,0.0,48.89,48.89,0.0,0.0
2017-07-02,48.91,48.91,0.0,0.0,49.03,49.03,0.0,0.0,48.91,48.91,0.0,0.0,48.99,48.99,0.0,0.0
2017-07-09,49.71,49.71,0.0,0.0,49.77,49.77,0.0,0.0,49.64,49.64,0.0,0.0,49.72,49.72,0.0,0.0
2017-07-16,50.15,50.15,0.0,0.0,50.24,50.24,0.0,0.0,50.05,50.05,0.0,0.0,50.15,50.15,0.0,0.0
2017-07-23,49.88,49.88,0.0,0.0,50.0,50.0,0.0,0.0,49.8,49.8,0.0,0.0,49.87,49.87,0.0,0.0
2017-07-30,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0,50.48,50.48,0.0,0.0
2017-08-06,49.6,49.6,0.0,0.0,49.8,49.8,0.0,0.0,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0
2017-08-13,49.85,49.85,0.0,0.0,50.03,50.03,0.0,0.0,49.83,49.83,0.0,0.0,49.97,49.97,0.0,0.0
2017-08-20,50.24,50.24,0.0,0.0,50.27,50.27,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2017-08-27,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,50.07,50.07,0.0,0.0,50.07,50.07,0.0,0.0
2017-09-03,51.4,51.4,0.0,0.0,51.44,51.44,0.0,0.0,51.34,51.34,0.0,0.0,51.34,51.34,0.0,0.0
2017-09-10,51.45,51.45,0.0,0.0,51.47,51.47,0.0,0.0,51.25,51.25,0.0,0.0,51.3,51.3,0.0,0.0
2017-09-17,50.93,50.93,0.0,0.0,51.01,51.01,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0
2017-09-24,51.33,51.33,0.0,0.0,51.37,51.37,0.0,0.0,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0
2017-10-01,51.31,51.31,0.0,0.0,51.31,51.31,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2017-10-08,51.64,51.64,0.0,0.0,51.73,51.73,0.0,0.0,51.64,51.64,0.0,0.0,51.73,51.73,0.0,0.0
2017-10-15,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0,51.17,51.17,0.0,0.0,51.18,51.18,0.0,0.0
2017-10-22,51.3,51.3,0.0,0.0,51.37,51.37,0.0,0.0,51.17,51.17,0.0,0.0,51.37,51.37,0.0,0.0
2017-10-29,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0,51.61,51.61,0.0,0.0,51.69,51.69,0.0,0.0
2017-11-05,50.46,50.46,0.0,0.0,50.83,50.83,0.0,0.0,50.4,50.4,0.0,0.0,50.72,50.72,0.0,0.0
2017-11-12,51.32,51.32,0.0,0.0,51.54,51.54,0.0,0.0,51.32,51.32,0.0,0.0,51.34,51.34,0.0,0.0
2017-11-19,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.61,51.61,0.0,0.0,51.62,51.62,0.0,0.0
2017-11-26,51.96,51.96,0.0,0.0,52.11,52.11,0.0,0.0,51.64,51.64,0.0,0.0,51.66,51.66,0.0,0.0
2017-12-03,51.39,51.39,0.0,0.0,51.46,51.46,0.0,0.0,51.38,51.38,0.0,0.0,51.38,51.38,0.0,0.0
2017-12-10,52.25,52.25,0.0,0.0,52.44,52.44,0.0,0.0,52.25,52.25,0.0,0.0,52.37,52.37,0.0,0.0
2017-12-17,51.99,51.99,0.0,0.0,52.02,52.02,0.0,0.0,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0
2017-12-24,52.9,52.9,0.0,0.0,52.9,52.9,0.0,0.0,52.74,52.74,0.0,0.0,52.74,52.74,0.0,0.0
2017-12-31,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,54.15,54.15,0.0,0.0,54.22,54.22,0.0,0.0
2018-01-07,54.88,54.88,0.0,0.0,54.99,54.99,0.0,0.0,54.58,54.58,0.0,0.0,54.88,54.88,0.0,0.0
2018-01-14,55.71,55.71,0.0,0.0,55.71,55.71,0.0,0.0,55.59,55.59,0.0,0.0,55.64,55.64,0.0,0.0
2018-01-21,56.45,56.45,0.0,0.0,56.45,56.45,0.0,0.0,55.97,55.97,0.0,0.0,56.07,56.07,0.0,0.0
2018-01-28,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,53.12,53.12,0.0,0.0,53.12,53.12,0.0,0.0
2018-02-04,52.62,52.62,0.0,0.0,53.15,53.15,0.0,0.0,52.53,52.53,0.0,0.0,52.87,52.87,0.0,0.0
2018-02-11,54.66,54.66,0.0,0.0,54.97,54.97,0.0,0.0,54.62,54.62,0.0,0.0,54.7,54.7,0.0,0.0
2018-02-18,54.2,54.2,0.0,0.0,54.51,54.51,0.0,0.0,54.15,54.15,0.0,0.0,54.51,54.51,0.0,0.0
2018-02-25,52.28,52.28,0.0,0.0,52.66,52.66,0.0,0.0,52.19,52.19,0.0,0.0,52.66,52.66,0.0,0.0
2018-03-04,53.7,53.7,0.0,0.0,53.74,53.74,0.0,0.0,53.7,53.7,0.0,0.0,53.7,53.7,0.0,0.0
2018-03-11,53.28,53.28,0.0,0.0,53.28,53.28,0.0,0.0,52.97,52.97,0.0,0.0,52.98,52.98,0.0,0.0
2018-03-18,52.31,52.31,0.0,0.0,52.53,52.53,0.0,0.0,51.82,51.82,0.0,0.0,52.19,52.19,0.0,0.0
2018-03-25,52.44,52.44,0.0,0.0,52.44,52.44,0.0,0.0,51.56,51.56,0.0,0.0,51.77,51.77,0.0,0.0
2018-04-01,51.63,51.63,0.0,0.0,51.82,51.82,0.0,0.0,51.59,51.59,0.0,0.0,51.81,51.81,0.0,0.0
2018-04-08,51.91,51.91,0.0,0.0,52.09,52.09,0.0,0.0,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0
2018-04-15,52.33,52.33,0.0,0.0,52.59,52.59,0.0,0.0,52.33,52.33,0.0,0.0,52.51,52.51,0.0,0.0
2018-04-22,52.01,52.01,0.0,0.0,52.04,52.04,0.0,0.0,52.01,52.01,0.0,0.0,52.02,52.02,0.0,0.0
2018-04-29,52.23,52.23,0.0,0.0,52.35,52.35,0.0,0.0,52.23,52.23,0.0,0.0,52.28,52.28,0.0,0.0
2018-05-06,53.05,53.05,0.0,0.0,53.1,53.1,0.0,0.0,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0
2018-05-13,53.28,53.28,0.0,0.0,53.33,53.33,0.0,0.0,53.12,53.12,0.0,0.0,53.25,53.25,0.0,0.0
2018-05-20,52.49,52.49,0.0,0.0,52.5,52.5,0.0,0.0,52.31,52.31,0.0,0.0,52.49,52.49,0.0,0.0
2018-05-27,52.61,52.61,0.0,0.0,52.79,52.79,0.0,0.0,52.31,52.31,0.0,0.0,52.42,52.42,0.0,0.0
2018-06-03,53.1,53.1,0.0,0.0,53.17,53.17,0.0,0.0,53.08,53.08,0.0,0.0,53.08,53.08,0.0,0.0
2018-06-10,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,52.22,52.22,0.0,0.0,52.26,52.26,0.0,0.0
2018-06-17,50.24,50.24,0.0,0.0,50.35,50.35,0.0,0.0,50.08,50.08,0.0,0.0,50.14,50.14,0.0,0.0
2018-06-24,49.61,49.61,0.0,0.0,49.7,49.7,0.0,0.0,49.55,49.55,0.0,0.0,49.68,49.68,0.0,0.0
2018-07-01,50.98,50.98,0.0,0.0,51.02,51.02,0.0,0.0,50.86,50.86,0.0,0.0,50.91,50.91,0.0,0.0
2018-07-08,50.92,50.92,0.0,0.0,51.03,51.03,0.0,0.0,50.92,50.92,0.0,0.0,50.98,50.98,0.0,0.0
2018-07-15,51.12,51.12,0.0,0.0,51.13,51.13,0.0,0.0,51.05,51.05,0.0,0.0,51.08,51.08,0.0,0.0
2018-07-22,51.96,51.96,0.0,0.0,52.01,52.01,0.0,0.0,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0
2018-07-29,51.38,51.38,0.0,0.0,51.62,51.62,0.0,0.0,51.14,51.14,0.0,0.0,51.62,51.62,0.0,0.0
2018-08-05,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0
2018-08-12,51.03,51.03,0.0,0.0,51.08,51.08,0.0,0.0,51.03,51.03,0.0,0.0,51.08,51.08,0.0,0.0
2018-08-19,52.5,52.5,0.0,0.0,52.61,52.61,0.0,0.0,52.5,52.5,0.0,0.0,52.59,52.59,0.0,0.0
2018-08-26,52.37,52.37,0.0,0.0,52.39,52.39,0.0,0.0,52.22,52.22,0.0,0.0,52.25,52.25,0.0,0.0
2018-09-02,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0
2018-09-09,51.67,51.67,0.0,0.0,51.75,51.75,0.0,0.0,51.65,51.65,0.0,0.0,51.65,51.65,0.0,0.0
2018-09-16,51.92,51.92,0.0,0.0,51.92,51.92,0.0,0.0,51.67,51.67,0.0,0.0,51.67,51.67,0.0,0.0
2018-09-23,50.86,50.86,0.0,0.0,50.86,50.86,0.0,0.0,50.73,50.73,0.0,0.0,50.86,50.86,0.0,0.0
2018-09-30,47.89,47.89,0.0,0.0,48.07,48.07,0.0,0.0,47.5,47.5,0.0,0.0,47.95,47.95,0.0,0.0
2018-10-07,46.23,46.23,0.0,0.0,46.32,46.32,0.0,0.0,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0
2018-10-14,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.13,46.13,0.0,0.0,46.34,46.34,0.0,0.0
2018-10-21,45.69,45.69,0.0,0.0,45.77,45.77,0.0,0.0,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0
2018-10-28,47.21,47.21,0.0,0.0,47.57,47.57,0.0,0.0,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0
2018-11-04,45.92,45.92,0.0,0.0,46.03,46.03,0.0,0.0,45.47,45.47,0.0,0.0,45.47,45.47,0.0,0.0
2018-11-11,45.07,45.07,0.0,0.0,45.07,45.07,0.0,0.0,44.72,44.72,0.0,0.0,44.94,44.94,0.0,0.0
2018-11-18,45.13,45.13,0.0,0.0,45.35,45.35,0.0,0.0,45.13,45.13,0.0,0.0,45.33,45.33,0.0,0.0
2018-11-25,46.27,46.27,0.0,0.0,46.36,46.36,0.0,0.0,46.17,46.17,0.0,0.0,46.27,46.27,0.0,0.0
2018-12-02,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.07,44.07,0.0,0.0,44.42,44.42,0.0,0.0
2018-12-09,43.94,43.94,0.0,0.0,44.05,44.05,0.0,0.0,43.36,43.36,0.0,0.0,43.36,43.36,0.0,0.0
2018-12-16,42.49,42.49,0.0,0.0,42.6,42.6,0.0,0.0,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0
2018-12-23,44.1,44.1,0.0,0.0,44.1,44.1,0.0,0.0,43.84,43.84,0.0,0.0,43.84,43.84,0.0,0.0
2018-12-30,44.85,44.85,0.0,0.0,45.09,45.09,0.0,0.0,44.85,44.85,0.0,0.0,44.97,44.97,0.0,0.0
2019-01-06,45.84,45.84,0.0,0.0,46.21,46.21,0.0,0.0,45.84,45.84,0.0,0.0,46.13,46.13,0.0,0.0
2019-01-13,47.04,47.04,0.0,0.0,47.28,47.28,0.0,0.0,47.04,47.04,0.0,0.0,47.28,47.28,0.0,0.0
2019-01-20,46.75,46.75,0.0,0.0,46.92,46.92,0.0,0.0,46.75,46.75,0.0,0.0,46.92,46.92,0.0,0.0
2019-01-27,46.6,46.6,0.0,0.0,46.82,46.82,0.0,0.0,46.43,46.43,0.0,0.0,46.69,46.69,0.0,0.0
2019-02-03,46.07,46.07,0.0,0.0,46.07,46.07,0.0,0.0,45.92,45.92,0.0,0.0,45.92,45.92,0.0,0.0
2019-02-10,46.6,46.6,0.0,0.0,46.83,46.83,0.0,0.0,46.45,46.45,0.0,0.0,46.62,46.62,0.0,0.0
2019-02-17,47.68,47.68,0.0,0.0,47.68,47.68,0.0,0.0,47.45,47.45,0.0,0.0,47.57,47.57,0.0,0.0
2019-02-24,48.08,48.08,0.0,0.0,48.09,48.09,0.0,0.0,47.77,47.77,0.0,0.0,47.9,47.9,0.0,0.0
2019-03-03,47.03,47.03,0.0,0.0,47.08,47.08,0.0,0.0,46.92,46.92,0.0,0.0,47.07,47.07,0.0,0.0
2019-03-10,48.19,48.19,0.0,0.0,48.34,48.34,0.0,0.0,48.19,48.19,0.0,0.0,48.34,48.34,0.0,0.0
2019-03-17,47.5,47.5,0.0,0.0,47.6,47.6,0.0,0.0,47.47,47.47,0.0,0.0,47.58,47.58,0.0,0.0
2019-03-24,48.98,48.98,0.0,0.0,48.98,48.98,0.0,0.0,48.92,48.92,0.0,0.0,48.96,48.96,0.0,0.0
2019-03-31,49.54,49.54,0.0,0.0,49.54,49.54,0.0,0.0,49.51,49.51,0.0,0.0,49.54,49.54,0.0,0.0
2019-04-07,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,49.91,49.91,0.0,0.0,49.95,49.95,0.0,0.0
2019-04-14,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0
2019-04-21,50.11,50.11,0.0,0.0,50.11,50.11,0.0,0.0,50.11,50.11,0.0,0.0,50.11,50.11,0.0,0.0
2019-04-28,49.08,49.08,0.0,0.0,49.41,49.41,0.0,0.0,49.08,49.08,0.0,0.0,49.41,49.41,0.0,0.0
2019-05-05,48.08,48.08,0.0,0.0,48.24,48.24,0.0,0.0,48.03,48.03,0.0,0.0,48.24,48.24,0.0,0.0
2019-05-12,48.6,48.6,0.0,0.0,48.6,48.6,0.0,0.0,48.45,48.45,0.0,0.0,48.47,48.47,0.0,0.0
2019-05-19,49.13,49.13,0.0,0.0,49.36,49.36,0.0,0.0,49.13,49.13,0.0,0.0,49.21,49.21,0.0,0.0
2019-05-26,48.74,48.74,0.0,0.0,48.99,48.99,0.0,0.0,48.66,48.66,0.0,0.0,48.95,48.95,0.0,0.0
2019-06-02,50.56,50.56,0.0,0.0,50.56,50.56,0.0,0.0,50.56,50.56,0.0,0.0,50.56,50.56,0.0,0.0
2019-06-09,49.4,49.4,0.0,0.0,49.41,49.41,0.0,0.0,49.36,49.36,0.0,0.0,49.37,49.37,0.0,0.0
2019-06-16,51.12,51.12,0.0,0.0,51.29,51.29,0.0,0.0,51.12,51.12,0.0,0.0,51.29,51.29,0.0,0.0
2019-06-23,51.01,51.01,0.0,0.0,51.04,51.04,0.0,0.0,51.01,51.01,0.0,0.0,51.04,51.04,0.0,0.0
2019-06-30,50.23,50.23,0.0,0.0,50.33,50.33,0.0,0.0,50.23,50.23,0.0,0.0,50.24,50.24,0.0,0.0
2019-07-07,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,49.87,49.87,0.0,0.0,49.87,49.87,0.0,0.0
2019-07-14,50.43,50.43,0.0,0.0,50.61,50.61,0.0,0.0,50.24,50.24,0.0,0.0,50.28,50.28,0.0,0.0
2019-07-21,49.7,49.7,0.0,0.0,49.89,49.89,0.0,0.0,49.3,49.3,0.0,0.0,49.39,49.39,0.0,0.0
2019-07-28,47.99,47.99,0.0,0.0,47.99,47.99,0.0,0.0,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0
